#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:51+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
270.00328845130383 0.4554 0.5 539.9159 2231.8918 0.29644906663718557 0.09237388948537377 34.77443093930233 44.22018926508815 42.93115172930786 44.365356584269485 0.24025619932160344 0.07006301441526615 0.4805123986432069 0.023854799510887134 0.2567329302901401 0.13328178123498716 0.5134658605802802 0.13476647995641883
280.00328845130383 0.4911 0.5 507.6402 2230.117 0.33570255019992246 0.11311767496012906 35.55575590100129 49.89222648138034 44.00473191798224 46.67261016441331 0.25052923566711627 0.07666972301112218 0.5010584713342325 0.026921285213676475 0.3053702268498995 0.14542646194284142 0.6107404536997989 0.10360414592114836
290.00328845130383 0.4554 0.5 508.904 2312.7699 0.29861180101012436 0.08713674591011569 35.25720810089376 36.901763448997094 42.82280471887578 43.37723228449828 0.2692018610226045 0.08789199431392238 0.538403722045209 0.02980748122373857 0.23319281743964773 0.13831933686522122 0.4663856348792955 0.16841837636782114
300.00328845130383 0.4911 0.4911 524.7508 2204.4107 0.3304271368984269 0.10255299452181967 35.927239897806906 39.99770359473071 43.5328486274437 45.04205756496749 0.31308743612165774 0.10850325620824125 0.6261748722433155 0.019367313845539438 0.3535789945049387 0.14377315292603896 0.7071579890098774 0.035578039545754885
310.00328845130383 0.4554 0.5 506.9548 2153.9836 0.39215058165429506 0.14775047975425165 37.43282463539728 59.92161240254999 47.845307042010916 49.247734074393286 0.28691136279765744 0.101497582084565 0.5738227255953149 0.03721092799848909 0.2715266881346384 0.24018752752472733 0.5430533762692769 0.3346076438159242
320.00328845130383 0.5 0.5 423.5575 2221.4752 0.42903339418458303 0.15724323487556344 38.25183106101723 58.670211608997775 47.636853435343255 49.08155433649909 0.3157679564581342 0.11030643250233091 0.6315359129162684 0.01957383540500258 0.3435218981810736 0.14051342564623998 0.6870437963621472 0.04327587744328568
330.00328845130383 0.5 0.5 502.0264 2164.4779 0.4043393806293513 0.13168195107369526 37.9619737464374 45.77725341148294 46.75110106495933 49.10685968145958 0.313126632532839 0.10588097325760758 0.626253265065678 0.014025086826229029 0.38033015011433813 0.158169636624612 0.7606603002286763 0.02465300144909987
340.00328845130383 0.5 0.5 449.6642 2156.9681 0.41708826540132576 0.12494129138050442 38.2862790728208 39.760889073410446 46.33601085273272 47.867764338708795 0.30944285415249556 0.10319352862199213 0.6188857083049911 0.013271547610988222 0.3483243900094442 0.13821815020326192 0.6966487800188884 0.03187760067111841
350.00328845130383 0.5 0.5446 427.1087 2208.7106 0.4352790495951989 0.11188093977252815 38.68988134097387 32.499080106246936 45.04763260655719 46.941537218072405 0.3380396319018547 0.11195633691705549 0.6310073128834621 0.02263166863591426 0.3208604432422589 0.22688311214565096 0.5989394940522165 0.257472438783882
360.00328845130383 0.5714 0.6429 425.3067 2272.2479 0.4660763249993424 0.09093948478517694 39.30319631348403 25.037550926555816 44.726948621510275 46.53188600987899 0.34966467920307276 0.08987649798366233 0.5515837193062556 0.029552116590389657 0.24697475007138692 0.3620891130404163 0.38959397194359624 0.5178125245661789
370.00328845130383 0.6429 0.7054 377.9467 2243.4567 0.5098948566693221 0.09321626229578753 40.24020334087187 27.34156186778995 46.957412168218795 48.65137663407956 0.3813592788428537 0.08936626325206024 0.5547044055896054 0.033101272341414266 0.429661913812066 0.13091906624561175 0.6249627837266414 0.0675489691204897
380.00328845130383 0.7143 0.7321 441.8637 2240.8412 0.5504637763541859 0.08929047693689968 41.047129147892555 26.15199830420204 47.83260373189272 49.103394043429404 0.39489640495158473 0.08178805253115935 0.539370699446067 0.03319268304363566 0.5070368777331695 0.11996908469213251 0.6925381744648169 0.03434934061822967
390.00328845130383 0.8125 0.8304 454.5309 2238.8414 0.576534954430927 0.06286953507069962 41.36725111636521 16.877790555600214 46.42445958945785 48.54006938447082 0.4761220768105587 0.06950939987433791 0.5796268761172019 0.024132751048447625 0.5962666261462404 0.11582483956330908 0.725889805743249 0.04615472398942603
400.00328845130383 0.7679 0.9018 397.0461 2213.6067 0.5618164278857023 0.05117969661624101 41.11596236887287 13.564446919099879 46.109464897896295 48.5182200414765 0.49942752853368455 0.05728007677447546 0.5538206257007195 0.033155625921751926 0.5681697020782424 0.10398948469479555 0.6300495706214172 0.07605106955942867
410.00328845130383 0.7768 0.9286 340.0835 2178.1099 0.6074349838606075 0.046606657174096344 41.88602832487378 12.460354479249682 46.66139535072082 48.431709437306154 0.5174152148999791 0.050706930686688176 0.5572163852769005 0.032252149712152366 0.5766080918849406 0.11282545872724402 0.6209625604914745 0.09377873419056579
420.00328845130383 0.8393 0.9732 401.4019 2173.941 0.6361739866418694 0.0401779338431731 42.41343991404304 11.828891212631893 47.484369542466155 48.863252290067464 0.5467241194004662 0.03530041852276133 0.5617715722280019 0.027749483811433318 0.6227262027373754 0.055799010170412826 0.6398654560237252 0.046280621961466706
430.00328845130383 0.9196 1.0 313.3474 2162.2739 0.6629867890764489 0.021926125373403865 42.58242764172696 5.690815619381091 45.237905529385046 48.12048467356459 0.631417642174178 0.023502702431490313 0.631417642174178 0.023502702431490313 0.6693985971084249 0.045738395451475344 0.6693985971084249 0.045738395451475344
