#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.2344 0.2344 767.2603 2513.2795 NaN NaN 32.9 56.0 45.5 46.7 0.230 0.175 0.190 0.123
4e+02 0.2344 0.2344 911.222 2494.9679 NaN NaN 32.5 57.0 45.6 45.8 0.230 0.175 0.196 0.130
4e+02 0.2344 0.2344 961.9656 2440.2318 NaN NaN 32.4 65.6 46.4 48.4 0.228 0.172 0.196 0.129
4e+02 0.2344 0.2344 894.3916 2668.9396 NaN NaN 32.6 80.1 48.4 51.2 0.226 0.168 0.187 0.119
4e+02 0.2344 0.2344 1033.1948 2592.1172 NaN NaN 32.4 81.7 48.4 50.1 0.228 0.171 0.162 0.0988
4e+02 0.2344 0.2344 790.9839 2568.8349 NaN NaN 32.1 76.1 47.2 48.9 0.227 0.171 0.151 0.0900
5e+02 0.2344 0.2344 741.6897 2632.9321 NaN NaN 31.9 73.8 46.8 48.9 0.227 0.171 0.180 0.116
5e+02 0.2344 0.2344 932.0724 2604.304 NaN NaN 31.7 76.0 47.0 48.0 0.231 0.176 0.161 0.0979
5e+02 0.2344 0.2344 827.0156 2651.8815 NaN NaN 31.5 73.4 46.5 47.5 0.230 0.175 0.159 0.0955
5e+02 0.2344 0.2344 812.8291 2661.8457 NaN NaN 31.2 69.7 45.9 46.5 0.230 0.174 0.198 0.134
5e+02 0.2344 0.2344 905.0958 2621.6456 NaN NaN 31.2 69.8 46.1 46.8 0.226 0.169 0.201 0.136
5e+02 0.2344 0.2344 874.9582 2567.7713 NaN NaN 31.4 84.5 47.8 51.0 0.229 0.172 0.198 0.132
5e+02 0.2344 0.2344 875.9502 2612.0251 NaN NaN 31.3 88.1 47.7 51.8 0.232 0.177 0.203 0.138
5e+02 0.2344 0.2344 916.4571 2585.0598 NaN NaN 31.2 87.6 48.0 51.1 0.231 0.176 0.195 0.129
5e+02 0.2344 0.2344 845.3327 2667.9914 NaN NaN 31.0 85.7 47.6 51.1 0.228 0.174 0.193 0.127
5e+02 0.2344 0.2344 1008.5343 2574.3539 NaN NaN 30.9 83.2 47.7 49.1 0.226 0.168 0.183 0.117
6e+02 0.2344 0.2344 877.4667 2557.6108 NaN NaN 30.8 85.9 47.2 49.0 0.229 0.173 0.150 0.0886
6e+02 0.2344 0.2344 743.6226 2597.2987 NaN NaN 30.8 85.5 47.2 49.4 0.228 0.173 0.150 0.0883
6e+02 0.2344 0.2344 709.4025 2555.6474 NaN NaN 30.7 85.8 47.1 48.3 0.229 0.173 0.148 0.0874
6e+02 0.2344 0.2344 706.5063 2490.6995 NaN NaN 30.7 85.5 46.9 49.5 0.230 0.174 0.165 0.101
6e+02 0.2344 0.2344 938.5892 2465.687 NaN NaN 30.4 77.9 46.1 46.6 0.233 0.178 0.182 0.114
6e+02 0.2344 0.2344 891.8252 2544.8258 NaN NaN 30.7 95.3 48.1 51.8 0.233 0.178 0.190 0.122
6e+02 0.2344 0.2344 967.005 2643.8856 NaN NaN 30.6 92.6 47.8 50.5 0.232 0.177 0.197 0.131
6e+02 0.2344 0.2344 866.5296 2542.733 NaN NaN 30.3 82.8 46.4 49.4 0.233 0.178 0.193 0.127
6e+02 0.2344 0.2344 909.2922 2577.993 NaN NaN 30.4 86.3 46.9 49.3 0.231 0.176 0.198 0.133
6e+02 0.2344 0.2344 881.7543 2486.2771 NaN NaN 30.5 92.6 48.0 49.9 0.231 0.176 0.197 0.131
7e+02 0.2344 0.2344 955.1081 2544.4035 NaN NaN 30.6 98.3 48.8 51.6 0.232 0.178 0.194 0.127
7e+02 0.2344 0.2344 939.1909 2599.4938 NaN NaN 30.6 102 48.7 51.6 0.231 0.176 0.191 0.124
7e+02 0.2344 0.2344 991.4335 2542.8242 NaN NaN 30.4 89.6 47.4 49.1 0.234 0.180 0.195 0.129
7e+02 0.2344 0.2344 887.3268 2544.8886 NaN NaN 30.5 92.5 47.6 50.7 0.231 0.175 0.192 0.125
7e+02 0.2344 0.2344 892.5463 2543.7061 NaN NaN 30.2 83.4 46.4 48.6 0.234 0.180 0.196 0.130
7e+02 0.2344 0.2344 874.8373 2687.2109 NaN NaN 30.5 95.6 48.3 51.2 0.229 0.172 0.197 0.130
7e+02 0.2344 0.2344 933.9655 2648.0961 NaN NaN 30.4 90.6 47.2 50.3 0.231 0.176 0.199 0.133
7e+02 0.2344 0.2344 825.1162 2458.4338 NaN NaN 30.3 83.2 46.4 49.5 0.231 0.176 0.196 0.130
7e+02 0.2344 0.2344 905.6744 2643.9575 NaN NaN 30.4 87.2 46.6 49.3 0.233 0.179 0.170 0.106
7e+02 0.2344 0.2344 975.8071 2601.7758 NaN NaN 30.4 83.2 46.7 48.4 0.233 0.178 0.194 0.127
8e+02 0.2344 0.2344 849.5703 2581.1639 NaN NaN 30.5 85.6 47.1 49.3 0.232 0.177 0.194 0.127
8e+02 0.2344 0.2344 888.3285 2558.251 NaN NaN 30.7 92.4 47.5 50.7 0.231 0.176 0.194 0.128
8e+02 0.2344 0.2344 907.4467 2523.9528 NaN NaN 30.6 84.8 46.8 47.8 0.227 0.170 0.196 0.130
8e+02 0.2344 0.2344 918.2702 2547.4215 NaN NaN 30.5 79.6 46.3 48.3 0.222 0.164 0.193 0.127
8e+02 0.2344 0.2344 832.6555 2449.5269 NaN NaN 30.7 86.2 46.7 49.4 0.227 0.171 0.198 0.131
8e+02 0.2344 0.2344 871.9069 2562.324 NaN NaN 30.6 79.1 46.1 46.9 0.227 0.170 0.197 0.131
8e+02 0.2344 0.2344 851.8789 2588.6011 NaN NaN 30.5 72.5 45.4 45.8 0.232 0.177 0.198 0.131
8e+02 0.2344 0.2344 885.0898 2572.2082 NaN NaN 30.7 75.6 45.7 45.9 0.233 0.179 0.196 0.130
8e+02 0.2344 0.2344 812.8342 2489.6967 NaN NaN 30.8 76.3 45.8 46.4 0.232 0.178 0.193 0.126
8e+02 0.2344 0.2344 878.9435 2631.015 NaN NaN 31.0 80.1 46.4 47.5 0.232 0.177 0.187 0.118
9e+02 0.2344 0.2344 821.8517 2579.2872 NaN NaN 31.0 75.4 45.9 46.4 0.231 0.175 0.189 0.122
9e+02 0.2344 0.2344 814.1581 2580.2002 NaN NaN 31.2 78.1 46.2 47.0 0.231 0.176 0.183 0.115
9e+02 0.2344 0.2344 889.6493 2583.5268 NaN NaN 31.3 77.7 45.9 46.4 0.231 0.176 0.189 0.121
9e+02 0.2344 0.2344 864.1788 2597.8395 NaN NaN 31.5 80.3 46.3 47.5 0.230 0.174 0.190 0.124
9e+02 0.2344 0.2344 907.8621 2578.0304 NaN NaN 31.6 80.2 46.1 47.0 0.231 0.176 0.188 0.122
9e+02 0.2344 0.2344 850.6521 2594.4634 NaN NaN 31.7 79.3 46.0 46.6 0.233 0.179 0.196 0.130
9e+02 0.2344 0.2344 848.7152 2544.9431 NaN NaN 31.8 78.9 45.7 46.1 0.232 0.177 0.198 0.133
9e+02 0.2344 0.2344 883.215 2614.1147 NaN NaN 32.1 82.4 46.2 46.8 0.231 0.176 0.201 0.135
9e+02 0.2344 0.2344 858.7894 2560.3398 NaN NaN 32.6 91.7 47.1 49.6 0.231 0.176 0.160 0.0980
9e+02 0.2344 0.2344 752.9293 2495.7148 NaN NaN 32.7 90.3 46.9 48.2 0.231 0.175 0.162 0.0982
1e+03 0.2344 0.2344 696.5034 2608.2804 NaN NaN 32.8 99.7 46.9 48.4 0.231 0.176 0.164 0.100
1e+03 0.2344 0.2344 734.6274 2610.8179 NaN NaN 32.6 125 46.9 49.7 0.231 0.176 0.162 0.0969
1e+03 0.2734 0.2812 773.6554 2645.5409 NaN NaN 32.5 141 47.0 49.0 0.252 0.176 0.108 0.178
1e+03 0.3359 0.3906 747.5459 2640.3459 NaN NaN 32.4 167 46.9 48.4 0.299 0.172 0.00271 0.305
1e+03 0.3828 0.4453 817.3542 2608.819 NaN NaN 32.2 203 47.1 49.2 0.333 0.166 -0.0251 0.306
1e+03 0.4922 0.4922 815.0026 2562.9968 NaN NaN 32.4 228 47.6 48.8 0.357 0.160 0.278 0.136
1e+03 0.4922 0.4922 887.0422 2563.9763 NaN NaN 31.7 259 46.1 46.6 0.422 0.203 0.379 0.156
1e+03 0.4922 0.4922 915.2551 2465.9338 NaN NaN 31.9 275 46.6 49.7 0.442 0.215 0.397 0.171
1e+03 0.4922 0.4922 894.6303 2430.439 NaN NaN 31.6 302 47.0 49.5 0.458 0.223 0.394 0.172
1e+03 0.4922 0.4922 871.8149 2434.7438 NaN NaN 31.5 310 46.6 50.8 0.466 0.229 0.351 0.153
1e+03 0.4922 0.4922 979.128 2544.1249 NaN NaN 31.0 363 48.1 49.6 0.473 0.234 0.379 0.159
1e+03 0.4922 0.4922 989.585 2511.1412 NaN NaN 31.0 377 48.7 51.4 0.469 0.230 0.385 0.166
1e+03 0.4922 0.4922 930.2672 2414.5649 NaN NaN 31.1 384 49.5 52.3 0.463 0.225 0.368 0.151
1e+03 0.4922 0.4922 807.8562 2457.453 NaN NaN 30.8 377 49.5 51.2 0.460 0.223 0.351 0.149
1e+03 0.4844 0.4922 880.3422 2478.3525 NaN NaN 30.3 363 48.3 51.1 0.438 0.207 0.382 0.165
1e+03 0.4766 0.4844 831.8469 2418.8723 NaN NaN 30.0 359 48.9 51.3 0.408 0.195 0.383 0.166
1e+03 0.4531 0.4844 806.3348 2453.8172 NaN NaN 29.6 351 48.7 52.0 0.366 0.174 0.352 0.145
1e+03 0.4609 0.4609 902.0562 2538.7278 NaN NaN 29.5 349 48.4 51.7 0.396 0.202 0.334 0.144
1e+03 0.4609 0.4922 790.7938 2551.8866 NaN NaN 29.0 330 46.1 47.3 0.408 0.198 0.351 0.147
1e+03 0.4922 0.4922 874.2772 2516.7402 NaN NaN 29.1 334 46.6 49.0 0.395 0.176 0.347 0.147
1e+03 0.4922 0.4922 796.9004 2586.2964 NaN NaN 29.2 337 46.1 49.0 0.369 0.155 0.345 0.144
1e+03 0.4922 0.4922 758.697 2596.1275 NaN NaN 29.1 334 46.9 50.0 0.445 0.208 0.337 0.139
1e+03 0.4922 0.4922 730.7627 2551.8016 NaN NaN 28.2 307 44.6 46.4 0.454 0.219 0.380 0.159
1e+03 0.4922 0.4922 735.303 2521.4897 NaN NaN 28.3 312 45.5 46.4 0.457 0.221 0.377 0.158
1e+03 0.4922 0.4922 740.6701 2500.5983 NaN NaN 28.4 313 45.1 46.2 0.450 0.216 0.381 0.161
1e+03 0.4922 0.4922 881.1376 2524.8735 NaN NaN 28.4 316 45.5 47.0 0.440 0.209 0.361 0.156
1e+03 0.4922 0.4922 744.388 2511.3298 NaN NaN 28.4 318 45.9 48.3 0.449 0.214 0.350 0.146
1e+03 0.4922 0.4922 674.3992 2538.4522 NaN NaN 28.7 327 46.2 48.5 0.455 0.220 0.311 0.129
1e+03 0.4844 0.4922 649.4601 2606.6464 NaN NaN 28.6 324 45.9 48.7 0.450 0.217 0.312 0.124
1e+03 0.4844 0.4922 614.5379 2555.8159 NaN NaN 28.6 325 46.0 47.6 0.448 0.218 0.319 0.127
1e+03 0.4844 0.4844 546.8628 2454.6291 NaN NaN 28.5 324 45.8 47.8 0.448 0.221 0.321 0.132
1e+03 0.4922 0.4922 704.4151 2560.3834 NaN NaN 28.4 321 45.7 48.6 0.453 0.219 0.327 0.136
1e+03 0.4922 0.4922 629.0197 2531.0911 NaN NaN 28.0 310 45.3 47.7 0.441 0.211 0.371 0.156
1e+03 0.4922 0.4922 645.6531 2453.4146 NaN NaN 28.0 311 45.6 48.0 0.444 0.212 0.363 0.150
1e+03 0.4844 0.4922 592.894 2501.5914 NaN NaN 28.1 314 45.5 47.2 0.451 0.220 0.359 0.148
1e+03 0.4922 0.4922 728.4727 2430.8634 NaN NaN 28.0 313 45.4 47.5 0.456 0.221 0.322 0.148
1e+03 0.4688 0.4844 641.2445 2507.5964 NaN NaN 27.9 311 45.3 47.7 0.447 0.216 0.304 0.154
1e+03 0.4453 0.4766 725.539 2591.7672 NaN NaN 27.9 311 45.4 47.9 0.426 0.216 0.336 0.151
1e+03 0.4766 0.4844 708.0129 2474.0538 NaN NaN 27.9 312 45.3 48.0 0.444 0.219 0.317 0.150
1e+03 0.4531 0.4844 658.4672 2483.229 NaN NaN 27.9 311 45.4 49.1 0.444 0.217 0.361 0.155
1e+03 0.4844 0.4922 669.7244 2470.2206 NaN NaN 27.9 311 45.4 47.8 0.451 0.218 0.307 0.157
1e+03 0.4688 0.4922 683.0338 2614.5607 NaN NaN 27.8 310 45.4 48.4 0.443 0.215 0.294 0.165
1e+03 0.4688 0.4922 684.7195 2624.4725 NaN NaN 27.9 312 45.7 47.7 0.442 0.213 0.306 0.156
1e+03 0.4609 0.4922 654.747 2583.9532 NaN NaN 27.9 312 45.8 48.2 0.443 0.216 0.305 0.146
1e+03 0.4766 0.4844 665.0994 2600.9986 NaN NaN 28.0 313 45.8 47.7 0.446 0.220 0.322 0.146
1e+03 0.4766 0.4922 675.5309 2580.0543 NaN NaN 28.0 315 45.9 47.0 0.446 0.216 0.298 0.141
1e+03 0.4844 0.4844 767.1857 2593.5561 NaN NaN 27.9 311 45.7 46.5 0.446 0.215 0.287 0.146
1e+03 0.4922 0.4922 714.7023 2603.3275 NaN NaN 27.9 311 45.8 48.5 0.449 0.216 0.352 0.150
1e+03 0.4766 0.4844 731.2579 2564.9351 NaN NaN 28.1 316 45.8 49.0 0.434 0.214 0.303 0.138
1e+03 0.4844 0.4922 703.5468 2657.327 NaN NaN 28.1 314 45.8 47.6 0.446 0.218 0.294 0.135
1e+03 0.4453 0.4766 711.1296 2682.5644 NaN NaN 27.8 310 45.7 48.1 0.424 0.212 0.271 0.137
1e+03 0.4844 0.4922 743.1936 2616.8244 NaN NaN 28.1 316 45.8 49.3 0.437 0.214 0.283 0.148
1e+03 0.4766 0.4844 702.7274 2507.513 NaN NaN 28.2 319 46.0 48.0 0.439 0.214 0.300 0.139
1e+03 0.4766 0.4922 719.3932 2547.79 NaN NaN 27.9 312 45.7 49.0 0.438 0.209 0.319 0.169
1e+03 0.4766 0.4922 750.1587 2617.6524 NaN NaN 28.1 314 45.7 48.7 0.436 0.207 0.383 0.166
2e+03 0.4844 0.4922 763.1976 2455.475 NaN NaN 27.9 307 45.1 46.6 0.441 0.211 0.372 0.178
2e+03 0.4688 0.4922 785.2035 2541.6561 NaN NaN 27.9 308 45.8 47.7 0.433 0.208 0.372 0.170
2e+03 0.4688 0.4766 652.1801 2632.135 NaN NaN 27.9 308 45.7 47.9 0.426 0.208 0.297 0.173
2e+03 0.4375 0.4922 769.2612 2573.8175 NaN NaN 27.9 310 46.2 49.2 0.420 0.206 0.323 0.164
2e+03 0.4297 0.4844 781.2143 2581.5201 NaN NaN 27.9 312 46.6 49.0 0.414 0.202 0.296 0.175
2e+03 0.4219 0.4766 782.6162 2588.3752 NaN NaN 27.8 311 46.5 49.3 0.404 0.197 0.330 0.168
2e+03 0.4219 0.4922 668.982 2538.6747 NaN NaN 27.9 311 46.4 49.2 0.411 0.194 0.376 0.180
2e+03 0.4219 0.4766 736.0582 2601.3605 NaN NaN 27.7 305 45.8 47.1 0.390 0.189 0.299 0.190
2e+03 0.4375 0.4844 762.5836 2572.3711 NaN NaN 27.7 304 45.8 47.1 0.400 0.191 0.288 0.185
2e+03 0.4297 0.4844 764.3635 2534.178 NaN NaN 27.8 310 46.6 49.1 0.403 0.191 0.298 0.162
2e+03 0.4375 0.4922 663.7691 2583.5206 NaN NaN 27.9 312 46.1 49.4 0.410 0.193 0.305 0.181
2e+03 0.4141 0.4922 745.4343 2618.3099 NaN NaN 27.8 306 45.7 47.5 0.402 0.190 0.278 0.175
2e+03 0.4141 0.4922 714.9415 2556.0025 NaN NaN 27.8 307 46.2 48.3 0.396 0.188 0.296 0.167
2e+03 0.4375 0.4922 744.4192 2624.1255 NaN NaN 27.9 311 46.1 49.6 0.409 0.192 0.294 0.186
2e+03 0.4609 0.4766 753.3195 2640.3599 NaN NaN 27.9 311 46.4 49.1 0.401 0.188 0.313 0.170
2e+03 0.4141 0.4844 802.9403 2648.2821 NaN NaN 27.9 310 46.7 48.4 0.389 0.183 0.355 0.161
2e+03 0.3828 0.4922 860.9209 2605.0523 NaN NaN 27.8 307 46.3 48.1 0.392 0.186 0.302 0.177
2e+03 0.3906 0.4844 717.029 2624.6766 NaN NaN 27.8 308 46.5 48.8 0.379 0.184 0.284 0.183
2e+03 0.3906 0.4688 831.8349 2634.3964 NaN NaN 27.9 313 46.9 49.5 0.380 0.181 0.317 0.168
2e+03 0.4062 0.4531 729.9777 2569.1834 NaN NaN 27.7 308 46.6 49.1 0.365 0.182 0.286 0.177
2e+03 0.4375 0.4531 848.3741 2684.1796 NaN NaN 27.8 307 46.0 48.4 0.395 0.192 0.295 0.150
2e+03 0.4688 0.4922 848.7191 2637.1056 NaN NaN 27.9 310 46.2 49.2 0.407 0.186 0.375 0.177
2e+03 0.4297 0.4766 798.8321 2737.9357 NaN NaN 27.6 303 45.5 47.1 0.396 0.189 0.276 0.155
2e+03 0.4453 0.4531 804.0381 2632.025 NaN NaN 27.8 310 46.0 49.3 0.391 0.190 0.296 0.151
2e+03 0.4062 0.4844 784.1346 2567.6881 NaN NaN 27.4 295 44.9 46.6 0.379 0.178 0.350 0.158
2e+03 0.4297 0.4844 825.9702 2559.5589 NaN NaN 27.7 304 45.6 47.9 0.388 0.183 0.309 0.167
2e+03 0.4219 0.4844 760.9554 2661.1798 NaN NaN 27.6 304 45.7 48.4 0.396 0.190 0.246 0.201
2e+03 0.4844 0.4922 821.4195 2600.9123 NaN NaN 27.8 305 45.4 48.3 0.421 0.194 0.345 0.156
2e+03 0.4609 0.4844 706.1456 2544.7449 NaN NaN 27.8 309 45.6 49.1 0.407 0.192 0.278 0.174
2e+03 0.4609 0.4922 758.7251 2558.6182 NaN NaN 28.0 312 45.9 48.7 0.411 0.188 0.281 0.173
2e+03 0.4766 0.4922 835.7757 2518.3214 NaN NaN 27.9 308 45.7 48.1 0.409 0.185 0.355 0.159
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:44+0000 #
#####################################################################
