#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:50+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0 0.4688 144.5861 2635.0773 NaN NaN 25.1 232 38.8 44.0 0.154 0.0302 0.243 0.110
2e+02 0.0 0.4922 138.3268 2594.4575 NaN NaN 25.2 236 38.5 44.5 0.157 0.0297 0.200 0.124
2e+02 0.0 0.4922 137.6668 2660.1289 NaN NaN 25.5 242 38.4 46.3 0.155 0.0282 0.213 0.134
2e+02 0.0 0.5078 141.7508 2603.7112 NaN NaN 25.8 246 39.3 45.7 0.145 0.0262 0.202 0.140
2e+02 0.0 0.5156 134.8394 2519.9243 NaN NaN 25.9 249 39.7 44.8 0.145 0.0254 0.230 0.142
2e+02 0.0 0.5 140.1293 2485.1127 NaN NaN 25.7 245 40.0 42.0 0.137 0.0241 0.222 0.142
2e+02 0.0 0.4766 129.5267 2558.4504 NaN NaN 25.4 241 39.8 43.7 0.126 0.0231 0.210 0.142
2e+02 0.0 0.4844 142.3585 2540.7583 NaN NaN 25.5 242 39.8 43.8 0.128 0.0240 0.215 0.138
2e+02 0.0 0.4922 133.5299 2662.828 NaN NaN 25.5 241 40.2 44.0 0.133 0.0251 0.218 0.134
2e+02 0.0 0.5 137.2807 2542.8711 NaN NaN 25.5 242 40.4 44.1 0.137 0.0254 0.222 0.126
3e+02 0.0 0.4766 144.3495 2541.3537 NaN NaN 25.8 249 41.2 45.9 0.138 0.0263 0.205 0.126
3e+02 0.0 0.4922 125.018 2481.8033 NaN NaN 25.9 251 41.8 46.3 0.139 0.0263 0.201 0.125
3e+02 0.0 0.5078 130.4784 2599.9196 NaN NaN 26.1 254 41.8 46.3 0.152 0.0269 0.166 0.146
3e+02 0.0 0.5312 141.7631 2539.7547 NaN NaN 26.4 260 41.6 46.4 0.160 0.0269 0.160 0.179
3e+02 0.0 0.5703 139.914 2563.5271 NaN NaN 26.6 262 41.2 46.4 0.166 0.0265 0.183 0.194
3e+02 0.0 0.5625 141.289 2575.602 NaN NaN 26.7 265 40.5 46.5 0.155 0.0243 0.181 0.211
3e+02 0.0 0.5391 142.3024 2589.8462 NaN NaN 26.8 269 41.8 46.6 0.144 0.0225 0.169 0.203
3e+02 0.0 0.5469 146.92 2588.1714 NaN NaN 27.1 276 42.4 46.4 0.143 0.0219 0.174 0.197
3e+02 0.0 0.5234 154.183 2547.0277 NaN NaN 27.5 286 43.4 47.6 0.125 0.0188 0.151 0.198
3e+02 0.0 0.4922 140.9378 2571.5934 NaN NaN 28.4 262 44.3 47.6 0.106 0.0149 0.161 0.190
4e+02 0.0 0.4609 142.4362 2551.1589 NaN NaN 30.3 198 44.5 47.6 0.100 0.0135 0.179 0.181
4e+02 0.0 0.4766 142.1741 2631.7977 NaN NaN 31.9 131 44.8 47.8 0.0918 0.0116 0.187 0.177
4e+02 0.0 0.4609 149.1472 2574.2938 NaN NaN 32.9 87.6 45.1 47.6 0.0847 0.0105 0.181 0.182
4e+02 0.0 0.4531 150.2546 2555.0325 NaN NaN 33.2 77.8 45.3 47.5 0.0845 0.0105 0.178 0.188
4e+02 0.0 0.4609 140.0355 2616.7281 NaN NaN 33.3 74.8 45.1 47.7 0.0848 0.00987 0.209 0.173
4e+02 0.0 0.4453 142.2524 2659.2315 NaN NaN 33.5 72.3 45.2 47.9 0.0844 0.0103 0.218 0.164
4e+02 0.0 0.4609 146.7121 2644.9221 NaN NaN 33.5 69.2 45.6 47.7 0.0782 0.00878 0.219 0.161
4e+02 0.0 0.4922 158.797 2662.3557 NaN NaN 33.9 63.4 45.2 47.9 0.0795 0.00760 0.237 0.171
4e+02 0.0 0.4766 145.2132 2713.9435 NaN NaN 34.1 59.8 46.0 47.9 0.0763 0.00727 0.246 0.168
4e+02 0.0 0.4766 153.8471 2576.0475 NaN NaN 34.5 55.7 45.7 47.8 0.0715 0.00656 0.241 0.169
5e+02 0.0 0.4766 142.9254 2619.5385 NaN NaN 34.8 52.0 45.5 47.8 0.0719 0.00680 0.239 0.160
5e+02 0.0 0.4531 137.6606 2521.4189 NaN NaN 34.8 49.2 45.8 47.9 0.0657 0.00650 0.220 0.160
5e+02 0.0 0.4688 150.8907 2598.7608 NaN NaN 35.2 44.7 45.7 47.8 0.0738 0.00746 0.217 0.170
5e+02 0.0 0.4922 143.231 2564.4724 NaN NaN 35.4 41.1 45.7 47.9 0.0877 0.0106 0.207 0.190
5e+02 0.0 0.5 139.2017 2591.533 NaN NaN 35.6 39.3 45.9 47.9 0.0924 0.0122 0.200 0.200
5e+02 0.0 0.5078 151.017 2601.9133 NaN NaN 35.8 37.3 45.6 47.9 0.111 0.0162 0.144 0.255
5e+02 0.0 0.5234 145.968 2620.9676 NaN NaN 35.9 37.4 45.3 47.9 0.110 0.0168 0.108 0.288
5e+02 0.0 0.4609 144.9517 2508.46 NaN NaN 35.8 39.0 45.5 47.9 0.100 0.0145 0.122 0.233
5e+02 0.0 0.4141 166.0794 2567.2909 NaN NaN 35.8 39.1 45.9 47.9 0.0795 0.0104 0.164 0.160
5e+02 0.0 0.4375 146.4535 2519.952 NaN NaN 35.6 41.6 45.3 47.7 0.0917 0.0127 0.183 0.152
6e+02 0.0 0.4609 150.3395 2507.5166 NaN NaN 35.4 44.3 44.9 47.9 0.0997 0.0142 0.189 0.155
6e+02 0.0 0.4609 138.4342 2492.4697 NaN NaN 35.2 50.8 45.5 47.8 0.0979 0.0143 0.212 0.147
6e+02 0.0 0.4141 135.0722 2442.7979 NaN NaN 35.0 55.9 45.5 47.5 0.0843 0.0123 0.197 0.136
6e+02 0.0 0.3984 144.4319 2591.6999 NaN NaN 34.8 61.5 46.0 47.8 0.0888 0.0136 0.210 0.130
6e+02 0.0 0.4219 148.4775 2494.4335 NaN NaN 34.6 65.7 45.7 47.9 0.0860 0.0127 0.206 0.133
6e+02 0.0 0.375 138.7142 2547.9259 NaN NaN 34.4 71.5 46.2 47.9 0.0797 0.0125 0.188 0.126
6e+02 0.0 0.3828 145.3406 2569.1317 NaN NaN 34.3 73.5 46.0 47.9 0.0806 0.0123 0.209 0.123
6e+02 0.0 0.375 139.14 2496.3001 NaN NaN 34.1 75.6 46.1 47.8 0.0818 0.0128 0.219 0.121
6e+02 0.0 0.3984 149.9835 2566.5202 NaN NaN 34.0 77.9 46.1 47.9 0.0761 0.0116 0.204 0.125
6e+02 0.0 0.4141 138.42 2489.0304 NaN NaN 33.7 78.1 45.8 47.9 0.0831 0.0125 0.213 0.130
7e+02 0.0 0.3984 141.8882 2565.599 NaN NaN 33.5 80.3 46.1 47.8 0.0788 0.0123 0.203 0.131
7e+02 0.0 0.4062 144.4572 2503.8355 NaN NaN 33.2 81.5 45.7 47.6 0.0807 0.0122 0.214 0.134
7e+02 0.0 0.4219 146.8158 2524.9734 NaN NaN 32.8 99.2 45.6 47.9 0.0888 0.0136 0.218 0.139
7e+02 0.0 0.4375 145.3872 2503.4626 NaN NaN 30.8 184 45.3 47.8 0.0892 0.0139 0.222 0.141
7e+02 0.0 0.4453 153.5206 2522.17 NaN NaN 28.9 267 45.4 47.9 0.0867 0.0136 0.218 0.145
7e+02 0.0 0.4766 148.7263 2545.6475 NaN NaN 27.8 299 45.5 47.9 0.101 0.0155 0.219 0.149
7e+02 0.0 0.4844 148.4172 2502.0026 NaN NaN 27.7 297 45.0 47.8 0.0973 0.0142 0.210 0.150
7e+02 0.0 0.4922 147.0624 2539.5761 NaN NaN 27.7 294 44.3 47.9 0.107 0.0173 0.179 0.150
7e+02 0.0 0.5 141.4735 2477.2708 NaN NaN 27.5 291 43.9 47.9 0.110 0.0183 0.200 0.144
7e+02 0.0 0.5078 144.386 2456.2075 NaN NaN 27.5 290 44.0 47.7 0.118 0.0197 0.200 0.141
8e+02 0.0 0.5 150.8196 2434.5211 NaN NaN 27.7 292 43.8 47.8 0.115 0.0193 0.195 0.145
8e+02 0.0 0.5234 148.3647 2384.5546 NaN NaN 27.8 294 44.0 47.7 0.121 0.0198 0.189 0.153
8e+02 0.0 0.5547 135.7463 2371.3812 NaN NaN 27.7 290 43.6 47.6 0.122 0.0188 0.220 0.142
8e+02 0.0 0.5234 137.5007 2451.577 NaN NaN 27.4 284 43.3 47.6 0.116 0.0175 0.216 0.141
8e+02 0.0 0.4844 134.5446 2497.5268 NaN NaN 27.2 281 43.1 47.6 0.112 0.0176 0.202 0.134
8e+02 0.0 0.5 145.9886 2474.2481 NaN NaN 27.2 279 43.1 47.6 0.115 0.0177 0.224 0.142
8e+02 0.0 0.4922 150.363 2485.1144 NaN NaN 27.3 282 43.0 47.6 0.113 0.0171 0.226 0.143
8e+02 0.0 0.5078 146.9015 2472.262 NaN NaN 27.3 281 43.2 47.5 0.116 0.0168 0.247 0.146
8e+02 0.0 0.5078 143.7963 2501.4999 NaN NaN 27.5 287 43.4 47.8 0.118 0.0181 0.258 0.133
8e+02 0.0 0.5078 154.4198 2505.4483 NaN NaN 27.7 291 44.1 47.9 0.128 0.0187 0.252 0.134
9e+02 0.0 0.5156 155.0703 2531.038 NaN NaN 27.8 292 44.0 47.7 0.129 0.0194 0.245 0.143
9e+02 0.0 0.5312 154.7391 2468.2389 NaN NaN 27.9 293 44.0 47.5 0.140 0.0203 0.262 0.146
9e+02 0.0 0.5391 153.0246 2536.2612 NaN NaN 28.1 296 43.6 47.4 0.140 0.0201 0.238 0.149
9e+02 0.0 0.5469 141.1079 2546.3057 NaN NaN 28.0 293 43.6 47.3 0.135 0.0193 0.264 0.149
9e+02 0.0 0.5781 154.5511 2602.7201 NaN NaN 28.1 296 43.5 47.9 0.141 0.0191 0.290 0.133
9e+02 0.0 0.5547 148.4463 2554.7176 NaN NaN 28.2 296 43.9 47.9 0.132 0.0184 0.282 0.135
9e+02 0.0 0.5781 144.77 2501.5268 NaN NaN 28.2 295 43.3 47.5 0.143 0.0191 0.293 0.131
9e+02 0.0 0.5859 139.6222 2505.9886 NaN NaN 28.0 292 43.0 47.6 0.145 0.0188 0.302 0.129
9e+02 0.0 0.5781 150.3678 2574.7056 NaN NaN 28.1 294 43.4 47.9 0.147 0.0190 0.310 0.129
9e+02 0.0 0.5703 132.8083 2558.5432 NaN NaN 27.8 288 43.7 47.8 0.138 0.0179 0.335 0.130
1e+03 0.0 0.5625 151.8919 2469.964 NaN NaN 28.1 293 44.0 47.9 0.131 0.0172 0.332 0.131
1e+03 0.0 0.5781 146.1395 2466.6659 NaN NaN 28.0 291 43.7 47.8 0.132 0.0169 0.339 0.127
1e+03 0.0 0.6016 142.4773 2554.4847 NaN NaN 28.0 291 43.9 47.8 0.129 0.0159 0.353 0.126
1e+03 0.0 0.6094 138.8363 2518.7931 NaN NaN 27.9 287 42.8 47.5 0.120 0.0139 0.355 0.137
1e+03 0.0 0.5781 151.3942 2583.8546 NaN NaN 28.1 294 44.1 47.4 0.112 0.0134 0.346 0.137
1e+03 0.0 0.5391 143.2615 2559.9555 NaN NaN 28.1 294 44.5 47.5 0.106 0.0127 0.333 0.132
1e+03 0.0 0.5547 142.4012 2618.7492 NaN NaN 27.9 290 44.6 47.5 0.109 0.0123 0.346 0.124
1e+03 0.0 0.5391 129.5107 2599.5235 NaN NaN 27.4 280 43.7 47.6 0.107 0.0125 0.346 0.120
1e+03 0.0 0.5391 135.2801 2589.1898 NaN NaN 27.1 272 42.3 47.5 0.114 0.0129 0.365 0.123
1e+03 0.0 0.5781 146.7291 2592.8948 NaN NaN 27.0 269 42.1 47.6 0.124 0.0137 0.373 0.117
1e+03 0.0 0.5469 141.9919 2481.7142 NaN NaN 26.8 266 41.6 47.0 0.123 0.0150 0.360 0.121
1e+03 0.0 0.5625 146.1274 2493.7745 NaN NaN 26.7 264 41.7 47.7 0.130 0.0158 0.368 0.121
1e+03 0.0 0.5547 131.709 2555.854 NaN NaN 26.3 255 40.7 46.7 0.128 0.0155 0.362 0.119
1e+03 0.0 0.5312 139.5584 2537.9601 NaN NaN 26.0 249 39.8 45.7 0.115 0.0146 0.346 0.123
1e+03 0.0 0.5312 145.0333 2576.0775 NaN NaN 26.0 249 39.9 46.0 0.112 0.0139 0.351 0.123
1e+03 0.0 0.5234 145.8201 2519.2627 NaN NaN 26.2 254 40.6 46.7 0.105 0.0134 0.338 0.123
1e+03 0.0 0.5 142.0535 2555.714 NaN NaN 26.0 250 39.9 47.5 0.101 0.0125 0.337 0.126
1e+03 0.0 0.4922 141.2969 2654.2206 NaN NaN 25.8 246 40.0 47.0 0.0931 0.0118 0.319 0.124
1e+03 0.0 0.5 148.9704 2578.4387 NaN NaN 25.9 249 40.5 46.7 0.0900 0.0100 0.336 0.127
1e+03 0.0 0.5 142.7598 2629.9203 NaN NaN 25.8 246 40.3 47.5 0.0830 0.00836 0.334 0.125
1e+03 0.0 0.5312 153.9045 2596.7057 NaN NaN 25.9 249 40.5 46.9 0.0828 0.00742 0.348 0.124
1e+03 0.0 0.5 139.2065 2670.5034 NaN NaN 25.8 248 40.3 47.6 0.0750 0.00672 0.339 0.130
1e+03 0.0 0.4609 135.1463 2570.8572 NaN NaN 25.6 245 39.8 47.4 0.0639 0.00515 0.322 0.131
1e+03 0.0 0.4531 151.4464 2508.7947 NaN NaN 25.8 251 40.3 47.6 0.0620 0.00508 0.318 0.131
1e+03 0.0 0.4766 147.2916 2571.2234 NaN NaN 26.0 255 41.3 47.0 0.0691 0.00693 0.310 0.140
1e+03 0.0938 0.4766 63.0601 2566.4606 NaN NaN 26.0 253 40.1 47.3 0.110 0.0272 0.337 0.138
1e+03 0.125 0.4609 52.3799 2589.7597 NaN NaN 25.9 253 40.4 47.3 0.115 0.0315 0.324 0.141
1e+03 0.1484 0.4609 44.9167 2500.6332 NaN NaN 26.1 256 40.3 47.6 0.129 0.0372 0.328 0.135
1e+03 0.1562 0.4297 44.5843 2603.0727 NaN NaN 25.9 254 40.4 47.8 0.136 0.0426 0.316 0.134
1e+03 0.1719 0.4766 54.3036 2573.3926 NaN NaN 26.0 256 40.8 47.3 0.150 0.0459 0.295 0.151
1e+03 0.1875 0.4688 39.5236 2530.2854 NaN NaN 25.8 252 40.4 47.0 0.155 0.0474 0.285 0.163
1e+03 0.1875 0.4922 66.8328 2527.3386 NaN NaN 26.1 256 40.4 47.0 0.155 0.0461 0.314 0.158
1e+03 0.1875 0.5 66.416 2572.1215 NaN NaN 26.3 261 41.3 46.4 0.154 0.0446 0.310 0.161
1e+03 0.1719 0.5156 69.9484 2515.1368 NaN NaN 26.6 270 42.2 47.7 0.153 0.0416 0.311 0.175
1e+03 0.1719 0.4844 49.949 2560.097 NaN NaN 26.5 267 42.5 48.0 0.140 0.0383 0.293 0.175
1e+03 0.1875 0.4766 52.7752 2514.8757 NaN NaN 26.4 265 42.4 46.6 0.140 0.0383 0.299 0.160
1e+03 0.1797 0.4609 61.8456 2599.758 NaN NaN 26.4 267 42.8 48.2 0.131 0.0351 0.276 0.165
1e+03 0.1719 0.4531 49.3287 2573.181 NaN NaN 26.5 269 43.4 48.1 0.126 0.0336 0.265 0.160
1e+03 0.1719 0.4453 62.919 2552.9745 NaN NaN 26.5 270 43.6 48.3 0.127 0.0328 0.249 0.151
1e+03 0.1875 0.4219 55.1244 2699.2246 NaN NaN 26.4 267 43.5 48.3 0.122 0.0299 0.249 0.148
1e+03 0.1797 0.4609 72.0803 2561.5295 NaN NaN 26.9 275 42.8 48.3 0.126 0.0295 0.270 0.157
1e+03 0.1875 0.4609 63.0081 2509.8269 NaN NaN 27.0 278 43.7 48.4 0.122 0.0270 0.267 0.144
1e+03 0.1875 0.4375 60.9569 2618.0516 NaN NaN 27.2 281 44.1 48.0 0.114 0.0252 0.251 0.132
1e+03 0.1719 0.4688 78.2488 2588.3821 NaN NaN 27.5 289 45.0 48.9 0.114 0.0225 0.259 0.127
1e+03 0.1484 0.4531 70.0856 2565.9751 NaN NaN 27.8 298 46.3 49.2 0.108 0.0196 0.255 0.122
1e+03 0.1562 0.4453 72.0946 2663.3899 NaN NaN 27.9 298 46.2 49.0 0.106 0.0196 0.249 0.136
1e+03 0.1641 0.4688 53.631 2632.5957 NaN NaN 27.7 294 45.9 49.0 0.104 0.0192 0.266 0.139
1e+03 0.1719 0.4766 56.0827 2574.5188 NaN NaN 27.5 289 45.5 49.6 0.102 0.0173 0.277 0.137
1e+03 0.1562 0.4766 75.0349 2574.6506 NaN NaN 27.6 295 45.9 49.3 0.0952 0.0149 0.277 0.137
1e+03 0.1641 0.4609 63.5959 2647.9287 NaN NaN 27.7 296 46.3 49.9 0.0925 0.0142 0.273 0.129
1e+03 0.1562 0.4219 60.5066 2531.4147 NaN NaN 27.5 295 46.1 50.6 0.0721 0.00953 0.259 0.129
1e+03 0.1406 0.3828 56.2815 2590.6568 NaN NaN 27.3 295 46.0 50.9 0.0645 0.00726 0.235 0.122
1e+03 0.1484 0.4062 79.3059 2578.7703 NaN NaN 27.7 303 46.8 50.5 0.0652 0.00711 0.247 0.127
1e+03 0.1328 0.3984 61.2815 2494.3316 NaN NaN 27.6 303 47.5 50.1 0.0668 0.00755 0.238 0.137
1e+03 0.1406 0.4453 64.5351 2520.742 NaN NaN 27.5 298 46.5 50.1 0.0768 0.00997 0.245 0.146
2e+03 0.1406 0.4531 60.9171 2542.8009 NaN NaN 27.4 295 46.2 49.5 0.0907 0.0122 0.269 0.147
2e+03 0.1562 0.4609 51.9278 2427.7959 NaN NaN 27.5 294 46.2 49.2 0.0959 0.0130 0.296 0.145
2e+03 0.1719 0.4844 65.505 2475.7878 NaN NaN 27.4 290 45.4 49.0 0.103 0.0139 0.314 0.144
2e+03 0.1719 0.5078 56.3786 2595.1454 NaN NaN 27.3 287 44.4 48.4 0.102 0.0132 0.346 0.154
2e+03 0.1641 0.5 64.6039 2581.2508 NaN NaN 27.3 289 45.7 47.8 0.100 0.0138 0.324 0.144
2e+03 0.1406 0.4922 59.9781 2603.9252 NaN NaN 27.4 291 45.8 47.8 0.0893 0.0141 0.331 0.145
2e+03 0.1406 0.4609 53.7474 2614.0659 NaN NaN 27.4 293 45.7 47.5 0.0860 0.0140 0.329 0.139
2e+03 0.1406 0.4922 58.1268 2596.9345 NaN NaN 27.1 285 45.5 48.2 0.0856 0.0107 0.338 0.136
2e+03 0.1406 0.4688 53.3217 2561.0699 NaN NaN 27.1 285 45.8 47.9 0.0744 0.00778 0.327 0.139
2e+03 0.1641 0.4844 56.6929 2636.7773 NaN NaN 27.0 281 44.5 48.6 0.0763 0.00856 0.332 0.138
2e+03 0.1719 0.4688 49.4555 2593.9878 NaN NaN 26.7 275 44.2 47.9 0.0752 0.00843 0.333 0.139
2e+03 0.1641 0.4688 53.6947 2601.9539 NaN NaN 26.6 272 43.5 47.8 0.0750 0.00808 0.342 0.145
2e+03 0.1719 0.4844 64.1825 2632.0419 NaN NaN 26.5 269 42.9 47.6 0.0762 0.00823 0.356 0.148
2e+03 0.1719 0.4688 81.3569 2654.6243 NaN NaN 26.7 273 44.1 46.7 0.0711 0.00724 0.336 0.141
2e+03 0.1797 0.4609 45.7559 2493.7046 NaN NaN 26.6 270 43.8 46.9 0.0714 0.00773 0.332 0.143
2e+03 0.1719 0.4844 65.7561 2575.567 NaN NaN 26.7 272 43.5 47.2 0.0738 0.00764 0.333 0.146
2e+03 0.1875 0.4688 61.0924 2693.8046 NaN NaN 26.7 273 43.6 47.7 0.0674 0.00633 0.330 0.141
2e+03 0.1641 0.4453 70.3018 2667.62 NaN NaN 26.8 278 44.6 47.6 0.0637 0.00565 0.318 0.136
2e+03 0.1641 0.4375 64.5935 2677.1469 NaN NaN 26.8 277 44.5 48.2 0.0618 0.00548 0.310 0.137
2e+03 0.1641 0.4375 65.9787 2667.0706 NaN NaN 26.9 280 45.5 48.0 0.0640 0.00616 0.311 0.138
2e+03 0.1562 0.4609 61.5406 2528.9769 NaN NaN 27.0 282 44.9 48.5 0.0671 0.00578 0.326 0.135
2e+03 0.1328 0.4531 58.5855 2611.3079 NaN NaN 26.9 281 45.3 49.1 0.0663 0.00568 0.325 0.140
2e+03 0.1406 0.4375 67.4959 2640.5167 NaN NaN 26.9 283 45.1 48.5 0.0628 0.00576 0.309 0.142
2e+03 0.1328 0.4609 64.8045 2570.0113 NaN NaN 27.1 285 44.9 48.9 0.0678 0.00617 0.316 0.144
2e+03 0.1406 0.4453 67.2912 2573.3661 NaN NaN 27.0 281 44.9 48.8 0.0671 0.00676 0.310 0.133
2e+03 0.1328 0.4453 68.3289 2633.3447 NaN NaN 27.2 287 46.1 49.0 0.0698 0.00689 0.318 0.139
2e+03 0.1016 0.4688 63.0778 2553.685 NaN NaN 27.3 289 45.9 48.6 0.0699 0.00680 0.331 0.141
2e+03 0.1016 0.4609 63.5262 2671.3021 NaN NaN 27.2 287 45.7 48.7 0.0699 0.00634 0.333 0.138
2e+03 0.1328 0.4141 68.6744 2540.95 NaN NaN 27.1 288 46.0 49.3 0.0614 0.00619 0.292 0.133
2e+03 0.1484 0.4141 62.9562 2586.9758 NaN NaN 27.0 286 45.4 50.2 0.0632 0.00622 0.294 0.133
2e+03 0.1406 0.4062 66.3813 2563.34 NaN NaN 27.1 290 46.3 50.3 0.0619 0.00586 0.292 0.132
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:00+0000 #
#####################################################################
