#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0625 0.4297 183.8124 2635.0773 NaN NaN 26.3 114 37.1 38.7 0.179 0.0471 0.303 0.134
2e+02 0.0547 0.4219 229.2821 2594.4575 NaN NaN 23.0 205 36.7 38.1 0.177 0.0503 0.301 0.135
2e+02 0.0859 0.4219 190.6799 2660.1289 NaN NaN 23.0 206 36.9 39.5 0.185 0.0582 0.297 0.134
2e+02 0.1484 0.4219 195.5239 2603.7112 NaN NaN 23.2 212 37.7 39.8 0.194 0.0668 0.299 0.133
2e+02 0.1172 0.4219 210.5956 2519.9243 NaN NaN 23.2 211 37.9 39.3 0.181 0.0606 0.300 0.132
2e+02 0.1484 0.4297 212.5742 2485.1127 NaN NaN 23.5 219 38.9 41.2 0.183 0.0619 0.305 0.135
2e+02 0.1016 0.4062 190.383 2558.4504 NaN NaN 23.3 211 38.0 39.8 0.158 0.0521 0.289 0.137
2e+02 0.0859 0.3906 235.4033 2540.7583 NaN NaN 23.4 214 38.8 39.9 0.144 0.0512 0.281 0.136
2e+02 0.2891 0.3438 229.199 2662.828 NaN NaN 23.8 224 39.7 42.6 0.138 0.0600 0.236 0.118
2e+02 0.3516 0.3906 203.6907 2542.8711 NaN NaN 24.2 236 40.2 45.3 0.163 0.0742 0.259 0.122
3e+02 0.3438 0.4062 183.624 2541.3537 NaN NaN 24.4 243 40.4 46.7 0.180 0.0760 0.269 0.122
3e+02 0.2969 0.4219 193.1532 2481.8033 NaN NaN 24.3 240 40.5 44.1 0.178 0.0739 0.301 0.139
3e+02 0.25 0.4297 183.3478 2599.9196 NaN NaN 24.9 258 41.5 47.8 0.175 0.0643 0.311 0.140
3e+02 0.2812 0.3984 268.1845 2539.7547 NaN NaN 24.2 235 39.9 45.4 0.172 0.0648 0.289 0.133
3e+02 0.2656 0.375 173.0735 2563.5271 NaN NaN 24.0 231 40.2 45.6 0.154 0.0587 0.273 0.135
3e+02 0.2812 0.3281 190.9151 2575.602 NaN NaN 24.0 232 40.6 47.7 0.143 0.0579 0.230 0.122
3e+02 0.2734 0.3516 199.2482 2589.8462 NaN NaN 23.8 225 39.6 44.2 0.157 0.0628 0.248 0.128
3e+02 0.2734 0.4219 226.3112 2588.1714 NaN NaN 24.6 246 41.2 46.8 0.167 0.0587 0.304 0.142
3e+02 0.2969 0.3906 200.4348 2547.0277 NaN NaN 24.5 242 41.4 44.8 0.156 0.0527 0.287 0.135
3e+02 0.2656 0.4219 207.6805 2571.5934 NaN NaN 24.9 250 41.7 46.7 0.151 0.0451 0.301 0.132
4e+02 0.2891 0.3516 221.8765 2551.1589 NaN NaN 24.3 231 40.5 45.5 0.139 0.0460 0.234 0.119
4e+02 0.2969 0.3594 178.7524 2631.7977 NaN NaN 24.3 230 40.5 44.0 0.147 0.0491 0.230 0.118
4e+02 0.2344 0.3984 215.8841 2574.2938 NaN NaN 24.5 229 40.2 42.4 0.173 0.0547 0.281 0.135
4e+02 0.2656 0.3906 240.2603 2555.0325 NaN NaN 24.7 235 40.4 46.2 0.173 0.0555 0.245 0.128
4e+02 0.2812 0.4531 217.292 2616.7281 NaN NaN 25.4 245 41.1 43.8 0.204 0.0591 0.303 0.128
4e+02 0.2656 0.4766 240.3281 2659.2315 NaN NaN 25.7 247 41.3 43.0 0.211 0.0585 0.350 0.144
4e+02 0.2578 0.4844 196.6602 2644.9221 NaN NaN 26.0 251 41.7 43.9 0.196 0.0518 0.352 0.145
4e+02 0.2656 0.5 183.8387 2662.3557 NaN NaN 26.8 264 42.7 44.1 0.190 0.0478 0.364 0.145
4e+02 0.2188 0.4922 165.0242 2713.9435 NaN NaN 27.1 269 43.4 45.4 0.166 0.0405 0.360 0.146
4e+02 0.2578 0.4219 210.2951 2576.0475 NaN NaN 26.2 246 41.9 45.2 0.149 0.0393 0.296 0.140
5e+02 0.3047 0.3984 212.7195 2619.5385 NaN NaN 26.1 237 41.1 44.2 0.151 0.0447 0.255 0.129
5e+02 0.2812 0.4609 223.1412 2521.4189 NaN NaN 26.9 250 41.3 44.5 0.178 0.0481 0.312 0.133
5e+02 0.2656 0.4219 206.2436 2598.7608 NaN NaN 26.8 244 41.0 43.2 0.166 0.0464 0.278 0.145
5e+02 0.125 0.4297 172.4314 2564.4724 NaN NaN 26.4 237 41.5 43.9 0.153 0.0398 0.260 0.161
5e+02 0.1328 0.4141 210.9422 2591.533 NaN NaN 26.5 239 42.1 44.1 0.142 0.0381 0.236 0.192
5e+02 0.1016 0.4141 206.2832 2601.9133 NaN NaN 26.5 241 42.3 45.6 0.127 0.0313 0.223 0.217
5e+02 0.0938 0.3828 163.3067 2620.9676 NaN NaN 26.7 244 42.4 45.8 0.0978 0.0229 0.282 0.136
5e+02 0.0703 0.3906 246.1695 2508.46 NaN NaN 26.6 244 42.7 47.0 0.0922 0.0202 0.285 0.135
5e+02 0.0703 0.4141 239.1982 2567.2909 NaN NaN 26.7 249 43.3 47.4 0.0905 0.0185 0.296 0.135
5e+02 0.0625 0.3984 194.1802 2519.952 NaN NaN 26.5 248 43.2 48.1 0.0832 0.0167 0.290 0.135
6e+02 0.0469 0.4219 257.9237 2507.5166 NaN NaN 26.6 254 43.3 48.0 0.0826 0.0136 0.300 0.137
6e+02 0.2188 0.4141 236.9558 2492.4697 NaN NaN 26.8 262 44.1 48.0 0.0892 0.0154 0.316 0.147
6e+02 0.2266 0.4141 174.3743 2442.7979 NaN NaN 26.5 259 43.3 47.8 0.0876 0.0158 0.300 0.137
6e+02 0.2109 0.3672 173.4889 2591.6999 NaN NaN 26.0 252 43.6 47.8 0.0736 0.0105 0.283 0.141
6e+02 0.2031 0.4141 160.2147 2494.4335 NaN NaN 26.2 265 44.5 48.0 0.0870 0.0139 0.315 0.149
6e+02 0.2109 0.4375 161.2986 2547.9259 NaN NaN 26.3 272 44.6 48.0 0.0976 0.0176 0.325 0.149
6e+02 0.2109 0.4297 172.1796 2569.1317 NaN NaN 25.7 262 44.1 48.1 0.0989 0.0176 0.311 0.141
6e+02 0.2188 0.3906 169.2844 2496.3001 NaN NaN 25.5 260 44.0 48.1 0.0890 0.0151 0.290 0.139
6e+02 0.2031 0.3828 126.5142 2566.5202 NaN NaN 25.3 259 44.2 47.8 0.0915 0.0165 0.286 0.140
6e+02 0.2188 0.3906 122.7481 2489.0304 NaN NaN 25.2 262 43.7 48.0 0.0941 0.0172 0.286 0.138
7e+02 0.2188 0.3984 164.6471 2565.599 NaN NaN 25.2 268 44.1 48.2 0.0916 0.0169 0.293 0.142
7e+02 0.2031 0.4141 158.5925 2503.8355 NaN NaN 25.1 268 44.6 48.0 0.0994 0.0199 0.296 0.139
7e+02 0.2109 0.4453 202.5524 2524.9734 NaN NaN 25.1 272 44.3 47.7 0.115 0.0246 0.301 0.138
7e+02 0.2031 0.375 141.2542 2503.4626 NaN NaN 24.2 266 43.3 48.2 0.0926 0.0211 0.275 0.137
7e+02 0.2656 0.3438 213.2943 2522.17 NaN NaN 22.6 281 41.6 46.5 0.103 0.0261 0.238 0.125
7e+02 0.25 0.3906 234.7208 2545.6475 NaN NaN 21.6 335 44.1 46.4 0.119 0.0302 0.276 0.131
7e+02 0.25 0.3828 143.2134 2502.0026 NaN NaN 20.2 357 43.8 46.2 0.122 0.0323 0.274 0.128
7e+02 0.2969 0.3594 228.5442 2539.5761 NaN NaN 18.8 347 40.3 45.8 0.123 0.0328 0.233 0.120
7e+02 0.2656 0.4062 248.6071 2477.2708 NaN NaN 18.7 360 40.5 43.7 0.143 0.0363 0.290 0.137
7e+02 0.3047 0.3594 228.1777 2456.2075 NaN NaN 18.6 354 41.0 45.1 0.141 0.0392 0.243 0.117
8e+02 0.2656 0.3828 187.1617 2434.5211 NaN NaN 18.4 348 40.1 42.1 0.152 0.0421 0.281 0.139
8e+02 0.2891 0.4453 219.2477 2384.5546 NaN NaN 19.2 378 41.8 44.2 0.175 0.0450 0.305 0.132
8e+02 0.2734 0.4766 159.8232 2371.3812 NaN NaN 20.0 409 42.8 46.9 0.174 0.0478 0.318 0.130
8e+02 0.2188 0.4844 247.4035 2451.577 NaN NaN 20.3 422 43.9 46.7 0.153 0.0401 0.329 0.135
8e+02 0.1875 0.4609 163.0938 2497.5268 NaN NaN 20.1 415 43.9 47.4 0.141 0.0382 0.336 0.140
8e+02 0.2266 0.4062 241.0181 2474.2481 NaN NaN 19.6 397 43.2 46.7 0.139 0.0383 0.295 0.138
8e+02 0.25 0.3828 220.7832 2485.1144 NaN NaN 19.0 373 42.4 46.1 0.139 0.0433 0.280 0.137
8e+02 0.2812 0.3438 248.2678 2472.262 NaN NaN 18.4 348 40.1 44.8 0.151 0.0474 0.231 0.115
8e+02 0.3125 0.3672 203.5186 2501.4999 NaN NaN 18.4 346 40.0 42.6 0.168 0.0543 0.244 0.122
8e+02 0.2891 0.4375 234.5665 2505.4483 NaN NaN 19.0 370 40.7 43.8 0.200 0.0584 0.300 0.132
9e+02 0.2578 0.4688 253.8325 2531.038 NaN NaN 19.4 383 41.1 42.9 0.208 0.0601 0.344 0.142
9e+02 0.2734 0.4609 220.0948 2468.2389 NaN NaN 19.3 380 41.4 42.5 0.199 0.0596 0.343 0.148
9e+02 0.2812 0.4531 223.5225 2536.2612 NaN NaN 19.4 386 41.9 44.0 0.183 0.0549 0.342 0.151
9e+02 0.2422 0.4531 125.4026 2546.3057 NaN NaN 19.6 396 42.8 45.7 0.163 0.0489 0.342 0.148
9e+02 0.2344 0.4688 162.5757 2602.7201 NaN NaN 20.2 420 44.0 45.9 0.148 0.0409 0.337 0.145
9e+02 0.2031 0.4453 113.2255 2554.7176 NaN NaN 20.2 422 44.4 46.8 0.131 0.0324 0.328 0.146
9e+02 0.25 0.4375 171.8942 2501.5268 NaN NaN 19.8 405 43.8 46.3 0.143 0.0373 0.299 0.132
9e+02 0.2266 0.4375 174.3346 2505.9886 NaN NaN 19.5 393 42.7 47.3 0.145 0.0358 0.328 0.143
9e+02 0.2266 0.4531 245.1998 2574.7056 NaN NaN 19.9 410 43.8 47.7 0.153 0.0374 0.336 0.144
9e+02 0.2891 0.4219 259.4257 2558.5432 NaN NaN 19.4 389 43.0 45.2 0.143 0.0374 0.297 0.148
1e+03 0.2422 0.3672 227.9407 2469.964 NaN NaN 19.0 375 43.0 46.1 0.119 0.0295 0.268 0.133
1e+03 0.2188 0.375 212.5501 2466.6659 NaN NaN 19.4 392 44.0 47.1 0.106 0.0231 0.263 0.127
1e+03 0.2812 0.4062 214.2634 2554.4847 NaN NaN 19.6 398 44.3 47.5 0.122 0.0266 0.269 0.138
1e+03 0.3125 0.3672 251.6967 2518.7931 NaN NaN 19.1 376 42.4 44.7 0.145 0.0407 0.230 0.116
1e+03 0.3047 0.3828 221.89 2583.8546 NaN NaN 18.8 364 41.3 43.8 0.152 0.0442 0.270 0.131
1e+03 0.2344 0.3672 204.1752 2559.9555 NaN NaN 18.4 346 40.4 42.3 0.143 0.0400 0.266 0.132
1e+03 0.2891 0.3672 276.2319 2618.7492 NaN NaN 18.6 357 41.0 44.3 0.145 0.0388 0.261 0.130
1e+03 0.3047 0.3984 206.5673 2599.5235 NaN NaN 18.6 357 40.7 44.1 0.152 0.0432 0.256 0.123
1e+03 0.3281 0.3906 243.4975 2589.1898 NaN NaN 18.8 364 41.2 45.4 0.163 0.0487 0.257 0.122
1e+03 0.2734 0.375 262.0962 2592.8948 NaN NaN 18.4 346 39.6 43.0 0.161 0.0500 0.273 0.133
1e+03 0.3438 0.4219 224.7359 2481.7142 NaN NaN 19.0 369 41.1 46.6 0.196 0.0647 0.259 0.119
1e+03 0.2891 0.4297 212.0412 2493.7745 NaN NaN 18.5 348 38.3 44.8 0.201 0.0598 0.308 0.138
1e+03 0.3516 0.4453 200.0711 2555.854 NaN NaN 19.3 381 41.2 48.4 0.217 0.0669 0.307 0.140
1e+03 0.2969 0.4062 161.7726 2537.9601 NaN NaN 18.7 357 40.2 43.0 0.191 0.0602 0.299 0.136
1e+03 0.2891 0.4297 125.0822 2576.0775 NaN NaN 19.1 374 41.3 45.9 0.190 0.0549 0.324 0.145
1e+03 0.2891 0.4062 144.3649 2519.2627 NaN NaN 19.0 369 41.8 44.3 0.170 0.0491 0.300 0.141
1e+03 0.2656 0.4219 177.5714 2555.714 NaN NaN 19.2 380 42.8 46.1 0.161 0.0395 0.307 0.134
1e+03 0.2031 0.4766 237.1086 2654.2206 NaN NaN 20.3 427 45.7 48.2 0.146 0.0303 0.349 0.145
1e+03 0.1562 0.4922 236.192 2578.4387 NaN NaN 20.0 414 44.4 47.7 0.156 0.0437 0.375 0.155
1e+03 0.1797 0.5 213.1606 2629.9203 NaN NaN 20.3 423 45.2 47.6 0.154 0.0395 0.374 0.149
1e+03 0.2188 0.5 231.9398 2596.7057 NaN NaN 20.9 445 44.9 47.2 0.151 0.0366 0.308 0.157
1e+03 0.2734 0.4531 188.7971 2670.5034 NaN NaN 20.4 428 44.3 46.9 0.128 0.0321 0.321 0.138
1e+03 0.2422 0.4766 189.493 2570.8572 NaN NaN 20.7 409 44.2 47.3 0.156 0.0377 0.340 0.142
1e+03 0.2344 0.4531 90.0762 2508.7947 NaN NaN 21.6 397 44.3 47.4 0.112 0.0229 0.320 0.139
1e+03 0.2656 0.4531 158.1388 2571.2234 NaN NaN 23.7 362 45.0 47.9 0.105 0.0185 0.323 0.139
1e+03 0.2109 0.4531 130.564 2566.4606 NaN NaN 24.7 329 45.4 47.9 0.0964 0.0156 0.317 0.136
1e+03 0.3281 0.4141 184.9515 2589.7597 NaN NaN 25.2 291 44.0 48.0 0.123 0.0260 0.287 0.129
1e+03 0.3203 0.4062 164.4353 2500.6332 NaN NaN 24.9 279 42.6 47.9 0.134 0.0321 0.277 0.127
1e+03 0.3125 0.3906 148.4334 2603.0727 NaN NaN 25.2 282 43.3 47.9 0.138 0.0368 0.258 0.121
1e+03 0.3125 0.3906 150.9471 2573.3926 NaN NaN 25.0 271 42.3 47.9 0.143 0.0383 0.259 0.120
1e+03 0.3281 0.3984 127.9573 2530.2854 NaN NaN 25.3 273 42.6 46.0 0.152 0.0424 0.262 0.121
1e+03 0.3281 0.4453 139.43 2527.3386 NaN NaN 25.7 275 42.7 46.9 0.176 0.0472 0.277 0.122
1e+03 0.3047 0.4609 139.5819 2572.1215 NaN NaN 25.6 268 40.9 46.4 0.173 0.0416 0.332 0.141
1e+03 0.3047 0.4688 120.8748 2515.1368 NaN NaN 26.0 274 41.4 46.9 0.167 0.0374 0.328 0.138
1e+03 0.3438 0.4766 126.4453 2560.097 NaN NaN 26.2 275 41.8 46.0 0.171 0.0405 0.309 0.126
1e+03 0.3203 0.4453 213.503 2514.8757 NaN NaN 26.2 267 41.4 45.7 0.172 0.0437 0.282 0.120
1e+03 0.3359 0.4766 229.4082 2599.758 NaN NaN 26.5 267 40.2 46.1 0.193 0.0472 0.323 0.149
1e+03 0.3047 0.4766 174.1728 2573.181 NaN NaN 26.7 270 40.7 46.2 0.181 0.0417 0.327 0.133
1e+03 0.2891 0.4688 106.4948 2552.9745 NaN NaN 26.6 265 40.7 45.8 0.171 0.0392 0.321 0.136
1e+03 0.2656 0.4844 182.9327 2699.2246 NaN NaN 26.4 255 39.6 45.9 0.176 0.0392 0.123 0.276
1e+03 0.1953 0.5234 97.5335 2561.5295 NaN NaN 27.0 265 40.2 44.1 0.148 0.0266 0.344 0.131
1e+03 0.2734 0.5312 77.0025 2509.8269 NaN NaN 27.1 267 41.0 43.9 0.184 0.0356 0.347 0.126
1e+03 0.2656 0.5234 65.9925 2618.0516 NaN NaN 27.0 265 40.1 46.0 0.181 0.0350 0.347 0.129
1e+03 0.2656 0.5312 53.0969 2588.3821 NaN NaN 27.2 270 40.0 47.9 0.173 0.0320 0.345 0.131
1e+03 0.0078 0.6172 173.8269 2565.9751 NaN NaN 26.8 256 38.8 42.8 0.158 0.0262 0.277 0.256
1e+03 0.0156 0.6172 172.3159 2663.3899 NaN NaN 26.7 256 39.0 44.4 0.167 0.0291 0.276 0.222
1e+03 0.0 0.5469 167.6778 2632.5957 NaN NaN 25.8 237 37.2 39.7 0.132 0.0247 0.321 0.151
1e+03 0.0 0.5312 153.3518 2574.5188 NaN NaN 25.6 234 37.3 41.4 0.126 0.0239 0.314 0.154
1e+03 0.0 0.5 151.1588 2574.6506 NaN NaN 25.4 230 37.0 40.4 0.117 0.0230 0.338 0.141
1e+03 0.0 0.5 157.0816 2647.9287 NaN NaN 25.4 232 37.1 41.2 0.112 0.0215 0.345 0.138
1e+03 0.0 0.4453 127.761 2531.4147 NaN NaN 25.1 226 36.6 40.0 0.0987 0.0204 0.318 0.140
1e+03 0.0391 0.5469 153.7635 2590.6568 NaN NaN 25.7 237 37.5 42.7 0.139 0.0287 0.356 0.133
1e+03 0.1719 0.4844 145.3049 2578.7703 NaN NaN 26.6 262 40.8 46.5 0.128 0.0227 0.340 0.137
1e+03 0.1641 0.4922 64.9827 2494.3316 NaN NaN 26.6 263 40.8 46.7 0.127 0.0225 0.336 0.135
1e+03 0.1562 0.4922 62.8578 2520.742 NaN NaN 26.5 262 40.8 46.8 0.123 0.0214 0.337 0.137
2e+03 0.1641 0.5 70.109 2542.8009 NaN NaN 26.5 263 40.9 47.5 0.127 0.0207 0.340 0.132
2e+03 0.1641 0.5 66.0134 2427.7959 NaN NaN 26.5 261 40.6 46.3 0.127 0.0207 0.345 0.136
2e+03 0.1641 0.5312 71.9427 2475.7878 NaN NaN 26.6 263 40.5 47.2 0.126 0.0185 0.366 0.137
2e+03 0.1641 0.4844 53.1065 2595.1454 NaN NaN 26.4 260 40.7 47.9 0.113 0.0165 0.347 0.143
2e+03 0.1562 0.5078 76.8294 2581.2508 NaN NaN 26.4 260 40.7 46.8 0.114 0.0151 0.362 0.141
2e+03 0.1719 0.4844 85.374 2603.9252 NaN NaN 26.4 262 40.5 47.5 0.107 0.0141 0.349 0.141
2e+03 0.1719 0.4688 74.8101 2614.0659 NaN NaN 26.4 261 40.6 46.0 0.104 0.0139 0.338 0.138
2e+03 0.1797 0.4844 73.7152 2596.9345 NaN NaN 26.2 258 40.8 45.2 0.106 0.0142 0.333 0.135
2e+03 0.1797 0.4609 80.6656 2561.0699 NaN NaN 26.0 253 40.5 46.4 0.0983 0.0138 0.330 0.141
2e+03 0.1719 0.4766 67.1779 2636.7773 NaN NaN 25.9 252 40.1 44.4 0.0975 0.0126 0.330 0.139
2e+03 0.1953 0.4688 53.7102 2593.9878 NaN NaN 25.9 253 40.4 45.7 0.0988 0.0132 0.325 0.134
2e+03 0.1875 0.4766 88.4405 2601.9539 NaN NaN 26.1 255 40.4 45.5 0.0965 0.0120 0.338 0.138
2e+03 0.2031 0.4688 66.9354 2632.0419 NaN NaN 25.8 250 40.0 45.0 0.0917 0.0119 0.332 0.141
2e+03 0.1953 0.4609 77.9153 2654.6243 NaN NaN 25.9 253 39.9 46.4 0.0894 0.0112 0.330 0.140
2e+03 0.1875 0.4531 65.9977 2493.7046 NaN NaN 25.9 254 40.5 46.0 0.0865 0.0109 0.318 0.135
2e+03 0.1875 0.4453 54.4898 2575.567 NaN NaN 25.7 250 40.2 45.8 0.0861 0.0109 0.322 0.142
2e+03 0.2031 0.4375 76.9914 2693.8046 NaN NaN 25.7 249 40.4 45.0 0.0880 0.0123 0.315 0.140
2e+03 0.1875 0.4453 72.7273 2667.62 NaN NaN 25.8 251 40.6 46.1 0.0887 0.0130 0.314 0.138
2e+03 0.1719 0.4375 66.8674 2677.1469 NaN NaN 25.9 254 40.7 46.1 0.0823 0.0120 0.306 0.139
2e+03 0.1641 0.4219 83.5912 2667.0706 NaN NaN 25.9 256 40.5 46.5 0.0748 0.00929 0.303 0.135
2e+03 0.1719 0.4297 72.2319 2528.9769 NaN NaN 25.9 256 40.7 46.3 0.0808 0.0108 0.306 0.135
2e+03 0.1719 0.4453 104.1707 2611.3079 NaN NaN 25.9 254 41.1 45.2 0.0920 0.0143 0.303 0.133
2e+03 0.1641 0.4453 141.3457 2640.5167 NaN NaN 25.9 254 41.0 45.3 0.0906 0.0148 0.305 0.132
2e+03 0.1484 0.4609 156.9795 2570.0113 NaN NaN 25.7 246 39.6 43.7 0.0835 0.0109 0.330 0.142
2e+03 0.1016 0.4844 174.7098 2573.3661 NaN NaN 25.5 240 38.7 44.3 0.102 0.0198 0.351 0.143
2e+03 0.1719 0.4531 143.5151 2633.3447 NaN NaN 25.8 250 39.6 45.7 0.123 0.0301 0.309 0.135
2e+03 0.1562 0.4531 104.8189 2553.685 NaN NaN 26.2 260 41.4 46.9 0.0782 0.00961 0.314 0.135
2e+03 0.1562 0.4531 77.4464 2671.3021 NaN NaN 26.1 258 41.5 45.9 0.0807 0.0107 0.312 0.139
2e+03 0.1406 0.4688 81.5052 2540.95 NaN NaN 26.4 262 41.7 45.8 0.0842 0.0108 0.315 0.132
2e+03 0.1562 0.4375 91.0924 2586.9758 NaN NaN 26.3 262 41.8 47.0 0.0840 0.0115 0.305 0.132
2e+03 0.1719 0.4219 154.2627 2563.34 NaN NaN 25.7 250 39.4 47.3 0.122 0.0321 0.305 0.142
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:00+0000 #
#####################################################################
