#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.2672 0.2672 655.8464 2468.6097 NaN NaN 19.8 362 46.9 48.6 0.267 0.197 0.186 0.106
2e+02 0.2672 0.2672 526.9464 2577.0046 NaN NaN 18.6 388 47.0 48.7 0.267 0.197 0.186 0.105
2e+02 0.2672 0.2672 694.1969 2670.4691 NaN NaN 18.4 398 47.4 49.8 0.266 0.196 0.185 0.105
2e+02 0.2672 0.2672 567.4011 2673.6379 NaN NaN 18.3 393 47.2 49.3 0.265 0.195 0.178 0.100
2e+02 0.2672 0.2672 732.6653 2663.8968 NaN NaN 18.3 394 47.1 49.1 0.264 0.194 0.173 0.0963
2e+02 0.2672 0.2672 638.3994 2553.7364 NaN NaN 18.4 402 47.7 50.3 0.264 0.193 0.179 0.103
2e+02 0.2672 0.2672 653.4827 2671.6869 NaN NaN 18.3 394 47.3 49.2 0.262 0.191 0.167 0.0933
2e+02 0.2672 0.2672 633.1462 2604.2925 NaN NaN 18.3 396 47.4 49.9 0.263 0.191 0.169 0.0953
3e+02 0.2672 0.2672 590.4957 2573.4815 NaN NaN 18.3 395 47.3 49.7 0.262 0.190 0.170 0.0958
3e+02 0.2672 0.2672 721.5786 2646.3838 NaN NaN 18.3 394 47.1 49.6 0.263 0.192 0.175 0.0997
3e+02 0.2672 0.2672 638.106 2695.902 NaN NaN 18.2 393 47.1 49.5 0.264 0.192 0.179 0.103
3e+02 0.2672 0.2672 595.495 2671.4073 NaN NaN 18.2 393 47.2 49.5 0.262 0.190 0.175 0.101
3e+02 0.2672 0.2672 679.5636 2655.7092 NaN NaN 18.3 398 47.4 50.0 0.263 0.191 0.169 0.0959
3e+02 0.2672 0.2672 545.1579 2654.3151 NaN NaN 18.2 393 47.1 49.2 0.265 0.194 0.171 0.0958
3e+02 0.2672 0.2672 617.6355 2648.3202 NaN NaN 18.3 399 47.4 50.3 0.262 0.190 0.168 0.0942
3e+02 0.2672 0.2672 667.5231 2645.0188 NaN NaN 18.2 391 47.0 48.7 0.263 0.191 0.176 0.101
3e+02 0.2672 0.2672 619.5003 2640.9524 NaN NaN 18.2 392 47.1 49.0 0.264 0.192 0.171 0.0967
3e+02 0.2672 0.2672 487.3456 2592.6915 NaN NaN 18.2 394 47.3 49.7 0.263 0.191 0.165 0.0929
4e+02 0.2672 0.2672 673.5105 2557.5654 NaN NaN 18.2 399 47.6 49.3 0.261 0.189 0.172 0.101
4e+02 0.2672 0.2672 941.7046 2687.4126 NaN NaN 18.2 399 47.6 49.6 0.264 0.193 0.206 0.127
4e+02 0.2672 0.2672 1013.2438 2592.7678 NaN NaN 18.1 394 47.0 50.0 0.261 0.190 0.203 0.121
4e+02 0.2672 0.2672 980.4651 2593.7643 NaN NaN 18.1 391 46.8 49.4 0.262 0.190 0.213 0.130
4e+02 0.2672 0.2672 839.4206 2587.3854 NaN NaN 18.1 394 47.2 49.3 0.262 0.191 0.211 0.128
4e+02 0.2672 0.2672 930.8562 2491.2426 NaN NaN 18.1 397 47.6 50.5 0.259 0.186 0.211 0.129
4e+02 0.2672 0.2672 969.4951 2544.832 NaN NaN 18.3 409 48.5 49.9 0.265 0.195 0.191 0.110
4e+02 0.2672 0.2672 960.9311 2576.9619 NaN NaN 18.2 406 48.4 50.3 0.266 0.195 0.215 0.132
4e+02 0.2672 0.2672 999.39 2600.8314 NaN NaN 18.2 407 48.4 49.7 0.264 0.193 0.214 0.132
4e+02 0.2672 0.2672 1016.1884 2608.2763 NaN NaN 18.3 409 48.4 49.9 0.260 0.189 0.219 0.137
5e+02 0.2672 0.2672 992.0682 2595.2973 NaN NaN 18.2 409 48.3 51.5 0.262 0.190 0.213 0.130
5e+02 0.2672 0.2672 988.6407 2535.5807 NaN NaN 18.3 411 49.0 51.1 0.262 0.190 0.216 0.133
5e+02 0.2672 0.2672 878.0817 2573.1272 NaN NaN 18.1 401 48.2 51.6 0.262 0.190 0.207 0.125
5e+02 0.2672 0.2672 875.072 2653.5894 NaN NaN 18.0 399 47.9 51.0 0.261 0.188 0.211 0.128
5e+02 0.2672 0.2672 901.0212 2619.7622 NaN NaN 17.9 393 47.8 50.9 0.260 0.187 0.222 0.140
5e+02 0.2672 0.2672 914.0843 2577.0814 NaN NaN 17.9 394 47.7 50.8 0.262 0.190 0.209 0.127
5e+02 0.2672 0.2672 858.3446 2624.3058 NaN NaN 18.0 399 48.0 51.1 0.259 0.186 0.216 0.133
5e+02 0.2672 0.2672 972.4352 2693.9275 NaN NaN 18.1 405 49.5 50.4 0.260 0.188 0.215 0.131
5e+02 0.2672 0.2672 844.5357 2609.4989 NaN NaN 17.9 398 48.5 50.7 0.263 0.191 0.209 0.125
5e+02 0.2672 0.2672 858.8365 2693.1875 NaN NaN 17.9 399 47.9 50.4 0.256 0.183 0.202 0.122
6e+02 0.2672 0.2672 998.1039 2581.2773 NaN NaN 17.5 378 46.8 48.1 0.252 0.178 0.211 0.130
6e+02 0.2672 0.2672 870.6804 2664.2593 NaN NaN 17.4 372 46.4 47.9 0.262 0.191 0.199 0.118
6e+02 0.2672 0.2672 926.5955 2609.5459 NaN NaN 17.3 366 46.2 46.9 0.256 0.182 0.212 0.131
6e+02 0.2672 0.2672 906.9745 2642.9614 NaN NaN 17.3 369 46.1 47.1 0.242 0.166 0.202 0.123
6e+02 0.2672 0.2672 956.8588 2611.6497 NaN NaN 17.4 373 46.6 47.3 0.257 0.183 0.204 0.121
6e+02 0.2672 0.2672 980.52 2680.0481 NaN NaN 17.6 389 47.7 50.1 0.259 0.187 0.204 0.120
6e+02 0.2672 0.2672 971.2649 2720.119 NaN NaN 17.4 376 46.8 48.0 0.256 0.182 0.208 0.125
6e+02 0.2672 0.2672 923.5265 2587.0243 NaN NaN 17.6 390 47.8 49.6 0.252 0.178 0.197 0.112
6e+02 0.2672 0.2672 948.8354 2582.0536 NaN NaN 17.4 382 47.0 48.6 0.260 0.188 0.205 0.121
6e+02 0.2672 0.2672 1025.9988 2592.1398 NaN NaN 17.2 371 46.5 47.1 0.257 0.184 0.216 0.134
7e+02 0.2672 0.2672 968.0454 2665.8577 NaN NaN 17.2 372 46.6 47.4 0.260 0.187 0.219 0.137
7e+02 0.2672 0.2672 966.0178 2633.3509 NaN NaN 15.3 412 47.1 48.3 0.262 0.190 0.213 0.129
7e+02 0.2672 0.2672 889.7242 2613.9552 NaN NaN 14.4 403 46.2 47.7 0.252 0.177 0.217 0.136
7e+02 0.2672 0.2672 861.0905 2639.8566 NaN NaN 12.6 430 47.3 48.9 0.253 0.178 0.215 0.133
7e+02 0.2672 0.2672 957.4326 2575.3651 NaN NaN 12.5 431 47.3 48.6 0.255 0.181 0.208 0.125
7e+02 0.2672 0.2672 1003.1925 2692.0792 NaN NaN 12.5 435 47.3 48.8 0.256 0.183 0.213 0.128
7e+02 0.2672 0.2672 903.3933 2612.3386 NaN NaN 12.4 427 46.8 48.6 0.253 0.178 0.219 0.136
7e+02 0.2672 0.2672 997.7916 2565.8783 NaN NaN 12.4 422 46.6 47.4 0.258 0.184 0.217 0.133
7e+02 0.2672 0.2672 884.0144 2685.81 NaN NaN 12.2 414 46.2 46.9 0.253 0.178 0.205 0.122
7e+02 0.2672 0.2672 984.7294 2601.9673 NaN NaN 12.4 426 47.1 47.9 0.260 0.187 0.216 0.131
8e+02 0.2672 0.2672 870.6221 2587.488 NaN NaN 12.7 444 47.8 49.8 0.259 0.186 0.204 0.121
8e+02 0.2672 0.2672 934.1453 2727.5214 NaN NaN 12.6 442 47.8 49.6 0.263 0.191 0.223 0.140
8e+02 0.2672 0.2672 941.2152 2642.8047 NaN NaN 12.3 417 46.5 47.0 0.263 0.191 0.213 0.130
8e+02 0.2672 0.2672 956.8243 2636.0637 NaN NaN 13.2 432 47.6 48.9 0.254 0.180 0.207 0.124
8e+02 0.2672 0.2672 952.9067 2611.3071 NaN NaN 13.3 409 46.2 47.1 0.263 0.191 0.214 0.131
8e+02 0.2672 0.2672 860.0487 2558.0746 NaN NaN 14.7 406 46.6 47.6 0.251 0.175 0.211 0.127
8e+02 0.2672 0.2672 964.7909 2592.217 NaN NaN 16.1 405 47.6 49.0 0.255 0.181 0.208 0.125
8e+02 0.2672 0.2672 935.8429 2566.7505 NaN NaN 16.6 378 46.4 47.8 0.258 0.185 0.210 0.128
8e+02 0.2672 0.2672 917.3724 2548.8017 NaN NaN 17.1 371 46.3 47.2 0.252 0.178 0.213 0.132
8e+02 0.2672 0.2672 993.6555 2624.5591 NaN NaN 17.5 396 47.8 50.1 0.238 0.161 0.209 0.127
9e+02 0.2672 0.2672 934.8307 2667.6408 NaN NaN 17.2 378 46.4 48.7 0.248 0.173 0.216 0.136
9e+02 0.2672 0.2672 884.9545 2673.93 NaN NaN 17.3 381 46.9 49.9 0.257 0.182 0.202 0.121
9e+02 0.2672 0.2672 906.0174 2550.8283 NaN NaN 17.5 390 47.9 50.4 0.252 0.177 0.199 0.117
9e+02 0.2672 0.2672 902.8711 2626.0958 NaN NaN 17.5 386 47.3 49.5 0.256 0.183 0.200 0.118
9e+02 0.2672 0.2672 905.266 2592.2325 NaN NaN 17.7 399 48.6 50.5 0.246 0.170 0.202 0.117
9e+02 0.2672 0.2672 999.8606 2668.8357 NaN NaN 17.5 384 47.1 49.5 0.255 0.180 0.207 0.125
9e+02 0.2672 0.2672 908.8793 2689.7663 NaN NaN 17.6 389 47.3 50.0 0.259 0.186 0.207 0.124
9e+02 0.2672 0.2672 935.6361 2727.4787 NaN NaN 17.6 384 47.0 48.7 0.260 0.187 0.215 0.133
9e+02 0.2672 0.2672 936.5157 2685.0984 NaN NaN 17.7 385 47.1 48.5 0.262 0.191 0.207 0.123
9e+02 0.2672 0.2672 915.7703 2627.8272 NaN NaN 18.0 377 46.8 48.1 0.255 0.181 0.212 0.128
1e+03 0.2672 0.2672 943.7254 2670.6064 NaN NaN 20.7 347 47.8 50.7 0.257 0.183 0.204 0.119
1e+03 0.2672 0.2672 1004.0185 2719.1977 NaN NaN 21.6 332 48.0 50.3 0.235 0.160 0.202 0.122
1e+03 0.2672 0.2672 952.8462 2676.5315 NaN NaN 23.3 309 48.8 50.4 0.255 0.181 0.211 0.128
1e+03 0.2672 0.2672 982.8947 2750.3894 NaN NaN 23.1 293 47.8 48.6 0.258 0.185 0.207 0.122
1e+03 0.2672 0.2672 994.6683 2665.5012 NaN NaN 22.7 273 45.8 47.3 0.248 0.172 0.198 0.121
1e+03 0.2672 0.2672 972.2037 2778.6507 NaN NaN 23.1 284 47.0 47.9 0.246 0.170 0.206 0.122
1e+03 0.2672 0.2672 873.7654 2688.2683 NaN NaN 23.0 277 46.2 47.1 0.246 0.174 0.206 0.128
1e+03 0.2672 0.2672 925.7523 2669.5932 NaN NaN 23.2 281 46.5 47.7 0.247 0.171 0.204 0.123
1e+03 0.2672 0.2672 894.941 2659.069 NaN NaN 23.4 287 47.3 48.5 0.256 0.183 0.203 0.119
1e+03 0.2672 0.2672 952.6753 2629.8729 NaN NaN 23.2 273 46.1 46.4 0.259 0.186 0.206 0.125
1e+03 0.2672 0.2672 937.4437 2652.0143 NaN NaN 23.2 271 45.8 46.6 0.257 0.184 0.227 0.145
1e+03 0.2672 0.2672 891.1367 2694.3006 NaN NaN 23.0 260 44.8 45.3 0.253 0.178 0.213 0.136
1e+03 0.2672 0.2672 926.2287 2659.5127 NaN NaN 23.3 264 45.4 45.8 0.251 0.177 0.211 0.131
1e+03 0.2672 0.2672 920.7083 2700.3536 NaN NaN 23.9 284 46.7 48.1 0.255 0.181 0.227 0.144
1e+03 0.2672 0.2672 934.7968 2703.8722 NaN NaN 24.0 279 46.2 46.6 0.263 0.191 0.197 0.115
1e+03 0.2672 0.2672 938.3841 2566.819 NaN NaN 24.0 279 46.1 47.5 0.253 0.179 0.203 0.121
1e+03 0.2672 0.2672 945.5104 2639.9255 NaN NaN 24.5 295 47.3 49.0 0.253 0.179 0.199 0.125
1e+03 0.2672 0.2672 966.5362 2658.6435 NaN NaN 24.9 306 48.0 51.2 0.257 0.183 0.206 0.125
1e+03 0.2672 0.2672 919.9176 2756.7137 NaN NaN 24.8 294 47.2 48.7 0.247 0.171 0.212 0.129
1e+03 0.2672 0.2672 864.5152 2631.8939 NaN NaN 24.9 296 47.3 49.3 0.239 0.163 0.194 0.113
1e+03 0.2672 0.2672 988.6744 2717.5286 NaN NaN 25.1 293 46.6 48.1 0.255 0.180 0.201 0.119
1e+03 0.2672 0.2672 958.6845 2624.5481 NaN NaN 25.3 298 46.9 49.3 0.260 0.187 0.218 0.136
1e+03 0.2672 0.2672 871.7235 2703.6494 NaN NaN 25.5 298 46.8 49.3 0.266 0.196 0.225 0.144
1e+03 0.2672 0.2672 875.5323 2745.8405 NaN NaN 25.6 293 46.1 46.9 0.264 0.192 0.214 0.132
1e+03 0.2672 0.2672 903.124 2733.8625 NaN NaN 26.0 304 47.1 47.8 0.264 0.192 0.208 0.125
1e+03 0.2672 0.2672 980.4488 2686.3824 NaN NaN 26.6 329 48.9 50.6 0.249 0.177 0.227 0.146
1e+03 0.2672 0.2977 984.2331 2693.2105 NaN NaN 26.8 327 48.8 51.0 0.267 0.178 0.175 0.234
1e+03 0.2748 0.3359 997.015 2672.9436 NaN NaN 27.3 338 48.9 50.7 0.291 0.183 0.120 0.292
1e+03 0.3282 0.4275 986.7914 2736.3537 NaN NaN 27.8 347 48.6 50.8 0.321 0.175 0.105 0.250
1e+03 0.3817 0.4351 993.026 2717.7405 NaN NaN 28.0 349 48.0 50.3 0.332 0.174 0.0644 0.317
1e+03 0.4809 0.5038 999.7237 2740.4853 NaN NaN 28.2 354 47.3 49.1 0.334 0.152 0.333 0.150
1e+03 0.4809 0.5038 893.7118 2646.5157 NaN NaN 28.5 364 48.6 50.0 0.364 0.161 0.334 0.196
1e+03 0.5038 0.5038 951.332 2612.9516 NaN NaN 28.7 367 47.8 50.0 0.370 0.161 0.326 0.132
1e+03 0.5038 0.5038 997.3163 2629.5424 NaN NaN 28.8 369 48.6 50.8 0.356 0.153 0.0613 0.229
1e+03 0.5038 0.5038 925.9768 2714.897 NaN NaN 28.6 362 47.6 49.8 0.368 0.159 0.310 0.146
1e+03 0.5038 0.5038 974.0416 2580.4774 NaN NaN 28.5 358 47.8 51.1 0.360 0.156 0.0856 0.255
1e+03 0.4885 0.5038 940.8473 2656.9937 NaN NaN 28.4 357 48.3 51.1 0.344 0.155 0.0384 0.387
1e+03 0.4427 0.458 904.7026 2742.0123 NaN NaN 28.0 345 47.1 49.7 0.320 0.157 0.339 0.158
1e+03 0.4198 0.4656 900.2527 2726.283 NaN NaN 27.6 332 46.5 47.8 0.322 0.158 0.330 0.144
1e+03 0.3359 0.4275 886.2556 2749.3099 NaN NaN 27.4 326 47.3 49.5 0.316 0.176 0.304 0.139
1e+03 0.2672 0.4122 816.4158 2688.1289 NaN NaN 27.0 315 46.3 48.2 0.277 0.147 0.303 0.145
1e+03 0.2672 0.4122 842.8596 2733.6561 NaN NaN 26.9 315 46.9 49.5 0.265 0.145 0.301 0.144
1e+03 0.2672 0.3969 900.2294 2664.0044 NaN NaN 26.6 307 46.4 48.3 0.282 0.172 0.300 0.149
1e+03 0.2672 0.3969 872.9072 2667.3111 NaN NaN 26.6 309 46.6 48.2 0.269 0.160 0.311 0.155
1e+03 0.2672 0.374 975.899 2619.1429 NaN NaN 26.5 305 46.6 48.3 0.264 0.162 0.276 0.138
1e+03 0.2672 0.3893 875.7352 2625.6924 NaN NaN 26.6 311 46.6 49.8 0.268 0.173 0.293 0.146
1e+03 0.2672 0.3817 884.3348 2593.0688 NaN NaN 26.7 319 48.1 49.8 0.252 0.161 0.281 0.139
1e+03 0.2672 0.3893 907.6102 2604.0982 NaN NaN 26.5 309 46.8 49.6 0.267 0.173 0.290 0.140
1e+03 0.2672 0.3893 896.471 2646.3883 NaN NaN 26.6 316 48.0 50.6 0.275 0.184 0.288 0.146
1e+03 0.2672 0.3969 910.1649 2647.3322 NaN NaN 26.3 306 46.8 50.4 0.271 0.177 0.300 0.150
1e+03 0.2672 0.3893 877.6892 2728.0564 NaN NaN 26.3 308 47.7 51.1 0.267 0.173 0.301 0.152
1e+03 0.2672 0.3817 864.819 2614.1504 NaN NaN 26.3 310 47.5 51.0 0.262 0.170 0.293 0.150
1e+03 0.2672 0.3893 882.7247 2678.0879 NaN NaN 26.4 312 47.9 50.2 0.276 0.181 0.301 0.148
1e+03 0.2672 0.3817 845.3759 2542.1292 NaN NaN 26.3 308 47.1 50.4 0.270 0.174 0.277 0.130
1e+03 0.2672 0.3664 786.6062 2675.5226 NaN NaN 26.3 316 48.7 50.1 0.272 0.184 0.290 0.153
2e+03 0.2672 0.3817 813.0703 2620.5975 NaN NaN 26.0 301 46.9 48.5 0.274 0.181 0.283 0.139
2e+03 0.2672 0.374 839.9187 2612.4607 NaN NaN 26.1 305 47.4 48.7 0.271 0.180 0.286 0.145
2e+03 0.2672 0.3817 777.0527 2585.2979 NaN NaN 25.9 296 46.1 47.7 0.273 0.182 0.290 0.147
2e+03 0.2672 0.3817 791.0835 2602.9107 NaN NaN 25.8 294 46.1 47.3 0.263 0.173 0.283 0.140
2e+03 0.2672 0.3893 922.7791 2647.114 NaN NaN 25.7 292 46.1 47.2 0.273 0.181 0.305 0.159
2e+03 0.2672 0.3817 798.6675 2601.4906 NaN NaN 26.1 307 47.4 49.6 0.270 0.179 0.298 0.155
2e+03 0.2672 0.3893 835.2182 2553.4784 NaN NaN 26.0 304 47.0 49.8 0.276 0.185 0.298 0.154
2e+03 0.2672 0.374 883.2768 2607.4053 NaN NaN 25.8 298 46.5 49.4 0.272 0.182 0.295 0.154
2e+03 0.2672 0.374 751.8409 2610.7698 NaN NaN 26.0 307 47.8 49.9 0.273 0.182 0.287 0.146
2e+03 0.2672 0.3893 873.944 2585.8927 NaN NaN 25.9 304 47.2 50.8 0.273 0.182 0.294 0.149
2e+03 0.2672 0.3817 898.9234 2638.6144 NaN NaN 25.7 295 46.3 47.6 0.267 0.175 0.281 0.140
2e+03 0.2672 0.3893 796.9098 2682.1344 NaN NaN 25.9 300 46.5 49.6 0.272 0.178 0.293 0.145
2e+03 0.2672 0.3893 833.2641 2539.5307 NaN NaN 25.8 300 46.2 49.7 0.269 0.174 0.299 0.152
2e+03 0.2672 0.3817 807.7335 2636.4125 NaN NaN 25.8 298 46.5 49.1 0.269 0.176 0.301 0.155
2e+03 0.2672 0.3893 805.1368 2649.799 NaN NaN 26.0 306 47.4 50.0 0.266 0.172 0.301 0.151
2e+03 0.2672 0.374 780.0281 2661.7575 NaN NaN 25.8 303 47.2 49.6 0.275 0.185 0.285 0.145
2e+03 0.2672 0.374 869.0281 2643.9461 NaN NaN 26.1 311 48.2 50.3 0.271 0.177 0.298 0.152
2e+03 0.2672 0.3817 899.4168 2570.2989 NaN NaN 25.8 301 46.9 49.8 0.268 0.173 0.303 0.157
2e+03 0.2672 0.3893 939.2107 2655.6052 NaN NaN 26.1 309 48.1 50.3 0.254 0.158 0.295 0.147
2e+03 0.2672 0.374 894.3519 2660.2695 NaN NaN 25.9 306 47.5 50.1 0.263 0.169 0.293 0.149
2e+03 0.2672 0.3817 885.7233 2703.7759 NaN NaN 25.9 304 47.1 49.1 0.260 0.169 0.287 0.142
2e+03 0.2672 0.3817 820.7029 2694.6964 NaN NaN 25.8 296 46.5 49.6 0.269 0.175 0.296 0.149
2e+03 0.2672 0.3893 849.0108 2622.4315 NaN NaN 25.8 296 46.1 49.1 0.261 0.167 0.304 0.155
2e+03 0.2672 0.3893 804.2296 2688.256 NaN NaN 25.8 299 46.7 49.5 0.267 0.173 0.285 0.145
2e+03 0.2672 0.3893 896.1641 2599.3801 NaN NaN 25.9 298 46.6 48.5 0.260 0.168 0.297 0.149
2e+03 0.2672 0.374 832.9434 2621.1382 NaN NaN 25.5 286 45.9 46.9 0.264 0.170 0.279 0.141
2e+03 0.2672 0.3588 812.5664 2621.9335 NaN NaN 25.2 273 45.3 46.2 0.259 0.167 0.277 0.146
2e+03 0.2672 0.3664 881.0604 2638.8751 NaN NaN 25.3 277 46.0 46.3 0.252 0.160 0.278 0.143
2e+03 0.2519 0.3664 823.1103 2642.9446 NaN NaN 25.4 279 45.7 47.7 0.255 0.163 0.288 0.152
2e+03 0.2672 0.3588 829.1245 2743.7445 NaN NaN 25.6 286 45.9 47.3 0.263 0.171 0.277 0.143
2e+03 0.2672 0.3511 850.6597 2622.2503 NaN NaN 25.6 290 46.4 48.5 0.267 0.179 0.269 0.142
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:30+0000 #
#####################################################################
