#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.6016 0.75 766.1627 2504.5432 NaN NaN 37.2 75.7 46.1 48.3 0.399 0.0800 0.535 0.122
2e+02 0.6641 0.75 729.4919 2587.1402 NaN NaN 36.8 74.8 44.2 48.3 0.411 0.0724 0.522 0.119
2e+02 0.6328 0.7344 728.0823 2554.3488 NaN NaN 36.7 75.3 44.0 48.3 0.413 0.0861 0.524 0.127
2e+02 0.6328 0.7031 644.0737 2549.433 NaN NaN 36.9 72.4 44.8 48.4 0.409 0.104 0.501 0.132
2e+02 0.6016 0.7266 620.4587 2527.1626 NaN NaN 36.7 75.5 43.6 48.4 0.402 0.108 0.503 0.128
2e+02 0.5938 0.6953 698.7818 2612.6891 NaN NaN 36.5 84.7 45.1 47.7 0.369 0.0984 0.474 0.170
2e+02 0.5938 0.7422 709.7927 2595.4026 NaN NaN 36.5 90.0 44.5 47.7 0.381 0.0786 0.468 0.163
2e+02 0.6016 0.6953 668.9805 2622.7418 NaN NaN 34.3 205 45.3 47.7 0.332 0.0828 0.470 0.156
3e+02 0.5781 0.6875 694.7968 2641.8722 NaN NaN 32.1 310 45.0 47.9 0.331 0.0868 0.481 0.133
3e+02 0.5703 0.6797 648.6401 2528.9298 NaN NaN 31.5 337 45.1 47.9 0.318 0.0912 0.464 0.130
3e+02 0.5703 0.6719 720.7441 2584.2218 NaN NaN 31.5 338 45.6 48.0 0.313 0.0941 0.463 0.134
3e+02 0.5938 0.6953 604.1488 2556.4047 NaN NaN 31.5 336 44.7 47.9 0.307 0.0755 0.472 0.124
3e+02 0.5547 0.7109 801.3054 2724.4103 NaN NaN 30.4 316 43.6 47.4 0.361 0.0931 0.516 0.133
3e+02 0.5312 0.7109 827.7577 2674.8974 NaN NaN 30.7 323 45.1 47.5 0.351 0.0833 0.504 0.126
3e+02 0.6094 0.6953 814.3188 2577.6261 NaN NaN 31.1 330 44.8 47.7 0.375 0.0916 0.503 0.128
3e+02 0.6094 0.6875 822.3847 2590.0211 NaN NaN 31.6 341 45.9 48.1 0.357 0.0889 0.464 0.136
3e+02 0.6094 0.6875 860.8028 2644.9691 NaN NaN 31.7 342 46.2 48.2 0.335 0.0764 0.463 0.127
3e+02 0.6016 0.6875 799.8133 2611.4877 NaN NaN 31.6 342 46.1 48.6 0.321 0.0703 0.482 0.132
4e+02 0.6016 0.6875 708.3645 2578.1361 NaN NaN 31.7 343 45.9 48.4 0.313 0.0667 0.489 0.139
4e+02 0.5938 0.6953 717.4577 2613.5241 NaN NaN 31.9 348 46.2 48.7 0.343 0.0828 0.490 0.134
4e+02 0.5938 0.7109 777.4212 2627.092 NaN NaN 32.0 352 46.6 48.8 0.276 0.0478 0.493 0.131
4e+02 0.5625 0.7109 719.3686 2633.5636 NaN NaN 31.9 350 46.8 50.5 0.254 0.0444 0.462 0.180
4e+02 0.5625 0.7266 705.327 2603.2501 NaN NaN 31.5 339 45.5 48.4 0.265 0.0527 0.464 0.204
4e+02 0.6016 0.7109 802.0428 2504.599 NaN NaN 31.6 340 45.4 48.3 0.285 0.0584 0.478 0.148
4e+02 0.6094 0.7109 695.2187 2465.0688 NaN NaN 31.8 344 45.4 48.3 0.268 0.0538 0.461 0.195
4e+02 0.6172 0.7109 760.6845 2531.2536 NaN NaN 31.6 341 45.5 48.1 0.300 0.0629 0.465 0.181
4e+02 0.6328 0.6953 830.8356 2500.95 NaN NaN 31.7 341 45.1 48.5 0.319 0.0732 0.468 0.158
4e+02 0.6641 0.7344 718.3977 2658.8636 NaN NaN 32.0 328 45.1 48.3 0.422 0.0874 0.500 0.149
5e+02 0.6328 0.6953 681.7178 2583.2846 NaN NaN 33.8 240 45.2 47.8 0.387 0.0925 0.475 0.143
5e+02 0.625 0.7188 641.6864 2533.0616 NaN NaN 35.5 143 44.7 48.0 0.362 0.0843 0.478 0.129
5e+02 0.5625 0.7344 728.711 2530.3871 NaN NaN 35.5 142 44.5 48.1 0.298 0.0659 0.483 0.118
5e+02 0.5547 0.7109 710.4869 2537.8408 NaN NaN 35.8 126 44.8 48.4 0.282 0.0622 0.490 0.126
5e+02 0.5703 0.6953 792.005 2534.1752 NaN NaN 36.6 96.1 45.6 48.5 0.274 0.0612 0.472 0.125
5e+02 0.5312 0.6875 679.5927 2570.5131 NaN NaN 36.6 95.2 45.2 48.2 0.289 0.0716 0.462 0.128
5e+02 0.5547 0.6484 820.5543 2552.9528 NaN NaN 36.9 96.5 46.0 48.2 0.252 0.0581 0.462 0.137
5e+02 0.5781 0.6562 761.6343 2564.4458 NaN NaN 37.0 96.4 45.6 48.2 0.260 0.0575 0.445 0.139
5e+02 0.5938 0.6562 758.3654 2580.9883 NaN NaN 37.0 95.7 45.9 48.2 0.258 0.0563 0.457 0.140
5e+02 0.5703 0.6562 616.8225 2673.1001 NaN NaN 37.0 95.1 45.8 48.4 0.241 0.0516 0.458 0.140
6e+02 0.5469 0.6406 744.0441 2519.9125 NaN NaN 37.2 97.2 46.8 48.4 0.246 0.0564 0.461 0.137
6e+02 0.5703 0.6562 797.5122 2677.1851 NaN NaN 37.1 97.2 46.6 48.4 0.234 0.0452 0.448 0.139
6e+02 0.5703 0.6406 747.3911 2595.667 NaN NaN 37.5 99.4 47.1 48.5 0.221 0.0394 0.426 0.160
6e+02 0.5469 0.6328 816.7883 2531.7858 NaN NaN 37.5 99.6 47.3 48.2 0.223 0.0385 0.431 0.156
6e+02 0.5078 0.7188 940.747 2583.6633 NaN NaN 36.3 85.4 45.2 48.5 0.272 0.0419 0.524 0.126
6e+02 0.6797 0.7266 762.0101 2583.8862 NaN NaN 37.0 89.8 45.2 48.4 0.329 0.0618 0.512 0.127
6e+02 0.6797 0.7344 731.1987 2649.4712 NaN NaN 36.6 86.4 45.1 48.5 0.366 0.0871 0.535 0.127
6e+02 0.6719 0.7344 669.7541 2574.2175 NaN NaN 36.9 87.6 45.4 48.2 0.364 0.0948 0.536 0.127
6e+02 0.6797 0.7344 671.8589 2571.8237 NaN NaN 37.3 89.3 45.9 48.2 0.363 0.0965 0.509 0.116
6e+02 0.6562 0.7266 756.9238 2499.6779 NaN NaN 37.6 92.2 46.6 48.5 0.318 0.0787 0.530 0.126
7e+02 0.6562 0.7109 717.9772 2536.191 NaN NaN 38.1 97.0 46.9 48.5 0.293 0.0603 0.490 0.159
7e+02 0.6328 0.6719 702.3247 2577.3625 NaN NaN 38.1 97.0 47.7 50.3 0.298 0.0711 0.490 0.137
7e+02 0.6406 0.7109 733.616 2683.2316 NaN NaN 38.4 98.6 47.7 48.5 0.280 0.0516 0.522 0.134
7e+02 0.6641 0.7031 644.9732 2651.7345 NaN NaN 38.4 97.6 47.4 48.8 0.306 0.0571 0.505 0.136
7e+02 0.6641 0.7109 772.6271 2685.3531 NaN NaN 38.4 95.4 46.4 48.7 0.335 0.0551 0.521 0.128
7e+02 0.6719 0.7188 753.3775 2683.3038 NaN NaN 38.5 96.3 46.8 48.6 0.315 0.0548 0.533 0.134
7e+02 0.6797 0.7188 673.9634 2612.7014 NaN NaN 38.6 95.9 46.7 48.7 0.309 0.0506 0.520 0.132
7e+02 0.6797 0.7266 815.1216 2676.0136 NaN NaN 38.6 95.3 46.0 48.3 0.341 0.0587 0.515 0.129
7e+02 0.6875 0.7266 692.1782 2676.4405 NaN NaN 38.8 97.4 46.4 48.7 0.332 0.0549 0.518 0.138
7e+02 0.6562 0.75 734.5918 2542.7132 NaN NaN 38.6 96.6 46.9 48.2 0.333 0.0610 0.537 0.134
8e+02 0.6172 0.75 741.1816 2501.3469 NaN NaN 38.0 92.4 46.9 48.8 0.380 0.0861 0.551 0.120
8e+02 0.6562 0.75 799.1445 2609.9508 NaN NaN 37.9 91.0 46.9 49.6 0.448 0.101 0.554 0.128
8e+02 0.7109 0.75 908.189 2632.687 NaN NaN 38.3 95.4 47.2 49.3 0.494 0.126 0.553 0.122
8e+02 0.75 0.75 828.3774 2609.3459 NaN NaN 38.2 93.7 46.9 48.9 0.585 0.141 0.552 0.123
8e+02 0.75 0.75 749.5901 2535.0319 NaN NaN 39.0 102 47.9 49.8 0.534 0.112 0.563 0.125
8e+02 0.75 0.75 721.4057 2559.8175 NaN NaN 39.1 104 47.7 50.6 0.533 0.118 0.562 0.124
8e+02 0.75 0.75 792.354 2562.0474 NaN NaN 38.8 101 48.0 49.7 0.573 0.129 0.511 0.112
8e+02 0.75 0.75 793.2901 2500.4463 NaN NaN 39.0 104 47.9 49.9 0.616 0.141 0.553 0.123
8e+02 0.75 0.75 791.6045 2513.9754 NaN NaN 38.7 98.9 47.1 48.9 0.658 0.155 0.554 0.120
8e+02 0.75 0.75 749.584 2508.7014 NaN NaN 38.4 95.0 46.8 48.8 0.644 0.148 0.569 0.124
9e+02 0.75 0.75 804.1409 2472.8662 NaN NaN 38.0 90.8 45.4 48.3 0.634 0.144 0.541 0.114
9e+02 0.75 0.75 791.2695 2541.9585 NaN NaN 38.1 93.4 46.7 48.6 0.562 0.115 0.516 0.113
9e+02 0.7422 0.75 850.6749 2562.683 NaN NaN 38.2 92.9 46.2 47.7 0.529 0.108 0.472 0.170
9e+02 0.7266 0.75 817.2404 2606.1529 NaN NaN 38.7 99.7 47.2 48.4 0.441 0.0938 0.491 0.161
9e+02 0.6875 0.75 783.3481 2586.1681 NaN NaN 38.1 89.5 45.2 47.7 0.433 0.0912 0.549 0.136
9e+02 0.6562 0.75 802.026 2643.2824 NaN NaN 38.4 92.1 46.0 48.1 0.425 0.0945 0.519 0.162
9e+02 0.6875 0.75 701.1355 2564.1699 NaN NaN 38.4 92.8 46.3 48.4 0.403 0.0747 0.547 0.120
9e+02 0.6875 0.75 821.702 2526.7657 NaN NaN 38.5 93.5 46.6 48.3 0.398 0.0664 0.544 0.147
9e+02 0.6953 0.75 737.7052 2584.3946 NaN NaN 38.6 95.1 47.2 48.7 0.374 0.0641 0.561 0.123
9e+02 0.6797 0.75 538.7289 2549.7261 NaN NaN 38.6 95.5 47.0 48.3 0.353 0.0574 0.550 0.121
1e+03 0.6719 0.75 484.9862 2563.369 NaN NaN 38.6 95.7 46.9 48.3 0.349 0.0526 0.554 0.120
1e+03 0.6797 0.75 474.0816 2535.7594 NaN NaN 38.7 96.2 46.7 48.3 0.344 0.0505 0.551 0.119
1e+03 0.6719 0.75 627.6643 2540.7507 NaN NaN 38.9 98.1 46.7 48.0 0.300 0.0402 0.543 0.119
1e+03 0.6719 0.75 777.6855 2665.4904 NaN NaN 38.8 96.1 46.4 48.2 0.301 0.0443 0.550 0.123
1e+03 0.6875 0.75 659.6084 2559.4664 NaN NaN 38.9 97.4 46.9 48.1 0.272 0.0354 0.552 0.124
1e+03 0.6406 0.75 513.1983 2585.719 NaN NaN 38.9 97.8 46.8 48.3 0.250 0.0301 0.564 0.125
1e+03 0.6484 0.75 586.052 2569.0355 NaN NaN 38.9 97.6 46.8 48.2 0.255 0.0336 0.566 0.126
1e+03 0.6484 0.75 521.9182 2527.8092 NaN NaN 39.0 98.0 46.9 48.4 0.248 0.0345 0.570 0.126
1e+03 0.7344 0.75 650.6657 2588.6604 NaN NaN 39.3 101 47.2 48.6 0.298 0.0444 0.566 0.128
1e+03 0.7422 0.75 644.4867 2544.9424 NaN NaN 39.3 101 47.1 48.5 0.291 0.0413 0.570 0.136
1e+03 0.75 0.75 501.7425 2575.3719 NaN NaN 39.6 104 47.4 48.5 0.244 0.0283 0.568 0.137
1e+03 0.75 0.75 551.4306 2615.3189 NaN NaN 39.5 103 47.1 48.3 0.259 0.0314 0.587 0.129
1e+03 0.75 0.75 659.4248 2636.4683 NaN NaN 39.5 102 47.3 48.4 0.280 0.0382 0.591 0.130
1e+03 0.75 0.75 533.9719 2617.8001 NaN NaN 39.5 103 47.4 48.5 0.296 0.0418 0.582 0.128
1e+03 0.75 0.75 659.6947 2534.5382 NaN NaN 39.6 104 47.6 48.4 0.283 0.0394 0.582 0.129
1e+03 0.75 0.75 513.8775 2509.41 NaN NaN 39.7 106 47.6 48.4 0.257 0.0322 0.575 0.128
1e+03 0.75 0.75 678.795 2581.6693 NaN NaN 39.7 105 47.4 48.3 0.251 0.0337 0.576 0.127
1e+03 0.75 0.75 435.1509 2609.7639 NaN NaN 39.7 106 47.7 48.6 0.255 0.0363 0.575 0.127
1e+03 0.75 0.75 589.9185 2448.9406 NaN NaN 39.5 104 47.7 48.4 0.262 0.0353 0.591 0.130
1e+03 0.75 0.75 650.065 2522.0004 NaN NaN 39.6 105 47.7 48.4 0.281 0.0404 0.577 0.128
1e+03 0.7422 0.75 550.8427 2598.3072 NaN NaN 39.5 105 47.7 48.4 0.279 0.0391 0.575 0.140
1e+03 0.7422 0.75 697.3183 2535.8515 NaN NaN 39.6 106 47.4 48.5 0.289 0.0391 0.556 0.138
1e+03 0.75 0.75 667.8436 2497.489 NaN NaN 39.5 106 47.4 48.5 0.312 0.0447 0.565 0.124
1e+03 0.7344 0.75 713.4978 2536.6569 NaN NaN 39.3 104 47.2 48.4 0.338 0.0492 0.574 0.127
1e+03 0.75 0.75 666.4721 2480.0852 NaN NaN 39.3 106 47.6 48.4 0.343 0.0500 0.573 0.127
1e+03 0.75 0.75 430.0189 2545.5938 NaN NaN 39.4 108 47.9 48.8 0.343 0.0509 0.582 0.127
1e+03 0.75 0.75 461.5046 2584.325 NaN NaN 39.3 108 47.6 48.5 0.340 0.0523 0.580 0.128
1e+03 0.7344 0.75 536.8138 2535.6367 NaN NaN 39.2 108 47.5 48.6 0.338 0.0523 0.571 0.127
1e+03 0.75 0.75 666.4666 2560.0472 NaN NaN 39.1 109 47.1 48.3 0.343 0.0546 0.585 0.129
1e+03 0.75 0.75 460.6059 2557.0964 NaN NaN 39.1 110 47.2 48.5 0.354 0.0623 0.559 0.155
1e+03 0.75 0.75 549.2513 2512.2094 NaN NaN 39.4 117 47.7 48.6 0.306 0.0450 0.549 0.131
1e+03 0.75 0.75 437.866 2540.7565 NaN NaN 39.2 116 47.5 48.5 0.343 0.0547 0.570 0.128
1e+03 0.75 0.75 585.5135 2456.9527 NaN NaN 39.1 115 47.4 48.2 0.363 0.0609 0.575 0.126
1e+03 0.75 0.75 645.4171 2546.1107 NaN NaN 39.1 118 47.6 48.4 0.359 0.0540 0.578 0.128
1e+03 0.75 0.75 654.6114 2612.6855 NaN NaN 39.1 120 47.6 48.5 0.345 0.0517 0.572 0.126
1e+03 0.75 0.75 559.7596 2556.7393 NaN NaN 38.7 139 47.3 48.4 0.368 0.0573 0.570 0.126
1e+03 0.75 0.75 602.8291 2602.3338 NaN NaN 37.1 215 46.8 48.4 0.391 0.0603 0.579 0.128
1e+03 0.75 0.75 525.0584 2584.4652 NaN NaN 36.0 287 47.6 48.5 0.387 0.0609 0.584 0.132
1e+03 0.75 0.75 584.1105 2533.3875 NaN NaN 34.1 371 46.9 48.5 0.394 0.0622 0.590 0.131
1e+03 0.7031 0.75 781.4877 2618.4288 NaN NaN 33.0 369 46.8 49.2 0.399 0.0700 0.539 0.134
1e+03 0.6953 0.75 676.6748 2496.1545 NaN NaN 32.6 361 45.5 48.2 0.435 0.0802 0.514 0.152
1e+03 0.6484 0.7188 525.5703 2544.6921 NaN NaN 32.6 361 45.5 48.1 0.382 0.0778 0.515 0.135
1e+03 0.7031 0.7422 664.987 2633.9211 NaN NaN 32.8 365 46.3 48.3 0.397 0.0692 0.526 0.125
1e+03 0.6641 0.75 563.3951 2598.0318 NaN NaN 32.7 364 46.6 48.1 0.375 0.0615 0.546 0.130
1e+03 0.7109 0.75 698.35 2604.6449 NaN NaN 32.8 367 46.3 48.2 0.394 0.0666 0.536 0.117
1e+03 0.6562 0.75 526.5925 2516.6134 NaN NaN 32.7 364 46.6 48.2 0.361 0.0552 0.520 0.137
1e+03 0.6406 0.7422 841.3756 2539.9776 NaN NaN 32.1 351 45.6 47.5 0.399 0.0708 0.452 0.176
1e+03 0.6328 0.75 766.4231 2553.6771 NaN NaN 31.5 337 45.1 47.8 0.413 0.0787 0.499 0.136
1e+03 0.5625 0.7344 863.7032 2545.8356 NaN NaN 31.2 330 43.9 47.9 0.393 0.0694 0.478 0.143
1e+03 0.6016 0.7031 774.7693 2586.3868 NaN NaN 31.9 348 46.4 48.4 0.324 0.0468 0.450 0.153
1e+03 0.6719 0.75 881.5994 2562.1172 NaN NaN 32.0 348 45.7 48.0 0.454 0.0943 0.565 0.131
1e+03 0.7109 0.75 837.4943 2646.2252 NaN NaN 32.3 354 45.6 48.4 0.505 0.106 0.570 0.130
1e+03 0.7422 0.75 721.1363 2677.9863 NaN NaN 32.3 354 45.7 48.3 0.512 0.102 0.572 0.124
1e+03 0.7344 0.75 711.4766 2525.9261 NaN NaN 32.3 356 46.4 48.3 0.447 0.0780 0.536 0.132
1e+03 0.75 0.75 749.3247 2652.1859 NaN NaN 32.5 360 46.5 48.4 0.487 0.101 0.570 0.123
2e+03 0.7422 0.75 946.6202 2640.6413 NaN NaN 32.0 349 45.8 48.4 0.445 0.0734 0.521 0.182
2e+03 0.7031 0.7266 760.1833 2619.1784 NaN NaN 32.2 355 46.7 48.4 0.438 0.0833 0.518 0.129
2e+03 0.6797 0.75 679.4308 2722.009 NaN NaN 31.9 349 46.3 48.1 0.441 0.0786 0.530 0.127
2e+03 0.6953 0.75 713.7067 2730.373 NaN NaN 32.4 358 46.3 48.2 0.439 0.0731 0.511 0.129
2e+03 0.6641 0.7188 850.1987 2586.9134 NaN NaN 32.2 352 45.2 46.7 0.405 0.0816 0.525 0.149
2e+03 0.6562 0.75 730.7618 2652.9512 NaN NaN 33.2 372 46.5 48.4 0.391 0.0683 0.552 0.137
2e+03 0.6719 0.75 813.8456 2628.3557 NaN NaN 33.2 371 46.4 48.0 0.410 0.0783 0.560 0.122
2e+03 0.7266 0.75 865.7768 2558.1179 NaN NaN 31.9 346 45.4 48.1 0.491 0.100 0.500 0.146
2e+03 0.7422 0.75 906.5377 2642.9049 NaN NaN 31.4 338 45.2 48.2 0.518 0.107 0.569 0.135
2e+03 0.75 0.75 729.316 2536.6397 NaN NaN 31.8 343 44.8 48.3 0.546 0.115 0.604 0.136
2e+03 0.75 0.75 777.9161 2562.8767 NaN NaN 32.2 352 45.1 48.1 0.544 0.112 0.582 0.134
2e+03 0.7188 0.7422 631.1465 2423.0676 NaN NaN 33.2 372 46.6 48.4 0.440 0.0751 0.540 0.139
2e+03 0.7344 0.75 593.864 2652.8375 NaN NaN 32.4 355 45.6 48.4 0.483 0.0897 0.571 0.130
2e+03 0.7344 0.75 792.545 2598.004 NaN NaN 33.0 369 46.4 48.4 0.487 0.101 0.564 0.152
2e+03 0.6797 0.75 806.5549 2562.5222 NaN NaN 32.8 367 47.1 48.3 0.421 0.0778 0.550 0.130
2e+03 0.6641 0.75 602.0458 2562.4387 NaN NaN 32.7 365 46.9 48.3 0.402 0.0626 0.534 0.127
2e+03 0.5703 0.75 788.6594 2698.7377 NaN NaN 31.9 353 47.0 48.3 0.388 0.0672 0.582 0.128
2e+03 0.75 0.75 704.5121 2611.051 NaN NaN 32.7 364 47.2 48.3 0.427 0.0741 0.589 0.132
2e+03 0.7422 0.75 567.933 2457.8791 NaN NaN 33.8 385 47.2 48.4 0.388 0.0629 0.544 0.143
2e+03 0.6641 0.7344 564.5785 2590.0547 NaN NaN 33.1 373 47.1 48.4 0.338 0.0544 0.530 0.133
2e+03 0.6328 0.7422 638.8774 2580.7492 NaN NaN 33.0 372 47.1 48.4 0.313 0.0431 0.513 0.136
2e+03 0.6797 0.7188 614.4706 2612.5012 NaN NaN 33.1 373 46.9 48.2 0.318 0.0514 0.527 0.133
2e+03 0.6406 0.7188 533.0716 2579.4047 NaN NaN 33.1 372 46.8 48.3 0.278 0.0365 0.530 0.146
2e+03 0.6719 0.7266 615.9013 2649.4647 NaN NaN 33.2 376 47.5 48.5 0.256 0.0286 0.523 0.143
2e+03 0.6719 0.7422 657.221 2669.953 NaN NaN 33.0 373 47.4 48.5 0.266 0.0307 0.546 0.127
2e+03 0.6484 0.7266 547.0795 2540.804 NaN NaN 33.2 377 47.5 48.4 0.261 0.0298 0.528 0.129
2e+03 0.6562 0.7266 567.9439 2573.6892 NaN NaN 33.1 375 47.4 48.4 0.253 0.0309 0.541 0.153
2e+03 0.6484 0.7109 516.0627 2606.9851 NaN NaN 33.1 374 47.0 48.3 0.261 0.0387 0.525 0.153
2e+03 0.6719 0.7109 596.343 2547.4994 NaN NaN 33.2 376 47.3 48.5 0.250 0.0337 0.542 0.141
2e+03 0.6484 0.7031 549.1507 2574.5713 NaN NaN 33.1 374 47.0 48.4 0.258 0.0350 0.526 0.150
2e+03 0.6641 0.7031 600.242 2672.0368 NaN NaN 33.2 377 47.3 48.5 0.276 0.0388 0.521 0.134
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:55+0000 #
#####################################################################
