#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:12+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.0 0.3967 543.3807 2459.8044 NaN NaN 27.6 41.2 35.4 36.4 0.163 0.0395 0.149 0.0998
3e+02 0.0 0.4298 532.6932 2465.5071 NaN NaN 28.4 49.2 37.3 38.9 0.154 0.0355 0.174 0.104
3e+02 0.0 0.4132 565.2442 2497.9176 NaN NaN 28.8 53.6 38.4 40.2 0.158 0.0335 0.176 0.107
3e+02 0.0 0.4628 560.1146 2461.7361 NaN NaN 29.6 64.9 40.2 42.0 0.153 0.0298 0.139 0.126
3e+02 0.0 0.3388 569.1885 2555.1337 NaN NaN 29.0 54.1 38.4 41.0 0.130 0.0316 0.182 0.0847
3e+02 0.3223 0.4793 542.2615 2498.4742 NaN NaN 29.9 66.5 39.7 41.0 0.215 0.0550 0.292 0.110
3e+02 0.3223 0.5124 580.0243 2423.9386 NaN NaN 31.7 98.9 45.2 47.9 0.202 0.0466 0.289 0.120
3e+02 0.4215 0.438 531.9307 2403.166 NaN NaN 31.5 76.5 42.6 45.1 0.305 0.134 0.277 0.152
3e+02 0.438 0.4545 432.8341 2462.3319 NaN NaN 32.1 65.6 42.4 45.1 0.313 0.136 0.315 0.142
3e+02 0.4545 0.4628 423.222 2439.1888 NaN NaN 33.2 58.5 43.4 45.9 0.318 0.132 0.295 0.147
4e+02 0.4711 0.4876 467.9086 2393.2476 NaN NaN 33.9 57.8 43.6 46.8 0.303 0.111 0.319 0.149
4e+02 0.4628 0.5124 460.7907 2440.6835 NaN NaN 33.4 62.2 43.4 46.5 0.288 0.0957 0.301 0.184
4e+02 0.4628 0.5124 479.2867 2466.0534 NaN NaN 33.1 81.8 44.5 47.6 0.291 0.0970 0.278 0.189
4e+02 0.5124 0.5124 457.255 2404.9318 NaN NaN 32.6 91.3 44.7 47.8 0.303 0.103 0.335 0.145
4e+02 0.4876 0.5124 486.4845 2365.0259 NaN NaN 31.7 88.0 43.0 44.9 0.316 0.109 0.349 0.147
4e+02 0.4711 0.5124 461.9312 2432.2977 NaN NaN 31.7 97.1 43.6 45.7 0.316 0.115 0.304 0.186
4e+02 0.5124 0.5124 437.8619 2373.5152 NaN NaN 32.0 108 44.3 46.7 0.287 0.0908 0.308 0.154
4e+02 0.5124 0.5124 467.9026 2448.983 NaN NaN 32.0 111 43.6 46.3 0.335 0.113 0.385 0.154
4e+02 0.5124 0.5124 486.0978 2387.9208 NaN NaN 32.1 119 44.6 46.9 0.333 0.111 0.324 0.125
4e+02 0.4876 0.5124 477.017 2416.6654 NaN NaN 31.9 122 44.6 47.2 0.366 0.138 0.322 0.120
5e+02 0.5124 0.5124 459.4729 2445.731 NaN NaN 31.1 145 44.2 46.4 0.370 0.142 0.343 0.134
5e+02 0.5124 0.5124 471.0053 2345.6278 NaN NaN 28.0 264 44.2 46.2 0.365 0.140 0.319 0.142
5e+02 0.5124 0.5124 466.4608 2438.3828 NaN NaN 23.7 402 43.9 45.4 0.367 0.139 0.357 0.145
5e+02 0.5124 0.5124 437.1657 2475.5614 NaN NaN 22.0 459 45.2 48.6 0.323 0.104 0.351 0.148
5e+02 0.4959 0.5124 404.678 2393.1142 NaN NaN 22.0 469 45.9 48.5 0.298 0.0891 0.328 0.135
5e+02 0.5041 0.5124 458.5355 2480.805 NaN NaN 22.2 477 45.3 48.1 0.313 0.106 0.375 0.150
5e+02 0.4959 0.5124 431.2771 2410.8535 NaN NaN 22.3 480 46.1 48.6 0.291 0.0954 0.348 0.134
5e+02 0.4959 0.5124 509.5592 2467.9912 NaN NaN 22.1 473 46.4 48.3 0.281 0.0857 0.367 0.145
5e+02 0.4876 0.5124 460.6059 2414.8967 NaN NaN 22.0 469 46.5 48.7 0.270 0.0812 0.353 0.149
5e+02 0.5124 0.5124 431.7047 2429.4423 NaN NaN 22.1 475 46.6 48.8 0.260 0.0781 0.342 0.139
6e+02 0.5124 0.5124 430.171 2359.7142 NaN NaN 22.3 483 46.7 48.4 0.245 0.0690 0.349 0.146
6e+02 0.5124 0.5124 412.6499 2457.0021 NaN NaN 22.3 481 47.2 48.8 0.225 0.0570 0.330 0.132
6e+02 0.4628 0.5124 417.2241 2413.1298 NaN NaN 22.2 480 47.6 49.7 0.220 0.0534 0.331 0.133
6e+02 0.5041 0.5124 433.8223 2474.4273 NaN NaN 23.1 471 47.9 49.1 0.223 0.0540 0.332 0.140
6e+02 0.4959 0.5124 442.289 2369.9353 NaN NaN 24.1 435 47.5 49.0 0.233 0.0610 0.326 0.126
6e+02 0.4959 0.5124 414.0139 2434.674 NaN NaN 26.5 352 46.4 48.5 0.266 0.0800 0.357 0.146
6e+02 0.5124 0.5124 473.7601 2482.0527 NaN NaN 29.8 238 46.5 48.4 0.274 0.0813 0.339 0.139
6e+02 0.4793 0.5124 493.9537 2488.8587 NaN NaN 32.2 134 46.9 49.0 0.292 0.0931 0.305 0.141
6e+02 0.5041 0.5124 527.5982 2469.0209 NaN NaN 32.5 125 46.2 48.5 0.295 0.0914 0.346 0.135
6e+02 0.4959 0.5124 428.1214 2508.1828 NaN NaN 32.9 115 46.9 48.4 0.281 0.0820 0.326 0.149
7e+02 0.4793 0.5124 458.5963 2456.3058 NaN NaN 33.2 105 46.4 48.6 0.307 0.100 0.304 0.136
7e+02 0.4711 0.5124 470.4137 2348.9876 NaN NaN 33.3 105 46.3 48.6 0.299 0.0915 0.330 0.133
7e+02 0.4545 0.5124 425.0637 2417.4781 NaN NaN 33.2 121 46.9 48.8 0.288 0.0823 0.314 0.130
7e+02 0.4298 0.4793 435.7266 2469.4335 NaN NaN 32.8 136 46.1 48.3 0.240 0.0711 0.336 0.168
7e+02 0.4545 0.5041 459.5664 2496.8468 NaN NaN 26.6 362 46.1 48.5 0.255 0.0728 0.330 0.156
7e+02 0.4132 0.5041 493.4309 2535.9141 NaN NaN 22.5 489 46.8 48.4 0.248 0.0663 0.324 0.156
7e+02 0.4463 0.5124 468.8876 2306.9429 NaN NaN 22.1 471 45.5 48.1 0.278 0.0841 0.300 0.165
7e+02 0.4132 0.4793 376.708 2411.1572 NaN NaN 22.4 483 46.4 48.2 0.234 0.0647 0.294 0.145
7e+02 0.4298 0.5041 373.0949 2390.7696 NaN NaN 22.3 479 46.1 48.4 0.254 0.0713 0.356 0.146
7e+02 0.4628 0.5124 435.9806 2381.2146 NaN NaN 21.9 462 45.1 48.4 0.286 0.0836 0.378 0.151
8e+02 0.405 0.4959 368.499 2479.4859 NaN NaN 22.4 484 46.2 48.4 0.207 0.0506 0.312 0.185
8e+02 0.3967 0.4876 444.9476 2476.0052 NaN NaN 22.2 478 46.7 49.2 0.191 0.0461 0.319 0.132
8e+02 0.4628 0.5124 452.407 2367.9006 NaN NaN 22.1 473 45.6 48.1 0.236 0.0611 0.340 0.184
8e+02 0.3884 0.4793 374.1252 2436.6048 NaN NaN 24.4 421 46.2 49.5 0.179 0.0382 0.322 0.137
8e+02 0.3884 0.4463 305.0136 2456.6584 NaN NaN 28.4 303 46.4 49.1 0.177 0.0403 0.276 0.206
8e+02 0.3884 0.4545 310.0583 2438.8327 NaN NaN 31.1 184 46.2 50.3 0.179 0.0414 0.304 0.127
8e+02 0.3884 0.4628 296.3831 2358.932 NaN NaN 32.7 117 46.3 49.9 0.186 0.0463 0.314 0.136
8e+02 0.3802 0.4463 263.841 2419.1145 NaN NaN 32.9 113 46.7 50.1 0.190 0.0483 0.297 0.128
8e+02 0.3719 0.4298 285.7118 2470.3968 NaN NaN 32.9 115 46.8 50.3 0.181 0.0463 0.294 0.129
8e+02 0.3636 0.4463 281.5883 2514.9565 NaN NaN 32.7 122 47.3 49.8 0.181 0.0450 0.296 0.132
9e+02 0.3802 0.5041 404.7089 2530.9039 NaN NaN 33.1 117 46.6 48.7 0.237 0.0693 0.307 0.128
9e+02 0.4215 0.5124 478.0535 2506.5791 NaN NaN 32.9 108 45.7 48.3 0.264 0.0777 0.360 0.145
9e+02 0.405 0.5041 479.3364 2420.2479 NaN NaN 32.8 112 45.3 47.7 0.289 0.0946 0.283 0.162
9e+02 0.4298 0.5124 367.8843 2461.7258 NaN NaN 32.9 111 45.8 48.2 0.276 0.0817 0.328 0.156
9e+02 0.3802 0.4876 452.9154 2494.2571 NaN NaN 33.7 103 45.9 48.7 0.258 0.0787 0.283 0.147
9e+02 0.4215 0.4793 450.008 2434.609 NaN NaN 34.3 93.6 45.8 47.7 0.262 0.0829 0.304 0.124
9e+02 0.405 0.5041 455.9381 2426.2423 NaN NaN 34.0 91.0 45.4 48.8 0.272 0.0860 0.299 0.153
9e+02 0.4132 0.4876 339.6481 2377.6196 NaN NaN 33.7 106 46.7 48.5 0.234 0.0677 0.325 0.167
9e+02 0.4298 0.5041 357.0126 2361.3171 NaN NaN 32.8 116 45.6 48.6 0.261 0.0737 0.320 0.130
9e+02 0.4132 0.5124 444.2841 2421.2532 NaN NaN 32.3 119 46.0 48.0 0.300 0.0940 0.348 0.136
1e+03 0.4711 0.5124 465.0608 2386.8085 NaN NaN 32.5 111 45.0 48.0 0.313 0.101 0.374 0.155
1e+03 0.4711 0.4959 419.9019 2416.99 NaN NaN 33.0 103 45.9 48.8 0.299 0.0992 0.325 0.132
1e+03 0.4793 0.4876 426.073 2420.5009 NaN NaN 33.2 96.7 45.6 48.0 0.283 0.0928 0.319 0.158
1e+03 0.4711 0.4959 459.1686 2525.5559 NaN NaN 33.5 98.0 46.0 48.4 0.292 0.0994 0.323 0.167
1e+03 0.4711 0.4876 452.9743 2478.2358 NaN NaN 32.9 104 45.7 48.3 0.290 0.0970 0.323 0.162
1e+03 0.4628 0.4876 494.2382 2448.1667 NaN NaN 32.4 119 46.3 48.4 0.284 0.0985 0.301 0.189
1e+03 0.4628 0.4793 415.2342 2602.0132 NaN NaN 31.8 134 46.7 48.1 0.276 0.0917 0.308 0.153
1e+03 0.4628 0.4793 497.7206 2372.3122 NaN NaN 21.8 465 46.6 48.6 0.283 0.0978 0.300 0.154
1e+03 0.4711 0.4876 440.479 2399.883 NaN NaN 21.9 467 46.4 48.4 0.284 0.0969 0.291 0.167
1e+03 0.4959 0.5041 426.6283 2427.6457 NaN NaN 21.8 462 46.0 47.2 0.277 0.0931 0.321 0.125
1e+03 0.4793 0.4959 473.7106 2370.9096 NaN NaN 21.9 466 46.0 48.4 0.303 0.112 0.285 0.157
1e+03 0.4876 0.5041 453.487 2456.0043 NaN NaN 21.9 464 45.2 47.2 0.304 0.116 0.273 0.215
1e+03 0.4628 0.4876 526.4161 2444.9125 NaN NaN 21.8 460 45.4 46.8 0.324 0.127 0.268 0.171
1e+03 0.4545 0.4959 423.2595 2444.3854 NaN NaN 21.8 462 45.3 47.8 0.323 0.133 0.239 0.212
1e+03 0.4876 0.5124 462.5537 2410.2184 NaN NaN 21.7 456 44.8 46.8 0.328 0.119 0.314 0.173
1e+03 0.4959 0.4959 490.1277 2474.0872 NaN NaN 21.6 451 44.9 48.1 0.336 0.128 0.313 0.150
1e+03 0.4628 0.4628 459.201 2421.0866 NaN NaN 21.0 427 43.1 44.9 0.344 0.148 0.286 0.152
1e+03 0.4298 0.4793 497.4356 2450.2122 NaN NaN 21.2 436 43.3 47.0 0.352 0.158 0.303 0.156
1e+03 0.4298 0.4545 417.1792 2477.9419 NaN NaN 20.5 406 41.8 43.0 0.374 0.180 0.318 0.136
1e+03 0.438 0.438 428.2791 2410.2269 NaN NaN 20.6 410 42.2 44.3 0.355 0.172 0.285 0.122
1e+03 0.4545 0.4793 503.0663 2370.9083 NaN NaN 25.2 306 42.2 46.4 0.392 0.182 0.298 0.119
1e+03 0.4545 0.4959 454.0898 2417.6597 NaN NaN 30.5 104 41.3 45.4 0.417 0.195 0.347 0.144
1e+03 0.4628 0.5041 447.3907 2538.7998 NaN NaN 31.5 100 42.4 44.8 0.413 0.187 0.327 0.138
1e+03 0.4793 0.5124 434.0019 2493.1429 NaN NaN 32.0 93.0 43.0 45.7 0.386 0.161 0.314 0.122
1e+03 0.4711 0.5124 387.4205 2423.0137 NaN NaN 32.8 89.8 43.4 45.9 0.390 0.160 0.271 0.115
1e+03 0.4711 0.5124 456.4283 2512.8162 NaN NaN 32.0 56.7 39.9 40.4 0.421 0.183 0.292 0.131
1e+03 0.4628 0.5124 375.3527 2438.3174 NaN NaN 33.1 49.7 40.8 41.8 0.400 0.167 0.293 0.123
1e+03 0.4298 0.6116 312.4213 2490.5479 NaN NaN 34.7 36.2 41.1 41.5 0.409 0.150 0.416 0.141
1e+03 0.4463 0.6446 375.9317 2465.9911 NaN NaN 35.7 40.8 42.5 44.1 0.405 0.147 0.419 0.129
1e+03 0.4545 0.6446 278.9961 2427.4348 NaN NaN 35.6 39.5 42.1 44.2 0.393 0.137 0.432 0.133
1e+03 0.4876 0.6446 282.9704 2463.6379 NaN NaN 36.0 46.7 43.9 45.4 0.357 0.111 0.425 0.131
1e+03 0.4959 0.6364 256.4248 2543.6955 NaN NaN 36.1 49.3 44.4 45.7 0.345 0.108 0.413 0.133
1e+03 0.4628 0.6281 349.4534 2463.9767 NaN NaN 36.2 48.9 44.0 47.0 0.346 0.115 0.388 0.211
1e+03 0.4628 0.6198 387.5737 2512.3329 NaN NaN 36.5 53.0 45.4 46.9 0.329 0.104 0.368 0.198
1e+03 0.4463 0.595 347.2221 2444.8125 NaN NaN 36.4 51.9 45.3 47.7 0.317 0.102 0.373 0.218
1e+03 0.438 0.6198 382.6631 2446.6944 NaN NaN 36.8 49.1 45.5 47.4 0.322 0.100 0.352 0.253
1e+03 0.5289 0.595 343.7488 2441.6273 NaN NaN 37.9 48.7 47.3 48.9 0.285 0.0760 0.341 0.234
1e+03 0.5785 0.6116 357.4816 2445.3173 NaN NaN 38.1 43.7 46.5 48.2 0.307 0.0733 0.383 0.219
1e+03 0.6033 0.6529 348.9274 2497.5203 NaN NaN 38.2 41.1 45.5 47.1 0.322 0.0817 0.386 0.242
1e+03 0.5207 0.6198 382.8103 2480.3259 NaN NaN 38.4 46.5 47.5 48.7 0.296 0.0650 0.370 0.182
1e+03 0.5868 0.6529 358.3313 2392.0831 NaN NaN 38.3 40.9 47.0 48.7 0.330 0.0646 0.412 0.184
1e+03 0.5289 0.6446 389.4595 2393.7986 NaN NaN 38.1 41.0 47.0 49.5 0.319 0.0623 0.413 0.127
1e+03 0.6033 0.6694 321.0912 2449.584 NaN NaN 37.9 34.1 45.2 46.6 0.395 0.0830 0.439 0.133
1e+03 0.6033 0.7438 346.8562 2379.988 NaN NaN 37.9 26.3 43.9 46.4 0.430 0.0881 0.498 0.134
1e+03 0.5785 0.7025 421.0186 2426.9233 NaN NaN 38.3 33.6 46.3 48.0 0.392 0.0776 0.379 0.166
1e+03 0.6116 0.7438 392.5153 2423.0922 NaN NaN 38.1 28.0 45.2 46.9 0.425 0.0824 0.428 0.116
1e+03 0.6116 0.7025 356.7539 2453.657 NaN NaN 38.0 26.8 44.6 46.0 0.447 0.104 0.438 0.129
1e+03 0.6364 0.7521 349.7643 2371.3313 NaN NaN 38.3 26.0 44.5 47.3 0.452 0.0935 0.478 0.117
1e+03 0.5868 0.7603 279.0021 2431.4547 NaN NaN 38.4 27.8 44.9 48.5 0.445 0.0896 0.472 0.122
1e+03 0.6364 0.7438 318.8353 2435.9637 NaN NaN 38.6 28.5 45.7 48.4 0.441 0.0782 0.428 0.117
1e+03 0.6364 0.7934 292.3451 2433.8838 NaN NaN 38.7 24.5 45.1 48.0 0.447 0.0735 0.503 0.116
1e+03 0.6116 0.8678 372.8585 2366.0266 NaN NaN 39.5 22.9 46.5 48.5 0.452 0.0609 0.515 0.0923
1e+03 0.6612 0.9008 329.803 2511.8552 NaN NaN 40.0 19.2 45.7 48.8 0.452 0.0543 0.585 0.0790
1e+03 0.5785 0.8678 360.8247 2425.6415 NaN NaN 40.1 24.3 47.1 49.2 0.429 0.0571 0.516 0.124
1e+03 0.6529 0.8843 340.7459 2459.6452 NaN NaN 40.0 22.1 46.7 49.0 0.424 0.0532 0.551 0.0863
2e+03 0.6529 0.8843 351.8651 2396.6 NaN NaN 40.1 22.2 46.3 48.8 0.403 0.0495 0.581 0.0837
2e+03 0.6612 0.719 380.3563 2392.007 NaN NaN 39.2 34.7 46.8 48.2 0.372 0.0754 0.365 0.249
2e+03 0.6942 0.7273 297.8213 2473.2038 NaN NaN 38.9 32.0 46.0 48.8 0.376 0.0665 0.441 0.137
2e+03 0.6777 0.7273 302.3246 2416.6634 NaN NaN 38.7 31.7 46.5 48.3 0.371 0.0672 0.461 0.119
2e+03 0.6612 0.7851 359.2653 2428.7012 NaN NaN 39.2 31.5 46.8 49.0 0.369 0.0629 0.428 0.162
2e+03 0.6777 0.7521 329.2902 2373.2855 NaN NaN 38.4 24.0 44.4 47.8 0.429 0.0768 0.471 0.120
2e+03 0.6446 0.8347 356.4972 2355.9411 NaN NaN 39.2 23.6 45.7 48.4 0.444 0.0634 0.496 0.131
2e+03 0.6777 0.876 327.6777 2445.315 NaN NaN 39.3 19.9 45.3 48.6 0.444 0.0496 0.588 0.0903
2e+03 0.6694 0.8512 369.0903 2442.5708 NaN NaN 39.4 21.4 45.2 48.6 0.438 0.0539 0.576 0.0976
2e+03 0.6777 0.7603 282.4526 2474.595 NaN NaN 38.9 29.1 45.9 48.8 0.411 0.0694 0.453 0.119
2e+03 0.6942 0.8099 313.5169 2407.9005 NaN NaN 39.3 25.8 46.5 48.8 0.437 0.0638 0.454 0.122
2e+03 0.6777 0.8017 285.168 2438.2412 NaN NaN 39.2 25.3 45.9 48.3 0.440 0.0585 0.474 0.132
2e+03 0.6777 0.8099 303.0522 2384.259 NaN NaN 39.3 25.0 46.0 48.1 0.424 0.0563 0.480 0.121
2e+03 0.6612 0.8678 327.2484 2343.2609 NaN NaN 39.8 22.6 46.1 48.6 0.417 0.0415 0.529 0.136
2e+03 0.6446 0.9256 347.8375 2454.9924 NaN NaN 39.8 18.8 45.4 48.1 0.469 0.0372 0.612 0.0834
2e+03 0.686 0.9421 299.2691 2399.1809 NaN NaN 40.4 18.1 46.0 48.5 0.454 0.0339 0.639 0.0664
2e+03 0.7025 0.9504 381.5044 2506.6049 NaN NaN 40.7 18.6 46.6 48.6 0.431 0.0345 0.639 0.0847
2e+03 0.6694 0.9504 322.1566 2457.3828 NaN NaN 40.6 19.7 47.2 49.2 0.395 0.0295 0.584 0.0816
2e+03 0.6612 0.9421 371.0956 2495.4605 NaN NaN 40.6 19.6 47.2 50.6 0.387 0.0283 0.486 0.170
2e+03 0.7107 0.8512 414.3993 2451.7878 NaN NaN 40.0 26.2 47.3 49.1 0.392 0.0477 0.479 0.135
2e+03 0.7273 0.843 331.8509 2518.3577 NaN NaN 40.3 26.5 47.7 48.9 0.391 0.0467 0.517 0.103
2e+03 0.7025 0.843 298.7749 2370.5479 NaN NaN 40.2 25.4 47.4 48.6 0.417 0.0555 0.462 0.180
2e+03 0.719 0.9504 366.435 2328.6581 NaN NaN 40.6 19.7 47.0 48.4 0.470 0.0457 0.629 0.0952
2e+03 0.6777 0.9917 395.5083 2443.243 NaN NaN 40.9 17.8 46.8 48.8 0.474 0.0304 0.612 0.110
2e+03 0.6529 0.9339 325.6544 2433.782 NaN NaN 40.6 20.2 47.5 48.9 0.432 0.0321 0.559 0.192
2e+03 0.6364 0.9421 354.6521 2363.1603 NaN NaN 40.7 19.1 47.1 49.4 0.452 0.0318 0.618 0.0657
2e+03 0.6529 0.9256 349.9123 2449.7783 NaN NaN 41.2 19.2 46.7 48.5 0.438 0.0460 0.607 0.0705
2e+03 0.6033 0.9256 330.9632 2459.0513 NaN NaN 41.4 19.8 46.7 48.8 0.409 0.0387 0.524 0.213
2e+03 0.6529 0.8182 319.6455 2379.9383 NaN NaN 40.2 26.6 46.6 48.6 0.392 0.0563 0.476 0.243
2e+03 0.6777 0.7769 293.5391 2301.708 NaN NaN 39.7 27.0 46.1 48.6 0.398 0.0641 0.450 0.211
2e+03 0.6694 0.7934 263.8151 2246.8566 NaN NaN 39.8 26.1 46.1 48.4 0.385 0.0587 0.456 0.222
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:25+0000 #
#####################################################################
