#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
80.00488558979576 0.0833 0.197 268.4818 1343.3919 27.902418749393924 20.254672337132703 0.07879485037368708 0.028346702095717154 0.1331660718218329 0.07818957493562194
85.00488558979576 0.0758 0.2045 277.1382 1360.4041 28.043161176122002 21.86960312985943 0.07705583902691318 0.028631921755797315 0.13954821137209297 0.08730184010905102
90.00488558979576 0.0758 0.2879 254.1474 1350.7164 28.308138984906776 25.66021703701221 0.11055905885398706 0.034529049953381456 0.20164169070949284 0.11019967453260077
95.00488558979576 0.0909 0.2879 223.2197 1377.9886 28.35710364432163 27.108617146575693 0.11454245002026965 0.03622286054681905 0.20425814149350935 0.11073780808860696
100.00488558979576 0.0682 0.303 215.4854 1389.7035 28.348584240338976 27.06001226702651 0.1172578778397427 0.03619147428515069 0.20036994436529112 0.10475558638124835
105.00488558979576 0.0833 0.2879 227.1694 1374.5712 28.448310499823258 28.619332272988768 0.11765705146899838 0.036990494225189505 0.1998717515796391 0.1085999994246583
110.00488558979576 0.0758 0.3106 223.6403 1446.5911 28.47755329265262 29.850979400000313 0.12202634629529233 0.03680366274508781 0.20236820099471556 0.1089923428684359
115.00488558979576 0.0909 0.3106 227.7812 1407.4736 28.450110838222137 31.36805934103285 0.12118157945242952 0.03638561356668833 0.20643228395125313 0.11466668587633931
120.00488558979576 0.0909 0.303 225.1791 1326.029 28.39134282768797 33.221084602586565 0.1209377024390949 0.036321770957474395 0.2095399856579742 0.11745311077671122
125.00488558979576 0.0985 0.303 224.4036 1357.7345 28.263225724134703 34.23308865539104 0.11745331132788782 0.03512117532099142 0.20425478597479824 0.11810295102437296
130.00488558979578 0.0985 0.3258 241.9432 1335.446 28.280372463340733 37.34470614454038 0.11696859460799364 0.03322652343259264 0.20705025327683194 0.11958083183946655
135.00488558979578 0.0909 0.3182 226.1819 1348.087 28.43845952922907 37.07477329008101 0.11327577439589584 0.031382152489413825 0.2083376686832614 0.11844341052575878
140.00488558979578 0.0909 0.3106 227.0077 1460.7011 28.736758407327976 37.939507946987774 0.11072157249947892 0.03026416758677448 0.20587373771103826 0.11703117172194771
145.00488558979578 0.0833 0.3106 232.1096 1385.8204 28.972210065164838 37.91715762751389 0.10511970309823908 0.02832813232266191 0.20527205680015853 0.11749007013177107
150.00488558979578 0.0833 0.3182 231.132 1391.3456 29.257317055084773 39.30983927687027 0.10245424917365414 0.02624216201953555 0.21133407285370154 0.11797492832705443
155.00488558979578 0.0833 0.3409 225.4218 1349.305 29.34310112749235 38.91752524346891 0.10197096748094941 0.02373783191665117 0.21351040751621544 0.14283197327519268
160.00488558979578 0.0909 0.3939 218.9409 1380.3547 29.684718514708404 41.76675036335985 0.11127608418738492 0.02161011417511249 0.27738714911684537 0.13183369971091422
165.00488558979578 0.0985 0.3939 178.0936 1279.1415 29.555515055784262 42.68252250173501 0.10417749016482124 0.019726042948050984 0.2660745574324012 0.12842459651920504
170.00488558979578 0.0985 0.3864 195.0739 1346.4222 29.510699430195338 44.73338213455983 0.10004594051370079 0.017757870878174632 0.268449401937597 0.12771995348092557
175.00488558979578 0.0909 0.4015 192.4594 1331.5124 29.52419642378344 46.78046075783799 0.10232962875235412 0.017687064710328892 0.2744578787010477 0.1293522510343867
180.00488558979578 0.0833 0.3939 180.7505 1314.3224 29.54315869266931 48.72388954263457 0.09581208376435066 0.01621449400030588 0.26711936125501407 0.12690743205972727
185.00488558979578 0.0909 0.4167 193.361 1349.6897 29.616620030436657 47.78501680420779 0.09747417578530386 0.015163510350102733 0.2841300084901148 0.12958090110914045
190.00488558979578 0.0909 0.3939 184.7573 1372.4211 29.589108816520383 47.450771345704176 0.09243314285611168 0.01433969912178489 0.26660319240265884 0.1245475162638262
195.00488558979578 0.0909 0.3788 194.3353 1375.1834 29.70875553559138 48.68893660396683 0.08407506858095476 0.012128790489902105 0.27004454147430473 0.13105917733979766
200.00488558979578 0.0833 0.3864 181.1927 1381.3903 29.67786911150771 47.431853739938845 0.08103120979664596 0.01111493040338308 0.27238607800154313 0.13325765288794567
205.00488558979578 0.0833 0.3712 187.35 1398.8286 29.602185384666114 45.93296190876379 0.07883121437721843 0.010297286668153233 0.26962822051237706 0.12906070618180765
210.00488558979578 0.0833 0.3788 192.2935 1370.1296 29.583327054799433 44.65087161970111 0.07711274549020943 0.009617907627437116 0.27744516232490946 0.13351880683371994
215.00488558979578 0.0758 0.3864 188.4207 1367.0088 29.642057533657272 44.98284480421517 0.07791738939374965 0.009526406378836247 0.2802791972304842 0.13368966381113928
220.00488558979578 0.0909 0.3712 204.7094 1366.9145 29.801717954837436 47.6147922884994 0.0748310201757357 0.009360895459391167 0.2734175545084385 0.13383271871219868
225.00488558979578 0.0909 0.3939 195.3262 1375.3665 29.98832273493035 47.92335241582861 0.07703449440930711 0.00923174741383908 0.28361394424726144 0.1355313309593961
230.00488558979578 0.0909 0.3712 182.2851 1386.3139 30.00993897567807 46.92387694840954 0.07340483460513919 0.008912781956598328 0.27271007557552035 0.13423416935920257
235.00488558979578 0.0833 0.3712 188.5596 1423.8306 30.040630084131383 45.78555137707002 0.07073519342636315 0.008834853003444134 0.25703220621056194 0.12653363999837655
240.00488558979578 0.1061 0.3409 187.6532 1327.1041 30.20936669150991 46.07358724020763 0.06933438486213024 0.008769051300125376 0.24736286453712525 0.123449533628234
245.00488558979578 0.1061 0.3409 190.4626 1330.0949 30.43855631982965 46.54875695298829 0.06958825666616829 0.00884552193502974 0.24692911476312476 0.12277213496771534
250.00488558979578 0.0985 0.3485 196.031 1364.2519 30.593523440091094 45.63515980913172 0.06903134259522224 0.008689301291198225 0.24823610974363994 0.12293245132001929
255.00488558979578 0.0985 0.3636 184.0781 1302.0593 30.633679120226798 43.339404326686 0.06916509534663666 0.0087236286076051 0.25581756729981064 0.1291995503486648
260.0048855897958 0.0909 0.3485 177.3579 1316.481 30.629001145408154 42.17554247040852 0.06801397477089552 0.00872844802679654 0.2462711378951368 0.1246080157407823
265.0048855897958 0.0909 0.3485 183.5724 1350.9117 30.59288131272836 40.57468678477192 0.06805795176325483 0.008738791386606621 0.24165724141072967 0.1200926161617373
270.0048855897958 0.0833 0.3485 187.1329 1269.5317 30.700885601873452 42.11353861447306 0.06980400035157344 0.008893177155196498 0.25003569825008076 0.12405663474212489
275.0048855897958 0.0833 0.3636 184.6962 1358.5375 30.7555177376555 42.56501615335267 0.07559981990936852 0.009512785641583359 0.2458446688759525 0.12876085680557553
280.0048855897958 0.1061 0.3939 202.6796 1333.8594 30.964258635851003 44.85865356816493 0.08408916477290049 0.010466954451008545 0.25014939287891874 0.13544585488766414
285.0048855897958 0.1212 0.4242 181.7473 1350.8296 31.013835299471314 47.26762113429627 0.09149152317941489 0.01216601507663794 0.24917819982841097 0.1321600098577548
290.0048855897958 0.1515 0.4545 200.6239 1362.4267 31.152199196271514 50.80981537723031 0.10267562143681205 0.014929865562716428 0.24473406798956407 0.1471710785615129
295.0048855897958 0.1667 0.4848 192.1903 1356.4105 31.059718804392023 52.05927717421289 0.11910533472867489 0.018155632040737925 0.23363522811480653 0.15922983920824654
300.0048855897958 0.2045 0.4924 196.0921 1336.9275 31.02067822076195 54.81804829233255 0.12793659635598456 0.02113725668247973 0.22261616054959849 0.1700235276405433
305.0048855897958 0.197 0.5227 187.5892 1322.9218 30.976023177341716 56.558424751021356 0.1376671635468969 0.02352147814562731 0.21856938878791968 0.19671984316409305
310.0048855897958 0.2197 0.5227 197.4824 1302.4219 30.57121799264989 70.50911581250223 0.14016225154491596 0.024193897277551484 0.19716669639427545 0.2370187736612661
315.0048855897958 0.197 0.4924 183.9623 1344.6783 30.520623271190004 73.24036784109106 0.13298523958106276 0.02447035865415723 0.16309756407596465 0.25595552138865313
320.0048855897958 0.1515 0.5152 186.8882 1332.9861 29.808590868615397 88.40126113948175 0.1379689523512414 0.02277124096889679 0.16641209749369537 0.2947795495644115
325.0048855897958 0.0985 0.4924 200.5481 1337.8299 29.51945599563648 93.40030856565636 0.1254541308081775 0.019505540312985726 0.16054430680721685 0.34688909923066785
330.0048855897958 0.0758 0.4621 189.9274 1325.0729 28.963279562441844 110.88849270601008 0.11746137888704387 0.017337228233986028 0.1719044672673797 0.35369491443196854
335.0048855897958 0.0833 0.3939 197.3547 1295.4539 28.81984296192675 118.58584998723084 0.08822119427521806 0.01177898651104333 0.2432607861204224 0.1924548265397258
340.0048855897958 0.0833 0.3864 181.1928 1369.9863 28.460390630189362 122.01785438453932 0.0751955979236338 0.00972349402982626 0.271178770379595 0.13728558168510865
345.0048855897958 0.0682 0.4015 189.0398 1362.7963 28.15082832273344 125.72875567481023 0.08384242445647995 0.011158184514801987 0.2873743301005794 0.14089214738567912
350.0048855897958 0.0758 0.3864 196.1711 1341.5306 26.74610425736858 175.04279255061735 0.08018351278852974 0.010112156085831079 0.28470998014688326 0.13928683029367014
355.0048855897958 0.1061 0.4091 194.0447 1384.2518 26.075625570554386 203.8389009829923 0.12193895170451546 0.03269599960445614 0.30665723516790494 0.14962185330077368
360.0048855897958 0.1136 0.4091 141.2607 1304.7516 25.44146410786317 223.357768922649 0.13061171573611308 0.03669232675109749 0.31467317234616266 0.15314411614573045
365.0048855897958 0.1061 0.4242 138.3085 1359.1742 25.325272705646935 221.39391472573007 0.1336037115455634 0.03659698425743954 0.31921111732052077 0.1495962313110881
370.0048855897958 0.1212 0.4167 151.9141 1324.1119 25.312961865681938 223.21365280180788 0.13134256819357082 0.03612541564345143 0.3134118155020436 0.14813214931513555
375.0048855897958 0.1212 0.4167 141.1297 1303.8429 25.248450042553984 223.39776786362103 0.1303373167206994 0.03527355800130646 0.3053400508061526 0.14303993546923888
380.0048855897958 0.1212 0.4167 143.7847 1349.6759 25.384029643342256 219.25739864574936 0.12793608980018353 0.033835916558668244 0.3078826082172005 0.14614888575274146
385.0048855897958 0.1212 0.4167 160.1145 1334.099 26.417979132384964 193.91880841815194 0.12505381549266886 0.032842073762652864 0.30335090403963244 0.14522507014155614
390.0048855897958 0.1136 0.4242 142.354 1327.0408 27.239550700043996 160.95766667182082 0.1252730663089145 0.031128391924460794 0.31084158846953747 0.14518282012336436
395.0048855897958 0.1212 0.4167 142.4524 1386.2596 27.287140068778996 162.37372522726062 0.12064528755220148 0.029400542295853756 0.3045710752421279 0.14294249705366147
400.0048855897958 0.0985 0.4015 149.8987 1342.1315 27.411368231376667 165.42887996505706 0.11493545131739635 0.02790713584641761 0.29644314144736944 0.14205079562012912
405.0048855897958 0.1136 0.4091 147.7548 1365.1655 27.282702151499123 161.5810846127312 0.11470518018194756 0.027219789794049314 0.3045546061855062 0.14464285683053585
410.0048855897958 0.0985 0.4091 153.4543 1360.3704 27.352146468852563 162.51825294090585 0.11217545848305827 0.025789761289050594 0.31291242515221873 0.15283699353716196
415.0048855897958 0.1061 0.4167 163.7926 1388.4353 27.564178352522287 166.20386407846044 0.11262515769321943 0.024949634913696245 0.31374317650012346 0.1494596451338645
420.0048855897958 0.1061 0.4015 150.365 1355.1689 27.76043215259054 170.3596873028958 0.10470104059339462 0.023474147557678134 0.3004870133715681 0.14827366341350892
425.0048855897958 0.1061 0.4015 142.592 1367.4872 27.789882399010438 170.47041624350868 0.0986822580327347 0.019724367887017896 0.30208887766632037 0.14925785884831452
430.0048855897958 0.1136 0.4091 152.5211 1347.6755 27.832270908218955 171.37191970130985 0.08931467284055705 0.01386085015613036 0.30606360825839307 0.15037962405203933
435.0048855897958 0.1136 0.4015 155.2504 1382.7748 27.899739808888402 172.19347441106882 0.0871595416992676 0.012653169129074897 0.3008890716904865 0.14622883711606668
440.0048855897958 0.1136 0.3864 150.154 1397.093 27.94804743548229 174.52524271097138 0.07807464281885923 0.010409432808037057 0.2866780017358791 0.1440058382654463
445.0048855897958 0.1136 0.3939 141.2563 1375.9916 27.833715921273487 172.56227420544303 0.07912972916548644 0.010299034856158252 0.2856427083138537 0.14101202024612286
450.0048855897958 0.1136 0.4015 151.4197 1340.9226 27.873444377384306 173.36541534838364 0.08076241528685864 0.009967323585468708 0.29354530582043575 0.14094970441879442
455.0048855897958 0.1061 0.4015 147.3108 1316.2301 27.920351206725996 174.5187147500169 0.07913412218947351 0.009889114807395842 0.2934398721596072 0.1445610177237798
460.0048855897958 0.1061 0.4091 140.3922 1358.603 28.217684749257387 163.41959961591928 0.08021898838104423 0.009804786369031048 0.3004330039707416 0.14748366621347114
465.0048855897958 0.1061 0.3939 154.8677 1389.7315 28.896688389229915 142.64250263991792 0.07930726211338807 0.009565792567190479 0.3026418011624631 0.14788506815261954
470.0048855897958 0.1061 0.4242 146.7111 1354.3075 29.220544959221115 122.55238070585652 0.08048945657772648 0.009539994028853103 0.31215562896867144 0.15236486900981294
475.0048855897958 0.1061 0.4318 151.3135 1335.5048 29.772334887037395 97.33091544909668 0.08473994433367193 0.00960785563353638 0.32247376455101856 0.14952432080391992
480.0048855897958 0.1212 0.4545 164.0341 1368.9687 30.198191339440818 86.80377597293815 0.08736476140129834 0.009549581050660668 0.3273752612861386 0.14716616282661277
485.0048855897958 0.1061 0.4545 143.3997 1367.2723 30.48731614102015 72.5524340317855 0.08743968733650158 0.009565704599197731 0.3341320869662309 0.15213835376273302
490.0048855897958 0.1061 0.447 149.6958 1410.1563 30.464913774001886 70.95804678507574 0.08772271213768192 0.009640544528114962 0.3384447743258604 0.1545691539382809
495.0048855897958 0.1136 0.4545 153.9011 1357.8514 30.483459581054248 71.05834840212295 0.08884424167307065 0.009573516240927548 0.3394901446325846 0.15166510759144172
500.0048855897958 0.1061 0.4318 140.5748 1333.8821 30.433540360372444 70.86424531700429 0.08661868451905716 0.009694810781491864 0.3294126464452398 0.15071136301012897
505.0048855897958 0.1061 0.4242 145.4848 1386.2687 30.25893544547123 77.0187327050329 0.0841894418491476 0.009752113635696998 0.318377710873139 0.14980473147988962
510.0048855897958 0.1136 0.4318 150.9152 1330.5642 29.880447367628395 96.20499430780298 0.08679205655972491 0.01090580555992259 0.31664781623173877 0.1486506999541938
515.0048855897958 0.1061 0.4318 151.7442 1344.0918 29.87642522547184 103.07683306158026 0.08895812526452426 0.01119549608876515 0.31999889917259 0.14647767563367117
520.0048855897958 0.1136 0.4318 151.5501 1310.9754 29.771176056592306 115.50722035320001 0.09045372596841925 0.011537018892015935 0.3171527174539568 0.1451082231635265
525.0048855897958 0.1061 0.4318 149.0806 1325.7505 29.85831807723035 122.46558788715703 0.0911093713309552 0.011732312671506758 0.31532969085148427 0.14348631593684583
530.0048855897958 0.1061 0.4318 144.9883 1327.8864 29.647187170806273 141.16942652477226 0.089724375008821 0.010816191889711195 0.3169937857321662 0.14420436547848675
535.0048855897958 0.1136 0.4318 134.3801 1312.8762 29.460255273526105 149.49217473555095 0.08834906902381398 0.010815287634886251 0.31583786742658354 0.146273466314196
540.0048855897958 0.1061 0.4242 141.1989 1332.9766 29.458018090996312 160.27026469409589 0.09032035294138101 0.0110213268928168 0.32129884309931545 0.14657384675001367
545.0048855897958 0.0985 0.4773 138.7651 1318.7971 29.633923807978082 163.38737818296272 0.10692857102337307 0.014704398925934803 0.32160701714614154 0.15991824032603638
550.0048855897958 0.0985 0.5227 112.4214 1327.8983 29.79887211215425 162.68945219564807 0.12379917622950713 0.01720956179370155 0.3592282644023981 0.1423725801016804
555.0048855897958 0.1061 0.5152 93.1012 1349.1707 29.5168489745575 164.8741056100477 0.12270258636214641 0.017855751573924973 0.362267565616691 0.14703147133282704
560.0048855897958 0.0909 0.5303 97.8699 1366.3388 29.789483800043755 159.6467064270175 0.13020477945026213 0.018597640928452234 0.36214701240772845 0.14934647237355853
565.0048855897958 0.0909 0.5606 92.9872 1344.4733 29.837115115855315 158.82493027931392 0.13670478863216873 0.01891088778403501 0.36605876571551105 0.15207193226722365
570.0048855897958 0.0909 0.553 110.1118 1355.0116 30.211994296026095 156.59868378260006 0.14022405293564597 0.019536932429025974 0.37085091697121053 0.15006283097324416
575.0048855897958 0.0833 0.5606 114.9685 1357.2699 31.02201013414581 142.03319846606524 0.14241548743764215 0.01948765420776859 0.3609376540938121 0.14135035577096575
580.0048855897958 0.0833 0.553 108.3563 1362.6437 30.62218082245849 162.29976282826343 0.14027182139110264 0.019997625653404506 0.3549382516685613 0.14434899901529472
585.0048855897958 0.0833 0.553 102.0963 1393.5052 31.13558442282669 142.1355300360515 0.14151766390364054 0.020563980699258393 0.3572426326180783 0.14537918620377913
590.0048855897958 0.0909 0.5455 98.2182 1381.867 31.126811391885017 142.31236497850358 0.13646659233908148 0.02016623769833151 0.3553837695478284 0.14943602727777872
595.0048855897958 0.0985 0.5455 92.7475 1394.3099 31.043985556753142 141.12500310155548 0.13763658109467744 0.02020828087024625 0.3684202791589816 0.14931231071978873
600.0048855897958 0.0909 0.5455 108.4722 1317.0791 31.282301630248636 145.68899690150616 0.137820498516031 0.01977075669658248 0.3662096691647939 0.14506594366695216
605.0048855897958 0.0909 0.5379 118.3035 1368.2154 31.233051271687348 153.8264625989058 0.13177176448574937 0.01947900719756714 0.349971680343836 0.14347582755514304
610.0048855897958 0.0909 0.5606 111.848 1409.6022 31.82527484905171 126.3892003900069 0.1352574675813134 0.01858098935211915 0.36526364350328994 0.14018601090356098
615.0048855897958 0.0909 0.5606 109.5901 1346.667 32.177800165435556 123.47845299719305 0.13456886869646165 0.017798408436933137 0.3653763984660786 0.14280222474771473
620.0048855897958 0.0909 0.5455 109.7786 1363.4778 32.353385449415825 108.70713912021881 0.13134146832495858 0.017742897395451956 0.3611642986659737 0.14425460702550477
625.0048855897958 0.0758 0.5606 92.4686 1304.6935 32.16068625480999 106.54736805673207 0.13373401874827884 0.01743293310791028 0.36860341634415816 0.14405488898295948
630.0048855897958 0.0682 0.5606 101.5873 1346.3684 32.408751944328905 93.31461489532528 0.13043429007966417 0.01609027673098308 0.3757778127564505 0.1481235651073998
635.0048855897958 0.0833 0.5606 108.675 1405.3324 32.42068709183459 85.7052246470774 0.1288861409736689 0.014867695620378922 0.3917213075453132 0.15076518108591072
640.0048855897958 0.0833 0.553 114.6422 1390.5309 32.895327859694966 67.09556337510145 0.1190073100640978 0.013005996063858709 0.3828614558151341 0.1501602776114516
645.0048855897958 0.0985 0.5303 99.4858 1355.2653 32.76905432385207 67.53275399663785 0.11112205452578855 0.0114033231776005 0.3838433644772047 0.146419980964775
650.0048855897958 0.1061 0.5227 102.6989 1370.8722 32.67477365947647 67.06838602762222 0.10743448264952435 0.010865975122702301 0.38937387035156085 0.15174718036553286
655.0048855897958 0.0985 0.5227 104.049 1357.9756 32.62920650639025 67.88299528240788 0.10561142185388657 0.010438741121986055 0.3911493891776785 0.15377324017552052
660.0048855897958 0.0909 0.5152 102.884 1335.6304 32.622383622438086 68.66347866736555 0.10532028589092368 0.01046027337422902 0.390712500206209 0.15390263959168868
665.0048855897958 0.0833 0.5152 93.3482 1343.6562 32.55450457203475 68.09492651634956 0.10168003711694439 0.01032684459371141 0.38165844832622203 0.1530986717199206
670.0048855897958 0.0985 0.5152 112.5173 1340.6597 32.63086166326539 71.072066889854 0.10223569194021445 0.010551674726770469 0.3770410717169168 0.15168339305498374
675.0048855897958 0.0758 0.5076 100.1525 1368.2925 32.63755067440833 72.33415786074522 0.0998473499952257 0.01026656686074466 0.36907472805186575 0.1493486520792684
680.0048855897958 0.0909 0.5 105.8257 1350.4151 32.70097808597927 73.62997655477848 0.10227426541789493 0.011725331777906559 0.35935459725306984 0.1479370900361205
685.0048855897958 0.0758 0.5076 96.3505 1340.4754 32.672777976937645 72.90988986067961 0.10202336173701651 0.010421576935745927 0.37236506897506927 0.15152646622356666
690.0048855897958 0.0682 0.5 121.961 1351.7609 32.869442262518525 76.33724629690583 0.10020040080710273 0.010766431934320796 0.34724857832251055 0.14199839466789968
695.0048855897958 0.0833 0.5152 114.898 1406.4331 32.795494251573324 75.14454808764869 0.10457379295847183 0.011105998374063914 0.3502073479333508 0.1395960540808563
700.0048855897958 0.0833 0.4848 100.4815 1370.0665 32.89645289974549 76.47079819741006 0.09847780970325308 0.010614441223496005 0.3407928178132024 0.14134581013681982
705.0048855897958 0.0833 0.4848 106.7079 1370.818 33.02997188481552 75.90081810725005 0.09880351228228082 0.010729150714375833 0.3407799920513728 0.14215248309113307
710.0048855897958 0.0833 0.4697 106.5069 1356.7318 33.269928154886024 75.75663954986754 0.09492839988503368 0.01130190176924787 0.329108316559967 0.14142310667778502
715.0048855897958 0.0833 0.4848 108.2406 1395.478 33.448314285471824 74.5403167678533 0.09251159844449094 0.009804691433415441 0.3299172256263084 0.14038338864034441
720.0048855897958 0.0758 0.5985 106.0415 1316.5977 33.82987405081521 73.68285401123674 0.12578588412789538 0.016091513154313977 0.3720857012505929 0.1324651974028978
725.0048855897958 0.0682 0.6061 54.6311 1377.0784 33.82842606205867 71.48960830966455 0.14327745925662955 0.01808591588112852 0.4191012055830227 0.1342530849427531
730.0048855897958 0.0682 0.5909 59.4049 1392.7021 33.818895554006296 71.45101593259245 0.1415791965988739 0.01894190218112596 0.4112880027393171 0.1376508677123585
735.0048855897958 0.0682 0.5833 53.3076 1326.8416 33.90906723024645 72.01109909366036 0.13971727344400495 0.018878439448793343 0.4097001628526134 0.14002807652647098
740.0048855897958 0.0833 0.6136 65.311 1353.6887 33.86173770645608 70.52357130740519 0.14521262822079126 0.018197018055846902 0.4209605260950844 0.1335561528695766
745.0048855897958 0.0682 0.6364 54.3351 1356.5898 33.79303954346816 68.16227035535347 0.14939955926146092 0.01775844533354709 0.4387572971283677 0.13374000954161291
750.0048855897958 0.0758 0.6364 55.3436 1344.3155 33.803694907454414 67.95076254241938 0.1499967188696278 0.018031214979795675 0.4452696700577412 0.13518011723410628
755.0048855897958 0.0606 0.6364 58.0728 1417.0471 34.01732399339526 70.16674677094215 0.1490258880619901 0.017610711553693408 0.44032631702527436 0.13445668477005
760.0048855897958 0.0606 0.6288 58.8313 1310.7206 34.13319585229463 71.47769976114374 0.14596520050688275 0.017258932165992558 0.4258672426709299 0.127121786656177
765.0048855897958 0.053 0.6136 55.5091 1354.049 34.01019096421633 71.31075977136918 0.14362727232510206 0.016727890915463717 0.42293617352989066 0.12815293717966855
770.0048855897958 0.0606 0.6288 53.1569 1360.0717 33.7681374057768 69.3150442708117 0.13987352945344947 0.014477895070082226 0.43532164830595993 0.13036574074861257
775.0048855897958 0.053 0.6439 52.2555 1277.5684 33.69553606589807 67.67698555565882 0.1389396113915837 0.0134793330725269 0.4440626037769088 0.1316253464031417
780.0048855897958 0.0606 0.6364 48.5329 1381.9705 33.53232701955055 66.00872553658363 0.13674115191632014 0.012633614378264952 0.4469882992338588 0.13282336018842414
785.0048855897958 0.0606 0.6364 69.1872 1330.3512 33.599437791940446 66.28997323661194 0.13413350910994157 0.011744214134230479 0.4481005628485023 0.13308455792668314
790.0048855897958 0.0606 0.6364 58.9563 1350.125 33.43516923187992 64.61681908729123 0.13093190416805922 0.010646382241828681 0.4541202720075535 0.13424127035238595
795.0048855897958 0.0682 0.6364 68.7673 1321.0766 33.41506737394316 64.4336691331687 0.12852525224787414 0.009900810179914935 0.46490798526650823 0.13907625076487365
800.0048855897958 0.0909 0.6439 66.2335 1395.9182 33.22434459553504 62.46255112165174 0.12875872142190564 0.0094833987149393 0.4693598996869683 0.1382971272620022
805.0048855897958 0.0833 0.6439 58.9565 1403.9699 33.0552721376018 60.03394572150951 0.1264307469569416 0.009348232521299259 0.46833969496075545 0.14106340649207702
810.0048855897958 0.0909 0.6364 48.2296 1332.913 32.85899695092687 57.1011221216651 0.12622210220047816 0.00932476144342334 0.4725951713315232 0.14324864967298429
815.0048855897958 0.0909 0.6439 75.1671 1390.7982 33.05252908184876 58.85837764452621 0.12847124975737875 0.009456189101189741 0.4753358955964336 0.13942093226475255
820.0048855897958 0.0909 0.6667 56.8077 1453.5209 32.97413888073307 56.763700409075575 0.1321997205576725 0.00897784512903835 0.49059218083266815 0.1355052514382596
825.0048855897958 0.0909 0.6742 70.275 1415.9297 33.09311499344678 58.739119888016866 0.13342422787190492 0.008856577858707951 0.4927761587359513 0.13274993124223305
830.0048855897958 0.0833 0.6591 68.8462 1368.7171 33.14481661511048 59.75150663243858 0.13199306177030146 0.009051430293541898 0.49235488971587066 0.13685897449921683
835.0048855897958 0.0833 0.6591 37.9001 1324.5818 32.937223426606664 57.915331116816446 0.13077178427195463 0.008691649182910056 0.48044783317246964 0.13224089584905757
840.0048855897958 0.0758 0.6515 68.76 1345.8334 32.88278435383445 57.66917381725566 0.13049256502911286 0.008660945814516187 0.4812413710294768 0.13222087507216881
