#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:41+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
7e+02 0.2612 0.2612 251.7424 2773.9333 NaN NaN 27.2 194 46.5 51.9 0.0413 0.00548 0.232 0.156
7e+02 0.2612 0.2612 288.19 2661.059 NaN NaN 27.2 193 46.2 51.2 0.0467 0.00719 0.236 0.160
8e+02 0.2612 0.2612 263.7477 2727.0539 NaN NaN 27.1 189 45.7 51.2 0.0484 0.00795 0.232 0.156
8e+02 0.2612 0.2612 346.1826 2777.6439 NaN NaN 27.1 191 46.0 52.6 0.0501 0.00859 0.228 0.150
8e+02 0.2612 0.2612 274.8386 2783.1852 NaN NaN 27.3 197 46.5 53.5 0.0515 0.00904 0.232 0.156
8e+02 0.2612 0.2612 279.3997 2757.9275 NaN NaN 27.3 198 46.3 52.2 0.0546 0.0100 0.233 0.156
8e+02 0.2612 0.2612 279.1604 2684.1151 NaN NaN 27.3 198 46.5 53.4 0.0552 0.0103 0.233 0.157
8e+02 0.2612 0.2612 280.1018 2684.7244 NaN NaN 27.2 194 46.3 52.3 0.0561 0.0106 0.229 0.153
8e+02 0.2612 0.2612 258.7196 2781.7118 NaN NaN 27.2 191 45.8 52.6 0.0559 0.0103 0.231 0.154
8e+02 0.2537 0.2612 391.8121 2695.819 NaN NaN 27.3 198 46.3 52.3 0.0520 0.00870 0.234 0.157
8e+02 0.2612 0.2612 290.0775 2774.8262 NaN NaN 27.2 192 46.0 51.6 0.0510 0.00823 0.232 0.155
8e+02 0.2537 0.2612 356.2903 2697.2011 NaN NaN 27.4 190 46.1 51.3 0.0562 0.00956 0.235 0.158
9e+02 0.2612 0.2612 375.2513 2751.7214 NaN NaN 28.2 184 47.6 50.8 0.0840 0.0235 0.232 0.154
9e+02 0.2612 0.2612 329.0739 2738.4676 NaN NaN 28.3 164 46.0 50.4 0.107 0.0383 0.238 0.162
9e+02 0.2612 0.2612 236.749 2654.1652 NaN NaN 29.2 129 46.0 49.6 0.113 0.0423 0.238 0.162
9e+02 0.2612 0.2612 286.1151 2647.2359 NaN NaN 29.8 114 46.1 50.4 0.105 0.0351 0.235 0.158
9e+02 0.2612 0.2612 269.653 2696.2677 NaN NaN 30.2 95.3 46.1 50.3 0.102 0.0341 0.237 0.161
9e+02 0.2537 0.2612 292.6189 2720.6302 NaN NaN 30.3 94.5 45.8 49.1 0.0826 0.0211 0.234 0.158
9e+02 0.2388 0.2612 246.6458 2664.8038 NaN NaN 30.1 89.3 45.2 49.3 0.0868 0.0237 0.231 0.155
9e+02 0.2388 0.2612 265.5412 2697.0637 NaN NaN 30.1 86.9 44.9 49.5 0.0879 0.0244 0.229 0.154
9e+02 0.2537 0.2537 368.1828 2711.3905 NaN NaN 30.2 88.8 45.2 49.2 0.0788 0.0203 0.225 0.152
9e+02 0.2612 0.2612 303.4145 2728.5977 NaN NaN 30.4 91.8 45.2 50.3 0.0889 0.0260 0.232 0.156
1e+03 0.2612 0.2612 294.176 2830.4252 NaN NaN 30.4 89.9 45.2 49.2 0.0972 0.0336 0.231 0.155
1e+03 0.2612 0.2612 368.2333 2724.7246 NaN NaN 30.6 92.1 45.7 49.9 0.100 0.0379 0.235 0.158
1e+03 0.2612 0.2612 320.2453 2764.5528 NaN NaN 30.6 91.3 45.4 50.5 0.0979 0.0379 0.236 0.159
1e+03 0.2612 0.2612 273.9367 2775.334 NaN NaN 30.7 91.5 45.2 52.0 0.0969 0.0367 0.233 0.157
1e+03 0.2612 0.2612 298.5092 2778.885 NaN NaN 31.0 98.7 46.2 53.3 0.0957 0.0350 0.239 0.163
1e+03 0.2612 0.2612 257.984 2746.7336 NaN NaN 31.0 97.2 45.6 52.0 0.0925 0.0320 0.235 0.158
1e+03 0.2612 0.2612 302.1332 2816.931 NaN NaN 31.2 102 46.5 52.8 0.0889 0.0296 0.238 0.163
1e+03 0.2612 0.2612 248.9311 2759.4015 NaN NaN 31.3 101 46.3 52.1 0.0858 0.0277 0.235 0.159
1e+03 0.2612 0.2612 281.6283 2752.7936 NaN NaN 31.2 97.9 45.9 51.9 0.0763 0.0229 0.231 0.155
1e+03 0.2612 0.2612 278.1635 2694.617 NaN NaN 31.2 97.8 45.9 51.6 0.0710 0.0195 0.231 0.156
1e+03 0.2612 0.2612 297.9603 2714.0347 NaN NaN 31.3 98.9 46.5 52.3 0.0690 0.0171 0.237 0.162
1e+03 0.2612 0.2612 286.6081 2757.3056 NaN NaN 31.2 96.7 46.7 52.5 0.0604 0.0123 0.235 0.158
1e+03 0.2612 0.2612 266.091 2709.4734 NaN NaN 31.1 95.1 46.4 53.7 0.0568 0.0108 0.233 0.156
1e+03 0.2612 0.2612 228.9819 2680.722 NaN NaN 31.1 93.9 46.2 53.4 0.0535 0.0100 0.233 0.156
1e+03 0.2612 0.2612 310.205 2791.0524 NaN NaN 31.0 92.0 46.3 53.0 0.0494 0.00817 0.235 0.159
1e+03 0.2537 0.2612 228.8303 2724.367 NaN NaN 30.9 90.7 46.8 51.9 0.0460 0.00688 0.236 0.160
1e+03 0.2537 0.2612 242.3249 2732.0909 NaN NaN 30.8 87.0 46.0 51.7 0.0472 0.00768 0.230 0.153
1e+03 0.2537 0.2612 317.3022 2722.6056 NaN NaN 30.9 90.4 46.3 52.0 0.0501 0.00826 0.232 0.155
1e+03 0.2537 0.2612 212.9861 2685.5433 NaN NaN 30.8 89.3 46.4 52.5 0.0548 0.00973 0.236 0.160
1e+03 0.2537 0.2612 224.3066 2706.3452 NaN NaN 30.8 87.0 45.7 52.2 0.0600 0.0110 0.234 0.158
1e+03 0.2612 0.2612 234.8846 2664.4539 NaN NaN 30.7 85.1 45.2 52.3 0.0616 0.0114 0.232 0.156
1e+03 0.2537 0.2612 252.8266 2719.054 NaN NaN 30.6 82.0 45.3 51.8 0.0656 0.0126 0.229 0.152
1e+03 0.2612 0.2612 281.0002 2746.3819 NaN NaN 30.6 82.0 45.7 51.4 0.0660 0.0129 0.234 0.158
1e+03 0.2537 0.2612 297.0057 2730.8263 NaN NaN 30.6 81.2 45.9 50.0 0.0618 0.0112 0.233 0.159
1e+03 0.2463 0.2537 235.0065 2770.6929 NaN NaN 30.6 81.6 46.4 49.8 0.0596 0.0111 0.227 0.156
1e+03 0.2463 0.2612 264.2043 2766.1283 NaN NaN 30.6 80.1 45.8 50.5 0.0617 0.0119 0.230 0.155
1e+03 0.2388 0.2537 284.8796 2731.55 NaN NaN 30.6 82.1 46.3 50.3 0.0584 0.0112 0.225 0.153
1e+03 0.2388 0.2463 263.0459 2785.9886 NaN NaN 30.7 82.8 46.3 51.2 0.0550 0.0105 0.222 0.154
1e+03 0.2463 0.2537 269.8531 2805.8694 NaN NaN 30.7 82.3 46.3 50.8 0.0582 0.0116 0.226 0.153
1e+03 0.2537 0.2612 296.2163 2834.8861 NaN NaN 30.9 87.9 46.4 52.1 0.0560 0.0102 0.235 0.159
1e+03 0.2612 0.2612 240.1152 2746.3206 NaN NaN 30.8 85.1 46.0 52.0 0.0541 0.00956 0.229 0.152
1e+03 0.2537 0.2612 211.302 2707.0759 NaN NaN 30.9 85.1 45.5 52.1 0.0532 0.00934 0.225 0.148
1e+03 0.2463 0.2537 223.6358 2691.0826 NaN NaN 30.9 84.4 45.6 52.3 0.0500 0.00852 0.222 0.149
1e+03 0.2537 0.2612 259.3584 2731.1032 NaN NaN 31.0 86.1 46.1 51.0 0.0515 0.00867 0.230 0.153
1e+03 0.2463 0.2612 301.2847 2772.0689 NaN NaN 31.1 88.3 46.2 50.7 0.0561 0.0103 0.229 0.152
1e+03 0.2537 0.2612 225.6058 2670.2554 NaN NaN 31.1 86.4 45.8 51.2 0.0557 0.0103 0.226 0.148
1e+03 0.2388 0.2612 288.6776 2730.9024 NaN NaN 31.2 86.6 45.6 49.9 0.0566 0.0104 0.228 0.150
1e+03 0.2537 0.2985 268.2112 2697.4648 NaN NaN 31.3 87.2 45.1 49.5 0.0669 0.0121 0.231 0.144
1e+03 0.2985 0.3284 208.4455 2674.1902 NaN NaN 31.4 88.4 44.7 48.7 0.0717 0.0125 0.250 0.147
1e+03 0.3358 0.3657 326.3656 2757.5807 NaN NaN 31.7 96.0 45.3 48.4 0.0816 0.0145 0.286 0.163
1e+03 0.3806 0.3955 249.8276 2736.2731 NaN NaN 32.1 107 46.3 52.0 0.0968 0.0178 0.316 0.168
1e+03 0.3806 0.3881 229.9712 2755.5967 NaN NaN 32.5 121 47.2 53.4 0.103 0.0214 0.320 0.169
1e+03 0.3955 0.3955 284.0733 2710.3546 NaN NaN 32.9 134 50.0 52.8 0.131 0.0432 0.333 0.177
1e+03 0.3806 0.3955 278.5246 2662.7778 NaN NaN 32.9 136 50.1 52.6 0.140 0.0497 0.334 0.176
1e+03 0.3731 0.3955 253.025 2735.1739 NaN NaN 32.0 155 48.7 52.7 0.135 0.0471 0.329 0.172
1e+03 0.3881 0.3955 297.7924 2721.086 NaN NaN 30.4 202 47.5 53.2 0.127 0.0375 0.333 0.175
1e+03 0.3806 0.3881 257.5431 2772.8639 NaN NaN 29.6 221 47.1 52.8 0.122 0.0331 0.323 0.171
1e+03 0.3731 0.3806 275.4639 2768.2129 NaN NaN 29.6 223 48.4 51.4 0.126 0.0330 0.317 0.170
1e+03 0.3731 0.3881 325.3707 2744.8523 NaN NaN 29.4 217 47.5 50.5 0.124 0.0308 0.324 0.174
1e+03 0.3731 0.3731 324.0432 2761.9445 NaN NaN 29.0 206 46.0 50.6 0.151 0.0497 0.316 0.173
1e+03 0.3731 0.3806 325.7239 2683.3082 NaN NaN 28.9 203 45.9 49.4 0.139 0.0396 0.311 0.166
1e+03 0.3582 0.3806 268.0668 2684.6694 NaN NaN 28.9 204 46.3 49.4 0.130 0.0319 0.314 0.168
1e+03 0.3433 0.3731 250.9395 2719.3953 NaN NaN 28.8 202 46.0 49.4 0.116 0.0276 0.308 0.167
1e+03 0.3433 0.3731 250.0828 2721.8126 NaN NaN 28.8 201 45.9 48.9 0.123 0.0304 0.307 0.165
1e+03 0.3433 0.3731 250.9158 2668.3618 NaN NaN 28.7 199 45.4 49.6 0.111 0.0235 0.314 0.172
2e+03 0.3284 0.3731 356.6319 2639.5885 NaN NaN 28.6 200 45.5 49.0 0.109 0.0225 0.314 0.171
2e+03 0.3209 0.3731 284.7803 2618.2048 NaN NaN 28.6 200 45.8 50.4 0.111 0.0227 0.319 0.172
2e+03 0.3284 0.3881 264.2607 2635.9929 NaN NaN 28.7 205 46.4 49.4 0.118 0.0236 0.329 0.174
2e+03 0.3209 0.3806 255.9665 2597.5307 NaN NaN 28.6 203 46.4 48.8 0.114 0.0228 0.319 0.172
2e+03 0.3284 0.3881 338.2001 2781.7103 NaN NaN 28.6 204 46.1 50.5 0.121 0.0271 0.331 0.180
2e+03 0.3134 0.3881 279.7736 2690.9026 NaN NaN 28.7 209 46.5 50.6 0.123 0.0289 0.330 0.177
2e+03 0.3209 0.3881 243.6646 2767.4235 NaN NaN 28.5 201 45.7 50.6 0.133 0.0347 0.329 0.179
2e+03 0.3284 0.3806 341.5848 2728.3674 NaN NaN 28.3 197 45.1 49.9 0.128 0.0324 0.324 0.177
2e+03 0.3507 0.3806 323.0895 2728.3499 NaN NaN 28.4 202 46.2 50.0 0.0953 0.0160 0.324 0.178
2e+03 0.3358 0.3806 283.406 2767.6087 NaN NaN 28.3 198 45.8 49.3 0.108 0.0220 0.318 0.172
2e+03 0.3284 0.3881 274.214 2668.4348 NaN NaN 28.3 200 45.9 49.2 0.0990 0.0172 0.324 0.174
2e+03 0.3134 0.3806 287.3439 2772.0423 NaN NaN 28.3 200 46.3 49.6 0.0935 0.0160 0.327 0.177
2e+03 0.3433 0.3731 260.7707 2840.9952 NaN NaN 28.3 202 46.8 50.6 0.0862 0.0145 0.322 0.177
2e+03 0.3134 0.3731 300.6004 2787.0926 NaN NaN 28.0 194 45.4 48.4 0.0826 0.0131 0.309 0.169
2e+03 0.3358 0.3731 308.8996 2782.5425 NaN NaN 28.1 195 45.6 48.6 0.0945 0.0188 0.311 0.169
2e+03 0.3433 0.3657 280.2844 2776.1372 NaN NaN 27.9 189 45.1 48.1 0.0924 0.0192 0.301 0.162
2e+03 0.3284 0.3433 221.223 2753.7831 NaN NaN 27.9 191 45.4 48.0 0.0716 0.0119 0.278 0.156
2e+03 0.3284 0.3507 288.0715 2803.7414 NaN NaN 27.9 192 46.0 48.4 0.0648 0.00894 0.272 0.148
2e+03 0.3358 0.3433 282.9111 2781.3583 NaN NaN 27.8 189 45.2 48.5 0.0665 0.00996 0.267 0.147
2e+03 0.3507 0.3657 393.4206 2785.9893 NaN NaN 27.9 191 45.6 48.0 0.0701 0.0110 0.280 0.152
2e+03 0.3284 0.3433 238.5246 2660.0666 NaN NaN 27.9 190 45.2 48.0 0.0646 0.0108 0.265 0.147
2e+03 0.3134 0.3433 277.5283 2674.351 NaN NaN 27.7 187 44.9 47.4 0.0722 0.0150 0.261 0.146
2e+03 0.306 0.3433 286.0786 2693.0552 NaN NaN 27.7 186 44.8 47.5 0.0828 0.0223 0.265 0.153
2e+03 0.291 0.3358 319.778 2794.07 NaN NaN 27.6 184 44.5 46.2 0.0836 0.0220 0.248 0.145
2e+03 0.3134 0.3358 381.6634 2804.5796 NaN NaN 27.8 189 45.0 48.8 0.0674 0.0127 0.270 0.154
2e+03 0.3134 0.3507 301.7924 2817.9564 NaN NaN 27.9 190 45.1 48.7 0.0675 0.0117 0.281 0.156
2e+03 0.306 0.3507 263.1045 2708.0214 NaN NaN 28.0 193 45.8 48.0 0.0614 0.00864 0.283 0.156
2e+03 0.3209 0.3433 270.2538 2662.9171 NaN NaN 27.8 187 45.0 47.6 0.0803 0.0189 0.274 0.153
2e+03 0.2985 0.3582 296.9261 2739.7861 NaN NaN 28.0 190 45.6 48.3 0.0641 0.0102 0.283 0.158
2e+03 0.3209 0.3507 352.7939 2767.7832 NaN NaN 28.1 191 45.6 48.1 0.0650 0.0108 0.283 0.157
2e+03 0.3284 0.3358 297.3969 2666.5406 NaN NaN 28.1 192 45.4 48.3 0.0641 0.0105 0.282 0.162
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:08+0000 #
#####################################################################
