#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
60.00488558979576 0.1212 0.1288 126.093 1331.0082 20.952044190522724 178.22623389127975 0.08452881396367462 0.04874061026803946 0.09210389234923488 0.061704368012121404
65.00488558979576 0.1212 0.1288 112.1983 1348.0236 20.39538756549525 185.80905494166473 0.08717657835342119 0.05185516800139184 0.09528388933616232 0.06611758539721692
70.00488558979576 0.1288 0.2348 125.3754 1382.576 20.075518782759346 194.80963575614635 0.12444623184790686 0.06746781246433621 0.11941290773655353 0.07203441570384335
75.00488558979576 0.1288 0.2576 129.7191 1352.6133 20.28933629845767 218.1509852738835 0.15321985006185923 0.07700610874912417 0.18424575841819874 0.10498569015108254
80.00488558979576 0.1288 0.2576 124.5092 1343.3919 20.150005797237103 238.73052180382845 0.1548795309561189 0.08312133528067313 0.1644127635732019 0.08596210619992398
85.00488558979576 0.1288 0.2576 121.249 1360.4041 19.462709294483286 238.84787753833513 0.15290721463338994 0.08538531243455134 0.18366135575434692 0.10258492283873237
90.00488558979576 0.1288 0.2273 122.0868 1350.7164 19.744582087320445 253.11104549174394 0.1357363980772959 0.08256273634720952 0.157809008711861 0.08963601890766523
95.00488558979576 0.1288 0.2576 127.1813 1377.9886 19.329899989849192 239.461622375112 0.1361943694742134 0.08234421491186909 0.18693350786258167 0.10654776539283439
100.00488558979576 0.1288 0.2576 125.63 1389.7035 19.050820865202592 232.85336188140823 0.13489848120372502 0.08043934870487555 0.19254222698001444 0.11239770899792115
105.00488558979576 0.1288 0.2576 123.2932 1374.5712 18.742962308416455 225.20613701584023 0.14094246370657393 0.07885648349324846 0.19770400065010985 0.11815552198385104
110.00488558979576 0.1288 0.2576 112.3029 1446.5911 18.584643232748586 222.70219133155865 0.1471967581424054 0.07682575156128914 0.1932230666006997 0.11368900942047112
115.00488558979576 0.1288 0.2576 101.6332 1407.4736 18.514674089398465 222.60628641651445 0.1477172052279935 0.07273119727877334 0.1973964161596486 0.11848559751860797
120.00488558979576 0.1288 0.2576 113.9928 1326.029 18.410162377039686 221.01442277435748 0.14580871100487205 0.06701055232346642 0.20015305534251798 0.12035557171716965
125.00488558979576 0.1288 0.2576 96.1614 1357.7345 18.35032588422442 220.33726932978888 0.14349682235561548 0.06406715748394741 0.1995932570543188 0.11998619875229609
130.00488558979578 0.1288 0.2576 103.0892 1335.446 18.35117885033687 221.29937224808359 0.135270477229508 0.05604091300906885 0.1983877967534532 0.1184498748229633
135.00488558979578 0.1288 0.2576 102.4303 1348.087 18.17864380583879 223.83237964836604 0.12755238679575415 0.050001139307606024 0.195823617660841 0.11566969618974818
140.00488558979578 0.1288 0.2576 80.7206 1460.7011 17.90527914291882 229.9643397085494 0.12387589938250716 0.04636068148960333 0.1967048688221327 0.11676537818678823
145.00488558979578 0.1288 0.2576 94.2039 1385.8204 17.65534801047758 236.5630025096623 0.1183976282285823 0.0421132943406613 0.2005374958719244 0.12073321041912542
150.00488558979578 0.1288 0.2576 80.5438 1391.3456 17.378227600861305 241.5695577371212 0.11536776071551887 0.03979079093108456 0.19302751690191136 0.11291940994271346
155.00488558979578 0.1288 0.2576 92.157 1349.305 16.813048478046863 250.76472460364621 0.1118154242285886 0.036989393299245846 0.1927761635734565 0.11275438715492506
160.00488558979578 0.1288 0.2576 91.1953 1380.3547 17.051176992322343 250.02369854819491 0.10870689657900746 0.0348540576185857 0.1958307899395203 0.11628766169040651
165.00488558979578 0.1288 0.2576 81.55 1279.1415 17.449298864074624 247.12332463208065 0.1058054722436374 0.03298185496860297 0.19395878439974518 0.11397442414301326
170.00488558979578 0.1288 0.2576 86.7773 1346.4222 17.65292820434642 244.4955162855577 0.10433422311272252 0.03206268103281717 0.19728407914148163 0.11788322946808494
175.00488558979578 0.1288 0.2576 83.1392 1331.5124 18.214358754270098 238.9187048131827 0.10122164456629858 0.030148812122683333 0.19777487681543177 0.11803627150062883
180.00488558979578 0.1288 0.2576 81.1708 1314.3224 18.61458204627741 235.61493477991237 0.10030397808924625 0.029589280165357786 0.19463659980065182 0.11406896660206983
185.00488558979578 0.1288 0.2576 85.875 1349.6897 18.6757911672801 236.27313241437324 0.09823088090565703 0.02836494627703169 0.20002270131529637 0.12061166305335926
190.00488558979578 0.1288 0.2576 89.9077 1372.4211 18.8673272482909 234.4194330119888 0.09689138228376178 0.027678959906289016 0.1956712559750649 0.11603114170931639
195.00488558979578 0.1212 0.2576 84.948 1375.1834 19.04738749454866 232.3647751761507 0.09485113242470675 0.026917084026547754 0.19320579719491252 0.11363850293180645
200.00488558979578 0.1288 0.2576 78.8179 1381.3903 19.19408633008923 229.46044361666264 0.09549568772858047 0.027128931945517364 0.18941024609955567 0.10978840367046283
205.00488558979578 0.1288 0.2576 90.9194 1398.8286 19.19627528047793 229.76044506831573 0.09504740323454654 0.026951631864616236 0.1886008302921448 0.10897132024297984
210.00488558979578 0.1288 0.2576 80.3088 1370.1296 19.21705560739345 230.3398623054447 0.09401065055924573 0.02638320528150745 0.1926844740752041 0.11300009138655888
215.00488558979578 0.1288 0.2576 89.5249 1367.0088 19.2777279372175 232.36038490499715 0.0907935351184505 0.024846926003962287 0.19229540633681255 0.11265276226320628
220.00488558979578 0.1288 0.2576 76.9664 1366.9145 19.366061771522123 235.22016511228622 0.09177349928453957 0.02522254656394538 0.19534166893934074 0.11647268422510629
225.00488558979578 0.2273 0.2576 85.8382 1375.3665 19.564852878363034 241.81706954248065 0.11221171754618334 0.039117207182741046 0.1996553458474472 0.12024705528468935
230.00488558979578 0.2576 0.2576 61.9437 1386.3139 19.72019031554004 246.99845554594648 0.12255425471582208 0.04594155575640057 0.2036732333849525 0.12538749450227352
235.00488558979578 0.2576 0.2576 43.6157 1423.8306 19.78002062056119 248.36708310340197 0.11533328305979254 0.03986527790665766 0.20386857975916592 0.12514812021648394
240.00488558979578 0.2576 0.2576 43.639 1327.1041 19.84692463503858 250.01490345877727 0.11030922423257902 0.03595509299400913 0.20433722069435764 0.12563462963741734
245.00488558979578 0.2424 0.2576 45.7505 1330.0949 19.91451975491642 252.27462259767 0.10564548579446456 0.03290524483438755 0.20286149978957788 0.12400125156340681
250.00488558979578 0.25 0.2576 42.1553 1364.2519 19.983003365289385 254.2174657483214 0.10568806710877265 0.03309668988997352 0.20487613343266572 0.12631382303095579
255.00488558979578 0.2424 0.2576 32.1264 1302.0593 20.040642777693776 256.19976783583354 0.10225955821117637 0.0311192192315669 0.20439711963497395 0.1263708336813351
260.0048855897958 0.25 0.2576 51.7397 1316.481 20.048229542527228 256.1957188545662 0.10281793071243334 0.031302135826975996 0.2043259348637488 0.12546547712238168
265.0048855897958 0.25 0.2576 38.6579 1350.9117 20.104860032580106 258.4329641739008 0.10367369540862037 0.0318944967908131 0.20013792749305842 0.1212064316342744
270.0048855897958 0.2424 0.2727 59.9139 1269.5317 20.32505264932987 266.66275724634113 0.10669021256533469 0.030663347857648182 0.1842849639779033 0.11930292353173552
275.0048855897958 0.2955 0.3864 79.0899 1358.5375 20.724634760334265 278.40219415581066 0.1824202280160882 0.05503700740390197 0.2823900817434124 0.14675611975465774
280.0048855897958 0.2955 0.3864 30.0169 1333.8594 20.809116014084452 281.85576667743777 0.18317355955047088 0.05587970898157906 0.286987812543241 0.15073291763317817
285.0048855897958 0.3258 0.3864 37.9637 1350.8296 20.901332732247017 285.7133269919112 0.1857656096530506 0.05701404803956026 0.2781966912254594 0.1438289819844143
290.0048855897958 0.3712 0.3864 39.4338 1362.4267 20.954090492062907 287.54178364717035 0.18269400938016883 0.05538685346228723 0.2896514954820728 0.14284499186280675
295.0048855897958 0.3712 0.3864 35.8714 1356.4105 20.894359550849774 285.74430192404117 0.17772835473415502 0.05287803649859561 0.2895229022077929 0.14333128724155345
300.0048855897958 0.3636 0.3864 39.0778 1336.9275 20.817640704829202 283.0783222355459 0.17034631139833892 0.04885712993154256 0.2932084330443393 0.1473154636669146
305.0048855897958 0.3712 0.3864 25.959 1322.9218 20.668283051668155 278.14312258579537 0.16576766898308704 0.04529744084392892 0.2880490332714905 0.14260456576986172
310.0048855897958 0.3636 0.3864 39.1608 1302.4219 20.543047777608233 273.8199382093018 0.156411539521343 0.04055124234775122 0.2918081260233442 0.14599194601470789
315.0048855897958 0.3258 0.3864 43.5059 1344.6783 20.44416394803356 270.5604734376367 0.1430870446678018 0.03424708556301981 0.2882345560721708 0.14194824518831117
320.0048855897958 0.2879 0.3788 37.2641 1332.9861 20.33103349527599 266.9379105297019 0.13429612063582053 0.03152369553315527 0.28375940747121076 0.14256753156746327
325.0048855897958 0.2045 0.3788 35.005 1337.8299 20.229918788993032 263.63078325337085 0.12035322372063328 0.02620183123097424 0.2852727399896369 0.14404251454445213
330.0048855897958 0.1212 0.3788 38.5449 1325.0729 20.15535223047447 261.22092742314135 0.1058649717681711 0.021442335514611683 0.2836117405752871 0.1418965996097618
335.0048855897958 0.1061 0.3864 39.9369 1295.4539 20.127418923128147 260.65393996818796 0.10540169416336276 0.021185667497056533 0.2845716481461044 0.13875594368600067
340.0048855897958 0.1136 0.3864 36.7071 1369.9863 20.565588974873084 250.69744106155915 0.10206721148278507 0.01981413349377847 0.2856580277872501 0.13969690752171104
345.0048855897958 0.1061 0.3864 27.8484 1362.7963 20.806357527469935 242.40754356961745 0.10044019788099424 0.019467356959075983 0.28166747604175946 0.13625028063293831
350.0048855897958 0.1061 0.3864 41.4272 1341.5306 21.59767269557751 226.0200029170188 0.10018407596768486 0.01955517419001748 0.2809355403738169 0.13489044107615117
355.0048855897958 0.1061 0.3712 28.9816 1384.2518 22.084498487759113 207.59793138522014 0.09846703970388002 0.02056395407600859 0.27382733739408066 0.13750970915025212
360.0048855897958 0.1136 0.3712 34.1824 1304.7516 22.321701271010948 205.79842077879576 0.09900935406612728 0.020770135439891577 0.2748863047934572 0.1375393282532882
365.0048855897958 0.1061 0.3561 30.3692 1359.1742 22.217274014486154 202.24348691343388 0.09616147430872839 0.020868925907921585 0.26383230327415297 0.13533356326983859
370.0048855897958 0.1136 0.3636 34.1925 1324.1119 22.23478131315663 202.16625579525407 0.09945758415255397 0.02206748125483894 0.2679506236439954 0.13503848037590857
375.0048855897958 0.1061 0.3712 36.7079 1303.8429 22.26454080007794 202.27542470099553 0.10157003226873539 0.022696205867552367 0.27196718841622575 0.136349828173562
380.0048855897958 0.1061 0.3788 33.0426 1349.6759 22.298229047789444 202.4952509214212 0.10403154225572175 0.023484617633680534 0.27456629427143575 0.1344952524115612
385.0048855897958 0.1212 0.3636 36.3898 1334.099 22.285292134253947 201.3912644078338 0.10374491163068668 0.025102694958307827 0.2619951259878324 0.12891998423158701
390.0048855897958 0.1212 0.3409 23.0548 1327.0408 22.11894442157127 195.94740568671205 0.1003356431635944 0.025791800293141733 0.25852406870290884 0.13766950112869056
395.0048855897958 0.1061 0.3409 44.2634 1386.2596 22.162483420450464 196.11491313043 0.09894717909374079 0.025085092172590147 0.25745608282359 0.13695722169843022
400.0048855897958 0.1212 0.3485 34.4384 1342.1315 22.29466892612666 199.12478660420797 0.09881329994818426 0.0234910633201894 0.2593531448830508 0.13513713279106712
405.0048855897958 0.1136 0.3409 37.8885 1365.1655 22.253415024714524 196.60806344978758 0.09558452709830131 0.02263252715488054 0.25983113545752123 0.14039014301165817
410.0048855897958 0.1288 0.3333 34.7067 1360.3704 22.241263559926367 195.37257587924844 0.09430850708868156 0.02242919130249504 0.2540444350558694 0.1360776588149521
415.0048855897958 0.1212 0.3409 36.6401 1388.4353 22.300112842671744 196.00941378865292 0.09368981833529806 0.021030977793895247 0.25422833849502074 0.13227817662284114
420.0048855897958 0.1136 0.3485 43.9392 1355.1689 22.42534523749603 198.31442462780566 0.09351563569151981 0.020351621951720127 0.25947702587913846 0.13453034193358124
425.0048855897958 0.1136 0.3561 33.5323 1367.4872 22.50323070507772 199.63427098647506 0.09148360748373062 0.01842445606302589 0.2620608213353114 0.1330404897354728
430.0048855897958 0.1136 0.3561 40.7608 1347.6755 22.561665065615667 199.69431043526433 0.09496356514675995 0.020294024661463652 0.25911462395934 0.13081741303608535
435.0048855897958 0.1061 0.3636 51.1922 1382.7748 22.628876324440142 200.4915957525433 0.09409091325424751 0.018863152772362588 0.2650976551800036 0.13406163833911444
440.0048855897958 0.0985 0.3712 38.6001 1397.093 22.743918158180335 202.5218072232285 0.09250890617747246 0.017497177097392496 0.265702673692761 0.1291129722526018
445.0048855897958 0.0985 0.3636 20.2652 1375.9916 22.75263917044849 202.0363013292319 0.09058306681997072 0.0172714914126752 0.2628619710061661 0.13112381550529864
450.0048855897958 0.1136 0.3485 29.0477 1340.9226 22.751485845521852 200.63242802866407 0.09257058358464251 0.018723715384326118 0.26011972631981284 0.13188062378654797
455.0048855897958 0.1136 0.3485 30.0217 1316.2301 22.784663298014586 200.43679137172305 0.08913302919743124 0.017813348153461007 0.25478919675746237 0.1304692322290329
460.0048855897958 0.1212 0.3485 37.7203 1358.603 22.8539163379678 200.76409461772118 0.0915496151323136 0.01884930659906561 0.255188887308719 0.1317984583959119
465.0048855897958 0.1136 0.3409 32.2331 1389.7315 22.830296088706262 198.99385563601706 0.08775842809732178 0.017834962462473524 0.2503288001315256 0.13020828653697158
470.0048855897958 0.1061 0.3258 31.344 1354.3075 22.86765041016747 198.71843836245003 0.08328975790965489 0.017118951037104823 0.24519142560029047 0.13230411928639632
475.0048855897958 0.1136 0.3258 38.3292 1335.5048 22.948354347968856 199.4070477284563 0.08358661790169074 0.01732028637261097 0.24631327138836118 0.1337538184011072
480.0048855897958 0.1136 0.3333 37.6744 1368.9687 23.042148765504336 199.95908833375586 0.08598252300556898 0.01775062731265421 0.25194391985365233 0.13455080140133152
485.0048855897958 0.1061 0.3409 39.0196 1367.2723 23.189303139297113 202.59204953555624 0.08578011811038247 0.01705305515649006 0.25296174557854795 0.13363291639638453
490.0048855897958 0.1061 0.3333 42.0978 1410.1563 23.240644525531554 202.28572637232597 0.0842867770965086 0.017001412835657027 0.24882350974986894 0.13371580630241725
495.0048855897958 0.1061 0.3258 40.7647 1357.8514 23.373994027128212 204.5046772281716 0.08442861232471499 0.017060297427941108 0.24788421501251806 0.1328149269500562
500.0048855897958 0.1061 0.3409 33.7313 1333.8821 23.515466901343164 207.13381497947472 0.08611865020561024 0.01715534738852602 0.24789009702602027 0.12948897439128879
505.0048855897958 0.1061 0.3258 31.9082 1386.2687 23.489762415996868 205.7299387210705 0.083252347608868 0.017127648421203415 0.2380931188444102 0.12707657759166477
510.0048855897958 0.0606 0.4394 65.8148 1330.5642 23.71081324219229 206.82297114430312 0.11661988353819948 0.02148439940233876 0.2934864478701365 0.1538209129220543
515.0048855897958 0.0758 0.447 27.2824 1344.0918 23.808180729085755 209.10528793938957 0.12320842657250937 0.023332710365677623 0.3016788093083183 0.15134068183441127
520.0048855897958 0.0909 0.4621 34.2438 1310.9754 24.022547214176875 214.66540545579943 0.1310524147298767 0.025009174126986406 0.3085188722862089 0.1446629839194881
525.0048855897958 0.1061 0.4545 21.427 1325.7505 24.033349816314015 215.87716711860472 0.1343869792219259 0.02688294367122077 0.3098580574470133 0.14116429085950527
530.0048855897958 0.0985 0.447 20.2306 1327.8864 24.02057870214204 216.403094076415 0.13179812722692377 0.027214426003999165 0.3066945383164191 0.13744625257580761
535.0048855897958 0.1061 0.4394 33.1439 1312.8762 24.182783035944777 220.78671657063936 0.13297482927267146 0.02761476096848146 0.31305995866298386 0.13574356543313285
540.0048855897958 0.1061 0.4242 22.2692 1332.9766 24.212529145634246 222.75292528729935 0.13028833006363688 0.028013771001519704 0.30579869903474244 0.13979913579778733
545.0048855897958 0.0985 0.4242 35.1331 1318.7971 24.29896070731429 225.39487991030092 0.12763582166516546 0.027253985678879423 0.3073041282092237 0.13913681398619793
550.0048855897958 0.0909 0.3939 19.0521 1327.8983 24.299513820084748 226.4038914412232 0.12122980147380537 0.026756060842810864 0.29610698335553803 0.14013910266580185
555.0048855897958 0.0758 0.4167 30.5668 1349.1707 24.413695397342728 230.2398562888845 0.12018736670437992 0.025024008430091536 0.30104679884384683 0.13917505733335175
560.0048855897958 0.0758 0.4167 35.4102 1366.3388 24.467039034932583 231.3591187338977 0.12072473785432604 0.024367084351024772 0.30594367185666543 0.1419182730117258
565.0048855897958 0.0758 0.4318 37.2546 1344.4733 24.535119082904124 232.91939419262602 0.12040362335436407 0.024122270992274812 0.30294001351273114 0.14326580420368148
570.0048855897958 0.0606 0.4318 32.7336 1355.0116 24.585097542642863 234.05549364969335 0.11951645550540113 0.022459591967431723 0.29371734605362115 0.1510312438915793
575.0048855897958 0.0758 0.4394 25.2087 1357.2699 24.471742786431104 230.08654233613365 0.1272502856801054 0.02619629838551918 0.2973115712323354 0.14449354782460933
580.0048855897958 0.0909 0.4394 30.2201 1362.6437 24.41521314447828 228.094718965246 0.13030370307543934 0.028145535095099976 0.28947750245449044 0.15760727323196225
585.0048855897958 0.1212 0.4394 33.2388 1393.5052 24.30864082949609 224.31618588635686 0.136728015286206 0.031548145097009206 0.29610736795504844 0.158786385254027
590.0048855897958 0.1288 0.447 30.1526 1381.867 24.199679753859733 220.81314821892752 0.13836216045247468 0.030560798674823714 0.2990465833282388 0.1626559348218779
595.0048855897958 0.1364 0.4621 34.5264 1394.3099 24.18724348273973 220.1670148636732 0.1387245280492237 0.030123587921111573 0.3042449087603127 0.1741133374609448
600.0048855897958 0.1288 0.4545 22.3855 1317.0791 24.03011603790661 216.1932213448415 0.13316861737803407 0.028271431545914386 0.29834600069794553 0.18480939056410536
605.0048855897958 0.1136 0.4394 34.2281 1368.2154 23.986193660849214 215.10617321142064 0.12705810743635443 0.026648107043834107 0.3072435898406826 0.17818951984953768
610.0048855897958 0.1136 0.4242 24.4305 1409.6022 23.80380220579683 210.89528897661523 0.1243077788938368 0.026022534891713075 0.29725648693384815 0.18438445205238235
615.0048855897958 0.1061 0.4167 34.0781 1346.667 23.62602581039634 206.77134567292148 0.11793528691246247 0.024897511346231804 0.31639113346072834 0.14696144915413428
620.0048855897958 0.0758 0.4242 36.2965 1363.4778 23.573779031237336 205.75633166600872 0.11350376515562015 0.023067175151656655 0.3185921995364106 0.1476294261277411
625.0048855897958 0.0379 0.4242 30.7127 1304.6935 23.54485588928553 205.3002595793509 0.10012895823696573 0.016768114476486233 0.318519079926437 0.14810661976428294
630.0048855897958 0.0 0.447 39.3273 1346.3684 23.52306292171439 205.3296533377072 0.09142736028488846 0.01060147570221501 0.333580704062916 0.14997540123861514
635.0048855897958 0.0 0.447 38.1271 1405.3324 23.500733881872605 205.06850319486932 0.09071149090901132 0.010408194797539795 0.3360680227027707 0.1506348167545124
640.0048855897958 0.0 0.4545 32.988 1390.5309 23.471665451956383 205.0328980852522 0.09107905235339192 0.01013236931751625 0.33416492253857416 0.1448025701304969
645.0048855897958 0.0 0.4545 34.0483 1355.2653 23.436677219087844 204.5841394278839 0.09029697851678838 0.009931491251004867 0.3386241544767689 0.14747356866946504
650.0048855897958 0.0 0.4621 30.4993 1370.8722 23.374368948944692 203.49859376635627 0.08979506897715062 0.009805531124690346 0.33914034075575233 0.14820468142451704
655.0048855897958 0.0 0.4621 37.1317 1357.9756 23.405890644527613 204.8175790855423 0.09216902645549711 0.00970444438652327 0.3490263108499466 0.14926495247105862
660.0048855897958 0.0 0.4545 24.4968 1335.6304 23.35989571312368 204.32125850055206 0.09031919161186447 0.009599329328345329 0.3432360441469978 0.14859523160061533
665.0048855897958 0.0 0.4621 26.9894 1343.6562 23.330033142647572 204.3260062204233 0.09014761533672726 0.009562641045090189 0.3376600696745682 0.1440648686828823
670.0048855897958 0.0 0.4621 34.0533 1340.6597 23.318128236351388 204.6552081055053 0.08956262371879517 0.009422445491567438 0.3422962040652584 0.14787897781358186
675.0048855897958 0.0 0.4697 28.6392 1368.2925 23.308487040819884 204.82868879431516 0.09073901319361019 0.009374642237663471 0.345958817736891 0.14621530598796356
680.0048855897958 0.0 0.4621 25.7638 1350.4151 23.229355138413226 203.54499459083317 0.0890812972041529 0.009312197411820598 0.3381987891632845 0.14495721431178957
685.0048855897958 0.0 0.4242 21.856 1340.4754 23.02760953950322 199.18281489589492 0.08183714724958141 0.0091648641599917 0.31727719711050106 0.1469785379478734
690.0048855897958 0.0 0.4242 32.9936 1351.7609 23.025281606441403 199.66169144547428 0.08179820869022103 0.00915536438839144 0.315159920695915 0.14479103159214338
695.0048855897958 0.0 0.4318 35.925 1406.4331 23.09161068103041 201.6995944512962 0.0845244181937171 0.009187872557852052 0.32693251925382566 0.14794685819375542
700.0048855897958 0.0 0.4318 31.7532 1370.0665 23.034102695758353 200.57734267537086 0.08446827076143715 0.009174229039733306 0.32786022317902347 0.14878923000911412
705.0048855897958 0.0 0.4318 30.7591 1370.818 23.006563066693168 200.64197349633514 0.08291125240494251 0.009114765018761564 0.32315088472290676 0.14885069218332414
710.0048855897958 0.0 0.4318 28.6097 1356.7318 22.91917378628721 198.6755642715539 0.08142924530299465 0.009067800314475101 0.32095894761195515 0.15101391589918317
715.0048855897958 0.0 0.4394 33.2037 1395.478 22.994284794137418 201.07233250256613 0.08428528926193175 0.009133035057940081 0.3287297896485502 0.14914100616982254
720.0048855897958 0.0 0.4318 36.418 1316.5977 22.898706186531925 199.19426960203802 0.08148275619679098 0.009080771642710624 0.32075949978858787 0.14944690309450423
725.0048855897958 0.0 0.447 39.7961 1377.0784 22.994487664413274 201.83400907030688 0.0857785107372588 0.00917383428680548 0.32975236790579315 0.14532520402975072
730.0048855897958 0.0 0.4394 26.5275 1392.7021 22.656129657361767 209.1735105873527 0.08586749407108812 0.009194896881251162 0.3272457124032584 0.1442206603510397
735.0048855897958 0.0 0.4318 30.1595 1326.8416 22.51727813710541 213.7024646753366 0.08286766093086537 0.009104911191454153 0.32057539493470044 0.1459110765682234
740.0048855897958 0.0 0.4242 30.1912 1353.6887 21.89991221085753 228.39339005777853 0.08282483093058456 0.009095197585982547 0.32298126263185445 0.14898728720869828
745.0048855897958 0.0 0.4394 32.3796 1356.5898 22.80092004182752 205.55519770456758 0.08428475650955461 0.009132838052307026 0.3270433561053223 0.14926994612865246
750.0048855897958 0.0 0.4318 30.3056 1344.3155 23.24580906200817 193.21134611042058 0.08429105945310955 0.009134229050241313 0.3273413418048831 0.15012800035253376
755.0048855897958 0.0 0.4167 27.8685 1417.0471 22.910756918991048 200.1819106708283 0.078450621866783 0.008957727989471228 0.30963549123977185 0.14854661608051295
760.0048855897958 0.0 0.4091 20.9214 1310.7206 22.581183026991337 206.86730335352996 0.07991229432930486 0.009008639702738835 0.31001523728653774 0.14538404651085451
765.0048855897958 0.0 0.4242 31.8342 1354.049 22.387865358913295 208.8901158845248 0.07994690513378495 0.009016472965426169 0.30988792746640753 0.14515418461363816
770.0048855897958 0.0 0.4242 34.5514 1360.0717 22.492280875059063 210.80864912916687 0.08139526995794939 0.009060062611709142 0.319474341636539 0.14827162199614663
775.0048855897958 0.0 0.4167 29.9763 1277.5684 22.498762451466366 210.5932462457691 0.07995392029032551 0.009018100858024281 0.3155786318170176 0.1486088658713902
780.0048855897958 0.0 0.4242 35.9523 1381.9705 22.538717641040776 210.84848422823526 0.08141936899398357 0.009065451115173326 0.31775651442446484 0.14693073413539473
785.0048855897958 0.0 0.4242 30.6317 1330.3512 22.536826203778926 210.11126529235497 0.08137452212064417 0.009055382554363717 0.3193794846226528 0.14924174466015186
790.0048855897958 0.0 0.4318 37.6451 1350.125 22.606441023658974 210.94895741724613 0.08284213454214719 0.009099134330458563 0.32427143235059824 0.14938487667428707
795.0048855897958 0.0 0.4545 40.474 1321.0766 22.67191211646192 211.51429290679934 0.08569940670263873 0.009156525692289705 0.33486929215019273 0.15034838146729199
800.0048855897958 0.0 0.447 32.0883 1395.9182 22.780853856752902 213.7536451529658 0.08720639155183718 0.009195690900168611 0.33776519874435784 0.14856639171285171
805.0048855897958 0.0 0.4621 39.4181 1403.9699 22.90453027308444 216.31260450797998 0.08869454606974284 0.009226716961256471 0.3416461209312888 0.14679674167616102
810.0048855897958 0.0 0.4621 25.349 1332.913 22.84669500265171 214.37106895066222 0.08872549370199195 0.009233434883815027 0.342933856692866 0.14907002248931606
815.0048855897958 0.0 0.447 29.1266 1390.7982 22.867034303200825 214.5378841298001 0.08719678063820979 0.009193669088741642 0.34031393161268075 0.14950932006176215
820.0048855897958 0.0 0.4545 33.8282 1453.5209 22.831844065098075 213.07305488397722 0.08721680484572646 0.009198018735894875 0.3422964896159842 0.15109724383030912
825.0048855897958 0.0 0.4545 35.5618 1415.9297 22.852899936193964 213.23321513277946 0.08872603188317216 0.009233171597377264 0.34836360814486217 0.15233272020759683
830.0048855897958 0.0 0.4545 33.892 1368.7171 22.85543305352717 213.1217040504702 0.08725603293799146 0.009206315105191062 0.34364394229348044 0.15220556029315252
835.0048855897958 0.0 0.4545 24.6035 1324.5818 22.841631259552234 212.66229771812644 0.0872362558147331 0.009202110709777755 0.34432189409420977 0.15297674748973827
840.0048855897958 0.0 0.4545 34.8261 1345.8334 22.829527966332176 211.94054260950523 0.08725797130599235 0.009206904164933506 0.34291581574519014 0.15158498303876922
