#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1094 0.4297 180.8965 2635.0773 NaN NaN 26.3 114 36.9 38.7 0.208 0.0727 0.300 0.132
2e+02 0.1719 0.4219 221.9291 2594.4575 NaN NaN 23.2 212 37.6 38.7 0.225 0.0884 0.290 0.126
2e+02 0.2344 0.4219 219.3928 2660.1289 NaN NaN 23.5 220 39.2 40.0 0.236 0.0990 0.263 0.123
2e+02 0.2578 0.4219 192.3677 2603.7112 NaN NaN 23.3 215 38.3 39.4 0.244 0.108 0.274 0.123
2e+02 0.2422 0.4219 156.9735 2519.9243 NaN NaN 23.3 215 38.3 39.3 0.233 0.104 0.288 0.129
2e+02 0.2109 0.4297 182.9856 2485.1127 NaN NaN 23.5 219 38.4 39.7 0.220 0.0923 0.264 0.123
2e+02 0.2031 0.4141 190.6146 2558.4504 NaN NaN 23.3 214 37.9 39.5 0.210 0.0947 0.278 0.131
2e+02 0.2422 0.4062 175.3781 2540.7583 NaN NaN 23.6 220 38.8 39.9 0.212 0.102 0.240 0.127
2e+02 0.3516 0.3984 207.9189 2662.828 NaN NaN 24.0 229 39.0 42.6 0.197 0.0971 0.290 0.142
2e+02 0.3438 0.4297 225.3844 2542.8711 NaN NaN 24.5 244 39.4 45.3 0.194 0.0868 0.256 0.122
3e+02 0.375 0.4375 181.7627 2541.3537 NaN NaN 25.0 258 40.6 46.7 0.204 0.0840 0.268 0.143
3e+02 0.3984 0.4297 205.3001 2481.8033 NaN NaN 24.9 258 42.1 44.1 0.209 0.0860 0.302 0.136
3e+02 0.3672 0.4375 218.5806 2599.9196 NaN NaN 25.2 267 42.1 47.8 0.222 0.0898 0.271 0.122
3e+02 0.3203 0.4453 222.0867 2539.7547 NaN NaN 25.2 266 42.2 49.1 0.223 0.0909 0.277 0.127
3e+02 0.2578 0.4688 236.7948 2563.5271 NaN NaN 25.0 262 42.6 48.6 0.218 0.0833 0.321 0.137
3e+02 0.2344 0.5 174.8056 2575.602 NaN NaN 25.3 265 44.2 47.3 0.226 0.0815 0.340 0.129
3e+02 0.2891 0.4219 190.9469 2589.8462 NaN NaN 24.2 234 39.2 44.5 0.220 0.0836 0.303 0.137
3e+02 0.3203 0.4609 214.9701 2588.1714 NaN NaN 24.7 246 39.9 44.3 0.244 0.0898 0.300 0.132
3e+02 0.3359 0.4297 203.7395 2547.0277 NaN NaN 24.7 245 41.0 44.3 0.257 0.0940 0.271 0.125
3e+02 0.3438 0.4609 202.6461 2571.5934 NaN NaN 25.4 261 42.2 46.4 0.256 0.0892 0.259 0.113
4e+02 0.2969 0.4531 228.4113 2551.1589 NaN NaN 26.2 277 42.7 46.4 0.230 0.0698 0.252 0.107
4e+02 0.2734 0.3828 199.3709 2631.7977 NaN NaN 26.9 290 44.9 47.9 0.167 0.0497 0.240 0.112
4e+02 0.2422 0.3672 102.6518 2574.2938 NaN NaN 27.3 296 45.7 47.9 0.122 0.0274 0.240 0.115
4e+02 0.2578 0.3594 118.1874 2555.0325 NaN NaN 27.4 293 44.9 47.8 0.114 0.0258 0.236 0.115
4e+02 0.2891 0.4219 181.5191 2616.7281 NaN NaN 26.4 272 43.3 47.8 0.175 0.0519 0.291 0.129
4e+02 0.3047 0.3828 198.961 2659.2315 NaN NaN 27.4 288 45.0 47.7 0.151 0.0466 0.236 0.114
4e+02 0.2578 0.4453 182.9427 2644.9221 NaN NaN 27.3 274 42.8 47.5 0.154 0.0362 0.279 0.118
4e+02 0.3047 0.4531 220.5965 2662.3557 NaN NaN 27.4 274 43.4 47.4 0.185 0.0470 0.264 0.125
4e+02 0.2578 0.4688 273.811 2713.9435 NaN NaN 27.7 276 44.5 47.5 0.193 0.0494 0.323 0.143
4e+02 0.2969 0.4453 278.4412 2576.0475 NaN NaN 27.4 263 42.6 46.1 0.205 0.0556 0.282 0.126
5e+02 0.1875 0.4766 272.1917 2619.5385 NaN NaN 26.8 251 40.2 46.9 0.198 0.0493 0.317 0.131
5e+02 0.1641 0.4453 152.8636 2521.4189 NaN NaN 27.4 264 42.4 47.9 0.130 0.0315 0.299 0.131
5e+02 0.2109 0.4609 154.4565 2598.7608 NaN NaN 27.6 263 42.0 47.7 0.154 0.0373 0.274 0.169
5e+02 0.2344 0.4688 94.7219 2564.4724 NaN NaN 27.8 266 42.2 47.4 0.177 0.0464 0.268 0.183
5e+02 0.2734 0.5234 140.6784 2591.533 NaN NaN 28.2 271 42.3 47.8 0.211 0.0596 0.245 0.114
5e+02 0.2656 0.6953 199.6768 2601.9133 NaN NaN 28.3 265 41.7 44.7 0.273 0.0507 0.369 0.114
5e+02 0.2031 0.6641 102.6834 2620.9676 NaN NaN 28.1 263 41.6 46.1 0.248 0.0430 0.384 0.112
5e+02 0.2031 0.6484 51.0885 2508.46 NaN NaN 28.1 264 41.8 47.0 0.229 0.0389 0.371 0.119
5e+02 0.1562 0.625 128.4219 2567.2909 NaN NaN 27.9 261 40.9 47.9 0.230 0.0348 0.373 0.124
5e+02 0.1484 0.6094 56.869 2519.952 NaN NaN 27.7 258 41.2 45.7 0.200 0.0298 0.382 0.126
6e+02 0.1641 0.6016 41.632 2507.5166 NaN NaN 27.7 258 41.6 45.6 0.193 0.0275 0.377 0.128
6e+02 0.1484 0.5469 71.6846 2492.4697 NaN NaN 27.7 261 41.8 47.7 0.163 0.0262 0.359 0.131
6e+02 0.1719 0.5312 100.0739 2442.7979 NaN NaN 27.5 260 41.8 47.0 0.150 0.0239 0.349 0.131
6e+02 0.1641 0.5156 157.3083 2591.6999 NaN NaN 27.4 258 42.0 46.8 0.135 0.0224 0.345 0.136
6e+02 0.1719 0.5078 105.3474 2494.4335 NaN NaN 27.1 252 40.6 45.4 0.128 0.0201 0.348 0.144
6e+02 0.1797 0.5156 149.2073 2547.9259 NaN NaN 27.2 255 40.4 46.9 0.114 0.0155 0.354 0.150
6e+02 0.1719 0.5 47.1459 2569.1317 NaN NaN 27.1 253 40.2 47.0 0.107 0.0153 0.335 0.152
6e+02 0.1719 0.5391 163.6137 2496.3001 NaN NaN 27.0 251 40.9 44.9 0.145 0.0293 0.328 0.134
6e+02 0.1406 0.4922 137.6483 2566.5202 NaN NaN 27.1 257 42.0 47.7 0.0920 0.0117 0.337 0.139
6e+02 0.1641 0.5078 159.5904 2489.0304 NaN NaN 27.1 257 41.8 46.9 0.109 0.0175 0.339 0.143
7e+02 0.1328 0.4922 99.3463 2565.599 NaN NaN 27.1 256 42.0 47.9 0.0835 0.00928 0.348 0.143
7e+02 0.1406 0.4922 110.5755 2503.8355 NaN NaN 26.9 253 41.4 48.0 0.105 0.0162 0.350 0.144
7e+02 0.1484 0.4922 82.1654 2524.9734 NaN NaN 27.1 258 41.7 48.0 0.0877 0.0101 0.347 0.140
7e+02 0.1484 0.4844 69.4947 2503.4626 NaN NaN 27.1 258 41.5 48.0 0.0899 0.0114 0.337 0.136
7e+02 0.1484 0.4844 70.609 2522.17 NaN NaN 27.1 258 41.9 47.5 0.0910 0.0117 0.333 0.133
7e+02 0.1328 0.4688 73.5141 2545.6475 NaN NaN 27.1 259 42.5 47.6 0.0887 0.0114 0.328 0.137
7e+02 0.1328 0.4688 87.377 2502.0026 NaN NaN 27.2 261 42.3 47.9 0.0905 0.0124 0.329 0.138
7e+02 0.1328 0.4531 45.2546 2539.5761 NaN NaN 27.2 261 43.1 47.5 0.0852 0.0116 0.324 0.140
7e+02 0.1562 0.5547 134.4726 2477.2708 NaN NaN 27.1 257 41.5 45.6 0.150 0.0292 0.329 0.142
7e+02 0.125 0.4688 157.6088 2456.2075 NaN NaN 27.4 265 43.6 47.7 0.103 0.0153 0.323 0.136
8e+02 0.1484 0.5 105.0686 2434.5211 NaN NaN 27.3 262 42.3 47.4 0.105 0.0144 0.331 0.127
8e+02 0.1484 0.5547 186.5492 2384.5546 NaN NaN 26.4 238 39.8 42.7 0.170 0.0359 0.371 0.132
8e+02 0.1406 0.5625 135.5072 2371.3812 NaN NaN 26.2 231 38.6 41.5 0.170 0.0345 0.386 0.141
8e+02 0.1328 0.5469 166.9797 2451.577 NaN NaN 26.6 242 39.5 46.8 0.164 0.0327 0.371 0.139
8e+02 0.125 0.5547 106.1264 2497.5268 NaN NaN 26.5 239 38.7 45.5 0.171 0.0316 0.371 0.135
8e+02 0.1406 0.5078 84.2666 2474.2481 NaN NaN 26.3 237 38.8 46.7 0.156 0.0324 0.359 0.139
8e+02 0.125 0.5312 164.3083 2485.1144 NaN NaN 27.2 261 43.3 47.8 0.170 0.0352 0.298 0.148
8e+02 0.1797 0.5391 189.434 2472.262 NaN NaN 27.1 256 42.0 47.6 0.193 0.0440 0.365 0.153
8e+02 0.1719 0.5781 195.2119 2501.4999 NaN NaN 26.6 241 40.0 42.2 0.226 0.0587 0.393 0.135
8e+02 0.1484 0.5938 127.9157 2505.4483 NaN NaN 26.5 236 38.7 42.8 0.217 0.0506 0.414 0.132
9e+02 0.0938 0.5938 138.349 2531.038 NaN NaN 26.2 230 37.9 41.1 0.202 0.0435 0.416 0.146
9e+02 0.0859 0.5859 146.8625 2468.2389 NaN NaN 26.2 229 37.7 40.4 0.201 0.0443 0.415 0.145
9e+02 0.125 0.6094 176.235 2536.2612 NaN NaN 26.6 236 38.7 40.1 0.223 0.0587 0.434 0.133
9e+02 0.1172 0.5938 148.6422 2546.3057 NaN NaN 26.4 232 38.2 41.2 0.220 0.0620 0.439 0.139
9e+02 0.1641 0.5859 132.546 2602.7201 NaN NaN 26.5 236 38.9 41.3 0.219 0.0720 0.380 0.131
9e+02 0.1328 0.5703 147.2247 2554.7176 NaN NaN 26.3 231 38.2 39.7 0.205 0.0672 0.409 0.135
9e+02 0.1172 0.5391 75.2433 2501.5268 NaN NaN 26.1 228 38.3 39.5 0.184 0.0663 0.376 0.139
9e+02 0.1484 0.5625 146.1511 2505.9886 NaN NaN 26.2 230 38.3 39.4 0.202 0.0767 0.400 0.145
9e+02 0.1406 0.5781 165.5345 2574.7056 NaN NaN 26.3 232 38.2 40.3 0.208 0.0763 0.389 0.138
9e+02 0.2344 0.5781 186.6089 2558.5432 NaN NaN 26.9 246 40.4 42.7 0.229 0.0899 0.363 0.138
1e+03 0.1797 0.5781 93.108 2469.964 NaN NaN 26.6 237 38.7 41.0 0.215 0.0848 0.361 0.132
1e+03 0.1797 0.5547 63.9233 2466.6659 NaN NaN 26.5 237 38.9 40.9 0.209 0.0825 0.350 0.131
1e+03 0.1719 0.5469 74.7868 2554.4847 NaN NaN 26.6 239 39.5 40.7 0.200 0.0744 0.356 0.136
1e+03 0.1562 0.5391 72.9253 2518.7931 NaN NaN 26.7 244 40.4 42.1 0.187 0.0654 0.345 0.133
1e+03 0.1406 0.5547 65.1277 2583.8546 NaN NaN 26.9 249 40.9 43.3 0.178 0.0559 0.339 0.126
1e+03 0.1328 0.5234 64.9759 2559.9555 NaN NaN 26.9 250 41.5 43.7 0.166 0.0493 0.327 0.129
1e+03 0.1406 0.5 83.7713 2618.7492 NaN NaN 27.0 252 41.5 46.2 0.152 0.0436 0.329 0.133
1e+03 0.1406 0.5156 64.7605 2599.5235 NaN NaN 26.9 251 41.6 45.5 0.158 0.0471 0.338 0.135
1e+03 0.1406 0.4844 88.1671 2589.1898 NaN NaN 26.8 248 40.6 46.9 0.149 0.0439 0.334 0.135
1e+03 0.1641 0.4922 75.0199 2592.8948 NaN NaN 26.8 247 40.3 46.3 0.153 0.0467 0.340 0.139
1e+03 0.1875 0.5156 88.0031 2481.7142 NaN NaN 26.9 250 40.0 47.6 0.176 0.0587 0.358 0.137
1e+03 0.1719 0.5234 66.7271 2493.7745 NaN NaN 26.9 247 39.8 46.2 0.189 0.0666 0.362 0.138
1e+03 0.1562 0.5312 82.6834 2555.854 NaN NaN 26.8 247 40.3 45.8 0.184 0.0623 0.357 0.139
1e+03 0.1562 0.5391 81.5213 2537.9601 NaN NaN 27.0 250 40.8 45.7 0.181 0.0581 0.362 0.138
1e+03 0.1484 0.5312 60.8615 2576.0775 NaN NaN 26.9 249 41.0 45.2 0.175 0.0525 0.364 0.138
1e+03 0.1641 0.5391 72.9613 2519.2627 NaN NaN 26.9 250 41.1 45.1 0.172 0.0510 0.361 0.134
1e+03 0.1484 0.5391 63.8142 2555.714 NaN NaN 26.9 251 41.3 45.0 0.162 0.0452 0.353 0.130
1e+03 0.1641 0.5391 73.8191 2654.2206 NaN NaN 27.1 253 41.3 45.0 0.148 0.0357 0.365 0.131
1e+03 0.1484 0.5625 80.2314 2578.4387 NaN NaN 27.1 252 41.1 43.3 0.147 0.0331 0.367 0.129
1e+03 0.1641 0.5312 86.239 2629.9203 NaN NaN 27.2 256 41.8 45.6 0.129 0.0269 0.351 0.131
1e+03 0.1484 0.5547 80.7696 2596.7057 NaN NaN 27.7 232 41.5 45.8 0.125 0.0234 0.355 0.128
1e+03 0.1719 0.5 136.5961 2670.5034 NaN NaN 29.4 185 42.5 46.4 0.120 0.0249 0.345 0.135
1e+03 0.1719 0.5156 132.622 2570.8572 NaN NaN 29.9 148 41.9 45.0 0.116 0.0229 0.327 0.137
1e+03 0.1641 0.5078 127.8349 2508.7947 NaN NaN 32.2 83.1 43.5 47.1 0.120 0.0236 0.337 0.142
1e+03 0.1406 0.4922 132.684 2571.2234 NaN NaN 32.2 57.9 42.2 47.0 0.132 0.0299 0.320 0.129
1e+03 0.1406 0.4766 99.1698 2566.4606 NaN NaN 32.8 58.7 42.6 47.4 0.102 0.0177 0.315 0.131
1e+03 0.1328 0.5156 100.0181 2589.7597 NaN NaN 33.1 57.2 43.0 47.7 0.106 0.0163 0.336 0.132
1e+03 0.1484 0.5078 45.237 2500.6332 NaN NaN 33.0 53.4 42.9 47.5 0.108 0.0164 0.333 0.132
1e+03 0.1406 0.4453 89.4799 2603.0727 NaN NaN 32.5 47.2 41.6 47.9 0.0984 0.0158 0.304 0.133
1e+03 0.1484 0.4531 88.0692 2573.3926 NaN NaN 32.9 46.2 41.8 47.9 0.0938 0.0146 0.306 0.133
1e+03 0.1406 0.4688 66.6849 2530.2854 NaN NaN 33.2 43.7 42.2 47.7 0.0940 0.0139 0.328 0.138
1e+03 0.1641 0.5 73.277 2527.3386 NaN NaN 33.3 39.9 41.6 47.0 0.114 0.0204 0.336 0.128
1e+03 0.125 0.5156 147.4944 2572.1215 NaN NaN 33.0 30.4 39.8 46.5 0.125 0.0227 0.346 0.138
1e+03 0.1406 0.4922 127.727 2515.1368 NaN NaN 33.3 34.4 41.5 46.5 0.0989 0.0138 0.329 0.137
1e+03 0.1484 0.4844 170.5312 2560.097 NaN NaN 33.7 34.8 42.4 46.7 0.0918 0.0135 0.326 0.136
1e+03 0.1484 0.4609 101.2642 2514.8757 NaN NaN 33.6 33.1 41.1 47.1 0.0827 0.0103 0.329 0.140
1e+03 0.1484 0.4531 83.1847 2599.758 NaN NaN 33.8 32.5 41.6 47.4 0.0821 0.0103 0.325 0.138
1e+03 0.1484 0.4844 138.3273 2573.181 NaN NaN 34.3 29.7 42.2 47.8 0.109 0.0188 0.336 0.135
1e+03 0.1406 0.4453 49.9815 2552.9745 NaN NaN 34.1 31.2 42.9 47.7 0.0840 0.0112 0.317 0.138
1e+03 0.1562 0.4453 86.7044 2699.2246 NaN NaN 34.7 35.9 44.4 48.0 0.0880 0.0138 0.305 0.140
1e+03 0.1406 0.5 146.0017 2561.5295 NaN NaN 35.0 33.5 44.6 47.8 0.111 0.0187 0.342 0.137
1e+03 0.1641 0.4688 95.2591 2509.8269 NaN NaN 34.7 30.8 43.8 47.2 0.107 0.0182 0.336 0.144
1e+03 0.125 0.4844 88.7944 2618.0516 NaN NaN 34.5 27.3 41.8 47.7 0.105 0.0143 0.355 0.143
1e+03 0.1484 0.5234 50.856 2588.3821 NaN NaN 34.4 24.4 41.8 46.1 0.121 0.0169 0.368 0.142
1e+03 0.1406 0.5469 50.8047 2565.9751 NaN NaN 34.4 23.5 41.4 45.3 0.127 0.0177 0.378 0.143
1e+03 0.1484 0.4922 108.0219 2663.3899 NaN NaN 34.4 27.4 42.3 47.1 0.122 0.0178 0.358 0.139
1e+03 0.1484 0.5156 75.0351 2632.5957 NaN NaN 34.3 26.6 41.7 46.7 0.122 0.0178 0.364 0.143
1e+03 0.1484 0.4922 132.3396 2574.5188 NaN NaN 34.7 39.8 45.0 47.9 0.105 0.0145 0.359 0.146
1e+03 0.1484 0.5234 124.7005 2574.6506 NaN NaN 34.5 40.8 43.9 47.8 0.110 0.0138 0.364 0.148
1e+03 0.1562 0.5156 151.3769 2647.9287 NaN NaN 34.0 31.1 41.7 46.6 0.121 0.0180 0.368 0.141
1e+03 0.1719 0.5078 165.886 2531.4147 NaN NaN 33.5 36.1 40.9 47.9 0.134 0.0243 0.333 0.136
1e+03 0.1641 0.4922 125.4328 2590.6568 NaN NaN 33.4 39.1 42.3 47.2 0.103 0.0138 0.331 0.141
1e+03 0.1562 0.5156 126.4248 2578.7703 NaN NaN 33.1 38.1 41.6 45.2 0.106 0.0140 0.351 0.137
1e+03 0.1484 0.5 75.7394 2494.3316 NaN NaN 33.1 41.5 41.8 47.4 0.0979 0.0119 0.347 0.133
1e+03 0.1562 0.5156 92.3567 2520.742 NaN NaN 33.0 44.5 41.4 46.8 0.0971 0.0111 0.348 0.134
2e+03 0.1406 0.5078 66.0647 2542.8009 NaN NaN 32.9 44.8 42.1 45.6 0.101 0.0126 0.341 0.130
2e+03 0.1328 0.5234 95.5697 2427.7959 NaN NaN 33.0 47.7 41.8 45.6 0.102 0.0116 0.357 0.132
2e+03 0.1406 0.5312 134.1158 2475.7878 NaN NaN 32.9 51.2 42.1 46.7 0.101 0.0114 0.350 0.128
2e+03 0.1484 0.5547 136.9801 2595.1454 NaN NaN 32.8 51.4 42.0 47.3 0.114 0.0141 0.359 0.127
2e+03 0.1562 0.5469 115.066 2581.2508 NaN NaN 32.9 54.0 41.6 47.7 0.104 0.0115 0.372 0.132
2e+03 0.1562 0.5391 71.2116 2603.9252 NaN NaN 33.0 57.9 42.5 47.9 0.116 0.0136 0.367 0.135
2e+03 0.1641 0.5625 201.1745 2614.0659 NaN NaN 32.8 58.9 41.8 47.0 0.142 0.0214 0.371 0.129
2e+03 0.1328 0.5469 72.8434 2596.9345 NaN NaN 32.8 62.4 41.9 47.9 0.113 0.0135 0.377 0.134
2e+03 0.1406 0.5391 57.6288 2561.0699 NaN NaN 32.8 63.9 42.3 47.9 0.114 0.0140 0.369 0.133
2e+03 0.1406 0.4922 108.5025 2636.7773 NaN NaN 32.9 71.6 44.4 47.7 0.109 0.0148 0.354 0.139
2e+03 0.125 0.5391 75.2697 2593.9878 NaN NaN 32.7 68.2 42.9 47.4 0.110 0.0128 0.370 0.134
2e+03 0.1406 0.5156 111.6584 2601.9539 NaN NaN 31.0 166 44.5 47.9 0.115 0.0168 0.360 0.144
2e+03 0.125 0.5156 165.4746 2632.0419 NaN NaN 27.6 255 40.9 48.0 0.144 0.0319 0.357 0.138
2e+03 0.1094 0.5078 153.763 2654.6243 NaN NaN 27.6 264 41.9 47.8 0.117 0.0202 0.350 0.142
2e+03 0.1172 0.5 171.8451 2493.7046 NaN NaN 27.6 266 43.7 47.7 0.0946 0.0132 0.341 0.141
2e+03 0.125 0.5078 134.8024 2575.567 NaN NaN 28.0 276 44.3 48.0 0.0947 0.0118 0.371 0.155
2e+03 0.1172 0.5234 180.0071 2693.8046 NaN NaN 27.6 262 42.7 46.6 0.109 0.0165 0.365 0.139
2e+03 0.1328 0.5 115.9916 2667.62 NaN NaN 27.6 264 43.0 47.1 0.102 0.0157 0.354 0.136
2e+03 0.1172 0.5078 70.9092 2677.1469 NaN NaN 27.7 268 43.3 47.5 0.0934 0.0127 0.354 0.137
2e+03 0.1094 0.4688 88.6971 2667.0706 NaN NaN 27.6 268 42.5 47.9 0.0884 0.0110 0.347 0.135
2e+03 0.1406 0.4609 89.4159 2528.9769 NaN NaN 27.6 267 43.7 47.6 0.0800 0.0103 0.334 0.141
2e+03 0.1406 0.4688 70.4466 2611.3079 NaN NaN 27.6 266 43.8 47.9 0.0771 0.00844 0.338 0.146
2e+03 0.1406 0.4922 151.7493 2640.5167 NaN NaN 27.5 266 43.0 47.9 0.0789 0.00890 0.348 0.142
2e+03 0.1406 0.5156 80.7801 2570.0113 NaN NaN 27.5 264 42.8 48.0 0.0792 0.00784 0.357 0.139
2e+03 0.0781 0.5312 148.2094 2573.3661 NaN NaN 27.5 265 43.0 47.3 0.0927 0.0111 0.364 0.126
2e+03 0.1328 0.5469 180.9714 2633.3447 NaN NaN 27.7 270 43.7 47.9 0.124 0.0229 0.333 0.145
2e+03 0.1719 0.5078 166.7908 2553.685 NaN NaN 27.2 255 40.1 47.7 0.128 0.0298 0.348 0.138
2e+03 0.1641 0.5078 150.3089 2671.3021 NaN NaN 27.3 261 42.9 47.9 0.113 0.0217 0.343 0.137
2e+03 0.1484 0.5 150.0499 2540.95 NaN NaN 27.3 260 42.2 47.9 0.0928 0.0127 0.337 0.137
2e+03 0.1406 0.4922 128.4315 2586.9758 NaN NaN 27.3 260 42.1 47.8 0.114 0.0208 0.320 0.126
2e+03 0.1328 0.4844 179.2338 2563.34 NaN NaN 27.3 260 42.0 47.8 0.105 0.0186 0.321 0.131
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:04+0000 #
#####################################################################
