#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1328 0.1328 62.1551 2544.2663 NaN NaN 27.9 39.0 39.1 47.0 0.0194 0.00238 0.112 0.0808
2e+02 0.1328 0.1406 51.7136 2583.9989 NaN NaN 28.0 36.5 38.5 44.6 0.0203 0.00265 0.111 0.0792
2e+02 0.125 0.1328 60.9892 2598.6456 NaN NaN 28.1 34.8 38.2 44.9 0.0192 0.00238 0.104 0.0724
2e+02 0.1094 0.1484 63.4655 2534.5758 NaN NaN 28.3 34.4 38.5 44.5 0.0180 0.00202 0.109 0.0769
3e+02 0.1172 0.1406 69.9716 2598.6658 NaN NaN 28.5 33.1 38.2 43.3 0.0176 0.00192 0.108 0.0756
3e+02 0.125 0.1328 71.3255 2605.6207 NaN NaN 28.7 34.0 38.4 44.5 0.0178 0.00212 0.106 0.0772
3e+02 0.1172 0.1406 69.9255 2655.761 NaN NaN 28.8 33.9 38.2 44.5 0.0211 0.00261 0.116 0.0823
3e+02 0.1172 0.1406 58.0602 2546.6254 NaN NaN 29.0 34.0 38.0 45.3 0.0208 0.00273 0.109 0.0770
3e+02 0.1172 0.1328 63.3333 2551.841 NaN NaN 29.1 34.5 38.1 45.7 0.0210 0.00299 0.105 0.0767
3e+02 0.1172 0.125 44.9905 2491.8958 NaN NaN 29.2 34.3 37.4 46.6 0.0206 0.00311 0.0970 0.0699
3e+02 0.1094 0.125 60.5222 2575.7602 NaN NaN 29.3 33.9 37.4 44.5 0.0211 0.00322 0.0956 0.0682
3e+02 0.125 0.1328 98.4212 2566.6813 NaN NaN 29.3 36.8 38.2 44.8 0.0227 0.00352 0.102 0.0721
3e+02 0.125 0.1562 91.7174 2658.9117 NaN NaN 29.4 40.5 38.4 45.4 0.0266 0.00402 0.121 0.0838
3e+02 0.1172 0.1562 52.5483 2699.7831 NaN NaN 29.3 38.2 38.1 44.7 0.0236 0.00354 0.109 0.0776
4e+02 0.1016 0.125 52.8293 2563.604 NaN NaN 29.2 37.3 37.9 44.6 0.0228 0.00356 0.0993 0.0699
4e+02 0.1016 0.1016 65.4371 2669.6668 NaN NaN 29.0 36.8 37.5 44.5 0.0203 0.00324 0.0872 0.0628
4e+02 0.1016 0.1094 57.357 2553.2056 NaN NaN 28.8 36.6 37.6 44.1 0.0196 0.00326 0.0832 0.0599
4e+02 0.0938 0.0938 59.5562 2571.2041 NaN NaN 28.6 36.2 37.2 43.2 0.0185 0.00315 0.0780 0.0572
4e+02 0.0938 0.1016 59.0009 2513.2795 NaN NaN 28.5 36.8 37.5 43.9 0.0201 0.00368 0.0810 0.0612
4e+02 0.0938 0.1016 64.6957 2494.9679 NaN NaN 28.2 36.2 37.5 42.7 0.0201 0.00371 0.0811 0.0615
4e+02 0.0938 0.1172 58.5358 2440.2318 NaN NaN 28.1 36.2 37.6 42.8 0.0272 0.00573 0.0924 0.0685
4e+02 0.1016 0.1172 72.2211 2668.9396 NaN NaN 27.9 37.1 37.4 43.5 0.0326 0.00809 0.0879 0.0632
4e+02 0.1016 0.1562 99.8174 2592.1172 NaN NaN 27.7 41.5 37.9 44.4 0.0415 0.0106 0.110 0.0776
4e+02 0.1172 0.1562 92.8029 2568.8349 NaN NaN 27.5 45.2 38.6 44.0 0.0478 0.0125 0.116 0.0783
5e+02 0.1484 0.1562 76.3573 2632.9321 NaN NaN 27.3 47.3 38.8 44.6 0.0479 0.0125 0.124 0.0881
5e+02 0.1406 0.1797 74.9062 2604.304 NaN NaN 26.6 64.3 38.7 44.7 0.0519 0.0131 0.133 0.0921
5e+02 0.125 0.1797 75.5227 2651.8815 NaN NaN 24.5 130 38.9 45.0 0.0530 0.0130 0.141 0.0951
5e+02 0.1172 0.1797 61.8301 2661.8457 NaN NaN 22.2 183 38.6 45.2 0.0496 0.0122 0.135 0.0924
5e+02 0.1094 0.1719 63.716 2621.6456 NaN NaN 21.4 197 38.6 45.4 0.0445 0.0112 0.127 0.0907
5e+02 0.1094 0.1562 67.766 2567.7713 NaN NaN 21.3 195 39.0 45.6 0.0396 0.00909 0.119 0.0818
5e+02 0.1094 0.1406 64.6425 2612.0251 NaN NaN 21.0 190 38.5 44.2 0.0327 0.00695 0.112 0.0810
5e+02 0.1016 0.125 49.7905 2585.0598 NaN NaN 20.8 186 38.0 43.7 0.0280 0.00544 0.102 0.0734
5e+02 0.1094 0.1328 79.8469 2667.9914 NaN NaN 20.7 186 38.5 43.2 0.0232 0.00370 0.104 0.0746
5e+02 0.125 0.1406 70.8245 2574.3539 NaN NaN 20.6 186 38.3 43.0 0.0235 0.00353 0.108 0.0768
6e+02 0.125 0.125 56.9275 2557.6108 NaN NaN 20.4 184 38.1 43.1 0.0209 0.00324 0.0957 0.0680
6e+02 0.1094 0.1172 44.0026 2597.2987 NaN NaN 20.2 180 37.7 42.7 0.0216 0.00361 0.0870 0.0615
6e+02 0.1094 0.1172 71.615 2555.6474 NaN NaN 20.2 181 37.7 42.8 0.0274 0.00582 0.0873 0.0618
6e+02 0.1094 0.125 56.0314 2490.6995 NaN NaN 20.1 181 37.7 43.9 0.0335 0.00800 0.0957 0.0686
6e+02 0.0938 0.125 49.279 2465.687 NaN NaN 19.9 178 37.5 42.7 0.0356 0.00897 0.0901 0.0624
6e+02 0.0938 0.1328 69.9981 2544.8258 NaN NaN 19.4 187 37.4 43.1 0.0388 0.00934 0.0958 0.0641
6e+02 0.0781 0.1172 61.4906 2643.8856 NaN NaN 18.7 193 36.9 42.5 0.0317 0.00772 0.0857 0.0610
6e+02 0.0781 0.0938 62.2459 2542.733 NaN NaN 17.8 204 37.0 41.7 0.0249 0.00608 0.0702 0.0511
6e+02 0.0938 0.0938 68.9473 2577.993 NaN NaN 17.1 212 37.2 41.5 0.0236 0.00549 0.0688 0.0495
6e+02 0.0938 0.1016 95.3414 2486.2771 NaN NaN 16.3 223 37.5 41.1 0.0219 0.00445 0.0715 0.0495
7e+02 0.0703 0.1016 66.6564 2544.4035 NaN NaN 15.5 231 37.1 41.6 0.0192 0.00349 0.0740 0.0526
7e+02 0.0859 0.1016 70.409 2599.4938 NaN NaN 14.5 241 37.0 41.9 0.0170 0.00268 0.0750 0.0538
7e+02 0.0938 0.1016 72.4337 2542.8242 NaN NaN 14.4 243 37.4 41.9 0.0176 0.00291 0.0731 0.0509
7e+02 0.0859 0.1016 45.6525 2544.8886 NaN NaN 14.8 237 37.2 42.6 0.0155 0.00238 0.0713 0.0528
7e+02 0.0781 0.0859 61.2669 2543.7061 NaN NaN 15.6 223 36.5 42.1 0.0165 0.00296 0.0619 0.0437
7e+02 0.0703 0.0938 69.4648 2687.2109 NaN NaN 16.6 212 36.7 42.6 0.0204 0.00407 0.0684 0.0492
7e+02 0.0625 0.0938 73.0472 2648.0961 NaN NaN 17.8 194 36.6 41.5 0.0214 0.00454 0.0682 0.0488
7e+02 0.0781 0.1016 74.0052 2458.4338 NaN NaN 19.4 172 37.0 42.9 0.0259 0.00603 0.0740 0.0522
7e+02 0.0781 0.1016 77.8112 2643.9575 NaN NaN 19.6 170 37.1 42.6 0.0244 0.00585 0.0733 0.0547
7e+02 0.1094 0.1172 90.7004 2601.7758 NaN NaN 19.8 175 37.9 42.5 0.0284 0.00623 0.0943 0.0707
8e+02 0.1016 0.1172 77.7801 2581.1639 NaN NaN 19.9 175 38.1 42.4 0.0278 0.00570 0.0978 0.0719
8e+02 0.1094 0.125 61.0951 2558.251 NaN NaN 19.9 176 38.0 42.7 0.0267 0.00527 0.0974 0.0701
8e+02 0.1016 0.1172 52.0613 2523.9528 NaN NaN 20.0 175 37.6 42.4 0.0254 0.00507 0.0934 0.0689
8e+02 0.1094 0.1328 78.6839 2547.4215 NaN NaN 20.2 180 38.4 43.6 0.0250 0.00464 0.105 0.0796
8e+02 0.1094 0.1406 66.5462 2449.5269 NaN NaN 20.3 181 38.2 44.0 0.0235 0.00379 0.111 0.0827
8e+02 0.125 0.125 87.521 2562.324 NaN NaN 20.4 184 38.8 44.5 0.0191 0.00271 0.102 0.0763
8e+02 0.125 0.1328 76.83 2588.6011 NaN NaN 20.5 185 38.9 45.0 0.0188 0.00237 0.109 0.0807
8e+02 0.125 0.1328 60.6325 2572.2082 NaN NaN 20.6 186 38.9 45.3 0.0174 0.00204 0.108 0.0801
8e+02 0.1328 0.1328 58.901 2489.6967 NaN NaN 20.7 187 39.2 45.8 0.0165 0.00182 0.112 0.0840
8e+02 0.1328 0.1328 62.149 2631.015 NaN NaN 20.8 186 39.0 44.3 0.0182 0.00233 0.110 0.0822
9e+02 0.1328 0.1484 65.1409 2579.2872 NaN NaN 20.8 186 39.0 44.3 0.0192 0.00245 0.116 0.0866
9e+02 0.1406 0.1562 111.3242 2580.2002 NaN NaN 21.2 195 39.7 47.5 0.0195 0.00210 0.130 0.0947
9e+02 0.1641 0.1719 87.6999 2583.5268 NaN NaN 21.5 201 40.3 46.2 0.0211 0.00221 0.138 0.0960
9e+02 0.1484 0.1641 62.1135 2597.8395 NaN NaN 21.5 199 40.2 46.0 0.0205 0.00224 0.130 0.0916
9e+02 0.1562 0.1641 62.6545 2578.0304 NaN NaN 21.7 200 40.4 46.7 0.0203 0.00214 0.132 0.0933
9e+02 0.1562 0.1719 72.4719 2594.4634 NaN NaN 21.8 202 40.3 46.3 0.0226 0.00255 0.135 0.0937
9e+02 0.1641 0.1641 60.1987 2544.9431 NaN NaN 22.0 203 40.7 45.4 0.0219 0.00261 0.133 0.0943
9e+02 0.1562 0.1875 86.6409 2614.1147 NaN NaN 22.2 207 41.0 46.0 0.0242 0.00289 0.146 0.103
9e+02 0.1797 0.1875 69.1219 2560.3398 NaN NaN 22.4 210 41.0 46.1 0.0240 0.00263 0.151 0.104
9e+02 0.1797 0.1875 67.7905 2495.7148 NaN NaN 22.6 210 41.2 45.7 0.0235 0.00264 0.149 0.105
1e+03 0.1797 0.1797 63.8018 2608.2804 NaN NaN 22.7 210 40.7 44.6 0.0255 0.00305 0.147 0.103
1e+03 0.1797 0.1797 61.9007 2610.8179 NaN NaN 22.9 212 40.5 44.9 0.0264 0.00339 0.145 0.100
1e+03 0.1719 0.2031 86.5616 2645.5409 NaN NaN 23.3 222 41.4 46.5 0.0315 0.00431 0.168 0.114
1e+03 0.1719 0.2031 60.3229 2640.3459 NaN NaN 23.5 223 40.9 46.4 0.0309 0.00433 0.167 0.112
1e+03 0.1641 0.1953 63.5871 2608.819 NaN NaN 23.7 226 40.7 47.3 0.0290 0.00371 0.164 0.110
1e+03 0.1406 0.1953 47.2082 2562.9968 NaN NaN 23.7 224 40.0 46.5 0.0288 0.00423 0.157 0.107
1e+03 0.125 0.1719 65.5859 2563.9763 NaN NaN 23.9 226 39.6 46.3 0.0261 0.00367 0.142 0.0980
1e+03 0.1328 0.1719 56.2458 2465.9338 NaN NaN 24.0 228 39.0 47.1 0.0244 0.00334 0.136 0.0933
1e+03 0.1094 0.2109 44.9863 2430.439 NaN NaN 23.9 226 38.3 46.9 0.0378 0.00775 0.144 0.0898
1e+03 0.1094 0.2812 53.2827 2434.7438 NaN NaN 24.2 231 38.3 45.6 0.0657 0.0158 0.182 0.0987
1e+03 0.1016 0.3672 73.7645 2544.1249 NaN NaN 24.4 236 38.6 45.7 0.0977 0.0240 0.214 0.105
1e+03 0.1797 0.3984 55.4966 2511.1412 NaN NaN 24.6 240 38.7 44.0 0.114 0.0275 0.219 0.106
1e+03 0.3516 0.3828 63.81 2414.5649 NaN NaN 24.8 244 39.3 42.2 0.117 0.0292 0.198 0.109
1e+03 0.3438 0.375 79.5632 2457.453 NaN NaN 25.2 255 40.6 42.2 0.111 0.0273 0.198 0.127
1e+03 0.3047 0.375 63.3105 2478.3525 NaN NaN 25.2 257 41.4 43.3 0.104 0.0244 0.205 0.134
1e+03 0.2891 0.3672 41.4156 2418.8723 NaN NaN 25.1 257 41.6 44.2 0.0996 0.0225 0.203 0.140
1e+03 0.25 0.3438 54.6973 2453.8172 NaN NaN 25.0 255 41.9 44.7 0.0963 0.0225 0.213 0.120
1e+03 0.2188 0.2969 37.4771 2538.7278 NaN NaN 24.7 245 41.2 43.7 0.0892 0.0222 0.197 0.122
1e+03 0.2031 0.25 58.6882 2551.8866 NaN NaN 24.3 236 40.0 43.2 0.0716 0.0186 0.184 0.106
1e+03 0.1953 0.2344 47.8414 2516.7402 NaN NaN 24.0 229 39.4 42.6 0.0606 0.0158 0.170 0.103
1e+03 0.1875 0.2188 68.4215 2586.2964 NaN NaN 23.8 225 39.2 42.1 0.0550 0.0145 0.167 0.107
1e+03 0.1875 0.2266 69.986 2596.1275 NaN NaN 23.7 221 39.1 41.7 0.0481 0.0111 0.165 0.105
1e+03 0.1797 0.2188 67.0124 2551.8016 NaN NaN 23.5 218 38.7 41.0 0.0398 0.00627 0.174 0.110
1e+03 0.1875 0.2188 61.5034 2521.4897 NaN NaN 23.4 215 38.1 40.6 0.0374 0.00565 0.167 0.106
1e+03 0.1641 0.2188 56.0813 2500.5983 NaN NaN 23.2 212 37.7 40.6 0.0373 0.00562 0.162 0.102
1e+03 0.1875 0.2109 73.4016 2524.8735 NaN NaN 23.2 210 37.5 39.6 0.0348 0.00519 0.154 0.0953
1e+03 0.1797 0.2266 64.1303 2511.3298 NaN NaN 23.1 210 37.5 39.8 0.0370 0.00587 0.157 0.0957
1e+03 0.1797 0.2422 71.8602 2538.4522 NaN NaN 23.2 210 37.4 39.9 0.0442 0.00724 0.178 0.104
1e+03 0.1953 0.2266 67.8084 2606.6464 NaN NaN 23.0 208 37.1 39.2 0.0454 0.00870 0.157 0.0909
1e+03 0.2109 0.2422 72.6548 2555.8159 NaN NaN 23.1 209 37.2 39.7 0.0486 0.00971 0.162 0.0917
1e+03 0.1953 0.25 49.3809 2454.6291 NaN NaN 23.0 208 37.0 39.6 0.0579 0.0126 0.166 0.0907
1e+03 0.2109 0.2812 72.6661 2560.3834 NaN NaN 23.1 210 37.1 39.2 0.0721 0.0163 0.186 0.0973
1e+03 0.1953 0.2734 52.4671 2531.0911 NaN NaN 23.0 208 36.9 39.7 0.0706 0.0158 0.176 0.0906
1e+03 0.2344 0.2812 62.1755 2453.4146 NaN NaN 23.0 210 37.1 39.3 0.0734 0.0161 0.185 0.0953
1e+03 0.2109 0.2891 59.3794 2501.5914 NaN NaN 22.9 209 37.0 39.4 0.0700 0.0149 0.189 0.102
1e+03 0.1875 0.2734 53.9414 2430.8634 NaN NaN 22.9 207 37.1 39.0 0.0718 0.0149 0.186 0.0977
1e+03 0.2188 0.2891 61.8444 2507.5964 NaN NaN 22.9 208 37.2 39.1 0.0715 0.0142 0.188 0.0972
1e+03 0.2109 0.2656 73.6719 2591.7672 NaN NaN 22.8 207 37.0 39.0 0.0641 0.0127 0.176 0.0930
1e+03 0.2266 0.2656 63.169 2474.0538 NaN NaN 22.8 207 37.0 39.1 0.0659 0.0133 0.177 0.0937
1e+03 0.2109 0.2812 72.4186 2483.229 NaN NaN 23.0 210 37.3 39.4 0.0693 0.0136 0.199 0.106
1e+03 0.2188 0.2734 53.9134 2470.2206 NaN NaN 22.9 209 37.0 39.9 0.0650 0.0127 0.188 0.103
1e+03 0.1875 0.25 59.5794 2614.5607 NaN NaN 22.8 206 36.9 39.1 0.0620 0.0125 0.178 0.0986
1e+03 0.1719 0.2266 83.1642 2624.4725 NaN NaN 22.8 206 36.9 39.1 0.0558 0.0116 0.161 0.0958
1e+03 0.2031 0.25 74.7715 2583.9532 NaN NaN 22.9 209 37.1 40.0 0.0630 0.0124 0.182 0.104
1e+03 0.1719 0.2656 66.6373 2600.9986 NaN NaN 22.9 210 37.5 40.1 0.0629 0.0123 0.188 0.111
1e+03 0.1719 0.2422 57.248 2580.0543 NaN NaN 22.9 208 37.2 40.1 0.0600 0.0116 0.180 0.105
1e+03 0.1484 0.2266 55.7999 2593.5561 NaN NaN 22.8 206 36.9 40.3 0.0519 0.0101 0.159 0.0967
1e+03 0.1641 0.2266 62.6038 2603.3275 NaN NaN 22.7 204 36.8 40.2 0.0510 0.00944 0.156 0.0913
1e+03 0.1875 0.2266 70.2041 2564.9351 NaN NaN 22.7 205 36.8 40.2 0.0501 0.00849 0.160 0.0902
1e+03 0.1562 0.1875 64.4501 2657.327 NaN NaN 22.6 202 36.8 39.6 0.0404 0.00655 0.142 0.0840
1e+03 0.1719 0.2188 77.9928 2682.5644 NaN NaN 22.6 203 37.0 39.6 0.0341 0.00443 0.159 0.0975
1e+03 0.1797 0.2578 84.8143 2616.8244 NaN NaN 22.8 207 37.5 39.4 0.0358 0.00390 0.187 0.109
1e+03 0.1719 0.2266 53.1511 2507.513 NaN NaN 22.7 205 36.9 40.6 0.0297 0.00313 0.161 0.0949
1e+03 0.1328 0.1953 46.5922 2547.79 NaN NaN 22.5 201 36.5 39.9 0.0245 0.00252 0.138 0.0865
1e+03 0.1484 0.1797 62.3577 2617.6524 NaN NaN 22.5 199 36.6 39.5 0.0217 0.00220 0.128 0.0810
2e+03 0.1406 0.1875 57.1106 2455.475 NaN NaN 22.5 198 36.2 39.1 0.0228 0.00229 0.131 0.0809
2e+03 0.125 0.1797 54.1536 2541.6561 NaN NaN 22.4 196 36.1 39.8 0.0227 0.00226 0.127 0.0762
2e+03 0.125 0.1641 57.1663 2632.135 NaN NaN 22.3 194 36.0 39.6 0.0187 0.00191 0.112 0.0735
2e+03 0.125 0.1562 55.9089 2573.8175 NaN NaN 22.3 194 36.2 39.5 0.0193 0.00204 0.114 0.0749
2e+03 0.125 0.1641 75.7168 2581.5201 NaN NaN 22.4 195 36.3 38.9 0.0195 0.00208 0.118 0.0793
2e+03 0.1328 0.1641 66.0489 2588.3752 NaN NaN 22.4 195 36.2 39.1 0.0205 0.00219 0.120 0.0794
2e+03 0.1484 0.1797 77.123 2538.6747 NaN NaN 22.5 198 36.6 39.7 0.0232 0.00253 0.132 0.0858
2e+03 0.1562 0.1719 74.2589 2601.3605 NaN NaN 22.6 199 36.9 40.2 0.0230 0.00235 0.139 0.0901
2e+03 0.1484 0.1797 55.6047 2572.3711 NaN NaN 22.6 198 36.6 39.5 0.0231 0.00235 0.135 0.0854
2e+03 0.1406 0.1641 48.1954 2534.178 NaN NaN 22.4 194 36.2 39.1 0.0202 0.00213 0.116 0.0734
2e+03 0.1562 0.1641 79.2622 2583.5206 NaN NaN 22.5 196 36.4 38.9 0.0196 0.00199 0.120 0.0777
2e+03 0.1172 0.1719 58.7734 2618.3099 NaN NaN 22.5 195 36.2 40.5 0.0215 0.00213 0.125 0.0772
2e+03 0.0859 0.1641 30.6339 2556.0025 NaN NaN 22.3 191 35.6 39.9 0.0201 0.00208 0.112 0.0692
2e+03 0.1172 0.1484 67.5696 2624.1255 NaN NaN 22.3 192 35.9 38.8 0.0181 0.00191 0.107 0.0705
2e+03 0.1406 0.1641 93.3218 2640.3599 NaN NaN 22.5 195 36.4 39.4 0.0209 0.00228 0.123 0.0819
2e+03 0.1172 0.1719 60.1216 2648.2821 NaN NaN 22.4 193 36.0 39.0 0.0215 0.00229 0.121 0.0768
2e+03 0.125 0.1719 66.9943 2605.0523 NaN NaN 22.4 194 36.6 39.0 0.0198 0.00217 0.117 0.0786
2e+03 0.125 0.1953 87.3643 2624.6766 NaN NaN 22.6 198 36.8 40.8 0.0250 0.00264 0.146 0.0933
2e+03 0.125 0.1953 63.3718 2634.3964 NaN NaN 22.6 198 36.6 40.8 0.0248 0.00258 0.143 0.0902
2e+03 0.1016 0.1641 46.3114 2569.1834 NaN NaN 22.4 193 36.0 40.1 0.0200 0.00221 0.115 0.0775
2e+03 0.1094 0.1484 60.2815 2684.1796 NaN NaN 22.3 192 35.9 39.1 0.0198 0.00230 0.110 0.0738
2e+03 0.1094 0.1641 62.1854 2637.1056 NaN NaN 22.3 192 36.0 39.8 0.0206 0.00234 0.118 0.0805
2e+03 0.1016 0.1562 60.3798 2737.9357 NaN NaN 22.2 190 35.9 38.8 0.0207 0.00238 0.110 0.0710
2e+03 0.1016 0.1484 58.4775 2632.025 NaN NaN 22.2 189 35.9 39.7 0.0205 0.00249 0.103 0.0673
2e+03 0.1172 0.1406 67.8281 2567.6881 NaN NaN 22.2 190 35.9 39.5 0.0196 0.00239 0.105 0.0721
2e+03 0.0859 0.1328 45.5951 2559.5589 NaN NaN 22.0 187 35.6 39.3 0.0180 0.00218 0.0973 0.0665
2e+03 0.1094 0.1328 68.5592 2661.1798 NaN NaN 22.0 187 35.5 39.1 0.0195 0.00263 0.0925 0.0611
2e+03 0.0781 0.125 57.3591 2600.9123 NaN NaN 22.0 185 35.0 38.8 0.0190 0.00274 0.0860 0.0569
2e+03 0.1172 0.1406 85.578 2544.7449 NaN NaN 22.1 189 35.8 39.2 0.0243 0.00394 0.102 0.0685
2e+03 0.1094 0.1328 64.6618 2558.6182 NaN NaN 22.1 189 35.9 38.5 0.0245 0.00425 0.0936 0.0619
2e+03 0.1172 0.1484 76.9326 2518.3214 NaN NaN 22.2 191 35.9 39.4 0.0301 0.00524 0.110 0.0718
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:30+0000 #
#####################################################################
