#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:02+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.7642 0.9431 540.2197 2409.7192 NaN NaN 42.6 12.6 47.0 48.4 0.394 0.0497 0.696 0.0540
1e+03 0.748 0.9431 459.7082 2534.6595 NaN NaN 42.6 14.9 47.3 48.4 0.370 0.0474 0.701 0.0562
1e+03 0.7398 0.9431 557.4359 2532.3501 NaN NaN 42.8 14.7 47.2 48.3 0.354 0.0405 0.704 0.0579
1e+03 0.7642 0.9187 585.3105 2553.5152 NaN NaN 42.5 16.3 47.2 48.4 0.362 0.0514 0.673 0.0668
1e+03 0.748 0.9268 651.8826 2642.7108 NaN NaN 42.7 15.6 47.2 48.3 0.348 0.0432 0.705 0.0607
1e+03 0.7236 0.9268 682.046 2563.4177 NaN NaN 42.8 15.6 47.1 48.4 0.341 0.0403 0.714 0.0627
1e+03 0.7154 0.9512 530.7498 2536.2953 NaN NaN 43.0 15.2 47.1 48.3 0.334 0.0399 0.705 0.0667
1e+03 0.813 0.8862 399.1065 2521.5049 NaN NaN 42.4 19.2 47.4 48.4 0.315 0.0326 0.663 0.0804
1e+03 0.7805 0.8699 483.2085 2478.8421 NaN NaN 42.4 21.7 47.6 48.4 0.293 0.0289 0.636 0.106
1e+03 0.813 0.8537 598.4971 2448.1756 NaN NaN 42.2 19.7 47.1 48.4 0.331 0.0373 0.658 0.0915
1e+03 0.8293 0.8862 468.7035 2440.0032 NaN NaN 42.3 17.7 46.9 48.4 0.336 0.0324 0.664 0.0766
2e+03 0.7967 0.8699 470.1269 2472.8717 NaN NaN 42.4 20.5 47.5 48.5 0.328 0.0339 0.656 0.0938
2e+03 0.8211 0.878 609.5532 2498.3125 NaN NaN 42.2 19.4 47.2 48.6 0.343 0.0421 0.638 0.0831
2e+03 0.7886 0.8862 708.3618 2525.333 NaN NaN 41.8 16.2 46.9 48.6 0.413 0.0532 0.583 0.121
2e+03 0.7886 0.878 693.5898 2484.4958 NaN NaN 41.0 13.7 46.4 48.3 0.411 0.0505 0.577 0.133
2e+03 0.7317 0.8862 641.0573 2413.1869 NaN NaN 41.2 11.4 46.5 48.3 0.360 0.0431 0.614 0.0849
2e+03 0.7561 0.8618 598.1075 2487.598 NaN NaN 41.1 13.0 46.7 48.3 0.341 0.0426 0.598 0.0936
2e+03 0.748 0.8943 642.4567 2609.678 NaN NaN 41.2 11.8 46.5 48.2 0.369 0.0349 0.567 0.130
2e+03 0.5122 0.8618 728.082 2510.386 NaN NaN 40.6 13.7 46.1 48.3 0.282 0.0278 0.639 0.0782
2e+03 0.7236 0.935 714.7769 2619.6342 NaN NaN 40.9 12.9 46.2 48.4 0.381 0.0279 0.658 0.0655
2e+03 0.7398 0.9431 633.2194 2517.2513 NaN NaN 41.1 11.0 46.3 47.9 0.381 0.0243 0.646 0.0684
2e+03 0.6829 0.9024 627.9936 2515.2884 NaN NaN 41.3 12.9 46.7 48.2 0.348 0.0265 0.619 0.0781
2e+03 0.7642 0.9024 584.7373 2555.1994 NaN NaN 41.5 12.3 46.8 48.2 0.297 0.0194 0.643 0.0756
2e+03 0.7154 0.8943 558.4027 2496.2578 NaN NaN 41.4 13.8 46.8 48.2 0.288 0.0181 0.636 0.0767
2e+03 0.7398 0.8537 628.3231 2622.0097 NaN NaN 41.6 13.5 46.8 47.9 0.285 0.0237 0.613 0.0878
2e+03 0.7398 0.8943 621.2521 2519.946 NaN NaN 41.5 13.4 47.1 48.1 0.301 0.0199 0.632 0.0975
2e+03 0.7073 0.8862 614.1291 2492.7839 NaN NaN 41.5 15.8 47.1 48.3 0.314 0.0256 0.620 0.0939
2e+03 0.6829 0.8699 700.0828 2588.185 NaN NaN 41.5 14.0 47.1 48.4 0.299 0.0227 0.607 0.0875
2e+03 0.6098 0.8699 734.5939 2624.7842 NaN NaN 41.3 12.4 46.1 48.1 0.366 0.0348 0.620 0.0860
2e+03 0.6829 0.8455 737.0109 2560.6935 NaN NaN 40.7 8.39 45.8 47.9 0.284 0.0256 0.568 0.0974
2e+03 0.6585 0.8293 678.831 2536.5128 NaN NaN 40.8 8.62 45.8 48.0 0.248 0.0217 0.565 0.107
2e+03 0.6911 0.935 680.8407 2475.8676 NaN NaN 40.7 9.00 45.5 48.0 0.307 0.0177 0.646 0.0623
2e+03 0.6504 0.9268 661.9141 2467.919 NaN NaN 40.7 9.72 45.7 48.1 0.317 0.0205 0.661 0.0628
2e+03 0.7154 0.935 655.7045 2502.4771 NaN NaN 40.8 10.1 45.9 48.0 0.338 0.0266 0.660 0.0635
2e+03 0.7561 0.9431 507.4928 2525.805 NaN NaN 40.9 9.67 46.1 48.3 0.370 0.0413 0.647 0.0674
2e+03 0.7398 0.9106 533.9872 2493.7316 NaN NaN 41.1 8.59 46.4 48.3 0.389 0.0569 0.642 0.0681
2e+03 0.8293 0.9268 461.9384 2435.9802 NaN NaN 41.5 6.67 45.9 48.4 0.506 0.104 0.659 0.0715
2e+03 0.8293 0.9593 519.1752 2557.771 NaN NaN 41.0 7.85 46.1 48.3 0.579 0.0693 0.710 0.0476
2e+03 0.813 0.9512 454.485 2504.3656 NaN NaN 41.2 7.69 45.8 48.3 0.559 0.0627 0.713 0.0453
2e+03 0.8049 0.9593 458.4042 2418.5026 NaN NaN 41.5 7.47 45.4 48.4 0.541 0.0523 0.708 0.0447
2e+03 0.8293 0.9837 511.5978 2622.9564 NaN NaN 41.6 6.85 44.8 48.2 0.545 0.0515 0.708 0.0516
2e+03 0.813 0.9593 612.1988 2495.0846 NaN NaN 41.9 7.33 45.1 47.1 0.514 0.0480 0.706 0.0494
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:13+0000 #
#####################################################################
