#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:00+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.3511 0.4885 221.8607 2717.879 NaN NaN 31.1 54.0 39.4 41.5 0.208 0.0568 0.383 0.164
2e+02 0.3588 0.4885 242.6553 2703.084 NaN NaN 31.4 51.5 39.4 41.3 0.198 0.0503 0.384 0.165
2e+02 0.3511 0.6183 223.2906 2709.173 NaN NaN 32.3 54.7 39.8 41.8 0.232 0.0395 0.470 0.153
2e+02 0.3435 0.6107 165.1975 2714.8387 NaN NaN 32.2 54.7 39.8 41.8 0.208 0.0310 0.471 0.155
2e+02 0.3511 0.6107 164.951 2725.7052 NaN NaN 32.2 55.2 39.8 41.5 0.198 0.0275 0.468 0.154
2e+02 0.3511 0.6031 145.9236 2633.9477 NaN NaN 32.2 55.4 39.8 41.9 0.180 0.0240 0.460 0.152
2e+02 0.3282 0.6107 124.4722 2591.5656 NaN NaN 32.4 57.8 40.1 43.4 0.171 0.0215 0.454 0.146
2e+02 0.3206 0.6107 166.2724 2638.1799 NaN NaN 32.4 58.5 40.4 44.1 0.157 0.0185 0.453 0.145
3e+02 0.3206 0.6107 128.3304 2723.0976 NaN NaN 32.4 59.5 40.7 43.4 0.144 0.0157 0.449 0.143
3e+02 0.3282 0.5954 149.3071 2722.0129 NaN NaN 32.4 59.1 40.7 42.2 0.134 0.0144 0.445 0.148
3e+02 0.313 0.6031 140.3875 2732.6198 NaN NaN 32.4 58.7 40.3 43.3 0.129 0.0134 0.456 0.154
3e+02 0.313 0.6107 141.6026 2547.2327 NaN NaN 32.4 59.1 40.7 42.8 0.125 0.0124 0.457 0.150
3e+02 0.3206 0.6107 162.9123 2585.5012 NaN NaN 32.4 58.6 40.0 43.5 0.118 0.0111 0.466 0.152
3e+02 0.3206 0.6031 142.6178 2655.5045 NaN NaN 32.3 58.3 40.1 42.3 0.116 0.0114 0.457 0.151
3e+02 0.3282 0.5954 162.6339 2589.4115 NaN NaN 32.3 57.7 40.0 43.0 0.119 0.0129 0.456 0.154
3e+02 0.313 0.6107 151.5449 2599.34 NaN NaN 32.3 57.7 39.7 43.3 0.126 0.0143 0.463 0.152
3e+02 0.3206 0.6183 169.529 2580.0522 NaN NaN 32.4 58.3 39.8 42.6 0.127 0.0142 0.468 0.150
3e+02 0.3359 0.6183 155.7314 2633.9055 NaN NaN 32.3 58.0 39.7 42.6 0.128 0.0145 0.472 0.152
4e+02 0.3435 0.6031 151.2768 2751.831 NaN NaN 32.2 57.0 39.5 42.0 0.135 0.0180 0.467 0.154
4e+02 0.3282 0.6107 122.715 2695.4668 NaN NaN 32.3 57.9 39.6 42.8 0.135 0.0177 0.464 0.152
4e+02 0.3435 0.5802 122.4399 2602.4494 NaN NaN 32.1 56.3 39.6 43.4 0.136 0.0202 0.460 0.161
4e+02 0.3435 0.5954 166.5262 2737.9074 NaN NaN 32.2 57.7 39.6 43.0 0.133 0.0179 0.455 0.155
4e+02 0.3359 0.5954 159.7033 2722.7132 NaN NaN 32.2 57.3 39.8 42.6 0.128 0.0160 0.458 0.157
4e+02 0.3359 0.6031 140.7726 2765.1274 NaN NaN 32.2 58.0 39.9 43.3 0.126 0.0151 0.462 0.156
4e+02 0.3206 0.5954 131.4484 2634.9529 NaN NaN 32.3 59.6 40.2 44.5 0.123 0.0146 0.441 0.149
4e+02 0.313 0.5802 128.083 2655.6881 NaN NaN 32.3 58.9 40.0 44.5 0.112 0.0120 0.437 0.154
4e+02 0.313 0.5802 124.7764 2699.2162 NaN NaN 32.2 58.6 40.0 43.3 0.114 0.0124 0.436 0.154
4e+02 0.3206 0.5649 125.891 2705.5804 NaN NaN 32.2 58.6 39.9 44.1 0.115 0.0133 0.425 0.154
5e+02 0.313 0.5802 171.6633 2807.5978 NaN NaN 32.3 58.3 40.1 44.4 0.117 0.0133 0.434 0.151
5e+02 0.3206 0.5802 144.1357 2745.1809 NaN NaN 32.3 58.4 40.3 43.4 0.117 0.0123 0.430 0.150
5e+02 0.3206 0.5649 136.8441 2618.8342 NaN NaN 32.4 59.9 40.5 45.5 0.113 0.0122 0.424 0.153
5e+02 0.3206 0.5725 153.1473 2642.0254 NaN NaN 32.4 58.7 40.4 45.8 0.113 0.0117 0.431 0.154
5e+02 0.3206 0.5649 116.7488 2575.8676 NaN NaN 32.4 59.0 40.4 45.2 0.108 0.0107 0.423 0.152
5e+02 0.3282 0.5573 136.0465 2652.0074 NaN NaN 32.4 58.2 40.1 47.0 0.107 0.0106 0.419 0.152
5e+02 0.3053 0.5802 139.8944 2635.0882 NaN NaN 32.3 57.2 40.3 44.2 0.110 0.0105 0.428 0.152
5e+02 0.3206 0.5878 168.4581 2667.8622 NaN NaN 32.4 57.7 40.3 44.1 0.116 0.0112 0.432 0.147
5e+02 0.313 0.5878 160.7373 2664.8858 NaN NaN 32.4 56.7 40.3 42.7 0.121 0.0122 0.430 0.147
5e+02 0.3053 0.5725 132.8561 2642.9378 NaN NaN 32.3 56.0 40.4 43.0 0.118 0.0120 0.420 0.147
6e+02 0.3282 0.5725 131.2976 2646.9422 NaN NaN 32.3 55.2 40.0 43.1 0.120 0.0126 0.428 0.153
6e+02 0.3282 0.5649 144.6365 2664.3838 NaN NaN 32.3 53.5 39.8 42.9 0.119 0.0129 0.431 0.157
6e+02 0.3359 0.5649 140.2057 2701.4464 NaN NaN 32.3 52.6 40.0 43.5 0.119 0.0131 0.430 0.157
6e+02 0.3435 0.5496 145.2081 2733.963 NaN NaN 32.3 50.6 39.8 42.5 0.114 0.0126 0.424 0.158
6e+02 0.3511 0.5725 134.6194 2688.7015 NaN NaN 32.4 50.0 40.0 42.0 0.121 0.0142 0.436 0.159
6e+02 0.3435 0.5649 142.7496 2526.6487 NaN NaN 32.4 49.2 40.0 42.0 0.119 0.0137 0.435 0.159
6e+02 0.3359 0.5802 159.3963 2718.1783 NaN NaN 32.6 49.2 39.7 43.2 0.117 0.0117 0.438 0.153
6e+02 0.3282 0.5725 156.3563 2706.9549 NaN NaN 32.7 48.1 39.8 42.9 0.125 0.0137 0.435 0.155
6e+02 0.3359 0.5649 148.6525 2688.9269 NaN NaN 32.7 46.3 39.9 41.9 0.124 0.0132 0.435 0.159
6e+02 0.3435 0.5802 164.6406 2690.9985 NaN NaN 32.9 46.2 40.4 42.0 0.128 0.0131 0.438 0.153
7e+02 0.313 0.5649 121.2585 2619.3436 NaN NaN 32.9 44.9 40.2 42.3 0.128 0.0139 0.426 0.155
7e+02 0.3282 0.5725 160.2504 2644.2752 NaN NaN 33.1 43.8 40.0 41.9 0.125 0.0128 0.431 0.155
7e+02 0.3282 0.5496 120.6451 2551.8617 NaN NaN 33.1 42.9 39.9 42.4 0.118 0.0124 0.415 0.156
7e+02 0.3282 0.5496 153.2785 2608.1493 NaN NaN 33.2 41.7 39.9 42.3 0.119 0.0130 0.417 0.158
7e+02 0.3435 0.5725 185.3928 2680.4987 NaN NaN 33.6 43.8 40.8 43.8 0.140 0.0193 0.385 0.200
7e+02 0.4122 0.6489 211.2162 2729.7155 NaN NaN 33.9 42.3 40.2 43.1 0.183 0.0287 0.401 0.241
7e+02 0.4656 0.6794 166.8309 2617.8916 NaN NaN 34.1 42.6 40.4 43.3 0.203 0.0330 0.500 0.137
7e+02 0.4427 0.6794 111.5873 2488.7714 NaN NaN 34.3 43.6 40.6 43.2 0.210 0.0363 0.493 0.135
7e+02 0.3893 0.6718 146.9705 2755.9172 NaN NaN 34.3 43.2 40.8 43.0 0.209 0.0355 0.477 0.148
7e+02 0.3664 0.6718 126.1889 2709.9975 NaN NaN 34.3 42.2 40.3 43.2 0.200 0.0303 0.490 0.136
8e+02 0.3511 0.6794 127.1027 2728.323 NaN NaN 34.2 41.3 40.2 43.7 0.202 0.0311 0.492 0.135
8e+02 0.3893 0.6794 132.5221 2737.0647 NaN NaN 34.1 39.6 39.9 42.6 0.218 0.0457 0.483 0.142
8e+02 0.3893 0.6794 134.3247 2696.413 NaN NaN 34.1 38.8 39.8 43.3 0.237 0.0561 0.481 0.154
8e+02 0.3359 0.6412 208.5101 2679.4184 NaN NaN 33.9 36.8 39.5 43.6 0.251 0.0556 0.212 0.284
8e+02 0.4198 0.7023 332.9613 2693.2461 NaN NaN 34.0 37.9 39.4 42.1 0.290 0.0505 0.489 0.128
8e+02 0.3435 0.7023 181.7349 2598.3971 NaN NaN 33.9 37.0 39.2 41.6 0.286 0.0527 0.497 0.135
8e+02 0.3053 0.6947 122.9457 2610.6186 NaN NaN 33.9 37.3 39.6 42.7 0.259 0.0490 0.498 0.130
8e+02 0.2595 0.6947 148.3659 2647.8479 NaN NaN 33.8 36.9 39.6 42.7 0.224 0.0387 0.501 0.135
8e+02 0.2366 0.7023 124.5988 2697.7648 NaN NaN 33.8 36.9 40.0 42.6 0.211 0.0349 0.512 0.132
8e+02 0.2137 0.7023 165.2677 2732.784 NaN NaN 33.8 36.8 40.1 43.9 0.205 0.0320 0.520 0.135
9e+02 0.2214 0.687 147.1706 2700.1915 NaN NaN 33.7 36.6 40.0 43.2 0.208 0.0358 0.507 0.134
9e+02 0.2214 0.6794 136.005 2637.0283 NaN NaN 33.7 36.5 39.7 42.4 0.213 0.0376 0.506 0.134
9e+02 0.2214 0.6947 143.9696 2788.6835 NaN NaN 33.8 37.0 39.6 41.8 0.218 0.0362 0.516 0.132
9e+02 0.2214 0.6794 147.1068 2661.1555 NaN NaN 33.6 36.4 39.3 42.4 0.223 0.0420 0.502 0.136
9e+02 0.229 0.6794 162.9345 2582.4349 NaN NaN 33.6 37.1 39.5 42.6 0.227 0.0426 0.498 0.134
9e+02 0.2366 0.6947 135.2386 2663.1604 NaN NaN 33.7 37.7 39.7 43.2 0.233 0.0449 0.503 0.132
9e+02 0.2443 0.6947 128.2259 2657.1875 NaN NaN 33.7 38.0 39.6 45.0 0.228 0.0410 0.512 0.133
9e+02 0.2595 0.6947 156.5096 2638.8005 NaN NaN 33.7 38.2 39.8 42.7 0.230 0.0409 0.508 0.136
9e+02 0.2977 0.7023 138.7028 2634.3556 NaN NaN 33.8 38.9 39.8 42.2 0.248 0.0479 0.519 0.135
9e+02 0.3282 0.7023 158.8632 2711.3938 NaN NaN 33.8 39.0 39.8 42.2 0.267 0.0577 0.515 0.132
1e+03 0.3359 0.6947 196.2819 2788.4791 NaN NaN 33.9 39.5 39.8 43.3 0.261 0.0581 0.501 0.131
1e+03 0.3206 0.7023 151.4006 2674.762 NaN NaN 33.8 39.4 39.8 43.5 0.270 0.0610 0.487 0.127
1e+03 0.3206 0.7099 201.5142 2704.5956 NaN NaN 33.9 40.1 40.1 44.1 0.254 0.0541 0.496 0.128
1e+03 0.3282 0.7023 169.715 2792.3506 NaN NaN 33.8 39.6 40.0 44.2 0.249 0.0532 0.474 0.127
1e+03 0.3206 0.7099 182.022 2749.0629 NaN NaN 33.7 37.7 39.7 43.9 0.253 0.0492 0.488 0.128
1e+03 0.3282 0.7099 197.9251 2617.3873 NaN NaN 33.9 38.4 39.6 43.4 0.239 0.0414 0.507 0.133
1e+03 0.313 0.687 152.2466 2730.2896 NaN NaN 33.7 37.6 39.7 42.7 0.221 0.0373 0.465 0.153
1e+03 0.3359 0.687 166.844 2842.2396 NaN NaN 33.7 37.3 39.6 42.0 0.213 0.0339 0.501 0.146
1e+03 0.313 0.6794 162.3585 2759.0279 NaN NaN 33.7 36.7 39.7 42.4 0.196 0.0309 0.503 0.145
1e+03 0.2977 0.687 148.3215 2763.8839 NaN NaN 33.7 37.0 39.8 42.4 0.179 0.0254 0.496 0.154
1e+03 0.2672 0.6794 167.7479 2691.8739 NaN NaN 33.8 37.9 39.9 43.7 0.151 0.0194 0.501 0.139
1e+03 0.2137 0.6794 130.4366 2692.3923 NaN NaN 33.7 36.1 39.6 42.5 0.133 0.0126 0.513 0.140
1e+03 0.229 0.687 159.2162 2725.2692 NaN NaN 33.6 35.7 39.3 42.9 0.143 0.0178 0.524 0.140
1e+03 0.2366 0.7023 150.3327 2748.3387 NaN NaN 33.6 34.9 39.1 41.8 0.149 0.0192 0.536 0.140
1e+03 0.229 0.7023 152.5053 2592.7603 NaN NaN 33.7 35.6 39.4 42.3 0.145 0.0168 0.541 0.136
1e+03 0.229 0.7176 158.788 2721.3375 NaN NaN 33.7 36.4 39.4 42.7 0.145 0.0162 0.547 0.134
1e+03 0.2366 0.7176 157.7435 2752.1951 NaN NaN 33.6 36.2 39.3 42.2 0.149 0.0176 0.552 0.137
1e+03 0.2366 0.7099 165.8414 2778.6067 NaN NaN 33.5 36.5 39.6 41.4 0.153 0.0211 0.540 0.136
1e+03 0.229 0.6947 141.9749 2623.6757 NaN NaN 33.4 37.1 39.4 41.6 0.151 0.0230 0.523 0.135
1e+03 0.2366 0.687 141.1411 2581.1688 NaN NaN 33.4 38.0 39.6 42.2 0.162 0.0298 0.515 0.136
1e+03 0.229 0.687 144.1579 2640.4928 NaN NaN 33.3 38.2 39.7 42.1 0.162 0.0317 0.511 0.137
1e+03 0.229 0.6947 142.8582 2669.9734 NaN NaN 33.3 38.6 39.6 43.1 0.163 0.0331 0.520 0.137
1e+03 0.2366 0.6565 122.4065 2669.8984 NaN NaN 33.1 38.3 39.6 41.3 0.166 0.0412 0.495 0.141
1e+03 0.2214 0.6489 136.7744 2776.4115 NaN NaN 33.0 38.5 39.4 41.6 0.164 0.0424 0.484 0.143
1e+03 0.229 0.6565 146.3525 2665.4174 NaN NaN 33.1 39.5 39.5 41.6 0.164 0.0408 0.476 0.135
1e+03 0.2214 0.6641 149.7709 2652.9997 NaN NaN 33.1 40.2 39.6 42.7 0.157 0.0379 0.480 0.134
1e+03 0.2214 0.6489 149.4836 2739.2766 NaN NaN 33.0 40.1 39.5 43.1 0.152 0.0331 0.484 0.143
1e+03 0.229 0.6412 145.9833 2713.284 NaN NaN 33.0 40.0 39.3 44.3 0.148 0.0287 0.484 0.143
1e+03 0.2214 0.6718 138.6081 2646.2384 NaN NaN 33.1 41.2 39.8 42.9 0.144 0.0241 0.495 0.138
1e+03 0.2214 0.6718 144.8064 2770.0509 NaN NaN 33.1 42.0 39.7 43.6 0.137 0.0202 0.497 0.136
1e+03 0.2137 0.6794 148.1217 2741.4482 NaN NaN 33.1 42.2 39.8 44.3 0.137 0.0165 0.504 0.137
1e+03 0.2137 0.6718 152.9565 2795.6495 NaN NaN 33.0 41.8 39.7 43.4 0.131 0.0147 0.496 0.138
1e+03 0.2137 0.687 158.5652 2664.7131 NaN NaN 33.1 42.4 39.9 42.3 0.134 0.0164 0.507 0.135
1e+03 0.2137 0.6641 121.7302 2660.6404 NaN NaN 33.0 42.8 40.2 43.0 0.129 0.0146 0.496 0.138
1e+03 0.1985 0.6641 144.5978 2723.437 NaN NaN 32.9 42.1 39.6 43.4 0.129 0.0148 0.494 0.140
1e+03 0.1908 0.6565 139.8789 2720.977 NaN NaN 32.9 43.1 40.0 42.6 0.129 0.0148 0.488 0.138
1e+03 0.1908 0.6641 158.1935 2757.4844 NaN NaN 33.1 44.6 40.2 43.3 0.123 0.0128 0.482 0.136
1e+03 0.1908 0.6565 138.8395 2557.5064 NaN NaN 33.0 44.8 40.6 44.2 0.116 0.0100 0.480 0.132
1e+03 0.1908 0.6489 118.0247 2706.2663 NaN NaN 33.0 46.0 40.1 46.1 0.113 0.00984 0.478 0.137
1e+03 0.1985 0.6641 154.1535 2612.5296 NaN NaN 33.0 45.7 40.2 44.4 0.126 0.0110 0.497 0.132
1e+03 0.1908 0.6641 150.3722 2673.8898 NaN NaN 33.0 45.6 40.5 42.8 0.127 0.0135 0.482 0.137
1e+03 0.1832 0.6489 133.6835 2665.0622 NaN NaN 33.0 47.0 40.6 44.6 0.118 0.00985 0.479 0.133
1e+03 0.1832 0.6489 151.7267 2707.8556 NaN NaN 33.0 47.0 40.3 45.5 0.112 0.0104 0.468 0.136
1e+03 0.1908 0.6412 139.7368 2686.8162 NaN NaN 32.9 46.8 40.3 45.6 0.113 0.0112 0.469 0.140
1e+03 0.1908 0.6489 166.8914 2737.5823 NaN NaN 32.9 46.9 39.8 46.2 0.111 0.0105 0.475 0.143
1e+03 0.2061 0.6794 179.3557 2692.8216 NaN NaN 33.1 46.5 40.1 45.4 0.129 0.0141 0.503 0.133
1e+03 0.2214 0.6947 147.6022 2702.6167 NaN NaN 33.1 46.9 40.2 44.2 0.133 0.0137 0.495 0.128
1e+03 0.2061 0.6794 151.4749 2692.5508 NaN NaN 32.9 45.3 39.9 43.1 0.133 0.0126 0.501 0.134
1e+03 0.2137 0.6641 142.9865 2690.4909 NaN NaN 32.8 44.8 40.0 42.6 0.136 0.0162 0.490 0.139
1e+03 0.2214 0.6718 139.7013 2615.9224 NaN NaN 32.9 44.6 39.8 43.8 0.149 0.0206 0.496 0.137
1e+03 0.2214 0.6947 164.7409 2734.0872 NaN NaN 33.0 45.6 40.0 43.5 0.149 0.0189 0.499 0.131
1e+03 0.2061 0.6565 136.4335 2756.0049 NaN NaN 32.8 45.2 40.0 43.8 0.140 0.0178 0.480 0.139
1e+03 0.1985 0.6489 144.4701 2693.0766 NaN NaN 32.7 44.6 39.9 43.3 0.131 0.0157 0.469 0.141
1e+03 0.1985 0.6489 154.9434 2687.377 NaN NaN 32.8 44.7 40.1 43.1 0.126 0.0136 0.473 0.139
1e+03 0.2137 0.6336 132.883 2668.2457 NaN NaN 32.8 45.2 39.8 46.7 0.119 0.0122 0.471 0.143
2e+03 0.2137 0.6412 162.138 2800.6941 NaN NaN 32.8 44.9 39.9 46.5 0.116 0.0111 0.478 0.144
2e+03 0.2214 0.6641 154.2474 2552.1759 NaN NaN 32.9 45.0 39.9 45.6 0.117 0.00983 0.489 0.138
2e+03 0.2214 0.6641 139.7011 2722.6094 NaN NaN 32.9 44.4 39.7 46.2 0.121 0.0105 0.494 0.140
2e+03 0.2214 0.6641 142.8971 2636.969 NaN NaN 32.9 43.4 39.3 45.4 0.122 0.0106 0.500 0.142
2e+03 0.2214 0.6412 124.8815 2704.12 NaN NaN 32.8 42.9 39.7 45.2 0.129 0.0132 0.489 0.148
2e+03 0.229 0.6336 149.7993 2694.5655 NaN NaN 32.8 42.3 39.3 43.7 0.121 0.0111 0.488 0.151
2e+03 0.2214 0.626 135.1423 2709.7486 NaN NaN 32.7 41.8 39.6 44.4 0.124 0.0128 0.482 0.152
2e+03 0.2137 0.6412 135.8387 2688.9758 NaN NaN 32.7 41.1 39.5 43.5 0.132 0.0146 0.489 0.150
2e+03 0.229 0.6641 145.2809 2708.8228 NaN NaN 32.9 41.6 39.6 45.0 0.139 0.0150 0.505 0.145
2e+03 0.2214 0.6641 136.8056 2625.0974 NaN NaN 32.9 41.0 39.5 44.2 0.136 0.0142 0.512 0.148
2e+03 0.229 0.6794 165.2494 2705.1526 NaN NaN 32.9 41.0 39.4 43.8 0.137 0.0132 0.510 0.139
2e+03 0.229 0.6641 126.2557 2616.6052 NaN NaN 32.8 39.9 39.2 42.4 0.131 0.0118 0.501 0.143
2e+03 0.229 0.6489 147.213 2760.7555 NaN NaN 32.8 39.7 39.2 43.4 0.131 0.0129 0.491 0.145
2e+03 0.229 0.6641 134.269 2699.6542 NaN NaN 32.9 39.5 39.2 43.8 0.128 0.0123 0.500 0.145
2e+03 0.2214 0.6641 137.7761 2599.003 NaN NaN 32.9 38.8 39.0 43.9 0.124 0.0110 0.502 0.143
2e+03 0.2214 0.6489 149.3261 2665.4047 NaN NaN 33.0 39.5 39.3 44.7 0.120 0.0102 0.498 0.142
2e+03 0.2214 0.6489 123.5536 2610.992 NaN NaN 32.8 38.5 39.4 43.6 0.119 0.0106 0.487 0.145
2e+03 0.229 0.6412 129.892 2651.5146 NaN NaN 32.9 38.6 39.6 44.0 0.121 0.0112 0.486 0.147
2e+03 0.229 0.6565 148.7503 2655.0323 NaN NaN 32.9 38.3 39.5 43.5 0.133 0.0147 0.494 0.143
2e+03 0.2214 0.6565 138.1721 2601.5589 NaN NaN 33.0 38.2 39.6 42.7 0.143 0.0194 0.489 0.144
2e+03 0.2061 0.6641 150.3966 2681.4113 NaN NaN 33.1 38.2 39.7 43.0 0.145 0.0210 0.500 0.143
2e+03 0.2214 0.6718 143.6928 2627.3396 NaN NaN 33.2 38.6 39.8 42.9 0.146 0.0209 0.501 0.137
2e+03 0.2061 0.6565 141.5812 2707.1988 NaN NaN 33.1 38.4 39.6 44.6 0.139 0.0205 0.488 0.145
2e+03 0.2137 0.6718 135.0964 2671.1838 NaN NaN 33.2 37.5 39.7 43.5 0.145 0.0211 0.499 0.139
2e+03 0.2137 0.6718 126.8908 2672.2336 NaN NaN 33.2 36.9 39.4 43.6 0.146 0.0207 0.498 0.138
2e+03 0.2137 0.6794 143.3874 2652.3822 NaN NaN 33.3 36.8 39.9 43.0 0.141 0.0180 0.492 0.134
2e+03 0.2214 0.6794 140.4822 2654.3381 NaN NaN 33.3 36.1 39.8 42.7 0.146 0.0192 0.505 0.133
2e+03 0.2137 0.6641 133.842 2660.5785 NaN NaN 33.3 35.5 39.9 43.6 0.137 0.0160 0.502 0.141
2e+03 0.2214 0.6565 121.4954 2683.2254 NaN NaN 33.2 34.7 39.8 42.5 0.136 0.0172 0.490 0.142
2e+03 0.2137 0.6489 147.9095 2674.9477 NaN NaN 33.3 34.4 39.8 42.7 0.132 0.0162 0.476 0.138
2e+03 0.229 0.6412 136.9492 2654.2861 NaN NaN 33.2 33.5 39.7 43.1 0.130 0.0156 0.477 0.144
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:12+0000 #
#####################################################################
