#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:00+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
6e+02 0.4264 0.4884 954.7593 2601.8456 NaN NaN 32.2 84.0 44.6 46.4 0.264 0.0824 0.375 0.159
6e+02 0.4419 0.4884 826.0604 2507.3455 NaN NaN 32.5 86.3 44.8 47.3 0.241 0.0656 0.360 0.151
6e+02 0.4496 0.4884 802.2102 2576.2786 NaN NaN 32.6 80.8 44.2 46.6 0.256 0.0750 0.360 0.147
6e+02 0.4264 0.4884 867.6332 2620.9685 NaN NaN 33.3 84.0 45.2 47.4 0.232 0.0603 0.360 0.148
7e+02 0.4031 0.4884 918.0206 2501.6187 NaN NaN 33.9 80.9 45.0 47.7 0.238 0.0641 0.374 0.156
7e+02 0.4109 0.5116 902.0306 2656.4235 NaN NaN 34.6 79.6 45.2 47.7 0.231 0.0595 0.365 0.147
7e+02 0.4264 0.6822 807.4904 2540.6833 NaN NaN 35.5 81.7 45.1 47.3 0.301 0.0652 0.410 0.145
7e+02 0.5736 0.6589 940.9179 2570.8814 NaN NaN 35.8 88.4 45.2 47.8 0.323 0.0725 0.461 0.131
7e+02 0.6822 0.7442 864.6533 2672.5036 NaN NaN 36.1 90.1 44.8 46.7 0.415 0.0972 0.470 0.154
7e+02 0.5736 0.7442 906.1712 2655.0929 NaN NaN 36.9 102 46.5 48.3 0.364 0.0799 0.469 0.140
7e+02 0.5736 0.7364 927.3322 2675.9296 NaN NaN 35.7 90.0 45.1 47.4 0.389 0.0855 0.478 0.164
7e+02 0.5426 0.7287 645.8462 2593.0827 NaN NaN 35.6 102 46.0 47.6 0.368 0.0829 0.453 0.184
7e+02 0.5271 0.7209 792.6091 2631.6403 NaN NaN 33.3 199 45.9 48.2 0.373 0.0870 0.426 0.186
7e+02 0.6202 0.6822 769.1982 2486.6488 NaN NaN 32.7 226 44.6 47.5 0.400 0.100 0.503 0.140
8e+02 0.6047 0.7054 682.7909 2505.7722 NaN NaN 34.1 151 45.2 47.8 0.417 0.0968 0.504 0.136
8e+02 0.5891 0.7442 687.0828 2653.5639 NaN NaN 34.1 159 45.3 47.7 0.413 0.0808 0.455 0.178
8e+02 0.6434 0.7442 666.4178 2507.8431 NaN NaN 33.3 224 45.1 47.4 0.418 0.0819 0.466 0.151
8e+02 0.6202 0.7442 774.8871 2628.1801 NaN NaN 32.4 257 45.2 48.2 0.427 0.0832 0.461 0.177
8e+02 0.6202 0.7442 690.8865 2626.1002 NaN NaN 31.7 294 45.4 47.9 0.421 0.0819 0.448 0.187
8e+02 0.7442 0.7442 629.9402 2581.3139 NaN NaN 31.6 321 45.8 48.2 0.477 0.0957 0.545 0.125
8e+02 0.7209 0.7442 662.5952 2546.8678 NaN NaN 31.6 333 45.9 48.1 0.452 0.0911 0.552 0.125
8e+02 0.7054 0.7442 596.1486 2647.5747 NaN NaN 31.7 344 46.5 48.3 0.447 0.0926 0.544 0.124
8e+02 0.7442 0.7442 540.9495 2626.657 NaN NaN 32.0 349 45.8 48.3 0.474 0.0953 0.561 0.127
8e+02 0.7364 0.7442 716.3685 2579.5134 NaN NaN 32.3 335 45.3 48.4 0.475 0.0916 0.556 0.124
9e+02 0.7364 0.7442 821.9532 2687.5923 NaN NaN 33.0 307 45.3 48.4 0.491 0.0933 0.565 0.126
9e+02 0.7132 0.7442 655.3634 2702.182 NaN NaN 34.5 261 45.3 48.3 0.471 0.0886 0.563 0.124
9e+02 0.7364 0.7442 728.6469 2608.6469 NaN NaN 34.7 234 45.4 48.4 0.492 0.0906 0.574 0.130
9e+02 0.7442 0.7442 557.6766 2583.35 NaN NaN 35.8 198 45.3 47.9 0.496 0.0894 0.558 0.126
9e+02 0.7442 0.7442 678.2741 2620.8886 NaN NaN 36.8 147 45.3 47.6 0.483 0.0901 0.555 0.128
9e+02 0.7287 0.7442 607.6638 2693.1082 NaN NaN 37.9 109 45.9 48.3 0.445 0.0768 0.556 0.125
9e+02 0.7442 0.7442 785.4204 2637.1471 NaN NaN 38.1 110 46.7 48.6 0.446 0.0790 0.567 0.132
9e+02 0.7442 0.7442 679.6328 2655.3786 NaN NaN 38.2 108 46.1 48.2 0.416 0.0684 0.560 0.128
9e+02 0.7442 0.7442 774.4494 2546.5811 NaN NaN 38.4 109 46.4 48.1 0.413 0.0650 0.561 0.126
9e+02 0.7442 0.7442 561.7529 2726.8204 NaN NaN 38.6 110 46.8 47.9 0.376 0.0589 0.561 0.129
1e+03 0.7442 0.7442 646.6854 2592.3132 NaN NaN 38.9 111 46.9 48.6 0.324 0.0477 0.566 0.128
1e+03 0.7442 0.7442 663.0454 2511.7496 NaN NaN 39.2 112 47.1 48.4 0.309 0.0440 0.551 0.135
1e+03 0.7442 0.7442 752.8961 2639.0169 NaN NaN 39.0 109 47.3 48.3 0.295 0.0439 0.572 0.127
1e+03 0.7442 0.7442 587.9263 2680.678 NaN NaN 39.2 109 47.3 48.4 0.280 0.0397 0.562 0.128
1e+03 0.7442 0.7442 622.3459 2648.8613 NaN NaN 39.2 106 47.3 48.3 0.283 0.0404 0.578 0.132
1e+03 0.7442 0.7442 759.9211 2678.8599 NaN NaN 39.3 105 47.1 48.1 0.279 0.0369 0.572 0.126
1e+03 0.7442 0.7442 452.0691 2600.6086 NaN NaN 39.4 104 47.4 48.4 0.288 0.0412 0.566 0.129
1e+03 0.7442 0.7442 543.9261 2660.6261 NaN NaN 39.5 102 47.3 48.2 0.281 0.0372 0.571 0.128
1e+03 0.7442 0.7442 535.4062 2621.0561 NaN NaN 39.5 101 47.4 48.2 0.282 0.0352 0.583 0.131
1e+03 0.7442 0.7442 697.7165 2649.1828 NaN NaN 39.6 98.8 47.2 48.2 0.294 0.0397 0.591 0.134
1e+03 0.7364 0.7442 660.3575 2602.0705 NaN NaN 39.7 97.6 47.5 48.3 0.285 0.0339 0.556 0.124
1e+03 0.7364 0.7442 559.1997 2567.7166 NaN NaN 40.0 97.5 47.8 48.5 0.249 0.0259 0.560 0.129
1e+03 0.7364 0.7442 605.2195 2508.473 NaN NaN 39.9 94.5 47.8 48.3 0.241 0.0247 0.556 0.126
1e+03 0.7364 0.7442 556.1222 2717.5276 NaN NaN 40.1 93.1 47.8 48.4 0.241 0.0242 0.540 0.123
1e+03 0.7442 0.7442 486.1701 2639.8237 NaN NaN 40.1 89.1 47.4 48.4 0.242 0.0253 0.553 0.124
1e+03 0.7442 0.7442 452.344 2591.8156 NaN NaN 40.1 86.6 47.7 48.3 0.244 0.0263 0.568 0.127
1e+03 0.7442 0.7442 675.6837 2481.4966 NaN NaN 40.2 84.0 47.8 48.3 0.238 0.0257 0.551 0.123
1e+03 0.7442 0.7442 675.1048 2649.182 NaN NaN 40.4 82.5 47.8 48.3 0.239 0.0254 0.571 0.126
1e+03 0.7442 0.7442 627.7578 2621.9204 NaN NaN 40.5 78.6 47.6 48.5 0.244 0.0266 0.564 0.128
1e+03 0.7364 0.7442 624.6628 2482.579 NaN NaN 40.5 75.4 47.7 48.5 0.223 0.0236 0.552 0.139
1e+03 0.7132 0.7209 711.4189 2625.6917 NaN NaN 40.5 76.5 47.8 50.0 0.210 0.0196 0.525 0.123
1e+03 0.7442 0.7442 747.2543 2609.9839 NaN NaN 40.6 69.4 47.8 48.4 0.263 0.0371 0.535 0.124
1e+03 0.6744 0.7442 847.0723 2654.9113 NaN NaN 39.7 62.3 47.6 48.4 0.290 0.0507 0.562 0.131
1e+03 0.7442 0.7442 751.3482 2594.0581 NaN NaN 39.7 57.0 47.6 48.4 0.300 0.0643 0.586 0.131
1e+03 0.7442 0.7442 667.6752 2726.0023 NaN NaN 40.3 57.7 47.4 48.4 0.339 0.0908 0.549 0.130
1e+03 0.7442 0.7442 708.9817 2709.7511 NaN NaN 40.7 54.4 47.4 48.4 0.381 0.0866 0.554 0.128
1e+03 0.7442 0.7442 564.7463 2642.4341 NaN NaN 40.7 43.1 46.7 48.1 0.349 0.0644 0.578 0.128
1e+03 0.7209 0.7442 820.9745 2701.5259 NaN NaN 41.4 36.6 47.0 48.5 0.307 0.0520 0.544 0.131
1e+03 0.7287 0.7442 729.0807 2484.9643 NaN NaN 40.7 31.7 46.6 48.4 0.385 0.0778 0.555 0.124
1e+03 0.7054 0.7442 671.6082 2593.0646 NaN NaN 41.0 29.4 46.5 48.4 0.397 0.0910 0.562 0.125
1e+03 0.7132 0.7442 654.1279 2562.1335 NaN NaN 41.3 24.5 46.4 48.4 0.333 0.0615 0.549 0.137
1e+03 0.6822 0.7209 687.5581 2582.3651 NaN NaN 41.1 23.7 46.5 48.5 0.285 0.0541 0.496 0.187
1e+03 0.6434 0.6899 711.445 2586.2813 NaN NaN 41.3 21.5 46.5 48.3 0.255 0.0511 0.523 0.141
1e+03 0.6434 0.7364 662.1933 2702.1855 NaN NaN 41.5 20.9 47.0 48.3 0.272 0.0447 0.452 0.254
1e+03 0.6357 0.7752 492.7888 2670.4696 NaN NaN 41.8 19.3 47.1 48.4 0.264 0.0315 0.455 0.231
1e+03 0.6357 0.7519 545.9781 2685.3658 NaN NaN 41.7 19.4 46.9 48.4 0.232 0.0278 0.507 0.164
1e+03 0.6667 0.7132 661.1312 2619.4796 NaN NaN 41.8 21.3 47.0 48.3 0.227 0.0299 0.517 0.151
1e+03 0.6434 0.7054 572.9336 2641.7145 NaN NaN 41.9 22.2 47.1 48.3 0.221 0.0282 0.500 0.161
1e+03 0.6357 0.6822 622.7981 2608.7545 NaN NaN 42.1 24.5 47.6 48.5 0.196 0.0199 0.487 0.154
1e+03 0.6357 0.7054 743.0279 2661.2582 NaN NaN 41.8 25.3 47.6 48.2 0.190 0.0176 0.513 0.135
1e+03 0.6202 0.6744 664.2857 2572.163 NaN NaN 41.8 26.7 47.4 48.5 0.191 0.0222 0.506 0.142
1e+03 0.6279 0.7364 774.3858 2623.9479 NaN NaN 41.9 24.1 47.5 48.3 0.206 0.0200 0.474 0.196
1e+03 0.6357 0.8837 765.7856 2615.3113 NaN NaN 42.8 17.7 47.7 48.4 0.284 0.0162 0.610 0.114
1e+03 0.6434 0.9457 671.9762 2630.3394 NaN NaN 42.5 17.5 47.7 48.4 0.279 0.00964 0.623 0.116
1e+03 0.6357 0.9535 579.6323 2658.8818 NaN NaN 42.2 18.5 47.4 48.2 0.300 0.0119 0.596 0.125
1e+03 0.6357 0.9767 639.4733 2564.0486 NaN NaN 42.4 17.3 47.6 48.4 0.310 0.0105 0.616 0.122
1e+03 0.8295 1.0 565.9348 2631.5917 NaN NaN 42.3 16.7 47.7 48.5 0.349 0.0111 0.746 0.0213
1e+03 0.7829 0.9922 569.4282 2522.1164 NaN NaN 42.2 17.4 47.5 48.5 0.338 0.0123 0.730 0.0427
1e+03 0.7442 0.9845 589.896 2652.0033 NaN NaN 42.1 17.9 47.8 48.4 0.331 0.0115 0.740 0.0330
1e+03 0.7597 0.8837 652.6595 2719.0931 NaN NaN 41.3 24.5 47.7 48.5 0.293 0.0179 0.653 0.0912
1e+03 0.7752 0.969 766.1417 2591.2527 NaN NaN 41.9 19.7 47.4 48.5 0.322 0.0156 0.663 0.0646
1e+03 0.7287 0.9457 677.9696 2669.9873 NaN NaN 41.4 21.1 46.9 48.4 0.323 0.0163 0.691 0.0550
1e+03 0.7209 0.969 585.1944 2727.3102 NaN NaN 42.1 19.1 47.5 48.5 0.328 0.0135 0.720 0.0498
1e+03 0.7054 0.938 575.7101 2614.3472 NaN NaN 41.7 20.7 47.1 48.4 0.304 0.0170 0.707 0.0571
1e+03 0.7132 0.9845 653.5819 2609.0338 NaN NaN 42.4 15.3 46.6 48.2 0.335 0.0180 0.731 0.0315
2e+03 0.6434 0.9535 665.6143 2686.5286 NaN NaN 42.3 19.4 47.2 48.2 0.298 0.0187 0.714 0.0452
2e+03 0.6589 0.9535 639.9909 2631.4237 NaN NaN 42.5 17.7 46.8 48.2 0.279 0.0179 0.714 0.0429
2e+03 0.6589 0.9845 638.0937 2648.9839 NaN NaN 43.2 15.6 47.0 48.5 0.253 0.0128 0.712 0.0526
2e+03 0.5969 0.9612 672.7711 2678.247 NaN NaN 43.1 19.6 47.6 48.4 0.229 0.0108 0.695 0.0668
2e+03 0.6124 0.9225 768.7652 2594.0214 NaN NaN 42.5 22.4 47.5 48.5 0.207 0.0113 0.710 0.0527
2e+03 0.7829 0.8372 705.2067 2571.4974 NaN NaN 41.3 27.6 47.4 48.4 0.227 0.0186 0.618 0.0994
2e+03 0.7597 0.7829 695.9027 2641.8444 NaN NaN 40.8 32.1 47.8 48.3 0.198 0.0143 0.602 0.118
2e+03 0.7752 0.7907 573.2201 2593.1482 NaN NaN 40.9 30.0 47.4 48.3 0.204 0.0146 0.605 0.113
2e+03 0.7674 0.8915 710.5981 2571.069 NaN NaN 41.8 25.3 47.6 48.4 0.233 0.0171 0.642 0.0901
2e+03 0.8062 0.8217 629.0199 2650.1512 NaN NaN 41.1 26.9 47.3 48.4 0.249 0.0209 0.621 0.0965
2e+03 0.8062 0.814 710.9348 2634.513 NaN NaN 40.9 27.6 47.4 48.4 0.253 0.0231 0.616 0.103
2e+03 0.8062 0.8372 616.9777 2612.7516 NaN NaN 41.2 27.0 47.6 48.5 0.269 0.0225 0.616 0.0943
2e+03 0.7984 0.9225 669.9794 2531.2144 NaN NaN 41.9 21.7 47.8 48.3 0.301 0.0181 0.695 0.0596
2e+03 0.8062 0.9767 704.5651 2538.5342 NaN NaN 43.5 14.6 47.5 48.5 0.402 0.0303 0.625 0.128
2e+03 0.7442 0.9922 621.6797 2536.4489 NaN NaN 43.3 14.6 47.4 48.5 0.399 0.0300 0.745 0.0261
2e+03 0.7519 0.9845 565.6907 2650.3475 NaN NaN 43.1 15.9 47.5 48.3 0.387 0.0251 0.694 0.0391
2e+03 0.6899 0.9922 800.291 2608.2719 NaN NaN 43.0 13.9 47.7 48.4 0.352 0.0179 0.532 0.200
2e+03 0.7597 1.0 831.718 2585.5227 NaN NaN 42.4 13.1 46.9 48.6 0.376 0.0174 0.674 0.0538
2e+03 0.7054 0.9612 628.1724 2524.6678 NaN NaN 42.2 15.8 47.2 48.5 0.356 0.0171 0.699 0.0559
2e+03 0.7287 0.9767 628.4971 2568.809 NaN NaN 42.5 15.0 47.3 48.4 0.335 0.0173 0.725 0.0345
2e+03 0.7597 0.969 710.215 2582.2381 NaN NaN 42.5 16.2 47.2 48.2 0.323 0.0224 0.709 0.0419
2e+03 0.6434 0.9457 640.9545 2696.7582 NaN NaN 42.8 21.5 47.8 48.6 0.317 0.0191 0.687 0.0640
2e+03 0.7752 0.876 691.9824 2640.6942 NaN NaN 41.8 24.7 47.3 48.3 0.326 0.0218 0.653 0.0785
2e+03 0.6899 0.8992 663.1397 2627.9712 NaN NaN 41.9 24.7 47.0 48.5 0.331 0.0272 0.628 0.103
2e+03 0.6899 0.9767 817.1474 2599.3209 NaN NaN 42.5 17.5 47.0 48.2 0.378 0.0215 0.724 0.0400
2e+03 0.6589 0.9535 703.7517 2632.4473 NaN NaN 42.2 12.8 46.2 48.4 0.399 0.0420 0.642 0.0971
2e+03 0.5349 0.9225 725.2832 2626.7134 NaN NaN 41.8 19.1 47.1 48.5 0.306 0.0338 0.639 0.106
2e+03 0.5581 0.9147 749.6331 2527.1525 NaN NaN 41.6 21.3 47.2 48.8 0.280 0.0262 0.637 0.0868
2e+03 0.6047 0.8915 751.0616 2529.3932 NaN NaN 41.2 21.4 47.1 48.5 0.279 0.0246 0.645 0.0846
2e+03 0.5736 0.9225 601.0523 2638.0596 NaN NaN 41.3 20.2 47.2 48.3 0.331 0.0237 0.652 0.0700
2e+03 0.6047 0.9612 650.3077 2577.3816 NaN NaN 41.7 16.2 46.9 48.3 0.362 0.0181 0.683 0.0483
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:16+0000 #
#####################################################################
