#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
7e+02 0.8881 0.9776 321.6812 2773.9333 NaN NaN 39.7 2.16 40.9 46.9 0.328 0.0220 0.735 0.0357
7e+02 0.903 0.9851 316.327 2661.059 NaN NaN 39.7 1.94 41.4 46.9 0.327 0.0169 0.736 0.0337
8e+02 0.8806 0.9776 334.0352 2727.0539 NaN NaN 39.7 2.39 41.6 46.7 0.314 0.0165 0.745 0.0383
8e+02 0.8806 0.9776 352.0127 2777.6439 NaN NaN 39.7 2.09 41.8 45.9 0.308 0.0139 0.741 0.0375
8e+02 0.8657 1.0 337.9244 2783.1852 NaN NaN 39.6 1.52 41.5 43.9 0.310 0.0112 0.746 0.0305
8e+02 0.8731 0.9925 433.3393 2757.9275 NaN NaN 39.5 1.59 41.5 44.7 0.329 0.0127 0.747 0.0328
8e+02 0.9254 0.9925 399.7521 2684.1151 NaN NaN 39.7 1.56 41.4 45.4 0.326 0.0127 0.739 0.0325
8e+02 0.9104 0.9851 365.8822 2684.7244 NaN NaN 39.7 1.57 41.4 44.9 0.300 0.0112 0.748 0.0345
8e+02 0.9104 0.9925 341.1038 2781.7118 NaN NaN 39.6 1.54 41.1 45.8 0.292 0.00922 0.759 0.0285
8e+02 0.9104 0.9851 321.1006 2695.819 NaN NaN 39.6 1.53 41.3 45.9 0.290 0.00951 0.758 0.0315
8e+02 0.9254 1.0 359.9877 2774.8262 NaN NaN 39.6 1.25 41.2 43.7 0.319 0.00927 0.755 0.0249
8e+02 0.8955 1.0 347.4308 2697.2011 NaN NaN 39.6 1.33 41.2 43.7 0.330 0.0111 0.750 0.0255
9e+02 0.8806 1.0 354.0036 2751.7214 NaN NaN 39.6 1.29 41.5 42.9 0.336 0.0119 0.751 0.0281
9e+02 0.8806 1.0 332.9864 2738.4676 NaN NaN 39.7 1.28 41.7 42.7 0.340 0.0111 0.744 0.0297
9e+02 0.8657 0.9925 319.7892 2654.1652 NaN NaN 39.8 1.89 41.9 45.1 0.329 0.0103 0.733 0.0320
9e+02 0.8582 0.9701 346.7047 2647.2359 NaN NaN 39.9 2.80 42.1 47.2 0.314 0.0123 0.734 0.0442
9e+02 0.8806 0.9627 329.9008 2696.2677 NaN NaN 40.0 3.28 42.0 47.9 0.316 0.0132 0.733 0.0465
9e+02 0.8881 0.9552 319.6585 2720.6302 NaN NaN 40.0 3.43 42.0 47.7 0.306 0.00985 0.733 0.0488
9e+02 0.9104 0.9776 339.4078 2664.8038 NaN NaN 39.9 2.29 41.4 47.7 0.298 0.00812 0.746 0.0356
9e+02 0.8881 0.9776 319.7407 2697.0637 NaN NaN 39.8 2.36 42.1 47.3 0.291 0.00805 0.753 0.0365
9e+02 0.903 0.9701 297.1201 2711.3905 NaN NaN 39.9 2.31 42.0 46.3 0.308 0.00940 0.756 0.0355
9e+02 0.8881 0.9925 317.564 2728.5977 NaN NaN 39.8 1.72 42.0 45.6 0.296 0.00976 0.762 0.0298
1e+03 0.8881 0.9925 330.7755 2830.4252 NaN NaN 39.8 1.55 41.2 44.8 0.311 0.0125 0.765 0.0280
1e+03 0.9104 0.9851 315.2437 2724.7246 NaN NaN 39.9 1.81 41.6 45.2 0.323 0.0141 0.758 0.0332
1e+03 0.9254 1.0 348.3778 2764.5528 NaN NaN 39.9 1.40 41.6 43.9 0.322 0.0148 0.764 0.0244
1e+03 0.9179 1.0 292.1217 2775.334 NaN NaN 40.0 1.58 41.8 43.6 0.331 0.0163 0.759 0.0266
1e+03 0.8955 0.9925 333.5648 2778.885 NaN NaN 40.1 1.63 42.1 44.8 0.323 0.0186 0.748 0.0301
1e+03 0.8806 1.0 361.4397 2746.7336 NaN NaN 40.1 1.39 42.0 43.7 0.330 0.0190 0.748 0.0270
1e+03 0.8955 1.0 315.8958 2816.931 NaN NaN 40.1 1.30 41.7 43.1 0.339 0.0214 0.747 0.0270
1e+03 0.9104 1.0 351.2573 2759.4015 NaN NaN 40.2 1.37 41.7 44.2 0.340 0.0179 0.744 0.0271
1e+03 0.903 0.9925 307.9609 2752.7936 NaN NaN 40.2 1.50 41.7 44.7 0.332 0.0203 0.751 0.0308
1e+03 0.8731 0.9925 339.2911 2694.617 NaN NaN 40.1 1.67 41.8 45.5 0.342 0.0209 0.744 0.0302
1e+03 0.8806 0.9925 345.4693 2714.0347 NaN NaN 40.2 1.97 42.1 45.5 0.338 0.0192 0.745 0.0312
1e+03 0.9104 0.9925 331.1614 2757.3056 NaN NaN 40.2 1.74 41.8 45.1 0.350 0.0207 0.735 0.0286
1e+03 0.8955 1.0 359.1838 2709.4734 NaN NaN 40.2 1.77 42.0 43.9 0.341 0.0184 0.746 0.0251
1e+03 0.8806 1.0 360.4432 2680.722 NaN NaN 40.3 2.06 42.4 43.7 0.344 0.0234 0.740 0.0279
1e+03 0.903 1.0 379.9763 2791.0524 NaN NaN 40.4 2.52 42.6 45.0 0.338 0.0210 0.744 0.0274
1e+03 0.8955 0.9851 518.2412 2724.367 NaN NaN 39.9 1.99 41.7 44.9 0.374 0.0463 0.646 0.0692
1e+03 0.8284 0.9776 487.9253 2732.0909 NaN NaN 39.5 2.41 41.2 45.8 0.339 0.0275 0.645 0.0773
1e+03 0.7761 0.9701 486.7138 2722.6056 NaN NaN 39.6 2.55 41.5 46.0 0.321 0.0231 0.641 0.0786
1e+03 0.7836 0.9776 502.3939 2685.5433 NaN NaN 39.8 1.95 41.4 45.9 0.327 0.0198 0.644 0.0745
1e+03 0.7612 0.9925 517.8051 2706.3452 NaN NaN 39.9 1.84 42.0 45.5 0.336 0.0159 0.657 0.0626
1e+03 0.7761 0.9851 497.2373 2664.4539 NaN NaN 40.1 2.10 42.0 46.4 0.337 0.0180 0.649 0.0617
1e+03 0.7761 0.9328 546.8773 2719.054 NaN NaN 40.3 4.09 43.4 46.9 0.321 0.0257 0.658 0.0845
1e+03 0.7761 0.9403 591.9058 2746.3819 NaN NaN 40.5 4.18 43.7 46.8 0.326 0.0198 0.637 0.0797
1e+03 0.7612 0.9701 595.8254 2730.8263 NaN NaN 40.2 2.94 42.6 46.2 0.317 0.00998 0.676 0.0417
1e+03 0.8284 0.9627 572.9919 2770.6929 NaN NaN 40.2 2.63 42.2 46.5 0.323 0.0203 0.586 0.184
1e+03 0.8507 0.9701 591.9564 2766.1283 NaN NaN 40.4 3.39 43.3 45.6 0.327 0.0309 0.663 0.0667
1e+03 0.8806 0.9776 535.051 2731.55 NaN NaN 40.1 2.27 42.5 45.0 0.310 0.0163 0.710 0.0419
1e+03 0.8881 0.9851 575.6593 2785.9886 NaN NaN 39.8 2.11 41.8 46.2 0.345 0.0216 0.702 0.0610
1e+03 0.8358 0.9701 520.9125 2805.8694 NaN NaN 39.7 2.55 41.8 45.9 0.358 0.0386 0.712 0.0418
1e+03 0.7537 0.9851 437.2417 2834.8861 NaN NaN 39.7 2.64 42.0 44.8 0.331 0.0306 0.712 0.0388
1e+03 0.7015 0.9925 470.0462 2746.3206 NaN NaN 39.8 2.52 42.2 45.3 0.319 0.0268 0.712 0.0354
1e+03 0.8134 0.9851 377.3936 2707.0759 NaN NaN 40.1 2.38 42.5 45.9 0.352 0.0381 0.715 0.0385
1e+03 0.8209 0.9552 314.9008 2691.0826 NaN NaN 40.2 3.08 42.6 46.7 0.344 0.0331 0.701 0.0520
1e+03 0.8358 0.9701 361.5724 2731.1032 NaN NaN 40.2 3.19 43.1 47.0 0.335 0.0237 0.685 0.0789
1e+03 0.8582 0.9776 373.4655 2772.0689 NaN NaN 40.2 3.09 42.6 47.5 0.316 0.0181 0.695 0.0830
1e+03 0.8582 0.9701 304.7507 2670.2554 NaN NaN 40.3 3.55 42.9 47.5 0.309 0.0149 0.703 0.0666
1e+03 0.8806 0.9776 357.6815 2730.9024 NaN NaN 40.4 3.29 42.7 47.3 0.320 0.0146 0.719 0.0459
1e+03 0.8955 0.9925 459.4527 2697.4648 NaN NaN 40.6 4.52 43.8 48.5 0.368 0.0285 0.640 0.0729
1e+03 0.8507 0.9851 511.9168 2674.1902 NaN NaN 40.0 2.08 42.0 45.6 0.337 0.0186 0.665 0.0669
1e+03 0.9104 0.9851 481.3644 2757.5807 NaN NaN 39.9 1.42 41.6 44.8 0.389 0.0442 0.709 0.0344
1e+03 0.8806 0.9851 471.1387 2736.2731 NaN NaN 39.8 1.75 41.7 47.1 0.351 0.0287 0.724 0.0285
1e+03 0.8507 0.9552 515.2903 2755.5967 NaN NaN 40.1 3.39 42.2 48.0 0.344 0.0355 0.707 0.0474
1e+03 0.8134 0.9478 493.8443 2710.3546 NaN NaN 40.4 3.43 42.6 47.2 0.375 0.0370 0.677 0.0759
1e+03 0.7836 0.9104 575.5129 2662.7778 NaN NaN 40.8 4.93 44.1 47.7 0.333 0.0327 0.623 0.119
1e+03 0.8358 0.9776 680.5619 2735.1739 NaN NaN 40.1 4.08 43.0 45.4 0.295 0.0164 0.616 0.265
1e+03 0.7761 0.9478 591.2417 2721.086 NaN NaN 39.9 5.52 43.6 47.2 0.347 0.0489 0.705 0.0587
1e+03 0.7836 0.9478 529.1265 2772.8639 NaN NaN 39.3 3.27 41.4 44.9 0.352 0.0462 0.715 0.0490
1e+03 0.806 0.9552 466.5104 2768.2129 NaN NaN 39.4 2.89 41.3 45.4 0.365 0.0375 0.715 0.0512
1e+03 0.9104 1.0 399.3667 2744.8523 NaN NaN 39.9 1.68 41.8 44.5 0.455 0.0313 0.722 0.0345
1e+03 0.9254 1.0 325.1321 2761.9445 NaN NaN 39.8 1.69 41.5 44.1 0.473 0.0273 0.727 0.0411
1e+03 0.9179 1.0 453.0353 2683.3082 NaN NaN 40.2 4.40 43.5 47.8 0.470 0.0265 0.689 0.0424
1e+03 0.9328 0.9925 512.1888 2684.6694 NaN NaN 40.3 5.22 43.8 48.4 0.452 0.0253 0.648 0.0535
1e+03 0.8881 0.9627 563.1383 2719.3953 NaN NaN 39.5 3.27 41.1 47.5 0.442 0.0332 0.662 0.0608
1e+03 0.9179 0.9925 507.1896 2721.8126 NaN NaN 39.1 1.18 40.1 45.3 0.469 0.0312 0.637 0.0740
1e+03 0.9403 0.9925 488.4596 2668.3618 NaN NaN 39.4 1.55 40.7 46.4 0.452 0.0318 0.722 0.0617
2e+03 0.9254 1.0 462.1055 2639.5885 NaN NaN 39.5 2.16 41.6 45.7 0.455 0.0441 0.717 0.0951
2e+03 0.8806 0.9627 391.0557 2618.2048 NaN NaN 39.2 1.90 40.8 43.2 0.421 0.0524 0.732 0.0477
2e+03 0.8955 1.0 401.0585 2635.9929 NaN NaN 39.5 0.974 41.0 42.7 0.439 0.0467 0.747 0.0293
2e+03 0.8806 0.9925 343.2303 2597.5307 NaN NaN 39.6 1.38 41.3 44.4 0.444 0.0412 0.743 0.0309
2e+03 0.903 0.9851 346.053 2781.7103 NaN NaN 39.5 1.41 41.0 44.6 0.444 0.0335 0.743 0.0308
2e+03 0.8806 0.9925 313.4159 2690.9026 NaN NaN 39.5 1.43 41.4 44.6 0.423 0.0363 0.739 0.0301
2e+03 0.8806 0.9925 292.1325 2767.4235 NaN NaN 39.6 1.68 41.5 46.3 0.399 0.0344 0.736 0.0322
2e+03 0.8955 0.9925 353.8056 2728.3674 NaN NaN 39.6 1.55 41.3 45.9 0.371 0.0311 0.749 0.0291
2e+03 0.8955 1.0 364.8834 2728.3499 NaN NaN 39.5 1.11 41.0 43.3 0.372 0.0278 0.755 0.0252
2e+03 0.9104 1.0 292.0429 2767.6087 NaN NaN 39.6 1.21 41.1 43.2 0.370 0.0224 0.752 0.0264
2e+03 0.903 0.9925 341.7914 2668.4348 NaN NaN 39.7 1.44 41.5 44.5 0.359 0.0194 0.745 0.0307
2e+03 0.9179 0.9925 326.9443 2772.0423 NaN NaN 39.7 1.57 41.5 45.7 0.358 0.0174 0.743 0.0317
2e+03 0.8731 1.0 354.3774 2840.9952 NaN NaN 39.7 1.37 41.5 44.1 0.332 0.0153 0.743 0.0306
2e+03 0.8955 0.9925 340.3945 2787.0926 NaN NaN 39.7 1.57 41.6 45.8 0.309 0.00739 0.740 0.0298
2e+03 0.8881 0.9851 347.3047 2782.5425 NaN NaN 39.7 1.68 41.2 46.3 0.293 0.00940 0.740 0.0319
2e+03 0.8881 0.9776 318.4185 2776.1372 NaN NaN 39.8 2.10 41.7 47.4 0.285 0.00701 0.734 0.0386
2e+03 0.8955 0.9701 294.8601 2753.7831 NaN NaN 39.7 2.41 41.7 47.5 0.277 0.00727 0.739 0.0411
2e+03 0.8955 0.9776 334.5261 2803.7414 NaN NaN 39.8 2.43 41.5 47.9 0.277 0.00688 0.742 0.0364
2e+03 0.9104 0.9851 339.761 2781.3583 NaN NaN 39.7 1.78 41.5 46.7 0.304 0.00720 0.741 0.0323
2e+03 0.8881 0.9701 326.9913 2785.9893 NaN NaN 39.7 2.15 41.4 47.2 0.300 0.0101 0.733 0.0357
2e+03 0.8881 0.9701 320.5766 2660.0666 NaN NaN 39.8 2.53 41.6 48.0 0.313 0.00911 0.735 0.0364
2e+03 0.8881 0.9552 287.4953 2674.351 NaN NaN 39.9 3.06 41.7 47.8 0.314 0.0120 0.732 0.0455
2e+03 0.8806 0.9701 314.0231 2693.0552 NaN NaN 39.8 2.80 41.6 47.8 0.325 0.0119 0.743 0.0389
2e+03 0.8955 0.9776 336.1594 2794.07 NaN NaN 39.9 2.36 41.8 47.1 0.306 0.00909 0.738 0.0361
2e+03 0.8881 0.9925 371.0174 2804.5796 NaN NaN 39.9 1.59 41.7 45.8 0.306 0.00583 0.743 0.0290
2e+03 0.8731 0.9851 292.3296 2817.9564 NaN NaN 39.9 1.74 41.8 47.1 0.302 0.00843 0.746 0.0311
2e+03 0.9179 0.9925 355.8944 2708.0214 NaN NaN 39.9 1.53 41.7 45.8 0.296 0.0112 0.743 0.0286
2e+03 0.903 1.0 280.3702 2662.9171 NaN NaN 40.0 1.32 41.6 43.3 0.323 0.0196 0.748 0.0247
2e+03 0.8881 1.0 337.2322 2739.7861 NaN NaN 40.0 1.27 41.7 43.4 0.308 0.0214 0.748 0.0258
2e+03 0.903 1.0 342.3136 2767.7832 NaN NaN 40.1 1.39 41.6 43.6 0.314 0.0236 0.742 0.0300
2e+03 0.9179 0.9851 361.0222 2666.5406 NaN NaN 40.2 1.70 41.7 46.6 0.310 0.0219 0.748 0.0283
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:03+0000 #
#####################################################################
