#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:37+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.3134 0.5075 295.6188 2740.2763 NaN NaN 29.5 201 43.7 47.2 0.120 0.0260 0.364 0.164
3e+02 0.306 0.5075 286.4013 2758.2187 NaN NaN 28.9 189 41.7 46.5 0.117 0.0256 0.363 0.164
3e+02 0.2985 0.5 281.8824 2706.3905 NaN NaN 28.6 185 41.1 45.6 0.117 0.0256 0.361 0.159
3e+02 0.2836 0.5 292.7225 2743.6681 NaN NaN 28.4 183 41.2 46.5 0.117 0.0264 0.365 0.166
4e+02 0.2313 0.4925 281.9293 2688.9463 NaN NaN 26.3 249 41.1 46.9 0.0971 0.0187 0.368 0.153
4e+02 0.1642 0.5 295.6768 2691.0636 NaN NaN 26.0 258 41.1 47.0 0.0728 0.00711 0.371 0.153
4e+02 0.1866 0.5 301.9077 2697.2539 NaN NaN 26.1 263 41.9 46.9 0.0748 0.00722 0.372 0.151
4e+02 0.2388 0.5 294.4175 2691.7161 NaN NaN 26.2 267 42.3 47.8 0.103 0.0210 0.366 0.153
4e+02 0.2164 0.5 267.5156 2767.2791 NaN NaN 26.3 273 44.1 47.0 0.0916 0.0136 0.375 0.154
4e+02 0.2164 0.4851 217.3624 2691.4014 NaN NaN 26.2 268 43.3 45.5 0.0975 0.0171 0.372 0.156
4e+02 0.1866 0.4851 203.0631 2705.0675 NaN NaN 26.4 274 44.0 47.4 0.0850 0.0122 0.370 0.157
4e+02 0.194 0.4701 232.9827 2752.2373 NaN NaN 26.5 278 44.6 47.5 0.0823 0.0117 0.362 0.159
4e+02 0.1791 0.4701 220.095 2779.5239 NaN NaN 26.5 281 44.8 48.2 0.0751 0.00945 0.357 0.155
4e+02 0.1791 0.4552 205.4392 2666.8283 NaN NaN 29.3 184 44.8 48.2 0.0739 0.00866 0.350 0.155
5e+02 0.1642 0.4627 229.3932 2865.2839 NaN NaN 29.5 189 45.6 48.3 0.0624 0.00569 0.334 0.149
5e+02 0.2164 0.4627 237.559 2734.7539 NaN NaN 29.4 187 45.2 48.3 0.0930 0.0177 0.318 0.163
5e+02 0.1791 0.4627 229.0103 2760.4426 NaN NaN 29.6 191 46.1 48.3 0.0786 0.0119 0.326 0.162
5e+02 0.2313 0.4701 216.2366 2802.1885 NaN NaN 29.6 188 45.8 48.3 0.107 0.0245 0.336 0.152
5e+02 0.2761 0.4701 219.8052 2724.5537 NaN NaN 29.3 182 44.3 46.3 0.125 0.0291 0.335 0.154
5e+02 0.291 0.4701 218.5113 2674.5143 NaN NaN 28.4 217 43.5 47.5 0.159 0.0435 0.318 0.152
5e+02 0.2612 0.4552 218.0464 2717.4653 NaN NaN 26.7 285 43.8 47.3 0.152 0.0434 0.303 0.167
5e+02 0.2388 0.4552 216.9133 2827.5803 NaN NaN 26.8 284 43.5 47.7 0.135 0.0366 0.296 0.172
5e+02 0.194 0.4627 234.3624 2797.1945 NaN NaN 26.9 286 43.7 47.8 0.123 0.0284 0.268 0.237
5e+02 0.2239 0.5373 185.682 2714.9921 NaN NaN 27.2 291 44.1 48.2 0.145 0.0307 0.359 0.176
6e+02 0.2164 0.5224 136.285 2687.2527 NaN NaN 27.2 292 44.8 48.5 0.132 0.0254 0.366 0.146
6e+02 0.194 0.5597 135.7861 2811.0912 NaN NaN 27.5 297 45.2 48.6 0.122 0.0175 0.391 0.145
6e+02 0.194 0.5522 129.8254 2731.7411 NaN NaN 27.8 305 45.5 48.5 0.134 0.0204 0.389 0.150
6e+02 0.2015 0.5672 126.0725 2695.583 NaN NaN 28.1 311 45.3 48.4 0.162 0.0300 0.396 0.153
6e+02 0.306 0.6343 134.6663 2790.3155 NaN NaN 28.1 309 44.3 48.2 0.228 0.0432 0.385 0.178
6e+02 0.3134 0.6343 131.2169 2730.9267 NaN NaN 27.9 304 44.5 48.3 0.215 0.0409 0.367 0.209
6e+02 0.2836 0.6343 134.6004 2796.6986 NaN NaN 28.3 286 45.4 48.4 0.201 0.0363 0.334 0.285
6e+02 0.291 0.5896 148.4299 2836.2321 NaN NaN 28.7 269 45.1 48.4 0.169 0.0285 0.373 0.182
6e+02 0.2836 0.597 151.2263 2819.6168 NaN NaN 30.1 217 45.4 48.2 0.152 0.0230 0.392 0.178
6e+02 0.2687 0.5821 127.619 2761.7305 NaN NaN 30.3 194 43.7 48.4 0.144 0.0229 0.409 0.162
7e+02 0.2612 0.5746 129.1255 2761.527 NaN NaN 30.2 191 43.6 48.5 0.141 0.0252 0.415 0.147
7e+02 0.2313 0.5746 139.6664 2811.0321 NaN NaN 30.4 196 44.5 48.2 0.122 0.0192 0.423 0.152
7e+02 0.1791 0.5746 134.6903 2725.3781 NaN NaN 30.5 198 45.0 48.5 0.0990 0.0120 0.406 0.149
7e+02 0.1567 0.5224 133.7058 2693.4519 NaN NaN 30.6 201 45.3 48.4 0.0853 0.00942 0.371 0.145
7e+02 0.1716 0.5373 119.8397 2694.4726 NaN NaN 30.3 193 44.3 48.5 0.0830 0.00781 0.392 0.151
7e+02 0.1716 0.5299 129.0554 2716.2411 NaN NaN 30.4 195 44.6 48.3 0.0843 0.00924 0.382 0.152
7e+02 0.1716 0.5149 143.2279 2832.4842 NaN NaN 30.2 191 45.0 48.4 0.0806 0.00826 0.379 0.155
7e+02 0.1791 0.5224 132.2925 2796.8875 NaN NaN 30.1 189 44.3 48.1 0.0852 0.00902 0.385 0.152
7e+02 0.1791 0.5 135.7259 2667.4452 NaN NaN 30.4 193 45.0 48.3 0.0792 0.00810 0.375 0.154
7e+02 0.1642 0.5149 137.3585 2804.594 NaN NaN 30.3 192 45.4 48.3 0.0825 0.00893 0.377 0.154
8e+02 0.1716 0.5149 123.8878 2726.4544 NaN NaN 30.2 188 44.7 48.4 0.0838 0.00856 0.387 0.155
8e+02 0.1642 0.4925 127.0335 2812.901 NaN NaN 30.1 186 45.3 48.2 0.0778 0.00865 0.361 0.153
8e+02 0.1716 0.4776 123.9777 2723.0383 NaN NaN 30.1 185 44.5 48.2 0.0768 0.00889 0.347 0.150
8e+02 0.1716 0.4851 135.8917 2830.8915 NaN NaN 30.1 184 45.0 48.2 0.0766 0.00825 0.358 0.152
8e+02 0.1567 0.5 137.3928 2750.2184 NaN NaN 30.2 185 44.9 47.6 0.0772 0.00808 0.370 0.153
8e+02 0.1716 0.5 144.0287 2634.6929 NaN NaN 30.3 186 45.4 48.4 0.0837 0.0109 0.373 0.157
8e+02 0.1642 0.4851 148.1318 2739.8506 NaN NaN 30.7 192 46.3 48.3 0.0769 0.00901 0.368 0.156
8e+02 0.1567 0.5224 139.7702 2888.6867 NaN NaN 30.7 189 46.0 48.3 0.0764 0.00676 0.389 0.153
8e+02 0.1493 0.5299 134.6704 2817.6175 NaN NaN 30.6 186 45.8 48.3 0.0802 0.00783 0.390 0.148
8e+02 0.1716 0.5149 145.7648 2752.9069 NaN NaN 30.6 182 45.3 48.4 0.0822 0.00898 0.382 0.150
9e+02 0.1716 0.5373 139.1985 2728.7682 NaN NaN 30.8 185 46.1 48.1 0.0837 0.00813 0.381 0.142
9e+02 0.1791 0.5224 123.1371 2756.7256 NaN NaN 30.8 182 45.9 48.4 0.0813 0.00839 0.386 0.149
9e+02 0.1866 0.5373 129.657 2721.5437 NaN NaN 30.7 178 45.4 48.3 0.0829 0.00840 0.409 0.156
9e+02 0.194 0.5597 135.8403 2728.8572 NaN NaN 30.4 168 44.0 47.9 0.0888 0.00880 0.422 0.158
9e+02 0.1866 0.5522 134.5203 2696.3778 NaN NaN 30.6 169 44.3 48.4 0.0864 0.00854 0.417 0.158
9e+02 0.1716 0.5597 140.3932 2722.7868 NaN NaN 30.6 166 44.0 48.4 0.0875 0.00812 0.425 0.156
9e+02 0.1866 0.5597 143.3841 2807.1527 NaN NaN 30.8 165 43.8 48.3 0.0870 0.00757 0.420 0.153
9e+02 0.194 0.5672 130.9856 2761.7289 NaN NaN 31.4 136 43.4 48.5 0.0884 0.00734 0.424 0.149
9e+02 0.2015 0.5746 140.9325 2728.7068 NaN NaN 32.2 99.2 43.0 48.5 0.0929 0.00906 0.429 0.152
9e+02 0.209 0.5597 139.3002 2736.209 NaN NaN 33.3 57.2 43.6 48.3 0.0950 0.0101 0.412 0.150
1e+03 0.2015 0.5672 136.7139 2785.5139 NaN NaN 33.6 54.2 44.0 48.3 0.0932 0.00904 0.417 0.155
1e+03 0.209 0.597 154.7217 2747.6889 NaN NaN 33.9 50.8 43.8 48.2 0.0985 0.00950 0.456 0.154
1e+03 0.209 0.6045 130.4092 2802.3464 NaN NaN 34.1 45.8 43.2 48.4 0.0941 0.00788 0.462 0.153
1e+03 0.194 0.6343 137.8376 2791.723 NaN NaN 34.5 43.6 43.3 48.2 0.101 0.00904 0.442 0.183
1e+03 0.194 0.7463 130.3094 2812.7379 NaN NaN 35.0 40.1 43.3 48.0 0.115 0.00653 0.407 0.298
1e+03 0.1866 0.8209 115.61 2719.3185 NaN NaN 35.7 41.4 44.0 48.3 0.129 0.00718 0.417 0.286
1e+03 0.2164 0.7836 140.5848 2812.5046 NaN NaN 36.7 47.1 45.5 47.8 0.145 0.0129 0.426 0.231
1e+03 0.2687 0.7761 119.9321 2755.3544 NaN NaN 37.1 50.0 46.0 48.3 0.174 0.0261 0.443 0.177
1e+03 0.306 0.8284 157.8395 2766.5071 NaN NaN 37.4 49.4 46.0 48.3 0.204 0.0334 0.397 0.238
1e+03 0.2687 0.806 136.0223 2793.8094 NaN NaN 37.2 53.2 46.7 48.4 0.209 0.0441 0.363 0.336
1e+03 0.2687 0.7388 141.3512 2715.5715 NaN NaN 37.0 55.4 46.5 48.4 0.207 0.0616 0.399 0.325
1e+03 0.2836 0.694 139.2882 2734.2949 NaN NaN 36.7 54.7 46.3 48.4 0.196 0.0630 0.465 0.188
1e+03 0.2836 0.6567 141.8312 2710.5204 NaN NaN 36.5 56.6 46.2 48.1 0.174 0.0530 0.428 0.141
1e+03 0.2612 0.6343 132.7404 2751.9052 NaN NaN 36.5 60.4 46.6 48.4 0.143 0.0309 0.342 0.202
1e+03 0.2687 0.6194 147.8163 2755.7722 NaN NaN 36.0 57.4 45.9 48.3 0.121 0.0156 0.313 0.237
1e+03 0.2687 0.6119 148.258 2832.3158 NaN NaN 35.4 52.3 44.9 47.6 0.118 0.0148 0.301 0.266
1e+03 0.2239 0.6045 129.2233 2756.2951 NaN NaN 35.0 51.8 43.9 47.8 0.118 0.0166 0.286 0.301
1e+03 0.209 0.5522 132.8719 2747.7205 NaN NaN 34.6 49.7 43.1 47.6 0.106 0.0153 0.336 0.234
1e+03 0.209 0.5 124.4381 2674.0897 NaN NaN 34.3 50.8 42.8 47.9 0.0929 0.0126 0.376 0.153
1e+03 0.2164 0.5299 129.991 2747.0704 NaN NaN 34.1 50.6 42.7 47.6 0.0972 0.0123 0.390 0.152
1e+03 0.2164 0.5597 125.9257 2684.9197 NaN NaN 33.7 48.1 42.4 45.9 0.107 0.0147 0.415 0.149
1e+03 0.2164 0.5746 135.3985 2658.9657 NaN NaN 33.5 48.3 41.8 44.9 0.118 0.0216 0.418 0.151
1e+03 0.2239 0.5672 150.9203 2705.2636 NaN NaN 33.5 52.1 42.0 45.5 0.138 0.0347 0.417 0.151
1e+03 0.2239 0.5896 141.9858 2705.5441 NaN NaN 33.3 53.5 42.2 45.8 0.145 0.0320 0.430 0.150
1e+03 0.2239 0.5746 137.3602 2720.8771 NaN NaN 33.4 58.8 42.6 47.6 0.141 0.0289 0.425 0.150
1e+03 0.209 0.5672 121.3233 2648.2403 NaN NaN 33.4 63.5 43.6 47.5 0.136 0.0267 0.417 0.150
1e+03 0.2015 0.5597 118.8067 2642.654 NaN NaN 33.2 61.7 43.1 47.7 0.133 0.0219 0.419 0.153
1e+03 0.194 0.5746 128.9164 2807.3588 NaN NaN 33.1 63.5 43.3 46.4 0.140 0.0249 0.423 0.156
1e+03 0.1716 0.5299 138.1173 2812.3745 NaN NaN 33.0 67.4 43.4 47.5 0.121 0.0167 0.407 0.158
1e+03 0.1866 0.5522 142.9586 2829.5859 NaN NaN 32.7 65.4 42.8 47.1 0.120 0.0148 0.399 0.148
1e+03 0.1716 0.5522 145.879 2779.5113 NaN NaN 32.3 96.7 43.1 47.0 0.114 0.0144 0.402 0.154
1e+03 0.1791 0.5672 130.7884 2780.5111 NaN NaN 30.8 156 43.3 47.4 0.120 0.0144 0.414 0.147
1e+03 0.1866 0.5821 137.1547 2780.0372 NaN NaN 30.3 175 42.8 46.9 0.132 0.0185 0.414 0.149
1e+03 0.1866 0.5597 140.4653 2651.955 NaN NaN 30.4 178 43.2 47.9 0.121 0.0141 0.417 0.151
1e+03 0.1866 0.5672 127.8553 2681.49 NaN NaN 30.4 180 44.0 48.1 0.123 0.0155 0.421 0.152
1e+03 0.194 0.5896 133.3243 2638.0384 NaN NaN 30.1 174 42.3 47.3 0.132 0.0174 0.434 0.149
1e+03 0.194 0.597 145.8894 2657.4984 NaN NaN 30.3 178 42.5 47.1 0.139 0.0201 0.438 0.150
1e+03 0.209 0.5821 145.4179 2810.2675 NaN NaN 30.3 179 42.7 46.2 0.144 0.0266 0.421 0.150
1e+03 0.194 0.5746 127.145 2689.4821 NaN NaN 30.6 184 43.1 46.2 0.136 0.0243 0.416 0.152
1e+03 0.2164 0.6119 136.4986 2729.2049 NaN NaN 30.3 180 42.5 46.1 0.153 0.0311 0.426 0.147
1e+03 0.2239 0.597 145.3565 2827.157 NaN NaN 30.4 182 42.2 46.0 0.146 0.0293 0.424 0.148
1e+03 0.2239 0.597 149.8171 2856.4138 NaN NaN 30.4 183 42.3 47.2 0.152 0.0339 0.416 0.143
1e+03 0.2313 0.597 157.3729 2820.1993 NaN NaN 30.6 187 43.0 47.2 0.150 0.0305 0.410 0.140
1e+03 0.209 0.5746 142.4999 2885.6691 NaN NaN 30.6 188 43.3 47.5 0.149 0.0311 0.407 0.146
1e+03 0.209 0.6045 125.5785 2814.1206 NaN NaN 30.3 181 42.5 46.7 0.158 0.0297 0.433 0.146
1e+03 0.209 0.6045 118.4559 2698.868 NaN NaN 30.1 178 41.9 46.8 0.167 0.0324 0.435 0.148
1e+03 0.1866 0.6119 134.6205 2583.4714 NaN NaN 30.0 178 41.6 47.5 0.175 0.0326 0.438 0.145
1e+03 0.1642 0.6119 123.6551 2707.3734 NaN NaN 30.0 178 42.1 46.5 0.172 0.0307 0.422 0.142
1e+03 0.1716 0.6045 131.527 2728.7923 NaN NaN 29.8 175 41.4 47.4 0.164 0.0299 0.431 0.149
1e+03 0.1791 0.597 130.641 2623.0759 NaN NaN 29.6 175 41.6 46.7 0.161 0.0283 0.430 0.148
1e+03 0.1866 0.5896 119.1545 2800.2138 NaN NaN 29.4 171 41.7 45.2 0.149 0.0218 0.430 0.146
1e+03 0.1791 0.5746 131.5719 2753.4434 NaN NaN 29.5 174 41.6 47.0 0.141 0.0192 0.423 0.145
1e+03 0.1716 0.5597 145.1548 2707.5041 NaN NaN 29.4 174 42.0 47.4 0.133 0.0181 0.423 0.155
1e+03 0.1791 0.5746 132.825 2698.7142 NaN NaN 29.3 172 41.7 47.4 0.125 0.0166 0.417 0.155
1e+03 0.2015 0.5672 125.6328 2818.0251 NaN NaN 28.9 164 41.0 43.4 0.121 0.0159 0.420 0.153
2e+03 0.2239 0.5522 128.3653 2811.1129 NaN NaN 28.7 162 40.7 45.5 0.118 0.0152 0.406 0.148
2e+03 0.2015 0.5373 134.6952 2693.9415 NaN NaN 28.6 162 40.4 46.9 0.116 0.0146 0.398 0.149
2e+03 0.2015 0.5299 134.4314 2658.5742 NaN NaN 28.6 164 40.8 47.1 0.112 0.0133 0.393 0.153
2e+03 0.1791 0.5075 125.1999 2759.1156 NaN NaN 28.7 167 41.4 46.8 0.110 0.0132 0.379 0.153
2e+03 0.1567 0.5224 137.4943 2782.3173 NaN NaN 28.6 168 41.7 47.1 0.115 0.0135 0.383 0.151
2e+03 0.1866 0.5149 147.5901 2759.9658 NaN NaN 28.5 164 40.8 46.9 0.117 0.0151 0.375 0.154
2e+03 0.1866 0.5149 151.9904 2802.182 NaN NaN 28.6 167 41.0 48.3 0.112 0.0137 0.382 0.152
2e+03 0.1642 0.5149 127.0248 2673.1093 NaN NaN 28.7 171 41.6 47.3 0.110 0.0129 0.383 0.150
2e+03 0.1791 0.4851 127.7179 2743.0696 NaN NaN 28.5 168 41.0 47.6 0.0995 0.0122 0.368 0.157
2e+03 0.1493 0.5075 141.7549 2768.2107 NaN NaN 28.6 170 41.0 47.8 0.102 0.0119 0.387 0.159
2e+03 0.1567 0.5224 138.463 2745.2715 NaN NaN 28.4 166 40.9 48.4 0.103 0.0116 0.398 0.161
2e+03 0.1493 0.5373 145.4544 2675.5266 NaN NaN 28.6 171 41.7 48.5 0.111 0.0132 0.391 0.153
2e+03 0.1716 0.5 141.3319 2747.0937 NaN NaN 28.7 173 42.0 46.7 0.105 0.0127 0.380 0.154
2e+03 0.1791 0.4851 123.1923 2713.7644 NaN NaN 28.7 175 42.3 46.2 0.0956 0.0125 0.365 0.157
2e+03 0.194 0.5149 128.81 2732.7051 NaN NaN 28.5 170 41.9 45.5 0.112 0.0155 0.379 0.153
2e+03 0.1866 0.5299 139.6793 2760.7365 NaN NaN 28.2 171 40.9 45.6 0.109 0.0138 0.382 0.148
2e+03 0.194 0.5299 142.9769 2759.5741 NaN NaN 27.5 191 40.8 45.8 0.108 0.0142 0.388 0.151
2e+03 0.209 0.5373 157.36 2816.4834 NaN NaN 26.8 208 40.6 45.0 0.109 0.0148 0.399 0.156
2e+03 0.2164 0.5299 149.2875 2696.019 NaN NaN 26.3 222 40.3 44.5 0.107 0.0145 0.396 0.158
2e+03 0.2015 0.5522 157.3983 2673.205 NaN NaN 26.0 239 40.5 46.2 0.111 0.0152 0.407 0.152
2e+03 0.2015 0.5522 137.5948 2639.6598 NaN NaN 26.0 239 40.6 46.8 0.116 0.0167 0.401 0.150
2e+03 0.194 0.5522 151.8921 2731.3246 NaN NaN 26.2 244 40.9 47.1 0.120 0.0170 0.420 0.157
2e+03 0.194 0.5672 145.6302 2647.2271 NaN NaN 26.3 246 41.4 46.1 0.134 0.0215 0.427 0.155
2e+03 0.1866 0.5746 156.8667 2731.3957 NaN NaN 26.4 247 41.0 46.9 0.139 0.0239 0.441 0.158
2e+03 0.1716 0.5896 153.7247 2704.4082 NaN NaN 26.6 252 40.9 47.0 0.138 0.0211 0.438 0.148
2e+03 0.1866 0.5821 124.9101 2711.778 NaN NaN 26.5 249 40.7 46.9 0.131 0.0186 0.442 0.155
2e+03 0.2015 0.5896 148.669 2726.9836 NaN NaN 26.6 249 40.5 46.4 0.124 0.0155 0.453 0.155
2e+03 0.2015 0.5896 130.0257 2699.4302 NaN NaN 26.7 253 40.9 46.6 0.116 0.0136 0.446 0.153
2e+03 0.209 0.5746 138.1004 2793.468 NaN NaN 26.5 249 40.5 47.0 0.111 0.0131 0.447 0.158
2e+03 0.2015 0.597 141.0403 2745.2667 NaN NaN 26.6 251 41.1 48.3 0.108 0.0116 0.450 0.152
2e+03 0.1866 0.597 130.4543 2677.2383 NaN NaN 26.6 249 41.1 45.9 0.101 0.00911 0.452 0.151
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:50+0000 #
#####################################################################
