#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:08+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
9e+02 0.2774 0.4161 123.9972 2754.6119 NaN NaN 28.5 170 43.0 47.0 0.0898 0.0177 0.340 0.167
9e+02 0.2628 0.4161 115.1274 2808.3319 NaN NaN 28.6 170 42.6 47.4 0.0879 0.0154 0.339 0.164
9e+02 0.2628 0.4307 122.1022 2711.0456 NaN NaN 28.6 169 42.6 47.3 0.0837 0.0132 0.345 0.165
9e+02 0.2409 0.4307 128.502 2802.1549 NaN NaN 28.8 171 42.4 47.7 0.0793 0.0118 0.343 0.164
9e+02 0.2628 0.4307 111.8669 2747.7511 NaN NaN 28.8 170 42.0 47.6 0.0787 0.0111 0.344 0.165
1e+03 0.2628 0.4453 117.9093 2774.4644 NaN NaN 28.8 167 41.5 46.9 0.0751 0.00923 0.345 0.159
1e+03 0.2701 0.4453 138.0959 2770.683 NaN NaN 28.9 168 41.7 46.1 0.0740 0.00847 0.353 0.164
1e+03 0.2774 0.438 121.3232 2761.7481 NaN NaN 28.9 167 41.7 46.3 0.0718 0.00833 0.348 0.164
1e+03 0.2555 0.4234 117.671 2731.1977 NaN NaN 28.8 166 41.2 47.2 0.0678 0.00756 0.333 0.159
1e+03 0.2555 0.4088 118.6148 2775.5028 NaN NaN 28.9 167 42.1 48.1 0.0691 0.00825 0.327 0.159
1e+03 0.219 0.4015 116.7924 2772.6268 NaN NaN 28.8 167 41.8 48.0 0.0670 0.00774 0.323 0.160
1e+03 0.2628 0.4015 105.2513 2816.0791 NaN NaN 28.7 163 41.2 46.5 0.0664 0.00778 0.315 0.159
1e+03 0.2482 0.3796 116.3216 2722.7197 NaN NaN 28.7 165 41.8 47.4 0.0591 0.00654 0.300 0.157
1e+03 0.219 0.3869 129.6402 2828.0956 NaN NaN 28.9 170 42.8 48.2 0.0588 0.00603 0.310 0.157
1e+03 0.2263 0.3796 124.3956 2755.4238 NaN NaN 28.9 171 43.0 48.3 0.0572 0.00569 0.309 0.159
1e+03 0.2044 0.3869 119.4617 2814.0513 NaN NaN 29.0 173 43.3 48.2 0.0603 0.00641 0.306 0.157
1e+03 0.1825 0.3942 137.0667 2863.0643 NaN NaN 29.1 174 43.9 48.4 0.0650 0.00721 0.310 0.153
1e+03 0.1971 0.4015 142.9977 2800.3273 NaN NaN 29.0 174 44.4 48.3 0.0676 0.00754 0.315 0.155
1e+03 0.219 0.4088 142.2118 2865.576 NaN NaN 29.0 172 43.3 48.1 0.0670 0.00724 0.319 0.156
1e+03 0.1971 0.3942 112.6479 2839.4419 NaN NaN 28.7 167 42.9 48.1 0.0723 0.00865 0.317 0.159
1e+03 0.1898 0.3942 126.6152 2758.1773 NaN NaN 28.7 167 42.3 48.3 0.0719 0.00839 0.307 0.151
1e+03 0.2117 0.4015 137.1359 2887.6902 NaN NaN 28.7 167 42.7 48.4 0.0744 0.00903 0.304 0.147
1e+03 0.2044 0.3942 118.6915 2832.2631 NaN NaN 28.7 165 42.7 48.4 0.0760 0.00948 0.306 0.150
1e+03 0.1971 0.365 120.85 2747.0338 NaN NaN 28.6 165 42.6 48.1 0.0730 0.0102 0.292 0.156
1e+03 0.219 0.3869 137.8007 2814.7392 NaN NaN 28.7 163 42.5 47.5 0.0783 0.0109 0.306 0.156
1e+03 0.2409 0.3796 143.7813 2835.5239 NaN NaN 28.8 162 42.4 48.2 0.0800 0.0118 0.300 0.154
1e+03 0.2701 0.3869 131.3678 2910.5103 NaN NaN 28.6 155 41.2 45.9 0.0790 0.0114 0.308 0.159
1e+03 0.2774 0.3869 147.5681 2939.7585 NaN NaN 28.8 156 41.7 46.1 0.0719 0.00948 0.315 0.165
1e+03 0.2847 0.3796 128.0103 2867.7741 NaN NaN 28.9 155 41.2 45.1 0.0686 0.00837 0.314 0.162
1e+03 0.2701 0.4015 126.2713 2761.4604 NaN NaN 29.2 157 41.6 46.4 0.0661 0.00778 0.317 0.161
1e+03 0.2555 0.4015 132.3166 2981.5069 NaN NaN 29.5 159 41.5 47.3 0.0585 0.00599 0.319 0.161
1e+03 0.2847 0.3942 123.5614 2837.3379 NaN NaN 29.6 157 40.7 47.1 0.0515 0.00438 0.318 0.163
1e+03 0.3285 0.4672 140.766 2839.1071 NaN NaN 30.0 161 41.4 47.8 0.0661 0.00632 0.348 0.155
1e+03 0.4088 0.5401 133.6002 2708.9453 NaN NaN 30.5 168 41.6 48.8 0.0894 0.00951 0.391 0.146
1e+03 0.4307 0.5547 136.0246 2755.2825 NaN NaN 31.2 179 43.8 48.2 0.104 0.0156 0.383 0.145
1e+03 0.4161 0.5474 130.4186 2759.4009 NaN NaN 31.5 187 44.4 48.6 0.117 0.0219 0.333 0.163
1e+03 0.3942 0.5328 111.6342 2752.8837 NaN NaN 31.1 181 43.6 48.5 0.108 0.0173 0.255 0.217
1e+03 0.3942 0.5182 103.325 2661.7037 NaN NaN 30.4 170 41.9 47.0 0.101 0.0142 0.187 0.313
1e+03 0.3723 0.4964 113.2241 2708.8345 NaN NaN 29.9 162 40.9 46.2 0.0932 0.0113 0.182 0.343
1e+03 0.3285 0.4599 124.8514 2751.1496 NaN NaN 29.6 158 41.3 45.8 0.0816 0.00976 0.223 0.321
1e+03 0.2847 0.3942 130.679 2799.0467 NaN NaN 29.2 155 40.6 45.8 0.0659 0.00805 0.304 0.152
1e+03 0.2628 0.3942 126.3414 2783.376 NaN NaN 29.0 156 41.6 46.6 0.0660 0.00853 0.300 0.152
1e+03 0.2701 0.3869 110.3378 2835.0909 NaN NaN 28.7 153 41.1 45.6 0.0698 0.00917 0.307 0.156
1e+03 0.2774 0.3942 145.4725 2864.3415 NaN NaN 28.5 153 40.4 45.5 0.0688 0.00850 0.312 0.157
1e+03 0.2847 0.4015 122.9007 2773.7927 NaN NaN 28.3 153 40.5 46.5 0.0663 0.00799 0.302 0.153
1e+03 0.2701 0.3942 110.5954 2711.0876 NaN NaN 28.1 153 40.4 45.9 0.0674 0.00810 0.305 0.150
1e+03 0.2701 0.4088 137.1237 2714.8985 NaN NaN 28.1 156 40.6 47.4 0.0690 0.00822 0.314 0.155
1e+03 0.292 0.4088 107.1077 2601.4336 NaN NaN 28.0 156 40.5 45.1 0.0722 0.00873 0.314 0.152
1e+03 0.2774 0.4161 115.4372 2732.3129 NaN NaN 27.9 155 40.3 45.6 0.0708 0.00851 0.318 0.153
1e+03 0.2847 0.4088 127.1084 2764.0267 NaN NaN 28.0 144 40.1 44.8 0.0693 0.00831 0.318 0.156
1e+03 0.2847 0.4161 140.893 2699.2404 NaN NaN 28.6 133 40.6 47.3 0.0722 0.00892 0.317 0.152
1e+03 0.2701 0.4015 124.3368 2680.4002 NaN NaN 29.2 106 40.4 47.9 0.0713 0.00921 0.306 0.151
1e+03 0.2847 0.4088 121.8144 2685.8506 NaN NaN 29.5 89.1 40.7 47.7 0.0777 0.0101 0.308 0.145
1e+03 0.2774 0.4307 143.6465 2705.5329 NaN NaN 30.4 63.8 41.6 48.0 0.0867 0.0115 0.328 0.151
1e+03 0.2555 0.438 128.6008 2721.0085 NaN NaN 30.5 67.2 41.5 47.9 0.0876 0.0118 0.317 0.144
1e+03 0.2555 0.3869 124.5049 2802.051 NaN NaN 30.4 68.5 41.9 49.4 0.0807 0.0117 0.286 0.139
1e+03 0.2409 0.3796 122.6888 2824.2096 NaN NaN 30.3 66.7 42.1 49.1 0.0787 0.0112 0.282 0.137
1e+03 0.2628 0.3869 125.6285 2753.1333 NaN NaN 30.2 63.9 41.4 48.7 0.0752 0.0106 0.288 0.146
1e+03 0.2482 0.365 106.8763 2714.1804 NaN NaN 30.1 63.0 41.1 48.9 0.0711 0.0101 0.274 0.142
1e+03 0.2555 0.3796 134.3373 2833.6694 NaN NaN 30.0 62.4 40.9 49.0 0.0738 0.0104 0.278 0.142
2e+03 0.2482 0.3723 147.3362 2743.085 NaN NaN 30.2 64.5 41.4 50.0 0.0744 0.0106 0.275 0.139
2e+03 0.2409 0.3869 117.9912 2742.9018 NaN NaN 30.2 64.0 41.1 49.8 0.0721 0.00936 0.287 0.144
2e+03 0.2336 0.3796 121.3971 2878.1301 NaN NaN 30.0 58.6 41.0 47.6 0.0657 0.00790 0.284 0.145
2e+03 0.2482 0.365 142.1995 2879.0109 NaN NaN 30.0 60.2 40.8 49.2 0.0608 0.00726 0.268 0.138
2e+03 0.2409 0.365 139.2113 2943.9803 NaN NaN 30.0 59.7 41.1 49.4 0.0589 0.00705 0.269 0.140
2e+03 0.2336 0.3723 143.4587 2844.9553 NaN NaN 30.1 61.6 41.1 49.3 0.0589 0.00683 0.275 0.140
2e+03 0.2044 0.3796 128.0778 2837.6807 NaN NaN 30.2 64.3 41.8 49.3 0.0598 0.00678 0.283 0.141
2e+03 0.2482 0.3723 122.5833 2810.9019 NaN NaN 30.1 62.0 41.7 48.5 0.0537 0.00587 0.269 0.140
2e+03 0.219 0.365 111.6526 2783.8389 NaN NaN 30.1 60.9 41.9 49.1 0.0520 0.00492 0.275 0.138
2e+03 0.2117 0.3577 119.5075 2830.5222 NaN NaN 30.0 58.5 41.0 48.0 0.0483 0.00467 0.252 0.128
2e+03 0.2117 0.3431 116.4317 2722.415 NaN NaN 30.0 57.3 40.8 48.4 0.0465 0.00439 0.256 0.135
2e+03 0.219 0.3358 126.9897 2854.7337 NaN NaN 30.0 58.1 40.9 49.6 0.0432 0.00396 0.246 0.132
2e+03 0.219 0.3431 136.8001 2842.7357 NaN NaN 30.1 57.3 40.6 49.8 0.0442 0.00420 0.250 0.136
2e+03 0.2263 0.3212 121.8272 2855.3249 NaN NaN 30.1 56.1 40.3 49.3 0.0432 0.00415 0.248 0.138
2e+03 0.2336 0.3504 117.9437 2807.767 NaN NaN 30.0 53.9 40.2 47.8 0.0501 0.00510 0.259 0.135
2e+03 0.2482 0.3577 116.2712 2813.7753 NaN NaN 29.9 51.0 40.2 45.8 0.0539 0.00605 0.263 0.137
2e+03 0.2482 0.3504 121.1097 2714.7293 NaN NaN 30.0 52.1 40.5 47.1 0.0525 0.00585 0.257 0.134
2e+03 0.2409 0.3504 150.9758 2743.7635 NaN NaN 30.1 55.3 40.7 48.5 0.0546 0.00632 0.252 0.130
2e+03 0.2555 0.3577 141.2373 2846.8318 NaN NaN 30.3 56.6 41.1 48.8 0.0507 0.00521 0.258 0.133
2e+03 0.2701 0.3796 148.2134 2785.7441 NaN NaN 30.3 55.7 40.9 47.4 0.0516 0.00459 0.275 0.137
2e+03 0.2555 0.3869 120.905 2904.1763 NaN NaN 30.4 54.5 40.7 47.3 0.0525 0.00496 0.274 0.136
2e+03 0.2555 0.3796 105.3244 2809.092 NaN NaN 30.3 52.2 40.8 46.7 0.0524 0.00537 0.270 0.135
2e+03 0.2482 0.3796 120.9695 2769.7618 NaN NaN 30.4 52.9 40.6 47.8 0.0525 0.00516 0.279 0.139
2e+03 0.2409 0.3723 118.857 2798.6545 NaN NaN 30.4 52.4 39.9 47.9 0.0503 0.00460 0.274 0.136
2e+03 0.2409 0.3577 123.8312 2755.2281 NaN NaN 30.4 53.2 40.3 49.4 0.0480 0.00451 0.266 0.138
2e+03 0.219 0.3285 95.5992 2818.5517 NaN NaN 30.3 52.3 40.1 49.8 0.0474 0.00487 0.245 0.131
2e+03 0.2044 0.3285 129.5436 2863.3264 NaN NaN 30.4 53.3 41.0 49.6 0.0494 0.00537 0.247 0.134
2e+03 0.2117 0.3504 139.381 2778.9653 NaN NaN 30.5 54.1 40.6 49.4 0.0520 0.00572 0.261 0.138
2e+03 0.1971 0.3431 108.3923 2742.5189 NaN NaN 30.5 54.1 40.7 49.4 0.0519 0.00562 0.257 0.135
2e+03 0.2336 0.3431 119.2318 2711.1156 NaN NaN 30.4 53.3 40.7 49.9 0.0471 0.00526 0.247 0.137
2e+03 0.2336 0.3431 115.6582 2757.1647 NaN NaN 30.4 53.0 40.8 50.4 0.0511 0.00553 0.255 0.136
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:19+0000 #
#####################################################################
