#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
90.00488558979576 0.1288 0.2273 649.9598 2711.1204 0.06639772599756512 0.01654480408087026 27.84087730981847 26.995390436071595 38.18091577337416 38.58762216663915 0.1016983509631322 0.03988107138208016 0.44747274423778166 0.020092477644126503 0.15259117338247588 0.0877816740577329 0.6714011628828939 0.036190013571990226
100.00488558979576 0.1288 0.25 572.2408 2767.6921 0.07513089745987575 0.01705459926825552 28.253363591401857 30.61987948267249 37.9755077549894 38.426705275504055 0.11542410567671493 0.046337407928678916 0.46169642270685973 0.02482505208856975 0.18299884793207222 0.10671439198088906 0.7319953917282889 0.02244088515900127
110.00488558979576 0.1288 0.3636 530.8785 2821.1622 0.09407577750166232 0.017869463714678523 28.78494513858471 37.65264902128778 37.98200111709379 38.56029977685087 0.15476223183143548 0.051304047148440654 0.42559613753644754 0.025278057355563457 0.2624915060260729 0.13166054609038552 0.7218516415717005 0.028323784635370237
120.00488558979576 0.2273 0.3636 466.204 2733.5026 0.10370931550872449 0.02086600562108107 28.70969399786433 42.028647914930886 38.03486476792091 38.50080290088892 0.1905135933338808 0.07219630782412374 0.5239123816681721 0.022839833390811786 0.26362612308259037 0.13228311440188548 0.7249718384771234 0.0271251216259005
130.00488558979578 0.2424 0.3636 402.8713 2693.1804 0.10978777739757414 0.023202528132885654 28.83988752327913 44.2445813393801 38.28259160278311 38.62888110779125 0.18971785048251494 0.07172470545330922 0.5217240888269161 0.023012449138285863 0.263171725637313 0.1322591294836049 0.7237222455026108 0.028234775637137038
140.00488558979578 0.2424 0.3636 416.3037 2808.7881 0.1123332546718081 0.02397914680942029 28.842291788434245 45.99334576881345 38.30017192211044 38.63404078780779 0.1819984990022621 0.0669081745947405 0.5004958722562207 0.023690491091156635 0.26574473549829547 0.13444294928896666 0.7307980226203125 0.027632878086084986
150.00488558979578 0.2424 0.3636 406.7407 2777.1659 0.11708097770846587 0.025682714167604818 27.93653890880924 71.47022581191987 38.38901418473825 38.92217440885771 0.1699033120078392 0.05954025366110416 0.4672341080215578 0.02407372223382507 0.2663262877242052 0.13423246646700251 0.7323972912415642 0.025525411980094635
160.00488558979578 0.2424 0.3636 409.2764 2729.6597 0.13184934059899348 0.028094853327817308 25.81736799790207 143.20938819070295 38.616896969786325 39.28465855023401 0.1530949066772117 0.04940559209911451 0.42101099336233216 0.022509423636543614 0.26985524775234915 0.13682884261565284 0.7421019313189602 0.02346233910277091
170.00488558979578 0.3561 0.3636 403.9483 2625.5637 0.15164677601170876 0.03470311780584121 25.932327306857175 151.77510600542638 38.81642162143993 39.73939912547684 0.16836593802914637 0.05066429148590842 0.4630063295801525 0.0018903107494820841 0.28470041736233864 0.1496031091731682 0.7829261477464312 0.01860548117855511
180.00488558979578 0.3485 0.3636 336.0842 2645.8348 0.16188582362324758 0.04039614398245756 25.968890945279682 157.0745662299183 39.10683063863594 42.212549120962876 0.14568502797338195 0.03819522251814175 0.4006338269268004 0.0021446963002510282 0.27947846897695483 0.145402440271345 0.7685657896866258 0.021377065913465266
190.00488558979578 0.3485 0.3636 326.8091 2722.1108 0.16378387980647183 0.0411850963963562 25.957752912308536 159.10362952502567 39.23655625843731 42.102663401258056 0.13076761296920617 0.030691803899694853 0.35961093566531693 0.0014997311462896195 0.2851421919982531 0.15058954757334247 0.784141027995196 0.02011763066403262
200.00488558979578 0.3561 0.3636 340.7562 2756.5737 0.1723269564631339 0.041366066536227535 24.32879232310807 212.31550181996732 39.51093728169074 41.58291157989982 0.12420927051717388 0.027379604248747056 0.3415754939222282 4.866670372235281E-4 0.28115779753495385 0.1456479487826476 0.773183943221123 0.017434020149569202
210.00488558979578 0.3561 0.3636 346.7471 2768.9582 0.17943860017862695 0.042800273056845674 23.52406090966626 240.41160178669006 39.56163397642146 42.10026264222332 0.1190195815411664 0.025085276590581355 0.3273038492382076 2.958210813196545E-4 0.28463897694850426 0.14965626979451613 0.7827571866083867 0.018925577452688403
220.00488558979578 0.3485 0.3636 347.1801 2733.9232 0.17992487067114102 0.04161755975842478 23.285618273617132 249.20853609044826 39.86274687771454 42.37812373215838 0.1190452335674167 0.025413592575658138 0.32737439231039595 0.001180900078687388 0.28356578616194467 0.14858591995822423 0.7798059119453479 0.018939325333364416
230.00488558979578 0.3333 0.3636 324.2536 2761.6803 0.1864376935924286 0.04437461104400417 23.29209200482018 257.01549569903165 39.97194378164159 42.73351852526383 0.11785396096081407 0.025306611255260306 0.3240983926422387 0.0022697577036113374 0.28193296192607625 0.14868203149768097 0.7753156452967097 0.02374542715917902
240.00488558979578 0.3333 0.3636 332.8326 2750.9347 0.19056800679003863 0.045347329425868235 23.589202975812473 255.86686478699505 39.98214095408685 43.60084481339786 0.11870365192288618 0.025505174397297593 0.326435042787937 0.0018353017809641904 0.27843018148025933 0.14579799726894344 0.7656829990707131 0.02535404480154257
250.00488558979578 0.3258 0.3636 323.2258 2694.3467 0.1935516989597298 0.04534073135049976 23.6820008050879 257.6747931624658 40.12491574061671 43.064047031156896 0.11801324911679359 0.025536588968804192 0.32453643507118235 0.0027261026704829016 0.2761260351314899 0.14386015540754515 0.7593465966115972 0.02623297228298913
260.0048855897958 0.3333 0.3636 319.6129 2618.5403 0.19407517474350694 0.044119984372766666 24.049213902653676 250.1756413171308 39.90433778898956 42.45218844221916 0.11733188180797756 0.02518441315894982 0.3226626749719383 0.002532641296926401 0.2757752781055225 0.1426615822143666 0.758382014790187 0.023843709421422145
270.0048855897958 0.3258 0.3636 316.8281 2620.4434 0.19937459994044227 0.04646177439452526 24.130091715681257 252.61955511085736 40.26730255717589 42.60744322748762 0.11754150223281888 0.025186064298610637 0.32323913114025193 0.0022952622665288456 0.27428440602807685 0.14217612341973976 0.7542821165772113 0.026521172188415265
280.0048855897958 0.3485 0.3636 334.0827 2692.3969 0.20105382892053925 0.04418600109981372 24.173168750500842 253.4464368553064 40.091281179997125 42.030214989238544 0.12703925459435064 0.029494430591332693 0.34935795013446425 0.0028865495200510963 0.283847432163273 0.14929252266484128 0.7805804384490008 0.02012334495406916
290.0048855897958 0.3561 0.3636 339.838 2713.2563 0.21181695856729293 0.04759351069339133 24.341592415425232 258.43999100649216 40.53280059967275 42.602573487035144 0.14344736813208073 0.04045413518665567 0.39448026236322203 0.011620652223470307 0.2804393153667619 0.14585977632842362 0.7712081172585954 0.020007580439216424
300.0048855897958 0.3409 0.3636 319.344 2693.338 0.22347143554934304 0.05718090266931664 24.219093255319905 275.21126092957127 40.79743506338083 48.875655048243274 0.1298670605708154 0.03148926406120058 0.3571344165697424 0.004876039397789263 0.27629089263400186 0.14264482654034424 0.759799954743505 0.02239796656083185
310.0048855897958 0.3485 0.3636 310.7615 2625.3437 0.20780941705672323 0.04114234887495764 21.881516707318877 313.746980169226 39.96677691890472 42.80311722779566 0.13091910944627078 0.03155229691844361 0.3600275509772447 0.0037032775087413737 0.2826553130770376 0.14813398700093047 0.7773021109618534 0.020213452950112284
320.0048855897958 0.3409 0.3636 321.0711 2677.6644 0.1985015067221189 0.040625752215823506 21.701329675504446 308.3053392179519 39.99772814459581 42.69862940672474 0.1305587393221012 0.031163591451670747 0.3590365331357783 0.003082988950615445 0.27993799875308806 0.14660792219282703 0.7698294965709922 0.023473561714067077
330.0048855897958 0.3561 0.3636 314.5287 2662.9028 0.19043105208763642 0.03964786241281982 21.48198411595375 302.52219271526826 39.52377691493193 42.369439849823095 0.1308682980416576 0.030743813220349994 0.35988781961455835 0.0015152210851042442 0.2819813025526766 0.14789495062905553 0.7754485820198607 0.021417668720788055
340.0048855897958 0.3561 0.3636 326.9673 2665.4402 0.1856265937002083 0.0389647684461607 21.291207173139465 298.35588257719354 39.59751605521949 41.112457606281396 0.12857393621562385 0.029398669397482133 0.35357832459296556 6.916022761900389E-4 0.28533700782236243 0.15057858980712685 0.7846767715114966 0.019540855512898782
350.0048855897958 0.3485 0.3636 311.4918 2704.327 0.1862836596327468 0.0405906531372258 21.2011420332456 297.64917772806865 39.70917786076032 41.76884516297038 0.12467007367867787 0.02786607062974685 0.3428427026163641 0.00127890112521241 0.2837501311710611 0.14948631422375377 0.7803128607204181 0.020934926175860024
360.0048855897958 0.3333 0.3636 334.0136 2689.0034 0.1905712687165545 0.04346626438616359 21.197806230118456 299.4973939450498 39.72879191335428 42.45644094401831 0.12198957815201238 0.026886582089172505 0.3354713399180341 0.001798417992160261 0.27684373921763916 0.14305552794723064 0.7613202828485076 0.02203971995792035
370.0048855897958 0.3333 0.3636 318.3899 2683.286 0.18845027353301536 0.0426197674671842 21.12629861587601 298.53742795283677 39.692175681172465 43.385426421718506 0.11728340828890207 0.025070913699621028 0.32252937279448074 0.0022721870004765317 0.2805723200864984 0.1476060608040148 0.7715738802378707 0.024508148400457414
380.0048855897958 0.3409 0.3636 313.5879 2653.5188 0.19266967993260337 0.04580605381447466 21.003270175723575 298.8251337944995 40.19769695756792 43.22496006620216 0.11880539992343954 0.02543846285841313 0.3267148497894587 0.0015305874399662081 0.27306319858860795 0.13937786341504013 0.7509237961186718 0.022007004245856564
390.0048855897958 0.3258 0.3636 314.4803 2661.1398 0.19355758778228566 0.04780143062001499 20.7906977803713 297.30288476819186 40.41879592761215 43.39660890948202 0.11528841944966003 0.024275049828240122 0.31704315348656514 0.002334331621788939 0.27352731106667166 0.14188170987155144 0.752200105433347 0.027739002689792267
400.0048855897958 0.303 0.3636 318.7959 2728.3911 0.1985763497689526 0.05214159316851723 20.67873638267536 298.84997111295235 40.505988108923276 44.17527633777159 0.11138539916168833 0.02330817542649346 0.3063098476946429 0.003987694256388279 0.26516857227259844 0.13630286965906555 0.7292135737496457 0.0343203416546004
410.0048855897958 0.303 0.3636 298.4432 2725.5358 0.19592099972147886 0.05039881876982979 20.531518575124856 296.4309013563146 40.4791717995032 44.00065251600813 0.1127959332580565 0.023666739843046705 0.31018881645965535 0.0034329320889722034 0.2696698110620492 0.140005465467271 0.7415919804206353 0.03280805445997277
420.0048855897958 0.3182 0.3561 299.7368 2743.6042 0.1979000007400206 0.051834882874757376 20.51676424668637 297.5831011830244 40.223489480592114 46.51358955916476 0.11504977095811232 0.025113514092865614 0.3231185056695921 0.0028265215271348052 0.2627073248874568 0.13594115129722478 0.7378163167051979 0.028973086961773874
430.0048855897958 0.303 0.3636 337.0113 2715.1627 0.1942641338191926 0.048538486820264085 20.37934982702922 294.14497569430165 40.51266310477273 43.38213109290407 0.11430821927109483 0.02441137220450264 0.3143476029955108 0.0038203940728364118 0.2695652731854084 0.13894775762134237 0.7413045012598731 0.030137030109741163
440.0048855897958 0.3182 0.3636 320.2957 2779.8678 0.1916739961143511 0.046707060061604674 20.275040487962652 292.26856349520835 40.24220356564041 43.124925843770576 0.11884404963001392 0.025735119156272808 0.3268211364825383 0.0023122942738977707 0.2693139041949958 0.1372725017547754 0.7406132365362385 0.02613345920319201
450.0048855897958 0.3182 0.3636 319.2806 2716.9142 0.18981212044480233 0.04586787671568102 20.186020736298303 291.0464108851276 39.98620908699567 44.152304272475185 0.11645921945697019 0.025090946450042995 0.320262853506668 0.0032748677012329626 0.270369377212894 0.13872362196204818 0.7435157873354584 0.027378443531096357
460.0048855897958 0.3258 0.3636 320.4978 2674.8331 0.19175197026844967 0.046495118199446975 20.16390362599742 291.54072663134076 40.27330271994851 42.18310456130688 0.1157828847703122 0.024683229755486556 0.31840293311835854 0.0029104648562523266 0.2654685092425569 0.13257712040337635 0.7300384004170314 0.023153563437569195
470.0048855897958 0.3182 0.3636 330.9704 2744.039 0.1924449958078482 0.047403199284029154 20.180318085129674 292.11181798157975 40.023869275005275 43.58940511526734 0.11734159280710228 0.025427756175107886 0.32268938021953125 0.003199694616166655 0.26440822184932017 0.13373977459812153 0.7271226100856306 0.029155446272828678
480.0048855897958 0.3409 0.3636 349.271 2704.4735 0.18725699292449266 0.04378105760615823 20.138477087253293 289.16643290684283 39.69822998586509 43.16150165313263 0.12173241386600307 0.026609923603329852 0.33476413813150846 0.0013353548245209658 0.2714326517599761 0.1380670750303338 0.7464397923399343 0.022717100489323763
490.0048855897958 0.3409 0.3636 313.8728 2777.4286 0.1862926339925902 0.04369052885233522 20.205629940023297 289.05469440419995 39.67511136534231 43.11051413670164 0.11999828323819792 0.026112361531833984 0.32999527890504426 0.0020088199417815714 0.2739066865045295 0.1412949437063391 0.753243387887456 0.025082808146461525
500.0048855897958 0.3258 0.3636 320.9656 2691.7335 0.18795459273926732 0.04495118452917179 20.378438918043017 290.6405637114476 39.86436908495848 43.46397634639806 0.11606577275275642 0.02461201161254277 0.31918087507008014 0.0023896091182696393 0.27082118715945647 0.13909263597254554 0.7447582646885054 0.0272052053545495
510.0048855897958 0.3333 0.3636 327.9342 2716.8329 0.19119502774240593 0.046359214482916924 20.66243321676763 293.40510667550416 39.98341820528974 42.82267571369815 0.11743626460377404 0.02489649407814433 0.3229497276603786 0.0016097002521843727 0.2674756191598701 0.1354832662004978 0.7355579526896427 0.025996321086817275
520.0048855897958 0.3258 0.3636 334.6611 2655.0672 0.19220366336821984 0.04702134494369117 21.096549578188437 297.34532198963245 40.021175470478134 43.293956186465216 0.11579533736244091 0.024505394283580076 0.3184371777467125 0.0024006224547097536 0.26672241286176884 0.1346090980302171 0.7334866353698642 0.025537372897675676
530.0048855897958 0.3409 0.3636 297.9554 2653.6369 0.20072615150587608 0.04463568723286156 21.882865572099707 309.5202203906405 39.987803295708844 44.07250630642974 0.11843269873368831 0.025189760754248242 0.32568992151764287 0.0012719660622961928 0.2670253554694473 0.13485305381337426 0.7343197275409801 0.025422621329020942
540.0048855897958 0.3258 0.4848 254.4497 2645.8527 0.22498354404267945 0.046662852251450185 22.43802924813202 323.73807618097413 40.26400106829494 45.03654833589832 0.1376161448096965 0.023194445341086854 0.283833298669999 0.006069671827533907 0.35908176147722676 0.15009434264676563 0.7406061330467802 0.0250565771315492
550.0048855897958 0.3258 0.4773 248.9159 2646.6954 0.2161725579075707 0.04301088768268172 22.262081523633405 318.62801717561905 40.19863723614639 43.15234294375052 0.13542176528610317 0.022823918646829026 0.2837408415518352 0.005461774727602208 0.35881301785849073 0.15303553116278898 0.7517987040844567 0.023137877673141165
560.0048855897958 0.3333 0.4773 227.9066 2715.5095 0.21413166851013635 0.040341510699068044 22.239330521480692 317.56535910647654 39.89749777815303 41.787635170911955 0.13514813665215453 0.02283736752626106 0.2831675244140381 0.0056628270851274785 0.3687097975852871 0.1591486452840613 0.7725348139882207 0.01926504588036005
570.0048855897958 0.3333 0.5 223.7344 2699.485 0.22580618532941393 0.0455699035735749 22.421751314650702 323.7400595851141 40.36151714244428 43.300552280539776 0.1396230883381827 0.022313945248309406 0.2792461766763654 0.005382134312498286 0.3702972700973159 0.15167382299329438 0.7405945401946318 0.02722187391138956
580.0048855897958 0.3333 0.4924 253.8224 2719.9136 0.22268589020511978 0.04403960322629743 22.345202375734694 321.8583584237158 40.31638259800382 42.885102593058875 0.13806272874868963 0.02235411397827149 0.2803735414588774 0.005232450087024204 0.3689022662893619 0.1537206465964568 0.7491553715414734 0.025327219401788455
590.0048855897958 0.3258 0.5 256.6496 2775.3722 0.22995391753759978 0.04760897192520542 22.43848341696988 325.51575675161325 40.37565183869579 43.43056223697373 0.1380727648639514 0.021957209444026925 0.2761455297279028 0.005537457980619916 0.3685008139328917 0.15149171473529416 0.7370016278657834 0.02955012996290245
600.0048855897958 0.3333 0.5 238.876 2711.389 0.22630838248042823 0.04624778572039064 22.372564342155894 323.8727206111298 40.698757516459374 43.68348787460449 0.1403189655343339 0.02251349022464567 0.2806379310686678 0.005388689595846285 0.3696922172000634 0.15222360343245653 0.7393844344001268 0.029239134910097685
610.0048855897958 0.3333 0.4924 260.3673 2777.8176 0.22136873342775762 0.043124612557078626 22.304849142177954 321.6379038510949 39.873409436788045 44.94853661238048 0.1387156792119593 0.022679275248715054 0.28169953316890195 0.005513805287628018 0.3744212060383114 0.15835590829631255 0.7603630645701094 0.026093566521469123
620.0048855897958 0.3485 0.4848 255.4939 2710.1448 0.21995545433746552 0.04285442390562694 22.260223345384976 320.3992979792708 40.02117774506417 42.98749140460182 0.14041971667994277 0.023653206513195944 0.28961566565238195 0.005288302737682481 0.3675780427792367 0.15599070157317793 0.7581297132321757 0.023572969000395964
630.0048855897958 0.3409 0.4848 256.4876 2651.0619 0.2154934108932693 0.04067071822186072 22.21448997493579 318.18689480734946 40.090609520034285 42.672090117582684 0.14034684877434422 0.02370484974444383 0.289465375597085 0.005441233214404931 0.3714218259873409 0.1588790909444626 0.7660575160988907 0.023255367869075876
640.0048855897958 0.3485 0.4773 266.2055 2795.8633 0.21096578326430185 0.03874390645951493 22.17460190442152 315.8659484475062 39.9005537473221 41.88875248532994 0.1400055721553435 0.02431258237016606 0.2933450083254816 0.005663269760559036 0.3677937901107334 0.15879838877978514 0.7706155602320128 0.020098117978148537
650.0048855897958 0.3485 0.4697 253.5324 2726.1375 0.2106489384403559 0.039584013374916335 22.21608531475699 315.99867679283216 39.76670731331828 43.2900119153917 0.13984463261899663 0.02486868437910953 0.2977337339630251 0.005626969320646753 0.36240228276299374 0.15929822127583512 0.7715661503986319 0.02122710807600063
660.0048855897958 0.3485 0.4697 244.1783 2693.606 0.21078208971132917 0.039240842375859945 22.272507177805903 316.27186885488715 39.859118017140645 42.43214303569858 0.13968814407932117 0.02483313937214116 0.2974005648140386 0.0056575074009744784 0.3637031665487071 0.1599725062307658 0.7743357739424086 0.020367413268761615
670.0048855897958 0.3485 0.4848 230.5414 2684.3159 0.21993103168367356 0.04161611129194138 22.449100227521875 321.228802142179 40.04600122972738 43.05820494308132 0.14147992148579774 0.02423806931071471 0.2918023380644579 0.005839101459521827 0.3696857959902271 0.15796739499173088 0.7624769542298434 0.024223802555675977
680.0048855897958 0.3636 0.5 221.2944 2718.7076 0.2293147712944421 0.04186409219230992 22.545230379404604 325.5710370372583 39.95902679825392 43.496185768005624 0.15083513258571912 0.025934745179685803 0.30167026517143825 0.006065973926382198 0.37721169697161683 0.15498983400230915 0.7544233939432337 0.023408685576172233
690.0048855897958 0.447 0.5 206.7112 2692.2363 0.256368712054873 0.050039664296251306 22.838424087044885 337.6677549188426 40.71782261388124 43.18248614517783 0.16449698621423098 0.028556427693900033 0.3289939724284619 0.0026010755290821683 0.3752734265229242 0.15545233922030807 0.7505468530458484 0.02730272836151558
700.0048855897958 0.4697 0.5 163.2408 2776.4996 0.2501064372180593 0.046133449921560425 22.697598234487522 334.35436702081915 40.21953843384258 42.505527181216166 0.16986253218439612 0.03006437104016427 0.33972506436879224 0.0019969179595227915 0.38222806293837114 0.1582245911086224 0.7644561258767423 0.022191490436058125
710.0048855897958 0.447 0.5 145.5387 2727.5498 0.2531156247800333 0.047961564608118415 22.69156760873895 335.87606770895565 40.46846633255194 42.9656181652046 0.16825051832006113 0.029886780657300972 0.33650103664012226 0.0027458614358535907 0.37610735797174843 0.15544408897766893 0.7522147159434969 0.02601362081492415
720.0048855897958 0.4621 0.5 164.66 2712.0757 0.25476150120030433 0.04819952697644787 22.665681604415767 336.4883811413365 40.62072771471849 43.42049297991309 0.17213426565859508 0.030452625773549413 0.34426853131719015 0.0012016440263112802 0.3725992579005222 0.15293775696804518 0.7451985158010443 0.0262962898522355
730.0048855897958 0.4545 0.5 137.9763 2769.7806 0.24841445146232152 0.045495983328410906 22.52653620433895 333.5703664706713 40.35686175057943 42.05590494268887 0.17721895511037872 0.03332727996860939 0.35443791022075744 0.0033878155882019812 0.37346988644534396 0.15160681674044785 0.7469397728906879 0.022294849080629457
740.0048855897958 0.4545 0.5 153.9829 2680.5303 0.2512568523286918 0.04718893243125238 22.52710708804347 335.1420327523464 40.47885701687024 43.35346263430281 0.1800757684744982 0.03484383800013527 0.3601515369489964 0.004371407727935733 0.3739131159212281 0.15411480603223712 0.7478262318424562 0.026676695079651935
750.0048855897958 0.447 0.4924 173.8378 2700.9053 0.25120513060137944 0.04748319567858551 22.49110127014975 335.21166628368024 40.6300886711403 42.97744471932026 0.1805470031836219 0.038089598086888665 0.3666492987728937 0.008664209340989356 0.3750138941256803 0.15870916936089613 0.7615666773013815 0.0258723354964149
760.0048855897958 0.4394 0.4848 150.2125 2727.7677 0.25527009029402953 0.05140964344507835 22.52292875158806 338.45404418167146 40.63280891768488 46.221981200694216 0.18705389224303023 0.044724155636413555 0.38579865275124986 0.015105315781935838 0.36545713406017527 0.15676481535194448 0.7537553389991115 0.0286436940464934
770.0048855897958 0.447 0.4848 170.4177 2714.1207 0.25201856018820185 0.0497935649803629 22.43776889035654 336.8117261381081 40.58841369912727 45.382719846764 0.19796715555035313 0.0520595454938041 0.40830725832260334 0.021004181845737765 0.3663872496732514 0.15606995646885816 0.755673702451081 0.025683461142880944
780.0048855897958 0.4545 0.4924 165.6665 2659.5389 0.24828356919061018 0.048190521293899904 22.35779650150439 335.3816643148262 40.15534540124984 46.74739039514674 0.20239178140620337 0.05368133172920604 0.41101100224028997 0.022794418419087362 0.3713296102390919 0.1553619220115113 0.7540847469470789 0.02486678292256338
790.0048855897958 0.4621 0.4924 165.5983 2680.4762 0.24549744676834215 0.0457528564665988 22.12332565811541 337.05467259521936 40.27287345772649 45.26340568745181 0.201175331475606 0.053218206098934566 0.4085406731504614 0.02289013345352442 0.3757863994684453 0.1573706537633762 0.7631354573820736 0.021899509562018988
800.0048855897958 0.4697 0.5 157.3231 2716.9948 0.24674555330157785 0.04364236853173344 21.319992772653368 354.1463497174447 40.177969735082996 43.361952339066995 0.20398565129599397 0.05197834782055219 0.40797130259198794 0.02025575847874516 0.3804301306824516 0.15716713069280436 0.7608602613649031 0.02284490752394597
810.0048855897958 0.4773 0.4924 170.7045 2736.8829 0.2531460943266649 0.043462351270990796 20.138488461007157 382.185063339848 40.23313981825773 45.15895905417446 0.1949909762608104 0.0466125413055579 0.3959816748681073 0.014577839619456932 0.37917311207745574 0.15861302286185738 0.7700130891419101 0.0190067596630052
820.0048855897958 0.4545 0.4924 151.4696 2844.3192 0.25625644045272833 0.04366099615643449 19.70436035121666 392.0920539298952 40.26948105145023 44.54092851282784 0.1851323778844466 0.04053401813393877 0.3759611366268762 0.010102868251288949 0.37769778956909217 0.1591677909643567 0.7670170495864641 0.0225162102431184
830.0048855897958 0.4318 0.4848 170.7206 2784.6468 0.2612100362824252 0.046584947492517875 19.783176230781947 395.5561369825759 40.68487433956276 46.62874095710383 0.17230601083983924 0.03528177711391709 0.3553811473571684 0.007269521739124129 0.3705940973808679 0.15792480812173362 0.7643503258480401 0.02263836453647775
840.0048855897958 0.447 0.4924 170.5911 2670.4152 0.2634249782566854 0.047496753966493374 19.81120561959408 396.64160415614396 40.59983174913149 46.32267192706166 0.1687624122258345 0.03220576627931979 0.3480724752157836 0.0035639673874011428 0.37211440217735087 0.1590658957241808 0.7674859544907862 0.02249741420155074
850.0048855897958 0.4545 0.5 191.0476 2774.7225 0.2664003474425035 0.047446599280344476 19.840018767296783 397.4257336251818 40.594144524506596 43.97159775603912 0.17246833158111577 0.03152281186962543 0.3449366631622316 0.0031246984974707924 0.3691654013827567 0.14990218709318195 0.7383308027655134 0.025351048567672386
860.0048855897958 0.447 0.4924 162.4635 2717.6162 0.2610100172102702 0.045256225973319485 19.767351722438782 394.53752688999145 40.412575237646436 44.56961547198108 0.16565258380107242 0.02961705949767168 0.3364021701806394 0.0022843789403960714 0.37335818321286013 0.1550428188475975 0.7582043105245775 0.021002027327609835
870.0048855897958 0.4621 0.5 168.087 2705.5719 0.2635586653226868 0.046145440491575755 19.800445941907324 395.80899365696206 40.45278426983488 43.65660550075363 0.16487245111260476 0.028279103093853498 0.3297449022252095 0.0017910213439827172 0.3742543632323993 0.15278493614812128 0.7485087264647986 0.023478019796975006
