#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.1333 0.1333 364.3755 2822.9335 NaN NaN 26.4 184 49.5 53.0 0.0666 0.0297 0.122 0.0986
4e+02 0.1333 0.1333 402.5612 2895.2406 NaN NaN 26.3 181 49.4 52.6 0.0755 0.0384 0.124 0.101
4e+02 0.1333 0.1333 342.0424 2729.8736 NaN NaN 24.1 241 48.9 51.6 0.0614 0.0253 0.124 0.101
4e+02 0.1333 0.1333 269.2181 2769.0837 NaN NaN 23.8 255 49.5 52.8 0.0635 0.0273 0.122 0.0983
4e+02 0.1333 0.1333 266.4901 2659.5486 NaN NaN 23.7 251 49.1 52.1 0.0574 0.0227 0.123 0.0999
4e+02 0.1333 0.1333 340.6304 2637.9789 NaN NaN 23.6 253 49.3 52.8 0.0486 0.0165 0.122 0.0982
4e+02 0.1333 0.1333 287.0758 2785.1693 NaN NaN 23.6 254 49.2 53.5 0.0525 0.0191 0.122 0.0977
4e+02 0.1333 0.1333 439.7087 2841.0131 NaN NaN 23.5 251 49.5 51.5 0.0770 0.0404 0.117 0.0918
4e+02 0.1333 0.1333 493.1319 2777.6085 NaN NaN 23.3 245 49.0 50.6 0.124 0.102 0.116 0.0905
5e+02 0.1333 0.1333 366.2009 2732.2653 NaN NaN 23.1 241 48.0 51.5 0.130 0.111 0.117 0.0922
5e+02 0.1333 0.1333 319.5538 2760.3924 NaN NaN 23.0 239 47.6 51.6 0.131 0.112 0.117 0.0916
5e+02 0.1333 0.1333 474.5392 2772.459 NaN NaN 23.0 244 48.3 51.6 0.0830 0.0453 0.119 0.0949
5e+02 0.1333 0.1333 522.9084 2792.9857 NaN NaN 22.2 263 48.5 52.9 0.122 0.0981 0.123 0.100
5e+02 0.1333 0.1333 467.1357 2767.559 NaN NaN 21.4 293 49.8 53.3 0.103 0.0697 0.126 0.103
5e+02 0.1333 0.1333 465.6681 2702.2488 NaN NaN 20.5 316 49.8 53.6 0.111 0.0825 0.127 0.105
5e+02 0.1333 0.1333 428.9979 2735.1534 NaN NaN 20.4 314 50.1 54.2 0.129 0.109 0.124 0.101
5e+02 0.1333 0.1333 458.6802 2715.7346 NaN NaN 19.9 322 49.4 54.1 0.132 0.114 0.125 0.102
5e+02 0.1333 0.1333 353.1117 2691.7252 NaN NaN 19.2 332 50.4 53.8 0.130 0.112 0.126 0.104
5e+02 0.1333 0.1333 448.2545 2770.8385 NaN NaN 18.7 340 50.2 53.9 0.124 0.102 0.125 0.103
6e+02 0.1333 0.1333 424.6181 2716.1655 NaN NaN 18.0 348 49.8 54.4 0.118 0.0932 0.124 0.100
6e+02 0.1333 0.1333 403.712 2773.1352 NaN NaN 18.1 344 50.5 53.9 0.117 0.0895 0.126 0.104
6e+02 0.1333 0.1333 472.9154 2688.3851 NaN NaN 18.0 344 50.5 54.3 0.113 0.0862 0.125 0.103
6e+02 0.1333 0.1333 433.1166 2705.9688 NaN NaN 18.2 333 49.9 54.4 0.121 0.0967 0.127 0.105
6e+02 0.1333 0.1333 373.0459 2734.0259 NaN NaN 18.4 328 50.1 53.8 0.105 0.0726 0.125 0.103
6e+02 0.1333 0.1333 389.1437 2709.4625 NaN NaN 18.6 319 49.7 53.3 0.107 0.0747 0.126 0.105
6e+02 0.1333 0.1333 430.7293 2724.7703 NaN NaN 19.2 312 51.0 54.0 0.120 0.0954 0.125 0.102
6e+02 0.1333 0.1333 418.3213 2741.4991 NaN NaN 19.2 306 50.5 54.2 0.122 0.0980 0.123 0.0998
6e+02 0.1333 0.1333 369.4186 2754.3809 NaN NaN 19.3 304 50.9 54.2 0.106 0.0747 0.121 0.0973
6e+02 0.1333 0.1333 299.4403 2748.1668 NaN NaN 19.3 304 50.9 54.4 0.111 0.0817 0.124 0.102
7e+02 0.1333 0.1333 381.7218 2722.4889 NaN NaN 19.2 305 51.5 54.3 0.0997 0.0655 0.122 0.0986
7e+02 0.1333 0.1333 305.6035 2738.0761 NaN NaN 19.1 305 51.4 54.1 0.0878 0.0508 0.126 0.104
7e+02 0.1333 0.1333 314.7651 2922.3483 NaN NaN 19.0 300 50.8 53.8 0.0793 0.0430 0.122 0.0978
7e+02 0.1333 0.1333 355.7674 2803.9944 NaN NaN 19.0 301 51.7 54.0 0.0978 0.0642 0.123 0.0997
7e+02 0.1333 0.1333 337.7998 2732.1908 NaN NaN 18.9 301 51.0 54.1 0.0957 0.0614 0.124 0.102
7e+02 0.1333 0.1333 411.7007 2777.9212 NaN NaN 18.7 291 50.1 54.3 0.126 0.104 0.125 0.102
7e+02 0.1333 0.1333 510.2247 2763.6985 NaN NaN 18.8 299 50.9 53.9 0.0844 0.0471 0.125 0.102
7e+02 0.1333 0.1333 427.7225 2802.7338 NaN NaN 18.6 294 50.5 53.8 0.0752 0.0375 0.123 0.0995
7e+02 0.1333 0.1333 293.3703 2767.2302 NaN NaN 18.5 289 50.2 53.5 0.0907 0.0552 0.123 0.0998
7e+02 0.1333 0.1333 389.1744 2893.0939 NaN NaN 18.5 294 51.1 53.0 0.102 0.0694 0.126 0.104
8e+02 0.1333 0.1333 533.5192 2706.959 NaN NaN 18.5 296 52.0 53.0 0.116 0.0881 0.124 0.101
8e+02 0.1333 0.1333 494.6876 2716.536 NaN NaN 18.3 280 49.9 52.6 0.132 0.114 0.124 0.101
8e+02 0.1333 0.1333 411.5416 2755.8401 NaN NaN 18.3 283 50.5 52.5 0.126 0.106 0.124 0.101
8e+02 0.1333 0.1333 295.4623 2817.8231 NaN NaN 17.2 298 50.3 52.0 0.129 0.109 0.124 0.101
8e+02 0.1333 0.1333 365.2341 2750.6286 NaN NaN 15.8 314 50.0 52.4 0.128 0.108 0.124 0.100
8e+02 0.1333 0.1333 485.2513 2797.6131 NaN NaN 15.6 316 50.3 52.5 0.130 0.111 0.124 0.101
8e+02 0.1333 0.1333 567.8009 2817.9752 NaN NaN 15.6 320 51.1 52.4 0.128 0.109 0.124 0.100
8e+02 0.1333 0.1333 448.7777 2682.4492 NaN NaN 15.5 312 49.9 52.3 0.133 0.116 0.124 0.102
8e+02 0.1333 0.1333 361.8189 2762.022 NaN NaN 15.3 303 49.1 52.5 0.133 0.116 0.124 0.101
8e+02 0.1333 0.1333 317.9215 2800.3528 NaN NaN 15.3 300 48.8 52.5 0.133 0.116 0.125 0.103
9e+02 0.1333 0.1333 340.7027 2665.8314 NaN NaN 15.3 302 49.0 51.1 0.133 0.116 0.123 0.0990
9e+02 0.1333 0.1333 402.3445 2743.3984 NaN NaN 15.3 303 49.4 51.3 0.133 0.116 0.125 0.102
9e+02 0.1333 0.1333 315.6753 2670.9106 NaN NaN 15.4 310 49.9 53.1 0.132 0.115 0.124 0.101
9e+02 0.1333 0.1333 282.4667 2707.9233 NaN NaN 15.4 309 49.8 52.4 0.129 0.110 0.125 0.102
9e+02 0.1333 0.1333 357.2146 2754.9932 NaN NaN 15.3 309 49.7 53.0 0.118 0.0921 0.124 0.102
9e+02 0.1333 0.1333 324.7948 2841.8557 NaN NaN 15.3 307 49.6 52.8 0.119 0.0939 0.126 0.104
9e+02 0.1333 0.1333 365.1209 2850.6668 NaN NaN 15.1 298 48.9 51.1 0.110 0.0800 0.125 0.102
9e+02 0.1333 0.1333 347.6203 2710.9768 NaN NaN 15.2 301 49.2 51.9 0.103 0.0700 0.123 0.0990
9e+02 0.1333 0.1333 359.8567 2798.5373 NaN NaN 15.1 297 49.0 51.3 0.115 0.0869 0.124 0.101
9e+02 0.1333 0.1333 332.4557 2765.759 NaN NaN 15.0 293 48.6 51.1 0.122 0.0981 0.123 0.0994
1e+03 0.1333 0.1333 350.4208 2861.9774 NaN NaN 15.1 297 48.7 52.1 0.131 0.113 0.122 0.0985
1e+03 0.1333 0.1333 351.4426 2840.4598 NaN NaN 15.0 295 48.7 51.9 0.133 0.116 0.124 0.100
1e+03 0.1333 0.1333 370.3527 2830.3314 NaN NaN 15.0 292 48.3 52.6 0.132 0.115 0.119 0.0945
1e+03 0.1333 0.1333 391.602 2819.9914 NaN NaN 14.9 291 48.3 52.1 0.128 0.107 0.119 0.0947
1e+03 0.1333 0.1333 329.4355 2837.1155 NaN NaN 14.9 289 48.1 51.1 0.126 0.103 0.119 0.0946
1e+03 0.1333 0.1333 374.8531 2929.417 NaN NaN 14.9 291 48.5 50.2 0.119 0.0931 0.121 0.0966
1e+03 0.1333 0.1333 312.2655 2791.7641 NaN NaN 14.9 292 48.5 50.8 0.101 0.0673 0.120 0.0960
1e+03 0.1333 0.1333 302.5771 2809.6979 NaN NaN 14.9 293 48.7 51.1 0.0949 0.0600 0.121 0.0962
1e+03 0.1333 0.1333 316.5949 2693.66 NaN NaN 15.0 295 48.7 51.8 0.0892 0.0537 0.121 0.0967
1e+03 0.1333 0.1333 337.1707 2667.3306 NaN NaN 14.9 295 48.7 53.1 0.0774 0.0405 0.120 0.0951
1e+03 0.1333 0.1333 340.9272 2774.4738 NaN NaN 14.9 295 48.5 53.6 0.0721 0.0356 0.120 0.0955
1e+03 0.1333 0.1333 385.9961 2738.6126 NaN NaN 15.0 302 48.9 53.9 0.0690 0.0315 0.121 0.0970
1e+03 0.1333 0.1333 376.0798 2729.4979 NaN NaN 15.1 309 49.3 54.5 0.0620 0.0261 0.121 0.0960
1e+03 0.1259 0.1333 325.3364 2711.9843 NaN NaN 15.1 305 49.1 54.7 0.0672 0.0325 0.119 0.0936
1e+03 0.1333 0.1333 330.87 2672.7126 NaN NaN 15.1 305 49.2 54.3 0.0620 0.0273 0.123 0.0988
1e+03 0.1333 0.1333 322.8735 2711.096 NaN NaN 15.1 308 49.4 54.0 0.0716 0.0340 0.120 0.0946
1e+03 0.1333 0.1333 347.5971 2823.9547 NaN NaN 15.0 301 49.2 53.4 0.0684 0.0322 0.119 0.0950
1e+03 0.1333 0.1333 316.0441 2722.2091 NaN NaN 15.0 302 49.0 53.2 0.0678 0.0308 0.118 0.0927
1e+03 0.1333 0.1333 297.5965 2714.847 NaN NaN 15.0 305 49.4 53.5 0.0671 0.0303 0.116 0.0894
1e+03 0.1333 0.1333 348.3521 2746.3109 NaN NaN 15.1 310 49.3 54.5 0.0518 0.0214 0.115 0.0886
1e+03 0.1333 0.1333 503.6348 2814.7812 NaN NaN 15.0 306 49.1 53.8 0.0498 0.0173 0.114 0.0879
1e+03 0.1333 0.1333 498.1311 2846.1784 NaN NaN 14.9 298 49.1 50.8 0.123 0.101 0.113 0.0876
1e+03 0.1333 0.1333 497.5747 2896.0821 NaN NaN 14.2 306 49.2 51.5 0.123 0.100 0.118 0.0936
1e+03 0.1333 0.1333 381.6472 2729.2267 NaN NaN 13.5 317 49.7 52.2 0.118 0.0930 0.120 0.0956
1e+03 0.1333 0.1333 369.4484 2786.3571 NaN NaN 12.7 329 50.0 53.2 0.114 0.0855 0.126 0.103
1e+03 0.1333 0.1333 337.4044 2765.8756 NaN NaN 12.7 325 49.7 51.9 0.113 0.0854 0.124 0.101
1e+03 0.1333 0.1333 434.6712 2797.3563 NaN NaN 12.8 330 50.6 52.2 0.113 0.0857 0.122 0.0975
1e+03 0.1333 0.1333 468.08 2809.7085 NaN NaN 12.8 334 50.1 53.1 0.110 0.0815 0.124 0.101
1e+03 0.1333 0.1333 476.2649 2758.5 NaN NaN 12.8 328 49.4 53.1 0.127 0.106 0.124 0.101
1e+03 0.1333 0.1333 411.2086 2799.4119 NaN NaN 12.7 318 48.7 51.7 0.129 0.110 0.124 0.101
1e+03 0.1333 0.1333 359.9737 2806.341 NaN NaN 12.7 320 48.4 51.8 0.131 0.112 0.127 0.106
1e+03 0.1333 0.1333 433.1864 2799.1507 NaN NaN 12.8 330 49.4 52.8 0.132 0.114 0.125 0.102
1e+03 0.1333 0.1333 513.9012 2838.0004 NaN NaN 13.2 329 49.9 52.6 0.129 0.110 0.124 0.101
1e+03 0.1333 0.1333 334.6022 2743.67 NaN NaN 13.9 322 49.2 52.8 0.130 0.111 0.126 0.104
1e+03 0.1333 0.1333 278.8994 2773.8498 NaN NaN 14.9 321 49.6 54.2 0.130 0.111 0.126 0.103
1e+03 0.1333 0.1333 301.9377 2695.6881 NaN NaN 15.4 321 50.0 54.8 0.125 0.104 0.126 0.104
1e+03 0.1333 0.1333 374.432 2835.5287 NaN NaN 15.0 325 49.7 53.8 0.110 0.0864 0.127 0.106
1e+03 0.1333 0.1333 437.7643 2945.7607 NaN NaN 14.5 336 50.2 55.0 0.0996 0.0739 0.126 0.104
1e+03 0.1333 0.1333 472.485 2758.7877 NaN NaN 14.0 345 50.7 54.2 0.0990 0.0712 0.125 0.103
1e+03 0.1333 0.1333 464.3516 2802.6783 NaN NaN 13.4 352 50.8 53.8 0.100 0.0665 0.126 0.104
1e+03 0.1333 0.1333 533.2011 2840.898 NaN NaN 13.2 357 50.9 53.9 0.0983 0.0648 0.125 0.102
1e+03 0.1333 0.1333 466.7304 2819.6665 NaN NaN 13.1 346 49.6 53.7 0.119 0.0941 0.125 0.102
1e+03 0.1333 0.1333 351.0826 2647.5829 NaN NaN 13.1 345 49.4 53.8 0.106 0.0757 0.126 0.104
1e+03 0.1333 0.1333 319.2345 2797.8726 NaN NaN 13.2 350 50.4 53.7 0.103 0.0705 0.125 0.103
1e+03 0.1333 0.1333 396.5265 2765.1051 NaN NaN 13.2 353 50.4 54.1 0.118 0.0923 0.125 0.103
1e+03 0.1333 0.1333 359.778 2822.9475 NaN NaN 13.2 349 49.8 53.9 0.119 0.0931 0.125 0.103
1e+03 0.1333 0.1333 287.8869 2737.6129 NaN NaN 13.2 342 49.5 53.7 0.122 0.0979 0.126 0.104
1e+03 0.1333 0.1333 295.8915 2787.7412 NaN NaN 14.0 336 49.2 54.2 0.126 0.104 0.125 0.103
1e+03 0.1333 0.1333 286.9464 2791.344 NaN NaN 14.9 320 48.7 53.3 0.131 0.113 0.124 0.100
1e+03 0.1333 0.1333 316.9286 2866.9322 NaN NaN 15.6 317 49.1 53.9 0.114 0.0861 0.125 0.103
1e+03 0.1333 0.1333 341.4145 2846.4857 NaN NaN 15.7 320 49.4 53.9 0.102 0.0685 0.125 0.102
1e+03 0.1333 0.1333 397.0031 2775.4109 NaN NaN 15.8 326 50.4 53.1 0.0990 0.0646 0.125 0.103
1e+03 0.1333 0.1333 379.4162 2882.0943 NaN NaN 15.7 319 49.4 53.0 0.0943 0.0587 0.125 0.102
1e+03 0.1333 0.1333 313.7409 2891.5497 NaN NaN 15.6 314 49.2 52.5 0.0924 0.0564 0.126 0.104
1e+03 0.1333 0.1333 381.299 2884.7544 NaN NaN 15.8 322 50.1 53.8 0.0941 0.0584 0.124 0.100
2e+03 0.1333 0.1333 304.6486 2718.0562 NaN NaN 15.7 316 49.5 52.8 0.0880 0.0510 0.123 0.0991
2e+03 0.1333 0.1333 288.8997 2691.5545 NaN NaN 15.8 320 49.9 52.8 0.0854 0.0479 0.124 0.101
2e+03 0.1333 0.1333 305.1155 2718.7474 NaN NaN 15.8 321 50.3 53.6 0.0838 0.0463 0.124 0.101
2e+03 0.1333 0.1333 260.1405 2761.9411 NaN NaN 15.9 325 50.6 53.7 0.0849 0.0479 0.125 0.102
2e+03 0.1333 0.1333 275.839 2809.225 NaN NaN 15.9 326 50.6 54.1 0.0833 0.0463 0.124 0.101
2e+03 0.1333 0.1333 342.997 2851.4743 NaN NaN 16.0 333 51.2 54.2 0.0790 0.0425 0.125 0.102
2e+03 0.1333 0.1333 381.3661 2911.1227 NaN NaN 16.0 332 51.4 53.7 0.0819 0.0465 0.125 0.102
2e+03 0.1333 0.1333 367.9748 2844.0177 NaN NaN 16.0 331 51.3 54.1 0.0716 0.0367 0.122 0.0986
2e+03 0.1333 0.1333 441.0387 2775.6646 NaN NaN 16.0 331 51.5 53.7 0.0997 0.0674 0.121 0.0969
2e+03 0.1333 0.1333 454.6652 2871.17 NaN NaN 16.0 330 51.4 53.0 0.105 0.0750 0.125 0.102
2e+03 0.1333 0.1333 373.1081 2766.2899 NaN NaN 16.0 328 50.9 54.0 0.119 0.0945 0.125 0.102
2e+03 0.1333 0.1333 542.0619 2795.3559 NaN NaN 16.0 328 50.5 55.1 0.116 0.0897 0.125 0.103
2e+03 0.1333 0.1333 555.0886 2756.1827 NaN NaN 16.0 324 50.0 54.7 0.104 0.0726 0.125 0.102
2e+03 0.1333 0.1333 490.1933 2803.8304 NaN NaN 16.0 326 50.2 54.1 0.0989 0.0661 0.124 0.101
2e+03 0.1333 0.1333 427.6721 2802.4022 NaN NaN 16.0 323 49.8 53.9 0.0901 0.0536 0.124 0.101
2e+03 0.1333 0.1333 355.6448 2785.3955 NaN NaN 16.0 320 48.8 54.0 0.0988 0.0643 0.125 0.102
2e+03 0.1333 0.1333 447.6235 2740.8555 NaN NaN 16.2 334 51.7 54.2 0.102 0.0688 0.124 0.101
2e+03 0.1333 0.1333 623.6321 2714.6962 NaN NaN 16.4 324 49.4 55.3 0.121 0.0957 0.122 0.0981
2e+03 0.1333 0.1333 405.6636 2652.1913 NaN NaN 17.0 306 47.9 54.3 0.123 0.0985 0.124 0.102
2e+03 0.1333 0.1333 295.9954 2700.1514 NaN NaN 17.5 302 48.5 54.5 0.119 0.0933 0.124 0.101
2e+03 0.1333 0.1333 280.4682 2805.466 NaN NaN 18.0 295 48.4 54.1 0.123 0.0997 0.125 0.102
2e+03 0.1333 0.1333 294.2155 2833.9116 NaN NaN 18.7 287 48.5 54.3 0.129 0.110 0.124 0.101
2e+03 0.1333 0.1333 288.7927 2748.2438 NaN NaN 18.7 287 48.7 54.1 0.131 0.112 0.123 0.100
2e+03 0.1333 0.1333 284.6223 2781.6227 NaN NaN 18.7 287 48.3 54.0 0.131 0.112 0.124 0.100
2e+03 0.1333 0.1333 272.8595 2761.9191 NaN NaN 18.8 288 48.3 54.1 0.129 0.109 0.124 0.100
2e+03 0.1333 0.1333 255.4913 2750.8331 NaN NaN 18.9 290 49.1 54.0 0.127 0.106 0.123 0.0996
2e+03 0.1333 0.1333 317.1141 2704.7625 NaN NaN 19.0 298 50.7 53.8 0.109 0.0825 0.125 0.102
2e+03 0.1333 0.1333 378.8589 2761.3188 NaN NaN 19.0 297 50.5 53.6 0.108 0.0818 0.126 0.103
2e+03 0.1333 0.1333 311.9096 2677.9064 NaN NaN 19.2 301 50.9 53.9 0.0969 0.0684 0.123 0.0999
2e+03 0.1333 0.1333 428.5462 2760.569 NaN NaN 19.2 302 51.5 53.2 0.0955 0.0631 0.123 0.100
2e+03 0.1333 0.1333 436.1804 2840.8315 NaN NaN 19.2 298 50.2 54.2 0.113 0.0862 0.124 0.101
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:17+0000 #
#####################################################################
