#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.0 0.0 400.0 2589.9747 NaN NaN 17.8 118 26.9 28.6 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2494.7307 NaN NaN 15.8 160 28.7 29.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.1654 400.0 2508.3848 NaN NaN 13.3 208 32.6 33.5 0.0526 0.0180 0.0127 0.0238
3e+02 0.0 0.2441 353.9563 2492.3763 NaN NaN 18.1 188 36.1 37.5 0.0975 0.0298 0.103 0.0686
3e+02 0.0 0.2441 348.9178 2502.2608 NaN NaN 19.5 164 35.6 37.2 0.0978 0.0299 0.0871 0.0715
3e+02 0.0 0.2362 336.4327 2640.872 NaN NaN 19.8 162 35.0 36.1 0.0953 0.0297 0.115 0.0787
3e+02 0.0 0.2283 331.5404 2586.3057 NaN NaN 20.2 165 35.4 36.9 0.0866 0.0281 0.122 0.0668
4e+02 0.0 0.2362 356.4031 2582.5411 NaN NaN 20.5 167 35.1 36.7 0.0943 0.0291 0.105 0.0696
4e+02 0.0 0.2205 334.3892 2556.0252 NaN NaN 20.9 169 35.0 36.6 0.0920 0.0289 0.0948 0.0718
4e+02 0.0 0.2362 346.9904 2510.4376 NaN NaN 21.0 172 35.3 36.6 0.0920 0.0289 0.128 0.0688
4e+02 0.0 0.2362 353.5339 2450.0638 NaN NaN 20.7 169 35.1 36.2 0.0926 0.0281 0.132 0.0734
4e+02 0.0 0.2441 343.1422 2525.4203 NaN NaN 20.4 169 35.2 36.1 0.0941 0.0279 0.126 0.0748
4e+02 0.0 0.2441 309.1655 2667.5 NaN NaN 18.8 206 35.4 37.1 0.0959 0.0289 0.110 0.0712
4e+02 0.0 0.2283 308.4929 2583.7046 NaN NaN 15.3 268 35.9 37.4 0.0924 0.0281 0.0885 0.0732
4e+02 0.0315 0.2441 369.2152 2606.4519 NaN NaN 16.0 292 37.1 38.7 0.102 0.0348 0.0977 0.0759
4e+02 0.1496 0.2441 309.2331 2542.5434 NaN NaN 16.4 308 38.4 42.4 0.121 0.0491 0.118 0.0809
4e+02 0.2047 0.2441 334.2972 2564.3248 NaN NaN 16.6 323 39.9 45.5 0.145 0.0716 0.155 0.0865
5e+02 0.1969 0.2441 304.8877 2655.3166 NaN NaN 16.7 329 39.9 47.5 0.143 0.0672 0.178 0.107
5e+02 0.2362 0.2441 336.8285 2522.9177 NaN NaN 17.1 350 43.2 48.4 0.146 0.0722 0.181 0.118
5e+02 0.2362 0.2441 265.0533 2490.9472 NaN NaN 17.3 358 43.9 48.1 0.154 0.0783 0.186 0.123
5e+02 0.2441 0.2441 314.4164 2521.9704 NaN NaN 17.3 352 42.7 45.0 0.149 0.0801 0.162 0.0977
5e+02 0.2047 0.3386 329.8022 2605.0841 NaN NaN 17.2 339 40.2 41.3 0.182 0.103 0.195 0.115
5e+02 0.2047 0.3622 152.671 2559.5984 NaN NaN 17.8 362 41.0 42.6 0.185 0.103 0.206 0.115
5e+02 0.2441 0.3622 206.7093 2576.6444 NaN NaN 17.8 364 41.3 43.0 0.172 0.0889 0.249 0.129
5e+02 0.2441 0.3622 224.546 2475.1078 NaN NaN 17.8 365 41.3 42.3 0.188 0.104 0.222 0.113
5e+02 0.2441 0.3543 163.9899 2442.3491 NaN NaN 17.7 362 41.1 43.4 0.213 0.119 0.229 0.115
5e+02 0.2441 0.3701 161.6614 2507.1428 NaN NaN 17.7 359 40.4 41.8 0.225 0.128 0.267 0.132
6e+02 0.2441 0.3858 162.0941 2507.1233 NaN NaN 17.8 364 40.6 42.3 0.246 0.144 0.268 0.129
6e+02 0.2441 0.3858 96.9935 2563.4902 NaN NaN 17.8 363 40.6 42.3 0.236 0.126 0.263 0.126
6e+02 0.2441 0.3937 105.6948 2576.611 NaN NaN 17.8 362 40.5 42.5 0.244 0.130 0.261 0.125
6e+02 0.2441 0.3937 75.3167 2627.0577 NaN NaN 17.8 362 40.6 42.6 0.263 0.144 0.270 0.127
6e+02 0.2441 0.3937 57.3278 2464.1797 NaN NaN 17.8 361 40.5 42.3 0.269 0.146 0.271 0.126
6e+02 0.2441 0.4016 72.0678 2435.4542 NaN NaN 17.8 361 40.4 42.9 0.281 0.154 0.279 0.132
6e+02 0.2441 0.4173 92.3593 2552.3367 NaN NaN 17.9 368 40.6 43.9 0.288 0.148 0.279 0.124
6e+02 0.2441 0.4252 107.5937 2648.2693 NaN NaN 18.0 369 40.8 43.4 0.292 0.149 0.281 0.127
6e+02 0.2441 0.4488 86.8936 2516.6863 NaN NaN 18.0 370 40.6 43.6 0.302 0.148 0.290 0.126
6e+02 0.2441 0.4646 107.0735 2550.6519 NaN NaN 18.0 370 41.0 43.0 0.306 0.146 0.286 0.122
7e+02 0.2441 0.4724 128.9539 2566.4253 NaN NaN 18.1 372 41.0 43.4 0.310 0.144 0.275 0.130
7e+02 0.2441 0.4724 73.7471 2618.393 NaN NaN 18.0 368 40.4 42.8 0.315 0.145 0.274 0.122
7e+02 0.2441 0.4567 90.7831 2534.2707 NaN NaN 17.9 365 40.3 42.9 0.306 0.143 0.288 0.128
7e+02 0.2441 0.4488 110.004 2552.7661 NaN NaN 17.9 366 40.7 42.8 0.297 0.137 0.286 0.125
7e+02 0.2441 0.4409 98.0949 2549.3 NaN NaN 17.9 366 40.4 43.0 0.287 0.131 0.282 0.125
7e+02 0.2441 0.4173 115.9107 2581.1815 NaN NaN 17.9 366 40.6 43.8 0.274 0.132 0.270 0.124
7e+02 0.2441 0.3937 129.1647 2512.9716 NaN NaN 17.9 366 40.5 43.9 0.268 0.137 0.264 0.125
7e+02 0.2441 0.3858 68.1763 2504.6973 NaN NaN 17.8 363 40.4 43.1 0.268 0.142 0.269 0.133
7e+02 0.2441 0.378 81.2928 2549.2431 NaN NaN 17.9 366 40.7 43.3 0.261 0.143 0.262 0.127
7e+02 0.2441 0.3701 69.5134 2500.363 NaN NaN 17.9 365 40.3 43.3 0.259 0.149 0.262 0.132
8e+02 0.2441 0.3701 72.1717 2507.9242 NaN NaN 17.9 365 40.4 43.5 0.253 0.146 0.259 0.129
8e+02 0.2441 0.3701 89.9192 2654.0182 NaN NaN 17.9 367 40.4 42.7 0.244 0.142 0.255 0.127
8e+02 0.2441 0.3543 78.9877 2589.3675 NaN NaN 18.0 371 40.7 43.8 0.233 0.135 0.245 0.122
8e+02 0.2441 0.3701 110.9928 2576.692 NaN NaN 18.1 374 40.9 43.0 0.228 0.127 0.229 0.170
8e+02 0.2441 0.4488 115.1458 2593.2338 NaN NaN 18.2 376 40.8 42.1 0.250 0.126 0.163 0.292
8e+02 0.252 0.4724 126.1206 2622.5433 NaN NaN 18.3 380 40.8 42.2 0.256 0.121 0.132 0.321
8e+02 0.252 0.4724 135.7996 2587.3616 NaN NaN 18.4 384 40.6 43.1 0.272 0.124 0.104 0.321
8e+02 0.2756 0.4724 199.5905 2584.1988 NaN NaN 18.8 400 42.1 43.3 0.271 0.116 0.175 0.228
8e+02 0.3228 0.4724 280.3764 2535.4399 NaN NaN 19.1 412 42.6 43.8 0.257 0.101 0.139 0.221
8e+02 0.378 0.4724 269.9596 2580.5537 NaN NaN 19.4 424 43.2 45.8 0.254 0.0907 0.156 0.186
9e+02 0.4252 0.4724 264.4335 2613.5154 NaN NaN 19.7 437 43.3 46.0 0.250 0.0778 0.206 0.130
9e+02 0.4173 0.4724 282.1125 2682.4478 NaN NaN 19.7 438 42.9 46.9 0.244 0.0700 0.214 0.148
9e+02 0.4331 0.4724 331.0709 2493.5968 NaN NaN 19.0 409 40.4 47.0 0.256 0.0755 0.271 0.125
9e+02 0.4488 0.4724 310.5132 2613.4978 NaN NaN 19.2 413 41.4 43.1 0.283 0.0949 0.296 0.135
9e+02 0.4567 0.4724 276.9562 2560.9104 NaN NaN 19.6 435 42.7 45.3 0.276 0.0930 0.312 0.134
9e+02 0.4567 0.4724 266.5021 2508.4695 NaN NaN 19.9 445 43.6 45.9 0.275 0.0939 0.344 0.143
9e+02 0.4488 0.4724 265.3653 2523.3597 NaN NaN 19.7 438 43.2 46.1 0.268 0.0915 0.328 0.135
9e+02 0.4646 0.4724 179.4527 2497.0646 NaN NaN 19.7 441 43.9 46.9 0.274 0.0882 0.313 0.122
9e+02 0.4488 0.4724 182.0267 2544.9198 NaN NaN 19.8 444 44.6 47.4 0.234 0.0659 0.333 0.134
9e+02 0.4488 0.4724 256.7733 2554.9337 NaN NaN 20.1 457 45.5 48.2 0.256 0.0796 0.338 0.140
1e+03 0.4646 0.4724 204.9105 2510.9788 NaN NaN 20.2 464 45.5 48.2 0.254 0.0810 0.335 0.138
1e+03 0.4646 0.4724 243.6419 2576.1936 NaN NaN 20.1 460 45.8 48.5 0.255 0.0800 0.341 0.140
1e+03 0.4567 0.4724 234.8147 2493.7622 NaN NaN 19.9 451 44.9 47.4 0.243 0.0753 0.336 0.137
1e+03 0.4252 0.4646 258.1973 2615.8832 NaN NaN 19.4 424 42.8 45.0 0.244 0.0781 0.324 0.134
1e+03 0.3071 0.4724 232.0482 2547.0928 NaN NaN 18.8 397 41.4 43.7 0.224 0.0722 0.310 0.121
1e+03 0.3622 0.4646 207.3366 2569.5767 NaN NaN 19.1 411 42.7 45.4 0.224 0.0703 0.292 0.115
1e+03 0.2677 0.4488 231.7938 2536.2533 NaN NaN 18.7 395 40.8 47.3 0.203 0.0665 0.261 0.121
1e+03 0.2598 0.4646 159.1924 2624.0523 NaN NaN 18.7 397 41.7 45.3 0.190 0.0514 0.250 0.115
1e+03 0.2677 0.4567 306.7286 2575.255 NaN NaN 18.6 390 41.5 44.6 0.201 0.0535 0.221 0.102
1e+03 0.2283 0.4724 188.414 2594.2206 NaN NaN 18.5 387 41.0 45.0 0.184 0.0456 0.205 0.0971
1e+03 0.2441 0.4646 183.5826 2554.3947 NaN NaN 18.4 384 40.8 43.1 0.207 0.0616 0.250 0.121
1e+03 0.2835 0.4646 285.3661 2558.3503 NaN NaN 18.4 384 40.3 46.0 0.231 0.0759 0.165 0.0953
1e+03 0.2598 0.4488 208.5252 2542.6422 NaN NaN 18.2 373 39.8 42.6 0.217 0.0714 0.196 0.162
1e+03 0.2598 0.4567 177.7869 2497.1021 NaN NaN 18.4 384 40.5 43.9 0.215 0.0681 0.171 0.106
1e+03 0.315 0.4724 289.854 2597.955 NaN NaN 18.6 390 40.8 45.7 0.235 0.0904 0.195 0.141
1e+03 0.2598 0.4646 194.8337 2455.7137 NaN NaN 18.2 375 39.9 42.7 0.197 0.0597 0.269 0.139
1e+03 0.3071 0.4646 184.0903 2579.6671 NaN NaN 18.4 380 40.2 42.4 0.232 0.0801 0.214 0.146
1e+03 0.3307 0.4724 186.3408 2544.6975 NaN NaN 18.4 380 40.0 41.5 0.254 0.0943 0.216 0.157
1e+03 0.3071 0.4724 128.4812 2535.1526 NaN NaN 18.4 381 39.8 42.0 0.252 0.0908 0.310 0.141
1e+03 0.2992 0.4724 175.0859 2544.5351 NaN NaN 18.3 378 39.7 42.1 0.246 0.0896 0.330 0.135
1e+03 0.2677 0.4646 208.9766 2495.1182 NaN NaN 18.1 371 39.6 41.6 0.243 0.0904 0.180 0.177
1e+03 0.2756 0.4724 214.9816 2522.5217 NaN NaN 18.1 371 39.1 40.2 0.253 0.0924 0.323 0.141
1e+03 0.2835 0.4724 254.0304 2484.913 NaN NaN 18.3 378 39.8 43.1 0.253 0.0969 0.292 0.123
1e+03 0.3071 0.4724 176.9322 2556.6497 NaN NaN 18.3 377 39.6 42.3 0.252 0.0907 0.197 0.172
1e+03 0.2913 0.4724 120.0551 2510.0928 NaN NaN 18.5 386 40.7 43.8 0.249 0.0916 0.142 0.256
1e+03 0.2913 0.4724 163.8503 2490.5494 NaN NaN 18.1 370 39.3 41.7 0.262 0.102 0.321 0.131
1e+03 0.3071 0.4724 153.2866 2487.9885 NaN NaN 18.1 368 39.2 40.9 0.272 0.105 0.298 0.148
1e+03 0.3307 0.4646 235.1878 2527.2486 NaN NaN 18.2 374 39.8 41.8 0.280 0.109 0.296 0.142
1e+03 0.2992 0.4488 219.3181 2583.2247 NaN NaN 18.1 369 39.8 41.0 0.271 0.108 0.261 0.139
1e+03 0.252 0.4646 198.826 2485.0047 NaN NaN 18.1 369 39.4 41.7 0.217 0.0577 0.261 0.143
1e+03 0.2598 0.4724 183.4861 2460.7602 NaN NaN 18.2 374 39.6 41.4 0.223 0.0589 0.262 0.144
1e+03 0.2283 0.4724 225.6162 2556.8983 NaN NaN 17.9 361 39.1 40.9 0.219 0.0568 0.248 0.144
1e+03 0.2677 0.4646 183.0126 2599.1984 NaN NaN 18.0 366 39.5 42.8 0.216 0.0564 0.188 0.154
1e+03 0.2992 0.4567 204.2513 2529.4707 NaN NaN 18.0 366 39.9 42.6 0.219 0.0601 0.207 0.155
1e+03 0.3307 0.4409 178.4513 2541.2838 NaN NaN 18.3 383 41.2 45.9 0.214 0.0606 0.263 0.122
1e+03 0.2992 0.4016 223.7976 2594.964 NaN NaN 18.8 403 42.3 47.2 0.160 0.0446 0.223 0.116
1e+03 0.2756 0.4331 181.8878 2516.3178 NaN NaN 18.6 392 41.2 46.5 0.172 0.0450 0.256 0.129
1e+03 0.2756 0.4331 188.3402 2537.6675 NaN NaN 18.7 399 41.4 47.9 0.162 0.0411 0.226 0.133
1e+03 0.3228 0.4173 121.3025 2518.2169 NaN NaN 18.8 404 41.5 47.5 0.164 0.0432 0.276 0.132
1e+03 0.3307 0.4094 130.5849 2566.071 NaN NaN 19.0 410 41.8 47.8 0.155 0.0424 0.250 0.136
1e+03 0.3071 0.4173 114.0161 2511.6091 NaN NaN 18.7 399 41.2 48.0 0.151 0.0398 0.294 0.132
1e+03 0.2992 0.4094 95.2175 2491.2142 NaN NaN 18.7 400 41.3 48.0 0.151 0.0397 0.245 0.138
1e+03 0.3071 0.4252 134.2006 2497.0345 NaN NaN 19.0 410 41.3 48.0 0.151 0.0395 0.243 0.125
1e+03 0.315 0.4724 164.262 2520.3627 NaN NaN 18.7 394 41.1 45.1 0.203 0.0527 0.272 0.132
1e+03 0.3071 0.4724 190.7552 2539.8942 NaN NaN 18.0 367 39.2 40.9 0.224 0.0600 0.274 0.141
1e+03 0.3386 0.4724 197.9616 2546.5123 NaN NaN 18.6 393 40.7 46.5 0.229 0.0639 0.282 0.127
1e+03 0.3307 0.4488 216.1551 2566.234 NaN NaN 18.9 405 41.8 47.6 0.202 0.0545 0.286 0.127
1e+03 0.315 0.4331 159.6316 2509.9275 NaN NaN 18.8 402 41.0 46.3 0.188 0.0530 0.247 0.131
1e+03 0.2992 0.4252 107.1605 2532.6698 NaN NaN 18.8 402 41.1 47.2 0.180 0.0506 0.282 0.134
1e+03 0.2992 0.4016 172.0278 2513.5334 NaN NaN 18.8 401 41.7 47.8 0.190 0.0562 0.249 0.136
1e+03 0.3071 0.4094 109.7975 2593.0721 NaN NaN 18.9 406 42.0 47.0 0.187 0.0567 0.253 0.135
1e+03 0.2913 0.4724 182.527 2558.8843 NaN NaN 18.0 367 39.1 43.3 0.230 0.0666 0.316 0.150
1e+03 0.3071 0.4724 193.784 2568.4531 NaN NaN 18.1 372 39.5 43.5 0.234 0.0701 0.239 0.131
1e+03 0.2913 0.4724 204.3088 2524.6655 NaN NaN 17.9 364 39.1 43.0 0.235 0.0711 0.313 0.138
1e+03 0.3228 0.4567 171.9013 2533.5465 NaN NaN 17.9 364 39.5 43.4 0.233 0.0754 0.273 0.120
2e+03 0.3465 0.4646 200.1995 2544.5565 NaN NaN 18.3 382 40.9 45.3 0.246 0.0826 0.270 0.122
2e+03 0.315 0.4724 220.0126 2476.8714 NaN NaN 18.4 383 40.4 42.0 0.250 0.0843 0.230 0.117
2e+03 0.315 0.4724 236.9008 2518.708 NaN NaN 18.4 385 40.2 43.1 0.247 0.0799 0.252 0.116
2e+03 0.2835 0.4252 189.7406 2492.2154 NaN NaN 18.4 384 39.9 47.9 0.184 0.0556 0.243 0.140
2e+03 0.3228 0.4252 183.3849 2518.6361 NaN NaN 18.6 392 40.1 47.8 0.193 0.0644 0.255 0.138
2e+03 0.3228 0.4331 137.0884 2407.4229 NaN NaN 18.5 390 40.5 47.3 0.193 0.0638 0.299 0.139
2e+03 0.2992 0.4409 131.8569 2461.0235 NaN NaN 18.4 386 40.4 47.4 0.196 0.0609 0.262 0.133
2e+03 0.2835 0.4331 145.6189 2447.7092 NaN NaN 18.4 385 40.2 47.7 0.186 0.0570 0.308 0.143
2e+03 0.2598 0.4252 100.0104 2459.1003 NaN NaN 18.4 387 40.7 47.4 0.171 0.0509 0.205 0.132
2e+03 0.2756 0.4252 138.8808 2523.1129 NaN NaN 18.6 392 40.2 46.8 0.170 0.0503 0.225 0.137
2e+03 0.2362 0.4409 175.5183 2560.8006 NaN NaN 19.1 415 42.0 47.7 0.160 0.0440 0.221 0.138
2e+03 0.2283 0.4409 247.4161 2567.7948 NaN NaN 19.0 414 43.1 48.0 0.162 0.0461 0.259 0.140
2e+03 0.2362 0.4567 238.7289 2513.8188 NaN NaN 18.4 385 41.5 43.8 0.198 0.0563 0.206 0.125
2e+03 0.2598 0.4646 265.6442 2493.7881 NaN NaN 18.0 366 39.2 42.5 0.229 0.0660 0.322 0.143
2e+03 0.2441 0.4646 184.3218 2490.1898 NaN NaN 17.9 362 39.2 41.2 0.210 0.0598 0.310 0.140
2e+03 0.189 0.4724 253.0748 2596.221 NaN NaN 17.6 351 38.7 40.2 0.197 0.0566 0.286 0.141
2e+03 0.2205 0.4646 150.4813 2491.2178 NaN NaN 17.6 349 38.7 40.8 0.210 0.0589 0.318 0.141
2e+03 0.2756 0.4724 210.3689 2550.3613 NaN NaN 17.8 358 39.1 43.3 0.232 0.0666 0.288 0.148
2e+03 0.2677 0.4724 155.9388 2672.8776 NaN NaN 17.7 356 39.0 40.7 0.231 0.0664 0.239 0.154
2e+03 0.2756 0.4724 201.1705 2567.2547 NaN NaN 18.0 348 38.4 41.3 0.230 0.0643 0.349 0.146
2e+03 0.2756 0.4724 143.7742 2485.9484 NaN NaN 19.3 346 39.7 41.6 0.223 0.0615 0.293 0.137
2e+03 0.2756 0.4646 237.2259 2581.2133 NaN NaN 20.3 320 39.7 41.9 0.220 0.0619 0.223 0.150
2e+03 0.2677 0.4724 247.2831 2532.5693 NaN NaN 21.6 291 39.5 40.9 0.224 0.0615 0.275 0.143
2e+03 0.2913 0.4724 250.0696 2591.1693 NaN NaN 22.9 260 38.9 41.1 0.234 0.0663 0.326 0.144
2e+03 0.3228 0.4724 191.9955 2664.2399 NaN NaN 23.8 256 39.4 43.2 0.228 0.0644 0.279 0.149
2e+03 0.3071 0.4724 207.6273 2549.3104 NaN NaN 23.5 245 39.0 40.3 0.223 0.0606 0.263 0.146
2e+03 0.3543 0.4724 229.0466 2607.1233 NaN NaN 24.3 268 41.0 43.8 0.222 0.0629 0.265 0.150
2e+03 0.3386 0.4724 279.792 2555.6309 NaN NaN 24.2 262 40.4 43.2 0.224 0.0630 0.330 0.141
2e+03 0.3622 0.4724 248.6404 2570.9946 NaN NaN 24.3 265 41.1 45.1 0.224 0.0621 0.299 0.136
2e+03 0.3071 0.4724 193.8377 2571.8382 NaN NaN 24.1 256 39.9 42.0 0.218 0.0573 0.292 0.138
2e+03 0.3465 0.4331 155.3691 2606.3846 NaN NaN 24.4 269 40.9 47.8 0.162 0.0448 0.270 0.138
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:23+0000 #
#####################################################################
