#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:12+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
250.00481936745558 0.0 0.1923 351.1317 2577.7524 0.047710832877192993 0.0039873672804191206 18.80069032065765 149.57043840168387 34.85340713648375 35.99351861325363 0.055207024393671505 0.013325404690933608 0.28707652684709184 0.002286246624089961 0.12275293571981173 0.07446013564477497 0.638315265743021 0.05741978565748165
260.0048193674556 0.0 0.1923 355.7732 2532.3138 0.050262881477140184 0.0040648813288545705 18.502561729475335 156.60545316286039 34.97212950912848 36.301202621170546 0.057988136211259526 0.014493082627139638 0.30153830829854955 0.0014006244573107542 0.12027433777221876 0.07082233987365141 0.6254265564155376 0.05157048039195975
270.0048193674556 0.0 0.2231 335.4317 2698.7069 0.06450952570198516 0.003319447449129229 13.716034862720617 215.51008809469644 34.88028473100333 36.2482209603468 0.06765672083324555 0.016323120367692057 0.3032887485628249 0.0011860994964624511 0.1290377058212812 0.07380553018927322 0.5784448881643641 0.070791145065206
280.0048193674556 0.0 0.2231 322.4136 2583.0922 0.065974626881561 0.00362512159520022 13.733454885709733 216.6177789338337 35.01713124703267 36.67818159792122 0.06799756127686678 0.016440405485563882 0.30481665399974767 9.788074169089385E-4 0.12675288899955955 0.07121314552422528 0.5682026058600944 0.06829793813609768
290.0048193674556 0.0 0.2077 321.4874 2552.1702 0.06673452014472221 0.0037411984347002886 13.952968222561156 220.7613291697089 35.23292248576028 36.5996878165343 0.06370752938876059 0.015760041911281827 0.30673995631625467 7.790766937570149E-4 0.1194288292417698 0.06772286073345613 0.575027696349262 0.06395138174183382
300.0048193674556 0.0 0.1615 325.855 2631.4477 0.08138065658638763 0.007388988532840756 14.415097372975552 235.98505186779403 36.29600682563164 37.52170613553637 0.04513264807134691 0.010922355819305556 0.27939258329881433 0.0017261821445751404 0.10957876602123572 0.06860531879497382 0.6783447420362211 0.037393926484771814
310.0048193674556 0.1846 0.1923 336.6776 2597.9421 0.10174038260511806 0.014433988318526964 14.73332835003484 250.3347703110638 37.71525762897522 38.45074947454924 0.11282909793273922 0.055097960762525544 0.5867113092502441 0.006534817606394215 0.1182738150132677 0.06754571585877314 0.6150238380689921 0.044815404261122106
320.0048193674556 0.0769 0.2308 261.6463 2650.6255 0.11400980852428864 0.02052031715485458 14.760495463786262 255.9519881614651 38.422193309181225 39.510274531642125 0.08736705480784486 0.03196674423542257 0.37859057083399433 0.028140541075545575 0.16912746707369528 0.1022071405479638 0.7328856906526796 0.027227968249068098
330.0048193674556 0.0538 0.2308 320.7495 2617.9348 0.13202700707282045 0.03109621106051488 15.330038807659143 273.18130623218644 39.61529356923129 40.811396186471555 0.0778179637435806 0.027233320301095466 0.33721117622218266 0.03065481414905223 0.1692968339022889 0.10096423991644403 0.7336196135765852 0.020842729741642398
340.0048193674556 0.0538 0.2308 305.1766 2636.4943 0.1660341892970254 0.05645603262253787 16.299873468688187 305.8763411917862 41.456094098884684 44.15847431268261 0.06339063507631353 0.018273521421586458 0.2746927519973586 0.021241015978874705 0.1723736723679878 0.10374574470811497 0.7469525802612805 0.01750707354857609
350.0048193674556 0.0385 0.2308 313.1984 2646.9598 0.1880318678229528 0.07339680922199592 17.406776098105755 340.227676742218 42.54261996596621 47.12755586639838 0.05615520842211367 0.013189262299476926 0.24333923649582587 0.01154959594353126 0.16774076670834445 0.10147253666389733 0.7268766557361591 0.03094043020981615
360.0048193674556 0.0692 0.3615 263.0158 2587.742 0.20925049977079146 0.059210553782400394 18.419302491314546 364.23098101203226 42.253104293023824 45.88699709114341 0.08232927687979989 0.016678119182141467 0.22771927647604226 0.012943400332512128 0.2766326561083569 0.1437290892259417 0.7651541551933275 0.021146141926477874
370.0048193674556 0.1538 0.3462 241.9436 2534.4955 0.14950177371285875 0.018613759917127 17.596702114535788 326.43038772512654 38.36710485052059 39.76991468665552 0.12256711891621495 0.040232764841599884 0.3621301240706351 0.031927802564581165 0.23432451261905948 0.1173797085890879 0.6923224236472212 0.027682896774501
380.0048193674556 0.1615 0.3308 162.6082 2528.044 0.15214717277148934 0.019640258127209712 17.627376787386524 327.79523466166546 38.39241592443866 39.36904161032996 0.11368019589759731 0.03555965609348966 0.34368431317878256 0.028288022185449468 0.23503285753425673 0.12085812342596124 0.7105644530105436 0.025266106112117024
390.0048193674556 0.1385 0.3462 161.2562 2570.5526 0.16537417441495456 0.02573841812089513 17.82523094364455 335.78239058081687 39.33452047928421 40.76434303962637 0.10542307686216043 0.027648911014607914 0.30455555537957457 0.01903633873591393 0.23802594732758278 0.11804019667677677 0.6876305145019058 0.029884169957325683
400.0048193674556 0.1231 0.3077 151.2392 2534.8987 0.1632457913280927 0.026182090332742863 17.771978799725503 334.1182559589814 39.10105076140889 40.69169080767767 0.09140814541690881 0.023291363575377994 0.2898307049804426 0.01616797345021322 0.22328447187494496 0.11784745691714588 0.7079751547254353 0.02833036334311692
410.0048193674556 0.1154 0.3231 176.18 2555.7441 0.1755947819556787 0.03478127830853336 17.938337490154392 341.6174565977051 39.95118440344162 42.38128630585276 0.08402647037695342 0.01798404430996028 0.26008193211914155 0.009678298553252897 0.22697460718456 0.11771682093201126 0.7025404508093523 0.028124188514692543
420.0048193674556 0.1308 0.3615 193.9085 2629.0085 0.18760586841799123 0.03737197031181517 18.19365101353085 350.34088927549755 40.307007092889826 42.357696341551204 0.09189670767568987 0.019023256055171713 0.2597080869095583 0.009982873489843658 0.24253803263874069 0.11912490737837199 0.6854335705007889 0.03116980972289052
430.0048193674556 0.1154 0.3615 173.0801 2605.3278 0.185351686907285 0.03477353588001474 18.21537685239187 350.07835589367016 40.127872640446796 42.21850481146628 0.09205013403667764 0.01821161480741666 0.2546067537184701 0.008783949743982234 0.2451005113809747 0.11868237083410603 0.6779375846707811 0.03301107383832167
440.0048193674556 0.1923 0.4385 168.4492 2653.9214 0.23633272416350617 0.04339910593380767 19.15315935275449 383.42580555136897 40.609762120099774 45.03072857311714 0.12040444539131806 0.023780840770460214 0.2746066298398482 0.011679763479003841 0.3083977192643862 0.13598292536071485 0.7033632193749159 0.03048138654724177
450.0048193674556 0.3 0.4154 98.2434 2613.0512 0.28555869825385655 0.061380843045938646 19.858158554669934 411.45524484579545 41.945484018753845 44.83215738513128 0.13577589476492632 0.028205739883565995 0.3268678948044523 0.005011341463544239 0.27782800512712985 0.12574398064136455 0.6688451975282756 0.03959160477655196
460.0048193674556 0.2923 0.3846 77.7408 2614.3998 0.2849527459044031 0.0596752597865516 19.838963766143696 410.31502236581423 42.054750497638935 43.52404995837132 0.1309028084784682 0.029217470205523503 0.3403473020440173 0.004180821242082171 0.2637903335161054 0.12554006385169303 0.685854867141874 0.03512076541037721
470.0048193674556 0.2923 0.4077 89.4557 2658.9679 0.28396502457192935 0.05942382284315674 19.825202228289598 409.79074557426907 41.94982648807232 43.91221895814767 0.131977329860055 0.026818077496432252 0.3237179789020217 0.0032659142660522115 0.27351612319721896 0.12761436777845847 0.6708886040686503 0.044862345905830686
480.0048193674556 0.3077 0.3923 105.9396 2586.3013 0.2773903659333419 0.05516172457273841 19.73087175270596 405.6656974449647 41.31163367106791 43.95599764312412 0.13869503371383968 0.03129361295133808 0.3535363604470423 0.003264216273044431 0.26507739333655916 0.124979047873423 0.6756874732108371 0.03945297442137715
490.0048193674556 0.2846 0.3846 70.6639 2646.1966 0.26698764004567266 0.050423734964325055 19.58778385076038 399.7781371796879 41.224042809946134 43.38778891295969 0.13389768431895366 0.030173603508434028 0.3481339792292795 0.0033315951115209627 0.2599372135807352 0.1236458554480756 0.6758367553099115 0.03870011248868251
500.0048193674556 0.3077 0.3769 99.9214 2625.4141 0.2600456300754971 0.049422446898708845 19.507989097291414 397.00992489867684 41.317934707401434 44.736401033514746 0.14144615792482176 0.03545917928923935 0.36776001060453656 0.008423977249787624 0.26040878886179186 0.12387294994976687 0.6770628510406588 0.038256350646839306
510.0048193674556 0.3231 0.3923 104.4351 2724.1056 0.24921210958821477 0.047413183937353866 19.365475872629897 391.7718059547934 41.062854147344865 44.963031213353915 0.15852935096156978 0.044634756485903926 0.40409442401968765 0.013941565441723902 0.26524129636723853 0.1260489619906405 0.6761052652498237 0.04186328341963758
520.0048193674556 0.3077 0.3692 73.7396 2577.0078 0.24840363410630825 0.051323358230247786 19.375742760546867 393.33397960266046 41.420828524078466 46.646373332132 0.15294807800045 0.04713895355139965 0.41423437791788537 0.018844769121315847 0.24794673426355623 0.12062773901925262 0.6715224052971314 0.04059216528656574
530.0048193674556 0.3308 0.4 89.6501 2564.3186 0.24079783137416622 0.04561930161078297 19.23277556145528 386.7322788580061 40.874280300805516 44.65715298708746 0.17293227757936913 0.052777611851762746 0.43233069394842283 0.019151475809092867 0.26079117011495273 0.11894864519916219 0.6519779252873819 0.04082408864228006
540.0048193674556 0.3538 0.4 94.604 2616.5531 0.23930813808274568 0.048458577211466715 19.22577240655438 387.36995188514834 41.195369395870294 45.9714706450972 0.18692345678044694 0.06169564256987134 0.4584914977633604 0.026146559330822345 0.26165487463315346 0.12108603051242561 0.6417949755152821 0.05172272267284005
550.0048193674556 0.3538 0.4385 109.7288 2594.6155 0.24080980450503459 0.049376602433594305 19.251036764391774 388.56520628296266 40.61369624136395 45.80069603326496 0.1938358464909655 0.06029766651594574 0.44208175515483356 0.027195262872600535 0.26837517343655254 0.11927866368853196 0.612083728890383 0.06063175003963069
560.0048193674556 0.1692 0.4462 132.1309 2656.5983 0.26957641208009747 0.05783365472858186 19.664881297469112 404.70608520962594 41.307543649798994 47.20657141581153 0.1485525170651413 0.03456288588805693 0.33296253824945465 0.01574241777357533 0.31053929669678254 0.13306247984029648 0.6960363546652022 0.028114066939882013
570.0048193674556 0.2077 0.4308 92.2491 2650.597 0.27783060547571964 0.06167832902243466 19.766091704842157 408.7725168539471 41.69233822020758 46.81006673869562 0.14378695447644207 0.031737504415054886 0.3337911443203119 0.009864035929787077 0.30325060115834307 0.13520585575766528 0.7039746098318678 0.029890578981659553
580.0048193674556 0.2923 0.4 102.4062 2627.899 0.24375065817722047 0.05334341601208677 19.26684271997722 390.1444501931466 41.225077187425526 46.7131879285854 0.16093707224347634 0.04849257710329384 0.4023426806086909 0.023625449176000488 0.28610884431832967 0.1394626553042555 0.7152721107958241 0.03977097507452516
590.0048193674556 0.3231 0.4077 123.5877 2559.6327 0.24601076764705912 0.05395714512801114 19.30503466168556 391.5057701369068 41.722803333778785 46.3397095923679 0.17430462761067053 0.055023840686566974 0.42753965262994653 0.026151359099074258 0.259677659440453 0.12311295396336272 0.6369452024011112 0.060494946754233676
600.0048193674556 0.1923 0.4231 75.1384 2613.9171 0.2712581007246661 0.0593857854650833 19.68115952480701 405.6075103192644 41.19413172737925 47.30786987786815 0.1336746217900727 0.02852766842691517 0.3159581969583536 0.009488885020018024 0.2990897889764765 0.13406199214853914 0.7069395012171261 0.02659477813516875
610.0048193674556 0.2 0.4154 138.1482 2679.9916 0.2632401432197147 0.05826233096286465 19.573372906227934 401.8793577956598 41.32342156789654 47.440167257614846 0.13468215204024736 0.029978835651618588 0.32423481046726216 0.010348169887014256 0.2999444863351746 0.1382058452348935 0.7220885782143093 0.025810961727287043
620.0048193674556 0.1692 0.4 114.9664 2549.2012 0.2635335013443446 0.06264336061420475 19.59504447021194 404.0331431217453 41.437741882688364 47.57617181657642 0.11955096015102551 0.024980006081441297 0.2988774003775638 0.008537186867934704 0.2824082343290476 0.12998150611089265 0.706020585822619 0.023833415274889167
630.0048193674556 0.1923 0.3923 158.7998 2574.0322 0.28407598233692705 0.06921135452663227 19.865804689367533 414.1277382468138 42.2897028654447 47.28904691364397 0.11349512711464856 0.022778063059162794 0.2893013044098885 0.0068892271495143735 0.2851824974233332 0.13572065670728678 0.7269357777457512 0.022610504613827076
640.0048193674556 0.1923 0.4154 169.0137 2682.3442 0.278247804002068 0.06800195028714252 19.777723372446978 410.96684545599464 42.003569922807465 46.89212104307799 0.11537932495138328 0.021625088059117795 0.27776504154962645 0.006678533819913988 0.30171185849254417 0.14014882327850825 0.7263433630376064 0.026869270745786954
650.0048193674556 0.1692 0.4154 121.569 2556.2927 0.2859831655785959 0.07038996446512416 19.868333841440936 414.0487889863423 42.48706574619586 46.391873761672635 0.10578310293112429 0.018431024638393575 0.2546630255749288 0.006230844429619081 0.3006537871973109 0.1376755480072849 0.7237961543638967 0.023049613497071384
660.0048193674556 0.1538 0.4385 101.3742 2595.6892 0.2880560054547126 0.0714774264461082 19.886983056345287 414.73844095772154 42.93459390340297 45.0040458871342 0.10806010395322647 0.017481322268261767 0.24645286866525337 0.005553121825990782 0.30988938439995883 0.13676868438349526 0.7067652626665728 0.029549454956615588
670.0048193674556 0.2077 0.4231 118.2613 2633.1923 0.28128330580520394 0.0733229057850223 19.7942502187462 412.410853475025 43.41083504813189 46.67227485417067 0.11126877126187273 0.01972064237386401 0.26299891389169916 0.006466581793207796 0.3030244487802076 0.13731080321081832 0.7162396062077634 0.026578430079093242
680.0048193674556 0.1462 0.4385 109.5891 2670.0006 0.3010556353685271 0.08318286990046393 20.137349279511813 426.99774317123047 44.15993388149292 47.29500101230913 0.10177046621800596 0.015767216264837874 0.2321080808480838 0.005528273630359432 0.30442749102243477 0.13268558327723054 0.6943083128581845 0.030119339145783304
690.0048193674556 0.2 0.3923 144.444 2526.0118 0.29007581177010755 0.08557111998281225 19.98411000962666 423.2019022575723 44.792094908963854 47.55275431469008 0.0987028182412386 0.017502544797884368 0.25159541904629446 0.005920146050543251 0.2854004625882223 0.1354537229395345 0.7274913752248805 0.021420932655364728
700.0048193674556 0.1846 0.4 145.0194 2647.0688 0.28359091584687773 0.0834655531269116 19.880531014132693 419.0742230358041 44.89692097158079 47.381398074764746 0.09811284912411836 0.017091524363804407 0.2452821228102959 0.006425707178365236 0.2968386000176091 0.14303072138835257 0.7420965000440227 0.0248803517513088
710.0048193674556 0.2308 0.3923 119.3351 2601.3898 0.27425944034263877 0.0782754267293183 19.71505735794551 412.09881848680453 43.65394695855306 47.26043728229555 0.10104767716443472 0.01871252018443815 0.26272396062753023 0.005920478107027262 0.27743440430018773 0.13489663943214697 0.7213294511804882 0.02840689712962775
720.0048193674556 0.2923 0.3462 172.2119 2544.5455 0.2398711575457172 0.0604606703203558 19.105706202952096 386.6024206003772 41.71303749806481 46.81922698128084 0.1092417991976135 0.023982910735251148 0.30872682381934247 0.005796046544486059 0.25259432285625744 0.12899022231039914 0.7138535211155101 0.0331833232916535
730.0048193674556 0.2923 0.3231 132.7522 2466.7441 0.2296383531740469 0.05728756318703041 18.9624981040003 381.59855305604094 41.3397078561695 47.26723233685838 0.10927921477672255 0.02672158763996347 0.3382451885946174 0.0047396577495695275 0.2343834988946207 0.12484496944295535 0.7254727346738259 0.02784349566968804
740.0048193674556 0.2846 0.3462 146.1511 2549.1851 0.23786555677196267 0.05993058768787639 19.11073130659665 387.0885814826705 41.63965058119085 47.75634709655314 0.12059539677120926 0.03012897326831618 0.3483867017834934 0.007169586055553679 0.23869152289269108 0.12300208881650128 0.6895532883566631 0.04266079258363379
750.0048193674556 0.1538 0.4077 183.3853 2493.3349 0.26655012098598907 0.06327982359411824 19.59632466096202 403.9633547597052 41.94752315484696 47.72960693732465 0.10199618657368519 0.017408670609580706 0.25017932555809574 0.005401606669523728 0.2987378150132269 0.1427780525235676 0.7327531311645187 0.030057431456340503
760.0048193674556 0.1538 0.4154 147.2053 2552.4564 0.2480303522732107 0.05725812900338555 19.311402727166236 392.76165542163335 40.99160995425437 47.36308255282563 0.10818425556679548 0.01936955085755493 0.26535760799402663 0.005542180463048067 0.30296258748458404 0.14463443435585452 0.7431157806225646 0.025429778753005013
770.0048193674556 0.2846 0.3846 133.5662 2710.4142 0.2713280036036851 0.06864504088608729 19.66905920636909 407.5052697196821 43.193759505791114 46.966898103676286 0.12391616662765635 0.0273520531886597 0.32218203323190653 0.006827140003774323 0.2649708696151587 0.12694656049906855 0.6889242609994125 0.036173825744902854
780.0048193674556 0.3231 0.3846 181.7296 2616.0547 0.2627199232673509 0.06563139841879125 19.567183445482385 403.5547292876652 43.13212366207245 46.88513779134819 0.1403943613126423 0.033298455575118936 0.36502533941286996 0.003993894245026712 0.2567339318132807 0.12414257838119523 0.6675082227145298 0.047033301395071496
790.0048193674556 0.3077 0.3462 138.9402 2667.7484 0.2563451819077123 0.049645770629755746 19.436102131608266 394.5489659485293 40.41395658969019 44.1951154139738 0.11823937970150529 0.02741605000142033 0.3415804302487931 0.0023561023628641264 0.24983379463229513 0.12908977486855405 0.7217420733821859 0.030130869960023853
800.0048193674556 0.2923 0.3692 154.2159 2537.1999 0.3040564952616328 0.07306099501691832 20.15510941267475 424.62536415631286 43.15306175293816 45.610233474332205 0.112446064725507 0.022918330027279697 0.3045414252982481 0.003157804643040811 0.2551634812458444 0.12578239458761148 0.6910677617074954 0.03758378556955488
810.0048193674556 0.2923 0.3615 91.412 2607.0775 0.31344155087382236 0.08146979537334742 20.35331152266886 434.3048517439491 44.48189308439891 47.98105713443702 0.10748875860666883 0.022012745484511643 0.29730933231631806 0.004069109785102926 0.2565745278921853 0.12886283397200907 0.7096742260847679 0.03283274418800485
820.0048193674556 0.2923 0.3692 99.0425 2560.3264 0.32386385528249945 0.08794764835510405 20.536519545793023 442.5725490349956 44.888318822826555 47.72590332693578 0.10740564926744112 0.021919681102641204 0.2970794554205818 0.0038972583344149673 0.24942727287584304 0.12369704133051317 0.6899052228480765 0.03639522901258935
830.0048193674556 0.3154 0.3769 88.755 2603.6936 0.3204464030340563 0.08524293060807164 20.46661603224782 439.21695919206843 44.720270728842785 47.826970501640105 0.11231923976838691 0.022447484860716953 0.2979898197936796 0.0038470074078951724 0.2577134298387016 0.12390833696421708 0.6837295077353307 0.03565556396315998
840.0048193674556 0.2846 0.3615 59.0727 2570.4754 0.3228425659653006 0.08747410586005745 20.519719339799877 441.834715172827 44.75315449268636 47.85678878000525 0.10699756300785507 0.021770359860902082 0.2959507061919396 0.003915175269958562 0.2503447931342403 0.12468441488886693 0.692443044839388 0.03687565484361595
850.0048193674556 0.2692 0.3846 104.334 2648.3789 0.3196937672315749 0.08439820287481896 20.441534746724795 437.90469513613084 44.481022800507205 47.353824790527426 0.11149757821687425 0.021776043753142186 0.2898937033638731 0.004557428059671767 0.2578191340129254 0.12091045799111322 0.6703297484336062 0.03615392370027022
860.0048193674556 0.2846 0.3538 51.7175 2662.6311 0.3292857480236148 0.08890952016906431 20.588440481869643 444.09254956802533 44.69107249923111 47.884560444154296 0.10539141306925315 0.021823466324785767 0.29784529780441105 0.003965308082658954 0.2398296628734609 0.11828841660136666 0.677779482033694 0.035663761523696706
870.0048193674556 0.2846 0.3615 87.6767 2569.938 0.32354401171879904 0.08586950434342358 20.49657495865261 440.1354625716564 44.622364065135784 47.82408691022062 0.1058236771810778 0.021518064449188475 0.292703787947662 0.004454479287234745 0.24845414736568383 0.12195387582703605 0.6872135990965723 0.03392481020633468
880.0048193674556 0.2846 0.3385 76.6921 2574.3997 0.3242376074395934 0.0878354288162209 20.53573619691982 442.3722734234719 44.99357530475437 47.980475110617135 0.10315965051762677 0.021942276756832146 0.3047898765293518 0.0029427959823392835 0.23893619827836712 0.12442065155474047 0.705947858549721 0.03590895965497151
890.0048193674556 0.2692 0.3308 105.9272 2658.4387 0.3253466043432123 0.08789362096581926 20.541113874328033 442.3589368002362 45.178644908782175 47.56244622820194 0.10072266965974844 0.021170895640726068 0.2975897058128932 0.003564627656710588 0.2348007684064963 0.12069466701510113 0.6937295430191935 0.03630754151091518
900.0048193674556 0.2923 0.3308 99.1054 2575.0747 0.33100369599463414 0.09136525557284342 20.644168922113742 447.0336312488614 45.20116832177161 47.81755615294208 0.10248875847932366 0.02230598740198467 0.30984973493749013 0.0027307238191074134 0.23199534953747208 0.12144627296171198 0.7013812892993343 0.03595650097302827
910.0048193674556 0.2538 0.3462 98.6907 2566.1503 0.3333995201657574 0.09332708956105772 20.695045124373827 449.50391960519073 45.17887507306687 48.01909835436252 0.10303693949458255 0.021688876060693526 0.2976622696510162 0.00433857327413758 0.239194360361007 0.12223875554963741 0.6910059299317981 0.0390817760356544
920.0048193674556 0.2692 0.3538 91.191 2545.2785 0.33510949096830683 0.09447201243428498 20.735940916017654 451.4727711499479 46.087934372543764 48.03224909632895 0.10404603469845587 0.021610510594421713 0.2940431415391145 0.004841287610155022 0.24154130482015373 0.1205671102241996 0.682616731013478 0.03784946229405398
930.0048193674556 0.2615 0.3462 101.5704 2485.1894 0.337819790116581 0.09567962463112786 20.779822279797806 453.34166673813974 45.91087707519393 47.83483055394008 0.10551528648232662 0.022563298594929105 0.3048219387267213 0.004017698011903513 0.23736452891115903 0.11891947379924585 0.6857197501877927 0.03421683534746446
