#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 0.3462 0.4462 138.9129 2616.5531 NaN NaN 19.7 411 43.3 45.9 0.205 0.0575 0.267 0.132
6e+02 0.3308 0.4923 241.2947 2594.6155 NaN NaN 20.0 423 43.5 47.2 0.224 0.0607 0.336 0.154
6e+02 0.2769 0.4846 226.1533 2656.5983 NaN NaN 19.8 414 43.5 47.1 0.225 0.0620 0.352 0.153
6e+02 0.3308 0.4923 183.0863 2650.597 NaN NaN 20.2 428 43.4 48.0 0.225 0.0613 0.359 0.145
6e+02 0.2923 0.4769 221.5637 2627.899 NaN NaN 20.0 422 43.8 47.9 0.211 0.0545 0.357 0.147
6e+02 0.3462 0.4769 194.4997 2559.6327 NaN NaN 20.0 422 43.9 47.8 0.224 0.0614 0.315 0.132
6e+02 0.3231 0.4846 218.3063 2613.9171 NaN NaN 19.6 407 42.4 47.8 0.228 0.0617 0.353 0.142
6e+02 0.2769 0.4769 206.1069 2679.9916 NaN NaN 19.7 409 42.3 47.9 0.215 0.0571 0.346 0.142
6e+02 0.2615 0.4615 166.5663 2549.2012 NaN NaN 19.6 406 42.7 48.0 0.200 0.0521 0.334 0.138
6e+02 0.3 0.4385 205.3458 2574.0322 NaN NaN 19.0 383 42.4 44.7 0.205 0.0636 0.299 0.134
6e+02 0.2846 0.4308 190.7278 2682.3442 NaN NaN 18.9 377 41.8 44.7 0.201 0.0597 0.303 0.135
7e+02 0.3 0.4308 162.181 2556.2927 NaN NaN 19.0 381 42.4 45.6 0.187 0.0544 0.302 0.133
7e+02 0.2615 0.4385 148.421 2595.6892 NaN NaN 19.3 392 42.8 46.1 0.184 0.0535 0.308 0.133
7e+02 0.2692 0.4462 171.5954 2633.1923 NaN NaN 19.2 392 43.3 47.5 0.188 0.0559 0.309 0.133
7e+02 0.2077 0.4846 228.4606 2670.0006 NaN NaN 19.5 404 43.4 47.5 0.179 0.0502 0.351 0.139
7e+02 0.2538 0.3692 187.8616 2526.0118 NaN NaN 18.2 348 39.8 43.8 0.160 0.0516 0.275 0.138
7e+02 0.2846 0.3308 230.1053 2647.0688 NaN NaN 18.0 344 40.1 42.7 0.159 0.0566 0.229 0.120
7e+02 0.3154 0.3769 209.3358 2601.3898 NaN NaN 18.3 354 40.4 43.5 0.181 0.0595 0.246 0.116
7e+02 0.3154 0.4615 244.946 2544.5455 NaN NaN 19.0 382 41.5 44.4 0.216 0.0654 0.321 0.138
7e+02 0.2769 0.4769 189.5612 2466.7441 NaN NaN 19.2 389 41.4 44.3 0.212 0.0570 0.350 0.143
7e+02 0.2385 0.4615 165.0343 2549.1851 NaN NaN 19.1 386 41.7 45.3 0.199 0.0556 0.345 0.147
8e+02 0.2231 0.4692 165.3209 2493.3349 NaN NaN 19.3 392 42.0 45.9 0.192 0.0521 0.340 0.141
8e+02 0.2308 0.4538 197.4122 2552.4564 NaN NaN 19.1 386 42.2 44.8 0.182 0.0501 0.342 0.151
8e+02 0.3077 0.4615 203.9936 2710.4142 NaN NaN 19.7 410 43.5 45.7 0.182 0.0490 0.323 0.138
8e+02 0.2462 0.4615 146.1614 2616.0547 NaN NaN 19.7 412 43.9 47.0 0.166 0.0426 0.358 0.158
8e+02 0.2538 0.4769 240.617 2667.7484 NaN NaN 20.0 422 44.0 47.8 0.157 0.0371 0.352 0.155
8e+02 0.2462 0.4615 176.4499 2537.1999 NaN NaN 19.7 413 44.4 47.7 0.150 0.0360 0.312 0.132
8e+02 0.2462 0.4308 182.4236 2607.0775 NaN NaN 19.5 407 44.3 47.9 0.140 0.0371 0.299 0.134
8e+02 0.2846 0.4 255.9722 2560.3264 NaN NaN 19.0 381 42.6 46.9 0.137 0.0370 0.276 0.131
8e+02 0.3308 0.4077 215.0352 2603.6936 NaN NaN 18.8 372 41.4 47.0 0.162 0.0454 0.251 0.118
8e+02 0.2769 0.4385 186.9716 2570.4754 NaN NaN 18.9 374 41.0 43.3 0.173 0.0439 0.323 0.147
9e+02 0.2769 0.4462 233.6606 2648.3789 NaN NaN 18.9 374 41.1 44.3 0.186 0.0469 0.317 0.138
9e+02 0.2615 0.4538 185.8876 2662.6311 NaN NaN 19.1 383 42.0 43.2 0.193 0.0503 0.324 0.143
9e+02 0.2846 0.4769 196.326 2569.938 NaN NaN 19.2 389 42.8 45.5 0.200 0.0532 0.328 0.142
9e+02 0.2538 0.4923 156.4358 2574.3997 NaN NaN 19.5 400 43.0 46.7 0.202 0.0540 0.363 0.149
9e+02 0.2077 0.4923 172.1193 2658.4387 NaN NaN 19.9 419 43.7 47.5 0.168 0.0447 0.346 0.160
9e+02 0.1923 0.4769 208.7928 2575.0747 NaN NaN 19.6 406 43.7 47.6 0.162 0.0455 0.349 0.143
9e+02 0.2 0.4385 183.3731 2566.1503 NaN NaN 19.4 400 43.8 47.8 0.146 0.0429 0.307 0.132
9e+02 0.1769 0.4231 223.9276 2545.2785 NaN NaN 19.1 388 42.3 47.2 0.147 0.0475 0.309 0.138
9e+02 0.2231 0.4385 251.945 2485.1894 NaN NaN 19.5 403 41.7 48.7 0.138 0.0430 0.313 0.143
9e+02 0.2462 0.4846 228.4849 2541.6405 NaN NaN 20.0 422 44.1 48.2 0.163 0.0474 0.330 0.167
1e+03 0.2385 0.4538 303.073 2549.7712 NaN NaN 19.5 403 43.5 47.8 0.159 0.0462 0.332 0.148
1e+03 0.2615 0.4154 261.0379 2618.9006 NaN NaN 19.5 402 44.0 47.9 0.159 0.0531 0.281 0.147
1e+03 0.2231 0.4231 214.5163 2522.6763 NaN NaN 19.4 399 43.8 47.4 0.163 0.0550 0.278 0.154
1e+03 0.2 0.4154 170.0808 2596.706 NaN NaN 19.3 395 42.7 47.7 0.144 0.0460 0.284 0.135
1e+03 0.2077 0.4692 206.9488 2603.4066 NaN NaN 19.6 404 43.5 47.7 0.161 0.0499 0.344 0.146
1e+03 0.1769 0.4769 173.26 2621.2929 NaN NaN 19.8 415 43.7 48.1 0.142 0.0421 0.355 0.148
1e+03 0.1538 0.4769 204.1836 2610.7465 NaN NaN 19.8 416 43.9 48.2 0.133 0.0388 0.352 0.148
1e+03 0.1231 0.4462 216.496 2665.9183 NaN NaN 19.4 399 43.1 48.0 0.121 0.0345 0.333 0.147
1e+03 0.1308 0.4231 208.6576 2686.2741 NaN NaN 19.3 397 44.3 48.4 0.105 0.0285 0.329 0.153
1e+03 0.1154 0.4615 217.231 2647.9824 NaN NaN 19.7 415 44.8 48.0 0.103 0.0254 0.345 0.153
1e+03 0.1615 0.3692 187.5108 2552.9874 NaN NaN 19.0 384 43.8 48.2 0.0872 0.0185 0.275 0.139
1e+03 0.1769 0.3769 163.9482 2617.0757 NaN NaN 19.0 387 43.1 48.1 0.0925 0.0204 0.280 0.134
1e+03 0.2077 0.3385 247.0289 2572.6499 NaN NaN 18.4 360 41.0 48.8 0.0882 0.0210 0.255 0.130
1e+03 0.2308 0.3462 202.6733 2556.8885 NaN NaN 18.4 360 40.6 48.5 0.0904 0.0244 0.234 0.120
1e+03 0.2769 0.3462 239.753 2681.5748 NaN NaN 18.4 357 41.2 45.5 0.103 0.0298 0.228 0.109
1e+03 0.2692 0.3538 245.3527 2577.0582 NaN NaN 18.2 352 41.1 43.4 0.119 0.0384 0.256 0.135
1e+03 0.2385 0.3692 222.4865 2539.6453 NaN NaN 18.4 357 40.6 44.2 0.119 0.0369 0.281 0.146
1e+03 0.2462 0.3692 165.3909 2574.4166 NaN NaN 18.2 351 40.3 43.7 0.121 0.0368 0.264 0.131
1e+03 0.3077 0.3923 254.61 2698.4633 NaN NaN 19.2 393 42.8 45.2 0.163 0.0543 0.227 0.105
1e+03 0.2846 0.3462 228.9994 2579.4648 NaN NaN 18.6 367 41.0 44.9 0.154 0.0546 0.225 0.106
1e+03 0.2923 0.3231 149.9368 2611.7072 NaN NaN 18.8 376 41.6 47.2 0.128 0.0378 0.221 0.112
1e+03 0.3 0.3385 138.0567 2675.55 NaN NaN 18.7 374 41.2 47.0 0.145 0.0448 0.244 0.125
1e+03 0.2846 0.3538 127.5379 2615.6031 NaN NaN 18.9 379 41.9 46.9 0.146 0.0459 0.248 0.129
1e+03 0.2769 0.3462 138.0773 2525.204 NaN NaN 18.9 379 41.7 46.6 0.148 0.0472 0.236 0.119
1e+03 0.2923 0.3692 154.9294 2600.1748 NaN NaN 19.4 401 43.6 47.0 0.168 0.0554 0.241 0.121
1e+03 0.2846 0.4308 203.6828 2662.6414 NaN NaN 19.3 391 42.1 44.6 0.193 0.0604 0.249 0.109
1e+03 0.3 0.4462 203.2743 2619.5602 NaN NaN 19.5 401 42.0 45.4 0.192 0.0579 0.286 0.120
1e+03 0.2769 0.4615 200.1019 2522.6253 NaN NaN 19.5 398 42.2 44.1 0.187 0.0550 0.307 0.129
1e+03 0.2308 0.4692 89.5009 2599.558 NaN NaN 19.6 404 42.7 46.4 0.157 0.0403 0.311 0.130
1e+03 0.2308 0.4538 118.5825 2588.2182 NaN NaN 19.5 400 42.6 47.5 0.143 0.0339 0.302 0.127
1e+03 0.2462 0.4615 151.7094 2545.4681 NaN NaN 20.3 437 44.6 47.5 0.151 0.0424 0.333 0.140
1e+03 0.2231 0.4538 165.2804 2605.188 NaN NaN 19.3 394 41.2 47.7 0.188 0.0643 0.315 0.139
1e+03 0.2538 0.4692 118.3485 2599.6164 NaN NaN 19.6 408 43.0 48.0 0.187 0.0579 0.315 0.136
1e+03 0.2231 0.4692 87.6573 2566.3397 NaN NaN 19.7 412 43.2 48.0 0.172 0.0487 0.323 0.138
1e+03 0.2308 0.4692 196.9386 2632.9266 NaN NaN 19.9 417 43.6 48.1 0.166 0.0430 0.317 0.134
1e+03 0.1769 0.4615 151.8287 2646.0386 NaN NaN 19.2 394 43.9 47.5 0.160 0.0470 0.335 0.140
1e+03 0.2308 0.4385 196.945 2579.636 NaN NaN 19.1 389 42.1 48.2 0.153 0.0445 0.307 0.139
1e+03 0.2385 0.4308 195.3723 2630.4164 NaN NaN 19.7 413 43.3 48.2 0.133 0.0321 0.283 0.130
1e+03 0.2846 0.3923 175.0985 2610.1631 NaN NaN 19.3 388 42.6 47.4 0.132 0.0337 0.253 0.122
1e+03 0.3077 0.4 146.9965 2714.9844 NaN NaN 20.0 386 43.2 46.9 0.146 0.0403 0.268 0.125
1e+03 0.3077 0.4077 167.7555 2650.8704 NaN NaN 23.9 285 42.6 45.6 0.166 0.0447 0.264 0.123
1e+03 0.2846 0.4385 166.275 2632.5527 NaN NaN 24.7 277 42.0 46.2 0.181 0.0492 0.314 0.142
1e+03 0.3154 0.4385 144.3928 2582.7288 NaN NaN 24.9 282 42.7 45.7 0.187 0.0497 0.310 0.138
1e+03 0.2692 0.4308 183.6667 2566.7836 NaN NaN 24.5 270 41.8 45.4 0.174 0.0455 0.304 0.143
1e+03 0.2923 0.4 154.3556 2607.2772 NaN NaN 24.6 274 42.6 46.0 0.162 0.0455 0.267 0.124
1e+03 0.3 0.4 195.3214 2671.5777 NaN NaN 24.3 264 42.2 45.1 0.185 0.0538 0.248 0.113
1e+03 0.2154 0.4308 199.7704 2610.8923 NaN NaN 23.7 241 39.6 43.6 0.190 0.0572 0.289 0.128
1e+03 0.2077 0.4692 163.6819 2631.169 NaN NaN 23.7 242 40.6 41.9 0.209 0.0601 0.345 0.147
1e+03 0.2846 0.4769 139.9998 2626.9366 NaN NaN 24.2 257 41.7 43.8 0.220 0.0654 0.344 0.142
1e+03 0.2538 0.4692 176.7885 2650.7117 NaN NaN 24.2 259 42.2 44.9 0.209 0.0626 0.350 0.150
1e+03 0.2538 0.4538 165.4665 2749.7662 NaN NaN 24.1 257 41.7 45.1 0.196 0.0594 0.338 0.149
1e+03 0.2615 0.4692 250.0481 2668.4587 NaN NaN 24.7 274 43.0 46.0 0.192 0.0561 0.305 0.129
1e+03 0.2538 0.4923 250.9348 2656.2621 NaN NaN 24.3 301 42.8 46.3 0.203 0.0586 0.330 0.131
1e+03 0.2077 0.4615 174.6793 2645.0134 NaN NaN 22.8 290 41.1 44.2 0.194 0.0582 0.335 0.140
1e+03 0.2231 0.4538 227.0728 2629.7734 NaN NaN 21.9 316 41.4 45.0 0.184 0.0573 0.338 0.148
2e+03 0.2846 0.3846 217.9799 2628.2484 NaN NaN 20.8 316 41.4 43.1 0.173 0.0550 0.280 0.137
2e+03 0.2615 0.4077 223.7012 2657.5309 NaN NaN 20.1 335 41.3 43.3 0.176 0.0559 0.301 0.143
2e+03 0.2769 0.4462 206.3649 2710.2664 NaN NaN 19.4 369 41.8 45.2 0.187 0.0551 0.297 0.128
2e+03 0.2308 0.4615 256.6582 2580.5632 NaN NaN 18.9 375 41.4 43.9 0.198 0.0597 0.338 0.138
2e+03 0.2308 0.4923 168.531 2665.8243 NaN NaN 19.7 410 43.2 46.1 0.175 0.0528 0.361 0.146
2e+03 0.1692 0.4538 164.6421 2607.142 NaN NaN 19.2 393 42.7 46.7 0.146 0.0465 0.349 0.149
2e+03 0.2308 0.3692 140.8603 2760.748 NaN NaN 18.3 355 41.2 43.8 0.131 0.0432 0.273 0.138
2e+03 0.2385 0.3615 204.857 2697.8819 NaN NaN 18.3 357 41.6 44.7 0.125 0.0402 0.268 0.136
2e+03 0.2462 0.4 185.2392 2610.5415 NaN NaN 18.9 381 42.9 46.0 0.136 0.0416 0.294 0.141
2e+03 0.2231 0.3769 187.7754 2666.3227 NaN NaN 18.7 374 43.1 45.8 0.128 0.0394 0.274 0.133
2e+03 0.2 0.4231 167.2667 2650.5427 NaN NaN 19.3 399 43.8 48.0 0.135 0.0366 0.299 0.135
2e+03 0.1923 0.4385 179.2314 2599.8521 NaN NaN 19.1 386 43.2 46.1 0.135 0.0359 0.297 0.133
2e+03 0.2923 0.3769 192.6128 2655.9861 NaN NaN 18.6 366 41.5 47.2 0.141 0.0391 0.253 0.119
2e+03 0.2692 0.4538 225.6514 2599.7358 NaN NaN 19.0 383 41.6 47.5 0.180 0.0481 0.302 0.137
2e+03 0.2077 0.4462 227.3678 2546.0328 NaN NaN 18.7 371 41.2 44.4 0.170 0.0473 0.333 0.146
2e+03 0.2462 0.4231 257.9365 2613.393 NaN NaN 18.6 365 41.5 44.7 0.169 0.0503 0.292 0.139
2e+03 0.2077 0.4308 218.202 2656.8267 NaN NaN 18.4 358 39.9 44.2 0.174 0.0484 0.325 0.145
2e+03 0.2385 0.4 203.2279 2583.7856 NaN NaN 18.4 355 40.5 43.3 0.167 0.0502 0.281 0.133
2e+03 0.2077 0.4538 184.2922 2648.2783 NaN NaN 18.7 367 41.0 42.9 0.176 0.0486 0.342 0.151
2e+03 0.2615 0.4538 182.5296 2595.699 NaN NaN 19.3 392 42.8 45.7 0.175 0.0476 0.304 0.141
2e+03 0.3308 0.4308 252.6912 2516.5229 NaN NaN 19.1 386 43.0 46.8 0.187 0.0544 0.278 0.126
2e+03 0.3231 0.4308 254.0003 2592.9066 NaN NaN 18.5 361 40.6 44.9 0.206 0.0643 0.272 0.123
2e+03 0.3615 0.4385 192.7146 2617.5982 NaN NaN 18.6 366 40.9 44.5 0.220 0.0706 0.265 0.114
2e+03 0.3462 0.4615 227.8585 2640.621 NaN NaN 19.0 380 41.2 44.6 0.236 0.0760 0.311 0.133
2e+03 0.3308 0.4692 240.6468 2633.9942 NaN NaN 19.1 384 41.0 46.4 0.229 0.0730 0.317 0.138
2e+03 0.3231 0.4769 212.8796 2548.7934 NaN NaN 19.0 378 40.8 44.7 0.233 0.0731 0.350 0.147
2e+03 0.3462 0.4923 200.5684 2581.8857 NaN NaN 19.2 385 40.8 44.6 0.253 0.0839 0.326 0.135
2e+03 0.3923 0.4769 232.6929 2481.2288 NaN NaN 19.3 389 41.2 44.7 0.256 0.0828 0.298 0.126
2e+03 0.3538 0.4846 233.5655 2533.9569 NaN NaN 19.9 416 42.4 45.4 0.237 0.0726 0.317 0.129
2e+03 0.2923 0.4846 175.3268 2625.2121 NaN NaN 20.0 418 42.3 45.5 0.196 0.0555 0.327 0.135
2e+03 0.3231 0.4923 194.1835 2698.7053 NaN NaN 19.7 407 41.8 43.5 0.216 0.0615 0.333 0.135
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:34+0000 #
#####################################################################
