#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:47+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.194 0.2015 128.1851 2787.0478 NaN NaN 21.3 249 44.2 52.1 0.118 0.0658 0.168 0.116
4e+02 0.1866 0.2239 149.6046 2651.6956 NaN NaN 21.3 247 44.3 52.1 0.112 0.0555 0.141 0.130
4e+02 0.194 0.2388 178.5498 2705.8807 NaN NaN 21.3 245 44.4 51.6 0.127 0.0590 0.128 0.151
4e+02 0.194 0.2164 149.9996 2819.1381 NaN NaN 21.2 246 44.2 51.9 0.117 0.0525 0.137 0.131
4e+02 0.1866 0.2164 126.2713 2694.6417 NaN NaN 21.2 243 43.9 51.7 0.107 0.0449 0.138 0.131
4e+02 0.1866 0.2463 227.4362 2635.7976 NaN NaN 21.7 268 47.5 52.9 0.0577 0.0148 0.114 0.174
4e+02 0.194 0.2463 165.0847 2704.648 NaN NaN 21.7 272 47.5 52.0 0.0494 0.0103 0.124 0.171
4e+02 0.194 0.2463 150.8836 2696.6356 NaN NaN 21.7 273 47.6 52.7 0.0525 0.0118 0.114 0.177
4e+02 0.1866 0.2463 98.1055 2732.9414 NaN NaN 21.6 271 47.5 52.8 0.0458 0.00789 0.0979 0.179
5e+02 0.1866 0.2388 182.4619 2850.5045 NaN NaN 21.4 264 47.1 53.2 0.0400 0.00671 0.106 0.195
5e+02 0.194 0.2313 156.2174 2703.0322 NaN NaN 21.3 259 45.7 53.3 0.0397 0.00655 0.112 0.183
5e+02 0.1866 0.2239 138.6754 2671.7623 NaN NaN 21.2 254 45.3 53.3 0.0399 0.00680 0.0900 0.194
5e+02 0.1791 0.2239 147.2764 2703.5319 NaN NaN 21.2 254 45.4 53.5 0.0356 0.00531 0.0911 0.183
5e+02 0.1716 0.2164 152.7416 2687.2093 NaN NaN 21.1 254 45.3 52.8 0.0337 0.00485 0.0737 0.205
5e+02 0.1642 0.209 134.9262 2556.1154 NaN NaN 21.0 248 44.5 52.5 0.0468 0.0104 0.0833 0.185
5e+02 0.1791 0.2313 139.9438 2698.2264 NaN NaN 21.0 251 45.6 51.9 0.0377 0.00599 0.0786 0.206
5e+02 0.1791 0.2313 157.0045 2709.2297 NaN NaN 21.0 253 46.0 51.8 0.0389 0.00601 0.0758 0.203
5e+02 0.1716 0.2239 163.4279 2701.7997 NaN NaN 21.0 252 46.1 52.1 0.0426 0.00706 0.0670 0.194
5e+02 0.1567 0.2313 132.6967 2682.4463 NaN NaN 21.0 252 46.8 52.1 0.0358 0.00511 0.0516 0.191
6e+02 0.1567 0.2313 128.1068 2705.4218 NaN NaN 21.0 254 47.0 52.0 0.0403 0.00597 0.0567 0.192
6e+02 0.1493 0.2388 136.5257 2631.2925 NaN NaN 20.9 249 46.3 51.2 0.0466 0.00757 0.0400 0.193
6e+02 0.1418 0.2388 134.9883 2668.6941 NaN NaN 20.8 247 46.0 50.3 0.0530 0.0101 0.0292 0.207
6e+02 0.1269 0.2388 135.2647 2737.8441 NaN NaN 20.7 242 45.8 49.9 0.0440 0.00790 0.00817 0.196
6e+02 0.1194 0.2313 128.5468 2613.9212 NaN NaN 20.4 243 45.5 49.9 0.0456 0.00920 0.00546 0.196
6e+02 0.1343 0.2239 197.3916 2676.8281 NaN NaN 19.8 247 45.1 51.1 0.0564 0.0159 0.0203 0.193
6e+02 0.1343 0.209 147.1683 2692.4692 NaN NaN 19.7 251 44.5 51.7 0.0364 0.00585 0.0216 0.191
6e+02 0.1418 0.2164 163.053 2668.6228 NaN NaN 18.6 268 44.1 50.8 0.0485 0.0115 0.0376 0.187
6e+02 0.1493 0.2239 179.5349 2722.0852 NaN NaN 18.1 275 44.3 50.2 0.0527 0.0129 0.0387 0.185
6e+02 0.1269 0.2313 158.9382 2700.4702 NaN NaN 16.4 306 45.6 49.1 0.0475 0.00962 0.0370 0.173
7e+02 0.1194 0.2388 180.995 2649.8265 NaN NaN 11.5 348 45.3 49.6 0.0455 0.00866 0.0179 0.183
7e+02 0.1119 0.2388 159.959 2724.6254 NaN NaN 11.1 344 45.4 49.7 0.0493 0.0104 -0.00358 0.180
7e+02 0.1045 0.2388 165.6823 2661.7119 NaN NaN 10.9 348 45.5 49.6 0.0439 0.00738 -0.0112 0.197
7e+02 0.1269 0.2388 167.2093 2764.8572 NaN NaN 10.6 351 45.8 50.2 0.0491 0.0105 0.00846 0.182
7e+02 0.1194 0.2388 160.0188 2706.4477 NaN NaN 10.6 351 45.5 49.1 0.0465 0.00899 0.00741 0.181
7e+02 0.1269 0.2313 153.4118 2713.7789 NaN NaN 10.5 344 45.0 49.8 0.0648 0.0192 0.0111 0.182
7e+02 0.1194 0.2388 148.1507 2631.9886 NaN NaN 10.5 347 45.3 49.4 0.0604 0.0161 0.00953 0.187
7e+02 0.1194 0.2388 156.4728 2708.7049 NaN NaN 10.7 357 45.6 52.2 0.0529 0.0114 0.00364 0.189
7e+02 0.1194 0.2388 145.7421 2688.3024 NaN NaN 10.8 362 45.8 51.8 0.0547 0.0127 0.0232 0.190
7e+02 0.1343 0.2388 174.1495 2620.1483 NaN NaN 10.8 367 46.6 52.3 0.0590 0.0152 0.0249 0.184
8e+02 0.1493 0.2463 154.5375 2654.765 NaN NaN 10.8 368 46.7 51.3 0.0627 0.0165 0.0401 0.209
8e+02 0.1418 0.2388 147.3594 2651.62 NaN NaN 10.7 361 46.3 52.0 0.0660 0.0211 0.0259 0.193
8e+02 0.1418 0.2463 159.9556 2741.7937 NaN NaN 10.8 365 46.3 50.1 0.0607 0.0140 0.0258 0.199
8e+02 0.1418 0.2313 136.7889 2657.9749 NaN NaN 10.7 359 46.3 51.4 0.0607 0.0188 0.0343 0.193
8e+02 0.1493 0.2313 165.2525 2669.9249 NaN NaN 10.7 358 46.3 51.9 0.0623 0.0200 0.0440 0.183
8e+02 0.1567 0.2313 168.6321 2651.585 NaN NaN 10.9 372 47.5 51.9 0.0562 0.0140 0.0617 0.202
8e+02 0.1642 0.2313 140.3501 2683.4252 NaN NaN 10.9 369 47.2 50.6 0.0537 0.0122 0.0655 0.198
8e+02 0.1567 0.2239 116.2195 2697.4417 NaN NaN 10.8 367 47.1 50.3 0.0553 0.0140 0.0544 0.206
8e+02 0.1567 0.2239 135.3961 2694.1575 NaN NaN 10.8 366 47.4 50.4 0.0556 0.0144 0.0526 0.216
8e+02 0.1567 0.2313 152.3373 2650.679 NaN NaN 10.8 367 46.8 50.9 0.0534 0.0127 0.0556 0.199
9e+02 0.1493 0.2313 148.237 2727.0649 NaN NaN 10.8 363 46.2 51.3 0.0623 0.0185 0.0475 0.192
9e+02 0.1418 0.2164 122.3365 2741.5583 NaN NaN 10.7 358 46.2 51.6 0.0652 0.0217 0.0573 0.174
9e+02 0.1493 0.209 199.47 2666.8912 NaN NaN 10.6 353 45.9 51.6 0.0821 0.0307 0.0597 0.167
9e+02 0.1418 0.2164 150.2663 2754.6872 NaN NaN 10.5 348 45.9 51.4 0.0812 0.0292 0.0550 0.167
9e+02 0.1343 0.2164 159.7592 2816.1895 NaN NaN 10.5 343 45.4 50.4 0.0801 0.0271 0.0415 0.178
9e+02 0.1269 0.2239 135.1386 2582.7532 NaN NaN 10.5 348 45.6 51.9 0.0684 0.0200 0.0221 0.179
9e+02 0.1343 0.2313 176.6426 2758.1282 NaN NaN 10.7 357 46.3 51.6 0.0569 0.0142 0.0204 0.201
9e+02 0.1343 0.2239 115.6353 2640.8823 NaN NaN 10.7 356 46.3 50.6 0.0438 0.00845 0.0393 0.189
9e+02 0.1343 0.2239 147.1723 2748.1106 NaN NaN 10.7 357 46.2 50.6 0.0420 0.00760 0.0396 0.182
9e+02 0.1343 0.2164 139.3964 2693.3662 NaN NaN 10.5 343 45.4 51.2 0.0618 0.0173 0.0223 0.193
1e+03 0.1269 0.2239 139.6146 2736.1901 NaN NaN 10.6 349 46.1 50.3 0.0479 0.00947 0.00951 0.197
1e+03 0.1194 0.2313 173.6818 2711.2284 NaN NaN 10.5 348 45.8 50.0 0.0622 0.0147 0.00628 0.179
1e+03 0.1418 0.2239 175.2631 2675.8557 NaN NaN 10.7 360 46.5 51.7 0.0671 0.0164 0.0346 0.191
1e+03 0.1567 0.2313 164.4227 2714.0751 NaN NaN 10.9 371 46.8 52.0 0.0773 0.0212 0.0595 0.184
1e+03 0.1493 0.2313 158.2421 2677.8446 NaN NaN 10.7 361 46.1 51.4 0.0867 0.0314 0.0667 0.163
1e+03 0.1642 0.2388 190.7454 2564.4305 NaN NaN 10.9 369 46.6 50.8 0.0892 0.0312 0.0626 0.179
1e+03 0.1642 0.2388 114.6251 2578.4819 NaN NaN 10.8 365 45.9 51.1 0.0927 0.0366 0.0683 0.188
1e+03 0.1642 0.2313 182.0892 2636.6512 NaN NaN 10.8 363 45.9 51.3 0.104 0.0495 0.0624 0.184
1e+03 0.1716 0.2239 127.7979 2715.1632 NaN NaN 10.8 365 46.0 51.9 0.0977 0.0451 0.0888 0.159
1e+03 0.1642 0.2388 133.6797 2702.216 NaN NaN 10.8 367 46.6 50.1 0.0876 0.0308 0.0744 0.177
1e+03 0.1493 0.2388 123.3806 2713.7145 NaN NaN 10.8 363 45.6 49.2 0.0962 0.0339 0.0464 0.189
1e+03 0.1343 0.2388 162.5387 2678.4795 NaN NaN 10.7 358 45.3 47.8 0.0949 0.0328 0.0341 0.187
1e+03 0.1343 0.2388 150.0196 2693.5608 NaN NaN 10.7 355 45.0 48.0 0.0923 0.0326 0.0319 0.188
1e+03 0.1269 0.209 172.0026 2713.0022 NaN NaN 10.7 352 44.4 47.9 0.0887 0.0334 0.0401 0.147
1e+03 0.1269 0.2164 167.4349 2731.2972 NaN NaN 10.6 352 44.6 46.7 0.0859 0.0315 0.0408 0.144
1e+03 0.1418 0.2313 147.0216 2618.9373 NaN NaN 10.8 348 43.9 46.0 0.0938 0.0330 0.0599 0.138
1e+03 0.1343 0.2388 141.7248 2625.965 NaN NaN 10.9 345 44.0 45.3 0.0981 0.0326 0.0522 0.137
1e+03 0.1493 0.2463 211.8699 2644.8949 NaN NaN 10.9 345 44.3 46.8 0.101 0.0327 0.0521 0.145
1e+03 0.1866 0.2313 281.9803 2672.3191 NaN NaN 10.8 322 43.0 45.9 0.156 0.0982 0.0857 0.0986
1e+03 0.1716 0.2164 171.0822 2704.6717 NaN NaN 11.0 327 43.1 47.9 0.142 0.0821 0.101 0.121
1e+03 0.1791 0.2015 118.5753 2649.1654 NaN NaN 11.4 324 42.9 48.0 0.129 0.0722 0.113 0.104
1e+03 0.1791 0.1791 167.1722 2702.4021 NaN NaN 11.8 324 42.8 46.7 0.129 0.0776 0.130 0.0927
1e+03 0.1866 0.2239 168.6739 2743.8223 NaN NaN 12.2 328 43.5 45.8 0.138 0.0733 0.122 0.103
1e+03 0.1866 0.194 189.2051 2710.1816 NaN NaN 12.6 335 44.1 47.5 0.125 0.0656 0.145 0.106
1e+03 0.1866 0.209 131.9557 2629.7718 NaN NaN 13.1 346 44.9 49.0 0.115 0.0523 0.169 0.112
1e+03 0.209 0.2313 133.3251 2691.6303 NaN NaN 13.6 357 46.0 49.7 0.119 0.0493 0.179 0.117
1e+03 0.209 0.2164 105.1743 2735.8498 NaN NaN 13.9 356 45.8 50.4 0.104 0.0406 0.177 0.119
1e+03 0.2015 0.209 121.3491 2688.6833 NaN NaN 14.5 348 45.5 51.3 0.0997 0.0388 0.177 0.122
1e+03 0.2015 0.209 138.2178 2646.6722 NaN NaN 15.0 338 45.1 51.1 0.0991 0.0382 0.177 0.123
1e+03 0.2015 0.209 119.0168 2747.9537 NaN NaN 15.4 325 43.9 50.9 0.0957 0.0357 0.174 0.119
1e+03 0.2015 0.2015 109.6882 2646.0004 NaN NaN 15.6 316 43.8 49.0 0.0869 0.0311 0.165 0.113
1e+03 0.209 0.209 111.9345 2637.3731 NaN NaN 15.6 312 43.1 49.1 0.0773 0.0246 0.169 0.113
1e+03 0.209 0.2164 158.7493 2687.6215 NaN NaN 15.6 314 43.3 49.7 0.0687 0.0188 0.177 0.119
1e+03 0.194 0.209 105.6674 2629.2867 NaN NaN 15.6 310 43.2 48.9 0.0598 0.0148 0.169 0.114
1e+03 0.1642 0.2015 106.8834 2676.3969 NaN NaN 15.5 304 42.7 48.3 0.0518 0.0118 0.159 0.108
1e+03 0.1866 0.194 125.3978 2678.3642 NaN NaN 15.5 304 42.6 47.7 0.0483 0.0108 0.154 0.105
1e+03 0.1716 0.1866 133.0243 2674.3714 NaN NaN 15.5 303 42.7 46.6 0.0495 0.0112 0.150 0.104
1e+03 0.1642 0.1866 134.0089 2610.8455 NaN NaN 15.6 305 42.6 47.3 0.0533 0.0127 0.148 0.102
1e+03 0.1567 0.1716 103.7627 2640.0515 NaN NaN 15.6 303 42.4 47.3 0.0508 0.0126 0.140 0.0991
1e+03 0.1567 0.1642 109.5663 2675.5214 NaN NaN 15.6 302 42.5 47.4 0.0488 0.0123 0.132 0.0937
1e+03 0.1493 0.1493 134.0693 2715.8851 NaN NaN 15.6 299 42.0 46.5 0.0469 0.0119 0.123 0.0869
1e+03 0.1642 0.1791 148.1607 2627.1747 NaN NaN 15.7 305 42.2 46.7 0.0529 0.0130 0.147 0.103
1e+03 0.1791 0.194 172.6053 2734.4241 NaN NaN 15.9 310 42.7 47.1 0.0559 0.0131 0.156 0.107
1e+03 0.1642 0.1642 137.4956 2649.412 NaN NaN 15.9 308 42.9 46.2 0.0448 0.0104 0.137 0.0992
1e+03 0.1642 0.1716 135.0155 2745.0666 NaN NaN 15.9 308 42.7 46.1 0.0439 0.00955 0.143 0.104
1e+03 0.1567 0.1642 109.6281 2772.3225 NaN NaN 15.9 307 42.3 46.5 0.0394 0.00826 0.137 0.0991
1e+03 0.1716 0.1791 154.1406 2736.8196 NaN NaN 16.0 311 43.0 46.7 0.0430 0.00846 0.151 0.107
1e+03 0.1791 0.1791 179.4155 2656.8693 NaN NaN 16.2 318 43.3 47.8 0.0398 0.00770 0.152 0.110
1e+03 0.1791 0.194 118.9747 2622.3698 NaN NaN 16.3 320 43.3 48.7 0.0447 0.00880 0.159 0.111
1e+03 0.1791 0.1866 107.0514 2683.1283 NaN NaN 16.3 319 43.4 48.1 0.0471 0.00972 0.158 0.110
1e+03 0.1791 0.1866 108.185 2706.1704 NaN NaN 16.3 317 42.8 47.2 0.0458 0.00958 0.151 0.105
1e+03 0.1716 0.1866 122.0133 2677.1482 NaN NaN 16.3 315 42.8 46.6 0.0449 0.00923 0.155 0.109
1e+03 0.1642 0.1791 135.8659 2694.9681 NaN NaN 16.3 314 42.3 46.4 0.0404 0.00793 0.148 0.105
1e+03 0.1866 0.209 187.1626 2635.0077 NaN NaN 16.7 329 43.2 49.6 0.0512 0.0101 0.176 0.117
1e+03 0.1716 0.2164 114.3184 2630.7286 NaN NaN 16.7 328 43.2 48.9 0.0484 0.00902 0.176 0.117
2e+03 0.1866 0.2015 138.9138 2684.875 NaN NaN 16.7 325 42.6 48.4 0.0454 0.00876 0.167 0.114
2e+03 0.1716 0.194 141.6801 2654.099 NaN NaN 16.7 322 42.6 47.9 0.0408 0.00748 0.161 0.112
2e+03 0.1716 0.1866 124.0295 2718.4593 NaN NaN 16.7 321 42.3 46.7 0.0385 0.00706 0.151 0.106
2e+03 0.1567 0.1791 142.9527 2792.922 NaN NaN 16.7 322 42.6 47.1 0.0360 0.00656 0.142 0.0996
2e+03 0.1791 0.194 165.6206 2735.3551 NaN NaN 16.9 333 43.1 49.4 0.0373 0.00651 0.152 0.103
2e+03 0.1791 0.194 124.0071 2561.1553 NaN NaN 17.0 336 43.1 50.4 0.0358 0.00585 0.158 0.111
2e+03 0.194 0.194 164.5319 2670.1955 NaN NaN 17.2 341 43.4 50.7 0.0341 0.00537 0.158 0.109
2e+03 0.1791 0.194 107.2349 2658.8444 NaN NaN 17.2 340 43.5 51.0 0.0342 0.00507 0.163 0.114
2e+03 0.1716 0.1791 116.3013 2697.4407 NaN NaN 17.0 332 42.9 49.2 0.0293 0.00424 0.148 0.105
2e+03 0.1716 0.1866 132.2947 2675.8454 NaN NaN 17.1 333 43.2 49.0 0.0287 0.00386 0.156 0.111
2e+03 0.1866 0.2015 173.4843 2778.2721 NaN NaN 17.2 342 43.4 50.0 0.0319 0.00439 0.168 0.118
2e+03 0.1866 0.2015 159.9936 2667.8867 NaN NaN 17.3 346 44.1 50.3 0.0337 0.00500 0.168 0.116
2e+03 0.2015 0.2015 133.1594 2829.1013 NaN NaN 17.3 348 44.0 51.6 0.0301 0.00393 0.171 0.120
2e+03 0.1866 0.194 127.8483 2681.6904 NaN NaN 17.2 341 42.8 51.2 0.0276 0.00331 0.160 0.112
2e+03 0.1866 0.209 155.4343 2671.2664 NaN NaN 17.2 341 43.5 50.3 0.0293 0.00348 0.172 0.118
2e+03 0.209 0.2239 189.5901 2781.8966 NaN NaN 17.4 356 45.4 51.9 0.0304 0.00359 0.188 0.132
2e+03 0.209 0.209 129.8971 2793.5447 NaN NaN 17.3 348 44.0 52.3 0.0296 0.00362 0.175 0.121
2e+03 0.2015 0.2015 112.4928 2716.4071 NaN NaN 17.2 346 44.2 52.5 0.0284 0.00343 0.172 0.121
2e+03 0.2015 0.2015 95.0594 2734.3989 NaN NaN 17.1 341 43.6 52.9 0.0295 0.00373 0.170 0.119
2e+03 0.1866 0.2015 106.8173 2692.1178 NaN NaN 17.0 336 43.3 52.3 0.0317 0.00443 0.165 0.113
2e+03 0.194 0.2015 125.6038 2668.7609 NaN NaN 16.9 336 43.3 52.2 0.0317 0.00431 0.164 0.112
2e+03 0.1791 0.2015 83.319 2661.7546 NaN NaN 16.8 330 42.6 52.2 0.0314 0.00416 0.162 0.110
2e+03 0.1791 0.1866 148.6065 2733.4024 NaN NaN 16.7 328 42.5 51.8 0.0315 0.00488 0.157 0.113
2e+03 0.194 0.194 119.3975 2642.9601 NaN NaN 16.6 324 42.2 51.2 0.0310 0.00433 0.157 0.109
2e+03 0.194 0.194 143.0456 2648.9949 NaN NaN 16.6 326 42.6 52.0 0.0335 0.00522 0.159 0.110
2e+03 0.194 0.194 119.9633 2687.5313 NaN NaN 16.7 324 42.4 52.2 0.0314 0.00446 0.160 0.112
2e+03 0.1866 0.194 112.2867 2691.3121 NaN NaN 17.2 313 42.3 52.2 0.0329 0.00486 0.162 0.111
2e+03 0.1716 0.194 116.7554 2698.8292 NaN NaN 17.6 298 42.2 50.4 0.0333 0.00523 0.155 0.106
2e+03 0.1716 0.1791 147.5801 2719.9205 NaN NaN 19.5 263 42.2 50.6 0.0329 0.00560 0.145 0.102
2e+03 0.1642 0.1716 125.2973 2688.2368 NaN NaN 20.6 235 42.3 48.2 0.0307 0.00502 0.139 0.0975
2e+03 0.1642 0.1791 155.5646 2650.4021 NaN NaN 21.4 220 42.0 49.1 0.0320 0.00528 0.145 0.102
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:00+0000 #
#####################################################################
