#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:44+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.3193 0.3782 200.6571 2473.9738 NaN NaN 25.3 232 41.3 44.5 0.302 0.159 0.253 0.129
3e+02 0.3109 0.3613 174.4343 2396.9667 NaN NaN 26.1 193 41.1 42.6 0.266 0.138 0.177 0.124
3e+02 0.2689 0.3361 202.1491 2298.9909 NaN NaN 26.2 175 40.7 41.7 0.239 0.128 0.225 0.115
3e+02 0.2437 0.3193 175.578 2440.067 NaN NaN 26.6 164 40.8 45.5 0.216 0.116 0.208 0.115
3e+02 0.2941 0.3193 254.2859 2373.2359 NaN NaN 26.2 185 41.1 44.4 0.254 0.144 0.151 0.110
3e+02 0.2521 0.3445 214.142 2328.4926 NaN NaN 26.1 183 41.1 45.4 0.249 0.137 0.237 0.123
3e+02 0.2689 0.3697 226.5595 2373.6116 NaN NaN 26.4 191 41.9 45.0 0.249 0.136 0.0458 0.128
3e+02 0.2521 0.3361 220.7363 2376.8547 NaN NaN 26.1 181 40.8 45.5 0.250 0.143 0.0734 0.0982
3e+02 0.1933 0.2857 181.1843 2377.7944 NaN NaN 26.2 156 40.2 43.9 0.199 0.111 0.130 0.0905
4e+02 0.2101 0.3613 218.7985 2396.0717 NaN NaN 26.5 172 41.8 42.8 0.221 0.124 0.0402 0.137
4e+02 0.1933 0.3277 179.8114 2496.0698 NaN NaN 26.0 170 40.3 43.9 0.229 0.128 0.145 0.119
4e+02 0.2101 0.2857 201.6898 2493.2351 NaN NaN 25.8 175 40.6 44.4 0.209 0.124 0.102 0.101
4e+02 0.2017 0.3025 237.156 2377.8985 NaN NaN 25.9 168 40.5 42.8 0.210 0.120 0.121 0.0954
4e+02 0.2185 0.2857 186.7744 2447.6419 NaN NaN 25.8 176 40.7 43.8 0.199 0.119 0.138 0.0877
4e+02 0.2353 0.3361 253.112 2423.6851 NaN NaN 25.6 189 41.0 42.3 0.220 0.128 0.0670 0.101
4e+02 0.2605 0.3613 218.5861 2290.5177 NaN NaN 25.2 218 41.5 42.0 0.247 0.137 0.228 0.117
4e+02 0.2437 0.3866 252.7811 2405.6577 NaN NaN 24.9 242 41.6 46.3 0.253 0.139 0.0651 0.120
4e+02 0.2353 0.3361 166.0874 2484.6971 NaN NaN 24.9 210 40.9 42.0 0.224 0.128 0.238 0.124
4e+02 0.2521 0.3193 222.4866 2425.678 NaN NaN 24.2 233 41.4 42.8 0.228 0.132 0.212 0.115
5e+02 0.2689 0.3193 220.7511 2480.1866 NaN NaN 23.6 256 41.4 44.0 0.242 0.139 0.126 0.0915
5e+02 0.2185 0.3361 169.3251 2318.7219 NaN NaN 23.6 246 41.1 42.6 0.228 0.127 0.105 0.0990
5e+02 0.2185 0.3529 214.4932 2335.722 NaN NaN 23.8 241 40.9 42.3 0.220 0.116 0.158 0.131
5e+02 0.2353 0.3613 182.9874 2381.0015 NaN NaN 23.0 276 41.6 42.9 0.231 0.129 0.116 0.121
5e+02 0.3025 0.3361 203.9174 2386.4267 NaN NaN 22.3 293 41.5 42.0 0.243 0.136 0.221 0.117
5e+02 0.2689 0.3361 208.557 2359.622 NaN NaN 21.3 309 41.3 42.0 0.234 0.133 0.228 0.119
5e+02 0.2773 0.3193 236.967 2406.728 NaN NaN 20.0 339 41.3 41.7 0.244 0.140 0.206 0.111
5e+02 0.2269 0.3277 233.1868 2438.1111 NaN NaN 20.4 325 41.4 42.0 0.218 0.127 0.0889 0.104
5e+02 0.2185 0.3109 191.8754 2310.4902 NaN NaN 19.5 332 41.0 42.6 0.214 0.123 0.120 0.108
5e+02 0.2353 0.3193 227.1416 2410.8873 NaN NaN 18.3 360 41.2 41.8 0.228 0.131 0.165 0.125
6e+02 0.2185 0.3109 188.8419 2304.4349 NaN NaN 18.2 357 41.0 42.4 0.214 0.124 0.205 0.112
6e+02 0.2437 0.3445 220.9899 2446.8117 NaN NaN 18.3 359 40.8 41.7 0.246 0.141 0.171 0.128
6e+02 0.2941 0.3782 251.4513 2342.4951 NaN NaN 18.9 384 41.8 43.8 0.287 0.159 0.230 0.119
6e+02 0.2857 0.3613 200.6747 2353.3725 NaN NaN 18.7 375 41.5 42.8 0.278 0.155 0.233 0.133
6e+02 0.2605 0.3782 194.2865 2388.4343 NaN NaN 18.7 376 41.4 42.7 0.265 0.150 0.170 0.129
6e+02 0.2521 0.3277 181.0146 2558.0105 NaN NaN 18.3 361 40.9 41.7 0.231 0.130 0.171 0.117
6e+02 0.2269 0.3613 204.1278 2405.0945 NaN NaN 18.5 369 41.2 42.8 0.244 0.132 0.131 0.124
6e+02 0.2437 0.3866 229.6192 2395.7223 NaN NaN 18.7 377 41.2 43.8 0.270 0.138 0.128 0.136
6e+02 0.2857 0.3782 228.796 2433.3654 NaN NaN 18.9 384 41.8 45.2 0.291 0.154 0.161 0.117
6e+02 0.3361 0.395 194.8409 2479.1216 NaN NaN 18.9 381 41.2 42.0 0.311 0.161 0.140 0.139
7e+02 0.3445 0.4118 255.5859 2423.0013 NaN NaN 19.1 390 41.5 43.3 0.309 0.158 0.149 0.135
7e+02 0.3277 0.4034 182.154 2438.0894 NaN NaN 18.9 384 41.4 43.0 0.302 0.158 0.191 0.134
7e+02 0.3025 0.4118 223.2223 2443.1345 NaN NaN 19.0 387 41.3 43.4 0.308 0.160 0.165 0.149
7e+02 0.2941 0.395 186.1051 2486.6996 NaN NaN 18.7 375 40.9 42.5 0.296 0.155 0.194 0.134
7e+02 0.2857 0.4286 221.0186 2388.4963 NaN NaN 19.1 393 41.7 45.7 0.295 0.157 0.165 0.132
7e+02 0.2857 0.395 228.5274 2388.6292 NaN NaN 18.6 368 40.3 40.6 0.282 0.141 0.259 0.124
7e+02 0.3109 0.395 215.0543 2371.7321 NaN NaN 18.9 383 41.3 42.2 0.305 0.160 0.284 0.136
7e+02 0.3445 0.395 200.8663 2344.2697 NaN NaN 19.0 385 41.2 41.8 0.298 0.153 0.254 0.144
7e+02 0.3277 0.437 190.3154 2416.5164 NaN NaN 19.5 407 42.4 44.2 0.309 0.166 0.0935 0.164
7e+02 0.2689 0.4118 206.5662 2490.1384 NaN NaN 19.0 386 41.7 43.8 0.275 0.138 0.121 0.148
8e+02 0.3025 0.4118 217.76 2449.6618 NaN NaN 19.1 392 41.8 45.8 0.290 0.151 0.261 0.120
8e+02 0.3109 0.4034 198.5447 2422.8341 NaN NaN 19.0 385 41.2 42.1 0.306 0.163 0.296 0.140
8e+02 0.2689 0.3782 159.0096 2429.2294 NaN NaN 18.9 385 41.7 46.5 0.278 0.151 0.270 0.137
8e+02 0.2605 0.395 220.439 2366.8549 NaN NaN 18.8 380 41.6 43.8 0.268 0.145 0.120 0.122
8e+02 0.2773 0.3529 215.6309 2434.36 NaN NaN 18.6 373 41.3 43.4 0.269 0.148 0.173 0.119
8e+02 0.3193 0.3613 236.0087 2409.0345 NaN NaN 18.8 379 41.4 42.0 0.287 0.153 0.243 0.128
8e+02 0.2857 0.3866 218.5578 2453.3389 NaN NaN 18.8 381 41.4 44.1 0.292 0.154 0.102 0.130
8e+02 0.3109 0.4454 251.7887 2451.6599 NaN NaN 19.4 405 41.8 46.8 0.303 0.160 0.101 0.166
8e+02 0.3193 0.4034 244.6026 2479.7028 NaN NaN 19.0 386 41.3 43.7 0.300 0.160 0.258 0.132
8e+02 0.2437 0.395 138.17 2377.5319 NaN NaN 18.6 372 41.2 43.6 0.245 0.125 0.270 0.130
9e+02 0.2521 0.4034 223.6165 2367.9832 NaN NaN 18.7 373 41.1 42.9 0.256 0.138 0.101 0.131
9e+02 0.2773 0.4034 193.684 2398.7679 NaN NaN 18.8 377 41.4 42.3 0.255 0.141 0.163 0.129
9e+02 0.3361 0.4034 244.1031 2417.0831 NaN NaN 18.9 384 41.4 43.2 0.295 0.158 0.162 0.126
9e+02 0.3193 0.4286 227.9479 2357.9956 NaN NaN 19.4 404 42.2 44.7 0.280 0.155 0.239 0.120
9e+02 0.3193 0.4202 215.8953 2228.3739 NaN NaN 19.1 392 41.7 43.7 0.277 0.153 0.173 0.122
9e+02 0.395 0.4202 229.569 2298.0943 NaN NaN 19.3 397 41.7 43.2 0.321 0.168 0.197 0.123
9e+02 0.395 0.4286 199.6989 2318.0255 NaN NaN 19.3 399 41.8 42.3 0.327 0.157 0.281 0.157
9e+02 0.4034 0.4118 206.713 2319.6227 NaN NaN 19.2 395 41.7 42.6 0.319 0.155 0.261 0.130
9e+02 0.4034 0.4202 241.7763 2321.7334 NaN NaN 19.1 392 41.5 42.5 0.326 0.164 0.154 0.120
9e+02 0.3782 0.4118 221.2212 2359.3981 NaN NaN 19.2 392 41.5 42.4 0.316 0.160 0.297 0.133
1e+03 0.3866 0.4202 207.5552 2370.5334 NaN NaN 19.1 390 41.4 41.9 0.328 0.164 0.180 0.137
1e+03 0.4118 0.4286 224.5411 2233.92 NaN NaN 19.2 396 41.6 42.7 0.333 0.169 0.157 0.129
1e+03 0.3697 0.4202 219.9705 2427.55 NaN NaN 19.2 394 41.8 42.4 0.312 0.158 0.156 0.122
1e+03 0.3866 0.4538 232.7675 2353.5155 NaN NaN 19.4 403 41.9 44.2 0.331 0.166 0.194 0.128
1e+03 0.395 0.4454 170.4532 2407.128 NaN NaN 19.3 399 41.5 43.3 0.338 0.168 0.181 0.132
1e+03 0.3697 0.4202 192.0149 2294.8859 NaN NaN 19.2 396 41.7 43.8 0.302 0.155 0.296 0.136
1e+03 0.3613 0.4286 204.139 2354.4915 NaN NaN 19.3 399 41.7 43.9 0.323 0.163 0.302 0.133
1e+03 0.395 0.437 216.254 2323.3534 NaN NaN 19.5 407 42.1 43.1 0.331 0.165 0.219 0.141
1e+03 0.395 0.4286 197.4795 2314.0898 NaN NaN 19.4 402 41.9 43.6 0.320 0.162 0.215 0.117
1e+03 0.3529 0.4118 180.174 2353.4862 NaN NaN 19.1 391 41.8 43.6 0.301 0.152 0.232 0.134
1e+03 0.3361 0.4034 247.4098 2357.7549 NaN NaN 19.0 386 41.5 42.8 0.296 0.151 0.260 0.123
1e+03 0.3697 0.4286 259.8512 2278.7152 NaN NaN 19.2 394 41.6 42.5 0.317 0.161 0.110 0.134
1e+03 0.4118 0.4538 235.1238 2338.7253 NaN NaN 19.4 400 41.7 43.3 0.376 0.183 0.208 0.131
1e+03 0.3866 0.4034 256.3228 2313.9399 NaN NaN 19.2 394 41.6 42.9 0.340 0.178 0.205 0.132
1e+03 0.3697 0.4034 209.5545 2280.7382 NaN NaN 19.1 392 41.5 42.0 0.326 0.173 0.287 0.135
1e+03 0.2773 0.3866 203.802 2383.7045 NaN NaN 18.8 380 41.4 42.8 0.267 0.144 0.143 0.117
1e+03 0.3193 0.4034 204.6926 2379.0819 NaN NaN 19.1 389 41.6 42.2 0.291 0.151 0.261 0.127
1e+03 0.3529 0.4034 193.3101 2347.9228 NaN NaN 19.0 387 41.2 42.6 0.312 0.167 0.211 0.127
1e+03 0.3613 0.4034 211.4266 2416.6791 NaN NaN 19.1 389 41.5 42.6 0.323 0.164 0.281 0.139
1e+03 0.3361 0.3782 173.9211 2443.3804 NaN NaN 18.9 383 41.3 42.1 0.298 0.161 0.259 0.130
1e+03 0.2857 0.3613 166.2849 2297.9524 NaN NaN 18.9 382 41.5 43.4 0.271 0.149 0.162 0.125
1e+03 0.2857 0.3445 257.3878 2356.5802 NaN NaN 18.8 379 41.7 43.1 0.256 0.143 0.148 0.129
1e+03 0.2857 0.3193 202.2071 2354.1191 NaN NaN 18.9 385 42.2 45.1 0.259 0.150 0.211 0.120
1e+03 0.3025 0.3445 203.3137 2368.5089 NaN NaN 18.8 379 41.7 42.5 0.256 0.147 0.148 0.103
1e+03 0.3109 0.3529 270.8476 2294.7049 NaN NaN 18.7 375 41.3 41.8 0.264 0.150 0.166 0.117
1e+03 0.2521 0.3361 195.2109 2344.0815 NaN NaN 18.5 366 41.2 42.1 0.232 0.131 0.140 0.115
1e+03 0.3025 0.3529 239.4027 2397.4927 NaN NaN 18.8 380 41.4 42.0 0.266 0.151 0.171 0.116
1e+03 0.3025 0.3445 184.2298 2315.9629 NaN NaN 18.8 379 41.6 42.3 0.281 0.158 0.186 0.111
1e+03 0.3025 0.3613 194.7467 2388.1212 NaN NaN 18.9 384 41.8 43.8 0.277 0.158 0.236 0.120
1e+03 0.2689 0.395 230.3513 2299.4947 NaN NaN 18.8 378 41.2 42.4 0.285 0.158 0.188 0.139
1e+03 0.3361 0.4538 248.5908 2374.715 NaN NaN 19.7 417 42.8 44.0 0.314 0.181 0.116 0.189
1e+03 0.3782 0.395 207.4692 2355.5255 NaN NaN 19.2 396 41.5 43.4 0.323 0.171 0.153 0.140
1e+03 0.3782 0.395 230.0856 2376.9162 NaN NaN 19.1 392 41.3 41.9 0.320 0.167 0.266 0.162
1e+03 0.3445 0.3613 182.7679 2356.1874 NaN NaN 19.0 387 41.5 43.4 0.278 0.155 0.246 0.122
1e+03 0.3613 0.3613 216.2795 2408.9722 NaN NaN 19.2 394 41.9 42.4 0.286 0.154 0.144 0.139
1e+03 0.3025 0.3782 230.5612 2388.1052 NaN NaN 19.0 387 41.7 42.9 0.284 0.158 0.191 0.123
1e+03 0.2857 0.395 208.8731 2335.3889 NaN NaN 18.9 384 41.5 42.1 0.288 0.161 0.160 0.156
1e+03 0.3025 0.4286 221.5477 2428.1661 NaN NaN 19.3 402 42.0 43.7 0.306 0.171 0.117 0.183
1e+03 0.3025 0.3697 172.194 2404.8038 NaN NaN 18.8 381 41.4 42.9 0.287 0.160 0.170 0.145
1e+03 0.2941 0.3697 164.8344 2459.0929 NaN NaN 18.8 381 41.6 43.3 0.280 0.159 0.262 0.130
1e+03 0.3025 0.4118 193.1815 2323.7098 NaN NaN 19.3 402 42.2 46.0 0.308 0.169 0.144 0.146
1e+03 0.2857 0.3697 184.0602 2324.5361 NaN NaN 18.8 378 41.2 43.0 0.280 0.160 0.215 0.136
1e+03 0.3277 0.3866 246.0052 2304.9529 NaN NaN 19.1 391 41.7 43.8 0.292 0.160 0.198 0.137
1e+03 0.3361 0.4118 256.92 2317.795 NaN NaN 19.5 406 42.4 44.4 0.305 0.163 0.228 0.120
1e+03 0.2941 0.4034 197.1468 2312.1225 NaN NaN 19.1 393 41.7 45.2 0.305 0.167 0.123 0.150
1e+03 0.3277 0.395 220.8372 2335.9252 NaN NaN 19.2 394 41.5 43.0 0.308 0.170 0.185 0.142
1e+03 0.3361 0.4538 238.3652 2405.7512 NaN NaN 19.7 417 42.6 46.5 0.308 0.169 0.110 0.222
1e+03 0.3445 0.4286 263.6752 2375.6752 NaN NaN 19.2 395 41.3 42.9 0.315 0.163 0.294 0.132
1e+03 0.3697 0.3866 204.653 2384.4362 NaN NaN 19.1 389 41.1 41.8 0.299 0.157 0.275 0.138
1e+03 0.3445 0.4034 182.6078 2412.5101 NaN NaN 19.3 398 42.0 43.5 0.300 0.169 0.154 0.127
1e+03 0.3109 0.3613 191.7632 2384.974 NaN NaN 18.6 370 40.8 41.2 0.262 0.146 0.273 0.143
1e+03 0.3361 0.3445 202.5002 2403.2233 NaN NaN 18.7 376 41.1 41.9 0.259 0.142 0.167 0.141
1e+03 0.3277 0.3529 141.96 2437.748 NaN NaN 18.8 379 41.4 42.2 0.260 0.142 0.255 0.137
1e+03 0.2689 0.3529 209.8593 2409.4276 NaN NaN 18.5 369 41.3 42.5 0.241 0.139 0.0910 0.129
1e+03 0.2689 0.3109 177.4393 2359.5375 NaN NaN 18.3 360 41.0 42.2 0.225 0.133 0.201 0.117
2e+03 0.2773 0.3025 219.3491 2332.9612 NaN NaN 18.2 357 41.1 41.9 0.211 0.122 0.226 0.131
2e+03 0.2521 0.3025 185.3823 2440.5616 NaN NaN 18.1 355 40.9 42.2 0.218 0.129 0.213 0.117
2e+03 0.2101 0.3025 215.1888 2472.7617 NaN NaN 18.1 355 41.2 43.1 0.206 0.120 0.188 0.112
2e+03 0.1933 0.3025 194.6753 2397.456 NaN NaN 18.0 348 40.4 42.8 0.190 0.101 0.171 0.105
2e+03 0.2017 0.3025 193.4736 2344.6927 NaN NaN 18.0 349 40.4 42.1 0.198 0.117 0.219 0.124
2e+03 0.2017 0.3025 193.7834 2432.1316 NaN NaN 18.0 349 40.6 41.7 0.214 0.127 0.216 0.120
2e+03 0.2017 0.3109 197.0885 2345.5417 NaN NaN 18.2 357 41.0 42.8 0.218 0.131 0.199 0.114
2e+03 0.2521 0.3109 234.174 2410.0185 NaN NaN 18.3 361 41.4 42.6 0.218 0.129 0.179 0.105
2e+03 0.2353 0.3109 190.9269 2358.8052 NaN NaN 18.3 361 41.2 44.2 0.217 0.132 0.123 0.0862
2e+03 0.2185 0.3277 247.136 2381.146 NaN NaN 18.3 360 41.3 43.8 0.211 0.126 0.119 0.0943
2e+03 0.2689 0.3193 249.7997 2298.6284 NaN NaN 18.4 363 41.2 41.8 0.234 0.136 0.162 0.115
2e+03 0.2437 0.3613 160.3562 2287.8048 NaN NaN 18.6 371 41.4 42.0 0.242 0.141 0.111 0.120
2e+03 0.2773 0.3445 179.4181 2409.2033 NaN NaN 18.4 366 41.1 41.7 0.251 0.145 0.128 0.117
2e+03 0.2857 0.3613 173.3592 2340.8437 NaN NaN 18.6 372 41.4 41.8 0.265 0.151 0.0827 0.129
2e+03 0.2437 0.3697 175.2122 2345.6514 NaN NaN 18.6 371 41.6 42.6 0.242 0.138 0.147 0.128
2e+03 0.2269 0.3866 223.2887 2398.1959 NaN NaN 18.7 378 41.7 43.9 0.243 0.136 0.110 0.119
2e+03 0.2941 0.3697 205.3558 2365.2052 NaN NaN 18.7 376 41.3 43.1 0.261 0.147 0.234 0.111
2e+03 0.3361 0.3697 192.7904 2428.8446 NaN NaN 18.9 382 41.3 41.8 0.290 0.153 0.237 0.160
2e+03 0.2689 0.3361 193.2339 2468.8953 NaN NaN 18.6 371 41.1 42.9 0.251 0.144 0.194 0.117
2e+03 0.3277 0.3361 205.0243 2364.242 NaN NaN 18.7 374 41.1 41.9 0.274 0.155 0.250 0.143
2e+03 0.2773 0.3277 227.0961 2356.1997 NaN NaN 18.5 369 41.4 42.7 0.225 0.135 0.166 0.101
2e+03 0.3361 0.3613 185.0413 2385.0923 NaN NaN 18.9 383 41.8 42.8 0.278 0.154 0.143 0.141
2e+03 0.2689 0.437 215.0425 2329.4195 NaN NaN 19.2 394 41.6 42.8 0.291 0.161 0.0999 0.178
2e+03 0.2689 0.4118 224.766 2381.1103 NaN NaN 18.9 385 41.5 42.7 0.284 0.155 0.118 0.152
2e+03 0.2941 0.4202 221.7122 2363.4378 NaN NaN 19.0 388 41.6 43.7 0.281 0.148 0.304 0.138
2e+03 0.2941 0.4202 178.1255 2380.0753 NaN NaN 19.1 392 42.0 44.8 0.278 0.149 0.250 0.113
2e+03 0.2773 0.3782 172.414 2339.2074 NaN NaN 18.9 384 41.7 43.7 0.274 0.156 0.149 0.134
2e+03 0.3025 0.4118 221.2867 2319.8457 NaN NaN 19.2 397 42.2 44.4 0.267 0.154 0.122 0.139
2e+03 0.2857 0.437 254.8645 2325.3911 NaN NaN 18.8 379 40.7 41.7 0.301 0.152 0.232 0.154
2e+03 0.3782 0.4454 237.6938 2320.5589 NaN NaN 19.3 398 41.0 44.4 0.342 0.169 0.312 0.139
2e+03 0.3361 0.4538 208.9764 2324.5663 NaN NaN 19.2 394 41.0 41.7 0.336 0.169 0.322 0.147
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:55+0000 #
#####################################################################
