#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.1314 0.1314 1484.2616 2775.5028 NaN NaN 24.0 165 49.4 52.6 0.130 0.112 0.0999 0.0703
1e+03 0.1314 0.1314 1865.856 2772.6268 NaN NaN 23.9 163 49.4 51.3 0.130 0.113 0.0942 0.0642
1e+03 0.1314 0.1314 1522.5066 2816.0791 NaN NaN 24.0 161 49.5 52.8 0.130 0.112 0.0934 0.0638
1e+03 0.1314 0.1314 1449.0556 2722.7197 NaN NaN 24.3 153 49.5 52.8 0.130 0.112 0.0951 0.0666
1e+03 0.1314 0.1314 1191.0413 2828.0956 NaN NaN 24.5 144 49.5 52.9 0.130 0.112 0.0934 0.0647
1e+03 0.1314 0.1314 1313.3722 2755.4238 NaN NaN 24.9 128 49.1 51.7 0.131 0.115 0.118 0.0928
1e+03 0.1314 0.1314 1912.5395 2814.0513 NaN NaN 25.0 125 49.4 51.6 0.131 0.115 0.117 0.0922
1e+03 0.1314 0.1314 1656.6068 2863.0643 NaN NaN 25.2 116 49.4 52.2 0.131 0.114 0.104 0.0771
1e+03 0.1314 0.1314 1425.577 2800.3273 NaN NaN 25.2 116 49.4 51.6 0.131 0.115 0.105 0.0774
1e+03 0.1314 0.1314 1778.4896 2865.576 NaN NaN 25.4 107 49.4 51.2 0.131 0.114 0.107 0.0806
1e+03 0.1314 0.1314 1646.231 2839.4419 NaN NaN 25.1 110 49.3 50.1 0.131 0.115 0.105 0.0766
1e+03 0.1314 0.1314 1628.6995 2758.1773 NaN NaN 25.3 106 49.3 50.7 0.131 0.115 0.107 0.0806
1e+03 0.1314 0.1314 1467.1821 2887.6902 NaN NaN 25.2 107 49.3 51.0 0.131 0.115 0.108 0.0811
1e+03 0.1314 0.1314 1450.3911 2832.2631 NaN NaN 25.1 106 49.3 50.3 0.131 0.115 0.109 0.0811
1e+03 0.1314 0.1314 1514.7525 2747.0338 NaN NaN 25.4 98.3 49.3 50.4 0.131 0.115 0.108 0.0800
1e+03 0.1314 0.1314 1503.1515 2814.7392 NaN NaN 25.5 95.0 49.4 51.0 0.131 0.115 0.105 0.0763
1e+03 0.1314 0.1314 1551.6559 2835.5239 NaN NaN 25.6 91.7 49.4 51.5 0.131 0.115 0.101 0.0718
1e+03 0.1314 0.1314 1707.3699 2910.5103 NaN NaN 25.4 96.0 49.3 51.8 0.131 0.115 0.102 0.0728
1e+03 0.1314 0.1314 1610.0163 2939.7585 NaN NaN 25.2 100 49.4 50.7 0.131 0.115 0.100 0.0701
1e+03 0.1314 0.1314 1498.2386 2867.7741 NaN NaN 25.3 97.4 49.4 51.6 0.131 0.115 0.101 0.0721
1e+03 0.1314 0.1314 1403.8401 2761.4604 NaN NaN 25.3 97.7 49.4 51.6 0.131 0.115 0.105 0.0774
1e+03 0.1314 0.1314 1513.9219 2981.5069 NaN NaN 24.9 107 49.4 51.5 0.131 0.114 0.103 0.0741
1e+03 0.1314 0.1314 1732.2162 2837.3379 NaN NaN 22.9 159 49.3 50.5 0.131 0.115 0.101 0.0710
1e+03 0.1314 0.1314 1729.0565 2839.1071 NaN NaN 22.3 174 49.2 51.0 0.131 0.114 0.102 0.0738
1e+03 0.1314 0.1314 1346.206 2708.9453 NaN NaN 21.8 187 49.4 52.2 0.130 0.113 0.101 0.0729
1e+03 0.1314 0.1314 1590.4533 2755.2825 NaN NaN 19.8 231 49.4 51.8 0.131 0.114 0.102 0.0749
1e+03 0.1314 0.1314 1562.7547 2759.4009 NaN NaN 19.6 234 49.4 52.1 0.131 0.115 0.101 0.0715
1e+03 0.1314 0.1314 1380.6299 2752.8837 NaN NaN 19.6 233 49.5 51.3 0.131 0.115 0.101 0.0711
1e+03 0.1314 0.1314 1152.386 2661.7037 NaN NaN 19.5 232 49.3 50.8 0.131 0.115 0.0934 0.0620
1e+03 0.1314 0.1314 1072.6451 2708.8345 NaN NaN 19.8 227 49.3 51.4 0.131 0.115 0.0940 0.0621
1e+03 0.1314 0.1314 1518.4021 2751.1496 NaN NaN 19.9 225 49.4 51.9 0.131 0.115 0.102 0.0726
1e+03 0.1314 0.1314 1173.2797 2799.0467 NaN NaN 20.0 221 49.4 51.4 0.131 0.115 0.103 0.0748
1e+03 0.1314 0.1314 1626.246 2783.376 NaN NaN 20.2 218 49.4 50.7 0.131 0.115 0.105 0.0771
1e+03 0.1314 0.1314 1495.8602 2835.0909 NaN NaN 20.1 218 49.5 50.9 0.131 0.115 0.105 0.0766
1e+03 0.1314 0.1314 1354.8907 2864.3415 NaN NaN 19.8 223 49.3 51.0 0.131 0.115 0.104 0.0757
1e+03 0.1314 0.1314 1567.7944 2773.7927 NaN NaN 18.2 253 49.4 51.3 0.131 0.115 0.108 0.0808
1e+03 0.1314 0.1314 1447.7525 2711.0876 NaN NaN 16.2 282 49.4 50.4 0.131 0.115 0.107 0.0801
1e+03 0.1314 0.1314 1380.9115 2714.8985 NaN NaN 15.4 291 49.3 51.5 0.131 0.115 0.105 0.0776
1e+03 0.1314 0.1314 1504.3345 2601.4336 NaN NaN 15.1 294 49.3 51.1 0.131 0.115 0.103 0.0744
1e+03 0.1314 0.1314 1443.3636 2732.3129 NaN NaN 15.1 293 49.2 51.4 0.131 0.115 0.102 0.0747
1e+03 0.1314 0.1314 1526.3659 2764.0267 NaN NaN 15.1 293 49.3 51.0 0.131 0.115 0.107 0.0795
1e+03 0.1314 0.1314 1515.7654 2699.2404 NaN NaN 15.1 294 49.4 51.0 0.131 0.115 0.104 0.0754
1e+03 0.1314 0.1314 1442.234 2680.4002 NaN NaN 15.2 294 49.3 50.8 0.131 0.115 0.105 0.0781
1e+03 0.1314 0.1314 1542.8522 2685.8506 NaN NaN 15.1 293 49.3 50.3 0.131 0.115 0.109 0.0818
1e+03 0.1314 0.1314 1321.3155 2705.5329 NaN NaN 15.2 293 49.4 50.4 0.131 0.115 0.108 0.0797
1e+03 0.1314 0.1314 1632.2315 2721.0085 NaN NaN 15.2 293 49.4 50.1 0.131 0.115 0.106 0.0770
1e+03 0.1314 0.1314 1513.3825 2802.051 NaN NaN 15.2 295 49.4 50.5 0.131 0.115 0.103 0.0730
1e+03 0.1314 0.1314 1685.2164 2824.2096 NaN NaN 15.2 294 49.2 50.9 0.131 0.115 0.102 0.0730
1e+03 0.1314 0.1314 1537.1193 2753.1333 NaN NaN 15.2 294 49.3 50.2 0.131 0.115 0.104 0.0748
1e+03 0.1314 0.1314 1373.6628 2714.1804 NaN NaN 15.2 295 49.4 50.2 0.131 0.115 0.106 0.0766
1e+03 0.1314 0.1314 1571.3337 2833.6694 NaN NaN 15.4 293 49.4 50.3 0.131 0.115 0.107 0.0787
2e+03 0.1314 0.1314 1329.1312 2743.085 NaN NaN 15.9 290 49.5 50.7 0.131 0.115 0.107 0.0794
2e+03 0.1314 0.1314 1558.065 2742.9018 NaN NaN 16.5 282 49.4 50.4 0.131 0.115 0.106 0.0773
2e+03 0.1314 0.1314 1435.8969 2878.1301 NaN NaN 17.3 270 49.4 50.5 0.131 0.115 0.103 0.0730
2e+03 0.1314 0.1314 1616.6746 2879.0109 NaN NaN 18.0 261 49.4 50.7 0.131 0.115 0.102 0.0728
2e+03 0.1314 0.1314 1678.7919 2943.9803 NaN NaN 18.0 261 49.3 50.4 0.131 0.115 0.101 0.0701
2e+03 0.1314 0.1314 1599.9365 2844.9553 NaN NaN 18.0 260 49.3 50.3 0.131 0.115 0.104 0.0751
2e+03 0.1314 0.1314 1507.8639 2837.6807 NaN NaN 18.0 261 49.3 50.2 0.131 0.115 0.106 0.0779
2e+03 0.1314 0.1314 1575.6243 2810.9019 NaN NaN 18.0 261 49.2 50.6 0.131 0.115 0.0997 0.0695
2e+03 0.1314 0.1314 1391.2864 2783.8389 NaN NaN 18.8 249 49.4 50.2 0.131 0.115 0.103 0.0733
2e+03 0.1314 0.1314 1565.2341 2830.5222 NaN NaN 20.7 211 49.2 50.6 0.131 0.115 0.102 0.0731
2e+03 0.1314 0.1314 1573.6407 2722.415 NaN NaN 21.3 199 49.3 50.6 0.131 0.115 0.104 0.0753
2e+03 0.1314 0.1314 1638.0269 2854.7337 NaN NaN 21.8 189 49.2 51.0 0.131 0.115 0.101 0.0721
2e+03 0.1314 0.1314 1332.8975 2842.7357 NaN NaN 22.4 177 49.4 51.2 0.131 0.114 0.100 0.0715
2e+03 0.1314 0.1314 1421.8007 2855.3249 NaN NaN 22.9 166 49.4 51.8 0.131 0.115 0.0967 0.0685
2e+03 0.1314 0.1314 1451.6409 2807.767 NaN NaN 22.9 167 49.4 52.5 0.131 0.114 0.0944 0.0662
2e+03 0.1314 0.1314 1173.1008 2813.7753 NaN NaN 22.9 167 49.4 53.0 0.130 0.113 0.0956 0.0672
2e+03 0.1314 0.1314 1684.7492 2714.7293 NaN NaN 22.9 167 49.4 52.6 0.130 0.112 0.0972 0.0689
2e+03 0.1314 0.1314 1508.4238 2743.7635 NaN NaN 23.0 167 49.5 52.8 0.131 0.114 0.0954 0.0662
2e+03 0.1314 0.1314 1473.1088 2846.8318 NaN NaN 22.9 165 49.3 52.4 0.131 0.114 0.101 0.0734
2e+03 0.1314 0.1314 1500.2446 2785.7441 NaN NaN 22.9 165 49.4 52.3 0.131 0.114 0.104 0.0768
2e+03 0.1314 0.1314 1668.429 2904.1763 NaN NaN 22.9 164 49.4 51.5 0.131 0.114 0.108 0.0810
2e+03 0.1314 0.1314 1582.2661 2809.092 NaN NaN 23.1 160 49.3 51.4 0.131 0.115 0.106 0.0778
2e+03 0.1314 0.1314 1591.6742 2769.7618 NaN NaN 23.3 150 49.3 50.1 0.131 0.115 0.104 0.0749
2e+03 0.1314 0.1314 1579.9592 2798.6545 NaN NaN 23.8 140 49.4 50.5 0.131 0.115 0.107 0.0793
2e+03 0.1314 0.1314 1432.1507 2755.2281 NaN NaN 24.6 120 49.5 51.3 0.131 0.115 0.104 0.0763
2e+03 0.1314 0.1314 1358.4141 2818.5517 NaN NaN 25.1 101 49.3 51.3 0.131 0.115 0.102 0.0732
2e+03 0.1314 0.1314 1699.093 2863.3264 NaN NaN 25.5 93.4 49.5 51.3 0.131 0.115 0.104 0.0748
2e+03 0.1314 0.1314 1578.4862 2778.9653 NaN NaN 25.5 93.1 49.4 50.9 0.131 0.115 0.103 0.0741
2e+03 0.1314 0.1314 1544.6699 2742.5189 NaN NaN 25.5 92.9 49.4 50.8 0.131 0.115 0.101 0.0716
2e+03 0.1314 0.1314 1547.1299 2711.1156 NaN NaN 25.5 92.9 49.4 50.8 0.131 0.115 0.103 0.0740
2e+03 0.1314 0.1314 1366.3627 2757.1647 NaN NaN 25.5 91.7 49.3 50.6 0.131 0.115 0.104 0.0754
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:39+0000 #
#####################################################################
