#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:39+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.2812 0.3047 769.4023 2504.5432 NaN NaN 29.3 251 47.0 48.8 0.271 0.184 0.0882 0.230
2e+02 0.2969 0.3047 600.1609 2587.1402 NaN NaN 29.4 245 47.1 49.2 0.268 0.185 0.107 0.187
2e+02 0.2656 0.2969 632.0676 2554.3488 NaN NaN 29.6 239 47.2 49.3 0.265 0.184 0.101 0.193
2e+02 0.2812 0.2812 586.1734 2549.433 NaN NaN 29.7 231 47.0 49.5 0.260 0.183 0.121 0.160
2e+02 0.2578 0.2891 575.6423 2527.1626 NaN NaN 29.9 225 47.2 49.7 0.261 0.182 0.110 0.184
2e+02 0.2656 0.2734 639.7984 2612.6891 NaN NaN 31.3 164 47.0 49.7 0.258 0.186 0.139 0.150
2e+02 0.25 0.2812 752.1985 2595.4026 NaN NaN 32.4 117 47.0 50.4 0.257 0.183 0.121 0.173
2e+02 0.2578 0.2891 826.2445 2622.7418 NaN NaN 32.6 108 46.7 49.9 0.260 0.182 0.148 0.216
3e+02 0.2656 0.2656 776.8973 2641.8722 NaN NaN 32.7 110 47.3 50.1 0.251 0.181 0.150 0.139
3e+02 0.2734 0.2812 991.7348 2528.9298 NaN NaN 32.7 107 46.9 49.9 0.253 0.175 0.112 0.161
3e+02 0.2656 0.2734 833.6324 2584.2218 NaN NaN 32.8 108 47.5 48.9 0.254 0.180 0.133 0.142
3e+02 0.2734 0.2812 901.8463 2556.4047 NaN NaN 32.8 105 47.0 49.3 0.257 0.182 0.170 0.192
3e+02 0.2969 0.3047 955.1828 2724.4103 NaN NaN 32.9 106 46.9 49.5 0.256 0.175 0.145 0.207
3e+02 0.2812 0.3906 922.1905 2674.8974 NaN NaN 33.1 107 47.2 48.8 0.286 0.169 0.285 0.142
3e+02 0.2969 0.4141 818.0766 2577.6261 NaN NaN 33.3 112 47.6 51.0 0.293 0.165 0.302 0.147
3e+02 0.2891 0.4062 832.5181 2590.0211 NaN NaN 33.2 105 47.1 48.8 0.296 0.169 0.317 0.158
3e+02 0.3125 0.4219 782.4369 2644.9691 NaN NaN 33.4 107 47.5 50.3 0.306 0.170 0.324 0.156
3e+02 0.2891 0.4453 825.2141 2611.4877 NaN NaN 33.4 106 47.3 49.5 0.317 0.173 0.342 0.164
4e+02 0.2891 0.4766 860.034 2578.1361 NaN NaN 33.2 96.1 46.0 46.3 0.333 0.170 0.348 0.151
4e+02 0.2812 0.4766 879.155 2613.5241 NaN NaN 33.2 95.6 46.1 46.7 0.335 0.169 0.345 0.149
4e+02 0.2656 0.4922 927.8157 2627.092 NaN NaN 33.5 101 47.2 48.8 0.337 0.161 0.297 0.125
4e+02 0.2734 0.4922 874.5263 2633.5636 NaN NaN 33.5 99.0 46.7 49.2 0.337 0.157 0.297 0.129
4e+02 0.2812 0.4922 706.1006 2603.2501 NaN NaN 33.6 99.6 47.2 49.3 0.345 0.163 0.295 0.121
4e+02 0.2812 0.4922 626.8067 2504.599 NaN NaN 33.7 97.4 46.8 49.4 0.347 0.167 0.297 0.123
4e+02 0.2812 0.4922 754.2935 2465.0688 NaN NaN 33.7 97.3 47.1 48.3 0.336 0.161 0.269 0.183
4e+02 0.2734 0.4922 726.7556 2531.2536 NaN NaN 33.8 95.7 46.8 49.2 0.333 0.165 0.263 0.181
4e+02 0.2656 0.4688 607.0444 2500.95 NaN NaN 33.8 94.4 46.8 49.1 0.327 0.168 0.255 0.182
4e+02 0.2578 0.4609 684.7001 2658.8636 NaN NaN 33.8 91.6 46.7 47.5 0.319 0.167 0.265 0.162
5e+02 0.25 0.4375 693.4327 2583.2846 NaN NaN 33.8 90.2 46.6 48.5 0.308 0.168 0.264 0.142
5e+02 0.25 0.4297 598.9293 2533.0616 NaN NaN 33.9 90.8 47.0 49.1 0.304 0.172 0.261 0.144
5e+02 0.25 0.4062 553.1028 2530.3871 NaN NaN 34.0 88.9 46.9 48.3 0.293 0.172 0.257 0.150
5e+02 0.25 0.4062 664.5256 2537.8408 NaN NaN 34.1 88.6 47.0 49.0 0.283 0.170 0.265 0.123
5e+02 0.25 0.375 616.9047 2534.1752 NaN NaN 34.0 83.9 46.1 49.0 0.275 0.176 0.296 0.156
5e+02 0.25 0.4141 932.6291 2570.5131 NaN NaN 33.9 80.3 46.0 47.5 0.278 0.173 0.257 0.238
5e+02 0.25 0.4141 780.406 2552.9528 NaN NaN 34.2 82.9 46.4 49.3 0.276 0.174 0.246 0.227
5e+02 0.25 0.3984 847.9714 2564.4458 NaN NaN 34.3 84.8 47.1 49.5 0.275 0.179 0.251 0.213
5e+02 0.25 0.3984 883.9799 2580.9883 NaN NaN 34.4 84.4 47.1 49.4 0.268 0.175 0.278 0.200
5e+02 0.25 0.3828 889.9504 2673.1001 NaN NaN 34.5 84.2 47.7 49.0 0.262 0.176 0.289 0.148
6e+02 0.25 0.3906 861.6118 2519.9125 NaN NaN 34.9 90.7 49.1 51.2 0.270 0.179 0.278 0.203
6e+02 0.25 0.375 814.99 2677.1851 NaN NaN 34.6 80.5 47.0 48.8 0.262 0.177 0.254 0.125
6e+02 0.25 0.375 696.6915 2595.667 NaN NaN 34.8 79.7 46.7 49.6 0.261 0.175 0.260 0.129
6e+02 0.25 0.3672 655.4925 2531.7858 NaN NaN 34.8 79.6 46.9 49.6 0.257 0.173 0.254 0.129
6e+02 0.25 0.3594 706.5656 2583.6633 NaN NaN 34.9 77.5 46.7 49.4 0.259 0.178 0.252 0.131
6e+02 0.25 0.3672 780.8882 2583.8862 NaN NaN 34.9 76.5 46.6 49.9 0.258 0.174 0.291 0.155
6e+02 0.25 0.375 921.6583 2649.4712 NaN NaN 34.9 74.1 46.7 47.3 0.262 0.177 0.280 0.146
6e+02 0.25 0.3828 898.5835 2574.2175 NaN NaN 35.1 73.9 46.5 48.0 0.262 0.175 0.270 0.134
6e+02 0.25 0.3984 716.3967 2571.8237 NaN NaN 35.4 77.0 47.1 49.9 0.270 0.178 0.277 0.133
6e+02 0.25 0.3984 728.1121 2499.6779 NaN NaN 35.5 75.9 46.9 48.9 0.270 0.177 0.277 0.134
7e+02 0.25 0.4141 684.4688 2536.191 NaN NaN 35.6 75.3 46.9 48.8 0.270 0.171 0.249 0.172
7e+02 0.2656 0.4297 706.8283 2577.3625 NaN NaN 35.8 75.3 46.6 48.4 0.275 0.170 0.228 0.204
7e+02 0.2812 0.4219 768.2095 2683.2316 NaN NaN 35.7 74.3 46.4 48.3 0.278 0.166 0.208 0.210
7e+02 0.2812 0.4375 765.6104 2651.7345 NaN NaN 35.7 72.5 46.3 47.4 0.280 0.168 0.245 0.247
7e+02 0.2656 0.4453 828.6496 2685.3531 NaN NaN 35.8 73.1 46.3 48.2 0.276 0.161 0.214 0.221
7e+02 0.2891 0.4375 745.3883 2683.3038 NaN NaN 35.9 74.4 46.5 48.2 0.290 0.171 0.199 0.238
7e+02 0.2891 0.4531 716.6017 2612.7014 NaN NaN 35.9 74.2 46.3 48.0 0.295 0.171 0.179 0.311
7e+02 0.2969 0.4531 827.5174 2676.0136 NaN NaN 36.0 75.4 46.6 47.9 0.294 0.168 0.175 0.251
7e+02 0.3047 0.4766 695.6803 2676.4405 NaN NaN 36.2 76.4 46.5 48.0 0.306 0.167 0.157 0.290
7e+02 0.3438 0.5469 757.8185 2542.7132 NaN NaN 36.5 78.8 46.6 49.2 0.330 0.164 0.400 0.156
8e+02 0.3828 0.6406 807.4776 2501.3469 NaN NaN 36.4 74.2 45.4 46.5 0.370 0.158 0.401 0.161
8e+02 0.3828 0.6797 801.7881 2609.9508 NaN NaN 36.7 76.9 45.9 47.3 0.389 0.151 0.482 0.132
8e+02 0.4531 0.7031 678.3045 2632.687 NaN NaN 36.7 74.5 45.1 45.8 0.398 0.144 0.507 0.135
8e+02 0.4688 0.7188 638.035 2609.3459 NaN NaN 36.6 76.0 45.5 47.6 0.406 0.136 0.534 0.128
8e+02 0.4844 0.7344 694.072 2535.0319 NaN NaN 36.4 72.6 45.0 45.8 0.401 0.125 0.542 0.128
8e+02 0.5234 0.75 666.1238 2559.8175 NaN NaN 36.5 75.2 45.6 46.4 0.425 0.120 0.549 0.122
8e+02 0.5547 0.7266 657.6446 2562.0474 NaN NaN 36.5 72.3 44.4 45.1 0.422 0.119 0.448 0.134
8e+02 0.6562 0.7266 692.7845 2500.4463 NaN NaN 37.2 80.2 44.7 48.6 0.531 0.143 0.493 0.128
8e+02 0.6484 0.7188 650.3563 2513.9754 NaN NaN 37.1 82.7 45.1 48.3 0.533 0.143 0.514 0.140
8e+02 0.6484 0.75 680.5102 2508.7014 NaN NaN 36.7 78.6 45.2 46.6 0.603 0.153 0.497 0.149
9e+02 0.6797 0.75 757.8411 2472.8662 NaN NaN 36.9 82.7 45.5 48.3 0.622 0.152 0.526 0.110
9e+02 0.6562 0.7266 742.4297 2541.9585 NaN NaN 36.3 78.6 45.1 46.9 0.588 0.149 0.380 0.258
9e+02 0.6328 0.7109 769.2448 2562.683 NaN NaN 36.4 85.6 46.5 50.2 0.563 0.151 0.343 0.291
9e+02 0.6328 0.6484 733.9978 2606.1529 NaN NaN 36.4 88.2 47.2 49.3 0.523 0.164 0.359 0.159
9e+02 0.5859 0.6406 739.1733 2586.1681 NaN NaN 36.1 85.4 46.4 49.3 0.482 0.164 0.401 0.148
9e+02 0.4844 0.625 722.3784 2643.2824 NaN NaN 35.7 84.2 46.2 48.4 0.442 0.166 0.372 0.225
9e+02 0.4453 0.6172 645.9198 2564.1699 NaN NaN 35.3 76.9 44.7 45.1 0.420 0.160 0.322 0.263
9e+02 0.4141 0.6094 769.6111 2526.7657 NaN NaN 35.4 82.9 45.6 47.2 0.408 0.165 0.347 0.263
9e+02 0.3906 0.5859 740.2769 2584.3946 NaN NaN 35.2 81.9 45.5 46.9 0.397 0.180 0.374 0.171
9e+02 0.4062 0.5703 759.2819 2549.7261 NaN NaN 35.2 86.8 46.1 48.4 0.386 0.182 0.382 0.168
1e+03 0.3906 0.625 751.7658 2563.369 NaN NaN 35.1 85.1 45.9 47.9 0.403 0.169 0.375 0.194
1e+03 0.4219 0.6328 734.0193 2535.7594 NaN NaN 34.9 84.2 45.4 46.2 0.399 0.159 0.388 0.169
1e+03 0.4141 0.625 724.0309 2540.7507 NaN NaN 35.0 90.0 46.4 48.8 0.388 0.161 0.450 0.139
1e+03 0.4062 0.6172 765.7207 2665.4904 NaN NaN 35.1 94.1 46.5 49.2 0.388 0.162 0.436 0.142
1e+03 0.4141 0.625 793.6498 2559.4664 NaN NaN 35.0 89.8 45.4 48.0 0.381 0.157 0.400 0.160
1e+03 0.3828 0.625 798.0816 2585.719 NaN NaN 34.9 91.0 45.6 49.2 0.372 0.151 0.454 0.145
1e+03 0.3828 0.6094 772.3233 2569.0355 NaN NaN 35.0 97.0 46.8 51.4 0.373 0.160 0.463 0.149
1e+03 0.375 0.6328 748.3554 2527.8092 NaN NaN 35.1 96.4 46.4 49.5 0.367 0.158 0.372 0.190
1e+03 0.3828 0.6094 749.2308 2588.6604 NaN NaN 34.7 91.9 46.0 48.6 0.366 0.154 0.407 0.168
1e+03 0.375 0.6172 768.9086 2544.9424 NaN NaN 34.7 94.8 46.4 49.6 0.363 0.154 0.456 0.145
1e+03 0.4141 0.6094 776.9557 2575.3719 NaN NaN 34.9 98.4 46.6 49.9 0.368 0.157 0.409 0.175
1e+03 0.4062 0.6406 820.2236 2615.3189 NaN NaN 34.9 96.3 46.6 49.2 0.369 0.148 0.399 0.170
1e+03 0.3672 0.6406 818.4994 2636.4683 NaN NaN 34.8 98.6 47.4 50.8 0.368 0.148 0.478 0.145
1e+03 0.3828 0.6328 777.1798 2617.8001 NaN NaN 34.2 106 45.4 48.1 0.372 0.155 0.421 0.169
1e+03 0.375 0.625 725.5601 2534.5382 NaN NaN 31.7 221 44.9 46.7 0.367 0.157 0.446 0.154
1e+03 0.3906 0.625 771.2475 2509.41 NaN NaN 30.3 283 45.3 48.8 0.365 0.153 0.463 0.154
1e+03 0.4141 0.6328 811.1613 2581.6693 NaN NaN 30.1 299 46.0 49.0 0.371 0.152 0.470 0.146
1e+03 0.3828 0.625 770.379 2609.7639 NaN NaN 30.6 315 47.7 52.0 0.354 0.142 0.411 0.162
1e+03 0.375 0.6328 827.4623 2448.9406 NaN NaN 30.0 328 46.6 49.6 0.362 0.150 0.389 0.171
1e+03 0.3594 0.6406 760.8367 2522.0004 NaN NaN 29.5 314 45.2 47.3 0.369 0.154 0.403 0.169
1e+03 0.3828 0.6328 829.5519 2598.3072 NaN NaN 29.8 321 45.4 48.4 0.371 0.159 0.427 0.141
1e+03 0.3672 0.6172 831.0323 2535.8515 NaN NaN 29.4 316 46.0 49.2 0.370 0.157 0.467 0.150
1e+03 0.3281 0.6172 771.0914 2497.489 NaN NaN 29.4 317 46.5 49.9 0.369 0.158 0.449 0.142
1e+03 0.3438 0.6172 783.5255 2536.6569 NaN NaN 29.4 317 46.5 48.8 0.371 0.157 0.406 0.163
1e+03 0.3516 0.6094 806.9358 2480.0852 NaN NaN 29.8 327 46.7 49.1 0.366 0.157 0.398 0.160
1e+03 0.3438 0.6172 874.0886 2545.5938 NaN NaN 30.1 332 46.9 49.1 0.369 0.155 0.315 0.221
1e+03 0.375 0.6328 851.0264 2584.325 NaN NaN 29.7 322 46.5 49.1 0.380 0.146 0.372 0.177
1e+03 0.375 0.6406 839.0846 2535.6367 NaN NaN 29.7 321 46.4 49.3 0.389 0.148 0.472 0.149
1e+03 0.3828 0.6406 789.0354 2560.0472 NaN NaN 29.6 319 46.3 48.8 0.391 0.148 0.400 0.188
1e+03 0.3672 0.6562 870.0657 2557.0964 NaN NaN 29.4 312 45.2 48.0 0.391 0.147 0.394 0.198
1e+03 0.3906 0.6562 811.6893 2512.2094 NaN NaN 29.8 319 45.3 46.9 0.381 0.144 0.382 0.205
1e+03 0.375 0.6484 771.9649 2540.7565 NaN NaN 29.9 325 46.1 49.7 0.377 0.139 0.381 0.207
1e+03 0.4219 0.6562 839.0856 2456.9527 NaN NaN 29.9 323 46.7 49.3 0.390 0.137 0.411 0.185
1e+03 0.3984 0.6562 853.0611 2546.1107 NaN NaN 29.9 328 47.2 50.1 0.386 0.139 0.392 0.201
1e+03 0.4062 0.6562 809.8169 2612.6855 NaN NaN 29.8 324 46.5 49.5 0.400 0.150 0.399 0.178
1e+03 0.4219 0.6562 815.4476 2556.7393 NaN NaN 29.9 327 47.7 49.9 0.398 0.149 0.424 0.168
1e+03 0.3984 0.6406 646.1664 2602.3338 NaN NaN 29.7 320 46.3 49.5 0.385 0.149 0.403 0.189
1e+03 0.375 0.6406 766.9014 2584.4652 NaN NaN 29.9 325 46.7 48.5 0.369 0.142 0.420 0.169
1e+03 0.3906 0.6562 799.6733 2533.3875 NaN NaN 30.0 328 47.5 49.7 0.384 0.150 0.431 0.163
1e+03 0.3828 0.6406 851.9626 2618.4288 NaN NaN 29.8 327 47.3 50.1 0.374 0.148 0.413 0.170
1e+03 0.3594 0.6406 747.0693 2496.1545 NaN NaN 29.6 318 46.3 49.5 0.376 0.149 0.478 0.143
1e+03 0.3438 0.625 707.9852 2544.6921 NaN NaN 29.4 314 46.2 48.0 0.372 0.154 0.369 0.182
1e+03 0.375 0.6484 818.1979 2633.9211 NaN NaN 29.6 314 45.5 46.6 0.370 0.144 0.388 0.185
1e+03 0.4141 0.6562 785.9448 2598.0318 NaN NaN 29.6 316 45.9 47.4 0.383 0.137 0.415 0.172
1e+03 0.3984 0.6562 805.1073 2604.6449 NaN NaN 30.3 341 49.7 51.0 0.385 0.139 0.421 0.150
1e+03 0.3828 0.6641 778.927 2516.6134 NaN NaN 30.0 323 46.6 48.9 0.393 0.146 0.459 0.137
1e+03 0.3828 0.6641 858.349 2539.9776 NaN NaN 29.7 320 46.5 47.8 0.399 0.141 0.357 0.160
1e+03 0.3516 0.6484 875.6444 2553.6771 NaN NaN 29.5 315 45.8 49.0 0.385 0.152 0.386 0.164
1e+03 0.3828 0.6406 720.3055 2545.8356 NaN NaN 29.4 314 45.6 49.6 0.383 0.150 0.441 0.139
1e+03 0.3359 0.6406 885.1018 2586.3868 NaN NaN 29.2 313 46.0 50.2 0.381 0.152 0.434 0.143
1e+03 0.3594 0.6406 766.4363 2562.1172 NaN NaN 29.5 317 46.3 48.1 0.372 0.151 0.337 0.165
1e+03 0.375 0.6484 882.7013 2646.2252 NaN NaN 29.6 316 45.9 48.9 0.380 0.152 0.357 0.171
1e+03 0.3672 0.6484 793.6631 2677.9863 NaN NaN 29.1 307 45.4 49.1 0.371 0.146 0.477 0.149
1e+03 0.3594 0.6484 767.119 2525.9261 NaN NaN 29.3 314 46.9 48.2 0.368 0.144 0.388 0.167
1e+03 0.3594 0.6484 882.613 2652.1859 NaN NaN 29.5 320 47.4 49.4 0.368 0.143 0.448 0.143
2e+03 0.3828 0.6562 889.4386 2640.6413 NaN NaN 29.1 306 45.5 48.5 0.384 0.152 0.438 0.166
2e+03 0.375 0.6406 793.6304 2619.1784 NaN NaN 29.3 312 46.6 49.1 0.377 0.150 0.408 0.179
2e+03 0.3828 0.6328 784.2849 2722.0091 NaN NaN 29.5 321 47.5 49.8 0.374 0.150 0.412 0.170
2e+03 0.3828 0.6406 756.0075 2730.373 NaN NaN 29.5 316 47.0 49.1 0.368 0.138 0.412 0.167
2e+03 0.3906 0.6562 796.5617 2586.9134 NaN NaN 29.7 320 47.4 49.1 0.371 0.137 0.439 0.158
2e+03 0.375 0.6562 779.7292 2652.9512 NaN NaN 29.5 316 46.5 50.1 0.364 0.137 0.442 0.161
2e+03 0.3672 0.6484 863.0303 2628.3557 NaN NaN 29.4 316 47.0 49.7 0.376 0.149 0.491 0.144
2e+03 0.3906 0.6328 829.3176 2558.1179 NaN NaN 29.2 311 46.4 48.4 0.377 0.158 0.428 0.169
2e+03 0.3594 0.625 829.9318 2642.9049 NaN NaN 29.4 319 48.0 49.3 0.368 0.154 0.382 0.189
2e+03 0.3672 0.625 759.2919 2536.6397 NaN NaN 29.3 316 47.2 50.5 0.362 0.152 0.423 0.174
2e+03 0.4062 0.6328 834.5373 2562.8767 NaN NaN 29.2 308 45.2 48.6 0.364 0.156 0.437 0.161
2e+03 0.3594 0.6484 811.0072 2423.0676 NaN NaN 29.2 301 44.1 44.6 0.368 0.151 0.392 0.200
2e+03 0.3594 0.6562 779.1037 2652.8375 NaN NaN 28.9 300 45.3 46.0 0.366 0.147 0.436 0.168
2e+03 0.3906 0.6719 753.8961 2598.004 NaN NaN 29.7 318 46.6 47.9 0.376 0.147 0.434 0.170
2e+03 0.4062 0.6641 827.3305 2562.5222 NaN NaN 29.5 313 46.4 48.5 0.367 0.138 0.502 0.148
2e+03 0.3672 0.6641 784.5294 2562.4387 NaN NaN 29.9 328 49.2 50.5 0.368 0.143 0.449 0.173
2e+03 0.375 0.6641 834.4403 2698.7377 NaN NaN 29.9 325 47.7 50.1 0.378 0.151 0.424 0.162
2e+03 0.3828 0.6641 749.0143 2611.051 NaN NaN 29.7 320 46.7 49.0 0.379 0.151 0.430 0.158
2e+03 0.3594 0.6641 829.116 2457.8791 NaN NaN 30.0 330 48.6 51.1 0.359 0.133 0.431 0.160
2e+03 0.3516 0.6406 811.403 2590.0547 NaN NaN 29.7 323 48.0 50.7 0.346 0.129 0.384 0.181
2e+03 0.3672 0.6484 801.0639 2580.7492 NaN NaN 29.8 322 47.7 49.2 0.361 0.141 0.430 0.164
2e+03 0.375 0.6172 723.4509 2612.5012 NaN NaN 29.3 307 45.5 47.7 0.371 0.156 0.403 0.166
2e+03 0.3906 0.6406 810.2376 2579.4047 NaN NaN 29.6 311 46.0 47.0 0.376 0.155 0.422 0.170
2e+03 0.3906 0.6406 764.3385 2649.4647 NaN NaN 29.6 309 45.7 46.6 0.374 0.148 0.424 0.161
2e+03 0.3828 0.6562 771.4529 2669.953 NaN NaN 29.7 312 45.9 48.3 0.373 0.145 0.438 0.158
2e+03 0.3906 0.6562 791.1511 2540.804 NaN NaN 29.9 315 45.9 47.3 0.367 0.140 0.477 0.148
2e+03 0.3906 0.6719 824.943 2573.6892 NaN NaN 30.3 322 46.5 47.6 0.371 0.143 0.418 0.161
2e+03 0.3906 0.6562 765.1932 2606.9851 NaN NaN 30.0 314 45.6 46.9 0.382 0.154 0.488 0.146
2e+03 0.375 0.6641 746.311 2547.4994 NaN NaN 29.8 311 45.1 46.3 0.383 0.153 0.499 0.145
2e+03 0.3828 0.6641 639.3148 2574.5713 NaN NaN 30.2 318 45.9 48.5 0.386 0.153 0.428 0.152
2e+03 0.375 0.6641 745.3508 2672.0368 NaN NaN 30.3 318 46.0 47.9 0.377 0.143 0.436 0.168
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:59+0000 #
#####################################################################
