#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.3047 0.4297 305.0834 2519.5859 NaN NaN 30.3 141 45.7 48.5 0.195 0.0723 0.323 0.150
1e+03 0.3047 0.4375 310.7476 2566.8582 NaN NaN 29.2 187 46.6 48.6 0.184 0.0641 0.329 0.150
1e+03 0.2969 0.4375 309.4044 2439.2551 NaN NaN 28.2 239 46.5 48.7 0.167 0.0537 0.330 0.151
1e+03 0.3125 0.4297 259.4007 2562.1605 NaN NaN 27.2 263 46.0 48.5 0.146 0.0436 0.319 0.145
1e+03 0.25 0.4219 308.568 2579.1921 NaN NaN 26.2 302 46.6 48.6 0.120 0.0299 0.312 0.145
1e+03 0.2266 0.4297 287.8069 2526.0227 NaN NaN 26.2 303 46.6 48.6 0.115 0.0280 0.313 0.143
1e+03 0.2031 0.4375 308.1576 2649.3425 NaN NaN 26.4 308 46.9 48.7 0.109 0.0242 0.316 0.141
1e+03 0.2422 0.4375 307.944 2552.0501 NaN NaN 26.4 307 46.3 48.6 0.109 0.0231 0.307 0.153
1e+03 0.2656 0.4453 314.935 2531.525 NaN NaN 26.4 303 46.3 48.4 0.110 0.0216 0.311 0.166
1e+03 0.2422 0.4375 295.0285 2548.38 NaN NaN 26.5 306 46.5 48.4 0.0969 0.0164 0.321 0.162
1e+03 0.2344 0.4453 314.5415 2584.6704 NaN NaN 26.5 307 46.9 48.3 0.105 0.0186 0.330 0.147
1e+03 0.2422 0.4375 305.4084 2637.0953 NaN NaN 26.6 307 46.9 48.4 0.103 0.0187 0.330 0.152
1e+03 0.2734 0.4297 302.7359 2618.993 NaN NaN 26.6 304 46.5 48.3 0.115 0.0259 0.321 0.148
1e+03 0.2812 0.4375 292.3194 2594.0771 NaN NaN 26.7 302 46.6 48.4 0.141 0.0438 0.321 0.147
1e+03 0.2812 0.4375 308.1847 2654.6518 NaN NaN 26.7 298 46.2 48.3 0.152 0.0507 0.315 0.141
1e+03 0.3359 0.4297 307.5984 2591.9842 NaN NaN 26.7 292 46.0 48.5 0.168 0.0627 0.313 0.143
1e+03 0.3516 0.4219 287.2538 2620.0951 NaN NaN 26.7 287 45.7 48.6 0.168 0.0652 0.306 0.142
1e+03 0.3281 0.4297 306.8966 2650.6902 NaN NaN 26.9 289 45.7 48.5 0.171 0.0653 0.315 0.146
1e+03 0.3672 0.4375 309.0907 2651.7825 NaN NaN 27.0 286 45.3 48.4 0.172 0.0643 0.327 0.151
1e+03 0.3359 0.4531 320.5901 2598.2941 NaN NaN 27.5 296 46.1 48.4 0.173 0.0646 0.338 0.150
1e+03 0.3516 0.4453 308.8027 2624.4878 NaN NaN 27.3 292 45.9 48.6 0.169 0.0623 0.335 0.152
1e+03 0.3594 0.4531 316.974 2592.8826 NaN NaN 27.3 291 45.8 48.0 0.171 0.0629 0.339 0.150
1e+03 0.3438 0.4609 299.551 2588.0754 NaN NaN 27.3 291 45.5 48.4 0.168 0.0596 0.338 0.147
1e+03 0.2812 0.4531 308.7416 2613.1411 NaN NaN 27.5 296 46.3 48.5 0.146 0.0436 0.332 0.144
1e+03 0.2812 0.4531 294.614 2582.6947 NaN NaN 31.4 133 46.5 48.6 0.145 0.0435 0.325 0.143
1e+03 0.25 0.4453 291.4047 2545.1436 NaN NaN 32.4 97.9 47.0 48.7 0.119 0.0287 0.323 0.144
1e+03 0.2656 0.4531 285.8571 2539.1292 NaN NaN 32.6 91.0 46.8 48.6 0.120 0.0280 0.330 0.146
1e+03 0.2656 0.4375 310.4497 2643.3292 NaN NaN 32.9 83.4 47.0 48.6 0.105 0.0212 0.321 0.146
1e+03 0.2891 0.4375 310.1503 2652.2428 NaN NaN 33.4 76.5 46.9 48.6 0.103 0.0200 0.325 0.149
1e+03 0.3047 0.4297 296.7313 2602.0342 NaN NaN 33.6 71.6 46.5 48.6 0.111 0.0244 0.320 0.148
1e+03 0.2656 0.5 285.8043 2570.9645 NaN NaN 34.2 66.4 46.6 48.5 0.102 0.0162 0.364 0.148
1e+03 0.3203 0.5 227.5963 2504.1223 NaN NaN 34.1 61.9 45.8 48.1 0.118 0.0234 0.367 0.151
1e+03 0.2812 0.4766 224.7642 2541.054 NaN NaN 34.1 62.2 46.1 48.6 0.111 0.0207 0.346 0.145
1e+03 0.3203 0.4922 226.2768 2564.8715 NaN NaN 34.1 60.0 46.0 48.6 0.123 0.0267 0.362 0.150
1e+03 0.3516 0.4766 231.0498 2586.838 NaN NaN 34.0 57.3 44.9 48.4 0.142 0.0358 0.361 0.152
1e+03 0.3516 0.5 211.5141 2607.1896 NaN NaN 34.0 53.6 45.0 47.6 0.155 0.0401 0.375 0.154
1e+03 0.3516 0.4844 215.7606 2562.4956 NaN NaN 34.0 55.7 44.9 48.0 0.148 0.0375 0.367 0.156
1e+03 0.3594 0.5 230.0727 2624.5918 NaN NaN 34.0 55.4 44.8 48.3 0.153 0.0379 0.365 0.148
1e+03 0.375 0.5078 236.3176 2593.7966 NaN NaN 34.1 55.1 44.8 48.3 0.162 0.0412 0.385 0.155
1e+03 0.3672 0.5234 232.2142 2596.7059 NaN NaN 34.3 55.9 44.8 48.2 0.166 0.0405 0.398 0.157
1e+03 0.3672 0.5234 216.6185 2591.2091 NaN NaN 34.3 56.6 44.7 47.9 0.159 0.0341 0.398 0.154
1e+03 0.3828 0.5 218.8601 2608.0816 NaN NaN 34.2 57.9 44.8 47.8 0.153 0.0346 0.378 0.154
1e+03 0.375 0.5 216.6149 2592.4128 NaN NaN 34.3 59.0 45.0 48.1 0.150 0.0321 0.386 0.157
2e+03 0.3359 0.5312 216.6487 2512.7904 NaN NaN 34.4 60.4 45.1 47.4 0.153 0.0319 0.410 0.162
2e+03 0.3438 0.5312 237.9234 2628.296 NaN NaN 34.5 64.1 45.7 48.2 0.137 0.0248 0.413 0.163
2e+03 0.3438 0.5234 227.8519 2592.6607 NaN NaN 34.7 66.4 45.7 48.2 0.124 0.0203 0.393 0.165
2e+03 0.3516 0.5312 226.5411 2583.5847 NaN NaN 34.8 67.6 46.0 48.4 0.120 0.0168 0.378 0.160
2e+03 0.3359 0.5156 219.4544 2614.741 NaN NaN 34.7 69.0 46.0 48.5 0.114 0.0157 0.383 0.154
2e+03 0.3359 0.5156 212.8991 2627.2381 NaN NaN 34.7 71.3 46.1 48.4 0.107 0.0136 0.378 0.155
2e+03 0.3203 0.5234 229.6521 2631.8296 NaN NaN 34.6 72.6 46.1 48.5 0.106 0.0138 0.390 0.157
2e+03 0.3047 0.5391 218.0953 2567.2593 NaN NaN 34.5 74.5 46.5 48.5 0.106 0.0123 0.394 0.162
2e+03 0.2969 0.5391 212.6914 2565.2453 NaN NaN 34.4 74.7 46.4 48.4 0.113 0.0152 0.393 0.163
2e+03 0.2891 0.5156 210.7411 2536.6009 NaN NaN 34.2 75.9 46.5 48.4 0.109 0.0151 0.377 0.166
2e+03 0.2891 0.5 223.0645 2503.259 NaN NaN 34.2 76.8 46.3 48.1 0.108 0.0163 0.375 0.160
2e+03 0.2734 0.5 201.8343 2554.4672 NaN NaN 34.3 77.5 46.2 48.3 0.107 0.0167 0.377 0.164
2e+03 0.2812 0.5156 211.5788 2553.8044 NaN NaN 34.4 77.1 45.8 48.3 0.119 0.0201 0.385 0.159
2e+03 0.3125 0.6094 198.5305 2576.8496 NaN NaN 34.8 77.3 45.9 48.3 0.177 0.0321 0.430 0.152
2e+03 0.3359 0.6172 118.3291 2505.3098 NaN NaN 34.9 79.8 46.4 48.2 0.180 0.0328 0.437 0.147
2e+03 0.3906 0.6172 145.1151 2623.7927 NaN NaN 35.0 80.5 46.1 48.0 0.203 0.0389 0.442 0.149
2e+03 0.3984 0.6094 133.8831 2617.4389 NaN NaN 35.1 82.8 46.1 48.2 0.204 0.0393 0.434 0.145
2e+03 0.4453 0.6172 115.6358 2520.2354 NaN NaN 35.1 83.0 46.4 48.6 0.221 0.0423 0.438 0.150
2e+03 0.4453 0.625 119.6172 2607.7897 NaN NaN 35.3 85.4 46.1 48.5 0.220 0.0420 0.442 0.152
2e+03 0.4219 0.625 119.6646 2577.8473 NaN NaN 35.3 86.3 45.8 48.3 0.210 0.0369 0.451 0.165
2e+03 0.4688 0.6094 116.9299 2518.1607 NaN NaN 35.1 82.6 44.7 48.2 0.237 0.0445 0.444 0.143
2e+03 0.4375 0.6016 119.7319 2591.456 NaN NaN 35.0 82.4 45.2 48.3 0.223 0.0418 0.447 0.150
2e+03 0.4531 0.5938 134.1023 2481.6566 NaN NaN 35.2 85.3 44.9 47.8 0.217 0.0401 0.444 0.150
2e+03 0.4609 0.6016 120.6049 2440.9362 NaN NaN 35.2 86.5 45.1 48.2 0.207 0.0399 0.446 0.151
2e+03 0.4609 0.5859 147.788 2580.1891 NaN NaN 35.1 85.6 44.8 47.7 0.199 0.0403 0.436 0.153
2e+03 0.4531 0.5781 141.8067 2560.4942 NaN NaN 35.1 86.2 45.1 47.9 0.189 0.0412 0.418 0.172
2e+03 0.4453 0.5781 141.5079 2596.3364 NaN NaN 35.2 87.8 45.4 48.0 0.177 0.0387 0.419 0.165
2e+03 0.4531 0.5938 149.3257 2658.1136 NaN NaN 35.3 88.9 45.6 48.2 0.173 0.0358 0.438 0.148
2e+03 0.3984 0.5938 135.4315 2582.4396 NaN NaN 35.6 94.5 46.2 48.5 0.132 0.0201 0.446 0.152
2e+03 0.3906 0.6016 140.3748 2552.7464 NaN NaN 35.8 95.9 46.6 48.2 0.127 0.0165 0.439 0.158
2e+03 0.3828 0.5938 146.7661 2581.4001 NaN NaN 35.7 94.6 46.4 48.3 0.131 0.0184 0.430 0.158
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:25+0000 #
#####################################################################
