#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
4e+02 0.2344 0.2344 236.4398 2571.2041 NaN NaN 34.4 81.8 51.8 54.4 0.0619 0.0159 0.213 0.150
4e+02 0.2344 0.2344 180.0308 2513.2795 NaN NaN 34.2 82.0 52.1 54.3 0.0675 0.0173 0.212 0.148
4e+02 0.2344 0.2344 197.5347 2494.9679 NaN NaN 34.0 84.8 52.4 54.2 0.0721 0.0192 0.212 0.149
4e+02 0.2344 0.2344 145.0617 2440.2318 NaN NaN 33.9 85.0 52.7 54.0 0.0759 0.0205 0.213 0.150
4e+02 0.2344 0.2344 196.7305 2668.9396 NaN NaN 33.7 85.2 51.4 54.0 0.0778 0.0209 0.214 0.151
4e+02 0.2344 0.2344 220.1956 2592.1172 NaN NaN 33.4 83.8 51.0 54.3 0.0791 0.0216 0.214 0.151
4e+02 0.2344 0.2344 294.5731 2568.8349 NaN NaN 33.3 89.4 52.0 53.6 0.0845 0.0255 0.216 0.153
5e+02 0.2344 0.2344 191.8641 2632.9321 NaN NaN 33.1 88.9 51.6 53.2 0.0826 0.0247 0.215 0.153
5e+02 0.2344 0.2344 249.0477 2604.304 NaN NaN 32.8 90.7 50.8 54.5 0.0797 0.0242 0.213 0.150
5e+02 0.2344 0.2344 223.6692 2651.8815 NaN NaN 32.6 90.2 50.8 54.3 0.0743 0.0217 0.212 0.148
5e+02 0.2344 0.2344 229.1828 2661.8457 NaN NaN 32.5 91.0 50.8 53.9 0.0719 0.0215 0.210 0.146
5e+02 0.2344 0.2344 233.4055 2621.6456 NaN NaN 32.3 92.6 50.8 54.5 0.0646 0.0183 0.214 0.151
5e+02 0.2344 0.2344 210.6365 2567.7713 NaN NaN 32.2 93.2 52.5 53.7 0.0583 0.0149 0.212 0.148
5e+02 0.2344 0.2344 206.6164 2612.0251 NaN NaN 32.1 96.3 52.3 53.7 0.0641 0.0191 0.211 0.147
5e+02 0.2344 0.2344 196.7262 2585.0598 NaN NaN 31.9 97.4 52.1 53.8 0.0560 0.0135 0.212 0.148
5e+02 0.2344 0.2344 261.2721 2667.9914 NaN NaN 31.8 98.4 51.7 54.2 0.0515 0.0110 0.212 0.148
5e+02 0.2344 0.2344 203.8153 2574.3539 NaN NaN 31.6 97.7 51.7 53.4 0.0517 0.0106 0.212 0.148
6e+02 0.2344 0.2344 185.2999 2557.6108 NaN NaN 31.4 96.9 51.1 53.9 0.0557 0.0119 0.211 0.147
6e+02 0.2344 0.2344 165.6228 2597.2987 NaN NaN 31.3 98.0 51.4 53.9 0.0574 0.0118 0.212 0.149
6e+02 0.2344 0.2344 207.7529 2555.6474 NaN NaN 31.2 96.3 50.0 53.6 0.0680 0.0180 0.213 0.149
6e+02 0.2344 0.2344 172.0839 2490.6995 NaN NaN 31.1 96.8 50.3 54.2 0.0706 0.0201 0.212 0.149
6e+02 0.2344 0.2344 160.6875 2465.687 NaN NaN 31.0 95.7 50.0 53.5 0.0744 0.0231 0.211 0.147
6e+02 0.2344 0.2344 179.0403 2544.8258 NaN NaN 30.9 94.5 49.8 53.3 0.0706 0.0207 0.212 0.148
6e+02 0.2344 0.2344 190.0525 2643.8856 NaN NaN 30.7 91.7 49.4 52.8 0.0702 0.0225 0.212 0.148
6e+02 0.2344 0.2344 185.7967 2542.733 NaN NaN 30.6 92.2 49.3 52.7 0.0630 0.0182 0.212 0.149
6e+02 0.2344 0.2344 237.4245 2577.993 NaN NaN 30.5 92.1 49.7 52.5 0.0621 0.0181 0.214 0.151
6e+02 0.2266 0.2344 224.2513 2486.2771 NaN NaN 30.5 92.4 49.6 53.1 0.0564 0.0160 0.210 0.147
7e+02 0.2266 0.2344 254.4586 2544.4035 NaN NaN 30.3 90.2 48.4 53.5 0.0627 0.0190 0.211 0.148
7e+02 0.2188 0.2344 255.5946 2599.4938 NaN NaN 30.4 93.8 49.0 54.6 0.0646 0.0184 0.210 0.146
7e+02 0.2188 0.2344 178.4359 2542.8242 NaN NaN 30.3 92.8 49.3 53.9 0.0684 0.0203 0.211 0.147
7e+02 0.2188 0.2344 209.0821 2544.8886 NaN NaN 30.4 96.1 49.5 55.3 0.0667 0.0168 0.212 0.149
7e+02 0.2266 0.2344 202.4597 2543.7061 NaN NaN 30.3 94.8 48.4 55.1 0.0696 0.0175 0.211 0.148
7e+02 0.2266 0.2344 200.5117 2687.2109 NaN NaN 30.3 94.5 49.2 54.6 0.0678 0.0159 0.212 0.148
7e+02 0.2344 0.2344 269.9301 2648.0961 NaN NaN 30.4 98.8 49.1 54.0 0.0658 0.0153 0.206 0.141
7e+02 0.2344 0.2344 257.7707 2458.4338 NaN NaN 30.5 100 50.0 54.1 0.0731 0.0208 0.210 0.146
7e+02 0.2344 0.2344 206.4269 2643.9575 NaN NaN 30.4 98.3 48.8 54.6 0.0716 0.0210 0.208 0.144
7e+02 0.2344 0.2344 228.5645 2601.7758 NaN NaN 30.4 98.8 49.0 54.2 0.0579 0.0134 0.205 0.141
8e+02 0.2344 0.2344 209.0905 2581.1639 NaN NaN 30.5 98.4 49.6 53.7 0.0598 0.0151 0.208 0.144
8e+02 0.2344 0.2344 164.0881 2558.251 NaN NaN 30.5 97.4 49.3 53.8 0.0596 0.0164 0.202 0.137
8e+02 0.2266 0.2344 172.9164 2523.9528 NaN NaN 30.4 96.1 48.1 54.2 0.0473 0.00910 0.199 0.135
8e+02 0.2109 0.2266 192.9412 2547.4215 NaN NaN 30.4 92.9 47.8 54.4 0.0439 0.00731 0.195 0.132
8e+02 0.2031 0.2109 185.6127 2449.5269 NaN NaN 30.3 90.1 46.9 54.6 0.0372 0.00592 0.181 0.128
8e+02 0.2266 0.2266 231.7265 2562.324 NaN NaN 30.5 94.5 48.5 54.6 0.0375 0.00586 0.194 0.133
8e+02 0.2344 0.2344 286.4493 2588.6011 NaN NaN 30.8 99.3 50.0 53.4 0.0446 0.00837 0.214 0.152
8e+02 0.2344 0.2344 195.1802 2572.2082 NaN NaN 30.9 100 50.5 54.0 0.0430 0.00795 0.213 0.150
8e+02 0.2344 0.2344 180.9982 2489.6967 NaN NaN 30.9 101 50.9 53.9 0.0405 0.00712 0.213 0.150
8e+02 0.2344 0.2344 210.4285 2631.015 NaN NaN 31.0 99.9 51.1 53.6 0.0447 0.00907 0.208 0.144
9e+02 0.2344 0.2344 189.2765 2579.2872 NaN NaN 31.1 100 51.3 53.3 0.0466 0.0101 0.209 0.146
9e+02 0.2344 0.2344 268.1096 2580.2002 NaN NaN 31.2 101 50.9 54.2 0.0453 0.00884 0.205 0.140
9e+02 0.2266 0.2344 228.2305 2583.5268 NaN NaN 31.2 96.4 50.6 52.7 0.0441 0.00885 0.207 0.144
9e+02 0.2266 0.2344 212.2084 2597.8395 NaN NaN 31.2 95.7 50.7 52.8 0.0435 0.00906 0.203 0.139
9e+02 0.2266 0.2266 227.2236 2578.0304 NaN NaN 31.4 98.9 50.5 54.0 0.0360 0.00596 0.203 0.144
9e+02 0.2266 0.2344 235.4621 2594.4634 NaN NaN 31.5 97.7 49.4 53.9 0.0402 0.00769 0.205 0.141
9e+02 0.2266 0.2344 236.8193 2544.9431 NaN NaN 31.8 101 51.2 53.7 0.0401 0.00676 0.213 0.150
9e+02 0.2344 0.2344 275.0333 2614.1147 NaN NaN 32.0 102 51.2 53.4 0.0427 0.00800 0.216 0.153
9e+02 0.2344 0.2344 219.7503 2560.3398 NaN NaN 32.2 105 51.1 53.7 0.0402 0.00662 0.211 0.149
9e+02 0.2344 0.2344 283.6623 2495.7148 NaN NaN 32.4 106 51.5 53.2 0.0571 0.0133 0.214 0.151
1e+03 0.2344 0.2344 284.6976 2608.2804 NaN NaN 32.7 110 51.2 54.0 0.0601 0.0141 0.214 0.151
1e+03 0.2344 0.2344 179.7354 2610.8179 NaN NaN 32.4 132 51.3 53.9 0.0517 0.0106 0.211 0.147
1e+03 0.2344 0.2344 218.9566 2645.5409 NaN NaN 32.0 153 50.9 54.1 0.0575 0.0136 0.210 0.146
1e+03 0.2344 0.2344 171.529 2640.3459 NaN NaN 31.6 172 49.7 54.3 0.0482 0.0103 0.211 0.147
1e+03 0.2344 0.2344 207.6783 2608.819 NaN NaN 31.1 207 49.8 54.3 0.0546 0.0146 0.208 0.144
1e+03 0.2734 0.2891 182.8683 2562.9968 NaN NaN 31.1 226 50.3 53.6 0.0614 0.0159 0.228 0.149
1e+03 0.3203 0.3359 205.3766 2563.9763 NaN NaN 30.6 262 49.7 53.8 0.0910 0.0245 0.275 0.161
1e+03 0.3672 0.3984 183.6855 2465.9338 NaN NaN 30.6 273 48.9 54.1 0.113 0.0272 0.310 0.164
1e+03 0.4062 0.4141 164.248 2430.439 NaN NaN 30.2 301 47.8 54.3 0.117 0.0271 0.321 0.164
1e+03 0.4297 0.4453 146.988 2434.7438 NaN NaN 29.8 322 46.8 55.2 0.122 0.0278 0.336 0.166
1e+03 0.4609 0.4688 172.4011 2544.1249 NaN NaN 29.4 341 46.8 55.2 0.141 0.0323 0.348 0.172
1e+03 0.4688 0.4766 170.4217 2511.1412 NaN NaN 29.6 347 46.6 54.1 0.143 0.0331 0.360 0.166
1e+03 0.4688 0.4688 171.5939 2414.5649 NaN NaN 29.7 348 47.3 52.7 0.145 0.0340 0.362 0.162
1e+03 0.4453 0.4609 172.9936 2457.453 NaN NaN 29.9 354 48.4 51.5 0.146 0.0330 0.378 0.179
1e+03 0.4297 0.4688 146.5112 2478.3525 NaN NaN 29.7 350 48.5 51.8 0.151 0.0339 0.382 0.174
1e+03 0.4219 0.4531 160.7225 2418.8723 NaN NaN 29.4 344 48.6 52.1 0.143 0.0335 0.369 0.172
1e+03 0.3984 0.4531 182.3661 2453.8172 NaN NaN 29.1 334 48.2 51.1 0.152 0.0432 0.359 0.166
1e+03 0.3984 0.4375 133.309 2538.7278 NaN NaN 28.7 323 46.8 50.7 0.142 0.0430 0.346 0.162
1e+03 0.3594 0.4375 170.8403 2551.8866 NaN NaN 28.5 316 46.8 48.7 0.134 0.0411 0.345 0.162
1e+03 0.3672 0.4297 172.6602 2516.7402 NaN NaN 28.3 313 46.7 49.2 0.129 0.0423 0.342 0.162
1e+03 0.375 0.4141 185.2265 2586.2964 NaN NaN 28.2 310 46.4 48.9 0.130 0.0428 0.334 0.163
1e+03 0.375 0.4062 187.7152 2596.1275 NaN NaN 28.1 308 46.6 49.5 0.118 0.0330 0.322 0.161
1e+03 0.3828 0.4062 187.273 2551.8016 NaN NaN 28.0 309 46.5 49.9 0.103 0.0197 0.326 0.165
1e+03 0.375 0.4062 177.5458 2521.4897 NaN NaN 27.9 304 45.6 49.6 0.101 0.0192 0.331 0.170
1e+03 0.375 0.4141 187.4609 2500.5983 NaN NaN 27.8 302 45.3 49.6 0.0969 0.0168 0.335 0.169
1e+03 0.3516 0.4141 178.6778 2524.8735 NaN NaN 27.6 297 45.1 48.0 0.0993 0.0172 0.334 0.163
1e+03 0.3438 0.4219 222.9239 2511.3298 NaN NaN 27.7 299 45.3 48.5 0.102 0.0191 0.339 0.170
1e+03 0.3281 0.4062 166.6819 2538.4522 NaN NaN 27.4 292 44.5 47.2 0.101 0.0186 0.333 0.167
1e+03 0.3125 0.4219 208.8876 2606.6464 NaN NaN 27.4 292 44.4 47.0 0.108 0.0213 0.335 0.164
1e+03 0.2969 0.4141 165.2351 2555.8159 NaN NaN 27.2 287 43.8 46.7 0.111 0.0237 0.318 0.163
1e+03 0.3047 0.4219 169.6707 2454.6291 NaN NaN 27.2 289 44.1 47.5 0.116 0.0247 0.338 0.167
1e+03 0.3047 0.3984 188.2915 2560.3834 NaN NaN 27.0 283 43.5 45.5 0.105 0.0221 0.311 0.160
1e+03 0.3359 0.3828 203.3721 2531.0911 NaN NaN 27.1 285 43.3 46.0 0.108 0.0227 0.314 0.165
1e+03 0.3438 0.3828 184.1538 2453.4146 NaN NaN 27.1 285 43.6 45.6 0.102 0.0204 0.310 0.165
1e+03 0.3281 0.375 162.9569 2501.5914 NaN NaN 26.9 281 43.1 45.6 0.0965 0.0189 0.300 0.160
1e+03 0.3125 0.3594 154.9392 2430.8634 NaN NaN 26.8 279 43.2 45.3 0.0945 0.0177 0.296 0.154
1e+03 0.3438 0.3516 201.9686 2507.5964 NaN NaN 26.9 281 43.3 46.2 0.0855 0.0164 0.273 0.151
1e+03 0.3438 0.3906 256.6245 2591.7672 NaN NaN 27.0 285 43.7 45.9 0.0948 0.0162 0.317 0.164
1e+03 0.375 0.3828 216.3419 2474.0538 NaN NaN 27.2 290 43.8 46.4 0.0945 0.0160 0.322 0.168
1e+03 0.3828 0.3828 190.1886 2483.229 NaN NaN 27.1 289 44.0 47.0 0.0945 0.0163 0.318 0.166
1e+03 0.3672 0.3828 153.5729 2470.2206 NaN NaN 27.1 287 43.8 46.9 0.0973 0.0167 0.314 0.164
1e+03 0.3594 0.375 204.3103 2614.5607 NaN NaN 27.1 287 43.8 47.4 0.0916 0.0159 0.298 0.160
1e+03 0.3359 0.375 188.6676 2624.4725 NaN NaN 26.9 283 43.7 46.5 0.0920 0.0157 0.295 0.157
1e+03 0.3281 0.3359 170.1089 2583.9532 NaN NaN 26.7 278 43.5 45.9 0.0868 0.0152 0.273 0.150
1e+03 0.3047 0.3281 232.0036 2600.9986 NaN NaN 26.7 278 43.2 46.0 0.0802 0.0139 0.263 0.149
1e+03 0.2891 0.3281 202.9324 2580.0543 NaN NaN 26.7 277 43.0 46.3 0.0777 0.0135 0.255 0.144
1e+03 0.2969 0.3359 203.2694 2593.5561 NaN NaN 26.7 278 43.4 46.6 0.0772 0.0124 0.268 0.149
1e+03 0.2969 0.3203 196.4266 2603.3275 NaN NaN 26.6 276 42.9 46.1 0.0725 0.0114 0.257 0.145
1e+03 0.2891 0.3125 184.7799 2564.9351 NaN NaN 26.5 272 42.6 45.6 0.0660 0.0106 0.248 0.145
1e+03 0.2891 0.3281 259.2069 2657.327 NaN NaN 26.6 274 43.2 45.6 0.0632 0.00959 0.253 0.146
1e+03 0.2734 0.3125 248.8888 2682.5644 NaN NaN 26.5 272 42.9 46.0 0.0549 0.00723 0.249 0.142
1e+03 0.2734 0.3281 240.7641 2616.8244 NaN NaN 26.6 273 43.0 46.0 0.0510 0.00619 0.254 0.147
1e+03 0.25 0.3203 178.3174 2507.513 NaN NaN 26.5 272 42.7 47.6 0.0482 0.00558 0.257 0.149
1e+03 0.2734 0.3359 216.5316 2547.79 NaN NaN 26.6 275 42.9 47.7 0.0483 0.00535 0.262 0.151
1e+03 0.2891 0.3203 169.9349 2617.6524 NaN NaN 26.5 272 42.6 47.7 0.0480 0.00504 0.262 0.148
2e+03 0.2891 0.3281 210.4094 2455.475 NaN NaN 26.7 277 43.2 49.4 0.0489 0.00551 0.265 0.152
2e+03 0.2891 0.3125 168.398 2541.6561 NaN NaN 26.6 277 43.0 51.3 0.0451 0.00465 0.258 0.151
2e+03 0.2734 0.2891 158.1686 2632.135 NaN NaN 26.5 273 42.6 51.2 0.0411 0.00440 0.234 0.142
2e+03 0.2734 0.2812 204.9122 2573.8175 NaN NaN 26.5 272 42.6 50.2 0.0406 0.00431 0.231 0.141
2e+03 0.2578 0.2969 225.2791 2581.5201 NaN NaN 26.5 273 42.9 50.1 0.0417 0.00418 0.250 0.152
2e+03 0.2734 0.2891 190.036 2588.3752 NaN NaN 26.4 270 42.6 48.5 0.0386 0.00405 0.225 0.138
2e+03 0.2578 0.2891 273.0241 2538.6747 NaN NaN 26.6 274 43.2 48.9 0.0410 0.00445 0.239 0.145
2e+03 0.2656 0.2734 215.3145 2601.3605 NaN NaN 26.7 276 43.0 50.3 0.0399 0.00459 0.226 0.140
2e+03 0.2734 0.2969 197.5685 2572.3711 NaN NaN 26.7 278 43.4 49.8 0.0424 0.00469 0.243 0.148
2e+03 0.2578 0.2891 191.0654 2534.178 NaN NaN 26.7 277 43.1 50.0 0.0397 0.00424 0.227 0.139
2e+03 0.2578 0.2969 196.1774 2583.5206 NaN NaN 26.7 276 42.9 49.1 0.0397 0.00386 0.236 0.141
2e+03 0.2656 0.2812 198.9777 2618.3099 NaN NaN 26.6 273 42.9 48.1 0.0379 0.00396 0.227 0.141
2e+03 0.2656 0.3047 165.8309 2556.0025 NaN NaN 26.7 278 43.6 50.7 0.0416 0.00425 0.243 0.144
2e+03 0.2578 0.2734 180.9021 2624.1255 NaN NaN 26.6 273 42.9 50.2 0.0390 0.00437 0.222 0.139
2e+03 0.2422 0.2578 206.3193 2640.3599 NaN NaN 26.5 272 42.5 49.7 0.0383 0.00433 0.216 0.137
2e+03 0.2656 0.2734 236.6474 2648.2821 NaN NaN 26.6 273 43.0 50.0 0.0369 0.00385 0.219 0.136
2e+03 0.2656 0.2891 211.2221 2605.0523 NaN NaN 26.7 274 43.2 48.4 0.0381 0.00369 0.235 0.144
2e+03 0.25 0.2812 196.1509 2624.6766 NaN NaN 26.6 273 43.2 50.2 0.0375 0.00354 0.232 0.143
2e+03 0.2734 0.2812 227.0489 2634.3964 NaN NaN 26.7 274 42.7 50.9 0.0384 0.00394 0.225 0.138
2e+03 0.2578 0.2969 182.9127 2569.1834 NaN NaN 26.7 276 43.1 51.4 0.0399 0.00397 0.240 0.146
2e+03 0.2188 0.3125 199.9676 2684.1796 NaN NaN 26.7 277 43.2 50.8 0.0432 0.00439 0.248 0.144
2e+03 0.2578 0.2812 187.0823 2637.1056 NaN NaN 26.6 275 42.9 51.3 0.0414 0.00451 0.229 0.140
2e+03 0.2578 0.2812 226.7161 2737.9357 NaN NaN 26.7 277 43.2 51.7 0.0390 0.00405 0.231 0.144
2e+03 0.2422 0.2734 182.7739 2632.025 NaN NaN 26.6 277 43.2 51.7 0.0427 0.00526 0.227 0.143
2e+03 0.2344 0.25 178.3634 2567.6881 NaN NaN 26.4 270 43.0 49.4 0.0412 0.00521 0.208 0.133
2e+03 0.2344 0.2578 180.9362 2559.5589 NaN NaN 26.4 271 43.3 50.4 0.0405 0.00513 0.210 0.134
2e+03 0.2344 0.2734 207.2396 2661.1798 NaN NaN 26.5 273 43.2 51.4 0.0451 0.00629 0.213 0.135
2e+03 0.2422 0.2578 196.809 2600.9123 NaN NaN 26.4 271 43.1 51.4 0.0449 0.00645 0.210 0.134
2e+03 0.2344 0.2578 219.9238 2544.7449 NaN NaN 26.4 272 43.0 52.1 0.0490 0.00757 0.209 0.133
2e+03 0.2344 0.25 197.8058 2558.6182 NaN NaN 26.3 269 43.0 49.4 0.0499 0.00811 0.203 0.131
2e+03 0.2188 0.2578 224.6816 2518.3214 NaN NaN 26.3 267 43.1 50.3 0.0507 0.00802 0.207 0.132
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:42+0000 #
#####################################################################
