#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:37+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.5267 0.7023 702.3919 2617.1263 NaN NaN 37.2 35.8 42.8 47.7 0.187 0.0173 0.478 0.120
2e+02 0.5344 0.6947 701.5549 2659.2731 NaN NaN 37.3 34.3 43.1 48.0 0.182 0.0166 0.484 0.127
2e+02 0.542 0.7023 714.4575 2689.8788 NaN NaN 37.4 32.2 43.0 47.9 0.185 0.0174 0.482 0.123
2e+02 0.5267 0.6947 711.042 2631.1634 NaN NaN 37.5 29.5 42.9 47.8 0.172 0.0156 0.485 0.129
2e+02 0.542 0.6794 749.1683 2575.9672 NaN NaN 37.9 26.3 43.2 47.9 0.178 0.0158 0.481 0.124
2e+02 0.5115 0.7328 719.5899 2632.5977 NaN NaN 38.4 17.6 43.4 47.9 0.180 0.0163 0.507 0.123
2e+02 0.5115 0.8168 674.3058 2695.1811 NaN NaN 39.4 12.4 44.7 48.0 0.187 0.0133 0.568 0.102
2e+02 0.4733 0.8321 623.6617 2754.3927 NaN NaN 39.3 12.5 43.5 48.0 0.196 0.0126 0.577 0.0961
2e+02 0.4962 0.8015 638.3656 2711.8286 NaN NaN 39.5 13.0 44.7 48.0 0.184 0.0136 0.551 0.108
2e+02 0.4809 0.7634 612.0843 2653.7614 NaN NaN 39.6 13.8 45.0 48.0 0.178 0.0131 0.532 0.109
3e+02 0.4885 0.8244 721.7594 2642.9177 NaN NaN 39.3 12.3 44.3 47.7 0.234 0.0244 0.555 0.119
3e+02 0.5573 0.7863 723.391 2632.8145 NaN NaN 39.8 15.4 45.8 48.2 0.241 0.0312 0.562 0.113
3e+02 0.5496 0.7786 686.3933 2741.8819 NaN NaN 40.1 15.8 46.7 48.5 0.254 0.0346 0.572 0.115
3e+02 0.5573 0.771 661.139 2681.4543 NaN NaN 40.4 16.2 46.7 48.5 0.251 0.0365 0.542 0.119
3e+02 0.5115 0.7405 730.1282 2727.9766 NaN NaN 40.2 15.3 46.8 47.9 0.249 0.0416 0.522 0.135
3e+02 0.4962 0.771 677.4598 2679.1619 NaN NaN 40.4 13.3 46.4 48.2 0.261 0.0427 0.523 0.147
3e+02 0.542 0.8092 710.5794 2729.5628 NaN NaN 40.8 13.1 46.5 48.3 0.296 0.0436 0.495 0.178
3e+02 0.6183 0.8473 723.3803 2664.2507 NaN NaN 41.1 11.2 46.6 48.3 0.297 0.0441 0.549 0.102
3e+02 0.7252 0.8626 678.7376 2685.6506 NaN NaN 41.6 9.74 46.5 48.2 0.418 0.0743 0.591 0.104
3e+02 0.6794 0.855 687.7109 2654.1163 NaN NaN 40.9 7.47 45.0 48.0 0.458 0.105 0.565 0.0969
4e+02 0.7176 0.9084 614.1818 2589.113 NaN NaN 41.4 7.01 45.6 47.8 0.526 0.0908 0.561 0.117
4e+02 0.687 0.9924 831.0272 2654.5343 NaN NaN 42.3 10.7 47.2 48.2 0.452 0.0879 0.640 0.0750
4e+02 0.6565 0.9008 803.7623 2600.2024 NaN NaN 41.8 16.2 47.2 48.0 0.382 0.0572 0.551 0.0960
4e+02 0.687 0.916 774.7781 2716.6292 NaN NaN 40.9 14.6 46.5 48.3 0.420 0.0767 0.613 0.0793
4e+02 0.8015 0.8779 538.1267 2622.3885 NaN NaN 41.2 14.6 46.3 48.4 0.456 0.0803 0.608 0.0921
4e+02 0.8092 0.9389 704.3198 2642.1848 NaN NaN 41.3 14.2 46.6 48.3 0.482 0.0599 0.545 0.243
4e+02 0.771 0.9389 848.0408 2623.6277 NaN NaN 41.9 12.4 46.4 48.2 0.460 0.0514 0.657 0.0720
4e+02 0.7557 0.9618 937.2685 2681.7371 NaN NaN 41.6 9.50 45.3 48.1 0.502 0.0536 0.606 0.0898
4e+02 0.7557 0.9771 693.1324 2726.1791 NaN NaN 42.0 12.6 46.7 49.6 0.420 0.0482 0.523 0.156
4e+02 0.6565 0.9695 786.1452 2642.9268 NaN NaN 41.6 10.6 46.4 50.4 0.412 0.0508 0.605 0.0730
5e+02 0.7252 0.9389 775.604 2600.9854 NaN NaN 41.7 11.9 47.2 50.2 0.398 0.0579 0.620 0.0806
5e+02 0.7939 0.9237 745.2847 2592.0756 NaN NaN 41.3 10.9 47.2 48.5 0.400 0.0617 0.502 0.124
5e+02 0.6489 0.8397 707.5429 2633.9158 NaN NaN 39.9 8.86 44.2 47.9 0.342 0.0642 0.454 0.150
5e+02 0.6336 0.855 688.4753 2605.6323 NaN NaN 40.1 9.86 45.1 48.0 0.368 0.0757 0.576 0.0903
5e+02 0.6412 0.7939 636.7822 2586.8192 NaN NaN 39.7 10.8 44.6 47.8 0.357 0.0842 0.525 0.105
5e+02 0.6489 0.7863 643.6145 2616.954 NaN NaN 39.5 12.6 44.6 47.8 0.367 0.0817 0.530 0.119
5e+02 0.6412 0.7786 691.039 2706.1545 NaN NaN 39.4 11.5 44.6 47.5 0.332 0.0625 0.515 0.121
5e+02 0.6947 0.8397 778.7903 2623.9621 NaN NaN 39.8 12.5 44.6 48.3 0.448 0.0639 0.488 0.120
5e+02 0.7099 0.855 644.4989 2631.4024 NaN NaN 39.5 10.5 44.1 47.9 0.445 0.0707 0.536 0.106
5e+02 0.6794 0.8702 745.4362 2626.056 NaN NaN 39.3 8.55 42.8 47.6 0.405 0.0612 0.537 0.117
6e+02 0.6718 0.8397 776.1907 2682.563 NaN NaN 39.6 9.21 43.5 47.4 0.455 0.0760 0.550 0.104
6e+02 0.6718 0.8473 712.7866 2626.3917 NaN NaN 39.8 10.0 44.7 47.4 0.457 0.0760 0.503 0.116
6e+02 0.6412 0.9084 804.0461 2648.323 NaN NaN 40.0 7.73 43.8 46.1 0.477 0.0561 0.558 0.100
6e+02 0.687 0.9313 698.9937 2559.6808 NaN NaN 39.9 6.81 43.3 46.2 0.516 0.0487 0.582 0.0835
6e+02 0.6794 0.9542 688.7439 2585.8221 NaN NaN 39.4 4.27 41.5 46.0 0.561 0.0494 0.628 0.0715
6e+02 0.6107 0.9466 711.0467 2703.9377 NaN NaN 38.7 4.57 40.9 45.7 0.578 0.0481 0.577 0.125
6e+02 0.7023 0.9313 762.2158 2632.3799 NaN NaN 39.1 7.08 42.5 47.1 0.539 0.0557 0.547 0.0921
6e+02 0.7634 0.9542 662.6293 2581.426 NaN NaN 39.5 7.92 43.3 46.8 0.578 0.0525 0.589 0.0795
6e+02 0.8092 0.9618 722.3146 2727.6788 NaN NaN 39.8 7.72 44.1 46.8 0.593 0.0465 0.566 0.0715
6e+02 0.7939 0.9237 658.0958 2556.2753 NaN NaN 40.0 10.1 45.5 47.8 0.568 0.0560 0.575 0.0777
7e+02 0.7634 0.9008 697.2787 2588.8544 NaN NaN 40.5 10.2 45.5 48.2 0.540 0.0535 0.570 0.0794
7e+02 0.6794 0.9389 729.0815 2577.5176 NaN NaN 40.2 6.55 44.7 48.6 0.515 0.0452 0.497 0.202
7e+02 0.6031 0.9695 633.1095 2691.7858 NaN NaN 40.8 5.59 44.6 46.8 0.449 0.0356 0.525 0.101
7e+02 0.6489 0.9084 628.8654 2626.9429 NaN NaN 41.0 4.77 44.6 46.7 0.427 0.0353 0.545 0.103
7e+02 0.6718 0.9466 629.4192 2692.183 NaN NaN 40.9 4.92 44.5 47.4 0.481 0.0336 0.489 0.217
7e+02 0.626 0.9084 624.5536 2664.7143 NaN NaN 41.0 5.48 44.7 47.2 0.411 0.0366 0.544 0.117
7e+02 0.6565 0.9313 752.6472 2734.5227 NaN NaN 41.9 9.59 46.4 48.3 0.402 0.0247 0.567 0.124
7e+02 0.6794 0.916 656.1558 2667.7136 NaN NaN 41.9 8.87 46.1 48.4 0.409 0.0394 0.551 0.128
7e+02 0.6641 0.9084 673.9388 2737.0595 NaN NaN 42.0 7.60 46.2 48.4 0.404 0.0296 0.584 0.0864
7e+02 0.7023 0.9084 627.8507 2631.026 NaN NaN 41.6 7.96 45.8 48.4 0.400 0.0388 0.599 0.104
8e+02 0.7099 0.8855 572.3936 2571.1958 NaN NaN 41.5 7.51 45.6 47.5 0.408 0.0496 0.574 0.105
8e+02 0.7023 0.8779 568.6338 2679.2237 NaN NaN 42.3 8.26 46.3 48.5 0.396 0.0596 0.578 0.117
8e+02 0.6947 0.8702 687.4764 2631.3572 NaN NaN 41.3 6.08 45.1 47.9 0.434 0.0579 0.519 0.143
8e+02 0.6565 0.8168 594.4407 2639.5148 NaN NaN 40.9 8.23 45.6 48.0 0.379 0.0773 0.505 0.133
8e+02 0.687 0.8931 678.3383 2574.5218 NaN NaN 40.8 7.58 45.2 47.8 0.440 0.0754 0.505 0.131
8e+02 0.6641 0.8855 628.1225 2558.6927 NaN NaN 41.4 9.98 46.4 48.6 0.381 0.0558 0.524 0.100
8e+02 0.6489 0.8702 650.4344 2657.5853 NaN NaN 40.8 7.30 45.2 47.3 0.420 0.0612 0.516 0.101
8e+02 0.6412 0.8855 717.1453 2655.9826 NaN NaN 40.6 7.49 45.2 47.8 0.416 0.0652 0.522 0.104
8e+02 0.6718 0.8855 665.0907 2704.92 NaN NaN 40.2 6.02 44.3 48.0 0.447 0.0613 0.521 0.103
8e+02 0.6412 0.9313 590.9175 2738.0156 NaN NaN 40.0 5.11 43.4 47.2 0.431 0.0494 0.545 0.0880
9e+02 0.6031 0.9389 592.9508 2636.4146 NaN NaN 40.1 4.67 43.5 47.0 0.392 0.0396 0.542 0.0863
9e+02 0.5954 0.9313 534.9142 2694.0432 NaN NaN 40.4 4.07 43.5 46.1 0.353 0.0325 0.553 0.0797
9e+02 0.5878 0.8931 614.4819 2605.3652 NaN NaN 40.7 5.13 44.2 47.9 0.322 0.0263 0.559 0.0840
9e+02 0.5802 0.9008 644.7064 2617.0577 NaN NaN 41.0 5.03 44.3 46.8 0.301 0.0198 0.535 0.0879
9e+02 0.5802 0.9313 612.3927 2652.4912 NaN NaN 40.7 4.73 43.9 47.6 0.314 0.0164 0.562 0.0795
9e+02 0.5878 0.8321 642.1122 2730.2657 NaN NaN 41.2 6.91 45.3 47.8 0.245 0.0179 0.540 0.102
9e+02 0.5649 0.8092 646.236 2620.8583 NaN NaN 41.3 8.27 46.2 48.0 0.221 0.0155 0.533 0.115
9e+02 0.5573 0.8168 673.0872 2670.2088 NaN NaN 41.3 8.01 46.3 48.0 0.224 0.0147 0.529 0.118
9e+02 0.5954 0.8168 560.487 2634.7417 NaN NaN 41.3 7.01 45.5 47.5 0.223 0.0144 0.515 0.127
9e+02 0.5649 0.8397 742.6395 2626.5512 NaN NaN 41.1 7.05 45.5 47.9 0.266 0.0238 0.526 0.108
1e+03 0.5649 0.7863 627.6216 2685.2312 NaN NaN 41.4 8.10 46.1 48.0 0.202 0.0155 0.522 0.111
1e+03 0.5802 0.7863 592.1359 2667.209 NaN NaN 41.9 8.32 46.4 48.0 0.198 0.0159 0.517 0.116
1e+03 0.5573 0.7557 650.8062 2674.9284 NaN NaN 41.6 8.86 46.4 48.0 0.191 0.0168 0.514 0.119
1e+03 0.5573 0.7481 569.3531 2687.0215 NaN NaN 41.7 8.53 46.3 47.9 0.184 0.0163 0.503 0.123
1e+03 0.6107 0.8168 652.1195 2699.9061 NaN NaN 41.8 9.14 46.7 48.0 0.252 0.0282 0.526 0.117
1e+03 0.5496 0.7557 759.5318 2654.1419 NaN NaN 41.7 9.09 46.5 47.9 0.186 0.0141 0.477 0.182
1e+03 0.5038 0.7786 641.1368 2671.4594 NaN NaN 41.9 10.0 47.1 48.0 0.188 0.0153 0.527 0.121
1e+03 0.5496 0.7557 678.232 2605.9959 NaN NaN 42.0 9.51 47.0 48.0 0.179 0.0147 0.506 0.133
1e+03 0.5725 0.8015 696.4643 2723.0104 NaN NaN 41.6 8.37 46.8 47.9 0.233 0.0210 0.503 0.107
1e+03 0.5115 0.7634 708.9035 2610.1624 NaN NaN 41.6 8.97 46.4 48.0 0.226 0.0224 0.506 0.115
1e+03 0.5115 0.771 578.192 2758.1923 NaN NaN 41.7 8.72 46.2 48.0 0.190 0.0158 0.495 0.123
1e+03 0.5725 0.7481 593.238 2704.1315 NaN NaN 41.8 8.86 46.6 47.9 0.193 0.0158 0.490 0.119
1e+03 0.5802 0.7863 646.6684 2715.5866 NaN NaN 41.9 8.02 46.0 48.2 0.243 0.0223 0.453 0.174
1e+03 0.5496 0.8092 660.5408 2679.314 NaN NaN 42.2 7.95 46.4 48.0 0.267 0.0425 0.500 0.107
1e+03 0.5344 0.8702 659.8415 2676.8718 NaN NaN 41.8 6.92 45.5 48.0 0.337 0.0897 0.526 0.116
1e+03 0.6107 0.8321 839.5919 2694.8721 NaN NaN 41.9 7.15 46.2 48.1 0.323 0.0559 0.494 0.140
1e+03 0.6794 0.8473 669.0644 2678.2474 NaN NaN 42.0 6.04 45.5 47.2 0.324 0.0558 0.428 0.128
1e+03 0.7099 0.8397 721.0259 2639.4432 NaN NaN 42.2 7.15 46.2 48.0 0.376 0.0668 0.545 0.0989
1e+03 0.7023 0.8321 633.677 2738.7866 NaN NaN 42.5 8.38 46.9 49.2 0.371 0.0722 0.550 0.0974
1e+03 0.7405 0.8321 610.2964 2626.4943 NaN NaN 41.9 10.3 47.3 49.9 0.365 0.0740 0.519 0.116
1e+03 0.7252 0.9084 727.8609 2677.6246 NaN NaN 41.9 9.98 46.5 48.3 0.420 0.0559 0.502 0.172
1e+03 0.7481 0.9008 858.8659 2665.9716 NaN NaN 41.0 5.40 44.4 48.0 0.482 0.0620 0.518 0.102
1e+03 0.6031 0.9618 818.9383 2603.11 NaN NaN 41.2 4.65 44.4 47.5 0.457 0.0515 0.412 0.248
1e+03 0.5267 0.8931 760.3459 2577.2583 NaN NaN 40.8 5.18 44.5 47.3 0.335 0.0308 0.496 0.0905
1e+03 0.458 0.9542 771.1436 2543.7042 NaN NaN 39.9 3.96 42.6 46.0 0.377 0.0213 0.558 0.0750
1e+03 0.5267 0.9618 804.8944 2442.2399 NaN NaN 39.6 5.46 43.1 45.9 0.426 0.0435 0.563 0.0746
1e+03 0.7023 0.9924 733.6215 2421.7145 NaN NaN 39.9 2.63 42.5 44.9 0.561 0.0652 0.576 0.0772
1e+03 0.771 0.9695 756.3683 2536.135 NaN NaN 40.4 5.87 44.5 46.8 0.554 0.0726 0.545 0.149
1e+03 0.8092 0.9542 682.327 2596.3521 NaN NaN 40.1 7.23 44.4 47.3 0.542 0.0664 0.568 0.112
1e+03 0.7939 0.9313 698.5285 2605.1689 NaN NaN 39.7 5.70 42.6 47.7 0.504 0.0574 0.586 0.0802
1e+03 0.7252 0.9008 690.7537 2525.0129 NaN NaN 40.2 12.0 45.2 48.0 0.473 0.0623 0.581 0.103
1e+03 0.6031 0.8931 720.9512 2606.6862 NaN NaN 39.4 9.38 43.4 47.3 0.453 0.0609 0.579 0.0821
1e+03 0.5267 0.8855 645.6191 2585.1512 NaN NaN 39.1 9.50 43.1 47.7 0.437 0.0585 0.575 0.0860
1e+03 0.5038 0.8397 739.8753 2538.9287 NaN NaN 40.2 16.4 45.7 48.4 0.379 0.0540 0.549 0.0905
1e+03 0.5115 0.8321 735.1079 2644.4448 NaN NaN 39.4 12.1 44.7 47.2 0.345 0.0350 0.505 0.108
1e+03 0.4809 0.8321 789.9748 2608.0774 NaN NaN 39.6 13.6 44.8 48.0 0.313 0.0287 0.496 0.113
1e+03 0.4885 0.7786 824.6019 2666.846 NaN NaN 39.5 14.9 45.3 48.0 0.335 0.0415 0.474 0.150
1e+03 0.6183 0.8092 855.5336 2623.2815 NaN NaN 39.7 11.4 44.8 47.1 0.317 0.0291 0.488 0.125
1e+03 0.6718 0.855 762.0132 2595.5988 NaN NaN 40.0 10.8 44.6 47.7 0.385 0.0444 0.543 0.126
1e+03 0.5573 0.8397 686.0524 2545.0655 NaN NaN 40.0 10.8 44.9 47.8 0.324 0.0299 0.556 0.0967
1e+03 0.626 0.9084 720.0197 2618.861 NaN NaN 40.1 8.18 43.9 47.7 0.405 0.0535 0.569 0.0903
1e+03 0.6947 0.8702 673.6246 2646.0964 NaN NaN 40.1 7.52 44.4 47.8 0.403 0.0539 0.548 0.101
1e+03 0.7176 0.9008 707.3686 2635.907 NaN NaN 40.8 6.17 44.1 48.0 0.361 0.0559 0.528 0.157
1e+03 0.6947 0.8855 690.948 2600.5968 NaN NaN 41.1 7.04 45.1 47.7 0.370 0.0630 0.557 0.110
1e+03 0.7405 0.8931 629.5275 2582.4344 NaN NaN 42.3 8.41 46.8 48.2 0.352 0.0415 0.547 0.146
1e+03 0.7252 0.8626 601.661 2664.8629 NaN NaN 42.1 7.77 46.1 48.1 0.329 0.0369 0.531 0.150
1e+03 0.687 0.8473 673.0022 2610.2854 NaN NaN 41.6 7.37 45.6 48.7 0.251 0.0222 0.510 0.138
1e+03 0.6565 0.855 604.3438 2567.077 NaN NaN 41.4 7.69 45.3 47.8 0.230 0.0162 0.508 0.162
1e+03 0.6489 0.8092 675.0226 2634.9031 NaN NaN 40.7 8.89 44.8 47.4 0.234 0.0212 0.506 0.109
1e+03 0.6107 0.8015 636.464 2515.4317 NaN NaN 40.7 10.5 45.3 47.9 0.202 0.0160 0.531 0.112
1e+03 0.5496 0.8015 631.4952 2526.8426 NaN NaN 41.2 12.5 46.2 48.3 0.212 0.0172 0.523 0.118
1e+03 0.6183 0.8321 763.2207 2529.4179 NaN NaN 40.8 12.8 45.5 48.0 0.307 0.0510 0.534 0.108
1e+03 0.6412 0.7863 657.4795 2632.5796 NaN NaN 40.7 11.4 45.5 47.7 0.275 0.0425 0.537 0.122
1e+03 0.7023 0.8473 764.4691 2567.5894 NaN NaN 41.2 11.5 45.9 48.1 0.314 0.0474 0.499 0.207
1e+03 0.6336 0.8244 756.7421 2634.8982 NaN NaN 41.0 9.84 46.3 47.8 0.303 0.0366 0.532 0.110
2e+03 0.6565 0.8397 663.1531 2540.4459 NaN NaN 40.7 8.53 45.8 47.9 0.247 0.0198 0.575 0.112
2e+03 0.6412 0.8855 645.7972 2627.4593 NaN NaN 40.9 6.86 45.1 47.8 0.267 0.0209 0.544 0.109
2e+03 0.626 0.9237 781.2799 2644.8034 NaN NaN 40.8 4.84 44.2 47.4 0.294 0.0199 0.555 0.0997
2e+03 0.6336 0.855 731.433 2672.7702 NaN NaN 42.5 8.03 46.7 49.3 0.256 0.0227 0.545 0.103
2e+03 0.7252 0.8473 731.4331 2507.13 NaN NaN 41.7 8.57 46.3 47.9 0.319 0.0385 0.532 0.124
2e+03 0.6107 0.8626 675.4118 2522.0908 NaN NaN 40.7 8.62 45.5 47.7 0.281 0.0241 0.578 0.0946
2e+03 0.6641 0.8473 615.017 2610.2476 NaN NaN 40.8 10.0 45.7 48.0 0.271 0.0242 0.507 0.132
2e+03 0.6489 0.855 702.4737 2580.1467 NaN NaN 41.1 9.93 46.4 48.0 0.282 0.0243 0.535 0.155
2e+03 0.6565 0.8397 611.818 2496.9696 NaN NaN 41.4 7.92 45.9 47.9 0.296 0.0362 0.550 0.126
2e+03 0.7252 0.9542 636.8557 2617.3395 NaN NaN 40.9 8.26 46.0 48.1 0.427 0.0600 0.639 0.0763
2e+03 0.6947 0.8779 689.5642 2590.2889 NaN NaN 41.6 12.4 47.1 48.2 0.363 0.0702 0.543 0.120
2e+03 0.7252 0.8473 645.6654 2578.968 NaN NaN 41.1 8.77 45.7 48.0 0.404 0.0645 0.514 0.131
2e+03 0.7481 0.9313 760.6223 2567.1834 NaN NaN 40.6 11.5 46.4 48.6 0.438 0.0660 0.590 0.0997
2e+03 0.8015 0.9542 856.2162 2526.0478 NaN NaN 39.9 6.70 44.4 47.1 0.451 0.0373 0.647 0.0661
2e+03 0.7252 0.9466 749.211 2541.7922 NaN NaN 39.4 4.50 41.2 48.0 0.430 0.0271 0.613 0.0786
2e+03 0.6641 1.0 846.7424 2677.4529 NaN NaN 39.0 3.43 41.5 43.9 0.442 0.00910 0.643 0.0529
2e+03 0.687 0.9618 767.3575 2692.1733 NaN NaN 39.1 4.99 41.3 47.6 0.397 0.0187 0.676 0.0500
2e+03 0.7328 0.9618 630.9793 2570.6646 NaN NaN 40.2 5.83 44.9 47.7 0.403 0.0212 0.615 0.0658
2e+03 0.6641 0.9313 683.3664 2666.2562 NaN NaN 40.1 5.93 43.6 47.8 0.331 0.0191 0.645 0.0619
2e+03 0.6183 0.9008 566.6511 2696.6211 NaN NaN 40.1 7.20 44.3 47.9 0.314 0.0213 0.631 0.0752
2e+03 0.6489 0.9466 571.4787 2632.5649 NaN NaN 40.3 5.91 43.2 47.9 0.337 0.0224 0.632 0.0626
2e+03 0.6412 0.8779 615.4315 2643.0272 NaN NaN 40.6 7.14 44.7 47.9 0.275 0.0260 0.611 0.0821
2e+03 0.7557 0.9313 549.6123 2561.0945 NaN NaN 40.7 5.38 44.2 47.5 0.373 0.0442 0.630 0.0784
2e+03 0.7176 0.8931 545.4565 2670.6887 NaN NaN 41.0 6.27 44.8 47.8 0.337 0.0438 0.622 0.0792
2e+03 0.687 0.855 534.3063 2595.3802 NaN NaN 41.5 7.00 45.7 47.9 0.286 0.0393 0.603 0.0930
2e+03 0.7176 0.8626 540.6384 2734.6276 NaN NaN 41.5 8.13 46.2 47.9 0.284 0.0354 0.625 0.0930
2e+03 0.7176 0.9008 646.9635 2771.1913 NaN NaN 41.2 6.46 45.0 47.7 0.299 0.0333 0.625 0.0844
2e+03 0.7099 0.916 629.7536 2680.344 NaN NaN 41.2 6.93 44.8 47.9 0.346 0.0307 0.611 0.0835
2e+03 0.687 0.8779 621.3027 2569.1239 NaN NaN 41.6 6.99 45.9 48.0 0.294 0.0278 0.605 0.0809
2e+03 0.687 0.9618 646.7045 2645.6009 NaN NaN 41.1 5.19 44.6 46.8 0.315 0.0217 0.629 0.0763
2e+03 0.7176 0.9542 646.9456 2677.8526 NaN NaN 40.3 7.34 44.9 47.7 0.354 0.0200 0.673 0.0563
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:54+0000 #
#####################################################################
