#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
110.0036598152897 0.16 0.192 445.761 1258.8448 27.739354639444034 61.00670064332982 0.08911139534230159 0.03739752349240884 0.138193746333015 0.08820930016584319
115.0036598152897 0.184 0.184 392.2793 1204.5659 27.708635090988615 67.24575991316472 0.08341115028910134 0.033845792810234886 0.1349928814203523 0.08891908904146886
120.0036598152897 0.176 0.184 343.7392 1277.7331 27.568322632873766 69.82544766286733 0.07937242317849817 0.03149043437924082 0.1394874871552802 0.09366089507041056
125.0036598152897 0.168 0.184 339.6613 1270.7824 27.398476199248815 71.22509144262847 0.07471987113114134 0.026632646503189288 0.1393990806223413 0.09187776141057163
130.0036598152897 0.168 0.176 335.0048 1257.7376 27.296982823331824 74.26737585735434 0.06681720260050121 0.023507940034562875 0.13506325450922088 0.09290837557322588
135.0036598152897 0.16 0.176 289.1091 1223.3447 25.428001653973574 133.68983652297112 0.06382587167075528 0.02024939750375958 0.13587663403521852 0.09047861741473524
140.0036598152897 0.16 0.168 330.4109 1284.3849 23.01469581415928 205.50991779164582 0.05527237588893419 0.016638929002504216 0.1286228984327113 0.0890153541749152
145.0036598152897 0.152 0.192 279.9057 1238.0721 22.527561937291207 220.2300708884871 0.05488289611577054 0.014035334965150617 0.15542049261972204 0.10689978574963549
150.0036598152897 0.184 0.2 288.37 1259.0946 22.584611718173885 225.01107546731478 0.06336746715536383 0.018661413102714876 0.1607600386889134 0.1087802613739965
155.0036598152897 0.192 0.216 253.2765 1286.456 22.607778162178818 228.03046817173083 0.06324818886773227 0.015937460711124347 0.17639163609001493 0.115766547091052
160.0036598152897 0.168 0.208 268.6316 1234.7231 22.627820827425268 230.89715045123435 0.07049810207784016 0.02196367950906817 0.16915984978674398 0.1153859235819455
165.0036598152897 0.208 0.232 263.1617 1314.4536 22.7928215503446 239.91946623505257 0.07949557421790877 0.024983962618803427 0.18977572663691866 0.1260729323593434
170.0036598152897 0.192 0.232 192.4583 1204.0286 22.810329250485882 242.26561361756765 0.08442505933429476 0.030271643595142537 0.1851113016022793 0.1214756459012635
175.0036598152897 0.208 0.232 137.2455 1247.438 22.839895509851125 244.08125533476695 0.07416203462479301 0.02227020564259125 0.1876730231215747 0.12340459257212082
180.0036598152897 0.184 0.232 88.7219 1286.6641 22.81801025864171 242.8615439082684 0.06515674141754932 0.01577635127970764 0.18649166242504714 0.12289495824547088
185.0036598152897 0.2 0.224 80.0532 1237.6581 22.843824189570306 244.13205263129763 0.06107978423080192 0.014454498737216428 0.18396114958456034 0.12311511168020738
190.0036598152897 0.192 0.216 90.9672 1358.1603 22.824924973786022 242.99369468201414 0.05589465015945734 0.012142084987496983 0.17950803862120845 0.12286256292175403
195.0036598152897 0.184 0.2 129.0742 1294.9813 22.816894592432448 242.66316120065224 0.05098131904722078 0.010955578486520994 0.17128926612836662 0.12171564964457575
200.0036598152897 0.2 0.208 142.674 1291.9977 22.89818102872582 246.7231168378056 0.05183914322635445 0.010813134768219417 0.17686805153151564 0.12333924149677343
205.0036598152897 0.208 0.208 111.2029 1260.8327 22.976562490677775 250.72741002790838 0.050259121289893106 0.010099064418231368 0.174496559690344 0.12173578289756484
210.0036598152897 0.192 0.192 93.5013 1257.093 22.94698414911816 249.5410256770161 0.04821994983456903 0.009714768404630305 0.1676525074646141 0.11889115660783499
215.0036598152897 0.2 0.208 88.9743 1265.6337 22.9366708066187 248.54914787838732 0.04846643661357115 0.009322956752716226 0.17292508955173286 0.12021483957060404
220.0036598152897 0.192 0.2 82.0443 1246.7294 22.891742052123586 246.18087805200344 0.04628044426522084 0.008980502207914347 0.16986631914321088 0.12045124637544945
225.0036598152897 0.176 0.2 122.5656 1207.3067 22.871761651007155 245.34335453148793 0.045347276447861753 0.008577197437753635 0.16711564573441862 0.11785577761521222
230.0036598152897 0.192 0.192 97.8019 1257.8317 22.880000042988126 245.7602294327836 0.0424257229201272 0.00786747684411886 0.16285649964853868 0.11736340355395185
235.0036598152897 0.184 0.184 86.1569 1252.2077 22.846939341298533 243.90161723040376 0.039706804992153136 0.007206589781601863 0.15750240947787053 0.11487092017454957
240.0036598152897 0.192 0.2 150.6488 1209.8032 22.953468872758812 249.380045403163 0.04366497605090131 0.007431891439702226 0.171550758532942 0.11946573140926227
245.0036598152897 0.2 0.208 132.6068 1231.6233 22.986057529749154 251.26312281480375 0.04357983208756997 0.007469924562825685 0.17538115402608884 0.12398922729175559
250.0036598152897 0.2 0.208 119.2935 1284.9653 23.036339650398308 253.95067405374596 0.042591576416616525 0.006995104438165682 0.17715410554143374 0.12605207048691108
255.0036598152897 0.216 0.224 171.2199 1297.1371 23.186087532633312 261.9491540046924 0.048111445710685055 0.008768875282413477 0.18611267662397946 0.13071794930148198
260.00365981528967 0.224 0.224 100.1816 1238.6152 23.25680650882701 265.8282046260682 0.04971907129650169 0.008460452445994185 0.19942932845089195 0.1371474055433553
265.00365981528967 0.232 0.24 94.1891 1275.5308 23.301855201548374 268.1503317524367 0.051871345512188166 0.008864018908919448 0.20339564283527864 0.1372307629488768
270.00365981528967 0.24 0.24 75.8792 1262.4526 23.33141887487774 269.60723278707985 0.05262744018102214 0.009765062209238937 0.20532732218234886 0.13915456628248446
275.00365981528967 0.24 0.248 90.9913 1189.1836 23.326567197016097 269.24322081683704 0.05019778563126015 0.008230765455688275 0.20838874626334605 0.14237586001267832
280.00365981528967 0.248 0.248 110.648 1300.6017 23.3958028965708 272.79732005578444 0.0519084554210655 0.008473469844709662 0.20514543904728716 0.1358712055779259
285.00365981528967 0.24 0.248 107.7999 1287.8936 23.416531269359464 273.72949272838616 0.05355062343815146 0.009311255983900655 0.21097223674144247 0.14195734123452572
290.00365981528967 0.256 0.264 121.5874 1272.3977 23.577115201569583 281.56853906458804 0.057400407597112374 0.010224550732552497 0.22458053699038036 0.14771001801901168
295.00365981528967 0.248 0.264 132.3361 1257.8868 23.60281381628295 283.2893085817113 0.058189902973902176 0.010818927668892753 0.2302336618995994 0.153620545624016
300.00365981528967 0.248 0.264 122.9185 1263.8568 23.437051777071026 288.07136185962594 0.059549205725684076 0.011306029573684023 0.23046580871174252 0.15389436591764052
305.00365981528967 0.24 0.264 73.4399 1246.6783 23.577302058774148 282.7490605885621 0.06089267540040524 0.011969939607502584 0.2316379210398096 0.15522729890670045
310.00365981528967 0.24 0.256 144.1888 1324.2405 23.42078747700875 287.6510583099665 0.05590674430752412 0.010014907563593169 0.2290832506189065 0.15648924838237924
315.00365981528967 0.24 0.256 112.9725 1307.026 23.18792560080834 288.51372897364115 0.057993977598716856 0.011009831753970842 0.22813394864434292 0.15580030775504158
320.00365981528967 0.232 0.256 115.2301 1250.2738 23.01110288641478 292.160232808511 0.05945246282641187 0.011699373847956971 0.22518195303978963 0.15195939095252683
325.00365981528967 0.248 0.264 123.9228 1265.4559 23.07291929295024 295.53171049723727 0.06515120123435911 0.014650586248550026 0.22998794556609087 0.1523302293239492
330.00365981528967 0.24 0.264 98.2038 1242.4035 22.90414651506636 300.1277430416101 0.06760318886540186 0.01610123760746882 0.22711315014722794 0.15005271835635092
335.00365981528967 0.232 0.264 80.5011 1238.301 22.909782047983448 300.45265803474854 0.06718814127555998 0.015700771987742 0.22874611645379073 0.152169251298273
340.00365981528967 0.248 0.248 93.9807 1253.1746 22.726141491555484 303.88787894630343 0.06538452909919308 0.016551283148755376 0.22016548495089633 0.15094537414796283
345.00365981528967 0.232 0.24 107.2282 1230.5948 22.621269793571614 298.92806292026535 0.06102776395314432 0.014548522933784256 0.20866879476961384 0.14304498726439852
350.00365981528967 0.232 0.248 95.5549 1223.1313 22.6264955207652 299.37577168891033 0.06029504926714551 0.013017382769541817 0.21090673280052144 0.14102190535288303
355.00365981528967 0.232 0.248 89.0228 1255.155 22.59749133418767 297.8567952154689 0.05838363923358601 0.011674644733480193 0.20958809878306445 0.14020495754211384
360.00365981528967 0.224 0.248 86.4293 1224.2166 22.291640873736522 306.7105401732165 0.06184457674762052 0.014019210211418321 0.21295225530974995 0.14292646624536068
365.00365981528967 0.24 0.256 98.2084 1214.6658 22.161252876501145 312.26435584996693 0.06077055272684226 0.012461476665496503 0.21643273192103524 0.1430009547520004
370.00365981528967 0.24 0.256 104.893 1198.0825 21.98503263149373 315.03932603394844 0.06351529923847407 0.013780681864479522 0.2184934335814298 0.1440348579168177
375.00365981528967 0.232 0.248 110.8335 1218.7429 21.775301349517534 316.75823911874124 0.061870665711865856 0.013009959970374343 0.21830410761026176 0.14543362758697925
380.00365981528967 0.224 0.24 92.3079 1234.9807 21.430449024613793 323.3125768016598 0.06129905199980515 0.014508480390223753 0.2090399783781685 0.14232655496441346
385.00365981528967 0.224 0.248 112.4804 1210.7125 20.76425621567668 336.51974305286797 0.06464708095127265 0.015154203744942368 0.2155650588715672 0.14557647113339436
390.00365981528967 0.224 0.248 84.4687 1278.3933 20.603543326990927 340.11831580138625 0.06557063627496938 0.014665814329169352 0.21992127440919282 0.14733094698506946
395.00365981528967 0.216 0.248 93.0522 1232.6907 20.03612534295747 345.3990947744681 0.06289258795104827 0.013652094248895403 0.21094870026726384 0.14076745641511582
400.00365981528967 0.208 0.248 90.2954 1227.0875 19.667469428223622 349.13314829859434 0.0637613709525776 0.013769461612192953 0.2107115402254651 0.1402581596541655
405.00365981528967 0.208 0.24 89.2846 1232.7321 18.97797628603924 358.42391395043103 0.0591259418086326 0.011438308330972554 0.20841484792748916 0.14303813566402998
410.00365981528967 0.208 0.24 121.6247 1269.8317 18.315078254891663 368.86851952196776 0.05908963487813244 0.011510798092933924 0.20568065818300046 0.14045669503606806
415.00365981528967 0.208 0.24 93.8951 1249.726 18.300593322262138 367.99220720749514 0.05852178745524476 0.01116249241863282 0.2013633473151331 0.13590770924809323
420.00365981528967 0.2 0.224 125.7647 1300.5578 18.252753620229164 365.385143514572 0.05524046487170793 0.010873528473867895 0.19301829623447786 0.13416831253269226
425.00365981528967 0.208 0.216 127.1064 1251.9329 18.262542213424613 366.26990881128484 0.05644988242030474 0.011358656424158077 0.190935961164972 0.1328727842196617
430.00365981528967 0.224 0.224 135.2727 1284.2854 18.283750316046827 367.21859930834677 0.05730887998609785 0.011725527529528755 0.1935835252628036 0.13448709767255276
435.00365981528967 0.224 0.232 140.2585 1294.8363 18.376951975296997 372.93136217829255 0.0612735103968399 0.012996101789591914 0.1964923441207067 0.1335674278827902
440.00365981528967 0.224 0.24 102.5641 1277.4727 18.410738615963282 374.5940489779986 0.06325462490800889 0.013151091603399076 0.20590759863033256 0.14084146454018703
445.00365981528967 0.216 0.24 114.4394 1355.4764 18.41609610838868 375.0258087426924 0.06384152461597425 0.013335686930411867 0.20168834597272486 0.1366206267813053
450.00365981528967 0.232 0.248 105.8501 1216.8457 18.540297821272265 381.93984885102674 0.06707699736355129 0.01445759902673299 0.21493340555445614 0.14643120548997984
455.00365981528967 0.232 0.248 104.139 1285.4663 18.527773751958758 381.056656729307 0.06677619231753391 0.014071447955986997 0.2116530515471656 0.14191753005836646
460.00365981528967 0.248 0.256 119.8771 1244.3907 18.62851248675782 386.52571230841966 0.0729155769854021 0.016488081711748665 0.22329709947834095 0.14907197792639856
465.00365981528967 0.248 0.256 115.2039 1272.2185 18.642434947477806 387.5264280623384 0.07747899720969645 0.018062769856103708 0.22651856723829764 0.14965514876828118
470.00365981528967 0.24 0.24 81.0266 1226.5673 18.58432943933772 384.2129251843709 0.07265432207380647 0.01703629263127464 0.20816131898615323 0.13775153432633985
475.00365981528967 0.24 0.248 123.2678 1271.6477 18.57151551892931 383.1977832705548 0.07167903771435903 0.016473505370209356 0.2105489817624954 0.14115638694096513
480.00365981528967 0.248 0.256 99.6854 1254.7935 18.61181440742491 384.49824793527057 0.07748862801481535 0.019141207827640717 0.2171418596848711 0.14301558330404157
485.00365981528967 0.232 0.256 82.5201 1259.7986 18.593247768396314 383.0031869985201 0.07774165624322932 0.019281959179662893 0.21492214677409405 0.1409492657435983
490.00365981528967 0.224 0.248 85.8914 1224.3196 18.5572130784023 380.5645422816815 0.07795534167511772 0.020201418711784637 0.2120293200518782 0.14180878557760088
495.00365981528967 0.224 0.248 71.1716 1226.4686 18.500511066647118 376.75402480567 0.07706770562619175 0.01965896072066801 0.21237271665776267 0.1419285467139672
500.00365981528967 0.224 0.24 114.0768 1268.0633 18.40705455622944 370.9640333501843 0.07084063075706744 0.016330301481075497 0.20362468899692174 0.1369928265209062
505.00365981528967 0.216 0.24 105.827 1266.9205 18.352918924515613 367.30606815664777 0.0734037727784083 0.018064468975917795 0.2017868231811319 0.1353748139307449
510.00365981528967 0.216 0.232 100.4083 1278.0274 18.24453856023547 360.530737874018 0.06911009066439386 0.01626602013725884 0.19541779846877408 0.13221027489855505
515.0036598152897 0.208 0.224 122.7301 1276.6427 18.170694626294825 355.83762191723224 0.06712009226646899 0.015988668096938722 0.19235325548073395 0.13324959279236356
520.0036598152897 0.216 0.224 143.4674 1308.5051 18.248574851612574 359.72052086572006 0.06826187521931934 0.016685473702027262 0.19159964481612243 0.13222332401479997
525.0036598152897 0.216 0.224 113.6356 1244.1541 18.234178098948927 358.51215946490163 0.06569272036687769 0.015385058040296766 0.1911625298228175 0.1316210716074188
530.0036598152897 0.224 0.232 113.0063 1243.0697 18.3052687079543 362.36704338565363 0.06524243930759463 0.014604581984134293 0.19438168497349653 0.13062141213560707
535.0036598152897 0.224 0.224 126.4021 1239.1313 18.316634058229766 362.5484796959391 0.06300061844714214 0.014166519813786504 0.18861752318730307 0.12810350428086004
540.0036598152897 0.224 0.232 103.9304 1197.0244 18.364303406934496 364.8396060696638 0.06533807221096416 0.014612684194038978 0.19781458979729843 0.13446015855170204
545.0036598152897 0.232 0.24 124.4908 1239.1229 18.543266586495147 374.7240626427354 0.06743451785584877 0.015110636452502433 0.20730206251984795 0.1398884534534418
550.0036598152897 0.224 0.248 87.1478 1267.612 18.418856461163333 367.0014147388538 0.06686026351583009 0.014205691747602146 0.21244290750299363 0.14207580690191401
555.0036598152897 0.224 0.248 124.827 1179.1778 18.437823080140298 367.8918621756579 0.06608970731614824 0.013865134050000207 0.2136973942996643 0.14321411907755638
560.0036598152897 0.248 0.248 128.9349 1207.2792 18.57773502906632 375.74667846792175 0.0659437931344293 0.013873291910592913 0.21428846773084884 0.1444636395847213
565.0036598152897 0.24 0.248 120.0707 1206.3842 18.534310425593407 372.7618237565808 0.06565108986295286 0.013740168664078319 0.2123212570389484 0.14229181727699025
570.0036598152897 0.232 0.248 111.3271 1320.2774 18.45494764755621 367.58138371708816 0.06489754741515416 0.013510084111384933 0.20929197885589695 0.13841545268033956
575.0036598152897 0.24 0.248 79.9235 1282.8226 18.494662817855463 369.4023836375979 0.06294910859432679 0.012706314878210797 0.2089601118794599 0.13858820453593373
580.0036598152897 0.232 0.24 88.535 1234.4363 18.469350038377012 367.4996020167335 0.059405181946848046 0.01170236813352034 0.20422137106121913 0.13763664651126226
585.0036598152897 0.232 0.24 105.7226 1262.4163 18.472635511357744 367.1569700904995 0.05971073877585251 0.011848172974100058 0.2009368888053771 0.13492178141730063
590.0036598152897 0.224 0.232 68.4681 1213.6856 18.48090926469378 367.42514122875434 0.05749538531526851 0.010943705030542426 0.1976329299022467 0.13249986621318413
595.0036598152897 0.216 0.224 87.5691 1267.3426 18.41309812126746 362.7026684361775 0.05310512595173017 0.010117374160074813 0.19021617410020816 0.13106092914942194
600.0036598152897 0.224 0.224 91.7153 1269.6678 18.407148362425787 361.9771583487322 0.05306203230322186 0.010124262928046208 0.18890407015228752 0.1295926280971898
605.0036598152897 0.216 0.224 83.2597 1302.0192 18.392077479778116 360.54731388973585 0.05286964191998536 0.010018313150917895 0.1910673394808441 0.1315208013831983
610.0036598152897 0.216 0.232 118.3372 1277.4419 18.51064582546153 366.96046067069904 0.05612554697432443 0.010327993346290368 0.2039058906293922 0.1388706847136133
615.0036598152897 0.216 0.216 84.4984 1288.0803 18.458724413202 363.47787028082627 0.0514381070567685 0.00944390609512495 0.19347475932097402 0.13480333006413642
620.0036598152897 0.208 0.216 111.6931 1247.696 18.431796674042335 361.55942973327035 0.04924939941640014 0.009004565124154982 0.18802199791469487 0.13275782123875476
625.0036598152897 0.216 0.248 129.3277 1222.7037 18.618049196719518 371.6571867513945 0.05747739054267944 0.010726497443234704 0.2127125530234183 0.1442781530195892
630.0036598152897 0.216 0.24 129.5543 1264.1976 18.65749204007842 373.3813971069074 0.05674975485513284 0.010061339812661281 0.2077857034114575 0.13939219473987371
635.0036598152897 0.216 0.24 90.7616 1270.6186 18.679917221436156 374.14859008488554 0.05651683976130798 0.01047084236543987 0.20587469581663495 0.1404761758131578
640.0036598152897 0.224 0.24 124.0064 1295.4702 18.68412423257413 373.6268092776453 0.05813503448841284 0.010689539431115076 0.20895494868494416 0.13991947133499164
645.0036598152897 0.216 0.248 103.6082 1279.0202 18.67067961297877 372.19600662793584 0.058307962554634454 0.010790187950892515 0.20900394837251265 0.13893648707288853
650.0036598152897 0.216 0.24 112.7076 1288.7638 18.705650733007612 373.79606981105115 0.05781921450802386 0.0106864224953449 0.20645179949715384 0.136991833062483
655.0036598152897 0.216 0.224 97.2852 1242.0408 18.652261673750452 369.89046092740097 0.05222091087072984 0.00982973203922318 0.19564396657888844 0.13615564218635784
660.0036598152897 0.224 0.224 103.7409 1239.3396 18.61509779654872 366.8560530009816 0.05037498357631014 0.00905762294891377 0.19510529282814632 0.13603764094894205
665.0036598152897 0.216 0.224 95.5132 1232.2864 18.624618634501292 366.58869092244686 0.05047815056671709 0.00911757006550626 0.19365145377549714 0.13492910317981488
670.0036598152897 0.216 0.224 92.1293 1231.5907 18.67805319658691 369.2693130831834 0.0513021816125326 0.009505775933268932 0.19500997455853955 0.13572028292922014
675.0036598152897 0.216 0.224 117.4978 1211.5929 18.7174786493261 370.8409781423317 0.050278601555920274 0.009138993808748384 0.1935124037509783 0.13515951705104381
680.0036598152897 0.216 0.216 91.0822 1256.0155 18.704469109486027 369.7884628370644 0.04932232178835895 0.009363202703932833 0.18609955602728076 0.1303175076639182
685.0036598152897 0.208 0.216 108.4232 1257.6042 18.716990187971476 370.02943135231334 0.04944084345299685 0.01009095117722334 0.18369801130775007 0.1313647115669561
690.0036598152897 0.208 0.208 98.6351 1221.0059 18.668305980054356 366.67229331481053 0.049158193825155225 0.010290979220092355 0.1828261866404197 0.13104868620551124
695.0036598152897 0.2 0.208 85.6292 1267.1751 18.63435951797111 364.3622219838764 0.0480049378373049 0.009513631344682241 0.17795204279025073 0.12567303988164627
700.0036598152897 0.2 0.24 80.8962 1216.5397 18.80486468842909 373.11140178893754 0.06034374015644856 0.013897609497936152 0.20716259655668007 0.1403773508922194
705.0036598152897 0.2 0.24 127.5848 1297.0086 18.7808601819235 371.12048854721223 0.05596224984267435 0.011428976131796149 0.2025771837788437 0.1356472992042824
710.0036598152897 0.208 0.232 100.352 1276.4077 18.70833554109164 366.756526510209 0.0502298902014868 0.008929699681371715 0.19450658817776956 0.13143642619447493
715.0036598152897 0.208 0.224 114.9245 1224.8858 18.750788996991865 368.408782443886 0.04736120839331031 0.008086594344971563 0.18943044509520457 0.12901867875307374
720.0036598152897 0.216 0.216 113.2223 1205.8071 18.884121265650215 375.30132021213586 0.045193828268418855 0.007638974840656369 0.18690717829563738 0.130488955941306
725.0036598152897 0.216 0.224 92.7235 1197.2227 18.880553683488497 374.37120666303 0.04577902875343688 0.007372971550597275 0.19635815808565502 0.1378291953219946
730.0036598152897 0.208 0.216 126.4308 1237.0056 19.113471225203714 375.4257313886859 0.045984007998070925 0.00742254680140474 0.19331146979164054 0.13494227257991853
735.0036598152897 0.208 0.216 102.6297 1238.4933 19.279894607127826 372.50990636946347 0.04793803858797139 0.008246925068155277 0.19327881131118066 0.1352088751935541
740.0036598152897 0.2 0.224 76.4888 1278.7819 19.226541111047453 368.97031990270887 0.04628252186051502 0.007574161531300309 0.19388122549518697 0.13604778998932238
745.0036598152897 0.2 0.216 102.7293 1295.3465 19.379387500323183 365.11376161544473 0.0435444016736168 0.006963544419194503 0.18786636222270883 0.1323414726888214
750.0036598152897 0.208 0.216 109.383 1268.1584 19.538384478295956 361.2265999041555 0.04381948705668593 0.007054095790983975 0.19097490164543338 0.1359417876522381
755.0036598152897 0.208 0.224 96.735 1273.1644 19.521612588233307 359.6736507000041 0.04593721392483397 0.007447180254465058 0.1953781707527711 0.13663905267262189
760.0036598152897 0.208 0.224 115.5942 1260.7914 19.91073066651187 356.6266671200559 0.04815925310856963 0.008286573518623 0.19566825199519722 0.13658744638320294
765.0036598152897 0.208 0.224 104.381 1231.8535 20.051153315925593 351.90610577403595 0.04786422686302502 0.008156601991726402 0.19742511872275656 0.13893220578900672
770.0036598152897 0.208 0.224 100.4737 1277.2047 20.346274839681186 343.5751925415146 0.048532402839292874 0.008472501728814752 0.19435194866519553 0.1349047686953657
775.0036598152897 0.2 0.224 72.7287 1247.259 20.479537493171634 338.4755720337988 0.047985783041972103 0.008241642737817271 0.19347584227151826 0.1336674891426368
780.0036598152897 0.192 0.224 81.8548 1309.4068 20.625067245750582 333.9711826645846 0.04756066428692933 0.008186079403256045 0.19362550751845808 0.13437238271026755
785.0036598152897 0.184 0.224 137.0079 1313.333 20.811205082211366 331.8402061345594 0.04799035808259831 0.008354614581141314 0.189511369715419 0.12955758512445048
790.0036598152897 0.2 0.224 92.6777 1316.6724 21.05444423457023 332.2808550598776 0.049189291554702974 0.00904245162692138 0.1926525503435704 0.1335955988113501
795.0036598152897 0.192 0.224 100.465 1272.4642 21.217495183361617 328.8973596242825 0.04900383668646047 0.008275196865157259 0.19417379038129698 0.13225104286817335
800.0036598152897 0.192 0.216 78.9291 1239.4624 21.536292295554375 321.5353986022936 0.04785819039959363 0.008908046562802233 0.183460393206775 0.1271655424100511
805.0036598152897 0.192 0.216 130.2236 1328.9193 22.033316041970526 310.9053238510245 0.04886825856398389 0.00976245633548354 0.18308784806353268 0.12737679492383874
810.0036598152897 0.2 0.216 136.8745 1306.3536 22.392124339384285 304.8737793955023 0.05016072527864945 0.011074217194731527 0.18459697218725815 0.12865416727015352
815.0036598152897 0.208 0.216 157.4272 1278.5269 22.82385165962328 302.43442714199665 0.04888191071323059 0.009637630296003938 0.18415027791002148 0.12754249094855982
820.0036598152897 0.216 0.224 88.9993 1208.8322 23.199692868373468 296.29265688847767 0.05003826541444826 0.009556824192656865 0.1947837611250817 0.1358610192617903
825.0036598152897 0.208 0.224 98.0787 1289.9601 23.478751098210772 285.37881670212613 0.051062675341942206 0.00959844850386964 0.19616591190564198 0.13422772727527468
830.0036598152897 0.208 0.216 107.0534 1303.1601 23.828693244721624 278.08719970760876 0.049951853907979606 0.01027893062186713 0.1879957933356567 0.13333640590672882
835.0036598152897 0.208 0.24 108.034 1285.2224 24.025624006938592 274.79788050081845 0.056268422717774796 0.01156256087820582 0.20333751094797126 0.13751786562256496
840.0036598152897 0.208 0.24 104.8586 1287.1023 24.039475308760593 275.19316657225636 0.05542657594213943 0.01091464983829533 0.20346038423055182 0.13754571201381635
845.0036598152897 0.216 0.224 105.473 1351.5741 24.040169842061683 275.26086013697983 0.05410084819548789 0.01029230311263607 0.20117545256242292 0.135888833787192
850.0036598152897 0.224 0.24 104.0283 1307.2503 24.081604463238165 276.8196973567794 0.054071678305519254 0.010958687812107164 0.20456159951131 0.14287676058582358
855.0036598152897 0.224 0.232 103.5235 1246.1455 24.08739717559155 277.17073141604436 0.05164730248101717 0.009677424246431856 0.20152792894012955 0.13915860204718408
860.0036598152897 0.232 0.24 79.544 1310.9044 24.077685975023723 276.4523641548283 0.05515810465630962 0.0105841791490225 0.20283941587065807 0.1362582415370694
865.0036598152897 0.216 0.224 102.1761 1334.2263 23.995969379675145 273.0416578543423 0.049848721326017344 0.009373555880785341 0.19583256136981636 0.13685242079821272
