#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:35+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.5379 0.7045 936.6158 2782.2636 NaN NaN 35.6 59.8 42.6 48.0 0.292 0.0467 0.470 0.131
2e+02 0.5303 0.6667 822.0131 2671.8404 NaN NaN 35.6 60.4 42.9 46.9 0.236 0.0343 0.440 0.124
2e+02 0.4773 0.6818 774.7185 2692.0315 NaN NaN 35.8 60.5 43.1 47.7 0.256 0.0377 0.432 0.121
2e+02 0.4848 0.6667 793.873 2653.7483 NaN NaN 36.2 60.9 43.8 47.5 0.253 0.0386 0.421 0.122
2e+02 0.4697 0.6667 795.0299 2744.0461 NaN NaN 35.9 57.9 43.6 46.2 0.256 0.0392 0.425 0.125
2e+02 0.4848 0.6818 816.0861 2700.9965 NaN NaN 35.9 59.7 43.3 47.7 0.270 0.0419 0.446 0.133
2e+02 0.4848 0.6742 827.8421 2655.5392 NaN NaN 36.8 70.8 45.5 48.0 0.249 0.0388 0.374 0.152
2e+02 0.5152 0.6742 813.0248 2686.825 NaN NaN 36.9 74.8 45.7 47.9 0.283 0.0511 0.444 0.140
3e+02 0.5152 0.6894 867.4559 2621.3708 NaN NaN 36.8 76.1 45.8 48.0 0.243 0.0329 0.413 0.144
3e+02 0.5076 0.7121 824.9295 2556.1385 NaN NaN 37.0 74.6 45.9 48.2 0.226 0.0314 0.438 0.141
3e+02 0.4848 0.7424 875.9473 2582.9332 NaN NaN 36.3 67.6 46.1 48.1 0.275 0.0404 0.466 0.150
3e+02 0.5076 0.7197 905.7037 2717.6846 NaN NaN 36.9 71.2 46.1 48.2 0.253 0.0350 0.537 0.128
3e+02 0.5152 0.7424 764.6367 2685.7828 NaN NaN 36.8 68.0 46.0 47.9 0.267 0.0366 0.548 0.122
3e+02 0.5152 0.7424 903.0631 2619.874 NaN NaN 36.7 65.0 45.4 48.2 0.295 0.0530 0.545 0.123
3e+02 0.5455 0.7424 805.7169 2669.8651 NaN NaN 36.9 64.0 45.9 48.1 0.322 0.0748 0.543 0.123
3e+02 0.6439 0.7424 821.599 2667.6645 NaN NaN 37.0 64.6 45.1 48.2 0.347 0.0803 0.548 0.125
3e+02 0.6439 0.7273 692.3004 2613.4639 NaN NaN 37.0 64.4 45.6 48.1 0.349 0.0752 0.513 0.127
3e+02 0.6364 0.7424 805.3366 2626.2302 NaN NaN 36.9 67.2 45.8 48.1 0.320 0.0540 0.532 0.138
4e+02 0.6364 0.7424 898.0371 2591.3852 NaN NaN 37.6 72.7 44.8 48.2 0.350 0.0646 0.517 0.139
4e+02 0.5833 0.7424 916.4907 2705.7615 NaN NaN 37.6 74.8 45.7 48.2 0.334 0.0572 0.545 0.135
4e+02 0.6288 0.7348 870.5133 2685.7007 NaN NaN 37.9 83.0 46.2 48.2 0.386 0.0738 0.552 0.135
4e+02 0.6364 0.7273 832.0052 2689.0545 NaN NaN 37.5 84.0 46.5 48.6 0.397 0.0743 0.507 0.128
4e+02 0.6136 0.7424 836.6441 2629.8451 NaN NaN 36.9 83.5 46.0 48.3 0.416 0.0771 0.563 0.126
4e+02 0.6061 0.7424 906.603 2596.7057 NaN NaN 36.5 78.7 45.7 47.7 0.451 0.0881 0.546 0.127
4e+02 0.6818 0.7424 871.9326 2542.7445 NaN NaN 37.0 82.0 45.4 47.5 0.474 0.0958 0.512 0.124
4e+02 0.6667 0.7424 701.0799 2629.5846 NaN NaN 37.1 85.5 45.7 48.1 0.450 0.0854 0.522 0.129
4e+02 0.6667 0.7424 685.6029 2637.7088 NaN NaN 37.1 85.8 45.7 48.3 0.444 0.0826 0.524 0.124
4e+02 0.6742 0.7424 717.9654 2638.8511 NaN NaN 37.1 81.5 45.1 47.4 0.460 0.0933 0.527 0.127
5e+02 0.6591 0.7348 741.5097 2613.7609 NaN NaN 37.3 76.9 45.1 47.9 0.457 0.0936 0.524 0.134
5e+02 0.5682 0.7273 668.6023 2590.5369 NaN NaN 37.3 68.8 45.2 47.2 0.431 0.0880 0.500 0.129
5e+02 0.5152 0.7273 687.9256 2619.8151 NaN NaN 37.6 59.5 44.9 46.4 0.397 0.0717 0.450 0.122
5e+02 0.5303 0.7197 725.4752 2693.9538 NaN NaN 38.0 57.1 44.9 47.3 0.377 0.0684 0.436 0.133
5e+02 0.5227 0.6515 696.5764 2601.5156 NaN NaN 38.4 51.2 45.8 47.8 0.345 0.0685 0.426 0.131
5e+02 0.5076 0.6439 681.6302 2578.5585 NaN NaN 38.5 53.1 46.2 47.5 0.303 0.0598 0.428 0.137
5e+02 0.5076 0.6742 735.1606 2634.222 NaN NaN 37.7 60.4 45.0 48.0 0.316 0.0536 0.414 0.138
5e+02 0.5 0.6288 783.648 2596.3134 NaN NaN 37.8 74.4 46.3 47.4 0.279 0.0535 0.404 0.141
5e+02 0.5 0.6364 651.2049 2442.2836 NaN NaN 37.4 78.6 45.7 47.0 0.289 0.0512 0.412 0.151
5e+02 0.5152 0.6439 734.5253 2653.6082 NaN NaN 37.1 80.9 45.8 47.5 0.316 0.0648 0.432 0.138
6e+02 0.5152 0.6288 718.805 2712.0463 NaN NaN 37.2 81.4 45.8 47.4 0.276 0.0594 0.420 0.139
6e+02 0.5303 0.6818 567.4864 2695.3689 NaN NaN 37.3 81.9 45.8 48.1 0.289 0.0638 0.415 0.140
6e+02 0.5152 0.6364 688.861 2636.8959 NaN NaN 37.3 86.0 46.0 47.7 0.250 0.0456 0.421 0.141
6e+02 0.5227 0.6591 662.7252 2517.4317 NaN NaN 37.3 90.0 46.2 48.2 0.254 0.0489 0.420 0.142
6e+02 0.5227 0.6667 778.8346 2730.6868 NaN NaN 37.5 91.5 46.3 48.3 0.328 0.0682 0.433 0.162
6e+02 0.5985 0.7121 730.8275 2570.5296 NaN NaN 36.9 85.1 45.7 48.1 0.403 0.0975 0.450 0.129
6e+02 0.6212 0.7121 815.8074 2677.2958 NaN NaN 36.8 84.3 45.6 48.0 0.456 0.113 0.462 0.137
6e+02 0.6439 0.7197 868.9687 2619.3021 NaN NaN 37.2 91.6 46.6 48.0 0.461 0.103 0.471 0.135
6e+02 0.6591 0.7348 849.0409 2597.1483 NaN NaN 36.5 83.5 45.2 48.7 0.463 0.103 0.409 0.185
6e+02 0.6061 0.7121 863.5444 2622.6564 NaN NaN 36.6 84.3 45.5 48.7 0.376 0.0677 0.438 0.139
7e+02 0.5758 0.7273 852.2974 2619.231 NaN NaN 37.0 89.0 45.1 48.5 0.377 0.0703 0.424 0.131
7e+02 0.553 0.697 747.2935 2678.9481 NaN NaN 37.2 91.4 46.1 48.6 0.329 0.0609 0.422 0.134
7e+02 0.5758 0.7197 837.2084 2777.0608 NaN NaN 37.1 88.4 45.9 48.1 0.355 0.0695 0.432 0.136
7e+02 0.5076 0.7273 870.01 2651.6262 NaN NaN 36.2 79.6 44.1 46.9 0.402 0.0825 0.293 0.177
7e+02 0.4697 0.7045 883.8211 2687.0168 NaN NaN 35.4 72.7 42.7 47.1 0.391 0.0833 0.335 0.117
7e+02 0.4621 0.6742 755.7725 2716.8627 NaN NaN 35.4 73.8 43.2 47.6 0.342 0.0841 0.342 0.119
7e+02 0.447 0.6818 862.1514 2651.229 NaN NaN 34.9 66.7 42.5 47.4 0.350 0.0855 0.416 0.126
7e+02 0.553 0.6439 834.5131 2659.2319 NaN NaN 35.3 69.7 44.6 48.1 0.394 0.117 0.410 0.129
7e+02 0.553 0.6894 743.5065 2693.5188 NaN NaN 35.4 62.5 41.8 47.9 0.381 0.0944 0.437 0.150
7e+02 0.5758 0.7424 683.6991 2657.4984 NaN NaN 35.9 59.9 42.5 48.1 0.376 0.0740 0.444 0.141
8e+02 0.5076 0.6591 877.4285 2696.9134 NaN NaN 36.6 55.6 43.1 47.6 0.327 0.0764 0.437 0.139
8e+02 0.5227 0.6818 771.138 2711.3979 NaN NaN 37.5 45.5 43.0 48.0 0.349 0.0948 0.419 0.149
8e+02 0.5606 0.7803 744.1533 2674.9988 NaN NaN 38.8 31.5 44.2 48.2 0.384 0.0749 0.481 0.138
8e+02 0.5303 0.7879 801.2622 2730.0363 NaN NaN 39.6 20.9 45.0 48.1 0.408 0.0781 0.535 0.115
8e+02 0.5379 0.8258 666.1416 2684.1655 NaN NaN 39.9 24.4 45.5 47.4 0.409 0.0690 0.579 0.112
8e+02 0.6212 0.8182 773.1658 2669.1419 NaN NaN 40.0 24.1 45.8 47.8 0.418 0.0698 0.586 0.0991
8e+02 0.6212 0.8636 700.5518 2709.1442 NaN NaN 40.4 23.2 45.5 47.9 0.424 0.0617 0.590 0.0860
8e+02 0.6061 0.8712 804.8272 2710.5171 NaN NaN 40.5 19.9 45.3 47.8 0.419 0.0552 0.603 0.0967
8e+02 0.6136 0.8788 617.4836 2647.0599 NaN NaN 40.5 22.8 46.1 48.3 0.375 0.0463 0.604 0.121
8e+02 0.6136 0.9167 715.0168 2676.6286 NaN NaN 41.1 22.7 46.5 48.3 0.370 0.0245 0.602 0.0878
9e+02 0.6364 0.947 709.6424 2628.5712 NaN NaN 40.7 18.0 45.6 47.6 0.422 0.0259 0.575 0.131
9e+02 0.6212 0.8939 690.7117 2738.3486 NaN NaN 40.6 19.4 46.0 47.5 0.419 0.0449 0.582 0.134
9e+02 0.6439 0.9318 669.4478 2763.3258 NaN NaN 40.8 19.6 46.2 48.0 0.429 0.0362 0.581 0.0954
9e+02 0.6061 0.9697 812.5602 2695.335 NaN NaN 40.4 17.7 45.5 47.8 0.478 0.0475 0.528 0.116
9e+02 0.5909 0.8939 728.4488 2634.8734 NaN NaN 40.7 19.7 46.8 48.5 0.383 0.0680 0.555 0.135
9e+02 0.5833 0.947 653.4122 2689.2099 NaN NaN 39.8 20.3 47.0 48.6 0.411 0.0624 0.558 0.114
9e+02 0.6136 0.9015 732.8204 2706.1748 NaN NaN 39.6 19.8 46.7 48.6 0.467 0.0890 0.524 0.115
9e+02 0.6288 0.8712 826.3613 2676.0116 NaN NaN 40.8 23.9 46.9 48.5 0.459 0.0970 0.546 0.136
9e+02 0.5379 0.8333 736.9412 2648.2871 NaN NaN 40.5 25.6 47.3 48.6 0.346 0.0465 0.486 0.138
9e+02 0.5076 0.8258 791.3986 2568.4461 NaN NaN 39.9 25.3 47.2 48.3 0.311 0.0440 0.458 0.161
1e+03 0.5379 0.8409 728.1623 2644.0973 NaN NaN 39.7 24.7 46.7 48.7 0.298 0.0391 0.444 0.207
1e+03 0.553 0.8636 624.2273 2717.0586 NaN NaN 39.8 25.3 46.8 48.5 0.334 0.0379 0.565 0.101
1e+03 0.5303 0.8485 505.0783 2699.4302 NaN NaN 40.1 26.6 47.0 48.9 0.306 0.0261 0.546 0.103
1e+03 0.5606 0.8333 660.9567 2627.8286 NaN NaN 39.9 25.9 45.5 49.0 0.338 0.0495 0.485 0.142
1e+03 0.5909 0.8333 774.0376 2649.3286 NaN NaN 39.8 23.2 45.3 48.8 0.378 0.0786 0.512 0.123
1e+03 0.6061 0.8333 705.2904 2676.1276 NaN NaN 40.9 26.0 46.8 48.7 0.315 0.0531 0.538 0.127
1e+03 0.6818 0.8636 662.8433 2587.7835 NaN NaN 41.4 21.7 46.7 48.4 0.371 0.0530 0.552 0.129
1e+03 0.6818 0.9773 636.925 2634.0317 NaN NaN 41.2 15.4 46.4 48.5 0.385 0.0361 0.652 0.0751
1e+03 0.6212 0.9773 533.043 2663.9855 NaN NaN 40.7 14.3 45.6 48.4 0.372 0.0359 0.620 0.0707
1e+03 0.6136 0.947 629.174 2709.3989 NaN NaN 40.8 18.0 46.9 48.6 0.337 0.0289 0.592 0.114
1e+03 0.5833 0.9545 572.3066 2666.787 NaN NaN 40.8 17.9 46.5 48.6 0.337 0.0306 0.587 0.0974
1e+03 0.5909 0.9242 582.9991 2583.6306 NaN NaN 40.3 16.0 45.9 48.6 0.353 0.0348 0.515 0.210
1e+03 0.5758 0.9091 629.6421 2607.4389 NaN NaN 40.3 17.0 46.1 48.4 0.365 0.0357 0.556 0.119
1e+03 0.5909 0.9394 591.811 2666.3921 NaN NaN 41.1 15.2 46.5 48.6 0.367 0.0312 0.543 0.160
1e+03 0.5833 0.947 623.4692 2631.1389 NaN NaN 41.3 15.3 47.0 48.4 0.353 0.0258 0.611 0.113
1e+03 0.5909 0.9242 500.3978 2584.9868 NaN NaN 41.3 17.5 47.1 48.5 0.334 0.0199 0.637 0.0873
1e+03 0.5985 0.9242 393.9662 2716.3241 NaN NaN 41.3 18.1 47.1 48.4 0.369 0.0228 0.643 0.0719
1e+03 0.6591 0.947 582.0018 2661.67 NaN NaN 41.2 16.4 46.3 48.5 0.383 0.0240 0.631 0.123
1e+03 0.6364 0.9621 596.1349 2597.3661 NaN NaN 41.3 15.3 46.9 48.5 0.397 0.0212 0.661 0.0636
1e+03 0.6818 0.9848 622.4993 2634.2404 NaN NaN 41.6 14.9 47.2 48.4 0.412 0.0176 0.657 0.0778
1e+03 0.7121 0.947 662.7598 2608.5189 NaN NaN 42.5 13.4 47.0 48.7 0.378 0.0258 0.626 0.112
1e+03 0.7727 0.9773 595.0843 2614.449 NaN NaN 42.3 11.3 46.8 48.3 0.431 0.0199 0.685 0.0554
1e+03 0.7273 0.9697 658.3077 2601.2158 NaN NaN 42.0 13.9 47.1 48.6 0.398 0.0205 0.658 0.0751
1e+03 0.7803 0.9091 826.7751 2610.7593 NaN NaN 43.0 9.05 47.1 47.9 0.411 0.0365 0.501 0.158
1e+03 0.7576 0.9091 757.0321 2594.0587 NaN NaN 42.7 7.02 47.1 48.3 0.371 0.0265 0.588 0.106
1e+03 0.75 0.9091 806.9144 2662.3576 NaN NaN 42.2 9.65 47.4 48.5 0.400 0.0644 0.587 0.113
1e+03 0.7803 0.8939 729.8861 2638.531 NaN NaN 42.2 8.48 46.8 48.3 0.416 0.0729 0.599 0.108
1e+03 0.7727 0.9242 681.6816 2623.923 NaN NaN 41.9 8.22 47.1 48.8 0.470 0.0697 0.586 0.0899
1e+03 0.6591 0.947 650.3787 2631.3465 NaN NaN 40.6 12.9 46.7 48.6 0.435 0.0688 0.663 0.0535
1e+03 0.6667 0.9545 547.6732 2606.6147 NaN NaN 40.7 12.1 46.0 48.1 0.461 0.0687 0.636 0.129
1e+03 0.6364 0.947 632.2821 2633.1975 NaN NaN 40.9 14.0 46.8 48.4 0.441 0.0736 0.638 0.134
1e+03 0.6515 0.9773 562.8031 2724.974 NaN NaN 41.2 13.3 46.7 48.4 0.448 0.0731 0.659 0.0601
1e+03 0.6591 0.9545 611.2063 2649.5396 NaN NaN 41.0 12.3 47.1 48.5 0.447 0.0799 0.648 0.0965
1e+03 0.7197 0.9545 490.5695 2670.6971 NaN NaN 40.9 11.2 45.8 48.3 0.460 0.0695 0.666 0.0603
1e+03 0.7652 0.9621 615.6053 2558.002 NaN NaN 41.1 9.84 46.1 48.3 0.499 0.0568 0.671 0.0526
1e+03 0.7273 0.9318 565.4763 2647.4422 NaN NaN 41.5 11.1 47.1 48.6 0.456 0.0771 0.619 0.119
1e+03 0.7348 0.947 568.4273 2655.586 NaN NaN 41.7 10.2 46.9 48.3 0.439 0.0647 0.576 0.157
1e+03 0.7652 0.9394 700.3018 2633.3202 NaN NaN 41.8 11.6 46.4 48.4 0.410 0.0348 0.626 0.0812
1e+03 0.7652 0.9242 802.3566 2624.982 NaN NaN 42.1 11.1 46.6 48.4 0.430 0.0471 0.644 0.0865
1e+03 0.7424 0.9167 759.0516 2674.3988 NaN NaN 41.8 10.0 46.5 48.6 0.451 0.0411 0.630 0.0909
1e+03 0.7045 0.947 660.1593 2581.8498 NaN NaN 42.2 10.8 46.8 47.9 0.411 0.0365 0.622 0.108
1e+03 0.75 0.9394 521.7331 2623.9685 NaN NaN 42.2 9.97 46.5 48.3 0.432 0.0356 0.641 0.0637
1e+03 0.7045 0.9545 503.1628 2534.3431 NaN NaN 42.3 9.85 46.8 48.5 0.395 0.0314 0.661 0.0587
1e+03 0.7348 0.947 671.8201 2672.7572 NaN NaN 42.4 10.1 46.7 48.3 0.419 0.0382 0.636 0.104
1e+03 0.7121 0.9394 752.1185 2597.7479 NaN NaN 42.4 11.0 47.7 48.4 0.432 0.0328 0.593 0.105
1e+03 0.7121 0.9091 610.124 2622.7334 NaN NaN 42.6 11.1 47.0 48.7 0.424 0.0544 0.619 0.103
1e+03 0.7424 0.9167 736.5136 2647.6755 NaN NaN 42.9 9.19 46.7 47.9 0.433 0.0599 0.624 0.0937
1e+03 0.7424 0.9091 691.3144 2582.3745 NaN NaN 43.2 10.3 47.0 48.5 0.428 0.0524 0.586 0.138
1e+03 0.7197 0.8333 737.0713 2688.5854 NaN NaN 42.5 14.4 47.1 48.3 0.405 0.0571 0.531 0.111
1e+03 0.6894 0.8636 745.8912 2571.805 NaN NaN 42.8 14.4 47.4 48.5 0.403 0.0575 0.502 0.171
1e+03 0.7121 0.8409 735.2445 2595.9252 NaN NaN 41.6 10.9 46.0 47.9 0.404 0.0648 0.535 0.134
1e+03 0.6515 0.8864 841.4428 2531.2257 NaN NaN 41.8 9.97 46.5 48.1 0.427 0.0570 0.505 0.133
1e+03 0.6591 0.8485 738.8173 2561.2782 NaN NaN 42.1 11.4 46.9 48.5 0.432 0.0689 0.584 0.101
1e+03 0.6515 0.947 666.6719 2511.8841 NaN NaN 41.0 9.51 45.7 48.3 0.513 0.0526 0.588 0.106
1e+03 0.7273 0.9773 699.0668 2459.9503 NaN NaN 40.7 10.6 45.5 48.0 0.529 0.0460 0.636 0.0660
2e+03 0.8106 0.9848 742.607 2519.0208 NaN NaN 40.8 11.6 45.7 48.1 0.564 0.0528 0.634 0.0831
2e+03 0.8258 0.9394 744.1551 2530.0207 NaN NaN 40.7 17.2 47.2 49.9 0.524 0.0452 0.591 0.0816
2e+03 0.8409 0.9697 653.5055 2531.7309 NaN NaN 40.4 12.2 44.9 48.0 0.534 0.0345 0.603 0.0767
2e+03 0.75 0.9924 711.5054 2617.5625 NaN NaN 40.1 10.7 45.0 47.9 0.564 0.0212 0.571 0.0693
2e+03 0.6894 1.0 673.3516 2593.6635 NaN NaN 39.0 2.28 40.8 42.8 0.584 0.0298 0.518 0.0918
2e+03 0.7197 1.0 640.1718 2565.86 NaN NaN 39.4 1.93 41.0 44.2 0.602 0.0290 0.542 0.0937
2e+03 0.7045 0.9773 609.8466 2561.8452 NaN NaN 40.3 3.08 42.5 46.9 0.562 0.0266 0.525 0.104
2e+03 0.6742 0.9318 616.9544 2512.8799 NaN NaN 40.6 4.20 43.4 47.8 0.521 0.0294 0.521 0.0980
2e+03 0.6742 0.8788 577.61 2603.9221 NaN NaN 41.4 5.99 45.2 48.0 0.468 0.0440 0.516 0.101
2e+03 0.6439 0.9091 636.8562 2621.2682 NaN NaN 41.4 5.90 45.3 48.0 0.478 0.0378 0.395 0.198
2e+03 0.6515 0.8788 699.9558 2548.9666 NaN NaN 41.4 6.51 45.5 48.0 0.463 0.0537 0.502 0.112
2e+03 0.697 0.8788 785.645 2586.2348 NaN NaN 41.5 5.79 45.3 47.9 0.474 0.0690 0.485 0.132
2e+03 0.697 0.8712 721.2872 2490.392 NaN NaN 41.1 5.73 44.8 47.9 0.461 0.0591 0.518 0.144
2e+03 0.6288 0.8788 702.3418 2498.2374 NaN NaN 41.2 8.15 46.0 47.9 0.409 0.0591 0.471 0.137
2e+03 0.5909 0.8712 732.5152 2549.1553 NaN NaN 40.7 8.06 45.5 47.9 0.353 0.0282 0.417 0.149
2e+03 0.5606 0.8106 713.6452 2599.86 NaN NaN 41.1 8.89 46.0 47.8 0.325 0.0635 0.413 0.139
2e+03 0.6742 0.8409 675.4587 2649.9876 NaN NaN 41.0 7.53 45.7 47.9 0.328 0.0553 0.432 0.197
2e+03 0.6288 0.7576 826.4008 2676.7894 NaN NaN 41.5 9.10 46.3 48.0 0.314 0.0619 0.373 0.198
2e+03 0.5758 0.7727 802.3581 2673.5381 NaN NaN 41.7 9.34 46.5 47.9 0.312 0.0597 0.417 0.197
2e+03 0.5227 0.7197 682.6194 2710.2721 NaN NaN 41.2 13.4 47.1 47.9 0.285 0.0714 0.377 0.153
2e+03 0.5379 0.7045 632.6382 2596.1397 NaN NaN 41.1 13.3 46.8 48.0 0.275 0.0715 0.402 0.130
2e+03 0.5606 0.7273 596.8584 2749.5097 NaN NaN 41.1 12.0 46.4 48.0 0.285 0.0791 0.402 0.132
2e+03 0.5833 0.75 667.3098 2703.1538 NaN NaN 40.7 11.7 46.4 48.0 0.287 0.0701 0.412 0.160
2e+03 0.5455 0.7727 652.9273 2644.8944 NaN NaN 40.6 11.4 46.3 48.0 0.289 0.0644 0.403 0.170
2e+03 0.5227 0.8333 619.4975 2635.455 NaN NaN 40.6 9.24 46.0 47.5 0.293 0.0537 0.413 0.181
2e+03 0.5227 0.8788 669.2454 2585.44 NaN NaN 40.7 6.95 45.2 48.0 0.304 0.0437 0.426 0.191
2e+03 0.5076 0.8258 679.682 2589.09 NaN NaN 41.2 8.15 46.2 48.0 0.292 0.0400 0.407 0.168
2e+03 0.5227 0.7955 669.0237 2647.8668 NaN NaN 41.8 8.25 46.4 48.0 0.287 0.0428 0.407 0.151
2e+03 0.5682 0.8712 799.4514 2693.9934 NaN NaN 41.0 10.4 46.7 48.1 0.357 0.0535 0.434 0.189
2e+03 0.7424 0.8788 826.5796 2641.8545 NaN NaN 41.0 7.79 46.0 47.8 0.405 0.0584 0.433 0.182
2e+03 0.6364 0.8636 677.5763 2550.0663 NaN NaN 40.5 9.23 45.9 48.0 0.390 0.0635 0.534 0.101
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:52+0000 #
#####################################################################
