#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:27+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1231 0.1231 352.73 2570.4142 NaN NaN 14.1 243 44.4 47.4 0.122 0.107 0.0856 0.0577
3e+02 0.1231 0.1231 477.2209 2586.8388 NaN NaN 13.9 244 44.5 46.3 0.122 0.107 0.0869 0.0593
3e+02 0.1231 0.1231 401.9287 2499.1688 NaN NaN 13.0 251 44.6 46.1 0.123 0.108 0.0874 0.0591
3e+02 0.1231 0.1231 429.2611 2549.305 NaN NaN 11.8 257 44.6 46.1 0.123 0.108 0.0881 0.0591
4e+02 0.1231 0.1231 468.4912 2557.7847 NaN NaN 11.5 259 44.7 45.9 0.123 0.108 0.0889 0.0597
4e+02 0.1231 0.1231 475.2877 2740.8025 NaN NaN 11.5 261 44.7 46.0 0.123 0.108 0.0899 0.0606
4e+02 0.1231 0.1231 379.9781 2625.352 NaN NaN 11.5 262 44.6 45.9 0.123 0.109 0.0877 0.0584
4e+02 0.1231 0.1231 415.0139 2643.5473 NaN NaN 11.6 264 44.6 46.6 0.123 0.109 0.0868 0.0576
4e+02 0.1231 0.1231 389.2041 2635.2672 NaN NaN 11.6 265 44.6 46.2 0.123 0.109 0.0830 0.0531
4e+02 0.1231 0.1231 452.2702 2613.07 NaN NaN 11.7 267 44.6 47.2 0.122 0.107 0.0864 0.0576
4e+02 0.1231 0.1231 401.8731 2583.9831 NaN NaN 11.7 270 44.7 46.7 0.123 0.109 0.0853 0.0562
4e+02 0.1231 0.1231 393.4705 2629.9984 NaN NaN 11.8 270 44.5 47.1 0.122 0.107 0.0860 0.0569
4e+02 0.1231 0.1231 429.356 2571.4426 NaN NaN 11.8 272 44.6 47.8 0.122 0.107 0.0890 0.0606
4e+02 0.1231 0.1231 267.5895 2647.4694 NaN NaN 11.9 274 44.4 47.0 0.122 0.107 0.0871 0.0595
5e+02 0.1231 0.1231 449.1273 2658.1653 NaN NaN 12.0 278 44.5 47.8 0.122 0.107 0.0896 0.0627
5e+02 0.1231 0.1231 448.6474 2664.3347 NaN NaN 12.0 280 44.5 46.6 0.123 0.109 0.0882 0.0608
5e+02 0.1231 0.1231 361.6204 2721.0434 NaN NaN 11.9 283 44.4 46.9 0.123 0.109 0.0920 0.0646
5e+02 0.1231 0.1231 356.9631 2679.9389 NaN NaN 11.9 288 44.5 46.5 0.122 0.107 0.0943 0.0672
5e+02 0.1231 0.1231 474.254 2637.3414 NaN NaN 11.7 294 44.5 46.2 0.123 0.109 0.0914 0.0632
5e+02 0.1231 0.1231 474.3438 2647.8324 NaN NaN 11.4 303 44.6 46.8 0.123 0.109 0.0957 0.0688
5e+02 0.1231 0.1385 462.3844 2704.1019 NaN NaN 11.2 311 44.5 46.0 0.126 0.109 0.0830 0.0793
5e+02 0.1615 0.1846 472.0552 2671.8571 NaN NaN 10.5 323 44.6 45.9 0.145 0.112 0.0293 0.145
5e+02 0.2385 0.2462 357.6807 2616.3807 NaN NaN 10.3 331 44.5 46.2 0.178 0.117 -0.0379 0.221
5e+02 0.2385 0.2462 504.0916 2713.0123 NaN NaN 10.5 341 44.7 47.2 0.178 0.116 -0.0103 0.178
6e+02 0.2462 0.2462 552.0673 2642.6375 NaN NaN 11.0 373 44.6 48.3 0.187 0.122 0.189 0.115
6e+02 0.2462 0.2462 571.1273 2674.8781 NaN NaN 10.6 345 44.3 45.8 0.219 0.152 0.183 0.110
6e+02 0.2462 0.2462 547.5135 2686.1451 NaN NaN 10.5 344 44.0 45.1 0.225 0.158 0.192 0.118
6e+02 0.2231 0.2462 425.2298 2734.2434 NaN NaN 10.3 332 44.0 45.1 0.212 0.148 0.187 0.115
6e+02 0.1846 0.2462 487.2781 2662.8455 NaN NaN 10.2 326 44.0 45.8 0.183 0.126 0.183 0.109
6e+02 0.1385 0.2385 404.0895 2668.6616 NaN NaN 10.2 322 44.1 45.7 0.159 0.112 0.175 0.105
6e+02 0.1231 0.2308 340.3361 2653.4557 NaN NaN 10.1 317 44.1 45.0 0.150 0.108 0.176 0.110
6e+02 0.1231 0.2385 486.0769 2576.7774 NaN NaN 10.0 315 44.0 45.7 0.149 0.108 0.181 0.111
6e+02 0.1231 0.2385 470.2148 2696.617 NaN NaN 9.99 312 43.9 45.3 0.144 0.107 0.181 0.111
6e+02 0.1231 0.2385 390.7779 2651.4616 NaN NaN 9.96 310 43.9 45.1 0.140 0.107 0.179 0.109
7e+02 0.1231 0.2385 386.9004 2622.7802 NaN NaN 9.95 310 43.9 45.0 0.138 0.107 0.178 0.108
7e+02 0.1231 0.2308 413.8706 2624.1719 NaN NaN 9.92 309 43.9 45.4 0.137 0.107 0.170 0.104
7e+02 0.1231 0.2308 392.4982 2632.0085 NaN NaN 9.91 308 43.9 47.4 0.135 0.105 0.169 0.104
7e+02 0.1231 0.2308 399.466 2704.2278 NaN NaN 9.91 309 44.0 47.6 0.135 0.105 0.166 0.101
7e+02 0.1231 0.2077 410.1706 2630.625 NaN NaN 9.76 301 43.9 46.9 0.132 0.106 0.152 0.0967
7e+02 0.1231 0.2077 441.6083 2561.4152 NaN NaN 9.76 300 43.9 46.0 0.132 0.106 0.155 0.0990
7e+02 0.1231 0.2231 297.6017 2498.997 NaN NaN 9.84 305 44.1 46.9 0.133 0.104 0.161 0.0991
7e+02 0.1231 0.2308 307.4334 2638.5903 NaN NaN 9.87 307 44.1 46.0 0.135 0.106 0.164 0.0985
7e+02 0.1231 0.2231 416.5323 2649.3822 NaN NaN 9.77 301 43.8 45.5 0.134 0.107 0.163 0.0992
7e+02 0.1231 0.2308 391.1439 2788.6521 NaN NaN 9.83 304 43.9 46.3 0.136 0.107 0.169 0.102
8e+02 0.1231 0.2231 422.9207 2650.3203 NaN NaN 9.78 301 43.9 45.9 0.135 0.106 0.169 0.103
8e+02 0.1231 0.2231 305.8667 2727.0891 NaN NaN 9.76 300 43.8 46.0 0.134 0.107 0.162 0.0993
8e+02 0.1231 0.2231 431.3628 2754.9318 NaN NaN 9.75 300 43.9 46.0 0.135 0.107 0.163 0.100
8e+02 0.1231 0.2308 267.2625 2649.9814 NaN NaN 9.82 304 43.9 46.2 0.136 0.105 0.163 0.0977
8e+02 0.1231 0.2385 445.5299 2646.033 NaN NaN 9.83 305 43.9 46.6 0.137 0.107 0.164 0.0984
8e+02 0.1231 0.2308 368.2727 2680.0139 NaN NaN 9.79 302 43.9 46.6 0.136 0.105 0.167 0.101
8e+02 0.1231 0.2308 377.544 2678.5524 NaN NaN 9.76 300 43.9 45.8 0.138 0.107 0.174 0.107
8e+02 0.1231 0.2308 337.0223 2654.4225 NaN NaN 9.77 300 44.1 45.1 0.138 0.107 0.177 0.110
8e+02 0.1231 0.2308 303.0329 2752.8176 NaN NaN 9.75 299 43.9 45.2 0.139 0.107 0.182 0.115
8e+02 0.1231 0.2385 416.3206 2681.5369 NaN NaN 9.81 303 44.0 45.2 0.140 0.107 0.183 0.112
9e+02 0.1231 0.2385 434.0366 2703.5523 NaN NaN 9.77 300 44.0 45.1 0.140 0.107 0.181 0.111
9e+02 0.1231 0.2385 449.2175 2760.868 NaN NaN 9.75 299 43.9 45.2 0.138 0.107 0.180 0.109
9e+02 0.1231 0.2462 341.9834 2696.3891 NaN NaN 9.80 302 43.9 45.2 0.138 0.107 0.186 0.112
9e+02 0.1231 0.2462 327.7062 2672.769 NaN NaN 9.82 303 43.9 45.1 0.138 0.107 0.181 0.107
9e+02 0.1231 0.2462 353.077 2642.6582 NaN NaN 9.82 303 43.9 45.5 0.137 0.107 0.180 0.106
9e+02 0.1231 0.2462 330.7722 2584.7194 NaN NaN 9.85 305 43.9 46.2 0.137 0.106 0.178 0.105
9e+02 0.1231 0.2462 260.1433 2689.4138 NaN NaN 9.83 304 43.9 46.3 0.137 0.106 0.177 0.104
9e+02 0.1231 0.2385 290.9814 2582.7364 NaN NaN 9.82 303 44.0 45.7 0.136 0.106 0.171 0.100
9e+02 0.1231 0.2385 453.8004 2680.4708 NaN NaN 9.80 303 43.9 46.3 0.137 0.107 0.174 0.104
9e+02 0.1231 0.2462 319.9265 2686.2973 NaN NaN 9.81 303 43.9 46.0 0.137 0.106 0.175 0.101
1e+03 0.1231 0.2462 403.5433 2716.549 NaN NaN 9.83 304 43.9 45.7 0.138 0.107 0.180 0.107
1e+03 0.1231 0.2462 322.6913 2613.7999 NaN NaN 9.83 303 43.9 45.7 0.138 0.107 0.182 0.108
1e+03 0.1231 0.2462 259.6141 2564.5748 NaN NaN 9.80 302 43.8 45.6 0.137 0.107 0.185 0.111
1e+03 0.1231 0.2462 441.8508 2682.519 NaN NaN 9.82 303 43.9 45.9 0.137 0.107 0.188 0.115
1e+03 0.1231 0.2462 395.5891 2680.851 NaN NaN 9.80 302 44.0 45.9 0.137 0.107 0.181 0.107
1e+03 0.1231 0.2308 421.88 2611.4319 NaN NaN 9.78 301 44.1 45.6 0.136 0.107 0.168 0.100
1e+03 0.1231 0.2308 349.3123 2606.8665 NaN NaN 9.75 300 43.9 45.8 0.135 0.107 0.172 0.106
1e+03 0.1231 0.2231 265.6055 2679.2673 NaN NaN 9.70 297 43.9 45.8 0.135 0.107 0.171 0.108
1e+03 0.1231 0.2308 440.442 2722.1928 NaN NaN 9.73 299 43.9 45.9 0.136 0.107 0.175 0.109
1e+03 0.1231 0.2385 421.9869 2631.088 NaN NaN 9.82 303 43.8 46.4 0.137 0.106 0.185 0.112
1e+03 0.1231 0.2385 329.5286 2620.5865 NaN NaN 9.78 301 44.0 45.4 0.136 0.107 0.181 0.111
1e+03 0.1231 0.2385 447.5331 2626.5449 NaN NaN 9.74 299 43.8 45.6 0.136 0.107 0.184 0.116
1e+03 0.1231 0.2385 430.3935 2650.3488 NaN NaN 9.80 302 43.9 45.8 0.138 0.107 0.186 0.113
1e+03 0.1231 0.2385 322.3185 2539.2326 NaN NaN 9.78 301 43.9 46.3 0.138 0.107 0.185 0.112
1e+03 0.1231 0.2308 363.0431 2674.0368 NaN NaN 9.76 301 43.9 46.2 0.136 0.107 0.176 0.111
1e+03 0.1231 0.2308 352.943 2669.6051 NaN NaN 9.74 300 43.9 45.7 0.135 0.107 0.169 0.103
1e+03 0.1231 0.2308 424.5328 2734.0737 NaN NaN 9.74 300 43.9 46.5 0.135 0.107 0.169 0.104
1e+03 0.1231 0.2385 383.9643 2691.343 NaN NaN 9.78 301 43.9 45.7 0.137 0.107 0.179 0.110
1e+03 0.1231 0.2385 464.2029 2765.7663 NaN NaN 9.76 300 43.8 45.7 0.137 0.107 0.182 0.112
1e+03 0.1231 0.2308 362.9793 2743.6059 NaN NaN 10.5 298 43.8 44.9 0.136 0.107 0.180 0.114
1e+03 0.1231 0.2231 382.3106 2677.3092 NaN NaN 11.7 294 43.9 44.7 0.136 0.107 0.176 0.114
1e+03 0.1231 0.2385 341.1281 2788.7752 NaN NaN 12.3 295 43.8 45.0 0.138 0.107 0.184 0.115
1e+03 0.1231 0.2308 309.874 2615.7763 NaN NaN 12.3 296 44.0 44.7 0.138 0.107 0.180 0.113
1e+03 0.1231 0.2308 407.5309 2723.5635 NaN NaN 12.4 297 43.9 44.7 0.140 0.107 0.173 0.106
1e+03 0.1231 0.2231 339.7484 2623.0115 NaN NaN 12.4 297 43.9 45.0 0.140 0.107 0.169 0.104
1e+03 0.1231 0.2231 353.2241 2687.9446 NaN NaN 14.0 287 43.8 44.8 0.137 0.107 0.176 0.113
1e+03 0.1231 0.2231 434.9521 2660.1305 NaN NaN 15.3 283 44.0 44.9 0.139 0.107 0.177 0.108
1e+03 0.1231 0.2308 363.0775 2676.5998 NaN NaN 15.8 278 43.9 45.4 0.136 0.107 0.175 0.108
1e+03 0.1231 0.2308 461.7468 2726.1386 NaN NaN 17.8 255 43.9 45.9 0.136 0.107 0.174 0.107
1e+03 0.1231 0.2308 392.5792 2682.4413 NaN NaN 18.1 255 43.9 45.3 0.136 0.107 0.173 0.103
1e+03 0.1231 0.2385 365.0374 2652.3307 NaN NaN 18.3 257 43.8 46.0 0.137 0.107 0.174 0.103
1e+03 0.1231 0.2308 289.0052 2581.9992 NaN NaN 18.4 256 43.8 45.7 0.137 0.107 0.175 0.109
1e+03 0.1231 0.2462 325.2176 2618.8801 NaN NaN 18.9 255 43.9 45.8 0.140 0.107 0.184 0.111
1e+03 0.1231 0.2385 347.9606 2572.2451 NaN NaN 19.9 238 43.9 45.3 0.140 0.107 0.188 0.118
1e+03 0.1231 0.2462 289.6951 2716.264 NaN NaN 21.0 214 43.8 44.9 0.141 0.107 0.185 0.115
1e+03 0.1231 0.2462 302.8441 2641.0875 NaN NaN 21.6 205 43.9 44.8 0.143 0.107 0.191 0.118
1e+03 0.1231 0.2462 294.6055 2635.7063 NaN NaN 21.5 203 43.9 45.0 0.143 0.107 0.195 0.123
1e+03 0.1231 0.2385 433.9279 2610.2976 NaN NaN 21.6 204 44.1 45.4 0.142 0.107 0.193 0.120
1e+03 0.1231 0.2308 421.4783 2571.6912 NaN NaN 21.6 202 43.8 45.8 0.141 0.107 0.180 0.110
1e+03 0.1231 0.2462 492.0203 2673.7223 NaN NaN 21.6 202 43.8 45.9 0.142 0.107 0.188 0.116
1e+03 0.1231 0.2462 386.5198 2680.9571 NaN NaN 21.6 202 43.8 45.2 0.142 0.107 0.187 0.114
1e+03 0.1231 0.2462 339.1348 2708.9377 NaN NaN 21.6 201 43.9 45.3 0.140 0.107 0.191 0.118
1e+03 0.1231 0.2462 360.5957 2637.1515 NaN NaN 21.6 201 43.9 45.2 0.141 0.107 0.187 0.115
1e+03 0.1231 0.2385 332.3898 2702.7079 NaN NaN 21.6 201 43.8 45.5 0.139 0.107 0.184 0.115
1e+03 0.1231 0.2385 374.1653 2685.1981 NaN NaN 21.7 201 43.8 45.1 0.139 0.107 0.189 0.117
1e+03 0.1231 0.2462 346.8933 2637.5848 NaN NaN 21.7 202 43.8 45.2 0.140 0.107 0.189 0.116
1e+03 0.1231 0.2462 392.8024 2664.935 NaN NaN 21.8 203 43.9 45.3 0.138 0.106 0.188 0.114
1e+03 0.1231 0.2462 421.75 2651.5624 NaN NaN 21.9 204 43.8 45.5 0.138 0.106 0.186 0.113
1e+03 0.1231 0.2462 392.4407 2658.1994 NaN NaN 22.0 205 43.9 45.5 0.139 0.106 0.187 0.114
1e+03 0.1231 0.2462 430.5069 2625.9535 NaN NaN 22.1 207 43.9 45.9 0.140 0.106 0.182 0.110
1e+03 0.1231 0.2462 452.6098 2702.6854 NaN NaN 22.2 208 44.0 45.9 0.141 0.106 0.186 0.113
1e+03 0.1231 0.2462 384.5438 2660.1378 NaN NaN 22.2 208 43.9 45.4 0.141 0.106 0.186 0.114
1e+03 0.1231 0.2385 389.333 2704.6067 NaN NaN 22.2 213 43.9 46.4 0.140 0.107 0.183 0.114
1e+03 0.1231 0.2462 393.8751 2697.7178 NaN NaN 21.1 244 43.9 45.7 0.140 0.106 0.186 0.114
1e+03 0.1231 0.2385 393.1697 2636.3634 NaN NaN 21.8 229 43.9 45.3 0.138 0.107 0.185 0.115
2e+03 0.1231 0.2462 368.38 2695.2267 NaN NaN 22.4 220 43.8 45.0 0.139 0.107 0.190 0.117
2e+03 0.1231 0.2462 413.0099 2671.1721 NaN NaN 22.5 222 43.9 45.6 0.139 0.107 0.192 0.119
2e+03 0.1231 0.2462 471.4176 2726.4361 NaN NaN 22.6 222 43.9 45.3 0.139 0.107 0.191 0.118
2e+03 0.1231 0.2462 380.8114 2774.7956 NaN NaN 22.8 225 43.8 45.1 0.139 0.107 0.190 0.117
2e+03 0.1231 0.2462 417.0273 2696.2057 NaN NaN 22.9 227 43.9 45.9 0.140 0.107 0.188 0.115
2e+03 0.1231 0.2308 333.0885 2722.228 NaN NaN 22.9 225 43.9 45.1 0.136 0.107 0.177 0.114
2e+03 0.1231 0.2462 309.1564 2723.6694 NaN NaN 23.1 227 43.8 45.0 0.137 0.106 0.182 0.112
2e+03 0.1231 0.2231 464.3926 2653.826 NaN NaN 23.1 227 43.9 45.4 0.135 0.107 0.173 0.109
2e+03 0.1231 0.2231 382.437 2684.8881 NaN NaN 23.2 229 44.3 45.1 0.134 0.107 0.171 0.107
2e+03 0.1231 0.2231 383.5064 2776.5763 NaN NaN 23.2 227 43.9 45.2 0.135 0.107 0.174 0.111
2e+03 0.1231 0.2231 340.5851 2677.5727 NaN NaN 23.2 227 43.9 45.6 0.137 0.107 0.175 0.113
2e+03 0.1231 0.2308 374.8415 2704.7463 NaN NaN 23.2 227 43.9 45.5 0.141 0.107 0.173 0.106
2e+03 0.1231 0.2231 369.7949 2683.7528 NaN NaN 23.2 226 43.8 44.9 0.141 0.107 0.167 0.103
2e+03 0.1231 0.2308 314.4148 2577.9199 NaN NaN 23.2 225 43.9 45.1 0.142 0.107 0.175 0.107
2e+03 0.1231 0.2231 284.7745 2642.0633 NaN NaN 23.1 224 43.9 45.9 0.141 0.107 0.167 0.102
2e+03 0.1231 0.2231 347.0092 2699.6104 NaN NaN 23.0 222 43.9 45.8 0.141 0.107 0.171 0.108
2e+03 0.1231 0.2385 308.4164 2730.4564 NaN NaN 23.0 222 43.9 45.6 0.146 0.107 0.179 0.109
2e+03 0.1231 0.2308 407.2814 2699.6298 NaN NaN 22.9 220 44.0 45.8 0.144 0.107 0.175 0.108
2e+03 0.1231 0.2231 364.7325 2619.1347 NaN NaN 22.8 217 43.8 45.0 0.143 0.107 0.175 0.112
2e+03 0.1231 0.2308 401.6842 2562.5945 NaN NaN 22.7 216 44.0 44.6 0.144 0.108 0.179 0.116
2e+03 0.1231 0.2462 389.3431 2735.4598 NaN NaN 22.7 217 43.8 44.8 0.148 0.107 0.184 0.114
2e+03 0.1231 0.2462 412.9901 2644.6241 NaN NaN 22.6 216 43.8 44.6 0.149 0.107 0.190 0.116
2e+03 0.1231 0.2385 339.2243 2677.807 NaN NaN 22.5 215 43.9 44.7 0.147 0.107 0.185 0.110
2e+03 0.1231 0.2462 325.9952 2672.425 NaN NaN 22.5 215 43.9 44.7 0.148 0.107 0.192 0.119
2e+03 0.1231 0.2462 390.8491 2681.6485 NaN NaN 22.4 214 43.8 44.5 0.147 0.107 0.193 0.120
2e+03 0.1231 0.2462 422.5384 2652.2078 NaN NaN 22.3 214 43.9 45.5 0.145 0.107 0.193 0.120
2e+03 0.1231 0.2385 425.5328 2739.8261 NaN NaN 22.2 213 43.9 45.1 0.144 0.107 0.188 0.115
2e+03 0.1231 0.2385 343.1568 2705.4701 NaN NaN 22.1 213 43.9 45.5 0.142 0.107 0.185 0.116
2e+03 0.1231 0.2462 356.8215 2659.9853 NaN NaN 22.0 212 43.9 45.3 0.142 0.107 0.186 0.113
2e+03 0.1231 0.2462 361.9213 2619.8895 NaN NaN 21.9 212 43.8 45.3 0.143 0.107 0.189 0.116
2e+03 0.1231 0.2462 333.2883 2730.0699 NaN NaN 21.8 212 44.0 44.9 0.141 0.107 0.184 0.110
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:39+0000 #
#####################################################################
