#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.4545 0.4924 480.1919 2735.2266 NaN NaN 32.2 71.1 41.8 44.7 0.294 0.127 0.379 0.165
3e+02 0.4015 0.4924 460.8085 2651.7415 NaN NaN 32.4 76.1 42.1 47.2 0.297 0.126 0.383 0.168
3e+02 0.4015 0.4924 349.0263 2711.1898 NaN NaN 32.3 74.9 41.9 47.2 0.290 0.125 0.381 0.171
3e+02 0.4242 0.4924 385.3945 2661.0641 NaN NaN 32.4 76.1 42.5 46.1 0.285 0.118 0.370 0.163
3e+02 0.4242 0.4924 389.7577 2643.8207 NaN NaN 32.7 79.7 42.7 47.4 0.267 0.102 0.374 0.161
3e+02 0.4015 0.4924 376.1983 2708.6125 NaN NaN 32.7 79.3 42.6 47.3 0.254 0.0961 0.381 0.174
3e+02 0.4015 0.4924 351.6365 2676.8749 NaN NaN 32.9 80.5 43.1 47.2 0.232 0.0788 0.383 0.172
4e+02 0.3939 0.4773 334.4302 2610.264 NaN NaN 33.0 82.3 43.7 47.0 0.210 0.0688 0.379 0.173
4e+02 0.3788 0.4848 355.1964 2687.6378 NaN NaN 33.1 82.6 43.8 46.7 0.200 0.0662 0.381 0.174
4e+02 0.4015 0.4848 333.0868 2613.0821 NaN NaN 33.2 81.7 43.7 46.2 0.193 0.0644 0.386 0.177
4e+02 0.4167 0.4773 361.5174 2711.29 NaN NaN 33.2 80.2 43.5 46.3 0.183 0.0650 0.393 0.178
4e+02 0.3864 0.4621 366.6505 2758.2173 NaN NaN 33.4 81.1 43.7 48.1 0.175 0.0664 0.386 0.180
4e+02 0.3864 0.4848 375.4846 2778.623 NaN NaN 33.5 78.9 43.4 47.4 0.181 0.0654 0.390 0.171
4e+02 0.4167 0.4924 353.3917 2726.888 NaN NaN 33.7 79.0 43.5 47.7 0.183 0.0660 0.397 0.176
4e+02 0.4167 0.4848 375.9896 2655.0399 NaN NaN 33.9 79.0 44.1 47.5 0.167 0.0599 0.394 0.177
4e+02 0.3939 0.4924 341.8556 2637.689 NaN NaN 34.2 79.2 44.8 48.3 0.154 0.0524 0.398 0.175
4e+02 0.4167 0.4924 342.0977 2690.6629 NaN NaN 34.3 74.2 44.6 47.9 0.142 0.0410 0.410 0.181
5e+02 0.3864 0.4924 346.1592 2673.8654 NaN NaN 34.4 75.8 44.8 48.3 0.139 0.0374 0.409 0.182
5e+02 0.4091 0.4924 383.563 2730.739 NaN NaN 34.4 77.2 45.0 48.2 0.137 0.0318 0.401 0.201
5e+02 0.4167 0.5152 367.0305 2760.6182 NaN NaN 34.1 75.3 44.3 46.6 0.144 0.0312 0.397 0.223
5e+02 0.4242 0.4924 325.0438 2676.0076 NaN NaN 34.2 78.1 44.5 47.2 0.137 0.0294 0.401 0.179
5e+02 0.4091 0.4924 341.2639 2650.2807 NaN NaN 34.2 80.0 44.8 48.2 0.132 0.0279 0.395 0.176
5e+02 0.4242 0.4848 372.3927 2786.5437 NaN NaN 34.0 77.5 44.6 46.8 0.123 0.0233 0.392 0.175
5e+02 0.4545 0.4848 369.2092 2641.0174 NaN NaN 33.7 74.6 43.7 47.3 0.126 0.0237 0.399 0.179
5e+02 0.447 0.4848 358.389 2741.0459 NaN NaN 33.6 74.7 43.9 46.4 0.122 0.0212 0.401 0.179
5e+02 0.4545 0.4848 374.7063 2682.8757 NaN NaN 33.6 75.7 44.1 46.8 0.139 0.0264 0.405 0.180
5e+02 0.4697 0.4924 340.2326 2670.332 NaN NaN 33.3 71.3 43.2 45.9 0.148 0.0305 0.399 0.175
6e+02 0.447 0.4848 364.2649 2744.4655 NaN NaN 33.1 69.1 42.7 44.7 0.141 0.0284 0.393 0.175
6e+02 0.4394 0.4924 358.0371 2765.0862 NaN NaN 33.2 69.4 42.5 44.6 0.144 0.0291 0.397 0.176
6e+02 0.4242 0.4924 341.5162 2690.8827 NaN NaN 33.2 70.8 43.0 46.9 0.130 0.0242 0.390 0.173
6e+02 0.4318 0.4924 365.6364 2771.8735 NaN NaN 33.2 70.4 42.8 48.1 0.133 0.0257 0.393 0.172
6e+02 0.447 0.4924 351.3748 2853.0987 NaN NaN 33.1 67.4 42.4 45.6 0.135 0.0283 0.389 0.171
6e+02 0.4545 0.4848 357.4673 2726.4411 NaN NaN 33.1 67.6 42.5 46.0 0.131 0.0252 0.381 0.169
6e+02 0.4318 0.4848 361.9693 2732.0208 NaN NaN 33.3 69.5 42.8 46.7 0.123 0.0198 0.377 0.169
6e+02 0.4394 0.4924 350.2522 2763.3174 NaN NaN 33.2 68.2 42.7 45.4 0.122 0.0187 0.387 0.169
6e+02 0.4545 0.4924 371.9904 2708.4291 NaN NaN 33.2 69.3 43.1 45.5 0.116 0.0162 0.392 0.171
6e+02 0.4545 0.4924 371.9734 2687.48 NaN NaN 33.4 71.4 43.4 46.4 0.128 0.0201 0.391 0.172
7e+02 0.4318 0.4924 360.8726 2674.7653 NaN NaN 33.5 73.9 43.5 47.2 0.115 0.0154 0.381 0.166
7e+02 0.4242 0.4924 329.1271 2601.3444 NaN NaN 33.4 73.6 43.6 46.6 0.123 0.0180 0.376 0.164
7e+02 0.3939 0.4697 354.454 2656.8367 NaN NaN 33.4 73.7 43.4 45.7 0.126 0.0207 0.364 0.165
7e+02 0.4167 0.4697 316.6072 2669.6284 NaN NaN 33.4 72.8 43.4 46.7 0.122 0.0206 0.359 0.166
7e+02 0.4167 0.4697 335.5264 2667.3564 NaN NaN 33.4 72.2 43.0 48.9 0.125 0.0237 0.360 0.166
7e+02 0.3864 0.4621 353.1053 2668.9615 NaN NaN 33.4 71.9 43.5 46.7 0.117 0.0203 0.357 0.167
7e+02 0.3864 0.4242 380.2891 2828.845 NaN NaN 33.5 74.0 44.7 47.3 0.0987 0.0154 0.338 0.165
7e+02 0.4091 0.447 368.3076 2755.1074 NaN NaN 33.3 70.4 43.7 46.1 0.127 0.0240 0.337 0.163
7e+02 0.3939 0.447 351.1879 2893.5022 NaN NaN 33.3 69.2 43.5 45.7 0.130 0.0261 0.334 0.165
7e+02 0.3939 0.4621 369.2713 2752.7641 NaN NaN 33.3 68.0 43.1 46.1 0.142 0.0300 0.340 0.168
8e+02 0.3864 0.4242 399.8958 2693.1151 NaN NaN 33.4 69.7 44.1 47.0 0.124 0.0239 0.337 0.170
8e+02 0.4091 0.4394 393.0692 2645.8427 NaN NaN 33.6 71.7 44.2 47.8 0.118 0.0195 0.356 0.174
8e+02 0.4015 0.447 393.3099 2708.7413 NaN NaN 33.7 72.1 44.5 47.7 0.118 0.0179 0.367 0.174
8e+02 0.4167 0.4394 365.3871 2848.706 NaN NaN 33.7 69.6 44.0 47.2 0.112 0.0164 0.364 0.175
8e+02 0.4015 0.447 367.7046 2762.0349 NaN NaN 33.7 68.1 44.0 47.5 0.113 0.0169 0.357 0.168
8e+02 0.3939 0.4621 337.7037 2691.9095 NaN NaN 33.8 67.9 43.6 48.1 0.132 0.0229 0.364 0.166
8e+02 0.4015 0.4621 379.2412 2762.9736 NaN NaN 33.8 65.9 43.9 47.4 0.134 0.0242 0.371 0.171
8e+02 0.4242 0.4621 346.3707 2669.9403 NaN NaN 33.8 64.0 43.5 47.5 0.137 0.0280 0.371 0.174
8e+02 0.4167 0.4697 387.1192 2710.7224 NaN NaN 33.9 63.5 43.7 47.8 0.142 0.0337 0.371 0.170
8e+02 0.4015 0.4621 377.2751 2748.788 NaN NaN 34.0 62.8 43.5 47.5 0.138 0.0335 0.362 0.171
9e+02 0.4091 0.4697 380.0564 2786.589 NaN NaN 34.1 61.3 43.1 46.6 0.149 0.0379 0.370 0.172
9e+02 0.4318 0.4773 358.7713 2691.2684 NaN NaN 34.2 62.9 43.7 48.7 0.153 0.0383 0.362 0.165
9e+02 0.4091 0.4773 333.0252 2668.0377 NaN NaN 34.2 62.9 43.5 49.2 0.144 0.0334 0.359 0.168
9e+02 0.4167 0.4697 369.057 2625.1381 NaN NaN 34.2 63.7 43.6 48.4 0.137 0.0326 0.350 0.165
9e+02 0.4242 0.5076 361.9669 2682.1525 NaN NaN 34.4 68.1 44.2 50.7 0.144 0.0299 0.335 0.186
9e+02 0.4091 0.5379 326.1767 2678.5253 NaN NaN 34.3 68.9 44.5 49.6 0.151 0.0281 0.321 0.221
9e+02 0.3864 0.4773 330.3612 2703.9881 NaN NaN 34.2 69.9 44.8 49.2 0.127 0.0237 0.317 0.220
9e+02 0.3636 0.4621 345.5892 2742.134 NaN NaN 34.1 72.0 45.1 49.6 0.108 0.0185 0.351 0.181
9e+02 0.3864 0.4697 358.4314 2745.8967 NaN NaN 33.9 70.4 44.5 50.0 0.126 0.0268 0.368 0.173
9e+02 0.3939 0.4773 351.4207 2688.416 NaN NaN 33.9 73.0 45.2 49.4 0.129 0.0271 0.365 0.170
1e+03 0.4091 0.4697 378.8586 2784.0404 NaN NaN 33.9 73.2 44.6 49.1 0.122 0.0222 0.377 0.176
1e+03 0.4015 0.5682 369.4323 2720.7119 NaN NaN 34.2 72.4 44.3 48.0 0.152 0.0271 0.429 0.168
1e+03 0.4015 0.553 270.0792 2692.3534 NaN NaN 34.1 72.5 44.6 48.7 0.139 0.0223 0.425 0.169
1e+03 0.4091 0.5606 316.7413 2755.982 NaN NaN 34.1 73.8 44.0 49.1 0.143 0.0232 0.426 0.167
1e+03 0.4015 0.5758 264.1763 2633.4656 NaN NaN 34.2 75.5 44.3 49.1 0.138 0.0191 0.437 0.164
1e+03 0.4015 0.5606 278.7153 2678.6892 NaN NaN 34.1 75.2 44.7 49.2 0.133 0.0192 0.439 0.170
1e+03 0.4015 0.5682 277.609 2771.8856 NaN NaN 34.1 74.7 44.4 49.1 0.146 0.0251 0.452 0.169
1e+03 0.4318 0.5758 273.0936 2727.3934 NaN NaN 33.9 72.2 43.5 49.1 0.159 0.0310 0.461 0.172
1e+03 0.4167 0.5833 272.9677 2655.3452 NaN NaN 33.7 70.4 43.4 49.1 0.170 0.0351 0.462 0.167
1e+03 0.4167 0.5682 249.9345 2747.6531 NaN NaN 33.7 71.3 43.7 49.4 0.167 0.0368 0.450 0.166
1e+03 0.4167 0.5682 258.5887 2703.0116 NaN NaN 33.7 71.3 44.1 48.6 0.175 0.0404 0.456 0.169
1e+03 0.4167 0.5758 305.2593 2768.3803 NaN NaN 33.8 73.2 44.0 49.8 0.169 0.0390 0.455 0.172
1e+03 0.4015 0.5758 304.3623 2762.2138 NaN NaN 34.0 78.2 45.1 49.5 0.150 0.0299 0.463 0.173
1e+03 0.3864 0.5758 282.2116 2648.7165 NaN NaN 34.1 78.0 45.0 49.0 0.155 0.0321 0.466 0.173
1e+03 0.3939 0.5682 292.7338 2765.3895 NaN NaN 34.1 77.0 45.0 49.1 0.145 0.0281 0.467 0.177
1e+03 0.4167 0.5833 264.1914 2717.3468 NaN NaN 34.1 76.1 44.4 49.3 0.158 0.0339 0.474 0.173
1e+03 0.4167 0.5833 284.9287 2756.8676 NaN NaN 34.0 74.7 44.7 49.6 0.146 0.0277 0.466 0.170
1e+03 0.3864 0.5909 261.7332 2747.4423 NaN NaN 34.1 74.3 44.4 49.7 0.138 0.0247 0.469 0.172
1e+03 0.4015 0.6061 258.1523 2706.1011 NaN NaN 34.3 76.3 44.8 50.4 0.124 0.0178 0.483 0.167
1e+03 0.3939 0.5985 311.4015 2828.0462 NaN NaN 34.4 76.5 44.7 50.8 0.145 0.0267 0.478 0.166
1e+03 0.4091 0.5985 296.4636 2649.4083 NaN NaN 34.7 79.4 46.2 50.5 0.135 0.0231 0.479 0.166
1e+03 0.3864 0.5985 293.1263 2697.3943 NaN NaN 34.8 78.0 46.5 49.9 0.118 0.0162 0.484 0.170
1e+03 0.4015 0.5833 274.6675 2735.19 NaN NaN 34.8 74.4 46.1 49.5 0.117 0.0166 0.483 0.178
1e+03 0.4015 0.5833 261.8242 2680.5479 NaN NaN 34.8 70.7 45.6 49.7 0.116 0.0159 0.480 0.175
1e+03 0.3939 0.5833 272.4175 2711.9277 NaN NaN 35.0 69.5 46.0 49.4 0.123 0.0174 0.484 0.173
1e+03 0.3712 0.5909 271.0925 2743.1518 NaN NaN 35.2 68.6 46.1 49.4 0.116 0.0143 0.483 0.172
1e+03 0.3561 0.5985 260.8936 2665.6111 NaN NaN 35.4 68.1 46.9 49.2 0.110 0.0101 0.483 0.173
1e+03 0.3636 0.6212 258.2822 2663.0399 NaN NaN 35.6 67.6 46.4 49.5 0.120 0.0124 0.475 0.176
1e+03 0.3788 0.6515 265.7415 2622.2731 NaN NaN 35.7 65.1 45.8 49.7 0.144 0.0214 0.473 0.180
1e+03 0.3788 0.6894 267.5521 2665.1558 NaN NaN 35.9 63.7 45.5 50.2 0.172 0.0297 0.449 0.202
1e+03 0.3712 0.6894 284.7288 2712.1044 NaN NaN 36.1 62.7 45.6 50.1 0.193 0.0367 0.413 0.242
1e+03 0.3864 0.697 284.6105 2710.1838 NaN NaN 36.0 61.6 45.5 50.3 0.199 0.0419 0.371 0.308
1e+03 0.3939 0.6818 321.0878 2749.8823 NaN NaN 35.8 61.3 46.0 50.2 0.189 0.0370 0.332 0.378
1e+03 0.4242 0.6515 276.7979 2695.8671 NaN NaN 35.6 63.1 46.2 49.2 0.185 0.0352 0.292 0.448
1e+03 0.4242 0.6212 280.5483 2673.2478 NaN NaN 35.4 65.1 46.7 49.7 0.155 0.0256 0.295 0.453
1e+03 0.4091 0.5303 252.1413 2579.245 NaN NaN 35.3 69.3 46.9 50.1 0.115 0.0200 0.430 0.176
1e+03 0.4091 0.5303 275.9911 2698.3541 NaN NaN 35.1 72.6 47.2 49.6 0.107 0.0149 0.438 0.178
1e+03 0.4015 0.5379 261.5954 2629.4014 NaN NaN 35.0 73.9 47.5 49.2 0.124 0.0202 0.435 0.173
1e+03 0.4015 0.553 265.9582 2677.1781 NaN NaN 34.9 75.6 47.6 49.4 0.135 0.0206 0.446 0.170
1e+03 0.3788 0.5379 243.0682 2705.4159 NaN NaN 34.9 79.8 47.1 50.0 0.128 0.0185 0.430 0.169
1e+03 0.3712 0.553 290.6206 2677.0778 NaN NaN 34.8 79.9 46.9 49.6 0.137 0.0219 0.440 0.170
1e+03 0.3788 0.553 274.6945 2638.9435 NaN NaN 34.8 82.0 46.9 50.2 0.137 0.0227 0.443 0.172
1e+03 0.3939 0.5455 263.3145 2742.3974 NaN NaN 34.8 84.0 47.1 50.8 0.134 0.0234 0.436 0.173
1e+03 0.3864 0.5455 294.1199 2704.7119 NaN NaN 34.8 84.2 47.3 50.4 0.134 0.0228 0.436 0.173
1e+03 0.4015 0.5606 301.9159 2767.7136 NaN NaN 34.8 85.0 46.9 50.8 0.142 0.0248 0.454 0.175
1e+03 0.4167 0.5606 312.2106 2782.9658 NaN NaN 34.7 85.2 46.4 50.5 0.166 0.0371 0.454 0.171
1e+03 0.4167 0.553 288.4896 2703.7734 NaN NaN 34.4 82.8 46.1 50.4 0.174 0.0416 0.443 0.168
1e+03 0.4167 0.553 272.4528 2654.0954 NaN NaN 34.3 81.3 46.4 49.6 0.178 0.0441 0.441 0.172
1e+03 0.4242 0.5379 275.5061 2594.3793 NaN NaN 34.4 83.8 47.1 49.7 0.183 0.0505 0.437 0.173
1e+03 0.4242 0.5379 298.2796 2711.3878 NaN NaN 34.3 82.5 46.9 49.7 0.179 0.0498 0.444 0.177
1e+03 0.4242 0.5455 278.5301 2598.6746 NaN NaN 34.3 82.5 46.1 50.0 0.175 0.0512 0.443 0.175
1e+03 0.4242 0.5606 267.8664 2676.3357 NaN NaN 34.3 82.8 46.2 49.8 0.182 0.0502 0.452 0.173
1e+03 0.4242 0.553 271.1288 2662.6898 NaN NaN 34.2 80.6 45.9 50.2 0.178 0.0482 0.450 0.172
1e+03 0.4318 0.5682 261.7672 2653.648 NaN NaN 34.3 79.4 45.3 50.0 0.178 0.0457 0.450 0.167
1e+03 0.4167 0.5758 245.1149 2572.3025 NaN NaN 34.2 78.4 45.5 50.3 0.174 0.0436 0.450 0.170
2e+03 0.4015 0.5606 286.5175 2742.5746 NaN NaN 34.3 79.1 45.4 49.8 0.166 0.0387 0.461 0.171
2e+03 0.3939 0.5758 270.8204 2757.6751 NaN NaN 34.3 79.1 45.6 49.6 0.157 0.0340 0.465 0.170
2e+03 0.4318 0.5682 257.6036 2732.7426 NaN NaN 34.2 74.7 44.8 49.1 0.153 0.0309 0.465 0.170
2e+03 0.4394 0.5833 270.1788 2742.683 NaN NaN 34.3 74.9 44.4 49.9 0.158 0.0312 0.470 0.172
2e+03 0.447 0.5758 305.6705 2755.4051 NaN NaN 34.5 77.1 45.1 48.9 0.130 0.0202 0.460 0.172
2e+03 0.4394 0.5833 301.7578 2692.7063 NaN NaN 34.5 74.0 44.5 48.3 0.153 0.0268 0.473 0.171
2e+03 0.4242 0.5758 261.6856 2721.099 NaN NaN 34.5 73.0 44.3 48.0 0.152 0.0302 0.451 0.166
2e+03 0.4167 0.5909 334.9528 2703.2562 NaN NaN 34.6 73.6 44.9 49.4 0.144 0.0232 0.469 0.167
2e+03 0.4318 0.5909 279.1472 2630.394 NaN NaN 34.5 70.5 44.3 49.2 0.133 0.0185 0.472 0.168
2e+03 0.4242 0.5758 295.8185 2737.7228 NaN NaN 34.6 71.5 45.3 47.9 0.127 0.0171 0.456 0.166
2e+03 0.4167 0.5758 276.4407 2764.7146 NaN NaN 34.7 69.9 45.0 48.6 0.119 0.0150 0.453 0.167
2e+03 0.4091 0.553 326.4602 2818.9236 NaN NaN 34.7 66.6 44.4 48.0 0.118 0.0150 0.431 0.167
2e+03 0.4242 0.5682 285.7521 2736.0165 NaN NaN 34.6 62.7 44.0 47.8 0.128 0.0173 0.443 0.162
2e+03 0.4091 0.5682 301.5447 2770.4851 NaN NaN 34.8 62.3 44.2 47.7 0.134 0.0188 0.431 0.160
2e+03 0.4091 0.5455 297.6731 2707.7238 NaN NaN 34.9 61.6 44.5 47.9 0.120 0.0156 0.436 0.171
2e+03 0.4091 0.5606 259.5493 2780.6544 NaN NaN 34.9 59.2 44.2 47.8 0.135 0.0205 0.450 0.171
2e+03 0.4318 0.5606 286.3061 2703.4893 NaN NaN 35.2 58.7 44.7 46.6 0.153 0.0324 0.434 0.167
2e+03 0.4318 0.5682 255.0022 2738.2107 NaN NaN 35.0 53.2 43.8 46.2 0.168 0.0413 0.442 0.162
2e+03 0.4318 0.5606 282.0451 2710.1656 NaN NaN 35.3 53.6 44.5 46.4 0.151 0.0350 0.443 0.160
2e+03 0.4394 0.5758 291.6776 2670.2827 NaN NaN 35.8 56.5 45.2 47.2 0.137 0.0244 0.442 0.162
2e+03 0.4015 0.5606 295.2914 2697.7732 NaN NaN 36.2 56.3 45.1 48.1 0.109 0.0135 0.439 0.168
2e+03 0.4394 0.5606 306.6653 2652.6162 NaN NaN 36.3 52.7 44.6 47.5 0.117 0.0154 0.436 0.168
2e+03 0.447 0.6061 262.4184 2670.3111 NaN NaN 36.5 52.0 44.8 47.1 0.128 0.0158 0.416 0.169
2e+03 0.5227 0.6515 301.3008 2712.4556 NaN NaN 37.1 55.1 45.9 48.1 0.144 0.0191 0.404 0.187
2e+03 0.5455 0.6742 281.0758 2709.2708 NaN NaN 37.3 53.1 45.2 47.6 0.173 0.0248 0.388 0.197
2e+03 0.5682 0.6742 276.7587 2650.9144 NaN NaN 37.5 54.1 45.3 48.0 0.167 0.0233 0.386 0.206
2e+03 0.5455 0.6894 265.0872 2636.4585 NaN NaN 37.6 54.4 46.1 49.7 0.171 0.0224 0.377 0.233
2e+03 0.5455 0.6818 287.6648 2642.5298 NaN NaN 37.6 53.1 45.8 48.4 0.174 0.0226 0.330 0.305
2e+03 0.4545 0.6667 285.7354 2743.6675 NaN NaN 37.4 51.6 45.7 48.4 0.161 0.0206 0.293 0.377
2e+03 0.4242 0.6212 289.7828 2765.3689 NaN NaN 37.3 52.2 45.9 48.9 0.142 0.0186 0.307 0.364
2e+03 0.4242 0.5758 266.7934 2682.8317 NaN NaN 37.1 50.4 45.2 48.7 0.132 0.0185 0.380 0.253
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:30+0000 #
#####################################################################
