#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
5e+02 0.097 0.5672 101.4004 2741.533 NaN NaN 34.4 65.5 45.3 50.0 0.151 0.0309 0.385 0.140
5e+02 0.1045 0.5672 120.7825 2763.2097 NaN NaN 34.5 65.4 45.0 50.1 0.160 0.0348 0.394 0.145
5e+02 0.1119 0.6045 109.5364 2718.6534 NaN NaN 34.7 64.5 44.9 50.4 0.175 0.0367 0.402 0.142
5e+02 0.1119 0.6343 112.6222 2693.0167 NaN NaN 34.8 65.0 45.4 50.2 0.189 0.0349 0.396 0.145
5e+02 0.1119 0.6045 108.4192 2571.7807 NaN NaN 35.0 65.2 45.4 49.8 0.181 0.0352 0.389 0.149
5e+02 0.1343 0.6119 107.4043 2623.7816 NaN NaN 35.1 63.8 45.2 49.5 0.180 0.0346 0.391 0.143
5e+02 0.1269 0.6194 124.3635 2722.3092 NaN NaN 35.4 64.0 45.9 49.9 0.175 0.0314 0.396 0.134
5e+02 0.1343 0.6269 110.327 2765.1319 NaN NaN 35.3 59.5 44.9 47.8 0.178 0.0301 0.404 0.127
5e+02 0.1269 0.6493 121.2072 2666.3606 NaN NaN 35.4 56.9 44.7 47.3 0.170 0.0280 0.413 0.128
5e+02 0.1269 0.6493 120.008 2725.1155 NaN NaN 35.5 56.7 44.5 47.7 0.163 0.0239 0.413 0.122
6e+02 0.1269 0.6642 143.159 2633.6598 NaN NaN 35.3 80.7 45.1 48.4 0.158 0.0204 0.420 0.127
6e+02 0.1269 0.7463 113.8437 2684.3347 NaN NaN 34.9 93.5 44.4 47.9 0.179 0.0188 0.421 0.151
6e+02 0.1269 0.7612 124.7101 2670.5831 NaN NaN 33.9 164 45.2 48.5 0.172 0.0167 0.381 0.204
6e+02 0.1269 0.6791 131.8528 2624.0412 NaN NaN 33.7 190 45.5 49.8 0.142 0.0151 0.369 0.208
6e+02 0.1194 0.6493 116.4486 2593.3134 NaN NaN 33.7 193 46.1 49.9 0.118 0.0120 0.387 0.175
6e+02 0.1119 0.6343 124.5695 2679.5682 NaN NaN 33.4 191 46.2 50.0 0.101 0.00794 0.434 0.136
6e+02 0.1269 0.6343 108.9511 2702.4128 NaN NaN 32.9 187 46.1 49.5 0.0990 0.00794 0.447 0.137
6e+02 0.1269 0.6269 122.8233 2681.3777 NaN NaN 32.9 190 46.3 49.7 0.0929 0.00654 0.442 0.140
6e+02 0.1343 0.6194 131.9667 2722.7006 NaN NaN 32.9 193 46.9 48.9 0.0934 0.00678 0.436 0.138
6e+02 0.1194 0.6194 123.8321 2731.1153 NaN NaN 32.7 191 46.4 49.1 0.0974 0.00743 0.445 0.142
7e+02 0.1194 0.6194 130.3631 2755.3193 NaN NaN 32.7 192 46.2 49.6 0.103 0.00830 0.438 0.137
7e+02 0.1194 0.6269 129.4469 2697.2458 NaN NaN 32.6 192 45.7 50.2 0.109 0.00931 0.437 0.133
7e+02 0.1045 0.6119 130.9201 2735.5997 NaN NaN 32.6 193 45.2 51.0 0.105 0.00952 0.416 0.134
7e+02 0.1269 0.6343 127.5263 2634.6079 NaN NaN 32.5 193 45.7 50.3 0.107 0.00921 0.425 0.132
7e+02 0.1343 0.6567 111.833 2722.2202 NaN NaN 32.1 186 44.5 49.9 0.116 0.00913 0.455 0.125
7e+02 0.1194 0.6642 117.2016 2629.7768 NaN NaN 31.9 183 44.3 50.5 0.112 0.00880 0.453 0.127
7e+02 0.1194 0.6493 120.8727 2679.5428 NaN NaN 31.9 184 45.1 50.4 0.110 0.00927 0.449 0.132
7e+02 0.1194 0.6493 107.9185 2692.9144 NaN NaN 31.5 179 43.9 49.7 0.117 0.00903 0.465 0.130
7e+02 0.1343 0.6119 109.0169 2742.2845 NaN NaN 31.3 176 44.2 49.1 0.112 0.00996 0.437 0.143
7e+02 0.1343 0.6119 135.1492 2748.3892 NaN NaN 31.3 176 44.1 48.9 0.108 0.00969 0.433 0.142
8e+02 0.1269 0.5821 103.6933 2676.5817 NaN NaN 31.0 176 44.4 50.8 0.102 0.00935 0.415 0.141
8e+02 0.1269 0.5522 125.8023 2765.1882 NaN NaN 31.0 178 45.1 49.8 0.0973 0.00922 0.412 0.150
8e+02 0.1194 0.5672 133.8825 2784.5426 NaN NaN 31.1 179 44.9 50.1 0.0919 0.00799 0.407 0.149
8e+02 0.1269 0.6119 123.0841 2769.1456 NaN NaN 31.1 178 44.7 50.0 0.106 0.00912 0.436 0.144
8e+02 0.1343 0.6194 118.2922 2736.9511 NaN NaN 31.0 175 43.7 48.9 0.108 0.00895 0.452 0.147
8e+02 0.1194 0.6045 132.1632 2699.4235 NaN NaN 31.0 176 44.1 50.0 0.104 0.00869 0.450 0.149
8e+02 0.1269 0.597 113.6846 2699.7984 NaN NaN 30.8 174 44.0 49.8 0.108 0.00921 0.448 0.150
8e+02 0.1269 0.5672 127.2854 2825.6367 NaN NaN 30.8 175 44.8 48.9 0.111 0.0106 0.432 0.151
8e+02 0.1194 0.5522 114.6312 2734.1543 NaN NaN 30.7 175 44.5 49.9 0.101 0.0102 0.410 0.152
8e+02 0.1119 0.5597 125.3925 2790.5444 NaN NaN 30.6 175 44.3 50.7 0.0960 0.00931 0.408 0.147
9e+02 0.1194 0.5672 124.2071 2784.5633 NaN NaN 30.5 171 43.5 50.0 0.0946 0.00949 0.424 0.153
9e+02 0.1194 0.5597 124.2162 2692.8678 NaN NaN 30.5 174 44.1 49.8 0.0929 0.00956 0.416 0.151
9e+02 0.1343 0.5896 127.7725 2708.6457 NaN NaN 30.5 171 43.3 48.7 0.0959 0.00931 0.438 0.153
9e+02 0.1343 0.597 141.5369 2722.9029 NaN NaN 30.6 174 43.4 49.0 0.0994 0.00906 0.441 0.150
9e+02 0.1269 0.597 126.2285 2725.8856 NaN NaN 30.5 174 43.7 49.3 0.0942 0.00803 0.448 0.154
9e+02 0.1343 0.6045 142.2233 2917.4826 NaN NaN 30.6 175 44.0 49.3 0.0930 0.00786 0.441 0.151
9e+02 0.1343 0.6194 128.0517 2626.5177 NaN NaN 30.7 177 43.9 49.2 0.100 0.00865 0.452 0.146
9e+02 0.1343 0.597 109.2286 2722.5394 NaN NaN 30.5 175 43.4 48.9 0.0942 0.00791 0.448 0.151
9e+02 0.1343 0.6045 134.5754 2744.3663 NaN NaN 30.6 174 43.6 48.9 0.0891 0.00666 0.448 0.148
9e+02 0.1343 0.6194 140.9963 2691.977 NaN NaN 30.7 176 43.7 49.4 0.0922 0.00649 0.468 0.148
1e+03 0.1343 0.6343 123.9636 2717.645 NaN NaN 30.8 177 43.6 49.2 0.0919 0.00625 0.463 0.153
1e+03 0.1343 0.6791 125.6696 2790.2551 NaN NaN 30.9 176 42.8 48.8 0.116 0.00808 0.489 0.140
1e+03 0.209 0.6866 134.8831 2805.4951 NaN NaN 31.2 179 42.5 49.0 0.141 0.0150 0.486 0.141
1e+03 0.2836 0.7015 140.7195 2746.36 NaN NaN 31.6 185 42.7 48.4 0.181 0.0279 0.468 0.148
1e+03 0.3284 0.709 137.4605 2855.4572 NaN NaN 31.9 188 42.8 49.0 0.200 0.0350 0.457 0.178
1e+03 0.3209 0.7015 126.3836 2760.3918 NaN NaN 31.9 189 42.9 48.6 0.199 0.0350 0.422 0.241
1e+03 0.3284 0.6716 114.7726 2757.3354 NaN NaN 31.5 186 42.8 48.7 0.184 0.0294 0.408 0.264
1e+03 0.3134 0.6567 141.6316 2707.5393 NaN NaN 31.3 184 42.9 48.3 0.157 0.0222 0.477 0.140
1e+03 0.2313 0.6418 119.2427 2794.019 NaN NaN 31.0 180 42.8 48.3 0.131 0.0141 0.482 0.142
1e+03 0.1418 0.6343 118.2265 2734.1789 NaN NaN 30.8 179 42.6 49.1 0.111 0.0106 0.466 0.143
1e+03 0.1119 0.6269 108.3184 2701.4127 NaN NaN 30.6 178 42.3 49.7 0.102 0.00962 0.456 0.147
1e+03 0.1119 0.6119 118.9883 2812.6593 NaN NaN 30.4 176 43.0 49.3 0.0995 0.00930 0.453 0.149
1e+03 0.0896 0.6119 121.5983 2759.1308 NaN NaN 30.2 176 42.6 49.9 0.102 0.00885 0.454 0.145
1e+03 0.0896 0.6194 119.7418 2725.9 NaN NaN 30.2 177 42.5 50.7 0.104 0.00905 0.457 0.148
1e+03 0.1119 0.6194 127.4142 2800.3849 NaN NaN 30.1 172 42.7 50.4 0.107 0.00979 0.465 0.149
1e+03 0.1045 0.597 146.7431 2786.0729 NaN NaN 30.3 178 43.3 50.3 0.108 0.0118 0.439 0.149
1e+03 0.1045 0.6119 123.7357 2688.5616 NaN NaN 30.1 176 42.5 50.5 0.115 0.0114 0.452 0.148
1e+03 0.097 0.597 123.8638 2711.5644 NaN NaN 30.2 178 42.5 50.6 0.115 0.0117 0.451 0.150
1e+03 0.1045 0.6194 132.4291 2733.457 NaN NaN 30.3 178 42.5 50.1 0.115 0.0112 0.455 0.145
1e+03 0.1119 0.6045 118.6772 2696.5577 NaN NaN 30.2 177 42.5 49.6 0.115 0.0113 0.454 0.147
1e+03 0.1119 0.6194 144.8519 2722.5858 NaN NaN 30.4 179 43.7 50.2 0.120 0.0119 0.455 0.148
1e+03 0.1194 0.6269 115.9249 2782.1353 NaN NaN 30.3 177 43.3 49.7 0.124 0.0126 0.466 0.144
1e+03 0.1269 0.6343 140.7033 2756.7944 NaN NaN 30.6 180 43.4 49.0 0.121 0.0115 0.461 0.141
1e+03 0.1343 0.6119 120.29 2699.0366 NaN NaN 30.6 183 43.7 48.9 0.116 0.0111 0.449 0.144
1e+03 0.1119 0.6045 131.4165 2796.8395 NaN NaN 30.6 182 44.1 49.0 0.113 0.0107 0.450 0.143
1e+03 0.1269 0.6343 127.3085 2869.1692 NaN NaN 30.6 181 43.3 49.1 0.113 0.00942 0.468 0.144
1e+03 0.1269 0.6418 138.0956 2731.6381 NaN NaN 30.7 181 43.4 49.3 0.122 0.00969 0.480 0.133
1e+03 0.1269 0.6493 117.0022 2694.0861 NaN NaN 30.6 180 42.9 49.5 0.119 0.00965 0.480 0.139
1e+03 0.1269 0.6418 132.6518 2741.7712 NaN NaN 30.8 184 43.6 49.1 0.115 0.00985 0.463 0.141
1e+03 0.1269 0.6567 116.677 2780.3627 NaN NaN 30.6 179 42.7 48.7 0.113 0.00900 0.480 0.137
1e+03 0.1343 0.6343 127.7403 2657.0561 NaN NaN 30.9 177 43.8 48.4 0.111 0.00972 0.472 0.144
1e+03 0.1343 0.6343 113.7674 2695.6606 NaN NaN 31.6 143 43.6 48.5 0.112 0.00973 0.474 0.143
1e+03 0.1343 0.6493 141.716 2722.5996 NaN NaN 32.3 117 44.0 48.2 0.110 0.0109 0.470 0.141
1e+03 0.1343 0.6269 107.7658 2726.0191 NaN NaN 33.0 73.4 43.6 48.1 0.100 0.00909 0.470 0.146
1e+03 0.1269 0.6119 112.6468 2720.709 NaN NaN 33.1 65.3 44.1 48.4 0.105 0.0114 0.461 0.146
1e+03 0.1269 0.6119 95.3437 2638.1483 NaN NaN 32.9 61.0 42.9 48.2 0.105 0.0121 0.455 0.149
1e+03 0.1194 0.6269 134.5972 2692.6361 NaN NaN 33.2 63.4 43.6 47.5 0.0971 0.00776 0.459 0.145
1e+03 0.1194 0.6119 132.0151 2770.9091 NaN NaN 33.4 63.0 44.0 47.8 0.0962 0.00783 0.456 0.147
1e+03 0.1194 0.6119 117.1992 2749.1324 NaN NaN 33.5 61.6 43.7 47.8 0.0932 0.00710 0.451 0.144
1e+03 0.1119 0.6194 141.0403 2705.9598 NaN NaN 33.7 60.8 43.5 48.0 0.0985 0.00784 0.459 0.143
1e+03 0.1045 0.6493 123.8738 2727.1769 NaN NaN 34.0 61.7 44.3 48.3 0.102 0.00813 0.459 0.140
1e+03 0.097 0.6343 114.1592 2804.6873 NaN NaN 33.9 57.0 43.7 47.7 0.104 0.00809 0.470 0.137
1e+03 0.1045 0.6642 121.2395 2757.1757 NaN NaN 34.0 54.1 42.7 48.1 0.116 0.00972 0.478 0.130
1e+03 0.097 0.6866 111.7131 2766.3011 NaN NaN 33.9 50.4 42.3 47.4 0.117 0.00956 0.489 0.132
1e+03 0.0896 0.6866 126.075 2697.744 NaN NaN 34.2 50.9 42.9 47.8 0.112 0.00857 0.487 0.128
1e+03 0.097 0.6866 131.4863 2701.3052 NaN NaN 34.3 50.5 43.4 48.1 0.111 0.00849 0.486 0.129
1e+03 0.1045 0.6493 130.4681 2734.2528 NaN NaN 34.5 52.4 44.2 48.3 0.108 0.00841 0.472 0.135
1e+03 0.097 0.6269 119.2999 2728.9658 NaN NaN 34.5 51.8 44.0 48.4 0.108 0.00919 0.455 0.139
1e+03 0.0896 0.6194 127.8708 2753.1564 NaN NaN 34.6 52.0 44.2 48.4 0.0976 0.00817 0.436 0.142
1e+03 0.0821 0.6119 121.1021 2710.4131 NaN NaN 34.7 53.3 45.3 48.0 0.0969 0.00764 0.432 0.143
1e+03 0.0746 0.6493 126.3516 2814.3546 NaN NaN 34.7 52.2 44.5 48.2 0.0952 0.00631 0.454 0.140
1e+03 0.0746 0.6269 123.7211 2778.2392 NaN NaN 34.6 51.1 44.7 48.1 0.0934 0.00659 0.451 0.140
1e+03 0.0896 0.6343 123.0422 2714.4752 NaN NaN 34.5 49.7 44.0 48.1 0.105 0.00876 0.456 0.139
1e+03 0.097 0.709 132.3342 2682.9303 NaN NaN 34.4 47.2 42.9 47.4 0.119 0.00906 0.492 0.127
1e+03 0.0896 0.694 139.2304 2693.3624 NaN NaN 34.6 49.5 43.2 47.6 0.123 0.00990 0.485 0.128
2e+03 0.097 0.6791 111.873 2740.2748 NaN NaN 34.5 50.1 43.8 47.5 0.122 0.0108 0.484 0.133
2e+03 0.097 0.6642 127.1586 2764.4061 NaN NaN 34.5 50.9 43.6 48.0 0.113 0.00817 0.489 0.135
2e+03 0.097 0.6791 139.7395 2937.7306 NaN NaN 34.4 51.1 43.5 48.3 0.119 0.00873 0.498 0.136
2e+03 0.1045 0.6716 126.6111 2883.3833 NaN NaN 34.4 52.3 43.2 48.1 0.120 0.00921 0.493 0.133
2e+03 0.097 0.6642 128.5786 2819.5853 NaN NaN 34.3 52.7 43.5 48.6 0.118 0.00882 0.484 0.134
2e+03 0.097 0.6493 129.7871 2744.6294 NaN NaN 34.4 55.3 44.3 48.3 0.114 0.00905 0.475 0.145
2e+03 0.1045 0.6567 133.6178 2752.7019 NaN NaN 34.4 55.2 44.7 48.3 0.114 0.00857 0.482 0.142
2e+03 0.1045 0.6418 147.7137 2869.1167 NaN NaN 34.6 57.9 44.7 48.5 0.114 0.00953 0.466 0.141
2e+03 0.1045 0.6418 122.6499 2828.0433 NaN NaN 34.6 58.3 45.0 48.3 0.107 0.00893 0.454 0.140
2e+03 0.1045 0.6194 118.3849 2749.2728 NaN NaN 34.4 57.2 45.2 48.4 0.106 0.00877 0.447 0.139
2e+03 0.097 0.6418 113.8401 2810.5402 NaN NaN 34.1 53.9 43.5 48.4 0.112 0.00995 0.444 0.137
2e+03 0.097 0.6493 108.3549 2670.9778 NaN NaN 33.9 50.3 43.3 48.1 0.112 0.00970 0.462 0.137
2e+03 0.0896 0.6642 127.2529 2717.957 NaN NaN 33.9 48.4 42.9 47.5 0.109 0.00862 0.477 0.134
2e+03 0.1045 0.6418 121.7864 2750.6 NaN NaN 33.9 47.9 42.8 48.0 0.109 0.00949 0.472 0.143
2e+03 0.0896 0.6493 126.347 2763.3326 NaN NaN 34.0 47.6 43.3 48.2 0.106 0.00910 0.467 0.143
2e+03 0.0821 0.6269 114.5978 2742.7536 NaN NaN 34.2 48.6 43.9 48.2 0.102 0.00865 0.459 0.145
2e+03 0.0597 0.6343 134.6025 2741.08 NaN NaN 34.5 48.8 44.7 47.8 0.0952 0.00688 0.460 0.141
2e+03 0.0597 0.6343 125.396 2753.1613 NaN NaN 34.7 48.5 44.1 48.0 0.0932 0.00617 0.457 0.138
2e+03 0.0821 0.6418 124.3075 2767.5355 NaN NaN 34.7 46.2 44.4 48.0 0.0976 0.00731 0.463 0.136
2e+03 0.0672 0.6343 133.223 2739.8652 NaN NaN 35.0 45.0 44.2 48.0 0.0931 0.00627 0.452 0.140
2e+03 0.0746 0.6866 124.6875 2813.8972 NaN NaN 35.0 42.1 43.5 48.2 0.0904 0.00608 0.452 0.138
2e+03 0.1119 0.806 133.4704 2745.3052 NaN NaN 35.1 39.8 42.4 47.9 0.145 0.0148 0.552 0.105
2e+03 0.2239 0.791 127.0043 2747.1161 NaN NaN 35.5 40.8 43.0 48.0 0.182 0.0327 0.583 0.107
2e+03 0.3358 0.7985 126.2553 2656.7665 NaN NaN 35.7 41.1 42.0 47.9 0.213 0.0461 0.597 0.101
2e+03 0.3806 0.791 125.0522 2747.446 NaN NaN 36.1 45.3 43.0 47.9 0.226 0.0550 0.578 0.105
2e+03 0.3582 0.7687 123.4397 2706.2252 NaN NaN 36.6 53.2 45.1 48.1 0.214 0.0455 0.499 0.130
2e+03 0.306 0.7687 128.6365 2630.5767 NaN NaN 36.7 54.9 45.7 47.9 0.182 0.0248 0.419 0.191
2e+03 0.306 0.7836 127.5054 2713.4703 NaN NaN 36.3 48.5 44.8 48.0 0.165 0.0207 0.416 0.247
2e+03 0.2463 0.7537 117.436 2705.1108 NaN NaN 35.6 43.1 43.8 47.9 0.148 0.0180 0.353 0.316
2e+03 0.1642 0.7388 126.1001 2775.7346 NaN NaN 35.1 41.0 43.9 48.1 0.138 0.0159 0.308 0.424
2e+03 0.1194 0.6642 127.9143 2837.6358 NaN NaN 34.8 39.8 43.7 47.6 0.123 0.0153 0.365 0.335
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:59+0000 #
#####################################################################
