#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
8e+02 0.616 0.824 400.2202 2565.741 NaN NaN 41.0 7.66 45.4 47.6 0.349 0.0358 0.519 0.115
8e+02 0.6 0.824 336.332 2533.9558 NaN NaN 41.2 6.21 45.0 46.7 0.310 0.0288 0.517 0.112
8e+02 0.592 0.864 332.2257 2508.8221 NaN NaN 40.9 6.30 44.8 47.7 0.326 0.0210 0.557 0.0947
8e+02 0.584 0.784 313.5494 2556.6659 NaN NaN 41.3 7.93 45.9 47.9 0.251 0.0238 0.522 0.129
8e+02 0.576 0.872 324.3885 2629.4196 NaN NaN 40.9 6.00 45.1 47.5 0.311 0.0215 0.521 0.127
8e+02 0.56 0.824 300.1825 2511.5124 NaN NaN 41.5 7.36 45.7 47.9 0.268 0.0220 0.516 0.101
8e+02 0.608 0.84 336.0537 2635.2729 NaN NaN 41.7 6.56 46.1 47.8 0.310 0.0230 0.495 0.121
8e+02 0.552 0.792 269.3537 2488.5952 NaN NaN 41.4 8.06 46.5 48.0 0.245 0.0226 0.518 0.107
8e+02 0.592 0.864 273.7723 2593.1202 NaN NaN 40.7 6.93 44.9 47.9 0.314 0.0241 0.519 0.116
8e+02 0.56 0.864 339.3624 2572.0886 NaN NaN 41.4 7.19 45.4 47.7 0.311 0.0304 0.538 0.0967
9e+02 0.616 0.88 304.4769 2658.8244 NaN NaN 41.2 6.31 45.2 47.6 0.353 0.0313 0.498 0.109
9e+02 0.528 0.896 293.7385 2557.286 NaN NaN 40.3 7.34 44.4 47.7 0.325 0.0264 0.562 0.0888
9e+02 0.52 0.904 252.3265 2632.5402 NaN NaN 40.3 7.04 44.3 47.8 0.332 0.0250 0.565 0.0869
9e+02 0.544 0.856 270.9074 2612.5907 NaN NaN 40.4 9.77 45.5 47.6 0.290 0.0267 0.532 0.104
9e+02 0.56 0.856 329.8286 2508.8226 NaN NaN 40.3 8.23 45.4 47.6 0.316 0.0257 0.530 0.0997
9e+02 0.576 0.848 299.4691 2496.3729 NaN NaN 40.2 10.2 45.2 47.9 0.278 0.0242 0.546 0.105
9e+02 0.584 0.864 309.6545 2570.4299 NaN NaN 40.5 8.20 45.2 47.6 0.316 0.0247 0.559 0.0945
9e+02 0.512 0.864 295.7697 2611.297 NaN NaN 40.2 9.92 45.1 47.9 0.274 0.0261 0.565 0.102
9e+02 0.536 0.856 333.9385 2498.0093 NaN NaN 40.0 9.71 45.4 47.6 0.319 0.0324 0.562 0.0929
9e+02 0.544 0.84 243.619 2577.9958 NaN NaN 40.5 11.5 46.5 48.0 0.288 0.0268 0.557 0.0928
1e+03 0.528 0.832 222.9276 2556.3036 NaN NaN 40.4 9.80 45.8 48.0 0.280 0.0265 0.541 0.0944
1e+03 0.528 0.816 349.4287 2539.8596 NaN NaN 40.7 11.5 46.3 47.9 0.289 0.0280 0.538 0.101
1e+03 0.504 0.784 313.5804 2611.9034 NaN NaN 40.7 12.0 46.2 48.0 0.266 0.0303 0.525 0.105
1e+03 0.48 0.808 232.0041 2481.1342 NaN NaN 40.5 12.8 46.1 48.0 0.265 0.0305 0.521 0.104
1e+03 0.512 0.848 301.3401 2563.4478 NaN NaN 40.3 12.1 46.1 47.9 0.325 0.0317 0.511 0.102
1e+03 0.488 0.768 313.3141 2552.481 NaN NaN 40.7 13.8 46.2 47.8 0.304 0.0447 0.483 0.124
1e+03 0.44 0.848 252.3164 2409.6575 NaN NaN 40.0 11.4 45.2 48.0 0.334 0.0388 0.511 0.104
1e+03 0.512 0.752 370.5026 2495.6998 NaN NaN 40.8 13.6 46.3 47.7 0.282 0.0413 0.444 0.126
1e+03 0.504 0.76 326.2701 2445.4075 NaN NaN 40.9 10.8 45.8 47.8 0.286 0.0410 0.503 0.110
1e+03 0.536 0.816 404.353 2547.0901 NaN NaN 41.0 9.45 45.7 47.9 0.334 0.0369 0.483 0.106
1e+03 0.48 0.808 376.645 2495.2708 NaN NaN 40.8 11.1 46.4 47.9 0.343 0.0364 0.483 0.120
1e+03 0.528 0.792 257.6586 2432.7068 NaN NaN 41.0 9.64 46.0 48.0 0.321 0.0386 0.510 0.104
1e+03 0.544 0.824 361.6894 2431.0499 NaN NaN 40.9 6.98 45.1 47.9 0.362 0.0324 0.473 0.124
1e+03 0.48 0.768 375.4079 2565.3061 NaN NaN 42.4 8.07 46.2 47.7 0.270 0.0309 0.462 0.134
1e+03 0.504 0.808 333.13 2534.7802 NaN NaN 41.8 7.23 45.9 47.9 0.290 0.0330 0.457 0.141
1e+03 0.52 0.808 358.6655 2380.0633 NaN NaN 41.7 7.27 45.8 47.8 0.297 0.0371 0.448 0.145
1e+03 0.608 0.864 460.6763 2449.8955 NaN NaN 41.0 8.53 45.5 47.8 0.406 0.0393 0.509 0.134
1e+03 0.616 0.84 308.7235 2520.2302 NaN NaN 41.2 9.80 46.1 47.9 0.388 0.0473 0.501 0.161
1e+03 0.584 0.856 442.8697 2514.6465 NaN NaN 40.5 10.1 46.1 47.7 0.413 0.0524 0.456 0.109
1e+03 0.504 0.808 360.174 2546.1246 NaN NaN 40.5 11.4 45.7 47.9 0.348 0.0560 0.538 0.104
1e+03 0.528 0.832 190.3931 2463.5462 NaN NaN 40.5 11.1 45.7 48.0 0.340 0.0501 0.520 0.117
1e+03 0.512 0.84 285.4423 2516.9999 NaN NaN 40.6 10.6 45.7 47.7 0.330 0.0496 0.532 0.101
1e+03 0.544 0.84 296.7313 2539.5422 NaN NaN 40.8 11.6 46.3 48.0 0.321 0.0514 0.531 0.124
1e+03 0.56 0.848 383.8416 2519.8161 NaN NaN 40.5 9.27 45.3 47.9 0.356 0.0478 0.513 0.115
1e+03 0.488 0.84 374.883 2584.5814 NaN NaN 40.5 9.76 45.1 47.7 0.328 0.0471 0.538 0.102
1e+03 0.488 0.808 209.7347 2454.0837 NaN NaN 40.5 9.73 45.4 47.8 0.313 0.0503 0.511 0.112
1e+03 0.52 0.84 289.8194 2499.6455 NaN NaN 40.6 9.08 45.8 48.0 0.328 0.0464 0.508 0.112
1e+03 0.496 0.872 342.9533 2491.7276 NaN NaN 40.4 8.86 45.7 47.9 0.356 0.0450 0.526 0.100
1e+03 0.504 0.824 289.4194 2515.8467 NaN NaN 41.0 7.97 45.7 48.0 0.316 0.0427 0.499 0.118
1e+03 0.544 0.8 198.9893 2531.9077 NaN NaN 41.5 8.71 46.7 48.0 0.289 0.0393 0.494 0.122
1e+03 0.52 0.8 241.2731 2520.6266 NaN NaN 41.3 8.48 46.4 47.8 0.294 0.0391 0.508 0.116
1e+03 0.512 0.752 210.1033 2541.788 NaN NaN 41.7 9.05 46.5 48.0 0.247 0.0342 0.497 0.125
1e+03 0.544 0.768 224.6116 2570.1281 NaN NaN 41.6 8.06 46.0 47.7 0.242 0.0281 0.504 0.117
1e+03 0.52 0.808 249.008 2487.8487 NaN NaN 41.7 9.03 46.7 48.0 0.239 0.0232 0.490 0.160
1e+03 0.56 0.824 293.7313 2435.0245 NaN NaN 41.0 9.18 46.0 47.9 0.274 0.0408 0.505 0.117
1e+03 0.552 0.736 408.4268 2446.299 NaN NaN 41.9 9.43 47.1 47.8 0.244 0.0407 0.463 0.123
1e+03 0.496 0.736 253.6745 2640.0573 NaN NaN 41.8 9.41 46.6 48.0 0.221 0.0273 0.492 0.121
1e+03 0.544 0.768 215.2209 2549.6563 NaN NaN 41.5 8.51 46.5 47.8 0.229 0.0256 0.515 0.111
1e+03 0.536 0.76 313.7885 2502.0265 NaN NaN 41.7 9.02 46.2 48.0 0.236 0.0258 0.494 0.120
1e+03 0.496 0.704 208.8508 2496.6827 NaN NaN 41.9 9.66 46.8 47.7 0.206 0.0239 0.472 0.123
1e+03 0.448 0.832 305.3348 2513.2862 NaN NaN 40.6 9.43 46.1 47.9 0.248 0.0233 0.552 0.0950
1e+03 0.496 0.824 202.9678 2579.9752 NaN NaN 40.4 10.3 45.8 47.9 0.260 0.0275 0.562 0.0989
1e+03 0.52 0.92 320.366 2523.0531 NaN NaN 40.0 7.15 43.9 47.6 0.311 0.0257 0.570 0.0846
1e+03 0.552 0.816 334.4248 2492.6186 NaN NaN 40.6 10.1 45.7 47.9 0.284 0.0293 0.560 0.0934
1e+03 0.568 0.936 304.1543 2427.8034 NaN NaN 40.0 7.06 43.8 47.7 0.346 0.0225 0.576 0.0915
1e+03 0.584 0.84 383.6584 2530.9704 NaN NaN 40.5 8.46 45.3 47.6 0.278 0.0304 0.560 0.0953
1e+03 0.536 0.808 353.775 2460.3967 NaN NaN 41.3 7.87 45.6 47.9 0.271 0.0275 0.539 0.112
1e+03 0.56 0.92 399.7783 2504.6771 NaN NaN 40.6 5.75 44.2 46.6 0.305 0.0216 0.594 0.0970
1e+03 0.592 0.8 402.5149 2534.5541 NaN NaN 40.8 9.45 45.5 47.9 0.271 0.0336 0.529 0.117
1e+03 0.568 0.848 311.7962 2501.8383 NaN NaN 40.6 9.94 46.3 48.0 0.285 0.0336 0.545 0.117
1e+03 0.568 0.752 356.2148 2604.2864 NaN NaN 41.4 10.8 46.8 47.9 0.235 0.0345 0.510 0.124
1e+03 0.56 0.736 278.8019 2656.4896 NaN NaN 41.7 9.37 46.7 47.9 0.208 0.0269 0.492 0.131
1e+03 0.568 0.8 282.9664 2512.4191 NaN NaN 41.8 8.40 46.5 47.8 0.253 0.0258 0.485 0.131
1e+03 0.608 0.8 347.1954 2599.9622 NaN NaN 41.7 7.67 46.2 47.8 0.266 0.0320 0.507 0.109
1e+03 0.552 0.808 400.8532 2480.7382 NaN NaN 41.0 8.08 45.2 47.7 0.307 0.0351 0.519 0.110
2e+03 0.568 0.792 312.141 2508.6589 NaN NaN 41.4 7.98 46.0 47.6 0.286 0.0386 0.511 0.118
2e+03 0.568 0.784 292.8545 2562.2901 NaN NaN 41.9 8.33 46.3 48.0 0.256 0.0326 0.533 0.115
2e+03 0.608 0.888 296.9435 2595.9202 NaN NaN 40.4 7.16 44.4 47.9 0.336 0.0306 0.541 0.104
2e+03 0.6 0.872 344.8447 2643.1173 NaN NaN 40.8 9.24 45.7 47.4 0.340 0.0322 0.520 0.118
2e+03 0.584 0.856 333.3745 2526.446 NaN NaN 41.1 8.46 45.6 47.9 0.327 0.0278 0.503 0.110
2e+03 0.576 0.848 396.9667 2444.9853 NaN NaN 41.0 8.25 45.4 48.0 0.333 0.0351 0.513 0.103
2e+03 0.544 0.848 340.0923 2466.1083 NaN NaN 41.4 7.02 45.6 47.9 0.315 0.0326 0.491 0.0997
2e+03 0.552 0.888 311.4212 2443.9562 NaN NaN 40.7 7.03 44.7 47.6 0.337 0.0398 0.504 0.106
2e+03 0.504 0.8 406.0671 2412.0309 NaN NaN 41.8 7.23 45.8 48.0 0.293 0.0353 0.460 0.117
2e+03 0.56 0.832 322.5556 2507.2293 NaN NaN 41.4 7.18 45.4 47.9 0.296 0.0277 0.525 0.109
2e+03 0.576 0.848 493.6284 2505.1782 NaN NaN 41.3 7.53 45.5 47.9 0.303 0.0330 0.487 0.121
2e+03 0.576 0.856 463.3545 2474.2214 NaN NaN 40.7 8.05 45.2 47.8 0.326 0.0267 0.560 0.116
2e+03 0.544 0.816 426.7917 2513.9338 NaN NaN 41.0 10.2 45.8 47.9 0.289 0.0314 0.539 0.114
2e+03 0.576 0.952 488.9679 2532.5625 NaN NaN 40.0 5.84 43.5 47.3 0.399 0.0309 0.543 0.111
2e+03 0.656 0.96 416.5995 2508.9001 NaN NaN 40.8 4.23 43.6 45.9 0.448 0.0288 0.505 0.121
2e+03 0.488 0.992 439.7283 2473.8206 NaN NaN 39.5 4.50 42.2 45.2 0.453 0.0214 0.545 0.0866
2e+03 0.48 0.896 321.9974 2530.8192 NaN NaN 39.9 7.63 44.4 48.0 0.373 0.0305 0.542 0.101
2e+03 0.536 0.936 420.0992 2374.3167 NaN NaN 39.7 7.79 43.6 47.8 0.408 0.0328 0.566 0.109
2e+03 0.472 0.96 361.4045 2521.9169 NaN NaN 40.4 11.6 45.3 48.0 0.387 0.0290 0.590 0.0889
2e+03 0.592 0.96 272.3032 2478.4769 NaN NaN 40.0 7.42 43.8 46.7 0.411 0.0277 0.562 0.0987
2e+03 0.56 0.968 331.9667 2549.696 NaN NaN 39.5 5.83 43.1 45.3 0.446 0.0264 0.578 0.0873
2e+03 0.68 0.92 414.1254 2476.6549 NaN NaN 40.3 6.66 43.6 47.3 0.449 0.0486 0.499 0.123
2e+03 0.616 0.96 312.7116 2519.8314 NaN NaN 40.1 7.13 43.7 46.6 0.468 0.0289 0.578 0.0951
2e+03 0.688 0.976 323.3667 2510.1596 NaN NaN 40.0 5.57 43.3 45.2 0.478 0.0275 0.560 0.0863
2e+03 0.72 0.976 245.4028 2572.1111 NaN NaN 40.1 6.90 43.4 46.2 0.449 0.0311 0.581 0.0996
2e+03 0.688 0.96 336.6149 2590.3903 NaN NaN 40.6 8.02 44.6 47.1 0.426 0.0342 0.554 0.156
2e+03 0.672 0.928 384.3957 2607.7566 NaN NaN 40.9 5.41 44.9 46.8 0.400 0.0299 0.513 0.148
2e+03 0.624 0.936 310.0085 2516.0258 NaN NaN 41.7 5.58 44.8 48.0 0.378 0.0222 0.484 0.199
2e+03 0.608 0.888 223.2529 2506.617 NaN NaN 41.5 5.68 45.1 47.8 0.342 0.0261 0.503 0.136
2e+03 0.608 0.888 216.1477 2609.2092 NaN NaN 41.3 5.81 45.1 47.6 0.366 0.0290 0.524 0.124
2e+03 0.576 0.872 242.53 2618.4744 NaN NaN 41.3 6.36 45.0 47.3 0.314 0.0274 0.532 0.150
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:28+0000 #
#####################################################################
