#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
165.00488558979578 0.264 0.264 118.3344 1312.3305 10.719590329034714 324.05166168549863 0.2325833283933655 0.15338162936453428 0.16928138083739241 0.0945115935964296
170.00488558979578 0.264 0.264 109.8505 1203.0286 10.787551308362017 328.4764152172548 0.2322419025097232 0.15333148543508593 0.18755953528833635 0.11336406702640177
175.00488558979578 0.264 0.264 96.7953 1247.8522 11.123952357134698 350.5256649883383 0.22985231266260675 0.15083374762986781 0.16239251637301155 0.09033001450435817
180.00488558979578 0.264 0.264 74.7871 1286.2499 11.645185988552255 383.62762175460807 0.2295622471359414 0.15044773656269572 0.18741029120300162 0.10854773762249713
185.00488558979578 0.264 0.264 121.4938 1238.6581 11.706744442450962 386.34529800272634 0.2289231658361777 0.14993568802728258 0.15821062134650785 0.08502898948114741
190.00488558979578 0.264 0.264 111.6512 1358.1603 11.62618644092564 380.9780553622224 0.2360842783165239 0.15947851082089642 0.1850715998791205 0.11199459276298301
195.00488558979578 0.264 0.264 126.5964 1294.9813 11.203940640786568 353.4328198573437 0.24326812302258602 0.16789789242736525 0.18452812478784875 0.10803422975719491
200.00488558979578 0.248 0.264 144.8042 1291.9977 11.22328900441241 354.53426078358075 0.24500213712008492 0.172171984137496 0.1661412597526275 0.10203448991758268
205.00488558979578 0.264 0.264 101.5169 1260.8327 10.663714970508703 319.6041121150503 0.2471516427222005 0.1729844830938206 0.19601673430347216 0.1154240392810287
210.00488558979578 0.264 0.264 84.7471 1256.093 10.643884754008848 318.6731083627964 0.24097945614257169 0.16467060058681102 0.20394895750799596 0.12179973898990461
215.00488558979578 0.264 0.264 89.044 1266.6337 10.592302549204344 315.5486619752287 0.24203999031402673 0.16614438109380664 0.20951444753177828 0.12767263862438127
220.00488558979578 0.264 0.264 107.7484 1246.7294 10.579255816366022 314.8101898046842 0.24457255123471877 0.16991107281158843 0.2031225891956301 0.12004497317035133
225.00488558979578 0.264 0.264 90.894 1207.3067 10.69144983052375 321.4555998005911 0.24469947872599143 0.17037951469255624 0.20162567663036418 0.11818166906041493
230.00488558979578 0.264 0.264 88.5236 1259.9548 10.61441189481672 316.88796948859095 0.24695436131265872 0.17300330206013276 0.20208773609489808 0.1224596228956394
235.00488558979578 0.264 0.264 98.2084 1250.0845 10.634555702773678 318.01878009615456 0.24519010067161032 0.1709506337450089 0.2120823047541166 0.13008828819030085
240.00488558979578 0.264 0.264 105.7912 1208.8032 10.630970529143864 317.8048167409142 0.24792102650139233 0.173982444743577 0.214898377350317 0.1329434389889588
245.00488558979578 0.264 0.264 86.5122 1232.6233 10.597224046843799 315.76834679818546 0.24589114153611938 0.1712482336597659 0.20605305936381493 0.12553726081227198
250.00488558979578 0.264 0.264 92.7149 1283.9653 10.608456827868121 316.49793562197874 0.2445174321387501 0.16967991298803392 0.20771656449310835 0.12539786501759428
255.00488558979578 0.264 0.264 99.6877 1297.1371 10.689169969789816 321.5099666275559 0.2420091571546248 0.16676341260253208 0.20206249981767396 0.12331801503386912
260.0048855897958 0.264 0.264 94.7703 1238.6152 10.688307260792616 321.3413485152864 0.2428474980177636 0.16772443532621123 0.20902372022034227 0.12701188022982537
265.0048855897958 0.264 0.264 127.7922 1276.5308 11.234548689195156 355.2137174637752 0.23931220878668288 0.16288871403071498 0.1644652335670418 0.0966153320458273
270.0048855897958 0.264 0.264 131.0203 1261.4526 10.776010594033044 326.57135836323016 0.24277468172875927 0.16761777317841314 0.20504404890440228 0.12400131908159227
275.0048855897958 0.264 0.264 105.0578 1189.1836 10.69927307101417 321.7712049403892 0.2417941330317283 0.16533638010932777 0.213857450545871 0.13182475459941198
280.0048855897958 0.264 0.264 80.5584 1300.7023 10.732845475132581 323.8505012897533 0.24326789891784534 0.16727057055816025 0.21178572442657537 0.13057477435988712
285.0048855897958 0.264 0.264 75.4104 1289.0291 10.644815046259593 318.57010809910906 0.243417946739648 0.1673493908690512 0.2055457150511912 0.12215684751049367
290.0048855897958 0.264 0.264 97.7506 1271.1617 10.609951269960115 316.5238544475361 0.2415335440928008 0.16534184321378903 0.20162193345294604 0.1204274465703415
295.0048855897958 0.264 0.264 70.8479 1259.7152 10.519306145373356 311.14381717235324 0.24174689441397346 0.16583219466039856 0.20435628183645485 0.1247958649341931
300.0048855897958 0.264 0.264 89.2971 1263.0284 10.64025406337364 318.5183178182601 0.2398004478325821 0.1636672565084394 0.20220062955972937 0.11951580466710751
305.0048855897958 0.248 0.264 93.1314 1246.6783 10.588179453833442 315.4585795437236 0.23365145261581122 0.15766580677310638 0.20611580356149903 0.12439485336733405
310.0048855897958 0.264 0.264 115.3551 1323.2405 10.760871437723196 325.7032746000926 0.23977552409089203 0.16387571550926683 0.1995856659168844 0.12047749664844346
315.0048855897958 0.264 0.264 106.7654 1310.1491 10.675864628982067 320.482596816243 0.23926881538556236 0.16284409918974624 0.2145657139448282 0.13349113623429432
320.0048855897958 0.264 0.264 86.6625 1247.1507 10.772834900745433 326.4265714835568 0.23661485731612683 0.1597167324525588 0.19910992307803976 0.11687224865662053
325.0048855897958 0.264 0.264 102.156 1266.4559 10.801057058601607 328.1589086711516 0.23752976951088703 0.16076545503247672 0.20844952261859434 0.12577327112727224
330.0048855897958 0.264 0.264 109.493 1244.5266 10.72371914470781 323.55278710563243 0.23815933439268283 0.1619409230907137 0.20151532285503115 0.11891184324110948
335.0048855897958 0.264 0.264 88.608 1238.301 10.725265614995774 323.7355809937111 0.23539864307321762 0.158534302671157 0.1552515030012074 0.10303271278911842
340.0048855897958 0.264 0.264 108.6599 1249.0515 10.62473789186237 317.7236746793015 0.233377949779237 0.15665093619898696 0.15465582500749336 0.11017812201528401
345.0048855897958 0.264 0.264 104.7584 1231.5948 10.68416941884364 321.3519703221788 0.23115386396517754 0.15450685298625522 0.14111368341006564 0.10574038810970741
350.0048855897958 0.264 0.264 127.2733 1224.1313 10.703134013102332 322.4741074885319 0.23066054674777922 0.1536717649333245 0.154857587720905 0.09986016100418432
355.0048855897958 0.248 0.256 104.6503 1255.155 10.531424871887602 312.38117472672747 0.22263208741608959 0.1492114195798225 0.17843147859052907 0.10869275087557159
360.0048855897958 0.264 0.264 123.2355 1224.4527 10.664128318157474 320.2444687720951 0.2239627775323176 0.14782530510947517 0.1887748924946003 0.11266862776638363
365.0048855897958 0.256 0.264 116.5893 1214.4298 10.542773272874193 312.8136371660913 0.22763312276882075 0.1522943596959952 0.19979269022239585 0.11862775544129396
370.0048855897958 0.264 0.264 122.1764 1196.0825 10.651577154525185 319.213820941804 0.23222520977860026 0.15493986124659873 0.20279176314800285 0.1216225325999686
375.0048855897958 0.264 0.264 128.661 1220.979 10.673551083916056 320.66111490115645 0.23490486143881117 0.15812025658931836 0.20153740766015613 0.12179635356567152
380.0048855897958 0.264 0.264 102.8131 1235.573 10.587537523874836 315.4298650625055 0.23649570825423483 0.15993828787632733 0.18944684412434723 0.11292841825190009
385.0048855897958 0.264 0.264 111.16 1210.1201 10.62348935647595 317.6283673847263 0.23388282121498855 0.15677739225885817 0.20872153385851633 0.13069414642801294
390.0048855897958 0.264 0.264 90.9284 1278.1572 10.57752434108766 314.8266550854659 0.23330311036947643 0.15651859002974505 0.2016037366849411 0.12240767951880929
395.0048855897958 0.264 0.264 111.1957 1232.6907 10.633977851673665 318.20699863831993 0.23184983564948336 0.1551222071367528 0.19563571988782313 0.11650710215424984
400.0048855897958 0.264 0.264 98.4791 1227.3235 10.633856719221347 318.40475127065196 0.2309665994566884 0.15481836762700016 0.1955323081001275 0.1140248685330555
405.0048855897958 0.264 0.264 123.0068 1232.7321 10.721666742765466 323.73403754821226 0.23171549627949578 0.15608102723625256 0.19393832278898346 0.117455991829186
410.0048855897958 0.264 0.264 116.411 1268.5956 10.67569486414774 320.91932123113423 0.22900561577049974 0.1536393438391994 0.16702765441377423 0.1063958699841972
415.0048855897958 0.264 0.264 133.6051 1252.8491 10.620193723338438 317.37645621720566 0.23381347634542982 0.15797532098573444 0.20160650044842973 0.11790091293350322
420.0048855897958 0.264 0.264 114.9538 1298.6708 10.619816098546577 317.5405989492343 0.23352284856793412 0.1581766788620452 0.13594089002407597 0.0986531507170574
425.0048855897958 0.256 0.264 113.776 1250.6968 10.575186814040435 314.78380920348076 0.22844499812659033 0.15274239204905735 0.1908980826333322 0.12052135288521972
430.0048855897958 0.256 0.264 91.3882 1286.1138 10.657894156273352 319.76005345791475 0.22218641114382584 0.14697974722009485 0.19916756503728728 0.11938974226933048
435.0048855897958 0.248 0.264 81.252 1293.0079 10.525270166200544 312.04768893899575 0.22238299415432175 0.14713293584437168 0.11071614434880694 0.09647934404881225
440.0048855897958 0.248 0.264 124.6243 1278.7088 10.558390525545006 313.8229969759632 0.22662852260762012 0.15135701900902776 0.16044031621001678 0.11147884074128674
445.0048855897958 0.264 0.264 117.8555 1355.4764 10.633825653915032 318.43700629008003 0.22804827279350984 0.1526419764569094 0.15192603775841332 0.10171763506537668
450.0048855897958 0.264 0.264 112.4551 1216.8457 10.739492451989294 324.92232874314635 0.2288613644024883 0.1537647929630303 0.14150963265506497 0.08979676991756465
455.0048855897958 0.264 0.264 133.443 1286.0587 10.586400265673165 315.50712857617634 0.23096876949676795 0.15473195232253276 0.1796091617505263 0.10584337858914007
460.0048855897958 0.264 0.264 110.5143 1245.6854 10.763795186742433 326.0725341341389 0.22958500384848507 0.15385340671884334 0.15675390641353099 0.09810406070905596
465.0048855897958 0.264 0.264 101.3894 1270.0954 10.669267216299612 320.38317003182993 0.23307876697738558 0.15780661146389757 0.16327793147549 0.10346392417265832
470.0048855897958 0.264 0.264 95.8149 1226.5673 10.721452660165259 323.4282578815716 0.2218163666083288 0.1436300967926096 0.18344414623124072 0.10391007805257514
475.0048855897958 0.264 0.264 122.9886 1273.7708 10.547877992333346 313.1320157445457 0.2219444921911275 0.14441111605864698 0.1741479446035809 0.10869923488206158
480.0048855897958 0.264 0.264 110.37 1250.6704 10.656115083452995 319.66339328047167 0.22441357807761922 0.14751872065991073 0.1995863653303446 0.11702940291968061
485.0048855897958 0.264 0.264 106.0994 1261.7986 10.598210225323193 316.13887304026 0.22910795465302358 0.15292210934615866 0.1735554221622439 0.10547213635646341
490.0048855897958 0.264 0.264 108.1739 1225.148 10.778588658901782 327.2574555134514 0.2299785015768785 0.15444592466559176 0.13751793158233697 0.0910103783597754
495.0048855897958 0.264 0.264 122.4993 1225.6402 10.766059857289946 326.235424745045 0.2311118158153165 0.15538979380318793 0.1898586262943945 0.11473721561692149
500.0048855897958 0.256 0.264 89.9866 1268.8918 10.728182898758948 323.8467914354436 0.23742506008063544 0.1622083865952843 0.1986689531885486 0.11713227740917169
505.0048855897958 0.264 0.264 102.4329 1268.2152 10.776548353600008 326.7231330776574 0.23521319910844438 0.15903558051083563 0.20573605210145923 0.12388556696670856
510.0048855897958 0.264 0.264 76.009 1275.9043 10.778718477717547 326.90273185443743 0.23287263735112562 0.15665990233567959 0.19412813988420188 0.11693726187037827
515.0048855897958 0.264 0.264 105.0649 1275.6427 10.750539744419557 325.24530506522945 0.2416512758678699 0.1677084684883748 0.2008340017507351 0.11909143362329572
520.0048855897958 0.264 0.264 102.7913 1311.6282 10.884797721637849 333.2585368585549 0.24205811519904036 0.16826402337426086 0.16067053587076713 0.09961672052704043
525.0048855897958 0.264 0.264 113.9545 1242.031 10.932400007421474 336.2906602654966 0.23872079513210723 0.16379429204803 0.15418369802279558 0.09755004102234362
530.0048855897958 0.264 0.264 140.7057 1242.0697 10.906210148476188 334.58135933650686 0.2401795600583196 0.16502177918994182 0.1793755861498098 0.11188293437469252
535.0048855897958 0.264 0.264 106.9775 1240.1313 10.970271576321622 338.39399832948175 0.24895967347291476 0.17556856756570036 0.1670815402849861 0.09753583791002542
540.0048855897958 0.264 0.264 100.3152 1196.0244 10.686176722297429 321.0139726990017 0.25054319188628293 0.17721334227177318 0.21674961297956133 0.13562500742850586
545.0048855897958 0.264 0.264 86.9894 1242.246 10.719454464842318 323.0045847535082 0.24663405946280595 0.17164486627311598 0.2079061649751527 0.12545029093297635
550.0048855897958 0.264 0.264 85.8793 1263.4889 10.72111974691055 323.1458060286254 0.24866487071882026 0.17442135564411224 0.2140562048260652 0.13253193344619418
555.0048855897958 0.264 0.264 160.9683 1179.1778 11.067939112282945 334.3202583883587 0.25152704323409164 0.17867577339376225 0.19969801833313955 0.12413541213879199
560.0048855897958 0.264 0.264 90.8922 1209.2792 11.571267916204016 344.5325778622551 0.25103754968244285 0.17796549068343887 0.16962723349071201 0.0997821303909976
565.0048855897958 0.264 0.264 78.8748 1206.6203 11.440753834545369 336.4650780966775 0.24878039994294715 0.1748054453890587 0.19275932400403878 0.11861081801807113
570.0048855897958 0.264 0.264 122.293 1320.0413 12.107748337494142 345.95015201118633 0.2505243527827119 0.17713109318989653 0.1724131295262226 0.10131933154218813
575.0048855897958 0.264 0.264 110.8388 1281.8226 11.843989951582858 330.1179400131007 0.24992160996373908 0.17622798090562045 0.19602005578036447 0.11501462830034134
580.0048855897958 0.264 0.264 114.5935 1235.4363 12.211655930965136 341.7067791637218 0.24946047003958396 0.1761541249408872 0.16712936748764545 0.09661837681095517
585.0048855897958 0.264 0.264 112.0831 1260.4163 12.272520175520782 334.71442662418616 0.24908392686499142 0.17500334376968305 0.2044503563342468 0.12270780423756063
590.0048855897958 0.264 0.264 99.9684 1215.9217 12.010196272616124 319.49570458373853 0.24728330738413667 0.17234001793342046 0.2085735405239599 0.12712999822888355
595.0048855897958 0.264 0.264 108.9242 1267.3426 12.209137333480474 320.910491827298 0.24767898373890515 0.17294973226840699 0.21051676774097416 0.12775116623382912
600.0048855897958 0.264 0.264 66.996 1270.2601 12.341773090362482 318.4967025535467 0.24728078189414487 0.17251106102909095 0.20306416283426668 0.1199527413140163
605.0048855897958 0.264 0.264 99.1784 1303.3139 12.627736536636256 314.7637205142405 0.24705523172114174 0.1725982335099433 0.1942361793912963 0.11176102686034596
610.0048855897958 0.264 0.264 106.947 1275.5548 13.290992247221316 322.26725063797 0.24258712767799895 0.16675200072384985 0.20316522120096653 0.12170390385125988
615.0048855897958 0.264 0.264 87.3695 1286.8443 13.232457686344205 308.3569581406911 0.2431810586632386 0.1680263612612921 0.20052991243681842 0.12096569497818674
620.0048855897958 0.264 0.264 91.92 1250.8191 13.690454396956794 303.625617795846 0.2391995651878066 0.16310024779184754 0.19910105592299607 0.12032141335164374
625.0048855897958 0.264 0.264 107.4383 1220.8167 13.687669197940936 303.1279945455864 0.2416024178879611 0.1660345313842774 0.1940451931131866 0.11189231517811817
630.0048855897958 0.264 0.264 86.198 1266.0846 14.00665870705664 300.0870498352438 0.24153075269354704 0.16525572599873628 0.20178369703550744 0.12159788155012857
635.0048855897958 0.264 0.264 70.5379 1269.324 13.949094739144568 306.76569607698224 0.23938677377534082 0.16290459225218812 0.20211703009588045 0.12259374909589896
640.0048855897958 0.264 0.264 89.8439 1293.6418 14.174872499753162 298.68970232443877 0.23937210619954088 0.16246816601661407 0.20328317139886445 0.12296954203722579
645.0048855897958 0.264 0.264 110.8874 1280.2562 14.651957330333698 303.95421899517885 0.23735942135082164 0.16027148977875316 0.18986785138904191 0.10732175868224894
650.0048855897958 0.264 0.264 104.9802 1290.6508 14.993464256343772 301.3441362826117 0.2402936598660214 0.16411733325163103 0.19376124398078234 0.11002657911788291
655.0048855897958 0.264 0.264 117.5495 1238.9177 15.419838065893991 302.8549893544455 0.24355943738050825 0.16823968154057656 0.20621974036847843 0.12360388029775388
660.0048855897958 0.264 0.264 103.4538 1241.1681 15.717028956884747 297.71263412305035 0.24588560387512748 0.1712699139316573 0.20781304676205375 0.12437493729406911
665.0048855897958 0.264 0.264 109.3841 1231.458 15.898782155405556 286.1608357585099 0.24557184802973867 0.17087097381960487 0.20153790823561785 0.11802811409243213
670.0048855897958 0.264 0.264 88.3085 1230.5907 16.082135359275366 284.707077896206 0.24347164414575917 0.16781003261632524 0.207035354581351 0.1254280960182292
675.0048855897958 0.264 0.264 71.0512 1211.5929 16.020244345696533 281.1512596141558 0.23826548772651288 0.1609728800718832 0.20420785376196107 0.12248939489848754
680.0048855897958 0.264 0.264 98.621 1257.2516 16.09518178512048 284.15004358564084 0.24522095943676822 0.17025778729613808 0.20103305658046494 0.11887310005939132
685.0048855897958 0.264 0.264 109.7985 1256.3682 16.207185384794087 290.18324007443925 0.24260980190320475 0.1666338240918458 0.19456242967793128 0.11231248502867013
690.0048855897958 0.264 0.264 92.3833 1221.0059 16.091032511909866 283.0363960952241 0.24571873359270732 0.1708173883313075 0.19824425112632127 0.11572600066728143
695.0048855897958 0.264 0.264 61.1196 1270.2982 16.09966038348226 283.02520312700193 0.24218324468206145 0.16623999984794877 0.20258009749814251 0.12014493493288139
700.0048855897958 0.264 0.264 90.3149 1215.245 16.172415171181978 286.1267528571282 0.24275187486386537 0.16694404725819023 0.19565774909415656 0.11310032142165181
705.0048855897958 0.264 0.264 78.8648 1296.1801 16.10810063023848 282.40138623075364 0.23863063457564662 0.1615987416214442 0.19048373131914795 0.10851745324395343
710.0048855897958 0.256 0.264 95.1623 1276.6438 16.141383929559343 283.5503645424695 0.2387881266280266 0.16404636864492947 0.19460028360983564 0.11444774635892768
715.0048855897958 0.24 0.264 104.4448 1222.6497 16.206782276937098 285.7818513496288 0.23324678286439557 0.16076448191998172 0.19201747678435818 0.11194911719084072
720.0048855897958 0.248 0.264 93.5457 1207.2213 16.248063857450955 287.3783304540286 0.23667980396680613 0.16387804206649942 0.19351073797251162 0.11218043862955758
725.0048855897958 0.264 0.264 91.5346 1197.4893 16.378488145815925 293.9540985820885 0.23852843604184548 0.16235372194959238 0.2075995060696672 0.12622459764360644
730.0048855897958 0.264 0.264 96.3773 1236.3248 16.424020601196595 295.810550835283 0.23632914669965402 0.15986654288907443 0.20644822287961634 0.12589611868511907
735.0048855897958 0.264 0.264 103.3747 1239.7294 16.386987367313367 293.85028701653425 0.23632713088067045 0.15976106442246973 0.203562788846782 0.12276310982534584
740.0048855897958 0.264 0.264 91.1136 1276.5458 16.35655147428708 292.0309759621524 0.2418415141529773 0.16624762694276018 0.19038431428431368 0.10885852309129267
745.0048855897958 0.264 0.264 105.9964 1297.3465 16.43387008908969 295.3415800342487 0.24108308278737292 0.1652646674372421 0.2032285975554688 0.12247037778824318
750.0048855897958 0.264 0.264 86.7864 1268.3945 16.447465480394058 296.05914287628366 0.23770325085021338 0.16120132901454812 0.19883340362222948 0.11845928950748602
755.0048855897958 0.264 0.264 85.4082 1273.1644 16.32369847489598 289.290099408312 0.24000573026858715 0.1636348843865971 0.1985427567166013 0.1170617416459707
760.0048855897958 0.264 0.264 71.8402 1260.7914 16.41221625742635 293.6732212195186 0.24107598311995224 0.16504268926414184 0.194391297752541 0.1128796936686673
765.0048855897958 0.264 0.264 82.577 1229.6174 16.381301333144826 291.81689656759403 0.24156019491938488 0.16583967093470772 0.2057114925012649 0.12353819358573502
770.0048855897958 0.264 0.264 86.2969 1279.2047 16.218520042209718 283.47448115171983 0.2423259240389534 0.1664130033542432 0.20295029443491733 0.12033988707838986
775.0048855897958 0.264 0.264 87.9464 1247.259 16.272702504565004 286.19193857566245 0.24022734056811473 0.163359147591686 0.19791102693940743 0.11725026681328686
780.0048855897958 0.264 0.264 87.5468 1309.4068 16.200851085799947 282.1383514333325 0.2396193731545789 0.16250702238546896 0.19954310975710285 0.11855381412626699
785.0048855897958 0.264 0.264 106.2698 1311.333 16.287831862150984 286.6953402995119 0.2382202805637971 0.16117624491546348 0.1940318196893209 0.11190031992092297
790.0048855897958 0.264 0.264 99.2064 1318.0866 16.190277853390988 281.0944429607258 0.23978664643726627 0.16296048574760516 0.19067468950436056 0.11218902568837492
795.0048855897958 0.264 0.264 114.2912 1273.05 16.28319356043009 286.2931009906838 0.24000049107153307 0.16335050868543208 0.19384783243909823 0.11146035468519078
800.0048855897958 0.264 0.264 117.7253 1238.4624 16.338472577400946 289.5646370366225 0.24074471659312707 0.16422184296349954 0.20041361861929136 0.11773910553819049
805.0048855897958 0.256 0.264 77.8755 1329.9193 16.192511607314298 281.6841556377479 0.23562384619409316 0.16001477026257185 0.19929713952622716 0.12079635117247209
810.0048855897958 0.256 0.264 119.3116 1305.3536 16.299525193639603 287.55248186186196 0.23519067019655987 0.16023900673685632 0.2104925443482866 0.1282551372099458
815.0048855897958 0.256 0.264 83.7639 1279.763 16.253400268888655 285.1640987260388 0.2317626330690353 0.1565264850615772 0.19325842787970804 0.1121817724390315
820.0048855897958 0.24 0.264 114.3638 1208.8322 16.278537574841167 286.21493351029625 0.2233359879274225 0.1511025292131484 0.18959656941869626 0.11010600184101799
825.0048855897958 0.248 0.264 104.8303 1289.1382 16.155352353787404 280.42481109033963 0.23166691708635193 0.15607845770964482 0.20599025240313815 0.12766099772264858
830.0048855897958 0.256 0.264 90.4951 1303.982 16.193652492915415 282.5495438133082 0.22910444265436414 0.15282383092371815 0.19151701411921615 0.10962470324128051
835.0048855897958 0.264 0.264 90.748 1285.2224 16.2159609793231 284.0042221919111 0.23173261903339967 0.15423764576886914 0.1987000457719591 0.11693931144079374
840.0048855897958 0.264 0.264 116.8214 1286.8662 16.19762938101082 283.1989815744358 0.2328255779381711 0.15512610380710357 0.203557241329784 0.12322903298048053
845.0048855897958 0.264 0.264 110.1967 1351.8101 16.22024362465546 284.90133468140294 0.2341319364308534 0.15618896438094024 0.19404917960248352 0.11469695821388817
850.0048855897958 0.264 0.264 117.9159 1307.0143 16.244997665334065 287.1367285704749 0.2344875138016269 0.1569194437395751 0.19759214298533676 0.11536832097429219
855.0048855897958 0.256 0.264 106.181 1245.1455 16.171463355511555 283.2570592647852 0.23020396625814346 0.15439820983936592 0.21462388203718244 0.13481349006621615
860.0048855897958 0.264 0.264 92.9066 1312.1405 16.164756210689195 283.22316420118915 0.2350185521108915 0.15744167660995564 0.2037289607417932 0.12554572032458303
865.0048855897958 0.264 0.264 111.6245 1334.2263 16.067128808206014 278.9590431162693 0.2293221020836015 0.15042725060965328 0.19786110880787044 0.11951745713843195
