#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.5489 0.6165 1611.8071 2745.2259 NaN NaN 36.3 24.0 41.3 45.7 0.194 0.0268 0.463 0.152
4e+02 0.5639 0.6165 1592.9883 2681.582 NaN NaN 36.4 21.5 40.9 44.8 0.186 0.0239 0.464 0.149
4e+02 0.5338 0.6316 1588.6268 2637.6465 NaN NaN 36.4 24.2 41.5 45.3 0.190 0.0234 0.419 0.218
4e+02 0.5414 0.7293 1608.1981 2689.509 NaN NaN 36.7 22.2 41.3 45.1 0.228 0.0234 0.319 0.417
4e+02 0.5038 0.7293 1590.5144 2618.3947 NaN NaN 36.9 23.9 42.1 47.3 0.234 0.0244 0.280 0.470
4e+02 0.5188 0.7368 1629.791 2815.8315 NaN NaN 36.9 22.3 41.6 45.8 0.228 0.0225 0.319 0.407
4e+02 0.6617 0.7669 1581.339 2682.676 NaN NaN 38.0 16.6 41.8 46.3 0.263 0.0312 0.563 0.117
4e+02 0.6692 0.8797 1503.3297 2674.6077 NaN NaN 38.3 14.4 41.6 45.5 0.307 0.0238 0.642 0.0800
4e+02 0.6842 0.8872 1493.263 2672.6391 NaN NaN 38.3 19.1 41.9 44.2 0.318 0.0267 0.644 0.0767
4e+02 0.7444 0.8872 1417.6108 2654.6399 NaN NaN 38.6 21.8 43.0 45.9 0.332 0.0369 0.645 0.0806
4e+02 0.8195 0.8872 1375.1723 2831.4475 NaN NaN 38.9 22.4 43.6 47.3 0.415 0.0809 0.647 0.0795
5e+02 0.8421 0.8872 1325.923 2797.6478 NaN NaN 38.8 20.0 42.9 48.3 0.410 0.0808 0.649 0.0791
5e+02 0.8496 0.8872 1381.4427 2663.3082 NaN NaN 38.9 15.6 42.7 45.6 0.417 0.0847 0.650 0.0800
5e+02 0.8271 0.8797 1405.3356 2698.6511 NaN NaN 39.4 9.89 42.7 45.7 0.436 0.0857 0.643 0.0836
5e+02 0.8271 1.0 1437.1731 2733.2309 NaN NaN 40.0 4.13 42.5 45.0 0.480 0.0581 0.710 0.0360
5e+02 0.8195 0.9774 1328.1912 2683.8343 NaN NaN 39.9 3.73 42.0 45.2 0.423 0.0726 0.714 0.0400
5e+02 0.8346 0.9925 1326.7362 2702.8826 NaN NaN 40.1 4.32 42.8 45.3 0.426 0.0611 0.730 0.0319
5e+02 0.8195 1.0 1286.4757 2788.4232 NaN NaN 40.2 3.94 42.9 44.7 0.431 0.0588 0.728 0.0278
5e+02 0.9173 1.0 1298.8956 2740.5392 NaN NaN 40.7 3.71 43.9 45.4 0.448 0.0560 0.748 0.0263
5e+02 0.9098 0.9925 1261.2821 2720.6231 NaN NaN 40.7 3.77 44.1 46.2 0.451 0.0601 0.741 0.0326
5e+02 0.9398 0.9925 1304.7428 2727.8478 NaN NaN 41.2 7.43 46.5 48.6 0.455 0.0402 0.734 0.0291
6e+02 0.9248 0.9925 1320.8947 2843.9067 NaN NaN 41.1 5.67 45.0 47.7 0.461 0.0455 0.744 0.0295
6e+02 0.9248 1.0 1251.0275 2672.4453 NaN NaN 41.5 6.68 45.7 48.3 0.452 0.0400 0.743 0.0287
6e+02 0.9549 0.9925 1301.0039 2684.4264 NaN NaN 41.9 6.22 45.7 48.4 0.505 0.0299 0.749 0.0272
6e+02 0.9474 1.0 1383.9152 2671.1106 NaN NaN 42.6 8.28 46.8 48.4 0.488 0.0273 0.738 0.0473
6e+02 0.9398 1.0 1517.3645 2737.6102 NaN NaN 42.2 6.80 46.2 48.0 0.433 0.0135 0.677 0.0473
6e+02 0.782 0.9549 1496.6358 2685.9871 NaN NaN 40.7 3.70 43.3 46.5 0.426 0.0309 0.601 0.0624
6e+02 0.8195 0.9474 1462.5898 2598.598 NaN NaN 40.4 2.83 43.1 46.1 0.398 0.0476 0.673 0.0577
6e+02 0.8346 0.9398 1348.6771 2736.6252 NaN NaN 40.6 3.23 42.9 47.3 0.403 0.0537 0.682 0.0587
6e+02 0.8346 0.9549 1295.014 2661.4735 NaN NaN 40.5 2.91 42.6 46.6 0.387 0.0366 0.683 0.0566
6e+02 0.8346 0.9398 1297.7698 2700.4321 NaN NaN 40.7 3.64 43.2 47.9 0.368 0.0302 0.686 0.0592
7e+02 0.8271 0.985 1296.6464 2719.7656 NaN NaN 40.6 3.01 42.9 47.0 0.386 0.0369 0.657 0.139
7e+02 0.8346 0.9774 1297.59 2676.0114 NaN NaN 40.6 2.83 42.8 47.7 0.331 0.0160 0.646 0.119
7e+02 0.8346 0.9699 1294.5482 2803.921 NaN NaN 40.6 3.14 43.0 47.3 0.294 0.0127 0.664 0.0872
7e+02 0.8346 0.9699 1300.5762 2783.7426 NaN NaN 40.5 3.16 42.9 47.7 0.293 0.0111 0.673 0.0731
7e+02 0.8421 0.9624 1295.9562 2775.3344 NaN NaN 40.5 3.49 43.0 47.5 0.302 0.0118 0.673 0.0844
7e+02 0.8797 0.9549 1293.7636 2730.681 NaN NaN 40.6 3.44 43.4 47.3 0.321 0.0200 0.661 0.0779
7e+02 0.8346 0.9774 1288.6413 2712.8705 NaN NaN 40.4 2.84 42.9 46.3 0.374 0.0351 0.671 0.0626
7e+02 0.8346 0.9624 1310.0135 2776.3057 NaN NaN 40.6 3.31 43.0 47.7 0.398 0.0444 0.658 0.0685
7e+02 0.8421 0.9398 1323.5025 2695.7954 NaN NaN 40.9 4.62 44.0 47.9 0.401 0.0462 0.660 0.0537
7e+02 0.8496 0.9699 1288.7307 2667.2132 NaN NaN 40.6 3.18 42.7 47.5 0.469 0.0499 0.652 0.0727
8e+02 0.9248 1.0 1322.3006 2708.792 NaN NaN 40.3 1.64 42.3 44.5 0.483 0.0438 0.711 0.0339
8e+02 0.9248 1.0 1282.6594 2739.2863 NaN NaN 40.5 3.91 43.6 47.8 0.504 0.0430 0.740 0.0322
8e+02 0.9323 0.9925 1191.7647 2853.608 NaN NaN 40.6 4.33 43.8 48.4 0.494 0.0497 0.731 0.0309
8e+02 0.9323 1.0 1123.1037 2755.2046 NaN NaN 40.4 3.94 42.8 48.3 0.512 0.0523 0.736 0.0303
8e+02 0.9248 0.9925 1135.7471 2766.2414 NaN NaN 40.3 3.18 42.7 47.5 0.514 0.0587 0.734 0.0330
8e+02 0.9549 1.0 1165.9239 2873.4231 NaN NaN 40.4 2.89 42.7 47.9 0.540 0.0508 0.747 0.0287
8e+02 0.9323 1.0 1140.9018 2702.204 NaN NaN 40.8 4.57 44.2 47.4 0.550 0.0499 0.751 0.0267
8e+02 0.9023 1.0 1125.3565 2756.9988 NaN NaN 40.7 5.94 43.4 49.1 0.482 0.0555 0.745 0.0313
8e+02 0.9173 0.985 1124.6416 2742.0511 NaN NaN 40.6 4.61 43.7 47.5 0.479 0.0567 0.740 0.0350
8e+02 0.9248 0.9925 1130.8085 2711.216 NaN NaN 40.4 4.10 43.7 47.1 0.454 0.0435 0.745 0.0304
9e+02 0.9323 0.9925 1173.2441 2772.6756 NaN NaN 40.5 3.37 43.5 46.1 0.443 0.0504 0.735 0.0283
9e+02 0.9323 0.985 1157.9343 2712.7718 NaN NaN 40.6 2.86 43.4 45.8 0.433 0.0497 0.728 0.0326
9e+02 0.9474 0.9925 1122.4018 2731.8597 NaN NaN 40.5 2.22 42.8 45.1 0.480 0.0433 0.740 0.0313
9e+02 0.9248 1.0 1164.8068 2756.748 NaN NaN 40.1 1.96 42.3 44.2 0.422 0.0452 0.759 0.0293
9e+02 0.9549 1.0 1128.2409 2758.2288 NaN NaN 40.0 1.86 42.0 44.3 0.418 0.0415 0.764 0.0242
9e+02 0.9398 1.0 1100.715 2699.4022 NaN NaN 40.1 1.82 42.2 44.5 0.403 0.0354 0.745 0.0278
9e+02 0.9398 1.0 1080.9523 2673.0299 NaN NaN 40.0 1.78 42.0 44.2 0.395 0.0338 0.756 0.0298
9e+02 0.9549 1.0 1102.1992 2711.2303 NaN NaN 40.0 1.49 41.8 43.7 0.392 0.0339 0.758 0.0256
9e+02 0.9474 1.0 1109.2708 2678.0724 NaN NaN 39.9 1.45 41.8 43.6 0.377 0.0294 0.764 0.0254
9e+02 0.9248 0.985 1096.564 2795.0947 NaN NaN 40.1 1.58 41.8 44.7 0.356 0.0271 0.749 0.0296
1e+03 0.9398 0.985 1099.9866 2760.9845 NaN NaN 40.2 1.65 41.8 45.0 0.368 0.0288 0.750 0.0338
1e+03 0.9098 0.9774 1107.2811 2837.5928 NaN NaN 40.3 2.14 42.2 46.3 0.325 0.0156 0.742 0.0377
1e+03 0.9173 0.985 1122.0935 2695.8421 NaN NaN 40.1 2.10 42.1 46.5 0.299 0.0112 0.733 0.0511
1e+03 0.9323 0.9925 1120.9401 2739.8853 NaN NaN 40.0 1.79 41.5 46.2 0.302 0.0111 0.745 0.0300
1e+03 0.9023 0.985 1098.8247 2651.1542 NaN NaN 40.0 1.99 41.8 45.5 0.291 0.00659 0.725 0.0340
1e+03 0.9023 0.9925 1126.9368 2721.3494 NaN NaN 40.0 1.89 42.1 44.2 0.276 0.00476 0.734 0.0301
1e+03 0.8947 0.9925 1118.945 2746.2508 NaN NaN 40.4 4.18 43.0 47.1 0.305 0.00753 0.739 0.0321
1e+03 0.8571 0.985 1112.1772 2668.4056 NaN NaN 40.0 1.99 42.0 45.4 0.306 0.0164 0.740 0.0343
1e+03 0.8797 0.9925 1102.6979 2704.2597 NaN NaN 40.0 1.97 42.0 44.8 0.329 0.0154 0.738 0.0319
1e+03 0.8722 0.9774 1115.2393 2630.8037 NaN NaN 40.1 2.52 42.5 47.4 0.281 0.00602 0.730 0.0388
1e+03 0.8872 0.985 1090.4619 2752.3119 NaN NaN 39.9 2.04 41.9 46.2 0.284 0.00861 0.737 0.0351
1e+03 0.8947 0.9925 1082.2916 2693.226 NaN NaN 39.8 1.79 41.9 45.6 0.280 0.00777 0.744 0.0304
1e+03 0.9023 0.9925 1111.1594 2768.3284 NaN NaN 39.8 1.75 41.7 45.8 0.287 0.0120 0.751 0.0304
1e+03 0.8947 0.9925 1184.3932 2696.3617 NaN NaN 40.3 2.35 42.6 44.9 0.314 0.0209 0.738 0.0317
1e+03 0.8797 0.9925 1115.0434 2654.5704 NaN NaN 39.9 1.87 41.7 46.0 0.289 0.0113 0.738 0.0334
1e+03 0.8872 0.985 1103.3555 2672.7565 NaN NaN 39.9 1.81 41.5 45.9 0.288 0.00983 0.737 0.0324
1e+03 0.9173 1.0 1146.3433 2750.5348 NaN NaN 39.9 1.57 41.7 44.3 0.286 0.00728 0.744 0.0263
1e+03 0.9398 1.0 1165.9079 2762.3947 NaN NaN 39.8 1.19 41.7 43.3 0.289 0.00456 0.753 0.0238
1e+03 0.9173 0.9925 1148.2918 2787.8625 NaN NaN 39.9 1.64 41.9 45.0 0.281 0.00503 0.739 0.0298
1e+03 0.9248 0.985 1177.0611 2724.7867 NaN NaN 39.9 1.81 41.8 45.4 0.271 0.00551 0.736 0.0321
1e+03 0.9098 0.9925 1099.4808 2708.9642 NaN NaN 39.9 1.66 41.6 45.3 0.275 0.00693 0.737 0.0301
1e+03 0.8947 0.985 1101.7085 2672.3427 NaN NaN 39.9 1.97 41.9 46.1 0.274 0.00757 0.734 0.0336
1e+03 0.8647 0.985 1107.3558 2711.9327 NaN NaN 39.9 2.10 41.9 47.1 0.278 0.00831 0.725 0.0340
1e+03 0.8647 0.985 1113.946 2654.4336 NaN NaN 39.9 2.20 42.0 45.4 0.273 0.0128 0.732 0.0373
1e+03 0.8647 0.985 1091.8335 2642.8877 NaN NaN 39.9 1.73 41.9 44.7 0.285 0.0131 0.736 0.0328
1e+03 0.8797 0.9774 1117.1242 2735.6296 NaN NaN 39.9 1.97 42.1 45.1 0.286 0.0155 0.731 0.0386
1e+03 0.8872 0.9774 1132.176 2760.9862 NaN NaN 39.9 1.93 41.7 45.9 0.286 0.0137 0.739 0.0351
1e+03 0.8797 0.9774 1149.4018 2689.682 NaN NaN 40.3 2.67 42.4 46.3 0.337 0.0242 0.735 0.0386
1e+03 0.8872 0.9774 1091.3647 2712.6852 NaN NaN 40.0 1.86 41.8 45.5 0.290 0.0165 0.738 0.0369
1e+03 0.9173 0.9925 1149.2132 2748.4913 NaN NaN 39.8 1.54 41.7 45.0 0.269 0.00696 0.739 0.0278
1e+03 0.8947 0.9925 1140.6064 2653.022 NaN NaN 39.8 1.67 41.8 44.9 0.262 0.00469 0.742 0.0302
1e+03 0.8647 0.9925 1108.4533 2732.9773 NaN NaN 40.0 2.11 42.4 44.3 0.260 0.00457 0.734 0.0321
1e+03 0.8421 0.985 1179.7121 2720.1242 NaN NaN 40.0 2.39 42.5 45.1 0.252 0.00520 0.724 0.0389
1e+03 0.8647 0.985 1136.4762 2725.77 NaN NaN 40.0 2.35 42.4 45.5 0.265 0.00594 0.723 0.0398
1e+03 0.8722 0.9925 1156.4544 2827.4067 NaN NaN 39.9 2.12 42.0 46.3 0.267 0.00429 0.731 0.0343
1e+03 0.8571 0.9925 1131.4417 2776.4667 NaN NaN 40.1 2.14 42.4 45.4 0.271 0.00522 0.716 0.0350
1e+03 0.8722 0.9774 1102.1699 2659.5732 NaN NaN 40.1 2.41 42.0 46.0 0.252 0.00494 0.712 0.0395
1e+03 0.8421 0.985 1121.6745 2694.5253 NaN NaN 40.0 2.14 42.1 45.7 0.249 0.00552 0.725 0.0357
1e+03 0.8647 0.985 1112.1392 2668.028 NaN NaN 39.9 2.02 41.9 45.9 0.263 0.00592 0.731 0.0331
1e+03 0.8947 1.0 1144.5779 2816.4782 NaN NaN 40.2 3.06 42.6 46.6 0.294 0.0106 0.747 0.0276
1e+03 0.9098 1.0 1113.3499 2632.8547 NaN NaN 39.8 1.53 41.6 43.5 0.321 0.0178 0.747 0.0255
1e+03 0.9173 1.0 1106.9085 2628.717 NaN NaN 39.8 1.41 41.7 43.2 0.269 0.00426 0.745 0.0260
1e+03 0.9098 1.0 1107.2369 2612.3403 NaN NaN 39.7 1.46 41.6 43.9 0.275 0.00359 0.747 0.0248
1e+03 0.8947 1.0 1127.5012 2806.0087 NaN NaN 39.7 1.42 41.8 43.1 0.265 0.00329 0.755 0.0261
1e+03 0.9023 1.0 1124.2926 2707.0735 NaN NaN 40.0 1.73 41.9 43.5 0.310 0.0156 0.740 0.0279
1e+03 0.9098 0.9925 1123.0125 2774.903 NaN NaN 40.1 2.34 42.4 44.7 0.315 0.0161 0.732 0.0344
1e+03 0.8647 0.985 1100.5601 2790.2483 NaN NaN 40.0 2.06 42.1 45.8 0.272 0.00760 0.719 0.0356
1e+03 0.8571 0.9774 1102.138 2685.5375 NaN NaN 40.0 2.25 42.6 45.8 0.269 0.00820 0.719 0.0398
1e+03 0.8647 1.0 1148.9954 2712.8967 NaN NaN 40.0 1.92 42.1 44.1 0.258 0.00519 0.730 0.0300
1e+03 0.8346 0.985 1107.6023 2690.5816 NaN NaN 40.0 1.93 42.0 44.6 0.262 0.00535 0.725 0.0340
1e+03 0.8647 0.9925 1125.4296 2726.3909 NaN NaN 39.9 1.98 42.1 46.4 0.257 0.00485 0.729 0.0331
1e+03 0.8496 0.985 1129.849 2763.8912 NaN NaN 39.9 2.15 42.1 44.8 0.253 0.00368 0.726 0.0384
1e+03 0.8647 0.9925 1147.3619 2653.2956 NaN NaN 39.9 2.10 42.1 46.2 0.253 0.00304 0.724 0.0340
1e+03 0.8872 0.9925 1118.0017 2693.9531 NaN NaN 39.9 2.25 42.3 46.0 0.242 0.00302 0.731 0.0349
1e+03 0.9023 0.9925 1122.2051 2724.639 NaN NaN 40.0 2.39 42.5 45.9 0.273 0.0101 0.740 0.0333
2e+03 0.9023 0.9925 1104.28 2702.0414 NaN NaN 40.0 1.90 42.2 44.9 0.284 0.0123 0.737 0.0307
2e+03 0.8947 0.9925 1165.5637 2705.93 NaN NaN 39.8 1.68 41.6 45.6 0.246 0.00257 0.745 0.0288
2e+03 0.8797 1.0 1132.5514 2744.9547 NaN NaN 39.9 1.61 41.7 44.1 0.242 0.00232 0.738 0.0306
2e+03 0.8872 1.0 1123.7089 2774.5071 NaN NaN 39.8 1.35 41.6 42.9 0.260 0.00267 0.742 0.0259
2e+03 0.9474 1.0 1109.8378 2642.7602 NaN NaN 39.9 1.44 41.6 43.6 0.269 0.00579 0.744 0.0237
2e+03 0.9549 1.0 1116.7817 2767.3928 NaN NaN 40.7 4.35 44.1 47.0 0.352 0.0278 0.750 0.0263
2e+03 0.9323 0.9925 1136.2341 2669.8323 NaN NaN 40.0 1.76 41.8 46.4 0.315 0.0183 0.730 0.0295
2e+03 0.9098 0.9925 1109.4921 2838.368 NaN NaN 40.2 2.27 42.6 45.9 0.313 0.0166 0.735 0.0277
2e+03 0.9023 0.985 1092.2772 2713.5428 NaN NaN 39.9 1.80 41.5 46.4 0.272 0.00710 0.733 0.0292
2e+03 0.8947 0.985 1120.343 2698.8598 NaN NaN 40.0 1.98 41.8 45.5 0.302 0.0197 0.725 0.0337
2e+03 0.8647 1.0 1126.5976 2640.4286 NaN NaN 40.1 2.06 42.3 45.0 0.262 0.00467 0.727 0.0307
2e+03 0.8496 0.9699 1109.3118 2753.519 NaN NaN 40.0 2.69 42.3 46.6 0.246 0.00466 0.720 0.0439
2e+03 0.8722 0.9699 1131.8371 2773.3379 NaN NaN 40.0 2.33 42.3 46.1 0.243 0.00436 0.714 0.0466
2e+03 0.8797 0.985 1137.8047 2825.1667 NaN NaN 40.0 2.36 42.4 46.3 0.245 0.00397 0.716 0.0391
2e+03 0.8571 0.985 1150.8828 2764.4985 NaN NaN 40.0 2.17 42.2 45.3 0.250 0.00492 0.724 0.0344
2e+03 0.8571 1.0 1102.8912 2660.4018 NaN NaN 39.8 1.71 41.8 44.0 0.269 0.00571 0.735 0.0282
2e+03 0.8722 0.9624 1105.7642 2739.0816 NaN NaN 40.0 3.00 42.2 47.4 0.271 0.0100 0.722 0.0443
2e+03 0.8571 0.9699 1107.9551 2725.3094 NaN NaN 40.0 2.60 42.0 46.1 0.273 0.00876 0.720 0.0426
2e+03 0.8647 0.9774 1147.6345 2727.1524 NaN NaN 40.0 2.29 42.3 45.4 0.280 0.00987 0.718 0.0396
2e+03 0.8571 0.9774 1128.2736 2638.5844 NaN NaN 40.1 2.30 42.1 47.1 0.276 0.00592 0.721 0.0400
2e+03 0.8421 0.9699 1127.6064 2730.1168 NaN NaN 40.1 2.69 42.1 47.9 0.268 0.00658 0.723 0.0410
2e+03 0.8571 0.9699 1107.9037 2727.0581 NaN NaN 40.1 2.20 42.1 46.1 0.271 0.00572 0.719 0.0435
2e+03 0.8647 0.985 1101.9597 2675.2393 NaN NaN 40.2 2.34 42.2 46.4 0.276 0.00510 0.709 0.0423
2e+03 0.8496 0.9699 1109.0325 2706.8651 NaN NaN 40.1 2.60 42.2 47.8 0.308 0.0163 0.724 0.0457
2e+03 0.8797 0.9624 1109.1544 2668.875 NaN NaN 40.1 2.48 41.8 46.1 0.285 0.0107 0.733 0.0435
2e+03 0.8797 0.9774 1150.9329 2745.5975 NaN NaN 40.0 2.12 41.7 46.6 0.299 0.0127 0.734 0.0402
2e+03 0.8872 0.9624 1135.7961 2635.6731 NaN NaN 40.1 2.64 42.0 47.7 0.317 0.0180 0.727 0.0384
2e+03 0.8797 0.9549 1094.6296 2697.0778 NaN NaN 40.2 3.16 42.1 47.8 0.301 0.0208 0.716 0.0515
2e+03 0.8647 0.9699 1139.6879 2783.8515 NaN NaN 40.0 2.66 41.7 47.6 0.308 0.0167 0.729 0.0427
2e+03 0.8797 0.985 1158.0258 2824.4475 NaN NaN 40.0 1.92 41.8 46.4 0.304 0.0167 0.738 0.0358
2e+03 0.8947 0.9925 1134.7081 2849.0732 NaN NaN 40.1 1.92 42.3 45.3 0.333 0.0180 0.739 0.0317
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:32+0000 #
#####################################################################
