#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.5414 0.6015 797.4874 2745.3413 NaN NaN 35.7 36.8 41.4 46.6 0.228 0.0462 0.451 0.152
2e+02 0.5489 0.5865 773.5838 2696.238 NaN NaN 35.7 38.3 41.6 47.9 0.183 0.0292 0.444 0.153
2e+02 0.5338 0.6015 816.6031 2744.8559 NaN NaN 35.9 37.1 41.7 48.0 0.168 0.0219 0.446 0.149
2e+02 0.5489 0.7218 791.5106 2627.7494 NaN NaN 36.6 38.1 43.0 47.3 0.235 0.0378 0.528 0.135
2e+02 0.5038 0.7143 711.5836 2690.2126 NaN NaN 36.5 36.4 41.8 47.7 0.239 0.0389 0.515 0.129
2e+02 0.5188 0.7143 746.6456 2691.8646 NaN NaN 36.7 38.5 42.2 47.9 0.226 0.0295 0.512 0.137
3e+02 0.6391 0.7293 730.2195 2711.3826 NaN NaN 36.7 38.3 42.2 46.7 0.248 0.0500 0.535 0.127
3e+02 0.6391 0.7293 648.8488 2639.5723 NaN NaN 36.7 38.2 42.1 46.5 0.265 0.0571 0.527 0.123
3e+02 0.6391 0.7368 662.4813 2637.001 NaN NaN 36.6 36.8 41.7 45.7 0.261 0.0583 0.533 0.124
3e+02 0.6617 0.7444 660.7175 2769.3609 NaN NaN 36.7 36.8 41.7 45.5 0.276 0.0580 0.533 0.122
3e+02 0.6541 0.7368 633.9345 2791.1737 NaN NaN 36.8 37.5 42.0 46.7 0.274 0.0564 0.530 0.120
3e+02 0.6692 0.7444 671.7932 2674.8724 NaN NaN 36.7 36.7 41.7 45.6 0.270 0.0506 0.543 0.124
3e+02 0.6466 0.7519 664.2473 2775.0308 NaN NaN 36.8 36.0 41.6 45.6 0.250 0.0418 0.546 0.123
3e+02 0.6541 0.797 655.6308 2701.8965 NaN NaN 37.2 31.6 41.5 44.6 0.257 0.0338 0.577 0.117
3e+02 0.6767 0.8722 631.2455 2751.675 NaN NaN 37.6 29.2 41.7 44.6 0.278 0.0247 0.636 0.0885
3e+02 0.6617 0.8797 611.5195 2701.5138 NaN NaN 37.5 27.5 41.6 44.0 0.297 0.0218 0.644 0.0852
4e+02 0.6917 0.8722 594.748 2704.4603 NaN NaN 37.6 26.5 41.3 44.5 0.300 0.0205 0.642 0.0856
4e+02 0.6767 0.8797 589.7446 2657.3794 NaN NaN 37.6 26.2 41.2 43.8 0.284 0.0173 0.648 0.0824
4e+02 0.6842 0.8722 592.8723 2660.8792 NaN NaN 37.6 26.5 41.5 45.7 0.289 0.0199 0.645 0.0857
4e+02 0.6767 0.8271 894.8459 2606.203 NaN NaN 38.2 31.3 42.6 48.0 0.250 0.0238 0.527 0.172
4e+02 0.6241 0.8722 1027.4783 2636.5816 NaN NaN 37.6 27.5 41.4 45.2 0.322 0.0286 0.527 0.243
4e+02 0.6617 0.8722 849.2797 2730.2485 NaN NaN 37.8 29.3 41.8 44.9 0.301 0.0318 0.621 0.123
4e+02 0.6842 0.8722 746.5534 2630.39 NaN NaN 37.5 28.7 40.9 44.1 0.297 0.0468 0.646 0.0832
4e+02 0.6917 0.8647 741.1182 2707.5666 NaN NaN 37.7 29.9 41.1 44.5 0.312 0.0529 0.653 0.0844
4e+02 0.7895 0.8797 643.0979 2646.8818 NaN NaN 38.0 31.3 41.9 43.8 0.330 0.0382 0.648 0.104
4e+02 0.8346 0.8797 539.8343 2634.2643 NaN NaN 38.7 34.4 43.1 46.4 0.351 0.0346 0.660 0.0793
5e+02 0.8647 0.8797 565.5298 2693.2314 NaN NaN 38.6 32.5 42.6 45.9 0.375 0.0398 0.669 0.0811
5e+02 0.8647 0.8797 515.6363 2660.0453 NaN NaN 39.0 31.5 42.7 45.1 0.378 0.0457 0.661 0.0798
5e+02 0.8346 0.8797 475.9848 2658.7086 NaN NaN 39.2 28.8 43.1 47.3 0.378 0.0423 0.653 0.0795
5e+02 0.8195 0.8797 497.2429 2760.7229 NaN NaN 39.2 22.6 42.8 45.2 0.377 0.0448 0.659 0.0813
5e+02 0.8045 0.8722 472.7156 2692.2743 NaN NaN 39.5 16.4 42.6 45.3 0.369 0.0545 0.665 0.0835
5e+02 0.8271 0.8797 497.192 2706.1743 NaN NaN 39.8 15.9 43.6 46.3 0.445 0.0828 0.652 0.0803
5e+02 0.8271 1.0 469.0578 2751.0162 NaN NaN 40.2 4.98 42.7 44.0 0.436 0.0456 0.738 0.0246
5e+02 0.8045 1.0 372.5998 2681.4005 NaN NaN 39.9 4.16 41.9 43.3 0.409 0.0341 0.738 0.0257
5e+02 0.797 1.0 425.7926 2650.0071 NaN NaN 39.9 4.00 41.8 43.9 0.386 0.0301 0.730 0.0276
5e+02 0.782 0.985 380.2876 2644.5803 NaN NaN 39.7 3.95 41.7 45.3 0.355 0.0324 0.727 0.0342
6e+02 0.797 0.9925 445.4814 2768.7309 NaN NaN 39.7 3.55 41.6 44.7 0.350 0.0314 0.719 0.0341
6e+02 0.7744 0.9925 365.808 2654.6147 NaN NaN 39.5 3.63 41.6 45.8 0.351 0.0342 0.733 0.0304
6e+02 0.812 0.985 396.7551 2809.164 NaN NaN 39.5 3.73 41.7 45.4 0.368 0.0365 0.730 0.0337
6e+02 0.8045 0.985 420.5844 2711.9777 NaN NaN 39.6 3.78 41.6 46.3 0.374 0.0372 0.718 0.0351
6e+02 0.8045 0.9925 414.1518 2723.828 NaN NaN 39.5 2.80 41.3 44.5 0.377 0.0386 0.723 0.0314
6e+02 0.9173 0.985 371.9745 2679.7069 NaN NaN 39.7 1.75 41.4 45.5 0.433 0.0575 0.729 0.0358
6e+02 0.9248 0.985 351.8841 2783.6969 NaN NaN 39.6 1.67 40.9 45.4 0.424 0.0530 0.733 0.0347
6e+02 0.9323 1.0 360.9434 2653.7275 NaN NaN 39.5 1.33 41.1 43.7 0.428 0.0471 0.741 0.0269
6e+02 0.9323 1.0 325.4069 2710.4755 NaN NaN 39.6 1.23 41.0 43.9 0.437 0.0448 0.746 0.0251
6e+02 0.9398 0.985 322.3013 2670.5496 NaN NaN 39.6 1.58 41.3 44.6 0.423 0.0420 0.739 0.0314
7e+02 0.9323 0.985 331.4789 2716.628 NaN NaN 39.7 1.55 41.4 45.7 0.408 0.0344 0.747 0.0324
7e+02 0.9098 1.0 358.4746 2804.1581 NaN NaN 39.8 1.22 41.6 43.5 0.388 0.0293 0.740 0.0267
7e+02 0.9098 1.0 342.3102 2787.5439 NaN NaN 39.9 1.30 41.5 43.5 0.358 0.0233 0.748 0.0275
7e+02 0.9098 0.9925 338.4916 2765.8307 NaN NaN 40.1 1.56 42.0 44.7 0.329 0.0196 0.732 0.0336
7e+02 0.8797 1.0 321.1891 2770.6007 NaN NaN 40.2 1.74 42.2 44.0 0.309 0.0120 0.729 0.0306
7e+02 0.8647 0.985 358.6738 2812.1329 NaN NaN 40.2 2.10 42.2 47.1 0.287 0.00909 0.730 0.0379
7e+02 0.8647 0.985 336.4645 2681.1057 NaN NaN 40.2 2.27 42.1 47.7 0.293 0.00710 0.732 0.0362
7e+02 0.8722 0.985 311.2559 2686.2654 NaN NaN 40.2 2.15 42.3 47.0 0.290 0.00628 0.732 0.0351
7e+02 0.8722 0.9699 319.4414 2727.4038 NaN NaN 40.2 2.45 42.5 46.4 0.274 0.00591 0.726 0.0420
7e+02 0.8722 0.9624 301.1565 2713.7114 NaN NaN 40.2 2.86 42.5 47.6 0.271 0.00688 0.727 0.0440
8e+02 0.8872 0.9925 338.5623 2669.8915 NaN NaN 40.2 2.35 42.5 45.9 0.286 0.00647 0.727 0.0549
8e+02 0.9098 0.9925 342.4505 2705.2737 NaN NaN 40.2 2.23 42.3 46.6 0.293 0.00732 0.732 0.0396
8e+02 0.9023 1.0 331.66 2793.613 NaN NaN 40.3 2.44 42.6 46.3 0.284 0.00460 0.730 0.0305
8e+02 0.9248 1.0 331.3841 2706.2149 NaN NaN 40.6 3.87 43.3 47.5 0.302 0.00606 0.732 0.0256
8e+02 0.9323 1.0 410.2103 2690.1976 NaN NaN 40.8 5.18 44.0 48.2 0.331 0.0181 0.744 0.0235
8e+02 0.9173 1.0 472.3124 2661.137 NaN NaN 40.8 5.37 45.0 47.5 0.347 0.0331 0.731 0.0291
8e+02 0.9173 0.9925 499.1341 2654.1725 NaN NaN 39.7 1.32 41.3 44.8 0.339 0.0288 0.743 0.0335
8e+02 0.8797 1.0 463.2816 2612.1611 NaN NaN 39.7 1.67 41.8 44.2 0.346 0.0310 0.745 0.0290
8e+02 0.8647 0.9925 485.9384 2614.9997 NaN NaN 39.8 1.97 41.9 45.4 0.386 0.0363 0.727 0.0392
8e+02 0.8496 0.985 535.4494 2499.7621 NaN NaN 40.0 2.04 41.8 45.6 0.399 0.0407 0.677 0.0869
9e+02 0.8195 1.0 587.1898 2506.2208 NaN NaN 39.4 1.90 41.3 43.9 0.376 0.0329 0.686 0.0517
9e+02 0.812 0.985 492.338 2502.0118 NaN NaN 39.7 2.37 41.9 45.6 0.357 0.0263 0.640 0.0875
9e+02 0.8271 0.985 392.5292 2505.786 NaN NaN 39.7 2.68 41.6 46.7 0.357 0.0255 0.651 0.110
9e+02 0.8271 0.9699 521.0821 2634.0657 NaN NaN 39.8 3.38 41.9 46.8 0.361 0.0273 0.642 0.122
9e+02 0.8271 0.9549 454.1929 2680.0021 NaN NaN 39.8 4.18 42.3 47.2 0.355 0.0216 0.625 0.135
9e+02 0.7143 0.9323 440.179 2604.5991 NaN NaN 39.4 4.83 41.7 46.9 0.317 0.0209 0.579 0.167
9e+02 0.797 0.9398 479.5752 2643.8287 NaN NaN 39.2 5.63 41.4 43.3 0.324 0.0204 0.582 0.197
9e+02 0.7519 0.9173 409.4594 2618.0496 NaN NaN 39.1 8.19 42.1 44.1 0.312 0.0222 0.571 0.218
9e+02 0.7594 0.8571 463.3686 2666.0451 NaN NaN 38.8 10.6 41.8 45.0 0.308 0.0301 0.637 0.0912
9e+02 0.7143 0.8571 464.8432 2714.4409 NaN NaN 39.3 12.7 43.0 48.0 0.300 0.0307 0.633 0.0929
1e+03 0.7669 0.8647 446.3887 2640.1832 NaN NaN 39.2 7.80 42.5 45.3 0.331 0.0448 0.625 0.0984
1e+03 0.7068 0.9925 523.0264 2695.6979 NaN NaN 39.2 2.65 41.4 44.6 0.390 0.0291 0.677 0.0668
1e+03 0.812 1.0 544.2084 2705.5 NaN NaN 39.4 2.09 41.4 43.7 0.398 0.0339 0.711 0.0391
1e+03 0.8421 1.0 417.1192 2756.923 NaN NaN 39.4 2.03 41.2 44.2 0.402 0.0349 0.732 0.0277
1e+03 0.8496 0.9925 357.811 2645.7095 NaN NaN 39.5 2.25 41.5 44.4 0.409 0.0312 0.726 0.0309
1e+03 0.8722 0.985 294.4008 2675.553 NaN NaN 39.6 2.35 41.8 44.7 0.404 0.0261 0.737 0.0333
1e+03 0.8872 0.9925 356.4819 2660.707 NaN NaN 39.6 2.16 41.8 44.4 0.405 0.0216 0.750 0.0277
1e+03 0.8872 0.9925 419.979 2686.7521 NaN NaN 39.6 1.67 41.6 44.7 0.381 0.0167 0.736 0.0351
1e+03 0.8947 0.9774 400.4939 2690.4751 NaN NaN 39.7 2.42 41.5 47.9 0.321 0.0115 0.744 0.0384
1e+03 0.9173 0.9925 342.1255 2645.1351 NaN NaN 39.6 1.43 41.2 44.3 0.303 0.00622 0.757 0.0250
1e+03 0.9173 0.985 317.9953 2690.2083 NaN NaN 39.7 1.79 41.4 45.9 0.289 0.00446 0.752 0.0314
1e+03 0.9023 0.985 310.3585 2653.4593 NaN NaN 39.8 2.01 41.7 45.2 0.280 0.00468 0.741 0.0350
1e+03 0.8647 0.985 280.2258 2693.8651 NaN NaN 39.8 2.06 41.8 45.1 0.264 0.00479 0.744 0.0362
1e+03 0.8722 0.9699 291.7893 2783.4131 NaN NaN 39.9 2.98 42.4 47.6 0.269 0.00809 0.733 0.0442
1e+03 0.8722 0.9774 315.0093 2735.2138 NaN NaN 40.0 2.84 42.2 48.0 0.276 0.00769 0.730 0.0404
1e+03 0.8797 0.9624 308.485 2708.4363 NaN NaN 39.9 2.59 41.8 47.7 0.282 0.00813 0.737 0.0412
1e+03 0.9098 0.985 349.19 2760.1659 NaN NaN 39.9 2.33 41.4 48.0 0.275 0.00687 0.738 0.0343
1e+03 0.8947 0.985 327.6911 2711.9436 NaN NaN 39.8 2.35 42.0 47.7 0.280 0.00503 0.740 0.0355
1e+03 0.8872 0.9699 283.8709 2691.9685 NaN NaN 39.9 3.00 41.8 48.0 0.276 0.00575 0.736 0.0420
1e+03 0.8571 0.9699 336.9347 2805.4518 NaN NaN 39.9 2.65 42.0 47.3 0.273 0.00659 0.735 0.0401
1e+03 0.8722 0.985 330.2288 2782.6285 NaN NaN 39.9 2.04 41.7 46.5 0.290 0.00727 0.738 0.0342
1e+03 0.8872 0.985 307.421 2752.639 NaN NaN 39.8 1.74 41.5 45.2 0.287 0.00841 0.741 0.0357
1e+03 0.9098 0.9925 331.3064 2777.0314 NaN NaN 39.8 1.57 41.5 45.4 0.304 0.0104 0.739 0.0305
1e+03 0.9098 1.0 305.6796 2651.1807 NaN NaN 39.6 1.12 41.2 42.9 0.305 0.00716 0.747 0.0235
1e+03 0.9173 0.9925 299.6366 2685.3358 NaN NaN 39.7 1.48 41.3 44.7 0.285 0.00635 0.752 0.0274
1e+03 0.8797 0.9925 291.8663 2644.5311 NaN NaN 39.7 1.75 41.6 46.3 0.283 0.00574 0.751 0.0304
1e+03 0.9023 1.0 316.4398 2658.0842 NaN NaN 39.8 1.50 41.6 43.5 0.294 0.00440 0.750 0.0284
1e+03 0.8947 1.0 292.6498 2674.87 NaN NaN 39.7 1.26 41.5 43.1 0.283 0.00390 0.757 0.0244
1e+03 0.8647 0.9925 303.8196 2798.1306 NaN NaN 39.9 1.87 42.0 45.9 0.293 0.00588 0.736 0.0308
1e+03 0.9173 0.9925 278.9969 2626.0679 NaN NaN 39.9 1.90 42.0 44.9 0.304 0.00982 0.745 0.0324
1e+03 0.9248 0.985 327.5802 2687.0818 NaN NaN 39.9 2.23 41.9 46.1 0.312 0.00891 0.741 0.0325
1e+03 0.9323 0.9925 296.8141 2658.0533 NaN NaN 40.0 2.28 42.3 45.4 0.307 0.0106 0.758 0.0271
1e+03 0.9248 1.0 295.0677 2680.8065 NaN NaN 40.3 4.54 43.3 49.1 0.324 0.0185 0.762 0.0288
1e+03 0.9549 1.0 476.9301 2680.3644 NaN NaN 40.5 5.68 44.5 48.2 0.344 0.0234 0.772 0.0226
1e+03 0.9699 1.0 380.0809 2679.7718 NaN NaN 40.7 6.53 45.0 48.2 0.352 0.0310 0.780 0.0227
1e+03 0.9774 1.0 491.9535 2661.5302 NaN NaN 40.3 3.14 42.6 47.3 0.389 0.0458 0.735 0.0290
1e+03 0.9098 1.0 487.8623 2610.7912 NaN NaN 39.6 1.31 41.4 43.5 0.335 0.0239 0.726 0.0336
1e+03 0.8421 0.9699 469.6244 2603.516 NaN NaN 39.8 3.07 41.7 48.0 0.320 0.0285 0.711 0.0505
1e+03 0.8571 1.0 562.185 2695.448 NaN NaN 40.5 4.29 43.4 47.8 0.319 0.0257 0.691 0.0923
1e+03 0.8947 1.0 610.56 2647.5018 NaN NaN 40.5 4.78 44.0 47.4 0.315 0.0161 0.739 0.0220
1e+03 0.9173 1.0 602.2511 2801.613 NaN NaN 40.1 2.91 42.8 45.4 0.355 0.0437 0.722 0.0620
1e+03 0.9173 0.9925 474.1147 2762.8671 NaN NaN 39.7 1.72 41.8 45.3 0.398 0.0571 0.739 0.0310
1e+03 0.9173 1.0 442.1229 2754.4609 NaN NaN 39.4 0.992 40.8 43.7 0.407 0.0558 0.747 0.0243
1e+03 0.9248 1.0 357.225 2653.1464 NaN NaN 39.5 1.14 41.0 43.4 0.397 0.0530 0.733 0.0295
1e+03 0.9023 0.9925 319.2728 2754.8007 NaN NaN 39.5 1.42 41.2 44.8 0.399 0.0468 0.730 0.0329
1e+03 0.8947 0.9925 336.1175 2759.0626 NaN NaN 39.5 1.72 41.2 46.4 0.385 0.0441 0.742 0.0327
1e+03 0.9098 1.0 345.377 2665.8492 NaN NaN 39.5 1.48 41.5 43.4 0.385 0.0415 0.733 0.0308
1e+03 0.9098 1.0 327.9428 2713.8569 NaN NaN 39.6 1.45 41.4 43.9 0.379 0.0390 0.729 0.0301
1e+03 0.8947 1.0 312.8218 2714.5746 NaN NaN 39.6 1.57 41.4 44.2 0.377 0.0397 0.739 0.0287
1e+03 0.8797 1.0 337.4482 2703.164 NaN NaN 39.7 1.61 41.9 43.8 0.366 0.0373 0.729 0.0317
1e+03 0.8647 1.0 337.7816 2807.6752 NaN NaN 39.7 1.65 41.7 43.5 0.361 0.0317 0.723 0.0318
1e+03 0.8722 1.0 317.491 2646.1124 NaN NaN 39.7 1.71 41.5 44.0 0.371 0.0280 0.730 0.0291
1e+03 0.8571 0.985 372.0161 2781.1222 NaN NaN 39.9 2.16 42.0 46.2 0.351 0.0240 0.715 0.0372
1e+03 0.8271 0.985 299.186 2759.9961 NaN NaN 39.9 2.46 42.3 45.2 0.355 0.0214 0.721 0.0407
1e+03 0.8195 0.9699 322.99 2705.8671 NaN NaN 40.0 2.62 42.5 45.7 0.339 0.0237 0.709 0.0450
2e+03 0.812 0.9774 331.0908 2674.7721 NaN NaN 40.1 2.75 42.4 47.8 0.336 0.0178 0.699 0.0437
2e+03 0.8195 0.9699 331.6413 2822.4563 NaN NaN 40.0 2.78 42.0 47.2 0.317 0.0184 0.709 0.0446
2e+03 0.8045 0.985 343.7678 2766.0469 NaN NaN 40.0 2.40 42.2 46.4 0.317 0.0140 0.706 0.0417
2e+03 0.8496 0.9699 332.2431 2668.3467 NaN NaN 40.0 3.00 41.9 47.2 0.317 0.0147 0.709 0.0453
2e+03 0.8421 0.9699 357.7019 2719.7906 NaN NaN 40.1 2.76 42.2 46.1 0.304 0.0124 0.706 0.0466
2e+03 0.8647 0.9925 343.2329 2706.8911 NaN NaN 40.0 2.07 41.9 45.3 0.329 0.0142 0.716 0.0352
2e+03 0.8421 0.9925 321.2795 2693.6246 NaN NaN 40.0 2.31 42.2 44.8 0.320 0.0140 0.713 0.0370
2e+03 0.8571 0.985 348.3087 2807.6189 NaN NaN 39.9 2.07 41.8 44.5 0.322 0.0125 0.719 0.0366
2e+03 0.8195 0.9699 351.8571 2786.2993 NaN NaN 40.0 2.89 42.6 46.7 0.302 0.0120 0.711 0.0480
2e+03 0.797 0.9624 328.8057 2819.3847 NaN NaN 40.0 3.22 43.1 46.1 0.301 0.0123 0.707 0.0541
2e+03 0.8421 0.9699 351.9639 2716.8376 NaN NaN 40.1 2.90 42.2 46.9 0.290 0.00873 0.710 0.0464
2e+03 0.8571 0.9699 328.369 2713.5731 NaN NaN 40.0 2.76 42.3 47.3 0.304 0.0106 0.710 0.0441
2e+03 0.8346 0.9774 359.8334 2704.1466 NaN NaN 40.1 2.65 42.2 47.8 0.314 0.0112 0.704 0.0404
2e+03 0.8647 0.985 315.0607 2717.5904 NaN NaN 40.0 2.38 42.3 45.8 0.314 0.0101 0.717 0.0362
2e+03 0.8421 0.9699 322.6023 2728.5209 NaN NaN 40.0 2.45 42.1 46.6 0.306 0.0131 0.712 0.0417
2e+03 0.8195 0.985 325.9213 2663.0256 NaN NaN 40.1 2.48 42.5 46.6 0.307 0.00965 0.711 0.0392
2e+03 0.8346 0.9549 335.6422 2748.77 NaN NaN 40.0 2.80 42.2 46.5 0.289 0.0103 0.703 0.0465
2e+03 0.8195 0.9774 338.4388 2609.0408 NaN NaN 40.0 2.82 42.5 47.1 0.277 0.00735 0.711 0.0411
2e+03 0.8346 0.9699 350.0714 2722.1703 NaN NaN 40.0 2.58 42.4 46.5 0.276 0.00596 0.714 0.0427
2e+03 0.8346 0.9774 310.8179 2695.0719 NaN NaN 40.0 2.95 42.7 45.9 0.261 0.00618 0.715 0.0459
2e+03 0.8421 0.9624 290.1071 2617.8048 NaN NaN 40.1 2.85 42.8 46.8 0.261 0.00771 0.710 0.0527
2e+03 0.8421 0.9774 390.7646 2888.0862 NaN NaN 39.9 2.50 42.2 47.1 0.274 0.00674 0.720 0.0419
2e+03 0.8346 0.9624 343.5823 2736.1486 NaN NaN 39.9 2.66 42.0 46.8 0.266 0.00710 0.724 0.0443
2e+03 0.8571 0.9774 336.7611 2755.6317 NaN NaN 39.9 2.27 42.2 45.4 0.271 0.00773 0.725 0.0406
2e+03 0.8722 0.985 334.6885 2725.4952 NaN NaN 39.9 2.05 41.8 45.5 0.260 0.00461 0.730 0.0370
2e+03 0.8571 0.9774 347.4683 2712.4127 NaN NaN 39.8 2.30 41.8 47.4 0.252 0.00388 0.736 0.0375
2e+03 0.8797 0.9774 314.9708 2737.6113 NaN NaN 39.8 2.12 41.8 46.4 0.254 0.00356 0.736 0.0386
2e+03 0.8797 0.9925 340.9648 2775.2467 NaN NaN 39.8 1.81 41.7 45.2 0.262 0.00282 0.730 0.0322
2e+03 0.8722 0.985 326.9231 2776.7248 NaN NaN 39.8 2.05 41.8 45.3 0.251 0.00319 0.736 0.0359
2e+03 0.8872 0.9774 333.9558 2682.1527 NaN NaN 39.8 2.07 41.8 45.9 0.245 0.00310 0.740 0.0357
2e+03 0.9098 0.9774 310.5952 2670.7057 NaN NaN 39.7 1.95 41.4 46.1 0.251 0.00372 0.742 0.0354
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:37+0000 #
#####################################################################
