#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:11+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
250.00163596192135 0.2256 0.2331 319.5926 2711.3826 0.23396210761104153 0.11919113770171019 32.815524457859816 73.1216309550222 46.207142168406186 52.847956604863185 0.05903098926769115 0.012785752170325073 0.2532619862129975 0.005426270543248127 0.2053520443028161 0.1424035414975685 0.8810265126540173 0.011445558030459536
260.00163596192135 0.2256 0.2256 353.57 2639.5723 0.23480537610738222 0.11822281072526578 32.80247075560496 73.1557779620153 45.88347715676915 52.950292587523634 0.06257248160224607 0.015349634148220279 0.27740466843662426 0.008216833131583097 0.2005993509993364 0.14136490033508983 0.8893237894303915 0.009834345533349886
270.00163596192135 0.2256 0.2331 264.6755 2637.001 0.23547741356173627 0.11698483729573021 32.80693171010645 73.18102153469464 46.06744284438678 53.13391188513692 0.0598731860433809 0.013713738352109163 0.25687528205708576 0.008048647470611006 0.20479789291912937 0.14268941611050692 0.8786490244594904 0.016018836882073464
280.00163596192135 0.2256 0.2406 329.2767 2769.3609 0.23708776317441263 0.11654705288006956 32.8196335078728 73.82281520707653 45.80334950648875 52.552944976500065 0.06330191525333924 0.015178517630550347 0.2630985852716913 0.01036920155065464 0.21212609247430583 0.14657067367731838 0.8816490718463335 0.014781641884695869
290.00163596192135 0.2406 0.2481 305.2534 2791.1737 0.24343443003464138 0.1203391351053875 32.94333489176275 76.25203393113851 46.401605393743466 51.35337451444496 0.061077286154944926 0.013548356404292344 0.24615997147295987 0.00890327323787145 0.2167454813017147 0.14732147387576905 0.8735499700947896 0.016019802521004156
300.00163596192135 0.2331 0.2481 321.2788 2674.8724 0.24582675666460327 0.12010515982102371 32.96724427222354 76.26887586697649 46.707901120962795 51.33370507256832 0.060139860447702545 0.013324261022035627 0.2499562949857637 0.0077592402697864195 0.2122326748581043 0.1461909268134042 0.8820920548789959 0.012552192106006697
310.00163596192135 0.2331 0.2331 330.31 2775.0308 0.24994717389488946 0.12003586204614924 33.03335461487917 77.17949173393859 46.45657078119454 51.495834926338475 0.057358697532060986 0.012435968706884274 0.2460873152181971 0.006726419518027249 0.20585067461185746 0.14300213864652297 0.8831657975282917 0.01108847431261872
320.00163596192135 0.2331 0.2406 354.104 2701.8965 0.2514565177924526 0.11773191183694319 33.00102223579909 75.58053948101531 46.6214145706487 50.351999271766836 0.0574103480094659 0.012023904703089233 0.23861175891434264 0.006567039511194765 0.21271891018189912 0.14672223463438303 0.8841129704435182 0.012016537714369509
330.00163596192135 0.2406 0.2406 303.4642 2751.675 0.25410762914742346 0.11754471475465432 33.04718104450362 76.40920590897947 46.53754563039712 50.14730633541373 0.05791284399733887 0.01232429942681181 0.24070025786393967 0.007061427079871132 0.2124409201825497 0.1463624066509564 0.8829575745087221 0.012084819265708561
340.00163596192135 0.2481 0.2481 306.34 2701.5138 0.25637979399265387 0.11766651581403446 33.08953991696671 77.62003316711021 46.41568561934689 51.169294185949894 0.05907623842109753 0.01210278752169939 0.2380951427274537 0.00596848159365915 0.2201292774906186 0.15125521724756724 0.8871876941288568 0.013627814561360477
350.00163596192135 0.2481 0.2481 264.0968 2704.4603 0.2527702226960471 0.11171957182082906 32.991167387351126 74.55195266182845 46.11984687106833 49.43875049083398 0.05968404336326018 0.01269954706037008 0.24054478082768493 0.007520990593634621 0.21725841767237383 0.14673558671310746 0.8756172591038097 0.010799232068084584
360.00163596192135 0.2481 0.2481 269.237 2657.3794 0.2507902042510828 0.10841068921492773 32.926944593276836 72.74217854959642 45.783837055598916 48.03478649806255 0.06174590874333848 0.013602927562760842 0.24885472311709145 0.00809407299658638 0.21537239281681364 0.14439028972652004 0.8680160074132185 0.011401555997264884
370.00163596192135 0.2481 0.2481 338.2506 2660.8792 0.25615481368954435 0.11310880883093859 33.075594259991554 77.18550458326551 45.93803498218751 50.41055169319657 0.06432736388112419 0.01481085948833369 0.2592587695815005 0.008977816607371137 0.2157819911931991 0.14517029157911518 0.8696668129907722 0.012394838445749214
380.00163596192135 0.2481 0.2481 253.1739 2606.203 0.2607530573728932 0.11605975782756858 33.216333351542985 80.1876512321544 46.67365353666645 50.894046844619034 0.05928180072659135 0.012455837352275234 0.23892362111020152 0.007118383779602203 0.22142668809859203 0.15103142407056155 0.8924166520337194 0.005489425341504531
390.00163596192135 0.2481 0.2481 310.5711 2636.5816 0.26283785866939685 0.1185437015016703 33.27623006778034 82.89593934708259 46.851912656558994 50.94989167651492 0.06185742762787203 0.013470068659441826 0.24930417801536306 0.0073724233798491585 0.22269838762974353 0.15275498733851395 0.8975419865077543 0.0054857189423899505
400.00163596192135 0.2481 0.2481 337.3309 2730.2485 0.26258819201972006 0.11621454246128538 33.2704269628872 83.12438618478738 47.378803719985704 51.394926636354214 0.05988196739223253 0.01270253412102523 0.24134247464142203 0.007235258884109184 0.22364067650414432 0.15347101307228064 0.9013396962136725 0.0031422432317018503
410.00163596192135 0.2481 0.2481 332.9187 2630.39 0.26547510771799626 0.11665805160137716 33.23303934973015 83.90606735130042 46.5638698064536 51.345103013544716 0.0617438292818317 0.013331102403318626 0.24884634225707927 0.006976028433285099 0.22324942789002708 0.1531848399825533 0.899762845738594 0.0041639007160204355
420.00163596192135 0.2406 0.2481 353.3846 2707.5666 0.2811236019914173 0.12819327523789495 33.47572757832062 90.79039216648951 47.34579520370814 50.5408987855956 0.0598906989699158 0.012581382882097177 0.24137766554541826 0.0067223384347705716 0.2228944668947292 0.15267223801106122 0.8983322453636056 0.00404396015604764
430.00163596192135 0.2406 0.2481 361.5282 2646.8818 0.2764318244186387 0.11725811096760354 33.19721363465158 84.45334838866738 46.08232551519122 50.37810463485266 0.09654255392972552 0.03138168380961565 0.3890957476561665 0.012061016958657259 0.21796809601603934 0.1475021392922092 0.878477477882825 0.010071126933202295
440.00163596192135 0.2481 0.2632 332.0266 2634.2643 0.2846258761998594 0.1232567279780081 33.253721752214574 88.23235893409439 46.024382908655106 50.68056779008947 0.0892490219247482 0.02553445912025955 0.3491211739997503 0.008661666542945682 0.21635388328009586 0.14536377750454596 0.8463254845956691 0.03213769468463784
450.00163596192135 0.2481 0.2632 324.9291 2693.2314 0.29535888436227603 0.1298345016172166 33.302213979789705 91.3182060381431 46.330023799705934 49.35967885323876 0.09425083680098532 0.028312336037892582 0.3581531798437443 0.012621092367281452 0.21827046194682997 0.14477088949274045 0.829427755397954 0.04023172469008392
460.00163596192135 0.2481 0.2707 274.3259 2660.0453 0.3025193893819297 0.13498887374369295 33.31442736875187 93.99420712193869 46.0935664842219 49.85694798349401 0.10391155968129105 0.03185896660762257 0.38389548437810306 0.00959826497662397 0.21860049983698915 0.1451263433006512 0.8076074021755432 0.0580562652081781
470.00163596192135 0.2406 0.2481 293.1297 2658.7086 0.31547982686922577 0.14766775554016057 33.515831775580935 101.86280131467545 46.78009567766916 50.16418816308266 0.0860805142725057 0.0254113407122775 0.34693055752252294 0.011496902911938679 0.22192748410531327 0.1521832980991282 0.8944350116971715 0.007444505153716577
480.00163596192135 0.2481 0.2481 371.0712 2760.7229 0.3232343577231012 0.15667057900606188 33.61615265710058 108.96780156384925 47.04264988226805 52.42425997259521 0.08184404109120051 0.022139267427399283 0.32985628682211116 0.006959567222835642 0.22223102571197625 0.15244041964021046 0.8956583763543285 0.006807107063536327
490.00163596192135 0.2331 0.2481 256.2588 2692.2743 0.3223428496700837 0.1571029596207875 33.508523909720964 110.15024075813722 47.21099506076484 51.93336609149857 0.08521996617125563 0.024055676633397916 0.3434622879023333 0.007761401874832167 0.21761927708768278 0.14720059283283624 0.8770716318988427 0.010740900160636004
500.00163596192135 0.2481 0.2481 376.8406 2706.1743 0.3194951223374646 0.15633789684688135 33.26108965947696 108.65242379436488 46.65877325086737 49.47587868230036 0.08006158655634887 0.021190803391832488 0.3226724549089212 0.006681849372433326 0.2203655356862741 0.14997919454409744 0.888139886250741 0.007053484375679478
510.00163596192135 0.2481 0.2481 341.5754 2751.0162 0.3062960474301857 0.14530487649060675 32.84165414796357 102.92331440696795 45.97378553932824 48.011802492554956 0.07944235577059973 0.021057616143078783 0.3201767671966595 0.007376427061707667 0.2160830911660145 0.1455123220825212 0.8708803371236342 0.012167968336100822
520.0016359619214 0.2406 0.2481 352.7266 2681.4005 0.2897344023740229 0.1344666979213168 32.47408083181839 100.21700667491531 46.20753865787935 49.33357030110577 0.08137842710752165 0.021894624997188947 0.3279797213727388 0.0069075973369149375 0.2205720056133588 0.15166435936398603 0.888972022623537 0.012858163738200201
530.0016359619214 0.2406 0.2481 347.6249 2650.0071 0.2782347728195558 0.13103908414113247 32.27038712331928 102.18874268955264 46.61235596415875 50.84125577355384 0.07635908188020414 0.019907696608631238 0.30775023909294397 0.00868323068075845 0.21567686724356283 0.14685169054148206 0.8692431316179956 0.019901862545009273
540.0016359619214 0.2331 0.2481 320.4006 2644.5803 0.2679001639139487 0.12731065963184734 32.03174718781968 101.73977400313362 46.99386152168387 50.37638769908311 0.07729200986217043 0.02054792992917377 0.31151022156571717 0.009518801215890826 0.22187714580078474 0.15317592458971993 0.89423213307589 0.011820459650639268
550.0016359619214 0.2406 0.2481 320.2356 2768.7309 0.26302231742578913 0.1280068359532126 31.892638531567343 103.1750184118943 46.76223587309035 50.69582706521592 0.07719305687069901 0.02029170847997105 0.3111114110243324 0.008654419841365765 0.22283521166672893 0.1541828393607823 0.8980934288386347 0.010607839513989331
560.0016359619214 0.2406 0.2481 272.6595 2654.6147 0.25900841862035107 0.12512871237327244 30.793514254323227 141.08112942379725 46.47900173690163 50.09540997975638 0.07655634976837145 0.019852146342624874 0.30854528846040613 0.008074162967209229 0.22492321693947268 0.1560859176152322 0.9065087228166626 0.006682978539032075
570.0016359619214 0.2481 0.2481 336.0254 2809.164 0.25676924202523854 0.12127912423522419 29.086228899065162 200.0449760053634 46.35557977825253 49.93942024786932 0.07884983938232211 0.02146313861939519 0.31778874660148 0.010230472970517315 0.2239056492400881 0.15434446687322495 0.9024076166342944 0.005251665596733061
580.0016359619214 0.2481 0.2481 322.9481 2711.9777 0.24971278048109363 0.11676375535461926 28.856467197538066 195.97171249943523 45.93701198710391 50.139310365128466 0.0801817779251497 0.022460157415947066 0.32315686254681547 0.011675362504166465 0.2173107277357095 0.14691745019646332 0.8758280845105868 0.011263112009260194
590.0016359619214 0.2406 0.2406 326.9724 2723.828 0.2450727320209241 0.11517140060914038 28.709244343901197 195.06273994039995 46.00549403430706 50.25311936252278 0.07756944904959814 0.021840306634097396 0.32239802261239225 0.011518985156123202 0.2071171186648917 0.13965642332687653 0.8608305244509561 0.013776817837344526
600.0016359619214 0.2406 0.2481 325.5758 2679.7069 0.24426600103224982 0.11478123242402391 28.27588811072009 204.88651109462458 45.54686034777342 49.78832440493285 0.08154583830580947 0.023044620391349347 0.3286544392325048 0.011307803613877697 0.21623376049120882 0.14652630195153624 0.8714875801615385 0.015530255925982481
610.0016359619214 0.2406 0.2481 383.8795 2783.6969 0.25048126607130455 0.11418666471399745 26.280186000443337 274.7028611794232 45.65934829861748 49.58850602216201 0.08235481536531927 0.022852752093744093 0.3319148619268928 0.008846392477336061 0.21879677066445666 0.14863412883634197 0.8818172878294769 0.01018210990872488
620.0016359619214 0.2481 0.2481 336.0809 2653.7275 0.2472117453501596 0.11165340177794869 26.00514438671223 277.6032499180166 45.5346539132542 50.20148618740397 0.08711037065161976 0.02612510045091771 0.35108119080804323 0.012194749797221132 0.21477807868084806 0.14532427472156073 0.8656207413500846 0.01847400918436748
630.0016359619214 0.2406 0.2481 271.2528 2710.4755 0.2421045129288387 0.10648201739734202 25.82643564659995 272.66016213197156 45.14664904711295 49.0800671851312 0.09415660051772543 0.030459458793610256 0.3794796323896207 0.013987417050133292 0.21733133409575708 0.14759161227637188 0.87591113438593 0.013931227560590478
640.0016359619214 0.2256 0.2406 330.999 2670.5496 0.2457201274024008 0.11124961050292646 25.934755711576038 279.3282111480429 46.498010519882705 51.69790104211917 0.08312056534671484 0.02606063291741464 0.3454698497222836 0.017410418514951103 0.20727934216803034 0.14039986760121362 0.8615047658858761 0.01603213766025927
650.0016359619214 0.2331 0.2406 301.877 2716.628 0.24643449585960078 0.10980498422495709 25.902610199232438 278.6888701882448 46.43211137005389 50.36878919778724 0.09179849765227364 0.03066554459730718 0.38153750586726237 0.016463559140223058 0.2090550428201719 0.14186439339653314 0.8688850217213394 0.012257277120792843
660.0016359619214 0.2331 0.2406 321.1356 2804.1581 0.2479288473967289 0.110031282774322 25.92085602924613 281.01591877593125 46.20679103599314 50.66833585183489 0.08500050057426414 0.026398268139242214 0.3532833305117853 0.014568262601207544 0.20803627528887939 0.1420409678963454 0.864650769169405 0.01876311266152073
670.0016359619214 0.2256 0.2331 268.6049 2787.5439 0.2489354976951047 0.10774866711301807 25.90070057817973 280.5144501502217 46.31361485413161 51.58803457447456 0.07996474671915306 0.024429183414957884 0.3430745585047534 0.014213248425313778 0.20064449517289162 0.13713833769079495 0.860829608322406 0.016158230387625077
680.0016359619214 0.2256 0.2331 293.4005 2765.8307 0.25382470768275706 0.10892458102847304 25.980451472184033 283.89332588932746 46.51620515647914 50.99329514426752 0.07834335436837449 0.022888574239665786 0.33611826229012276 0.011178777404786419 0.19902811525084327 0.13573692238118892 0.8538948170439404 0.019415599877585652
690.0016359619214 0.2256 0.2481 286.8166 2770.6007 0.263197555395417 0.1126290930663213 26.133402721219962 289.1193808232371 46.85902254849982 50.794952115839145 0.07773308049466787 0.02086712430544371 0.3132878698724493 0.009974290238711332 0.2158652311064435 0.14616547383561412 0.8700022950653632 0.016047434298717186
700.0016359619214 0.2331 0.2406 279.8403 2812.1329 0.26627052475078905 0.11050746114262558 26.12001727363966 288.26619202718814 46.38949082880028 49.59607438588925 0.07110962995215042 0.01844545509661931 0.2955493994886252 0.010069123267802925 0.20824153667794407 0.14206717555716233 0.865503886817705 0.017717657257695682
710.0016359619214 0.2256 0.2406 258.4449 2681.1057 0.2718372756633756 0.11193083226942684 26.21064120843944 292.0029176136428 46.76521276305239 49.82920535099579 0.06578915933359095 0.015780675278539356 0.2734361934802374 0.008585363529759834 0.20570956309279437 0.13878911215797088 0.8549803716044265 0.017952299890012163
720.0016359619214 0.2256 0.2481 358.7978 2686.2654 0.2781463003386854 0.11221293807093052 26.273989636502783 293.51000561316823 46.203496106368185 49.844945559934786 0.07828808681134532 0.020438036668139353 0.3155247135123917 0.007113694498002831 0.2131193726220999 0.1433999854948362 0.8589356532951299 0.019475479063038925
730.0016359619214 0.2406 0.2481 308.7658 2727.4038 0.28631956862683533 0.11498307341048597 26.44197619218434 299.69061896138567 46.46934910734783 51.81442062529971 0.07418889114530583 0.018129775727622522 0.2990037127977477 0.005464218936460376 0.21914372223280862 0.14853488279966187 0.8832156077867742 0.007859029597022935
740.0016359619214 0.2481 0.2481 303.9801 2713.7114 0.2919622338900442 0.11818047472776423 26.605551146925983 306.58781660504457 47.09895243878351 52.35805034441828 0.0682881399022067 0.0158285856721978 0.27522189718162093 0.006560442713786815 0.22367299986169772 0.1533334531992643 0.9014699691395697 0.0023927060635905856
750.0016359619214 0.2481 0.2481 239.5816 2669.8915 0.2898725761641688 0.1131157039888591 26.514667449551606 303.18184700407346 46.404786844337224 52.14944201421026 0.0642133900862009 0.01412356533374111 0.25879942065044603 0.006327244025713803 0.220641847879311 0.15019105199341987 0.8892535081196473 0.0063926605207356175
760.0016359619214 0.2406 0.2481 318.6978 2705.2737 0.2919642400276096 0.11387657440295834 26.57016652765508 305.81648662858225 46.99401784425327 51.969969424037956 0.06206595680239177 0.013088306240120709 0.25014461377933656 0.005472185761812692 0.21492371222164983 0.1448051482675293 0.8662076886508917 0.015544449104231483
770.0016359619214 0.2406 0.2481 322.6876 2793.613 0.2889105842884348 0.11094047167954912 26.463917334649512 302.72533530118034 47.16919650015221 51.07879888575972 0.060257925422176305 0.012383061111588652 0.24285769942877117 0.005348561021614924 0.218386438998034 0.14860015704328344 0.8801635268708644 0.01230134039954949
780.0016359619214 0.2481 0.2481 354.1955 2706.2149 0.28783831890455436 0.10783191358470015 26.360547914997987 299.47394266541437 46.3364534443856 50.8144625205082 0.07259715927820105 0.019457677155064145 0.29258855103032544 0.013884488132994083 0.22206271554739843 0.15235822980656613 0.8949800353879996 0.0074098947678162275
790.0016359619214 0.2556 0.2707 279.5243 2690.1976 0.29110168660014873 0.10733694923881232 26.303946274312565 297.5714206677267 45.7252325025821 50.47199687647024 0.08237062298778622 0.022668464024193924 0.3043136904826546 0.016022455689229716 0.2298704909290679 0.149805415559181 0.849243758154612 0.02395300377381357
800.0016359619214 0.3534 0.3534 298.1442 2661.137 0.30566896373540486 0.11659543030417126 26.50009747982898 305.41336244377555 45.84412243482638 52.17970694727523 0.10302937398332858 0.024471819299164192 0.2915512072294192 0.014064848871861385 0.29186089342282295 0.16425264942455398 0.8259042303241586 0.020676589592362772
810.0016359619214 0.3759 0.3759 261.5677 2654.1725 0.3177642101931956 0.12646688982915105 26.641841012902834 311.2716602554016 45.725640137906964 53.39112947282015 0.10918478795628252 0.024669282908070137 0.29043153596371146 0.01274197496436707 0.3135323323834462 0.170411436410477 0.8339960041399668 0.01614445875378242
820.0016359619214 0.3684 0.3759 291.2566 2612.1611 0.3280141645899463 0.13611262289547577 26.597587141642155 320.889351052899 45.876531152591525 50.94525010333025 0.10320836663301435 0.019726850162793817 0.27453425524381814 0.005146999179615642 0.31842725842676484 0.17589516633253782 0.8470165074151945 0.01697899957397849
830.0016359619214 0.3609 0.3759 274.1771 2614.9997 0.3387342051049304 0.14553015187074336 26.026697845734617 354.4708018043723 46.63975850757862 49.194332696882306 0.10306441521499592 0.019907526351599876 0.27415134447188916 0.005767508051917714 0.3221540534744752 0.1806790381081974 0.8569297822421039 0.019109603882076685
840.0016359619214 0.3083 0.3609 251.9676 2499.7621 0.34226639662168995 0.1496431697977805 25.534771668997127 380.76036788680653 48.16328175064075 50.07170080476879 0.09759673780954636 0.019516123312806784 0.2704242943472847 0.007080070559729656 0.3073744085534266 0.17646166518594625 0.8516832570334529 0.022152353725027614
850.0016359619214 0.3233 0.3684 250.0902 2506.2208 0.3383057096933023 0.14558238719994437 24.825616333373546 397.261740883036 47.79277053577574 50.83485075328895 0.10262596301332305 0.019982097004440945 0.27298506161543934 0.006374741901096644 0.3063864435570097 0.16910730213127223 0.8149879398616459 0.03259101218642155
860.0016359619214 0.3083 0.3609 240.6882 2502.0118 0.3309362557518439 0.13896696124301205 24.205715766066618 405.86726483829125 47.76611498886364 51.66999878836784 0.09925322754223014 0.020236153685869104 0.27501415131492934 0.007468270315366601 0.29278229744962564 0.16472824793376045 0.8112509491833377 0.03308374057231911
870.0016359619214 0.3158 0.3759 287.2695 2505.786 0.3249572416010822 0.1349224363581022 24.040248874402604 400.0188480683381 46.57452056654503 51.80097791029919 0.10232225040163406 0.020083662226574626 0.2721771860683466 0.006928805967929687 0.29661301184749767 0.1631801417147633 0.7889906115143438 0.04317782721414777
880.0016359619214 0.3158 0.3684 264.5449 2634.0657 0.31620102324776045 0.12885342590622736 23.848548764193698 393.4459369570438 46.2677828670532 51.61609619995158 0.10369825978801803 0.020396506683815777 0.27583737103612793 0.006494263006223936 0.28645295207365284 0.15602243285363077 0.7619648525159166 0.050587620044421085
