#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T10:00+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
160.00481936745558 0.0 0.0 400.0 2407.0121 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
170.00481936745558 0.0 0.0 400.0 2379.0049 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
180.00481936745558 0.0 0.0 400.0 2344.3764 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
190.00481936745558 0.0 0.0 400.0 2481.8282 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
200.00481936745558 0.0 0.0 400.0 2520.0518 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
210.00481936745558 0.0 0.0 400.0 2382.7052 0.028921579728441678 8.720782878685094E-4 10.346535035054982 104.41205648053095 20.389562717205653 20.46564665638479 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
220.00481936745558 0.0 0.0 400.0 2340.0445 0.028924435084811215 8.719117456203623E-4 10.890432172755363 115.67845509218375 21.466599307760077 21.564277050561795 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
230.00481936745558 0.0 0.0 400.0 2311.1702 0.028945991009886287 8.706550172092684E-4 11.382235754179439 126.36548157407417 22.48048564069824 22.66862260786141 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
240.00481936745558 0.0 0.0 400.0 2383.9692 0.028974170889280285 8.690141917680664E-4 11.61385423545403 131.58472405196818 23.075712658179842 23.465843964000147 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
250.00481936745558 0.0 0.0 400.0 2501.9725 0.028949797773618665 8.70433800629255E-4 11.387386801297824 126.53551754429932 22.716419219069685 23.250124405885984 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
260.0048193674556 0.0 0.0 400.0 2342.8944 0.028924958988454985 8.718812146517847E-4 10.861988977643422 115.12680294516163 21.68010498061685 22.201040246163753 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
270.0048193674556 0.0 0.0 400.0 2275.2312 0.028921807801452978 8.720649848059762E-4 10.510337347155525 107.76686120397892 20.875449788211558 21.225282661495726 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
280.0048193674556 0.0 0.0 400.0 2281.3324 0.0289217615422527 8.720676828555155E-4 10.537756662183936 108.30732081642972 20.765477642586294 20.906512258441925 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
290.0048193674556 0.0 0.0 400.0 2363.4733 0.028926420463831027 8.717959566677461E-4 10.988441945930989 117.77129711655887 21.66807460030726 21.876000738546026 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
300.0048193674556 0.0 0.0 400.0 2369.2384 0.02894121221227631 8.709335627446222E-4 11.318049803361932 124.94681601811033 22.354387354935966 22.642415227481823 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
310.0048193674556 0.0 0.0 400.0 2392.0268 0.028938370496053002 8.710992221150522E-4 11.272521154046283 123.94723717354064 22.330566859228924 22.586421650616483 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
320.0048193674556 0.0 0.0 400.0 2405.751 0.028924483885686695 8.719089018128235E-4 10.884644475002226 115.56339631544223 21.548210747021145 21.733811945028314 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
330.0048193674556 0.0 0.0 400.0 2422.4497 0.02892159787433916 8.720772294351352E-4 10.376770612420314 105.02935151299704 20.543952745808046 20.67410257667085 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
340.0048193674556 0.0 0.0 400.0 2380.6649 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
350.0048193674556 0.0 0.0 400.0 2409.7199 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
360.0048193674556 0.0 0.0 400.0 2409.6401 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
370.0048193674556 0.0 0.0 400.0 2311.9195 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
380.0048193674556 0.0 0.0 400.0 2329.1876 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
390.0048193674556 0.0 0.0 400.0 2383.0137 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
400.0048193674556 0.0 0.0 400.0 2376.7041 0.04509803942470366 6.241942953929947E-4 4.695036875601001 73.0380131465582 20.12693191421973 20.23518968927752 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
410.0048193674556 0.0 0.0 400.0 2389.6507 0.02892269715786098 8.720131114831381E-4 10.718362872694417 112.06958162334726 21.287531956472435 21.45126621840656 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
420.0048193674556 0.0 0.0 400.0 2475.426 0.028938150470875487 8.711121729436754E-4 11.245705686115006 123.38999720118355 22.420944283437798 22.723390793152877 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
430.0048193674556 0.0 0.0 400.0 2425.9167 0.028966388238924577 8.694683881358002E-4 11.52705766851483 129.67633331490222 23.042436035008166 23.648455561944274 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
440.0048193674556 0.0 0.0 400.0 2363.0609 0.028948916474449294 8.704852714433491E-4 11.371077770088945 126.1813501938897 22.694264588735507 23.367112028798157 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
450.0048193674556 0.0 0.0 400.0 2407.2438 0.029002990887811667 8.673483898609253E-4 11.67397181364404 133.13568067568863 23.60033840150595 24.49345787262907 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
460.0048193674556 0.0 0.0 400.0 2329.6911 0.02968071409346829 8.301121996821742E-4 12.58028028807133 155.28073488998095 26.13847113010737 27.858107668599196 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
470.0048193674556 0.0 0.0 400.0 2396.0922 0.03181498978251475 7.308401798984997E-4 13.503821974657 179.21906526910578 28.265716586160543 29.968795129969124 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
480.0048193674556 0.0 0.0 400.0 2414.8809 0.030106258417797734 8.050949027793504E-4 13.108145397036882 167.86156372531423 26.503189311921144 26.954840987323404 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
490.0048193674556 0.0 0.0 400.0 2402.4186 0.0291161910986615 8.607681016729627E-4 12.149825244233545 144.00365405082016 24.144498708696005 24.331874153038697 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
500.0048193674556 0.0 0.0 400.0 2346.512 0.028978481417234015 8.687627084835249E-4 11.652633224277675 132.44639050802175 23.060369470192466 23.276636291163012 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
510.0048193674556 0.0 0.0 400.0 2347.3636 0.02899485422804532 8.678102636245099E-4 11.740141473121803 134.45301450895667 23.300904632071394 23.487656388303044 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
520.0048193674556 0.0 0.0 400.0 2308.809 0.029520349313119545 8.375850420989712E-4 12.724629176607285 158.00904477923527 25.429233910539914 25.76775175242945 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
530.0048193674556 0.0 0.0 400.0 2368.0126 0.03236555446076953 6.90842851771713E-4 13.876005802590994 188.31136928089325 28.43752042806229 29.282782494528824 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
540.0048193674556 0.0 0.0 400.0 2331.0283 0.032331357890052884 7.001059369216967E-4 13.769874148167883 185.824270298002 28.48171114001063 29.53859910295385 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
550.0048193674556 0.0 0.0 400.0 2313.8009 0.03118604071352698 7.541987040046391E-4 13.38535722371458 175.77657760979866 27.863609282838272 29.174600625210854 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
560.0048193674556 0.0 0.0 400.0 2384.7843 0.03412878056918449 6.685225405261922E-4 13.92022084326534 190.88776604708804 29.271835970106423 31.707287031968583 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
570.0048193674556 0.0 0.0 400.0 2404.2393 0.030276552238404024 7.975085317588597E-4 13.092092989612102 167.8104042447832 26.802386771724585 28.066360354002057 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
580.0048193674556 0.0 0.0 400.0 2383.3523 0.029109488733951912 8.611876915106958E-4 12.059487469613622 142.0380955199381 24.294483896805545 25.065427444363266 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
590.0048193674556 0.0 0.0 400.0 2394.552 0.028958025305609793 8.699551022907275E-4 11.450345185981217 127.96902811261474 22.959490540864184 23.436685915369203 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
600.0048193674556 0.0 0.0 400.0 2421.0141 0.028927730651842766 8.717195906525313E-4 10.998721355926563 118.03269920150804 21.913745653516695 22.2608064601763 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
610.0048193674556 0.0 0.0 400.0 2305.2814 0.02892174525628883 8.720686328727382E-4 10.495041695368515 107.44598882550152 20.832658052570775 21.06509834082798 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
620.0048193674556 0.0 0.0 400.0 2359.3998 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
630.0048193674556 0.0 0.0 400.0 2395.321 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
640.0048193674556 0.0 0.0 400.0 2391.2097 0.057352941667184805 8.505126480590158E-5 0.5065615025481051 10.092338168068732 0.0 20.44465502225085 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
650.0048193674556 0.0 0.0 400.0 2424.6605 0.037745183644249176 8.02286719036394E-4 7.348181055318302 97.52851437030724 20.723302010071706 20.964062344124127 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
660.0048193674556 0.0 0.0 400.0 2422.582 0.028931308737461116 8.715110110590177E-4 11.074897655820397 119.71652064076996 22.205550525246483 22.497137541622564 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
670.0048193674556 0.0 0.0 400.0 2327.6219 0.029084798026329486 8.625913876763637E-4 12.051634996291513 141.72832505965926 24.065962402348596 24.291210506680734 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
