#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.1181 0.5197 469.0432 2620.1716 NaN NaN 28.3 297 43.7 47.4 0.164 0.0340 0.251 0.188
3e+02 0.1339 0.5354 469.2043 2592.8913 NaN NaN 28.4 300 43.2 47.4 0.175 0.0409 0.239 0.190
3e+02 0.2441 0.5276 388.8094 2629.8135 NaN NaN 28.4 302 43.5 47.5 0.252 0.0986 0.248 0.217
3e+02 0.2362 0.5433 370.0903 2538.9107 NaN NaN 28.4 301 43.4 46.9 0.246 0.0884 0.250 0.216
3e+02 0.2205 0.5748 377.2202 2589.9747 NaN NaN 28.5 302 43.6 46.8 0.232 0.0731 0.273 0.209
3e+02 0.2126 0.5669 380.932 2494.7307 NaN NaN 33.6 89.5 44.0 46.4 0.204 0.0602 0.268 0.209
3e+02 0.2126 0.5827 382.461 2508.3848 NaN NaN 34.1 79.9 44.6 46.6 0.200 0.0494 0.285 0.221
3e+02 0.2126 0.6142 376.0028 2492.3763 NaN NaN 29.0 313 45.3 47.6 0.193 0.0371 0.288 0.226
3e+02 0.2047 0.5906 323.7983 2502.2608 NaN NaN 28.9 313 45.4 48.2 0.180 0.0360 0.284 0.226
3e+02 0.2047 0.5433 291.2575 2640.872 NaN NaN 29.0 316 46.4 48.2 0.161 0.0347 0.254 0.228
3e+02 0.1969 0.5276 304.6266 2586.3057 NaN NaN 29.0 319 46.8 48.2 0.144 0.0313 0.256 0.231
4e+02 0.2047 0.5276 292.1047 2582.5411 NaN NaN 29.1 321 47.1 48.8 0.126 0.0238 0.259 0.229
4e+02 0.2047 0.4961 284.4999 2556.0252 NaN NaN 28.9 316 46.4 49.6 0.107 0.0152 0.266 0.221
4e+02 0.2047 0.5197 284.4065 2510.4376 NaN NaN 28.8 315 46.5 49.8 0.0961 0.0109 0.273 0.217
4e+02 0.2047 0.5039 292.1819 2450.0638 NaN NaN 28.8 312 45.8 49.9 0.0896 0.00929 0.289 0.212
4e+02 0.2205 0.5118 290.2267 2525.4203 NaN NaN 28.9 315 45.8 50.4 0.0842 0.00812 0.289 0.203
4e+02 0.2283 0.5197 303.9104 2667.5 NaN NaN 29.1 318 46.2 50.6 0.0887 0.0108 0.282 0.201
4e+02 0.2126 0.5276 312.5956 2583.7046 NaN NaN 29.2 321 46.5 50.3 0.0862 0.00868 0.309 0.205
4e+02 0.2205 0.5197 293.6608 2606.4519 NaN NaN 29.2 321 46.5 50.3 0.0876 0.0101 0.318 0.187
4e+02 0.2205 0.5276 302.7609 2542.5434 NaN NaN 29.3 322 46.5 50.3 0.101 0.0109 0.334 0.185
4e+02 0.2283 0.5118 293.2595 2564.3248 NaN NaN 29.4 325 46.8 50.2 0.102 0.0139 0.342 0.184
5e+02 0.2205 0.5118 297.4157 2655.3166 NaN NaN 29.2 322 46.8 50.0 0.109 0.0152 0.351 0.185
5e+02 0.2205 0.5197 302.0882 2522.9177 NaN NaN 29.4 325 47.1 50.0 0.114 0.0167 0.353 0.181
5e+02 0.2205 0.5197 294.7539 2490.9472 NaN NaN 29.5 328 47.2 49.2 0.124 0.0187 0.338 0.202
5e+02 0.2283 0.5276 302.1531 2521.9704 NaN NaN 29.6 333 47.6 49.3 0.116 0.0180 0.361 0.171
5e+02 0.2126 0.4882 276.338 2605.0841 NaN NaN 29.4 328 47.6 49.0 0.108 0.0147 0.383 0.167
5e+02 0.2047 0.5039 290.9384 2559.5984 NaN NaN 29.5 330 47.7 49.1 0.107 0.0153 0.373 0.169
5e+02 0.2047 0.5197 295.7138 2576.6444 NaN NaN 29.6 331 47.6 49.1 0.114 0.0153 0.362 0.177
5e+02 0.2047 0.5276 291.6694 2475.1078 NaN NaN 29.6 331 47.8 48.8 0.116 0.0158 0.351 0.180
5e+02 0.2126 0.5118 296.5977 2442.3491 NaN NaN 29.6 333 47.9 49.0 0.117 0.0175 0.350 0.184
5e+02 0.2283 0.5197 302.609 2507.1428 NaN NaN 29.8 336 48.0 49.5 0.127 0.0209 0.347 0.190
6e+02 0.2362 0.5276 279.0866 2507.1233 NaN NaN 29.6 333 47.8 49.6 0.127 0.0212 0.343 0.189
6e+02 0.2441 0.5197 290.5434 2563.4902 NaN NaN 29.7 334 47.7 49.9 0.125 0.0205 0.330 0.194
6e+02 0.2362 0.5276 281.8018 2576.611 NaN NaN 29.4 328 47.2 49.6 0.137 0.0289 0.331 0.184
6e+02 0.2441 0.5118 307.0036 2627.0577 NaN NaN 29.5 331 47.2 49.8 0.127 0.0269 0.324 0.199
6e+02 0.2441 0.5197 301.9229 2464.1797 NaN NaN 29.6 333 47.4 50.4 0.126 0.0232 0.317 0.202
6e+02 0.2441 0.5118 303.9907 2435.4542 NaN NaN 29.6 334 47.2 50.2 0.128 0.0272 0.325 0.197
6e+02 0.2441 0.5512 306.3239 2552.3367 NaN NaN 29.7 336 47.7 50.5 0.133 0.0295 0.321 0.213
6e+02 0.2441 0.5433 297.3844 2648.2693 NaN NaN 34.4 133 48.1 50.2 0.131 0.0274 0.322 0.211
6e+02 0.2362 0.5512 293.6113 2516.6863 NaN NaN 35.2 91.8 47.5 50.7 0.132 0.0250 0.314 0.215
6e+02 0.2441 0.5433 294.0441 2550.6519 NaN NaN 35.5 80.7 47.1 50.1 0.132 0.0237 0.312 0.222
7e+02 0.2441 0.5512 315.3228 2566.4253 NaN NaN 36.0 76.9 48.0 50.2 0.139 0.0283 0.305 0.202
7e+02 0.2441 0.5354 290.1027 2618.393 NaN NaN 35.7 85.7 47.9 50.3 0.138 0.0281 0.301 0.208
7e+02 0.2441 0.5354 285.1857 2534.2707 NaN NaN 35.3 92.9 47.3 50.2 0.141 0.0307 0.311 0.205
7e+02 0.2362 0.5276 295.2271 2552.7661 NaN NaN 35.1 99.9 47.8 50.6 0.137 0.0283 0.331 0.188
7e+02 0.2441 0.5039 264.2176 2549.3 NaN NaN 32.6 208 47.4 50.0 0.132 0.0312 0.352 0.167
7e+02 0.3228 0.5827 279.4776 2581.1815 NaN NaN 30.4 293 46.9 50.1 0.177 0.0359 0.434 0.147
7e+02 0.2992 0.5748 183.8007 2512.9716 NaN NaN 31.3 242 47.1 49.9 0.171 0.0341 0.445 0.155
7e+02 0.2913 0.6063 211.0458 2504.6973 NaN NaN 32.1 206 47.1 49.8 0.158 0.0258 0.454 0.148
7e+02 0.315 0.5748 201.9339 2549.2431 NaN NaN 33.0 152 47.0 49.8 0.148 0.0247 0.445 0.155
7e+02 0.3228 0.5827 199.9115 2500.363 NaN NaN 34.0 107 47.3 49.7 0.137 0.0232 0.437 0.151
8e+02 0.3307 0.5591 184.2741 2507.9242 NaN NaN 34.2 87.5 46.9 49.4 0.122 0.0188 0.443 0.164
8e+02 0.3307 0.5512 214.2169 2654.0182 NaN NaN 34.3 85.3 46.4 50.0 0.111 0.0150 0.441 0.169
8e+02 0.3307 0.5354 201.6282 2589.3675 NaN NaN 34.2 81.5 46.0 50.7 0.101 0.0122 0.422 0.166
8e+02 0.2992 0.5433 207.3499 2576.692 NaN NaN 34.3 80.9 46.2 51.2 0.0922 0.00902 0.429 0.162
8e+02 0.315 0.5354 204.451 2593.2338 NaN NaN 34.3 75.0 45.5 51.2 0.0854 0.00777 0.420 0.159
8e+02 0.3386 0.5591 218.64 2622.5433 NaN NaN 34.5 71.4 45.1 50.8 0.0843 0.00722 0.438 0.162
8e+02 0.3465 0.5433 214.6915 2587.3616 NaN NaN 34.7 68.8 45.0 50.7 0.0784 0.00667 0.434 0.167
8e+02 0.3622 0.5512 226.2864 2584.1988 NaN NaN 35.1 69.4 46.9 51.1 0.0850 0.00930 0.434 0.164
8e+02 0.3386 0.5354 198.6353 2535.4399 NaN NaN 35.2 66.9 46.9 50.9 0.0842 0.00853 0.416 0.160
8e+02 0.3307 0.5512 198.9661 2580.5537 NaN NaN 35.4 63.9 46.5 50.9 0.0955 0.0103 0.403 0.150
9e+02 0.3228 0.6457 211.7161 2613.5154 NaN NaN 35.8 62.0 46.8 51.1 0.140 0.0172 0.402 0.159
9e+02 0.3465 0.685 209.4562 2682.4478 NaN NaN 36.0 58.8 46.4 50.8 0.168 0.0216 0.389 0.164
9e+02 0.4409 0.6772 192.3974 2493.5968 NaN NaN 36.2 55.9 46.5 50.4 0.177 0.0253 0.421 0.147
9e+02 0.4803 0.6614 213.1349 2613.4978 NaN NaN 36.5 53.1 46.8 51.2 0.200 0.0341 0.446 0.134
9e+02 0.5118 0.6614 222.9112 2560.9104 NaN NaN 36.8 50.7 46.6 51.1 0.205 0.0374 0.471 0.134
9e+02 0.5197 0.6535 208.8452 2508.4695 NaN NaN 37.2 47.4 45.9 51.5 0.202 0.0370 0.480 0.134
9e+02 0.5039 0.6614 210.1894 2523.3597 NaN NaN 37.7 45.1 46.9 51.4 0.195 0.0358 0.501 0.142
9e+02 0.5354 0.685 231.4679 2497.0646 NaN NaN 38.5 43.5 47.0 51.7 0.217 0.0427 0.501 0.137
9e+02 0.5197 0.7402 207.6516 2544.9198 NaN NaN 39.1 42.2 48.7 51.3 0.228 0.0433 0.514 0.123
9e+02 0.5669 0.7953 206.1174 2554.9337 NaN NaN 39.8 37.9 49.2 50.9 0.250 0.0419 0.536 0.111
1e+03 0.6299 0.8346 196.1075 2510.9788 NaN NaN 40.1 34.9 49.3 50.7 0.261 0.0400 0.523 0.107
1e+03 0.6614 0.874 208.6734 2576.1936 NaN NaN 40.7 31.8 49.8 50.6 0.286 0.0377 0.513 0.101
1e+03 0.7717 0.9528 236.8928 2493.7622 NaN NaN 41.5 24.9 49.6 50.7 0.338 0.0289 0.505 0.137
1e+03 0.7874 0.9528 229.3234 2615.8832 NaN NaN 41.7 23.3 49.2 50.6 0.358 0.0255 0.460 0.203
1e+03 0.7087 0.9528 198.0846 2547.0928 NaN NaN 41.4 23.3 48.5 50.5 0.351 0.0247 0.394 0.294
1e+03 0.6535 0.937 203.4465 2569.5767 NaN NaN 40.9 25.4 48.1 50.2 0.340 0.0235 0.323 0.413
1e+03 0.6063 0.874 211.4604 2536.2533 NaN NaN 40.3 28.8 48.7 50.3 0.300 0.0262 0.337 0.363
1e+03 0.5512 0.8268 211.5994 2624.0523 NaN NaN 39.7 34.9 48.1 50.4 0.267 0.0262 0.345 0.345
1e+03 0.5039 0.7638 203.3117 2575.255 NaN NaN 39.2 41.8 48.3 50.4 0.247 0.0303 0.354 0.320
1e+03 0.5197 0.7087 213.0212 2594.2206 NaN NaN 38.6 47.6 48.5 50.7 0.240 0.0342 0.427 0.172
1e+03 0.4961 0.7087 208.4183 2554.3947 NaN NaN 38.2 52.9 48.3 50.8 0.239 0.0345 0.408 0.175
1e+03 0.4882 0.7087 204.9139 2558.3503 NaN NaN 37.9 58.8 47.8 50.8 0.241 0.0354 0.404 0.173
1e+03 0.4882 0.7008 212.9094 2542.6422 NaN NaN 37.6 62.3 48.0 50.7 0.243 0.0356 0.398 0.178
1e+03 0.5276 0.7008 204.391 2497.1021 NaN NaN 37.3 65.1 48.2 50.4 0.245 0.0373 0.396 0.183
1e+03 0.5354 0.685 213.9137 2597.955 NaN NaN 37.1 69.6 47.9 50.6 0.241 0.0386 0.384 0.180
1e+03 0.5433 0.6772 207.9967 2455.7137 NaN NaN 36.9 73.2 48.2 50.8 0.238 0.0387 0.380 0.182
1e+03 0.5669 0.6614 213.6332 2579.6671 NaN NaN 36.8 77.3 48.4 50.8 0.232 0.0380 0.381 0.180
1e+03 0.5591 0.6693 216.2604 2544.6975 NaN NaN 36.7 80.2 48.3 50.8 0.238 0.0373 0.390 0.186
1e+03 0.5512 0.6693 215.3852 2535.1526 NaN NaN 36.7 84.2 48.2 50.9 0.240 0.0395 0.404 0.183
1e+03 0.5354 0.685 226.6798 2544.5351 NaN NaN 36.8 88.8 48.1 50.9 0.248 0.0409 0.415 0.184
1e+03 0.5197 0.6929 191.3239 2495.1182 NaN NaN 36.6 90.5 47.8 50.8 0.248 0.0392 0.412 0.202
1e+03 0.4882 0.6929 197.6841 2522.5217 NaN NaN 36.5 90.6 47.0 50.4 0.237 0.0378 0.409 0.230
1e+03 0.4803 0.685 195.0699 2484.913 NaN NaN 36.2 91.3 47.2 50.4 0.227 0.0385 0.434 0.206
1e+03 0.5039 0.6457 206.8713 2556.6497 NaN NaN 36.0 92.2 47.5 50.2 0.208 0.0353 0.442 0.197
1e+03 0.4724 0.6299 220.2875 2510.0928 NaN NaN 36.0 93.5 47.2 49.7 0.183 0.0321 0.446 0.165
1e+03 0.4724 0.5984 199.7927 2490.5494 NaN NaN 35.8 92.7 47.0 48.8 0.167 0.0305 0.442 0.148
1e+03 0.4567 0.6063 195.7731 2487.9885 NaN NaN 35.5 90.9 47.0 48.8 0.157 0.0270 0.449 0.151
1e+03 0.4409 0.5984 216.7191 2527.2486 NaN NaN 35.4 92.3 46.9 48.9 0.140 0.0213 0.437 0.153
1e+03 0.4094 0.6142 224.4337 2583.2247 NaN NaN 35.2 101 46.7 49.0 0.134 0.0166 0.442 0.144
1e+03 0.3937 0.622 209.4323 2485.0047 NaN NaN 34.7 125 46.5 49.3 0.139 0.0184 0.433 0.140
1e+03 0.4094 0.6378 214.8916 2460.7602 NaN NaN 34.0 157 46.3 49.7 0.143 0.0194 0.443 0.137
1e+03 0.4094 0.622 195.3947 2556.8983 NaN NaN 33.4 180 46.6 49.6 0.140 0.0182 0.459 0.140
1e+03 0.3858 0.6299 205.3057 2599.1984 NaN NaN 33.1 175 46.1 49.0 0.136 0.0186 0.444 0.139
1e+03 0.3858 0.6142 212.5544 2529.4707 NaN NaN 33.9 138 46.4 49.7 0.137 0.0203 0.428 0.136
1e+03 0.3622 0.6142 202.7324 2541.2838 NaN NaN 34.8 90.6 46.7 50.3 0.127 0.0170 0.448 0.144
1e+03 0.3543 0.622 221.1984 2594.964 NaN NaN 34.9 90.0 47.5 49.6 0.122 0.0146 0.468 0.143
1e+03 0.3622 0.6142 202.2213 2516.3178 NaN NaN 34.9 87.8 48.1 49.9 0.120 0.0159 0.465 0.151
1e+03 0.3465 0.622 199.7807 2537.6675 NaN NaN 35.1 83.3 47.3 49.8 0.126 0.0165 0.465 0.147
1e+03 0.3307 0.5906 181.5479 2518.2169 NaN NaN 34.9 72.4 47.2 48.8 0.113 0.0132 0.450 0.148
1e+03 0.3307 0.5984 205.9084 2566.071 NaN NaN 35.3 61.4 46.7 48.7 0.112 0.0138 0.456 0.146
1e+03 0.315 0.6142 203.7312 2511.6091 NaN NaN 35.9 45.9 46.3 48.6 0.112 0.0133 0.461 0.144
1e+03 0.315 0.7559 194.9739 2491.2142 NaN NaN 36.8 28.9 46.2 48.6 0.162 0.0199 0.517 0.122
1e+03 0.3465 0.7717 133.1253 2497.0345 NaN NaN 37.1 25.9 46.7 48.8 0.187 0.0220 0.527 0.134
1e+03 0.3386 0.7953 99.641 2520.3627 NaN NaN 37.1 24.0 46.0 48.7 0.193 0.0205 0.515 0.143
1e+03 0.3386 0.8268 112.0356 2539.8942 NaN NaN 37.1 22.4 46.1 48.6 0.202 0.0200 0.503 0.160
1e+03 0.3622 0.8031 114.4535 2546.5123 NaN NaN 37.2 20.9 46.2 48.4 0.209 0.0203 0.479 0.196
1e+03 0.3307 0.8189 112.093 2566.234 NaN NaN 37.2 21.1 46.0 48.5 0.218 0.0201 0.478 0.192
1e+03 0.3386 0.7874 109.1625 2509.9275 NaN NaN 37.2 21.9 46.5 48.7 0.213 0.0202 0.475 0.177
1e+03 0.3071 0.7638 92.9519 2532.6698 NaN NaN 37.0 22.7 46.0 47.8 0.205 0.0212 0.472 0.166
1e+03 0.315 0.748 113.951 2513.5334 NaN NaN 36.9 24.0 45.8 49.4 0.196 0.0187 0.470 0.156
1e+03 0.3307 0.7244 124.3508 2593.0721 NaN NaN 37.0 24.2 44.9 49.5 0.195 0.0190 0.462 0.163
1e+03 0.3465 0.7087 133.761 2558.8843 NaN NaN 37.2 24.6 44.4 49.9 0.193 0.0197 0.464 0.168
1e+03 0.3543 0.7165 117.7655 2568.4531 NaN NaN 37.1 24.4 43.8 50.3 0.185 0.0181 0.452 0.168
1e+03 0.3307 0.6772 104.9056 2524.6655 NaN NaN 37.0 24.6 44.8 50.0 0.162 0.0173 0.428 0.180
1e+03 0.3307 0.6929 130.0627 2533.5465 NaN NaN 37.3 25.5 45.4 49.5 0.162 0.0151 0.449 0.178
2e+03 0.3543 0.6535 113.2148 2544.5565 NaN NaN 37.2 26.9 45.7 49.6 0.151 0.0148 0.424 0.182
2e+03 0.3543 0.6535 111.545 2476.8714 NaN NaN 37.2 26.9 46.0 49.2 0.151 0.0144 0.426 0.179
2e+03 0.3386 0.622 119.7093 2518.708 NaN NaN 37.2 29.9 46.3 48.9 0.138 0.0142 0.409 0.179
2e+03 0.2913 0.6142 116.6041 2492.2154 NaN NaN 37.4 32.1 46.9 48.7 0.132 0.0126 0.423 0.173
2e+03 0.2913 0.6378 128.5647 2518.6361 NaN NaN 37.6 32.2 46.7 48.5 0.135 0.0140 0.417 0.173
2e+03 0.2835 0.6063 105.3042 2407.4229 NaN NaN 37.3 32.2 46.7 48.6 0.122 0.0123 0.414 0.171
2e+03 0.2913 0.5984 97.717 2461.0235 NaN NaN 37.1 31.9 45.9 48.7 0.125 0.0139 0.423 0.161
2e+03 0.2913 0.5827 109.1146 2447.7092 NaN NaN 37.0 32.5 46.0 48.4 0.116 0.0131 0.413 0.157
2e+03 0.2756 0.5984 112.5978 2459.1003 NaN NaN 37.0 33.7 46.6 48.6 0.110 0.0101 0.418 0.158
2e+03 0.2913 0.5906 141.674 2523.1129 NaN NaN 37.2 34.5 46.5 48.3 0.115 0.0127 0.424 0.160
2e+03 0.2756 0.6142 121.8443 2560.8006 NaN NaN 37.2 35.2 46.5 48.2 0.117 0.0139 0.437 0.160
2e+03 0.2756 0.6378 136.7558 2567.7948 NaN NaN 37.2 33.6 46.7 48.3 0.123 0.0129 0.458 0.155
2e+03 0.2598 0.622 119.3248 2513.8188 NaN NaN 37.2 33.9 46.6 48.4 0.127 0.0148 0.452 0.156
2e+03 0.2598 0.6142 120.6358 2493.7881 NaN NaN 37.2 33.4 46.4 48.4 0.118 0.0140 0.435 0.166
2e+03 0.2756 0.6142 129.7844 2490.1898 NaN NaN 37.3 33.4 46.6 48.3 0.116 0.0136 0.424 0.168
2e+03 0.2677 0.5984 123.2799 2596.221 NaN NaN 37.1 32.6 46.5 48.5 0.107 0.0108 0.434 0.162
2e+03 0.2835 0.6063 130.07 2491.2178 NaN NaN 37.2 33.6 46.4 48.2 0.108 0.0113 0.430 0.161
2e+03 0.2677 0.6142 118.1523 2550.3613 NaN NaN 37.1 33.8 45.9 48.3 0.105 0.0104 0.433 0.157
2e+03 0.2677 0.622 129.2404 2672.8776 NaN NaN 36.9 34.2 45.9 48.3 0.103 0.00898 0.441 0.146
2e+03 0.2677 0.622 119.3937 2567.2547 NaN NaN 37.0 34.5 46.0 48.0 0.107 0.0108 0.445 0.144
2e+03 0.2362 0.5906 95.5039 2485.9484 NaN NaN 36.7 34.7 45.8 48.4 0.0985 0.00909 0.435 0.147
2e+03 0.2598 0.5748 139.6592 2581.2133 NaN NaN 36.7 35.9 46.2 48.4 0.0930 0.00839 0.433 0.152
2e+03 0.2913 0.5906 144.7128 2532.5693 NaN NaN 36.9 37.0 47.2 48.4 0.0900 0.00754 0.442 0.152
2e+03 0.252 0.5591 112.7805 2591.1693 NaN NaN 36.7 36.0 46.9 48.6 0.0902 0.00959 0.420 0.151
2e+03 0.2677 0.5984 156.8098 2664.2399 NaN NaN 37.0 33.9 46.5 48.1 0.0898 0.00720 0.444 0.148
2e+03 0.2677 0.5906 128.4465 2549.3104 NaN NaN 37.0 34.7 46.6 48.3 0.0929 0.00937 0.441 0.151
2e+03 0.2756 0.6063 133.3479 2607.1233 NaN NaN 36.9 33.4 46.4 48.1 0.101 0.0109 0.449 0.156
2e+03 0.2598 0.5906 115.5595 2555.6309 NaN NaN 36.9 33.7 46.5 48.5 0.0940 0.00875 0.439 0.152
2e+03 0.2441 0.5748 108.7058 2570.9946 NaN NaN 36.7 33.7 46.5 48.5 0.0872 0.00662 0.438 0.153
2e+03 0.2205 0.622 127.5126 2571.8382 NaN NaN 36.8 33.0 47.0 48.5 0.0972 0.00707 0.465 0.146
2e+03 0.2283 0.6063 135.9623 2606.3846 NaN NaN 36.8 32.7 46.6 48.6 0.0982 0.00838 0.464 0.147
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:27+0000 #
#####################################################################
