#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.6299 0.748 929.41 2546.2846 NaN NaN 36.0 24.2 39.9 41.6 0.521 0.115 0.457 0.120
4e+02 0.6142 0.7559 867.8714 2455.7768 NaN NaN 35.9 31.0 40.3 42.8 0.508 0.108 0.406 0.116
4e+02 0.5039 0.7559 767.4354 2548.7617 NaN NaN 35.7 36.1 40.0 42.4 0.438 0.0854 0.409 0.118
4e+02 0.4803 0.7559 796.5712 2526.5512 NaN NaN 35.8 38.0 40.6 42.6 0.406 0.0765 0.414 0.121
4e+02 0.5591 0.7559 887.0799 2516.0166 NaN NaN 36.6 39.2 42.1 44.8 0.449 0.0792 0.447 0.120
4e+02 0.6063 0.748 922.9081 2688.1598 NaN NaN 36.3 31.2 40.6 44.2 0.496 0.0992 0.448 0.118
4e+02 0.4961 0.7244 822.8587 2533.5772 NaN NaN 36.5 34.3 41.5 47.6 0.409 0.0789 0.404 0.118
4e+02 0.4724 0.7323 810.9402 2510.5056 NaN NaN 36.3 37.0 41.6 47.6 0.391 0.0771 0.420 0.119
4e+02 0.4882 0.7244 781.294 2609.9772 NaN NaN 36.6 38.6 42.0 46.9 0.356 0.0748 0.418 0.124
4e+02 0.5039 0.7087 854.3268 2677.166 NaN NaN 36.5 35.9 41.7 46.5 0.352 0.0779 0.417 0.124
4e+02 0.5512 0.7402 826.1338 2606.7488 NaN NaN 36.8 38.5 42.5 44.7 0.398 0.0985 0.407 0.121
5e+02 0.5197 0.7244 811.2018 2545.3036 NaN NaN 36.3 41.6 42.3 47.3 0.394 0.0960 0.463 0.117
5e+02 0.5512 0.7008 761.8364 2624.0899 NaN NaN 36.4 46.4 42.3 45.7 0.385 0.102 0.450 0.127
5e+02 0.5276 0.7165 758.2848 2562.4355 NaN NaN 36.4 50.9 42.6 45.2 0.363 0.0817 0.425 0.125
5e+02 0.4724 0.7008 763.3533 2540.8412 NaN NaN 36.3 54.3 42.8 45.9 0.328 0.0612 0.409 0.129
5e+02 0.4016 0.7244 836.5881 2573.963 NaN NaN 35.7 56.7 43.4 45.9 0.315 0.0560 0.473 0.125
5e+02 0.5512 0.6693 767.1176 2635.4737 NaN NaN 36.0 64.2 43.8 46.6 0.358 0.102 0.461 0.132
5e+02 0.5669 0.6929 807.3104 2458.74 NaN NaN 35.9 66.1 42.8 46.1 0.377 0.106 0.434 0.118
5e+02 0.5591 0.6929 882.5299 2421.9146 NaN NaN 36.0 67.5 43.3 46.6 0.372 0.103 0.474 0.129
5e+02 0.5433 0.685 813.4016 2587.3554 NaN NaN 36.6 68.4 43.5 46.9 0.359 0.0980 0.383 0.123
5e+02 0.5433 0.6614 862.0566 2605.6325 NaN NaN 37.0 63.6 44.0 46.7 0.347 0.108 0.414 0.130
6e+02 0.4803 0.685 774.0744 2603.2674 NaN NaN 36.7 48.0 43.3 45.9 0.312 0.0673 0.389 0.129
6e+02 0.4646 0.622 778.4086 2527.457 NaN NaN 37.1 50.0 44.9 47.7 0.253 0.0623 0.397 0.131
6e+02 0.4646 0.6457 767.2816 2531.6416 NaN NaN 37.1 49.4 45.0 47.9 0.243 0.0515 0.409 0.130
6e+02 0.4567 0.6378 711.171 2579.0189 NaN NaN 37.4 45.4 44.9 47.5 0.230 0.0446 0.405 0.137
6e+02 0.4646 0.6457 750.1757 2568.0508 NaN NaN 37.6 41.5 44.4 48.0 0.229 0.0388 0.406 0.135
6e+02 0.4567 0.7795 706.4249 2567.2391 NaN NaN 39.0 19.7 44.4 47.9 0.260 0.0283 0.486 0.121
6e+02 0.4488 0.874 674.3488 2534.45 NaN NaN 39.5 16.9 44.7 48.0 0.300 0.0224 0.498 0.142
6e+02 0.4331 0.811 645.8145 2587.3876 NaN NaN 39.8 15.6 45.2 47.6 0.264 0.0243 0.501 0.110
6e+02 0.4646 0.8661 708.4503 2646.1526 NaN NaN 39.3 13.4 44.0 47.8 0.297 0.0245 0.535 0.107
6e+02 0.4567 0.8976 743.4817 2621.5554 NaN NaN 39.5 13.1 44.3 47.7 0.346 0.0282 0.544 0.0953
7e+02 0.5039 0.9213 720.9112 2587.6306 NaN NaN 39.5 11.4 44.0 46.4 0.399 0.0265 0.542 0.118
7e+02 0.4409 0.8504 628.1226 2568.2698 NaN NaN 39.7 13.5 44.8 48.0 0.307 0.0269 0.528 0.0992
7e+02 0.4331 0.8268 703.2371 2602.5554 NaN NaN 39.8 14.7 45.6 47.6 0.306 0.0274 0.520 0.105
7e+02 0.4173 0.8583 658.9738 2608.3776 NaN NaN 39.6 13.9 45.1 47.3 0.308 0.0251 0.535 0.109
7e+02 0.4567 0.8898 670.0033 2626.2334 NaN NaN 39.5 11.5 44.1 46.4 0.320 0.0202 0.545 0.108
7e+02 0.4724 0.8346 667.557 2650.1177 NaN NaN 39.7 11.6 44.7 47.6 0.300 0.0287 0.522 0.116
7e+02 0.6457 0.8504 699.8208 2686.6196 NaN NaN 40.8 8.15 45.5 47.9 0.316 0.0233 0.540 0.0964
7e+02 0.5591 0.8425 619.7009 2603.8578 NaN NaN 41.7 7.83 46.4 48.0 0.296 0.0257 0.515 0.146
7e+02 0.5748 0.8268 658.4816 2533.2687 NaN NaN 41.1 7.23 45.7 47.9 0.314 0.0374 0.497 0.124
7e+02 0.5669 0.8425 608.2112 2569.1052 NaN NaN 41.2 7.30 46.0 48.0 0.316 0.0323 0.503 0.116
8e+02 0.5827 0.8819 573.4975 2539.2692 NaN NaN 41.6 7.12 45.7 48.0 0.369 0.0409 0.534 0.110
8e+02 0.6142 0.874 680.5986 2426.5165 NaN NaN 41.5 7.24 45.2 47.9 0.332 0.0258 0.530 0.120
8e+02 0.5906 0.8976 660.8005 2589.8972 NaN NaN 41.5 7.00 45.8 48.1 0.347 0.0274 0.438 0.201
8e+02 0.5669 0.8346 650.8751 2558.0636 NaN NaN 41.6 6.67 45.6 47.7 0.328 0.0329 0.487 0.122
8e+02 0.5669 0.811 681.5231 2539.0932 NaN NaN 42.2 9.05 46.8 48.8 0.290 0.0249 0.485 0.115
8e+02 0.5591 0.748 666.3738 2513.6082 NaN NaN 41.9 8.38 46.2 47.9 0.271 0.0316 0.448 0.138
8e+02 0.5433 0.8031 544.0805 2545.9606 NaN NaN 41.8 8.47 46.4 48.0 0.293 0.0338 0.456 0.162
8e+02 0.5354 0.811 617.4566 2490.6933 NaN NaN 41.3 8.11 46.0 48.0 0.290 0.0284 0.457 0.143
8e+02 0.5433 0.8268 639.1661 2569.7131 NaN NaN 41.5 6.69 45.6 47.7 0.298 0.0291 0.400 0.168
8e+02 0.6299 0.8268 876.5529 2617.3844 NaN NaN 41.5 6.87 45.8 47.6 0.410 0.0651 0.487 0.151
9e+02 0.6614 0.8425 714.2961 2526.2103 NaN NaN 42.2 6.21 46.0 47.6 0.393 0.0671 0.505 0.134
9e+02 0.685 0.8661 774.478 2513.6677 NaN NaN 42.2 6.92 46.0 47.7 0.457 0.0547 0.582 0.0906
9e+02 0.6063 0.8346 807.3802 2568.1991 NaN NaN 42.8 8.48 47.2 48.6 0.329 0.0479 0.504 0.136
9e+02 0.5906 0.8504 676.847 2523.2065 NaN NaN 42.0 7.75 46.2 48.3 0.306 0.0321 0.506 0.190
9e+02 0.7717 0.874 678.4983 2566.8903 NaN NaN 42.1 9.20 46.9 48.1 0.391 0.0707 0.574 0.0929
9e+02 0.6693 0.9213 774.9981 2579.8257 NaN NaN 41.1 6.32 45.1 47.8 0.385 0.0765 0.576 0.181
9e+02 0.7087 0.9134 690.0729 2534.841 NaN NaN 42.1 6.71 46.2 48.0 0.338 0.0299 0.541 0.143
9e+02 0.7323 0.9213 677.3538 2534.4297 NaN NaN 42.6 7.30 46.7 48.4 0.370 0.0340 0.518 0.142
9e+02 0.685 0.9055 636.9096 2396.97 NaN NaN 42.1 5.85 45.5 47.9 0.423 0.0593 0.548 0.0780
9e+02 0.7165 0.9055 596.4641 2533.9399 NaN NaN 41.9 5.46 45.3 48.0 0.476 0.0724 0.505 0.126
1e+03 0.748 0.9449 675.4409 2553.2313 NaN NaN 41.7 4.83 44.6 48.2 0.524 0.0747 0.560 0.119
1e+03 0.811 0.9449 693.0776 2586.362 NaN NaN 41.9 4.76 44.8 47.3 0.510 0.0641 0.589 0.104
1e+03 0.8583 0.9685 737.3301 2605.649 NaN NaN 41.8 4.36 44.2 48.2 0.536 0.0522 0.563 0.102
1e+03 0.7953 0.9291 748.0246 2587.6178 NaN NaN 41.9 5.46 45.3 48.3 0.501 0.0641 0.546 0.103
1e+03 0.7717 0.9606 714.2488 2531.881 NaN NaN 41.9 4.89 45.6 47.3 0.509 0.0716 0.558 0.160
1e+03 0.6614 0.8268 783.6638 2553.7 NaN NaN 42.2 7.14 46.5 48.0 0.363 0.0532 0.490 0.0849
1e+03 0.6063 0.8819 697.1801 2423.0996 NaN NaN 41.0 5.36 44.9 47.9 0.371 0.0458 0.526 0.0843
1e+03 0.6614 0.874 699.3635 2396.9739 NaN NaN 40.8 5.95 44.7 47.7 0.381 0.0480 0.527 0.106
1e+03 0.7402 0.9134 682.9333 2337.5174 NaN NaN 40.6 5.94 44.8 47.7 0.401 0.0509 0.623 0.0769
1e+03 0.7087 0.8583 642.6068 2350.3665 NaN NaN 40.9 8.24 46.4 47.9 0.374 0.0612 0.575 0.0934
1e+03 0.7323 0.8898 640.7277 2437.0288 NaN NaN 40.9 7.11 45.3 47.8 0.422 0.0654 0.549 0.0956
1e+03 0.7244 0.8819 700.4326 2544.6391 NaN NaN 41.1 8.42 45.7 47.9 0.423 0.0685 0.511 0.107
1e+03 0.7008 0.9055 729.8468 2571.6728 NaN NaN 40.8 6.22 44.4 47.8 0.454 0.0671 0.535 0.132
1e+03 0.7165 0.8661 698.3441 2619.8911 NaN NaN 40.8 7.74 44.4 47.7 0.423 0.0666 0.544 0.105
1e+03 0.6378 0.8504 650.4467 2590.6482 NaN NaN 40.9 11.6 46.1 48.0 0.360 0.0360 0.549 0.0926
1e+03 0.5984 0.8898 750.4545 2581.0986 NaN NaN 41.0 11.9 45.9 48.0 0.334 0.0250 0.563 0.0957
1e+03 0.5669 0.8976 738.8406 2429.6595 NaN NaN 41.0 12.8 46.6 48.1 0.396 0.0516 0.535 0.113
1e+03 0.5197 0.874 649.3935 2578.5932 NaN NaN 41.2 15.1 47.0 49.1 0.405 0.0670 0.513 0.109
1e+03 0.4646 0.8583 812.8549 2639.2548 NaN NaN 41.5 16.8 47.4 49.1 0.367 0.0435 0.478 0.134
1e+03 0.4646 0.8661 873.0263 2524.2162 NaN NaN 41.7 14.4 47.2 48.9 0.358 0.0383 0.494 0.125
1e+03 0.7638 0.874 771.9762 2561.0325 NaN NaN 41.9 10.7 46.8 49.1 0.447 0.0557 0.529 0.110
1e+03 0.7795 0.9528 748.4359 2530.3355 NaN NaN 41.7 7.11 45.3 48.2 0.523 0.0416 0.549 0.168
1e+03 0.7323 0.8898 654.6483 2462.4036 NaN NaN 41.8 8.08 46.8 48.1 0.418 0.0433 0.478 0.119
1e+03 0.811 0.937 683.0868 2538.6723 NaN NaN 41.7 8.01 46.0 48.0 0.453 0.0311 0.582 0.0909
1e+03 0.7559 0.9213 703.9288 2604.9128 NaN NaN 40.3 5.05 43.1 46.8 0.448 0.0466 0.504 0.102
1e+03 0.6929 0.9134 678.4235 2585.7766 NaN NaN 40.6 4.79 44.3 47.5 0.445 0.0525 0.494 0.118
1e+03 0.6693 0.9055 654.7246 2493.0907 NaN NaN 40.4 5.73 44.7 47.2 0.416 0.0490 0.479 0.118
1e+03 0.6142 0.8976 675.5568 2533.8184 NaN NaN 40.1 6.60 45.0 47.9 0.421 0.0558 0.492 0.112
1e+03 0.7323 0.8661 641.7578 2595.32 NaN NaN 39.9 8.16 45.6 47.7 0.457 0.0827 0.514 0.117
1e+03 0.7559 0.8425 620.8257 2609.0384 NaN NaN 40.0 9.62 45.9 47.9 0.470 0.0967 0.526 0.125
1e+03 0.7402 0.8583 568.5459 2528.2836 NaN NaN 39.6 8.95 44.8 47.9 0.465 0.0870 0.479 0.114
1e+03 0.6457 0.9055 588.9336 2612.2106 NaN NaN 39.7 8.75 44.4 47.8 0.449 0.0759 0.479 0.112
1e+03 0.6142 0.8504 632.5517 2547.6229 NaN NaN 39.8 9.20 45.3 47.8 0.417 0.0845 0.470 0.113
1e+03 0.5984 0.8504 615.4359 2537.6796 NaN NaN 39.7 9.39 45.5 47.6 0.418 0.0890 0.468 0.123
1e+03 0.5984 0.8346 612.7416 2590.1631 NaN NaN 39.9 8.86 44.9 47.3 0.404 0.0824 0.461 0.119
1e+03 0.5827 0.874 678.2931 2607.4265 NaN NaN 40.0 7.95 44.4 47.9 0.417 0.0706 0.481 0.118
1e+03 0.622 0.8898 750.4129 2580.7182 NaN NaN 40.6 5.96 44.5 47.3 0.424 0.0603 0.483 0.121
1e+03 0.6614 0.9055 661.0793 2596.1316 NaN NaN 40.8 5.01 44.0 47.7 0.439 0.0752 0.484 0.125
1e+03 0.6693 0.8898 606.8931 2549.2007 NaN NaN 41.2 4.52 45.0 47.4 0.423 0.0690 0.546 0.126
1e+03 0.7244 0.8898 543.9456 2419.8022 NaN NaN 42.0 6.75 46.4 47.9 0.433 0.0819 0.513 0.162
1e+03 0.7323 0.8425 651.0996 2453.5032 NaN NaN 41.9 5.95 45.8 48.1 0.458 0.0820 0.526 0.136
1e+03 0.7244 0.9055 555.8162 2417.5451 NaN NaN 42.1 5.82 45.9 48.0 0.478 0.0575 0.464 0.271
1e+03 0.7087 0.8819 554.6841 2566.2911 NaN NaN 42.4 5.25 45.7 47.9 0.440 0.0644 0.495 0.173
1e+03 0.7008 0.8819 581.4707 2554.2097 NaN NaN 42.3 6.79 46.3 48.2 0.443 0.0505 0.504 0.161
1e+03 0.7717 0.9213 778.5766 2551.5647 NaN NaN 42.5 7.45 46.3 48.6 0.424 0.0414 0.497 0.167
1e+03 0.748 0.937 861.6821 2604.0642 NaN NaN 42.8 9.93 47.9 50.0 0.444 0.0511 0.525 0.124
1e+03 0.7165 0.8819 825.6404 2565.7552 NaN NaN 42.0 9.81 46.7 48.2 0.463 0.0829 0.441 0.288
1e+03 0.685 0.7874 801.1049 2519.5856 NaN NaN 40.6 8.40 43.8 48.0 0.482 0.109 0.432 0.129
1e+03 0.6929 0.811 752.0358 2564.4591 NaN NaN 40.2 10.2 44.5 47.7 0.468 0.0937 0.436 0.136
1e+03 0.6378 0.8504 681.6045 2518.4862 NaN NaN 40.5 9.66 45.1 47.8 0.434 0.0789 0.421 0.195
1e+03 0.6614 0.8189 741.4766 2551.5495 NaN NaN 40.6 9.11 44.7 47.9 0.387 0.0655 0.463 0.146
1e+03 0.5591 0.8504 746.0496 2499.983 NaN NaN 41.0 11.2 45.6 47.6 0.325 0.0546 0.460 0.188
1e+03 0.5748 0.8346 708.9565 2679.4186 NaN NaN 40.5 9.47 44.1 47.2 0.307 0.0314 0.457 0.160
1e+03 0.4882 0.748 702.6127 2461.2741 NaN NaN 40.4 12.0 44.7 47.6 0.243 0.0263 0.438 0.174
1e+03 0.4882 0.6929 728.3387 2607.3283 NaN NaN 40.5 14.2 45.6 47.7 0.217 0.0247 0.431 0.135
2e+03 0.5118 0.7008 673.0756 2492.3644 NaN NaN 40.8 13.6 45.9 47.6 0.211 0.0230 0.455 0.128
2e+03 0.5276 0.7087 716.9086 2578.1682 NaN NaN 41.2 15.3 46.7 49.3 0.207 0.0238 0.455 0.130
2e+03 0.5591 0.7953 799.9518 2597.4838 NaN NaN 41.3 16.9 47.3 49.9 0.223 0.0269 0.442 0.202
2e+03 0.5591 0.7165 824.2762 2567.0906 NaN NaN 40.5 15.6 46.1 47.9 0.211 0.0295 0.459 0.127
2e+03 0.5591 0.7087 685.3838 2502.9667 NaN NaN 40.3 16.4 46.4 48.0 0.193 0.0267 0.487 0.125
2e+03 0.5197 0.8425 811.5482 2543.483 NaN NaN 41.1 16.0 46.5 48.7 0.224 0.0283 0.475 0.212
2e+03 0.5591 0.7638 772.0918 2505.3629 NaN NaN 40.6 13.7 45.9 48.0 0.240 0.0355 0.477 0.126
2e+03 0.5276 0.811 768.6524 2561.2219 NaN NaN 41.0 15.3 46.1 47.9 0.243 0.0403 0.462 0.144
2e+03 0.5197 0.811 858.0289 2491.4073 NaN NaN 41.4 10.1 46.0 47.8 0.259 0.0332 0.488 0.115
2e+03 0.5354 0.8031 818.1979 2583.1141 NaN NaN 41.1 11.1 46.0 47.6 0.238 0.0250 0.467 0.172
2e+03 0.5197 0.7795 789.514 2666.6266 NaN NaN 41.0 12.3 46.3 47.8 0.241 0.0293 0.465 0.152
2e+03 0.5906 0.7953 725.4236 2611.3991 NaN NaN 40.9 12.8 45.8 48.0 0.229 0.0235 0.466 0.145
2e+03 0.6378 0.8583 751.3468 2576.1448 NaN NaN 40.7 16.6 46.7 48.8 0.301 0.0256 0.548 0.149
2e+03 0.6535 0.8504 778.5541 2585.821 NaN NaN 40.5 13.7 46.0 48.0 0.312 0.0335 0.518 0.115
2e+03 0.5984 0.874 867.3388 2601.5423 NaN NaN 41.0 12.0 45.5 47.5 0.333 0.0335 0.528 0.111
2e+03 0.6299 0.9843 765.441 2601.7095 NaN NaN 41.4 8.15 46.1 47.6 0.328 0.0160 0.548 0.160
2e+03 0.6457 0.874 831.898 2650.1314 NaN NaN 41.9 11.8 46.6 49.8 0.321 0.0350 0.482 0.115
2e+03 0.6929 0.8819 742.1649 2534.3049 NaN NaN 42.2 10.3 46.4 49.3 0.395 0.0452 0.527 0.0996
2e+03 0.7244 0.8976 661.912 2535.728 NaN NaN 42.2 6.95 45.9 47.8 0.415 0.0568 0.559 0.121
2e+03 0.7559 0.9213 648.72 2576.0927 NaN NaN 42.7 7.39 46.2 47.9 0.332 0.0308 0.549 0.140
2e+03 0.685 0.8898 716.3552 2523.8727 NaN NaN 41.9 6.10 45.3 48.0 0.398 0.0624 0.580 0.0993
2e+03 0.7953 0.9134 707.9167 2577.1541 NaN NaN 41.1 6.60 44.4 47.7 0.456 0.0584 0.612 0.0808
2e+03 0.7559 0.8976 765.2495 2498.2473 NaN NaN 40.8 6.27 44.5 47.7 0.423 0.0514 0.629 0.0741
2e+03 0.7795 0.8976 733.9332 2586.0419 NaN NaN 41.0 6.51 44.9 47.7 0.442 0.0432 0.566 0.135
2e+03 0.7717 0.9213 761.506 2524.2964 NaN NaN 40.7 5.00 44.2 47.7 0.458 0.0392 0.646 0.0649
2e+03 0.7874 0.9291 744.4694 2452.1561 NaN NaN 41.2 5.46 44.6 47.8 0.448 0.0324 0.617 0.113
2e+03 0.7402 0.8898 691.3172 2476.5622 NaN NaN 41.6 6.38 45.3 47.9 0.468 0.0596 0.641 0.0832
2e+03 0.7795 0.937 702.1886 2564.9709 NaN NaN 42.7 6.54 46.4 48.0 0.440 0.0556 0.659 0.0825
2e+03 0.7638 0.9449 788.0044 2549.972 NaN NaN 41.7 6.12 45.6 48.0 0.510 0.0557 0.633 0.0668
2e+03 0.7087 0.937 824.5978 2524.0337 NaN NaN 41.5 6.97 45.8 48.0 0.457 0.0390 0.554 0.125
2e+03 0.5984 0.8976 806.2242 2494.5083 NaN NaN 41.7 6.87 45.8 47.9 0.357 0.0330 0.542 0.127
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:58+0000 #
#####################################################################
