#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
180.0036598152897 0.4091 0.5833 261.0011 1314.7366 33.767607895865346 43.64988874565831 0.22197423959288556 0.04624468425663663 0.4644438185149928 0.16209051258349697
185.0036598152897 0.4242 0.5833 247.6422 1349.2755 33.684871936853014 42.74428113092135 0.21993322609771357 0.04490003647981879 0.46227861617184796 0.1620370058588221
190.0036598152897 0.4015 0.5833 245.9712 1371.8353 33.684318011948164 43.20652041466845 0.22024560347783262 0.04513511564957351 0.4655111192507949 0.16235151502904935
195.0036598152897 0.4015 0.5833 258.7148 1376.1834 33.714196965178466 44.0931054974557 0.21825897714148018 0.04478384819148109 0.46606268396611206 0.16428981244761628
200.0036598152897 0.3864 0.5682 253.0613 1381.3903 33.74201362119946 45.45857342420821 0.21123418017052928 0.04520620406017031 0.4612873315511784 0.16718944200801752
205.0036598152897 0.3864 0.5682 250.0175 1398.8286 33.79340431875669 46.65913852892192 0.210982677955049 0.046700341557931506 0.4561195381598014 0.1634914816280448
210.0036598152897 0.3939 0.5758 256.6235 1371.1296 33.81563721046641 46.45828148983822 0.2062598832872247 0.045420240364640166 0.453761120931406 0.1613046981358736
215.0036598152897 0.3939 0.5833 264.8153 1364.7727 33.83886136503639 46.88400463438105 0.20639407038917904 0.044087783350302404 0.4595190403682782 0.16041641693122188
220.0036598152897 0.4167 0.5833 257.4387 1366.9145 33.82015755952367 46.99563185584298 0.20457398540495417 0.04321431333342886 0.4603759283663985 0.16109809431949793
225.0036598152897 0.4394 0.5758 243.825 1375.3665 33.79349733013177 47.09558358235886 0.20558302822909508 0.044216070623654416 0.4641249186711775 0.16747677841875028
230.0036598152897 0.4242 0.5833 256.2732 1386.55 33.869686357339575 48.152612292672224 0.22468395193715182 0.049150856272962055 0.4763009690229978 0.16695940806977375
235.0036598152897 0.4167 0.5909 255.006 1423.8306 33.89538644454413 49.06978178609713 0.23617478737830183 0.052642727961628805 0.4722624473503286 0.1643951217922245
240.0036598152897 0.4394 0.5909 270.5377 1328.1041 33.952318608532146 49.75004747933186 0.2385288511758701 0.052443712246376985 0.47509145470391134 0.16624360137328587
245.0036598152897 0.4242 0.5833 264.4716 1328.8588 34.06335343320514 51.33514904587536 0.23191907008956006 0.05163248053128823 0.4723606728921938 0.16764581320683614
250.0036598152897 0.4394 0.5758 251.7041 1363.6595 34.009807266349966 51.68949806199232 0.22583241027601955 0.049058242451990794 0.4654013416699689 0.16907066190928946
255.0036598152897 0.4318 0.5758 256.4046 1303.8877 33.95666950369732 52.247266219566995 0.21801341520765682 0.044130634105360035 0.46694175984591346 0.17106103988495944
260.00365981528967 0.4242 0.5758 248.6813 1316.481 33.89140552880565 52.889989411890134 0.21123470523613433 0.03980169982776957 0.4700316672305816 0.16892039214914756
265.00365981528967 0.4242 0.5833 270.3307 1349.6757 33.901120858465696 54.62735506725989 0.20525864777378425 0.03717445115650982 0.4722426525152417 0.16904832803733438
270.00365981528967 0.4091 0.5833 243.4318 1270.7677 33.89106337401378 55.64094457481411 0.19832037828996799 0.03446680667092536 0.4721708994671234 0.1687143475744075
275.00365981528967 0.4091 0.5833 259.086 1358.5375 33.911670393145464 56.34232283131803 0.1906699179964629 0.03216705562990717 0.4730368685774156 0.1685143754151309
280.00365981528967 0.4167 0.6061 275.4244 1332.8594 34.058749346970366 58.22778594982098 0.19214039977226494 0.03481782265030801 0.4889884888921755 0.16994566462875313
285.00365981528967 0.4318 0.5985 262.3379 1350.8296 34.14682185089367 59.09253424884058 0.21713762095296374 0.049504514036985935 0.4898321556970986 0.17013321115748986
290.00365981528967 0.4091 0.6061 224.8564 1363.4267 34.33090327052929 61.605631671107076 0.21793568360284277 0.05354150579657656 0.4847687721468147 0.16764455298007838
295.00365981528967 0.4091 0.6061 191.2287 1354.5821 34.246155846381185 60.06116716510668 0.2297131438629341 0.0591839109807384 0.48132397707522506 0.16115380908901247
300.00365981528967 0.3864 0.5985 196.7585 1337.7559 34.28249272558165 59.994080184071784 0.2318848492303947 0.06213965886406766 0.4791736408978224 0.16560930647540167
305.00365981528967 0.4015 0.5909 229.3539 1323.9218 34.28684680477458 58.68779762437091 0.24084089138879408 0.06282760595383596 0.4810917897888872 0.16788134572013325
310.00365981528967 0.3939 0.5985 213.9976 1302.4219 34.4216217114735 57.82810703528494 0.23374803754030632 0.061713196509997785 0.48230181871677474 0.16846198630824777
315.00365981528967 0.3939 0.5909 221.9471 1343.6783 34.508992254788375 55.4220076533799 0.22976618588502382 0.0613923995336386 0.47951555521606637 0.16691284633985226
320.00365981528967 0.4015 0.5985 229.3766 1334.9861 34.686133549429684 52.37880387282394 0.22492012979514825 0.05834149672245336 0.48769326783193473 0.16939822842405738
325.00365981528967 0.4091 0.5985 224.4667 1335.5938 34.84638573909609 49.37124902524252 0.21315655592527122 0.05074479938386799 0.4953498364653591 0.17104442940941134
330.00365981528967 0.4167 0.5909 196.7101 1323.1859 34.460720547480456 50.05515301138686 0.1919063721212669 0.037753989854206714 0.48944308191531144 0.17268224531964224
335.00365981528967 0.4015 0.5909 214.6637 1295.4539 34.323328140428565 53.11286529586052 0.18055512285705527 0.03263724606437013 0.48941853831417714 0.174937519320745
340.00365981528967 0.3939 0.5909 221.0482 1373.1094 34.14399602261868 54.74711059346073 0.17092580842872063 0.027826496819828652 0.48962125495444264 0.175391797700663
345.00365981528967 0.3939 0.5909 220.6298 1361.7963 34.03229417346183 55.862660298752594 0.16832004974815942 0.026555526369610748 0.48396642390303884 0.1724814845117007
350.00365981528967 0.3636 0.5758 225.0979 1340.7022 34.02220674206581 58.423856713207684 0.16114256406645736 0.025069686738124184 0.47034466100811784 0.17338593958150084
355.00365981528967 0.3712 0.5682 227.1938 1387.0802 33.95959750172077 59.18398402512168 0.15559831119300696 0.02381273082574503 0.463134342658805 0.17382630293738763
360.00365981528967 0.3712 0.5758 241.2027 1303.3374 34.07117490353019 60.9150652660882 0.15242640542447067 0.023056384227706422 0.46075455441566665 0.17596480266483644
365.00365981528967 0.3939 0.5758 195.7212 1358.5884 34.032339765451376 59.508844076698296 0.15694456573299104 0.02268763476741363 0.46986454535102773 0.17408697152645164
370.00365981528967 0.4015 0.5758 222.5471 1324.1119 34.05719067804889 58.56566400535342 0.1567735673504929 0.022377398889267413 0.47341602498095015 0.17510112408175926
375.00365981528967 0.3864 0.5833 228.9142 1301.7198 34.255605265125034 59.86144824427596 0.1536698304116605 0.020343025211474772 0.47344106921652096 0.17029012287984385
380.00365981528967 0.4015 0.5833 213.6226 1351.799 34.25578145509894 59.83370365727926 0.1554437913511742 0.020624595959044142 0.4701548529174902 0.1691797586643086
385.00365981528967 0.4167 0.5833 233.0528 1331.9759 34.318443795723965 60.246547833336855 0.15228030302759393 0.01983332922182255 0.471106477710342 0.16949762458485007
390.00365981528967 0.4015 0.5909 215.3523 1329.1639 34.3462635399811 60.43061129817444 0.1520724415689078 0.019064198612190646 0.47579891219947207 0.16892156642435383
395.00365981528967 0.3788 0.5909 219.8764 1388.2596 34.385172696332056 61.4114313645075 0.14871558081979946 0.01792675157187558 0.473840960218092 0.16654480681061812
400.00365981528967 0.3864 0.5909 198.1609 1339.8955 34.38111515924001 62.098845371093525 0.14800613062944065 0.017592588605399053 0.4781081866939997 0.16943232855675555
405.00365981528967 0.3939 0.5909 203.6086 1363.2784 34.37190369427423 59.976248851880214 0.14697359625381143 0.017669256692084575 0.47756914132185413 0.1684483507591422
410.00365981528967 0.3636 0.5909 214.6762 1362.4935 34.5273439059499 60.890008144116024 0.14528062327321697 0.016459787797057545 0.48372853033325686 0.16910482938324803
415.00365981528967 0.4091 0.5758 207.8018 1388.1992 34.41236750852615 59.269400092500625 0.14660404015305475 0.01751132365021346 0.4785669917365093 0.16910923156955943
420.00365981528967 0.3939 0.5985 220.2954 1353.2818 34.513083075513094 60.45185943626881 0.14709026751712898 0.01702860254201959 0.48760893373546144 0.17006800579430975
425.00365981528967 0.4167 0.5985 206.2459 1371.6103 34.52200482493167 61.21936549457619 0.14714540683919594 0.017052406937706394 0.4908031270326036 0.17325833969498403
430.00365981528967 0.4167 0.5985 226.8436 1346.6755 34.520273833441195 61.29224525939363 0.14604686229628153 0.01668988800801023 0.48213639837192124 0.16709106227222933
435.00365981528967 0.4167 0.5909 206.6094 1381.7748 34.39157135664827 60.58601233507147 0.14417148488696707 0.016789835099674577 0.48493881237664294 0.1732771415715498
440.00365981528967 0.4318 0.5909 229.6 1396.857 34.40926793064516 61.760002689072735 0.14585535552636175 0.017451212515470597 0.47707798212505187 0.16845608493407796
445.00365981528967 0.4167 0.5985 216.4579 1376.8135 34.47126479963101 62.869162927483444 0.14322084873911983 0.016215273480941792 0.4796830089133968 0.16696162247804847
450.00365981528967 0.4167 0.6061 222.9674 1338.2137 34.5049548406833 63.546269176965595 0.1409230177850629 0.015333074889507393 0.47985476632887086 0.1634676300401099
455.00365981528967 0.4167 0.5985 207.3637 1317.5247 34.65104802468648 66.32441812167282 0.1561362937308866 0.022645150026219384 0.4823981306020179 0.16554438060749507
460.00365981528967 0.4091 0.5985 169.625 1359.4315 34.707268616682256 68.2218138122284 0.1584234991607804 0.024853726641997725 0.4810202122363283 0.16803803992662739
465.00365981528967 0.3939 0.6061 166.0856 1390.7315 34.6625848300542 68.46571089859339 0.16652665566869673 0.028046544650282466 0.4840040311890761 0.1650729445545903
470.00365981528967 0.3636 0.5833 161.501 1355.3075 34.63319419983828 68.1732460552071 0.1655502697965808 0.02908808968973612 0.47240387146053026 0.16547250071762865
475.00365981528967 0.3712 0.5909 169.0179 1331.3817 34.566956010388374 67.60738547056128 0.1621302524455968 0.028686986573550864 0.46922761003984553 0.16683865222123725
480.00365981528967 0.3864 0.5985 169.7838 1372.0918 34.43266026896473 66.45850574978103 0.16816868882189942 0.02975385184105859 0.4799391651971315 0.16860024504726925
485.00365981528967 0.4091 0.5909 161.3902 1365.4439 34.3226984591426 65.67184844250704 0.17644308127733915 0.034192189456457876 0.47352369401179567 0.16914187228451397
490.00365981528967 0.4091 0.5909 181.8757 1410.9848 34.31711797434696 65.65536903004853 0.1822674437477715 0.03614003607804643 0.4811402009101517 0.17034376963239642
495.00365981528967 0.3864 0.5909 185.2765 1358.8514 34.37772326607346 67.32987018304966 0.1834720677741721 0.0372339671943358 0.47743799853038726 0.1700539946038157
500.00365981528967 0.3788 0.5909 170.5629 1333.8821 34.43111779271186 68.32052061930189 0.18804931941790945 0.03900301534066174 0.4835960788247799 0.17199488789432296
505.00365981528967 0.3939 0.5985 179.7067 1385.2687 34.52848325486334 70.25320621919788 0.19125422725446148 0.03910374177518369 0.4919242866206098 0.1724550718579645
510.00365981528967 0.3939 0.6061 164.8641 1330.5642 34.48740068706316 70.61973066201074 0.18933547587647706 0.038117274519782 0.48616682786459653 0.1693663617967914
515.0036598152897 0.3864 0.5985 159.1337 1345.0918 34.51530999434467 70.53135583601714 0.18750310857497823 0.03749526663542275 0.486111575258565 0.17008098368903973
520.0036598152897 0.3712 0.5985 168.1174 1309.9754 34.59834846191933 71.65505445323055 0.18774296537343513 0.03726083746079276 0.47576693590210134 0.16491988190516524
525.0036598152897 0.3788 0.5909 173.0158 1325.7505 34.636939143505316 72.50478645370363 0.1855859510501176 0.03758928071136077 0.4791574199472434 0.17066102987244705
530.0036598152897 0.3636 0.5909 173.7543 1328.8864 34.66883594104739 73.22655560857145 0.1816988089818905 0.03745469163712287 0.4745154555094558 0.16945489890581492
535.0036598152897 0.3561 0.5985 163.9543 1312.8762 34.689519484495705 73.69680707929732 0.18284118102762564 0.036939805446726114 0.4823638560076678 0.1692436921390055
540.0036598152897 0.3788 0.5985 169.9251 1331.9766 34.71721830423057 74.50244908862132 0.18195932129218623 0.03660765828516304 0.4862144133465658 0.16993361489348213
545.0036598152897 0.3939 0.5909 166.1763 1318.7971 34.65998815419669 73.8514496903958 0.18326422254853805 0.03484013337595944 0.47933324086459084 0.16835758997304162
550.0036598152897 0.4091 0.5985 177.7205 1327.0699 34.55683461485015 82.21638776642178 0.18225859539019879 0.03295863602050799 0.4806578173224565 0.16684013455773838
555.0036598152897 0.4091 0.5833 188.8242 1350.9991 34.77807068935078 75.95765781850714 0.17419547299982446 0.031340092626583584 0.47390741895229954 0.17356173055661103
560.0036598152897 0.4242 0.5909 191.3024 1365.3388 34.33994325876001 108.52620083422819 0.1729237480878618 0.029843454942465927 0.47912143029949844 0.1753054109274454
565.0036598152897 0.4167 0.5833 172.8589 1344.4733 34.21364806115193 116.47032628731905 0.1715421513554538 0.02850534119635702 0.4688266095725054 0.171236511705459
570.0036598152897 0.4091 0.5833 183.5411 1355.5974 34.24582271634591 127.73672954593812 0.16386129232422814 0.02599792655756321 0.4667003662906578 0.1705529996912082
575.0036598152897 0.4242 0.5606 159.243 1356.6841 34.17783932102591 137.00449166197131 0.16932469869078162 0.02999225333255375 0.4592763848771291 0.17196753729020847
580.0036598152897 0.447 0.5606 180.3007 1362.6437 34.485557408869504 132.95758756680902 0.17025225781361097 0.0311379727912123 0.4631133628757309 0.1778804188110456
585.0036598152897 0.4621 0.5606 170.7725 1393.5052 34.48741852208031 132.62168345483218 0.1722155941240811 0.03149798615014314 0.4626725342668328 0.177375892410817
590.0036598152897 0.4848 0.5833 160.9353 1379.7439 34.410392835235264 131.37091399067222 0.1833057664702973 0.03374667861123453 0.4665976099294744 0.17853331859794805
595.0036598152897 0.5 0.5833 160.1991 1396.433 34.423165406648735 121.79737245948496 0.18446006008673949 0.03446006032195323 0.4645544608050828 0.1804786629905462
600.0036598152897 0.4924 0.5833 188.1569 1317.0791 34.3491099242967 120.76293219782728 0.18607097479424115 0.0357104876578582 0.46748923566851297 0.1852146177241052
605.0036598152897 0.5152 0.5758 166.0826 1368.2154 34.59164377737056 115.54719886492407 0.22120360857709487 0.05667554628035926 0.45875208251930344 0.1882392450252168
610.0036598152897 0.5076 0.5758 167.7225 1409.6022 34.80731010913282 109.54575059243686 0.20590587576292632 0.04897911361565247 0.4506304178019782 0.19011055510754443
615.0036598152897 0.5076 0.5758 171.545 1347.2528 34.54629426444442 116.0224258311931 0.1847312239793281 0.034978614592029104 0.47732400154002724 0.17897963909345618
620.0036598152897 0.4924 0.5833 145.327 1362.892 34.086949742008315 129.14778649016304 0.1794572597288682 0.033049425821828245 0.47638408567455 0.17678926987139168
625.0036598152897 0.4773 0.5833 117.2114 1304.4574 33.622190303604114 140.92357484958887 0.1759568297842558 0.030933058482352862 0.4805977540491191 0.17503549698753126
630.0036598152897 0.447 0.5909 139.5041 1346.6045 33.20667138338657 154.13517559890616 0.16612690084732434 0.0273148060762976 0.4835288388739515 0.17695408312467564
635.0036598152897 0.4621 0.5909 144.0443 1404.5039 32.73410068461669 165.37070298132045 0.1521041290904052 0.021749506909533214 0.48065896343989145 0.17519927554017
640.0036598152897 0.4545 0.5758 136.6124 1392.3594 32.339452198027544 179.02310317626956 0.1460374902437613 0.01987552201540875 0.480150388332167 0.1765713301959065
645.0036598152897 0.4697 0.5833 134.062 1354.0293 32.05983670761155 184.1820813127414 0.15219868448889542 0.024049098372489683 0.47545794743887504 0.17367730864483014
650.0036598152897 0.4621 0.5909 127.8781 1368.9852 31.84860787206625 189.76584497123682 0.15251786136173523 0.02473172820513437 0.4770347154676226 0.17197229721471738
655.0036598152897 0.4545 0.5909 117.9012 1362.0987 31.67459116322348 187.04652384530092 0.15382630174423473 0.023872925995471316 0.4865387044925676 0.17254118815705125
660.0036598152897 0.447 0.5985 132.8804 1333.6304 31.592856531439146 185.9253952175603 0.1543062831655825 0.024984303446173698 0.4836106843489724 0.17048184878143594
665.0036598152897 0.4545 0.5682 139.8277 1341.5331 31.53612327229523 185.8966831972784 0.14569813526520053 0.022036319293930694 0.47032116455701406 0.17541530740891934
670.0036598152897 0.447 0.5833 141.1996 1342.7828 31.60369790897354 187.56170569715707 0.14588535473495945 0.020986796493209114 0.4732637057978978 0.1713921608292478
675.0036598152897 0.4545 0.5758 128.9469 1368.2925 31.467576113564334 185.9258692861876 0.14267242830184684 0.019530932706344678 0.47288680319514986 0.1739871952324201
680.0036598152897 0.4621 0.5682 146.7214 1350.4151 31.499939738718307 187.0781645714438 0.14006122947856345 0.01942658255505747 0.46382346966970905 0.17442304565538094
685.0036598152897 0.447 0.5606 118.0612 1341.4754 31.462397789666923 187.83889386835614 0.13825092474476133 0.019668061615949823 0.45493470365271454 0.17464291539869015
690.0036598152897 0.447 0.553 141.048 1351.7609 31.465577955343214 189.23416803775416 0.13565980495733285 0.017745457057617195 0.4565550336926482 0.1742694715303287
695.0036598152897 0.447 0.5606 137.3331 1406.0189 31.430590687835384 188.79281837487363 0.13596512854082632 0.01851231144005358 0.4593950464444476 0.17921572460795254
700.0036598152897 0.4545 0.553 134.1603 1369.4807 31.48477684477732 190.67718813495995 0.13619050503308877 0.018948452652996522 0.46250390032951394 0.18046366805186898
705.0036598152897 0.447 0.553 132.4847 1371.818 31.467849635349264 191.187724988836 0.13526654611937844 0.019755168666745742 0.4568110794773699 0.18398059147427787
710.0036598152897 0.447 0.5758 139.1472 1351.7318 31.592808841928637 194.2211422571954 0.13589660428066833 0.01799779563387463 0.47019296138449657 0.17976261053257814
715.0036598152897 0.4773 0.5758 160.1678 1399.478 31.629476384063498 195.07201131630887 0.1432281790397454 0.02107636842422702 0.4711988034399104 0.17602737869885546
720.0036598152897 0.4697 0.5758 140.2072 1316.5977 31.635366809730282 195.74139031796685 0.13607000258880333 0.018796448547974288 0.46505620615322685 0.17942492759084652
725.0036598152897 0.4697 0.5682 140.545 1378.0784 31.535634510136926 194.01401572135148 0.13754823397208146 0.018339078190689688 0.4692352466942801 0.1785822749201769
730.0036598152897 0.4773 0.5833 136.0806 1392.7021 31.573903915408575 194.74263434275167 0.1417290743922765 0.01854321181791636 0.48043139261118617 0.17720399366867057
735.0036598152897 0.4697 0.5606 145.1929 1323.7185 31.597332505790323 196.12013719086562 0.13565530043708515 0.018381694956663707 0.46352919831740946 0.17920554306544992
740.0036598152897 0.4621 0.553 123.0654 1356.8118 31.498172557936897 194.65647007677566 0.13418376003938548 0.01878198002215781 0.4596339071187805 0.18070429988855885
745.0036598152897 0.4697 0.5606 135.83 1356.5898 31.566563353484913 196.66969355154393 0.13549146047944438 0.01821042561791563 0.46592314436179344 0.18124809739142064
750.0036598152897 0.4697 0.553 137.4975 1343.3155 31.583140608222706 197.78719705154387 0.13418293706463325 0.018465356501539756 0.46096699404867036 0.18201236989847344
755.0036598152897 0.4697 0.5606 120.5078 1417.0471 31.679839673867818 200.15199462496417 0.1345867809498704 0.018099206890228824 0.46819059195281193 0.1810635769656389
760.0036598152897 0.4545 0.5682 120.4891 1311.3064 31.635104314068485 198.98603797641226 0.13703852255527282 0.019531921333311792 0.4639900067745672 0.17873815093100173
765.0036598152897 0.4621 0.5682 165.8572 1354.4632 31.687548393874973 200.29996269976374 0.14317433425860385 0.022553855659984755 0.46692404105261703 0.17586165918198662
770.0036598152897 0.4697 0.5758 126.3344 1359.0717 31.736186994031506 201.54362143375974 0.14148490950087475 0.020148190479946766 0.4723927783351317 0.17520372893823746
775.0036598152897 0.4621 0.5682 115.3698 1277.5684 31.67373631477574 200.49850108566875 0.13972057648013642 0.019950603499668075 0.4681642256360669 0.17653420749158769
780.0036598152897 0.4621 0.5682 151.5676 1381.9705 31.714331640198484 201.72473389873224 0.143257171794704 0.021986678845927126 0.4614670552860426 0.1733356810987254
785.0036598152897 0.4545 0.5682 133.7972 1331.3512 31.67727572391249 201.4504923569728 0.1423587660412493 0.01998156249349661 0.4704997354163803 0.17643296561854366
790.0036598152897 0.447 0.5682 157.6224 1350.125 31.645673519459084 200.09333599084752 0.14031765172460303 0.020860462580954607 0.46678844601182273 0.18000447041255502
795.0036598152897 0.4621 0.5758 145.771 1320.0766 31.689212463918324 201.33624229774395 0.14418918871231753 0.01943377939086322 0.4791007001571478 0.17589502631347806
800.0036598152897 0.4621 0.5909 153.9422 1397.9182 31.718204452311866 201.18339178021753 0.1471038639218307 0.020235779971910037 0.4915940531705532 0.17843622082840796
805.0036598152897 0.4697 0.5833 148.5796 1401.9699 31.772558082525926 202.1752497388827 0.14774594976583438 0.02000074485252937 0.4896848776160114 0.17622164688114633
810.0036598152897 0.4545 0.5758 109.6188 1332.913 31.65125904703758 200.60799756385032 0.1471915298142898 0.01962061742945552 0.4882605221408174 0.18235140004278552
815.0036598152897 0.4621 0.5682 134.1452 1390.7982 31.67105580397297 201.03981514555034 0.14467255881362914 0.019530749453837835 0.48881905609556936 0.18634377320096582
820.0036598152897 0.4621 0.5682 140.4399 1451.3978 31.60058303126475 200.0143310089931 0.1457338598883108 0.019941360012726915 0.48194348400968323 0.18173287400007454
825.0036598152897 0.4621 0.5833 140.0687 1418.0528 31.570918136708197 199.50517750197548 0.1516295726422145 0.022128346816756198 0.48651343891587046 0.18039283406934511
830.0036598152897 0.4621 0.5833 156.8765 1369.3029 31.664332044895442 202.09584036207755 0.15528320385218908 0.024159216749324117 0.48821850084146023 0.18049890260507997
835.0036598152897 0.4621 0.5833 136.0642 1321.8729 31.653832179977066 202.58540989073944 0.1541036387780545 0.02407756289609022 0.48632037800855477 0.18017698604371069
840.0036598152897 0.4621 0.5758 164.9846 1346.7942 31.621564830271748 202.39903590217318 0.15395548318447566 0.024155958653299316 0.4868356651171651 0.18081759620310364
