#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+03 0.136 0.432 144.7063 2539.8596 NaN NaN 25.8 226 39.1 46.1 0.128 0.0363 0.293 0.132
1e+03 0.088 0.432 114.6788 2611.9034 NaN NaN 25.6 221 39.0 41.7 0.125 0.0345 0.327 0.151
1e+03 0.08 0.432 87.6143 2481.1342 NaN NaN 25.5 219 39.0 41.2 0.117 0.0268 0.332 0.152
1e+03 0.096 0.448 109.4456 2563.4478 NaN NaN 25.8 227 39.7 43.0 0.116 0.0259 0.335 0.149
1e+03 0.088 0.432 104.7146 2552.481 NaN NaN 25.7 226 39.2 43.4 0.109 0.0240 0.326 0.151
1e+03 0.088 0.4 106.9222 2409.6575 NaN NaN 25.4 221 38.6 43.5 0.0996 0.0225 0.291 0.140
1e+03 0.136 0.392 166.5321 2495.6998 NaN NaN 25.5 222 38.2 45.7 0.105 0.0250 0.282 0.142
1e+03 0.12 0.368 111.8712 2445.4075 NaN NaN 25.2 215 38.1 43.0 0.101 0.0229 0.274 0.137
1e+03 0.128 0.408 131.1244 2547.0901 NaN NaN 25.4 218 38.3 43.1 0.116 0.0262 0.296 0.138
1e+03 0.144 0.432 111.7033 2495.2708 NaN NaN 25.6 222 38.6 43.1 0.124 0.0286 0.307 0.140
1e+03 0.152 0.456 150.8281 2432.7068 NaN NaN 25.8 225 38.9 43.5 0.143 0.0327 0.313 0.134
1e+03 0.144 0.496 134.0346 2431.0499 NaN NaN 26.0 229 39.9 42.2 0.162 0.0373 0.356 0.140
1e+03 0.12 0.504 127.3763 2565.3061 NaN NaN 26.4 240 41.6 44.6 0.156 0.0317 0.362 0.141
1e+03 0.104 0.496 149.8357 2534.7802 NaN NaN 26.2 235 41.0 43.8 0.151 0.0307 0.360 0.143
1e+03 0.088 0.488 120.5587 2380.0633 NaN NaN 26.3 237 41.3 44.8 0.138 0.0270 0.360 0.148
1e+03 0.088 0.488 113.7078 2449.8955 NaN NaN 26.3 239 42.2 45.8 0.124 0.0214 0.361 0.145
1e+03 0.064 0.488 86.9529 2520.2302 NaN NaN 26.2 238 42.5 45.5 0.106 0.0174 0.353 0.148
1e+03 0.064 0.512 79.6842 2514.6465 NaN NaN 26.4 242 42.8 46.9 0.0989 0.0149 0.369 0.150
1e+03 0.056 0.504 91.3172 2546.1246 NaN NaN 26.7 248 43.1 47.2 0.0828 0.00879 0.373 0.150
1e+03 0.056 0.504 121.1884 2463.5462 NaN NaN 26.6 248 43.4 47.3 0.0823 0.0102 0.353 0.147
1e+03 0.04 0.496 137.3946 2516.9999 NaN NaN 26.6 248 42.8 48.0 0.0810 0.00963 0.348 0.141
1e+03 0.032 0.48 129.7409 2539.5422 NaN NaN 26.5 246 42.1 47.4 0.0732 0.00673 0.348 0.144
1e+03 0.152 0.424 179.5625 2519.8161 NaN NaN 25.9 229 40.1 44.2 0.0951 0.0172 0.302 0.135
1e+03 0.136 0.4 121.3901 2584.5814 NaN NaN 25.5 220 39.1 42.7 0.0966 0.0181 0.296 0.138
1e+03 0.144 0.464 153.7465 2454.0837 NaN NaN 26.0 230 40.0 44.0 0.125 0.0291 0.321 0.135
1e+03 0.16 0.504 152.7603 2499.6455 NaN NaN 26.4 237 41.3 44.4 0.145 0.0347 0.351 0.148
1e+03 0.152 0.48 165.5365 2491.7276 NaN NaN 26.1 232 39.5 45.0 0.150 0.0382 0.321 0.135
1e+03 0.168 0.512 131.2628 2515.8467 NaN NaN 26.3 236 40.5 43.3 0.158 0.0401 0.364 0.145
1e+03 0.16 0.528 142.6618 2531.9077 NaN NaN 26.5 240 41.2 42.1 0.159 0.0364 0.385 0.144
1e+03 0.152 0.512 103.8673 2520.6266 NaN NaN 26.6 243 41.7 43.6 0.149 0.0355 0.370 0.143
1e+03 0.136 0.488 83.2822 2541.788 NaN NaN 26.3 238 41.2 43.3 0.136 0.0316 0.361 0.146
1e+03 0.168 0.448 170.2822 2570.1281 NaN NaN 26.0 232 40.6 45.1 0.128 0.0301 0.304 0.133
1e+03 0.144 0.424 135.2122 2487.8487 NaN NaN 25.5 222 39.0 42.5 0.125 0.0299 0.302 0.138
1e+03 0.16 0.44 152.1452 2435.0245 NaN NaN 25.7 226 39.4 45.5 0.137 0.0330 0.293 0.132
1e+03 0.096 0.44 140.1025 2446.299 NaN NaN 25.4 218 38.6 39.9 0.135 0.0311 0.338 0.153
1e+03 0.112 0.48 184.1569 2640.0573 NaN NaN 25.9 229 40.0 41.5 0.144 0.0336 0.345 0.149
1e+03 0.112 0.48 175.2323 2549.6563 NaN NaN 25.9 228 40.0 41.6 0.140 0.0310 0.359 0.151
1e+03 0.16 0.424 113.1645 2502.0265 NaN NaN 25.6 222 38.4 43.8 0.120 0.0294 0.304 0.141
1e+03 0.16 0.448 142.2111 2496.6827 NaN NaN 25.9 231 39.6 45.6 0.131 0.0336 0.305 0.138
1e+03 0.136 0.456 108.3205 2513.2862 NaN NaN 25.7 225 39.9 42.1 0.135 0.0331 0.348 0.151
1e+03 0.12 0.488 173.8444 2579.9752 NaN NaN 26.3 230 41.0 43.9 0.137 0.0309 0.364 0.149
1e+03 0.176 0.488 142.0116 2523.0531 NaN NaN 26.3 237 40.7 44.4 0.144 0.0374 0.327 0.134
1e+03 0.176 0.472 150.9472 2492.6186 NaN NaN 26.3 219 39.4 43.4 0.150 0.0405 0.327 0.138
1e+03 0.152 0.504 124.9123 2427.8034 NaN NaN 26.6 206 39.0 43.0 0.158 0.0397 0.365 0.147
1e+03 0.12 0.504 116.609 2530.9704 NaN NaN 26.7 200 39.4 40.5 0.149 0.0351 0.369 0.147
1e+03 0.192 0.48 166.0897 2460.3967 NaN NaN 27.3 187 39.5 44.9 0.155 0.0446 0.326 0.135
1e+03 0.176 0.512 145.8336 2504.6771 NaN NaN 27.6 182 39.2 45.0 0.158 0.0419 0.340 0.143
1e+03 0.136 0.528 143.2504 2534.5541 NaN NaN 27.9 177 39.5 40.5 0.163 0.0370 0.387 0.141
1e+03 0.144 0.512 144.7203 2501.8383 NaN NaN 28.1 164 39.6 41.4 0.154 0.0382 0.375 0.145
1e+03 0.176 0.48 164.1899 2604.2864 NaN NaN 27.8 169 39.2 45.3 0.159 0.0455 0.328 0.143
1e+03 0.144 0.504 132.7283 2656.4896 NaN NaN 28.8 141 39.8 42.9 0.152 0.0381 0.367 0.149
1e+03 0.152 0.512 115.3066 2512.4191 NaN NaN 29.3 131 40.2 42.1 0.154 0.0376 0.357 0.139
1e+03 0.152 0.504 120.9855 2599.9622 NaN NaN 29.8 123 41.5 43.0 0.150 0.0352 0.365 0.143
1e+03 0.136 0.504 177.5347 2480.7382 NaN NaN 30.6 118 42.8 46.0 0.145 0.0301 0.372 0.144
2e+03 0.12 0.512 167.9103 2508.6589 NaN NaN 31.0 75.5 41.2 44.1 0.149 0.0310 0.366 0.144
2e+03 0.144 0.536 143.3224 2562.2901 NaN NaN 31.9 68.7 42.7 45.6 0.143 0.0280 0.378 0.142
2e+03 0.16 0.544 156.173 2595.9202 NaN NaN 32.1 60.5 43.2 45.2 0.144 0.0274 0.382 0.152
2e+03 0.104 0.488 161.3317 2643.1173 NaN NaN 31.3 47.1 40.2 42.8 0.143 0.0307 0.372 0.149
2e+03 0.08 0.496 126.2435 2526.446 NaN NaN 31.2 44.3 39.0 43.3 0.136 0.0288 0.371 0.153
2e+03 0.096 0.48 103.5198 2444.9853 NaN NaN 31.4 47.5 40.6 44.9 0.125 0.0263 0.365 0.155
2e+03 0.072 0.488 135.7936 2466.1083 NaN NaN 31.7 50.5 42.2 46.2 0.111 0.0204 0.363 0.149
2e+03 0.096 0.472 131.1036 2443.9562 NaN NaN 31.6 48.3 40.9 46.8 0.102 0.0177 0.355 0.151
2e+03 0.104 0.488 182.4099 2412.0309 NaN NaN 31.8 48.2 41.3 46.8 0.106 0.0184 0.371 0.151
2e+03 0.072 0.52 186.5904 2507.2293 NaN NaN 32.3 51.6 43.2 47.4 0.106 0.0161 0.383 0.148
2e+03 0.08 0.528 59.0596 2505.1782 NaN NaN 32.4 50.4 43.1 47.5 0.103 0.0156 0.384 0.148
2e+03 0.032 0.496 114.8606 2474.2214 NaN NaN 32.1 45.8 42.3 48.1 0.0884 0.0113 0.373 0.152
2e+03 0.048 0.48 133.5936 2513.9338 NaN NaN 32.1 41.9 40.3 47.6 0.0850 0.0107 0.366 0.149
2e+03 0.104 0.416 183.1157 2532.5625 NaN NaN 31.4 26.9 37.9 43.2 0.0788 0.0126 0.313 0.152
2e+03 0.104 0.44 115.8127 2508.9001 NaN NaN 31.7 27.0 38.1 44.9 0.0859 0.0136 0.324 0.142
2e+03 0.128 0.432 146.1942 2473.8206 NaN NaN 31.9 27.5 38.1 46.2 0.0996 0.0225 0.322 0.142
2e+03 0.112 0.424 142.2448 2530.8192 NaN NaN 31.8 22.6 38.2 43.7 0.0960 0.0232 0.301 0.142
2e+03 0.128 0.456 141.9082 2374.3167 NaN NaN 32.1 22.3 38.5 43.6 0.115 0.0297 0.318 0.140
2e+03 0.144 0.432 147.9091 2521.9169 NaN NaN 32.4 21.5 38.6 44.5 0.120 0.0365 0.307 0.137
2e+03 0.128 0.448 116.6249 2478.4769 NaN NaN 32.5 18.5 38.5 42.9 0.122 0.0353 0.314 0.135
2e+03 0.128 0.464 141.8449 2549.696 NaN NaN 32.8 20.4 38.8 46.4 0.0771 0.00894 0.271 0.168
2e+03 0.0 0.432 162.8276 2476.6549 NaN NaN 32.1 11.3 37.0 39.3 0.0747 0.00900 0.264 0.176
2e+03 0.0 0.456 143.5188 2519.8314 NaN NaN 32.2 10.6 36.9 40.1 0.0761 0.00845 0.256 0.184
2e+03 0.0 0.504 157.625 2510.1596 NaN NaN 32.5 10.5 37.0 39.3 0.0768 0.00676 0.257 0.210
2e+03 0.0 0.552 161.1484 2572.1111 NaN NaN 32.9 11.1 37.9 41.7 0.0763 0.00523 0.261 0.248
2e+03 0.0 0.568 156.3781 2590.3903 NaN NaN 33.1 11.1 38.1 42.5 0.0860 0.00657 0.261 0.263
2e+03 0.0 0.568 142.4956 2607.7566 NaN NaN 33.2 11.6 38.3 43.0 0.0962 0.0102 0.215 0.302
2e+03 0.0 0.544 139.5891 2516.0258 NaN NaN 33.1 10.5 37.8 41.0 0.104 0.0142 0.161 0.339
2e+03 0.0 0.56 143.642 2506.617 NaN NaN 33.1 9.27 37.7 39.4 0.110 0.0159 0.135 0.371
2e+03 0.0 0.584 154.4116 2609.2092 NaN NaN 33.5 7.34 37.3 40.0 0.120 0.0176 0.120 0.429
2e+03 0.048 0.712 142.3228 2618.4744 NaN NaN 34.1 7.80 37.5 39.2 0.180 0.0254 0.208 0.506
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:24+0000 #
#####################################################################
