#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
165.00488558979578 0.192 0.696 60.0222 1312.3305 33.09680215079763 49.91189952996984 0.2876757348673447 0.04383533358726881 0.45416700192497206 0.11883020351637466
170.00488558979578 0.184 0.648 60.9107 1203.0286 33.29246372809967 54.067076412954414 0.24458191503090093 0.03583002740969878 0.4347598625091502 0.12314070948636784
175.00488558979578 0.168 0.672 51.1719 1247.8522 33.02331876705427 49.76686279996163 0.23351558204778652 0.030737365480455435 0.44013997805304883 0.12452758266240925
180.00488558979578 0.16 0.648 41.8897 1286.2499 32.94481123065615 50.43362204001895 0.21073954676876785 0.030119321778408994 0.4272482183651461 0.1279368346616017
185.00488558979578 0.16 0.64 25.2059 1238.6581 33.085936645448854 52.77670860406159 0.2077318369689496 0.02883431941487608 0.42763188219987985 0.1257235672997747
190.00488558979578 0.16 0.616 44.0696 1358.1603 33.02221992592351 52.65729269891141 0.19776856966413695 0.028119653077849114 0.4195711964271791 0.12915492239547904
195.00488558979578 0.136 0.616 26.0939 1294.9813 33.04187562351554 53.412085534015844 0.18613046360988464 0.026988030405979146 0.41206252887888595 0.13299202774545124
200.00488558979578 0.16 0.6 11.9191 1291.9977 33.05752565672849 54.94530142321761 0.18018810127857654 0.0261482556824792 0.40702991125310883 0.13271714450026562
205.00488558979578 0.16 0.624 59.6285 1260.8327 32.62495980195245 47.43114552081433 0.21521519813290158 0.03452120080182741 0.4217779639699587 0.12038442618277143
210.00488558979578 0.136 0.616 56.095 1256.093 31.986978012521615 40.95704350685944 0.21396388728146548 0.04005177576739218 0.43950526551390806 0.1323281694277119
215.00488558979578 0.128 0.616 49.936 1266.6337 31.826179445681653 39.96314697179026 0.21186702797136972 0.04032333975523891 0.4257081719282665 0.12963663447867796
220.00488558979578 0.136 0.624 67.6799 1246.7294 31.847927008211077 40.96680997046686 0.2094706875087314 0.03800527060092999 0.4372217453174378 0.13297411351376384
225.00488558979578 0.168 0.6 72.0917 1207.3067 32.10837730955558 45.34809379055972 0.2094581351209603 0.040601916546005715 0.4320887199002933 0.13236061625510562
230.00488558979578 0.144 0.608 78.6983 1259.9548 31.667133333146243 41.072159655710934 0.20309077946184043 0.04244036819946841 0.4190464192797674 0.13843231398078146
235.00488558979578 0.128 0.6 64.9646 1250.0845 31.78210583457438 43.051317980781555 0.20082595107445045 0.03981662451735752 0.42720257333027173 0.13600038363504102
240.00488558979578 0.16 0.6 59.8386 1208.8032 31.90812039344416 45.45958985151555 0.19827509236288712 0.040922635804221896 0.43346867250502 0.13794677791054422
245.00488558979578 0.144 0.592 55.7945 1232.6233 31.78791293231245 44.863618584964094 0.19439091453361776 0.0402417474126373 0.4289927973027835 0.137497457780343
250.00488558979578 0.168 0.568 82.9756 1283.9653 31.64769092959465 44.67156403577557 0.19403346976292712 0.04335745016566429 0.39669373918104367 0.1371190007630531
255.00488558979578 0.184 0.584 81.931 1297.1371 31.76439870733563 47.44833344236449 0.19271997137886707 0.04492326028240492 0.3808327847436056 0.13512389856247312
260.0048855897958 0.12 0.568 65.1546 1238.6152 31.418306789977688 43.173890259368314 0.1904900958669584 0.040559601572685386 0.4147198094628684 0.14118193287945183
265.0048855897958 0.144 0.56 106.2596 1276.5308 31.45416484211 44.625982676580534 0.18966282190892875 0.0434851320435285 0.38511514295822225 0.1368214351642947
270.0048855897958 0.136 0.568 56.7441 1261.4526 31.469536197575305 45.67740616907187 0.18839056644964194 0.0424899743951088 0.4019651367200089 0.13771026817575172
275.0048855897958 0.112 0.544 69.7225 1189.1836 31.247221766389497 44.602174667589544 0.1784010950364893 0.04180746225399907 0.38470815426710264 0.14210623814565895
280.0048855897958 0.16 0.552 63.6487 1300.7023 31.5813831347316 49.87490711318544 0.1798946200246704 0.04133757469575534 0.3990283357238205 0.14129088935303746
285.0048855897958 0.12 0.528 64.1213 1289.0291 31.308743527568662 47.75220710535852 0.16912693816399835 0.03831597124226468 0.3859441022099632 0.1427073986104554
290.0048855897958 0.128 0.512 52.196 1271.1617 31.19121067378492 46.64088808698709 0.166739123295111 0.039286396875337276 0.38178184472080084 0.14426597412892275
295.0048855897958 0.16 0.544 77.951 1259.7152 31.5111090965055 51.66265299743137 0.16783841263072213 0.03992377203472985 0.38902145386507814 0.14629407549664827
300.0048855897958 0.152 0.568 75.9581 1263.0284 31.96817038762239 57.659791607479754 0.1696067300727472 0.033261387975946126 0.41653833780442784 0.14254366739558105
305.0048855897958 0.144 0.552 96.0413 1246.6783 31.627396427747264 54.044458877846274 0.16775413057829835 0.0368530338881667 0.4049938983957838 0.14731474433931363
310.0048855897958 0.152 0.552 86.0844 1323.2405 31.501641855944452 72.28786286612981 0.16888575540743447 0.03599636272775032 0.4038373098350956 0.14141498327387927
315.0048855897958 0.168 0.56 92.951 1310.1491 31.29515120829463 88.91033637108735 0.17040491045102418 0.03661223774414778 0.4058312621589397 0.14353947151156057
320.0048855897958 0.152 0.552 46.3735 1247.1507 31.117222576210036 96.75755405173598 0.15868271932594086 0.030982677529890715 0.4036783073634532 0.14519207685887173
325.0048855897958 0.144 0.536 47.9302 1266.4559 30.530750454807983 125.47779101536993 0.15616656303828907 0.029681185905564747 0.4039107485768024 0.1445980457573962
330.0048855897958 0.12 0.544 60.4116 1244.5266 30.308493740113935 132.14278510092075 0.14628201132321317 0.02380281673891595 0.4057005442774655 0.14319763062272517
335.0048855897958 0.112 0.536 51.9191 1238.301 29.37231436430418 172.19040969879447 0.13866008514999525 0.021112541170069728 0.39979615954675196 0.14319418599558384
340.0048855897958 0.08 0.536 78.1572 1249.0515 28.84253345693937 189.62803441614608 0.12670905984377095 0.017492746161748517 0.394230416043797 0.14760572693250848
345.0048855897958 0.12 0.544 59.8484 1231.5948 27.211690961742896 257.17374015601524 0.12703620091959433 0.016993193286928294 0.39287008432792725 0.14765470557192115
350.0048855897958 0.088 0.552 55.7239 1224.1313 27.301971548841404 258.4836124645106 0.12474739646641651 0.013920711534719743 0.40369935029300724 0.14066731476847294
355.0048855897958 0.088 0.528 72.7989 1255.155 26.99923201717382 251.54546778495992 0.12732808371350676 0.016276678197824326 0.40265695096700727 0.14625144913151927
360.0048855897958 0.072 0.552 63.5955 1224.4527 27.085828338686646 254.45419971447956 0.1215625102129529 0.013440408052652585 0.4032517505335817 0.14446852193293547
365.0048855897958 0.048 0.56 53.6864 1214.4298 27.073410523255262 254.42065801664958 0.11901321379763882 0.01354437121593012 0.40125117391934034 0.1476207248953452
370.0048855897958 0.12 0.568 85.9183 1196.0825 27.09271854816377 254.37299694520752 0.12388869324980151 0.015081657303257752 0.3869678462152452 0.1403020624871465
375.0048855897958 0.112 0.52 68.5616 1220.979 26.86811189108307 249.13045498663095 0.12714056713377112 0.01758160843430661 0.38535389264133424 0.14174806428830128
380.0048855897958 0.144 0.512 70.4782 1235.573 26.665779636356728 245.1983365788453 0.13604517680193387 0.026503749867767594 0.3631998311087217 0.14532906610382715
385.0048855897958 0.184 0.496 65.5614 1210.1201 26.44288356667249 238.8421332337468 0.15167800606177706 0.038031198152617636 0.36244611135153265 0.1487246469848131
390.0048855897958 0.176 0.504 89.2937 1278.1572 26.401855002881742 236.77472287651835 0.15884881542860124 0.04057530894849189 0.3498840286844132 0.140566192674808
395.0048855897958 0.16 0.472 75.2444 1232.6907 26.102680673867596 228.71252307425112 0.15327155460111005 0.04061845186359545 0.3333835738252579 0.13949432954764387
400.0048855897958 0.168 0.488 58.05 1227.3235 26.11360044871865 228.8695610638463 0.15754347877023814 0.04280168472784273 0.3382452005512143 0.14181096632575593
405.0048855897958 0.176 0.48 55.502 1232.7321 26.093099526290235 228.17112911877018 0.16209013002465247 0.04527853150615905 0.33547886272718946 0.13959675634792656
410.0048855897958 0.176 0.472 42.694 1268.5956 26.072615684882855 228.10414559119803 0.1582704678984628 0.045549813754278835 0.32591796888382285 0.14091392629794672
415.0048855897958 0.168 0.472 54.1029 1252.8491 26.09216829246107 227.89184342859608 0.15955616220398117 0.04560901015355016 0.3372447507887739 0.14517239068286478
420.0048855897958 0.184 0.488 66.4231 1298.6708 26.177177248365027 230.0405589464975 0.1688215473151192 0.04742474937624155 0.33775028161060494 0.13814345297371286
425.0048855897958 0.176 0.496 61.0457 1250.6968 26.12526163628062 228.4259579541592 0.1685486013769894 0.04990497860655026 0.34285943460780427 0.1435655203765157
430.0048855897958 0.184 0.504 58.6684 1286.1138 26.259490685127528 231.2814448097177 0.17600112002825208 0.050946260317735935 0.3501343473698276 0.14092968060917455
435.0048855897958 0.176 0.528 72.7494 1293.0079 26.340504502328557 232.03159803909966 0.18337199162094886 0.05183785371808242 0.3610153760024422 0.1387818725720213
440.0048855897958 0.184 0.52 53.3027 1278.7088 26.354563882351737 232.97088324370193 0.1828023603602416 0.05385590463650857 0.3530140112039781 0.1384986442494405
445.0048855897958 0.184 0.536 54.1092 1355.4764 26.37057477761048 233.9972581956678 0.18515815399283564 0.050673912002128216 0.3901265912019705 0.15068808499265796
450.0048855897958 0.176 0.544 76.3203 1216.8457 26.807951623245742 243.68061751690746 0.18182756192469535 0.04863836306244266 0.3900125439284829 0.14160127094519281
455.0048855897958 0.136 0.544 69.3168 1286.0587 26.555728613289695 237.33136698316292 0.17678933270488265 0.04527886852378636 0.3909729627669524 0.13834978350227772
460.0048855897958 0.136 0.552 74.3621 1245.6854 26.395016257755838 233.09018567888057 0.17018315149207794 0.04426686915995949 0.3899546106073947 0.14083416295474527
465.0048855897958 0.176 0.536 60.2841 1270.0954 26.753481312147947 243.2856126110754 0.17778464577065325 0.04932951275144187 0.3863872483666657 0.14343217837980443
470.0048855897958 0.16 0.528 58.4925 1226.5673 26.64729440126852 240.7601387932731 0.17339579551214027 0.04856682271063913 0.37871854206498 0.14107722452228444
475.0048855897958 0.144 0.488 64.9313 1273.7708 26.176222252110367 231.4906176542773 0.15853737534587617 0.04719578229136548 0.35678861325649364 0.14496217136911965
480.0048855897958 0.144 0.496 69.0486 1250.6704 26.34750837091246 234.7220934783403 0.16463405768504022 0.04709346692996457 0.3667746848311329 0.14041356603482805
485.0048855897958 0.152 0.52 103.661 1261.7986 26.296665037899277 233.64856935580784 0.16321582376113053 0.04855301085992187 0.3454926217773883 0.1339425474598207
490.0048855897958 0.192 0.512 111.5413 1225.148 26.53994399298567 239.8993781892455 0.18727400669049002 0.061545783700097854 0.3370932085179953 0.13418507746374295
495.0048855897958 0.168 0.512 63.0434 1225.6402 26.511468995422433 238.8458424516935 0.18138901188029674 0.05828394735123434 0.366556275118458 0.13909428713084132
500.0048855897958 0.176 0.48 57.0273 1268.8918 26.167330287354226 232.14101803068522 0.17809893365187351 0.06093711294810429 0.34348658559064765 0.14250852785523055
505.0048855897958 0.176 0.496 48.2346 1268.2152 26.41694699174393 238.74711808562986 0.17931581995240847 0.059810797198689154 0.3623104670943245 0.14625491692319625
510.0048855897958 0.176 0.488 30.1671 1275.9043 26.408147265330815 239.5676807313407 0.1740392655170845 0.056835769792674594 0.3593961048728746 0.1469835004338852
515.0048855897958 0.176 0.496 70.5451 1275.6427 26.641452945612215 245.42732263546208 0.17187474475804376 0.05254292233855547 0.3613673145374977 0.14564096651291417
520.0048855897958 0.16 0.512 63.7265 1311.6282 26.97392225059516 252.68637670260412 0.16892699701319816 0.04800068076721275 0.3753385029879006 0.14579307102830785
525.0048855897958 0.168 0.504 52.8196 1242.031 27.11885901280524 257.8865678628413 0.1584230126936912 0.04104176112333121 0.36970013430732135 0.14678711613836834
530.0048855897958 0.144 0.512 46.6257 1242.0697 27.07705352889117 256.1866100463447 0.1584129382196731 0.04045268765870484 0.3712394167935336 0.14281073754505905
535.0048855897958 0.192 0.496 93.1314 1240.1313 26.34397382828454 236.07202531773487 0.17931915586532154 0.05589203851230264 0.35452187557549136 0.1477874945728444
540.0048855897958 0.184 0.536 63.523 1196.0244 26.909361175878566 248.208132257421 0.1866802650228309 0.05431581875551148 0.3939887546390788 0.14716312105955046
545.0048855897958 0.184 0.52 29.3068 1242.246 26.90488791040649 249.53433596345064 0.1743822194848221 0.04906961807673139 0.3844092304407784 0.14800239352924954
550.0048855897958 0.184 0.512 44.3371 1263.4889 26.636499815384507 242.8802088703329 0.1737361888209152 0.047796261460535804 0.3676375680749463 0.14171702049250928
555.0048855897958 0.208 0.536 82.7274 1179.1778 26.944899008058528 249.86153168351498 0.1883881918498412 0.055021913749033265 0.3543165144088188 0.14096171053849577
560.0048855897958 0.192 0.528 85.3802 1209.2792 26.562100677747566 238.24031882545853 0.19526069876054158 0.05531333493506339 0.36015257009978824 0.13949219419203937
565.0048855897958 0.208 0.512 70.2883 1206.6203 26.46245799860295 237.30531055937462 0.19752419669399596 0.058455847022896586 0.37261871362589694 0.14663413651649487
570.0048855897958 0.2 0.528 75.0971 1320.0413 26.4314924647181 235.7399190180581 0.19047439625121254 0.051417107820905826 0.35673437272958136 0.14310863633824034
575.0048855897958 0.192 0.544 54.7757 1281.8226 26.515038258893398 235.93942161698348 0.19471483180224933 0.050811231502427834 0.37858412298048766 0.1440333142956164
580.0048855897958 0.2 0.528 58.3451 1235.4363 26.60446983869582 239.51180685294986 0.19062282144926285 0.05058912152065488 0.3559622356707957 0.13871462678164084
585.0048855897958 0.176 0.528 68.9924 1260.4163 26.57672116873544 238.3055601517147 0.17828755708284708 0.04287613880819039 0.36478032682663736 0.1440242957025533
590.0048855897958 0.136 0.504 44.6758 1215.9217 26.001135399938697 225.76023169850936 0.1684222118748044 0.04166544346033733 0.3763946672065885 0.14986131130737088
595.0048855897958 0.176 0.544 48.5567 1267.3426 26.261515898861376 230.38778878744694 0.1812717058032849 0.04416089120258866 0.39073359426388077 0.14424631836242713
600.0048855897958 0.176 0.544 48.7798 1270.2601 26.32130905159531 230.95715607823797 0.18868034596391248 0.044438852214595904 0.39728790240698036 0.14185494227353682
605.0048855897958 0.176 0.56 57.1158 1303.3139 26.46946247731587 234.78799634886758 0.18621155477136322 0.0443738810623354 0.3984829009855541 0.14644003204844547
610.0048855897958 0.176 0.544 61.51 1275.5548 26.27870160024303 231.07131728270127 0.19046530552040034 0.049126527624370656 0.3910896001543655 0.14592122120587625
615.0048855897958 0.152 0.528 56.1842 1286.8443 26.0858388034208 226.2170191045114 0.1849435601510514 0.04680365712482339 0.38679238329283316 0.1448591845004443
620.0048855897958 0.184 0.536 87.7094 1250.8191 26.65740284336487 240.57635801381335 0.19267678247061154 0.04872913354247113 0.3574727423398019 0.13728020414279757
625.0048855897958 0.176 0.544 90.7928 1220.8167 26.42775779604502 234.46183442089676 0.19754679617479234 0.052894649100216885 0.38265426298015687 0.1393708741024422
630.0048855897958 0.12 0.552 65.3587 1266.0846 26.07994135315499 225.79728360333277 0.18813268673841557 0.045565968992956264 0.39828767303887674 0.14403775365425178
635.0048855897958 0.12 0.576 58.2151 1269.324 26.25363219294683 229.3130111890753 0.19033140616978902 0.046991495069480256 0.4058277459908516 0.14420986150135917
640.0048855897958 0.16 0.568 69.1426 1293.6418 26.38776441591048 232.2302832761505 0.19480694108169722 0.04970728152534973 0.4053912836958526 0.14386723017496697
645.0048855897958 0.184 0.528 69.3294 1280.2562 26.38176260346294 233.3804963531861 0.19023848184751502 0.055633625882191236 0.3582079208571302 0.13584662926924385
650.0048855897958 0.192 0.544 50.9585 1290.6508 26.464440750495967 235.10106378515763 0.191620934530574 0.052648342830265406 0.360931824159792 0.13348592645193424
655.0048855897958 0.208 0.552 50.0192 1238.9177 26.5127876481906 236.2619393606782 0.19171679715433793 0.05265376139945438 0.3671355414535065 0.13592763165837835
660.0048855897958 0.192 0.576 66.0461 1241.1681 26.966161683163605 245.7114401754564 0.18659949270771067 0.04289424185167116 0.404617427923294 0.1385847127809216
665.0048855897958 0.176 0.552 50.5828 1231.458 26.636689202473754 239.12185710168194 0.18403910851389163 0.04490449205630368 0.3955290138239807 0.14155525899379323
670.0048855897958 0.144 0.56 71.1322 1230.5907 26.610258619995612 237.66111197346154 0.1812499696786847 0.04270067602847063 0.4081115095226497 0.14542282873582027
675.0048855897958 0.16 0.552 78.5892 1211.5929 26.642934370765587 239.11389338076566 0.1790700028381754 0.04312042018924628 0.40220380789056065 0.14318090183474488
680.0048855897958 0.152 0.536 70.4352 1257.2516 26.4998177043585 236.1431354987015 0.17518307563669946 0.04334290965428751 0.38436076684780573 0.1412954475468861
685.0048855897958 0.176 0.536 62.8569 1256.3682 27.004267896142018 249.4665338881824 0.16925897132570497 0.0386152031324326 0.389648510174701 0.14487060142470878
690.0048855897958 0.136 0.528 74.7818 1221.0059 26.582400138357354 239.20974587558524 0.16379650722777706 0.038791053063671935 0.37845023210942197 0.14547591248980815
695.0048855897958 0.152 0.536 77.5095 1270.2982 26.637700959602864 241.41951272847317 0.16258745910723485 0.03870593468022113 0.38693622705749314 0.15020616208364343
700.0048855897958 0.152 0.52 37.8938 1215.245 26.576214254793754 240.63693875083004 0.1599115470161699 0.0374420639214972 0.3822062956927556 0.14709885155114497
705.0048855897958 0.152 0.52 43.1833 1296.1801 26.64031871167956 242.3395859670464 0.15798988078282927 0.0357912203320757 0.38067167382791567 0.1463780574688308
710.0048855897958 0.16 0.52 47.4421 1276.6438 26.646704079965716 241.77896751981987 0.15445857829272455 0.03399924714783312 0.3811259820337177 0.1463387825534701
715.0048855897958 0.144 0.544 62.2705 1222.6497 27.021028632362043 253.14617953930707 0.1534750431188535 0.030680786674692935 0.3831042162379739 0.14163525585908102
720.0048855897958 0.144 0.544 90.4917 1207.2213 26.994435342988403 250.88689998592852 0.1569005947297188 0.03149319649193647 0.3876718869420988 0.1404786601483385
725.0048855897958 0.152 0.536 43.9429 1197.4893 27.045245776495115 253.08612228979393 0.15316841133832823 0.03064138970909 0.3874822378255998 0.1435429547295392
730.0048855897958 0.144 0.544 34.8504 1236.3248 27.148634534607485 255.7662234476604 0.15047244866624312 0.028441893226390947 0.39053147718336095 0.1433840830040837
735.0048855897958 0.112 0.544 30.1687 1239.7294 27.224294531434015 257.82174158777195 0.14194777622303556 0.024774302475219463 0.39196766688628387 0.14394017519119476
740.0048855897958 0.112 0.552 45.1095 1276.5458 27.411090160634018 262.07478753718027 0.1382910286298851 0.021556402949785475 0.38918292399955173 0.15641843983223053
745.0048855897958 0.104 0.56 51.639 1297.3465 27.419260201618737 262.0922078211523 0.13629638629320484 0.019988717755443235 0.39983694509963447 0.14112715842916615
750.0048855897958 0.112 0.552 59.8403 1268.3945 27.466937203677972 264.2019886743927 0.13441161226621767 0.019719266230636467 0.3856587592105444 0.1521842680804462
755.0048855897958 0.112 0.544 38.5882 1273.1644 27.410332620939208 262.41570874610613 0.13299642588896282 0.018451262471391772 0.394888034497456 0.15222580880977427
760.0048855897958 0.112 0.552 61.2014 1260.7914 27.57786137515028 266.20764145243635 0.13334766316642288 0.019445165348102953 0.4015025332001773 0.1452654762268263
765.0048855897958 0.12 0.552 38.1954 1229.6174 27.4334179673116 263.0876464101375 0.13323109820740286 0.01997725609411797 0.4053740223210638 0.14630565463545364
770.0048855897958 0.096 0.536 69.5129 1279.2047 26.850831600716774 248.8955540844177 0.1250302575817117 0.01856169671158093 0.39726832426000863 0.1481648015757847
775.0048855897958 0.152 0.512 107.3211 1247.259 26.701032000390068 244.68115422403585 0.1301748670680631 0.02050231241486932 0.39386659000368746 0.14958445384858127
780.0048855897958 0.096 0.528 48.4096 1309.4068 26.721478306808823 245.4982601219002 0.12767285985932064 0.020822773510305835 0.3989814371209391 0.15354562125955923
785.0048855897958 0.096 0.528 53.0075 1311.333 26.863143012036478 249.62063401442683 0.12371272071439779 0.01837994010741037 0.3879264251250009 0.14739675075000305
790.0048855897958 0.064 0.52 59.0782 1318.0866 26.751582025137374 246.98660648490542 0.11485959150577656 0.015047342074006697 0.38169620652172365 0.14683913015213718
795.0048855897958 0.104 0.544 85.6652 1273.05 26.911110392080012 250.21786400603256 0.1222118666642151 0.017664122466477188 0.39043875465467315 0.14884028031971439
800.0048855897958 0.104 0.528 66.8515 1238.4624 26.86031674138427 249.32504431158205 0.12166267737245698 0.01732558093132809 0.3872118380115767 0.14722802967853732
805.0048855897958 0.064 0.512 53.8885 1329.9193 26.7008819703978 245.79095442823044 0.11534201483108626 0.015239218852007966 0.37768533672168203 0.14508255570913364
810.0048855897958 0.08 0.52 57.6857 1305.3536 26.860790836836163 250.40096225060407 0.12123150749845552 0.018178395748374782 0.3773225365236403 0.14535073380140617
815.0048855897958 0.08 0.504 51.8337 1279.763 26.78923458607975 250.00557316843512 0.11959002720829054 0.017989616705793864 0.3722457626326187 0.14604716980062332
820.0048855897958 0.072 0.464 80.1696 1208.8322 26.492722715153924 244.28639858467034 0.10403652432461216 0.014862286904278547 0.3469875027657475 0.1488838383776947
825.0048855897958 0.056 0.504 68.5235 1289.1382 26.757404166628035 249.42521907625695 0.10491262616577074 0.013196589199845293 0.35778819205692075 0.14887555963428795
830.0048855897958 0.064 0.512 68.2917 1303.982 26.8543268405685 251.06527350233594 0.11200612289191746 0.014032375160470704 0.37501467355831314 0.14671848582436978
835.0048855897958 0.072 0.512 74.5776 1285.2224 26.969230759147482 253.49296163260914 0.11388989382724679 0.01395656746368146 0.37599641052989 0.14280568010801653
840.0048855897958 0.064 0.52 85.0678 1286.8662 27.07996416926315 255.08863270792705 0.1153050306857527 0.013956280019905442 0.38078573033448737 0.14373864259619404
845.0048855897958 0.08 0.488 92.653 1351.8101 26.649936589776747 246.6478841087845 0.10634066996876725 0.014253833758752886 0.35103993895481467 0.1416087796285153
850.0048855897958 0.144 0.424 94.7868 1307.0143 25.86534205867492 225.62530194282084 0.0945255533923956 0.012629459866729644 0.29934261222980435 0.13245295742414787
855.0048855897958 0.12 0.408 56.9859 1245.1455 25.82898849084817 223.84442037931035 0.09073710923454302 0.012791509656361647 0.30212070463547874 0.1431477191481857
860.0048855897958 0.136 0.408 62.7072 1312.1405 25.734521248632145 221.8091838912038 0.09136836066337338 0.012940739484310806 0.2956838133782795 0.13887766260397658
865.0048855897958 0.112 0.392 38.9476 1334.2263 25.462168656663824 215.91946935409746 0.08572789658040882 0.011982046309516105 0.28949533530438715 0.1410510959789178
