#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:38+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+02 0.8358 1.0 1567.3016 2608.4608 NaN NaN 39.8 5.91 42.8 46.4 0.508 0.0390 0.740 0.0272
1e+02 0.806 0.9851 1451.593 2689.845 NaN NaN 39.3 3.10 41.3 45.5 0.491 0.0492 0.720 0.0355
1e+02 0.8881 0.9627 1394.0222 2650.2622 NaN NaN 40.1 5.20 43.3 47.7 0.476 0.0453 0.681 0.0671
1e+02 0.8881 1.0 1450.6984 2695.6525 NaN NaN 40.4 5.36 44.6 47.3 0.469 0.0459 0.707 0.0864
1e+02 0.9328 1.0 1321.3008 2816.8567 NaN NaN 39.9 2.99 42.3 45.7 0.431 0.0484 0.706 0.0887
2e+02 0.9104 1.0 1228.2604 2754.9028 NaN NaN 39.8 1.52 41.6 44.3 0.387 0.0285 0.762 0.0270
2e+02 0.903 0.9851 1130.3583 2718.4043 NaN NaN 40.0 1.58 41.3 45.9 0.352 0.0214 0.751 0.0332
2e+02 0.9179 0.9925 1139.3094 2743.9121 NaN NaN 40.7 5.05 44.4 48.0 0.335 0.0141 0.743 0.0312
2e+02 0.9104 0.9925 1125.8215 2750.1167 NaN NaN 40.0 1.55 41.5 45.9 0.315 0.00795 0.754 0.0292
2e+02 0.903 0.9851 1115.3467 2788.4785 NaN NaN 40.2 2.18 42.5 46.5 0.345 0.0174 0.759 0.0327
2e+02 0.903 0.9925 1164.3576 2755.1492 NaN NaN 40.1 1.77 41.9 45.2 0.360 0.0198 0.763 0.0296
2e+02 0.8955 0.9851 1146.4432 2781.9342 NaN NaN 40.1 1.74 41.8 45.5 0.338 0.0154 0.759 0.0316
2e+02 0.8955 0.9925 1196.9018 2735.0087 NaN NaN 40.0 1.74 42.1 45.5 0.358 0.0219 0.754 0.0340
2e+02 0.8881 0.9701 1182.7201 2664.2745 NaN NaN 39.9 2.21 41.9 47.1 0.351 0.0288 0.748 0.0375
2e+02 0.903 0.9776 1151.4852 2796.2872 NaN NaN 40.0 2.11 42.0 47.3 0.359 0.0388 0.747 0.0374
3e+02 0.8881 0.9776 1148.0879 2690.3898 NaN NaN 40.1 2.24 42.0 46.5 0.356 0.0359 0.748 0.0351
3e+02 0.903 0.9776 1119.5157 2747.3357 NaN NaN 39.9 2.09 41.9 47.5 0.353 0.0346 0.743 0.0370
3e+02 0.8955 0.9925 1179.4511 2739.7739 NaN NaN 39.9 1.99 42.2 45.0 0.381 0.0348 0.744 0.0311
3e+02 0.8806 0.9925 1138.6607 2783.5035 NaN NaN 40.0 2.01 42.2 45.3 0.382 0.0379 0.744 0.0317
3e+02 0.8806 0.9701 1158.3315 2771.9563 NaN NaN 40.6 4.42 44.0 46.9 0.363 0.0351 0.718 0.0415
3e+02 0.8433 0.9925 1115.5158 2753.7352 NaN NaN 40.1 2.01 42.1 45.6 0.337 0.0303 0.731 0.0359
3e+02 0.8806 0.9851 1172.9498 2817.9828 NaN NaN 40.2 2.33 42.5 45.8 0.389 0.0277 0.720 0.0372
3e+02 0.8582 0.9851 1127.5822 2689.4593 NaN NaN 40.9 5.73 45.1 48.0 0.340 0.0195 0.726 0.0369
3e+02 0.8358 0.9552 1105.6287 2794.7729 NaN NaN 40.2 2.95 42.5 47.3 0.302 0.0207 0.716 0.0505
3e+02 0.8358 0.9478 1084.1759 2794.1155 NaN NaN 40.2 3.36 42.7 48.0 0.299 0.0165 0.709 0.0524
4e+02 0.8209 0.9552 1154.7457 2691.1638 NaN NaN 40.2 3.21 42.3 47.2 0.302 0.0181 0.712 0.0512
4e+02 0.8433 0.9627 1129.1678 2771.1161 NaN NaN 40.2 2.80 42.6 47.8 0.313 0.0157 0.715 0.0466
4e+02 0.8657 0.9851 1131.5073 2691.8871 NaN NaN 40.6 3.42 43.3 46.4 0.359 0.0155 0.714 0.0357
4e+02 0.8881 0.9925 1129.9689 2707.0219 NaN NaN 40.3 2.04 42.4 44.9 0.384 0.0181 0.726 0.0327
4e+02 0.8433 0.9925 1173.0369 2803.7786 NaN NaN 40.2 2.06 42.3 44.7 0.335 0.0121 0.717 0.0370
4e+02 0.8582 0.9851 1131.7451 2745.8648 NaN NaN 40.7 4.15 42.8 48.5 0.325 0.0128 0.717 0.0367
4e+02 0.8582 1.0 1125.9486 2646.6617 NaN NaN 40.2 1.80 42.2 45.6 0.337 0.0110 0.722 0.0529
4e+02 0.8731 1.0 1099.7151 2658.4139 NaN NaN 40.3 2.03 42.4 44.9 0.352 0.00981 0.738 0.0290
4e+02 0.9104 0.9851 1121.6459 2763.3893 NaN NaN 40.2 2.04 41.9 46.3 0.379 0.0198 0.736 0.0305
4e+02 0.8806 0.9851 1111.4981 2680.0094 NaN NaN 40.3 2.76 42.4 47.7 0.323 0.00745 0.723 0.0350
5e+02 0.8955 0.9851 1101.0078 2694.3916 NaN NaN 40.5 3.48 43.1 47.6 0.288 0.00720 0.717 0.0357
5e+02 0.8806 0.9925 1127.2984 2726.3517 NaN NaN 40.6 3.91 43.3 48.4 0.295 0.00536 0.723 0.0342
5e+02 0.8881 0.9851 1298.7131 2769.3041 NaN NaN 40.9 5.56 44.2 48.9 0.350 0.0255 0.720 0.0371
5e+02 0.8433 1.0 1299.5433 2770.4497 NaN NaN 40.1 1.80 42.1 44.7 0.378 0.0387 0.708 0.0310
5e+02 0.8806 1.0 1272.9122 2821.5156 NaN NaN 39.9 1.75 41.8 44.3 0.400 0.0327 0.716 0.0345
5e+02 0.8806 0.9851 1275.5702 2656.4473 NaN NaN 39.8 1.80 41.5 45.5 0.374 0.0398 0.730 0.0344
5e+02 0.8731 0.9925 1288.3275 2734.1161 NaN NaN 39.8 1.98 41.9 45.6 0.384 0.0385 0.708 0.0365
5e+02 0.8881 0.9925 1257.748 2769.3905 NaN NaN 39.9 1.92 41.7 45.6 0.430 0.0453 0.687 0.0427
5e+02 0.903 0.9925 1354.7815 2742.955 NaN NaN 40.6 3.18 43.3 45.6 0.395 0.0255 0.719 0.0393
5e+02 0.903 0.9925 1248.7387 2668.9054 NaN NaN 40.4 2.47 42.8 44.9 0.416 0.0471 0.713 0.0563
6e+02 0.8881 1.0 1213.5571 2621.3876 NaN NaN 40.1 1.81 42.1 43.6 0.412 0.0494 0.716 0.0610
6e+02 0.8955 1.0 1221.7397 2693.3957 NaN NaN 39.9 1.54 41.7 43.3 0.415 0.0398 0.720 0.0720
6e+02 0.9328 1.0 1193.9656 2665.4862 NaN NaN 40.0 1.48 41.7 43.8 0.446 0.0522 0.745 0.0281
6e+02 0.8731 0.9925 1171.0736 2766.8533 NaN NaN 39.9 1.49 41.7 44.7 0.406 0.0282 0.758 0.0268
6e+02 0.8955 1.0 1094.3845 2630.6537 NaN NaN 39.9 1.35 41.5 44.4 0.395 0.0209 0.747 0.0270
6e+02 0.8731 0.9925 1101.588 2692.5757 NaN NaN 39.8 1.30 41.4 44.6 0.385 0.0192 0.745 0.0303
6e+02 0.8806 0.9925 1098.8426 2736.0392 NaN NaN 39.7 1.20 41.1 44.2 0.381 0.0171 0.755 0.0286
6e+02 0.8955 1.0 1095.0221 2818.9313 NaN NaN 39.9 1.79 41.8 46.2 0.376 0.0153 0.758 0.0257
6e+02 0.9254 1.0 1107.6065 2697.4152 NaN NaN 39.9 1.31 41.6 43.2 0.403 0.0244 0.761 0.0244
6e+02 0.9179 1.0 1134.5746 2786.8757 NaN NaN 39.9 1.31 41.5 44.0 0.358 0.0119 0.746 0.0251
7e+02 0.903 0.9925 1137.6555 2804.7579 NaN NaN 39.9 1.47 41.6 45.0 0.324 0.00755 0.741 0.0306
7e+02 0.8806 0.9925 1120.5897 2838.2598 NaN NaN 39.7 1.47 41.6 44.3 0.319 0.00772 0.748 0.0310
7e+02 0.8955 1.0 1132.6902 2816.3032 NaN NaN 39.8 1.34 41.5 43.8 0.310 0.00761 0.744 0.0271
7e+02 0.9179 1.0 1168.8622 2788.5594 NaN NaN 39.9 1.63 41.7 44.0 0.316 0.0117 0.750 0.0261
7e+02 0.8881 0.9776 1087.4693 2818.8041 NaN NaN 40.1 2.46 42.2 47.4 0.301 0.0128 0.744 0.0381
7e+02 0.8955 0.9851 1115.6075 2775.9615 NaN NaN 39.8 1.92 41.5 46.6 0.260 0.00411 0.751 0.0372
7e+02 0.8955 0.9925 1137.0993 2728.0775 NaN NaN 39.9 1.74 41.6 46.3 0.266 0.00370 0.744 0.0295
7e+02 0.8657 0.9851 1120.5057 2699.7479 NaN NaN 40.0 2.30 42.1 47.1 0.257 0.00368 0.727 0.0354
7e+02 0.8955 0.9776 1127.7719 2773.9333 NaN NaN 40.0 2.12 41.7 46.9 0.267 0.00398 0.731 0.0360
7e+02 0.903 0.9851 1120.647 2661.059 NaN NaN 40.0 1.92 41.5 47.0 0.272 0.00515 0.737 0.0330
8e+02 0.8731 0.9851 1143.0801 2727.0539 NaN NaN 39.8 2.16 41.6 46.8 0.277 0.00809 0.752 0.0338
8e+02 0.8881 1.0 1144.7189 2777.6439 NaN NaN 40.0 2.07 41.9 46.3 0.316 0.0144 0.756 0.0262
8e+02 0.8955 1.0 1178.6442 2783.1852 NaN NaN 40.3 4.20 42.5 48.6 0.301 0.0124 0.756 0.0264
8e+02 0.8881 0.9925 1175.8795 2757.9275 NaN NaN 39.8 1.54 41.7 45.0 0.337 0.0265 0.747 0.0325
8e+02 0.903 0.9925 1142.6553 2684.1151 NaN NaN 39.9 1.75 41.5 45.4 0.296 0.0109 0.742 0.0327
8e+02 0.8955 0.9851 1128.0771 2684.7244 NaN NaN 39.8 1.49 41.5 44.9 0.301 0.0135 0.751 0.0344
8e+02 0.9179 0.9925 1147.6563 2781.7118 NaN NaN 39.7 1.59 41.4 45.8 0.295 0.00961 0.762 0.0292
8e+02 0.9104 0.9851 1137.772 2695.819 NaN NaN 39.8 1.51 41.4 45.9 0.286 0.00781 0.759 0.0317
8e+02 0.9254 1.0 1148.9181 2774.8262 NaN NaN 39.8 1.14 41.3 43.4 0.308 0.00803 0.758 0.0246
8e+02 0.8955 1.0 1143.0909 2697.2011 NaN NaN 39.8 1.27 41.4 43.8 0.332 0.0118 0.749 0.0254
9e+02 0.8806 1.0 1157.9181 2751.7214 NaN NaN 39.8 1.25 41.7 43.0 0.338 0.0104 0.749 0.0285
9e+02 0.8731 1.0 1133.1167 2738.4676 NaN NaN 39.8 1.21 41.5 42.9 0.339 0.0109 0.747 0.0294
9e+02 0.8582 0.9925 1135.1352 2654.1652 NaN NaN 39.9 1.71 41.9 45.1 0.330 0.0101 0.737 0.0315
9e+02 0.8657 0.9701 1117.4859 2647.2359 NaN NaN 40.1 2.76 42.1 47.3 0.310 0.0120 0.734 0.0435
9e+02 0.8806 0.9627 1140.2898 2696.2677 NaN NaN 40.1 3.26 42.1 48.0 0.315 0.0131 0.735 0.0462
9e+02 0.8731 0.9627 1143.0819 2720.6302 NaN NaN 40.0 3.32 42.0 47.7 0.304 0.0108 0.738 0.0488
9e+02 0.9104 0.9776 1141.5501 2664.8038 NaN NaN 39.9 2.20 41.4 47.7 0.298 0.00865 0.750 0.0354
9e+02 0.8881 0.9776 1128.3069 2697.0637 NaN NaN 39.9 2.11 41.8 47.2 0.293 0.00884 0.754 0.0352
9e+02 0.8881 0.9851 1095.1336 2711.3905 NaN NaN 39.9 2.00 41.9 46.1 0.303 0.00897 0.764 0.0341
9e+02 0.8806 0.9925 1132.5801 2728.5977 NaN NaN 39.9 1.59 42.0 45.6 0.299 0.0103 0.768 0.0297
1e+03 0.8881 0.9925 1150.248 2830.4252 NaN NaN 40.0 1.44 41.3 44.9 0.308 0.0104 0.765 0.0282
1e+03 0.903 0.9776 1095.4053 2724.7246 NaN NaN 40.1 1.79 41.7 45.2 0.325 0.0150 0.753 0.0359
1e+03 0.9254 1.0 1151.8305 2764.5528 NaN NaN 40.0 1.21 41.7 44.1 0.334 0.0156 0.763 0.0239
1e+03 0.9179 1.0 1101.915 2775.334 NaN NaN 40.1 1.48 42.2 43.6 0.330 0.0162 0.760 0.0256
1e+03 0.9104 0.9925 1124.2486 2778.885 NaN NaN 40.2 1.43 42.0 44.9 0.328 0.0192 0.750 0.0296
1e+03 0.8806 1.0 1142.2921 2746.7336 NaN NaN 40.2 1.34 42.0 43.8 0.330 0.0187 0.750 0.0274
1e+03 0.8881 1.0 1127.8153 2816.931 NaN NaN 40.3 1.23 41.8 43.2 0.339 0.0204 0.751 0.0264
1e+03 0.8955 1.0 1146.9936 2759.4015 NaN NaN 40.3 1.19 41.8 43.3 0.340 0.0188 0.749 0.0274
1e+03 0.9179 0.9925 1096.9709 2752.7936 NaN NaN 40.5 1.49 41.9 44.9 0.372 0.0246 0.751 0.0309
1e+03 0.9254 0.9925 1136.6104 2694.617 NaN NaN 40.6 1.85 42.2 45.5 0.413 0.0228 0.748 0.0302
1e+03 0.8881 0.9925 1137.3653 2714.0347 NaN NaN 40.5 2.05 42.5 45.6 0.356 0.0281 0.745 0.0312
1e+03 0.903 1.0 1135.9083 2757.3056 NaN NaN 40.3 1.54 41.9 44.1 0.349 0.0190 0.744 0.0250
1e+03 0.9254 1.0 1159.2307 2709.4734 NaN NaN 40.5 1.89 42.3 44.6 0.368 0.0210 0.749 0.0244
1e+03 0.9104 1.0 1100.8694 2680.722 NaN NaN 40.5 2.18 42.5 44.1 0.342 0.0214 0.745 0.0279
1e+03 0.9104 1.0 1119.3133 2791.0524 NaN NaN 40.7 3.20 43.3 45.6 0.359 0.0339 0.758 0.0271
1e+03 0.903 0.9925 1139.4168 2724.367 NaN NaN 40.8 5.36 45.3 47.4 0.353 0.0255 0.755 0.0299
1e+03 0.8955 0.9851 1130.1257 2732.0909 NaN NaN 40.7 3.95 44.0 45.8 0.333 0.0198 0.749 0.0333
1e+03 0.8806 0.9701 1113.0597 2722.6056 NaN NaN 40.8 4.80 44.3 47.0 0.324 0.0209 0.744 0.0445
1e+03 0.903 0.9851 1122.7236 2685.5433 NaN NaN 40.9 5.55 44.5 48.1 0.318 0.0135 0.748 0.0343
1e+03 0.8881 0.9925 1187.0337 2706.3452 NaN NaN 41.1 6.32 45.2 48.5 0.337 0.0163 0.750 0.0314
1e+03 0.8881 0.9851 1150.1844 2664.4539 NaN NaN 41.0 5.72 45.0 48.1 0.303 0.00977 0.752 0.0307
1e+03 0.9104 0.9851 1148.0129 2719.054 NaN NaN 40.8 5.40 44.4 48.1 0.306 0.0114 0.765 0.0297
1e+03 0.8881 0.9851 1120.6212 2746.3819 NaN NaN 40.7 4.53 43.6 48.1 0.319 0.0127 0.764 0.0352
1e+03 0.8955 1.0 1139.2935 2730.8263 NaN NaN 40.8 2.92 43.5 45.6 0.352 0.0158 0.758 0.0259
1e+03 0.8806 0.9627 1119.5775 2770.6929 NaN NaN 40.6 2.62 42.9 46.5 0.342 0.0258 0.737 0.0409
1e+03 0.8806 0.9851 1146.4074 2766.1283 NaN NaN 40.5 2.09 42.6 45.1 0.343 0.0282 0.730 0.0397
1e+03 0.8657 0.9776 1102.5295 2731.55 NaN NaN 40.4 2.00 42.3 45.1 0.334 0.0289 0.726 0.0388
1e+03 0.8657 0.9627 1153.5814 2785.9886 NaN NaN 40.5 2.43 42.5 46.3 0.325 0.0278 0.722 0.0399
1e+03 0.8731 0.9851 1144.8366 2805.8694 NaN NaN 40.7 2.56 42.9 45.3 0.375 0.0407 0.727 0.0342
1e+03 0.8657 0.9925 1152.4956 2834.8861 NaN NaN 40.7 2.76 43.1 46.6 0.352 0.0270 0.723 0.0354
1e+03 0.8134 0.9851 1157.7326 2746.3206 NaN NaN 40.4 2.22 42.8 45.3 0.264 0.00901 0.716 0.0392
1e+03 0.8284 0.9925 1148.022 2707.0759 NaN NaN 40.6 2.62 42.9 47.2 0.285 0.0197 0.716 0.0353
1e+03 0.8209 0.9776 1126.0107 2691.0826 NaN NaN 40.6 2.84 42.8 46.7 0.283 0.0156 0.695 0.0591
1e+03 0.8358 0.9701 1127.8613 2731.1032 NaN NaN 40.6 2.67 43.2 46.1 0.268 0.00743 0.686 0.0745
1e+03 0.8582 0.9776 1129.5156 2772.0689 NaN NaN 40.5 3.01 42.7 47.5 0.257 0.00620 0.693 0.0837
1e+03 0.8433 0.9776 1104.143 2670.2554 NaN NaN 40.6 3.32 43.0 47.5 0.269 0.00972 0.699 0.0668
1e+03 0.8806 0.9776 1134.3395 2730.9024 NaN NaN 40.6 2.92 42.9 47.3 0.290 0.0124 0.717 0.0538
1e+03 0.903 0.9851 1150.0512 2697.4648 NaN NaN 40.8 3.38 43.5 46.9 0.316 0.0157 0.719 0.0423
1e+03 0.8881 1.0 1147.2815 2674.1902 NaN NaN 41.2 5.79 45.0 48.4 0.352 0.0294 0.732 0.0328
1e+03 0.9403 0.9851 1275.4392 2757.5807 NaN NaN 40.5 2.03 42.4 45.7 0.386 0.0285 0.709 0.0374
1e+03 0.903 0.9925 1266.9505 2736.2731 NaN NaN 40.2 1.61 42.0 45.5 0.355 0.0331 0.721 0.0324
1e+03 0.903 0.9701 1310.4058 2755.5967 NaN NaN 40.6 3.62 43.3 47.8 0.344 0.0242 0.711 0.0395
1e+03 0.8731 0.9701 1288.169 2710.3546 NaN NaN 41.4 6.29 45.3 47.9 0.362 0.0343 0.702 0.0663
1e+03 0.8507 0.9925 1332.5431 2662.7778 NaN NaN 40.5 4.08 43.3 47.8 0.358 0.0347 0.701 0.0838
1e+03 0.903 0.9925 1217.7613 2735.1739 NaN NaN 40.0 1.89 41.7 45.4 0.337 0.0286 0.713 0.0682
1e+03 0.903 0.9925 1167.47 2721.086 NaN NaN 39.9 1.28 41.4 45.1 0.391 0.0373 0.727 0.0354
1e+03 0.9179 0.9925 1130.5277 2772.8639 NaN NaN 39.8 1.41 41.4 44.7 0.400 0.0404 0.724 0.0358
1e+03 0.9179 0.9925 1177.6463 2768.2129 NaN NaN 39.8 1.62 41.5 46.2 0.427 0.0414 0.709 0.0554
1e+03 0.9254 0.9925 1165.8128 2744.8523 NaN NaN 39.8 2.03 42.1 45.0 0.486 0.0445 0.710 0.0392
1e+03 0.9552 1.0 1143.8048 2761.9445 NaN NaN 39.7 1.87 41.6 43.8 0.516 0.0426 0.727 0.0355
1e+03 0.9403 1.0 1121.9936 2683.3082 NaN NaN 39.9 2.26 41.9 45.1 0.517 0.0414 0.721 0.0347
1e+03 0.8955 1.0 1293.5841 2684.6694 NaN NaN 39.9 4.29 42.5 46.9 0.530 0.0466 0.568 0.163
1e+03 0.9328 1.0 1331.0466 2719.3953 NaN NaN 40.0 3.56 42.8 46.3 0.578 0.0539 0.743 0.0270
1e+03 0.8507 1.0 1251.327 2721.8126 NaN NaN 39.6 3.01 42.1 44.9 0.582 0.0560 0.728 0.0778
1e+03 0.8134 0.9851 1247.4633 2668.3618 NaN NaN 39.6 3.23 41.8 45.6 0.545 0.0644 0.755 0.0304
2e+03 0.8134 0.9851 1261.9694 2639.5885 NaN NaN 39.7 2.50 41.9 44.1 0.531 0.0596 0.738 0.0362
2e+03 0.9254 1.0 1196.2172 2618.2048 NaN NaN 39.5 1.15 40.9 43.2 0.558 0.0352 0.741 0.0311
2e+03 0.9104 0.9925 1255.1009 2635.9929 NaN NaN 39.8 1.75 41.4 45.6 0.523 0.0395 0.741 0.0302
2e+03 0.9104 1.0 1143.2268 2597.5307 NaN NaN 39.7 1.01 41.1 43.2 0.503 0.0337 0.738 0.0317
2e+03 0.8955 0.9925 1129.9407 2781.7103 NaN NaN 39.8 0.972 40.9 44.5 0.491 0.0302 0.746 0.0308
2e+03 0.9179 1.0 1131.0086 2690.9026 NaN NaN 40.1 1.94 42.1 45.9 0.490 0.0250 0.743 0.0301
2e+03 0.9179 1.0 1106.3196 2767.4235 NaN NaN 39.9 1.33 41.5 44.6 0.406 0.0181 0.742 0.0294
2e+03 0.8955 0.9925 1136.7884 2728.3674 NaN NaN 39.9 1.41 41.6 45.2 0.351 0.0182 0.752 0.0269
2e+03 0.903 1.0 1108.0982 2728.3499 NaN NaN 39.9 1.31 41.5 44.3 0.368 0.0228 0.752 0.0256
2e+03 0.9104 1.0 1099.848 2767.6087 NaN NaN 39.9 1.27 41.5 43.8 0.333 0.0166 0.748 0.0268
2e+03 0.8955 0.9925 1137.0091 2668.4348 NaN NaN 39.9 1.60 41.4 45.3 0.325 0.0184 0.747 0.0304
2e+03 0.903 0.9925 1118.1137 2772.0423 NaN NaN 39.9 1.66 41.9 45.8 0.333 0.0200 0.740 0.0320
2e+03 0.8806 1.0 1135.2211 2840.9952 NaN NaN 39.9 1.64 41.9 45.5 0.318 0.0185 0.738 0.0316
2e+03 0.8806 0.9925 1136.0587 2787.0926 NaN NaN 39.9 1.52 41.8 45.9 0.298 0.0102 0.737 0.0306
2e+03 0.903 0.9925 1138.1921 2782.5425 NaN NaN 39.9 1.56 41.6 45.9 0.295 0.00955 0.745 0.0285
2e+03 0.8731 0.9776 1115.7635 2776.1372 NaN NaN 40.0 1.92 41.7 46.3 0.279 0.00829 0.735 0.0374
2e+03 0.8881 0.9701 1105.5671 2753.7831 NaN NaN 39.9 2.41 41.8 47.7 0.267 0.00736 0.737 0.0415
2e+03 0.9104 0.9776 1133.3159 2803.7414 NaN NaN 39.9 2.45 41.5 47.9 0.270 0.00680 0.740 0.0372
2e+03 0.8806 0.9851 1154.9492 2781.3583 NaN NaN 39.9 1.77 41.6 47.0 0.290 0.00822 0.742 0.0325
2e+03 0.8881 0.9701 1120.4015 2785.9893 NaN NaN 39.9 2.17 41.7 47.8 0.300 0.00997 0.730 0.0360
2e+03 0.8955 0.9701 1132.1711 2660.0666 NaN NaN 40.0 2.79 41.9 48.0 0.304 0.00973 0.731 0.0371
2e+03 0.8881 0.9701 1113.0372 2674.351 NaN NaN 40.0 2.88 41.8 47.9 0.315 0.0128 0.743 0.0389
2e+03 0.8955 0.9701 1097.3815 2693.0552 NaN NaN 40.0 2.75 41.7 48.0 0.320 0.0113 0.740 0.0390
2e+03 0.8881 0.9776 1125.8003 2794.07 NaN NaN 40.2 2.54 42.3 47.1 0.299 0.00893 0.730 0.0414
2e+03 0.8881 0.9925 1138.4994 2804.5796 NaN NaN 40.0 1.66 41.8 46.1 0.298 0.00561 0.743 0.0289
2e+03 0.8731 0.9851 1098.5125 2817.9564 NaN NaN 40.0 1.75 41.9 47.1 0.292 0.00776 0.746 0.0315
2e+03 0.9104 0.9925 1143.6726 2708.0214 NaN NaN 40.0 1.48 41.8 45.8 0.290 0.00742 0.745 0.0284
2e+03 0.903 1.0 1091.0259 2662.9171 NaN NaN 40.1 1.34 41.7 44.2 0.315 0.0192 0.746 0.0248
2e+03 0.8806 1.0 1108.8151 2739.7861 NaN NaN 40.2 1.28 41.8 43.8 0.306 0.0215 0.744 0.0264
2e+03 0.8806 1.0 1129.0496 2767.7832 NaN NaN 40.2 1.43 41.9 43.9 0.309 0.0239 0.743 0.0304
2e+03 0.9254 0.9925 1135.7341 2666.5406 NaN NaN 40.3 1.46 41.8 45.1 0.339 0.0299 0.747 0.0282
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:10+0000 #
#####################################################################
