#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.5041 0.5122 196.8981 2541.6183 NaN NaN 25.9 267 40.5 40.9 0.417 0.174 0.381 0.151
2e+02 0.4959 0.5122 187.7614 2402.4775 NaN NaN 26.0 272 41.1 42.1 0.399 0.164 0.369 0.145
2e+02 0.5041 0.5122 203.9126 2440.0999 NaN NaN 26.3 278 41.8 43.5 0.386 0.155 0.366 0.143
2e+02 0.4878 0.5122 208.702 2538.3387 NaN NaN 26.4 280 42.1 44.5 0.368 0.147 0.360 0.139
2e+02 0.4715 0.5041 232.7716 2539.7243 NaN NaN 26.7 285 42.5 45.6 0.345 0.138 0.379 0.153
2e+02 0.4715 0.5041 161.3196 2489.3144 NaN NaN 26.8 287 43.3 46.5 0.336 0.134 0.378 0.153
2e+02 0.4634 0.4878 127.5653 2534.1995 NaN NaN 26.9 289 43.1 47.4 0.312 0.122 0.374 0.152
2e+02 0.4715 0.5041 116.0239 2530.9712 NaN NaN 27.2 297 44.2 47.4 0.279 0.105 0.387 0.154
3e+02 0.4065 0.5041 117.3739 2493.3541 NaN NaN 27.3 298 44.4 47.8 0.240 0.0895 0.391 0.161
3e+02 0.4146 0.4878 126.4497 2460.5732 NaN NaN 27.4 301 45.7 47.9 0.207 0.0737 0.380 0.161
3e+02 0.3984 0.4878 112.9768 2488.489 NaN NaN 27.5 303 46.3 48.5 0.177 0.0533 0.384 0.162
3e+02 0.3577 0.4553 101.7626 2567.6272 NaN NaN 27.2 294 45.6 48.3 0.138 0.0362 0.362 0.161
3e+02 0.3171 0.4472 132.7045 2592.7791 NaN NaN 27.0 288 45.5 48.4 0.111 0.0238 0.353 0.164
3e+02 0.2846 0.439 143.6144 2519.4701 NaN NaN 26.9 283 44.9 48.0 0.0920 0.0154 0.353 0.169
3e+02 0.3089 0.4309 154.9562 2574.4759 NaN NaN 26.8 276 43.6 47.3 0.0799 0.0120 0.346 0.167
3e+02 0.3171 0.4146 162.0986 2568.6134 NaN NaN 26.8 274 43.5 47.4 0.0729 0.0104 0.339 0.168
3e+02 0.3171 0.4146 141.9635 2521.7567 NaN NaN 26.9 274 43.4 47.0 0.0663 0.00750 0.334 0.162
3e+02 0.2927 0.3984 106.4896 2505.774 NaN NaN 26.8 270 42.8 47.4 0.0562 0.00569 0.321 0.168
4e+02 0.2846 0.4146 140.1372 2513.4142 NaN NaN 26.9 271 42.3 47.8 0.0537 0.00480 0.324 0.167
4e+02 0.3089 0.3984 123.1848 2511.2104 NaN NaN 27.0 270 42.8 46.9 0.0527 0.00457 0.321 0.166
4e+02 0.2683 0.374 115.8124 2565.3957 NaN NaN 26.9 267 42.5 46.8 0.0523 0.00511 0.307 0.162
4e+02 0.2358 0.3821 105.534 2416.2411 NaN NaN 27.1 269 42.6 47.2 0.0478 0.00397 0.298 0.156
4e+02 0.252 0.3821 138.9023 2469.3215 NaN NaN 27.2 271 42.3 48.5 0.0512 0.00435 0.305 0.155
4e+02 0.2439 0.3659 133.3866 2547.3932 NaN NaN 27.3 270 42.1 48.9 0.0484 0.00393 0.303 0.157
4e+02 0.2358 0.374 127.2436 2374.7039 NaN NaN 27.5 272 42.4 48.4 0.0456 0.00369 0.293 0.156
4e+02 0.2683 0.3577 139.9064 2513.3747 NaN NaN 27.5 270 41.5 49.1 0.0438 0.00369 0.274 0.148
4e+02 0.2764 0.3496 92.7039 2481.4612 NaN NaN 27.6 271 41.5 49.7 0.0455 0.00391 0.251 0.160
4e+02 0.2846 0.3577 123.5496 2553.0313 NaN NaN 27.8 272 40.7 48.8 0.0516 0.00585 0.225 0.161
5e+02 0.3415 0.4146 154.2104 2466.865 NaN NaN 28.3 283 42.2 48.5 0.0744 0.0121 0.260 0.180
5e+02 0.3659 0.4228 107.6683 2435.0574 NaN NaN 28.5 286 42.7 47.5 0.0874 0.0160 0.251 0.176
5e+02 0.3821 0.4472 124.183 2546.3661 NaN NaN 28.7 290 42.9 47.8 0.0970 0.0204 0.229 0.178
5e+02 0.4228 0.4634 139.3171 2557.5236 NaN NaN 28.8 291 43.3 46.0 0.109 0.0227 0.184 0.202
5e+02 0.4065 0.4553 114.8938 2419.9385 NaN NaN 28.8 289 42.6 44.8 0.117 0.0261 0.128 0.226
5e+02 0.3984 0.4959 112.1396 2397.2533 NaN NaN 28.5 283 41.4 44.1 0.132 0.0277 0.0410 0.306
5e+02 0.4228 0.4878 143.3879 2564.9951 NaN NaN 28.2 276 40.9 43.0 0.139 0.0298 -0.0416 0.380
5e+02 0.3659 0.4228 158.6519 2561.3886 NaN NaN 27.9 269 39.8 42.1 0.119 0.0260 -0.0755 0.419
5e+02 0.2358 0.3171 135.4697 2493.2734 NaN NaN 27.6 262 39.5 42.2 0.0828 0.0189 -0.0160 0.348
5e+02 0.1789 0.1951 141.9964 2558.7402 NaN NaN 27.2 256 39.6 42.7 0.0332 0.00483 0.144 0.0906
6e+02 0.1789 0.2195 151.5142 2416.5269 NaN NaN 26.9 252 39.7 43.9 0.0381 0.00598 0.161 0.105
6e+02 0.1789 0.2195 137.6554 2536.9032 NaN NaN 26.7 249 40.0 42.8 0.0390 0.00594 0.165 0.105
6e+02 0.1951 0.2276 130.2014 2487.9658 NaN NaN 26.4 246 39.8 42.9 0.0394 0.00604 0.160 0.100
6e+02 0.2033 0.2358 142.5161 2433.5153 NaN NaN 26.3 245 39.9 43.5 0.0413 0.00600 0.179 0.113
6e+02 0.2114 0.2358 133.6781 2431.5362 NaN NaN 26.1 244 40.0 43.0 0.0402 0.00575 0.174 0.106
6e+02 0.1951 0.2358 125.2749 2534.6179 NaN NaN 25.8 241 40.2 44.2 0.0387 0.00536 0.175 0.109
6e+02 0.1951 0.2276 136.8865 2468.4925 NaN NaN 25.7 240 40.1 43.5 0.0393 0.00563 0.165 0.102
6e+02 0.1951 0.252 148.5554 2455.8593 NaN NaN 25.6 242 40.3 44.8 0.0425 0.00593 0.190 0.117
6e+02 0.2114 0.2439 133.061 2526.6111 NaN NaN 25.5 242 40.4 43.5 0.0413 0.00551 0.190 0.117
6e+02 0.2033 0.2276 108.5586 2538.4699 NaN NaN 25.3 239 40.5 43.4 0.0362 0.00472 0.173 0.108
7e+02 0.2114 0.2358 119.5102 2463.9477 NaN NaN 25.3 240 40.6 43.2 0.0386 0.00502 0.179 0.114
7e+02 0.1951 0.252 153.9541 2480.0698 NaN NaN 25.2 241 40.9 44.9 0.0432 0.00610 0.186 0.117
7e+02 0.1951 0.2439 115.709 2474.1559 NaN NaN 25.1 240 40.6 44.5 0.0405 0.00564 0.189 0.121
7e+02 0.187 0.2358 108.2843 2507.0724 NaN NaN 25.0 238 40.4 44.1 0.0401 0.00566 0.192 0.126
7e+02 0.1951 0.252 141.2479 2525.7735 NaN NaN 25.5 226 40.7 44.5 0.0426 0.00597 0.202 0.130
7e+02 0.1951 0.252 120.4923 2515.0449 NaN NaN 26.5 186 40.2 44.5 0.0398 0.00554 0.188 0.117
7e+02 0.1707 0.2358 118.9231 2493.066 NaN NaN 27.3 151 40.0 43.2 0.0366 0.00490 0.182 0.115
7e+02 0.1707 0.252 132.3148 2541.1744 NaN NaN 28.7 106 40.2 44.7 0.0414 0.00553 0.199 0.120
7e+02 0.1789 0.252 132.0145 2520.5049 NaN NaN 29.8 61.7 40.1 44.2 0.0427 0.00630 0.194 0.119
7e+02 0.2033 0.2358 166.8108 2479.4202 NaN NaN 29.8 62.5 40.6 45.2 0.0387 0.00649 0.179 0.120
8e+02 0.2114 0.252 164.0775 2496.3459 NaN NaN 30.0 64.7 41.0 44.5 0.0466 0.00797 0.202 0.128
8e+02 0.2033 0.2602 121.2167 2445.9584 NaN NaN 29.9 63.3 40.7 44.2 0.0472 0.00824 0.206 0.132
8e+02 0.2033 0.2358 123.5486 2359.8584 NaN NaN 29.8 62.1 40.5 43.8 0.0451 0.00771 0.192 0.122
8e+02 0.2033 0.2276 145.9385 2454.6512 NaN NaN 29.8 61.7 40.5 43.6 0.0433 0.00768 0.177 0.115
8e+02 0.2033 0.2358 111.0522 2398.1893 NaN NaN 29.8 61.1 40.8 43.7 0.0436 0.00757 0.171 0.108
8e+02 0.2195 0.2195 126.9732 2287.9609 NaN NaN 29.8 61.0 40.5 43.5 0.0425 0.00727 0.177 0.116
8e+02 0.187 0.2276 127.2068 2458.0451 NaN NaN 29.7 59.0 40.5 43.2 0.0416 0.00626 0.180 0.112
8e+02 0.187 0.2114 112.2524 2461.5672 NaN NaN 29.7 56.6 40.0 42.1 0.0386 0.00618 0.164 0.107
8e+02 0.1789 0.1951 141.9031 2542.4359 NaN NaN 29.6 55.8 39.7 41.8 0.0357 0.00588 0.150 0.0989
8e+02 0.1951 0.2114 147.0769 2493.1436 NaN NaN 29.7 55.8 39.9 42.1 0.0391 0.00612 0.165 0.104
9e+02 0.187 0.2033 121.9642 2508.7584 NaN NaN 29.7 54.7 39.7 42.0 0.0373 0.00613 0.160 0.106
9e+02 0.2114 0.2276 162.5051 2451.1308 NaN NaN 29.8 55.8 40.1 42.4 0.0401 0.00622 0.174 0.111
9e+02 0.2033 0.2195 163.9254 2500.2121 NaN NaN 29.9 56.7 40.2 42.8 0.0383 0.00576 0.179 0.117
9e+02 0.2195 0.2358 150.8245 2477.3618 NaN NaN 30.0 56.9 40.3 43.5 0.0405 0.00649 0.177 0.114
9e+02 0.2114 0.2195 103.6119 2383.4899 NaN NaN 30.0 55.9 40.2 44.3 0.0416 0.00723 0.168 0.107
9e+02 0.2195 0.2358 138.6967 2509.0 NaN NaN 30.2 56.7 40.6 44.4 0.0445 0.00725 0.189 0.118
9e+02 0.2276 0.2358 149.9769 2467.8442 NaN NaN 30.2 55.6 40.6 43.2 0.0427 0.00695 0.185 0.118
9e+02 0.2358 0.2764 156.6241 2485.9541 NaN NaN 30.5 56.1 40.7 44.0 0.0456 0.00607 0.221 0.133
9e+02 0.2439 0.2683 156.9385 2438.3184 NaN NaN 30.6 55.8 40.7 43.9 0.0442 0.00592 0.213 0.129
9e+02 0.2276 0.2602 100.4806 2456.9341 NaN NaN 30.5 52.7 40.4 44.2 0.0432 0.00629 0.201 0.124
1e+03 0.2276 0.2358 120.1807 2381.2632 NaN NaN 30.4 49.6 40.2 42.5 0.0379 0.00546 0.179 0.111
1e+03 0.2195 0.2439 125.2785 2358.9144 NaN NaN 30.5 48.6 40.0 42.8 0.0419 0.00673 0.187 0.119
1e+03 0.2033 0.252 135.5435 2324.4913 NaN NaN 30.6 47.8 40.1 44.1 0.0464 0.00794 0.195 0.124
1e+03 0.2114 0.2358 124.2931 2513.0646 NaN NaN 30.6 45.8 40.0 43.3 0.0435 0.00779 0.177 0.113
1e+03 0.187 0.2358 137.2662 2455.7542 NaN NaN 30.7 44.5 40.1 43.0 0.0451 0.00812 0.179 0.113
1e+03 0.1707 0.2195 123.5372 2520.7466 NaN NaN 30.8 42.7 39.9 44.2 0.0423 0.00799 0.170 0.111
1e+03 0.187 0.2276 143.0791 2486.4873 NaN NaN 30.9 41.4 39.9 43.5 0.0491 0.00965 0.178 0.111
1e+03 0.187 0.2114 124.2762 2502.5651 NaN NaN 31.0 39.3 39.9 43.0 0.0412 0.00821 0.157 0.103
1e+03 0.187 0.1951 131.3152 2414.1041 NaN NaN 31.1 38.8 40.1 42.8 0.0415 0.00836 0.155 0.102
1e+03 0.1951 0.2195 128.6231 2397.1885 NaN NaN 31.3 38.4 40.1 43.8 0.0434 0.00829 0.168 0.108
1e+03 0.1951 0.2276 110.7948 2409.7771 NaN NaN 31.3 37.1 40.0 43.8 0.0468 0.00927 0.172 0.108
1e+03 0.2114 0.2276 117.8186 2437.0804 NaN NaN 31.5 36.1 39.9 44.5 0.0468 0.00918 0.175 0.112
1e+03 0.2033 0.2195 117.6624 2425.9332 NaN NaN 31.5 34.2 39.9 43.2 0.0443 0.00867 0.165 0.105
1e+03 0.1951 0.2276 144.6829 2428.93 NaN NaN 31.7 33.6 40.3 43.8 0.0487 0.00974 0.181 0.118
1e+03 0.2276 0.252 166.3626 2471.7368 NaN NaN 32.2 36.2 41.2 44.5 0.0547 0.0103 0.211 0.135
1e+03 0.2033 0.2358 130.3748 2452.966 NaN NaN 32.2 33.2 40.7 43.5 0.0478 0.00894 0.189 0.124
1e+03 0.1951 0.2195 114.6149 2346.7743 NaN NaN 32.2 31.4 40.4 43.2 0.0442 0.00790 0.177 0.115
1e+03 0.2033 0.2114 121.0155 2452.809 NaN NaN 32.2 29.4 40.0 43.4 0.0399 0.00689 0.166 0.109
1e+03 0.2114 0.2276 173.1673 2504.7059 NaN NaN 32.5 29.7 40.5 43.2 0.0387 0.00613 0.175 0.116
1e+03 0.2033 0.2114 130.7812 2426.429 NaN NaN 32.6 28.3 40.3 43.5 0.0380 0.00567 0.172 0.110
1e+03 0.2033 0.2358 145.567 2406.4139 NaN NaN 32.6 27.2 40.1 43.0 0.0370 0.00507 0.182 0.115
1e+03 0.1951 0.2439 132.752 2518.3336 NaN NaN 32.7 26.4 39.8 43.0 0.0367 0.00464 0.181 0.111
1e+03 0.1951 0.2358 126.6524 2389.2861 NaN NaN 32.7 26.1 39.8 42.2 0.0342 0.00424 0.180 0.112
1e+03 0.2195 0.252 209.4494 2514.4493 NaN NaN 33.0 28.2 40.3 45.0 0.0365 0.00428 0.196 0.123
1e+03 0.2114 0.2439 122.1135 2464.2856 NaN NaN 32.9 27.8 40.2 43.8 0.0380 0.00478 0.191 0.121
1e+03 0.2033 0.2195 107.9027 2487.0833 NaN NaN 32.7 27.3 40.0 43.7 0.0378 0.00535 0.182 0.119
1e+03 0.2114 0.2276 157.9119 2415.8895 NaN NaN 32.7 28.7 40.6 43.3 0.0462 0.00820 0.180 0.118
1e+03 0.2276 0.2276 110.8969 2523.7964 NaN NaN 32.5 28.4 40.1 42.9 0.0491 0.00940 0.176 0.112
1e+03 0.2033 0.2439 123.4797 2460.6101 NaN NaN 32.4 29.8 40.2 44.2 0.0553 0.0106 0.185 0.115
1e+03 0.187 0.2195 131.242 2536.0086 NaN NaN 32.1 28.9 39.9 43.0 0.0505 0.0103 0.164 0.106
1e+03 0.1707 0.2276 124.9714 2385.2344 NaN NaN 31.9 29.9 39.9 42.8 0.0507 0.0102 0.162 0.103
1e+03 0.1626 0.2033 118.031 2450.3302 NaN NaN 31.7 30.4 39.8 42.8 0.0460 0.00926 0.149 0.0967
1e+03 0.1789 0.2033 180.66 2432.7789 NaN NaN 31.7 33.2 40.3 42.8 0.0453 0.00892 0.158 0.106
1e+03 0.187 0.2439 161.7854 2514.9683 NaN NaN 31.7 37.0 40.9 43.9 0.0546 0.00998 0.193 0.121
1e+03 0.2033 0.2358 115.7911 2434.2196 NaN NaN 31.4 36.9 40.2 43.9 0.0528 0.0101 0.177 0.110
1e+03 0.2033 0.2358 157.1373 2460.9196 NaN NaN 31.4 39.5 40.3 43.8 0.0498 0.00938 0.181 0.114
1e+03 0.2114 0.2195 136.7251 2462.0062 NaN NaN 31.2 40.3 40.4 44.6 0.0455 0.00869 0.174 0.116
1e+03 0.187 0.2033 112.0444 2402.4914 NaN NaN 31.0 39.5 40.1 42.9 0.0418 0.00794 0.157 0.104
1e+03 0.1789 0.2195 135.2136 2441.7895 NaN NaN 31.0 42.5 40.3 44.8 0.0474 0.00875 0.178 0.116
1e+03 0.187 0.187 131.7991 2377.3651 NaN NaN 30.8 41.8 40.1 43.0 0.0423 0.00828 0.148 0.0977
1e+03 0.2114 0.2358 154.6242 2511.0682 NaN NaN 30.9 45.1 40.5 42.9 0.0562 0.0112 0.179 0.113
1e+03 0.2195 0.2276 136.7897 2430.3369 NaN NaN 30.8 46.7 40.3 43.7 0.0578 0.0121 0.176 0.114
1e+03 0.187 0.2114 97.7746 2361.9814 NaN NaN 30.5 44.6 39.9 43.3 0.0550 0.0119 0.159 0.103
1e+03 0.1951 0.2114 162.3712 2494.2021 NaN NaN 30.5 45.8 39.9 42.9 0.0574 0.0122 0.167 0.107
1e+03 0.2033 0.2276 149.1321 2409.7192 NaN NaN 30.4 46.4 40.0 42.8 0.0593 0.0124 0.174 0.111
1e+03 0.2114 0.2276 162.7765 2534.6595 NaN NaN 30.5 49.2 40.2 42.6 0.0559 0.0113 0.178 0.116
1e+03 0.2276 0.2276 161.9248 2532.3501 NaN NaN 30.6 51.2 40.6 43.2 0.0551 0.0112 0.182 0.119
1e+03 0.2276 0.252 148.2464 2553.5152 NaN NaN 30.6 51.7 40.7 43.1 0.0577 0.0110 0.202 0.128
1e+03 0.2276 0.2439 149.2968 2642.7108 NaN NaN 30.5 51.3 40.5 43.0 0.0546 0.0103 0.192 0.122
1e+03 0.187 0.2602 129.744 2563.4177 NaN NaN 30.4 50.9 40.3 42.6 0.0551 0.0102 0.197 0.123
1e+03 0.2195 0.2276 152.9287 2536.2953 NaN NaN 30.4 51.2 40.2 42.5 0.0504 0.00893 0.188 0.118
1e+03 0.2114 0.2439 191.5063 2521.5049 NaN NaN 30.5 52.8 40.5 42.7 0.0482 0.00802 0.194 0.124
1e+03 0.2195 0.252 147.7005 2478.8421 NaN NaN 30.5 52.5 40.2 42.7 0.0480 0.00756 0.196 0.123
1e+03 0.2358 0.2764 181.5039 2448.1756 NaN NaN 30.7 54.8 40.7 43.3 0.0532 0.00832 0.220 0.135
1e+03 0.2358 0.2846 113.9237 2440.0032 NaN NaN 30.7 55.3 40.7 44.5 0.0574 0.00890 0.233 0.136
2e+03 0.2276 0.2846 114.8897 2472.8717 NaN NaN 30.7 54.3 40.6 44.7 0.0598 0.00999 0.222 0.130
2e+03 0.2439 0.3008 165.5053 2498.3125 NaN NaN 30.9 56.6 40.9 45.0 0.0607 0.0108 0.228 0.137
2e+03 0.2439 0.3089 125.1021 2525.333 NaN NaN 30.9 57.1 41.1 46.0 0.0692 0.0127 0.243 0.142
2e+03 0.2602 0.2764 127.0745 2484.4958 NaN NaN 30.8 54.3 40.5 44.2 0.0623 0.0121 0.217 0.131
2e+03 0.2602 0.3008 150.4427 2413.1869 NaN NaN 30.9 54.9 40.9 43.2 0.0681 0.0128 0.231 0.133
2e+03 0.2358 0.2927 115.6725 2487.598 NaN NaN 30.9 53.5 40.8 42.9 0.0654 0.0122 0.226 0.133
2e+03 0.2439 0.3008 135.9406 2609.678 NaN NaN 30.9 52.2 40.6 43.3 0.0657 0.0120 0.230 0.133
2e+03 0.2439 0.252 121.1191 2510.386 NaN NaN 30.7 49.4 40.1 42.8 0.0571 0.0106 0.196 0.115
2e+03 0.2358 0.252 160.9603 2619.6342 NaN NaN 30.8 49.6 40.2 43.3 0.0526 0.00989 0.192 0.118
2e+03 0.2276 0.2358 115.6977 2517.2513 NaN NaN 30.8 48.4 40.4 43.6 0.0514 0.00960 0.187 0.118
2e+03 0.2195 0.252 126.1734 2515.2884 NaN NaN 30.9 48.7 40.6 44.0 0.0497 0.00837 0.203 0.126
2e+03 0.2114 0.2439 135.9227 2555.1994 NaN NaN 30.9 48.1 40.9 43.5 0.0461 0.00722 0.195 0.122
2e+03 0.1951 0.2033 104.0407 2496.2578 NaN NaN 30.7 45.0 40.2 42.7 0.0390 0.00612 0.170 0.112
2e+03 0.1789 0.1951 151.3596 2622.0097 NaN NaN 30.6 43.6 39.9 44.0 0.0328 0.00491 0.156 0.106
2e+03 0.2033 0.2114 141.0828 2519.946 NaN NaN 30.7 43.8 39.8 43.2 0.0341 0.00477 0.162 0.105
2e+03 0.1789 0.2195 113.2034 2492.7839 NaN NaN 30.7 43.4 39.9 43.8 0.0334 0.00454 0.162 0.106
2e+03 0.1707 0.2033 111.5689 2588.185 NaN NaN 30.6 41.9 39.4 44.4 0.0309 0.00406 0.157 0.103
2e+03 0.1951 0.2276 170.6796 2624.7842 NaN NaN 30.7 42.5 39.8 43.6 0.0331 0.00425 0.171 0.112
2e+03 0.1789 0.1951 130.8507 2560.6935 NaN NaN 30.7 40.8 39.7 42.5 0.0305 0.00426 0.150 0.0999
2e+03 0.1789 0.2033 143.0896 2536.5128 NaN NaN 30.7 40.7 39.6 42.5 0.0314 0.00464 0.153 0.103
2e+03 0.1789 0.1951 113.8249 2475.8676 NaN NaN 30.6 39.7 39.8 41.8 0.0302 0.00421 0.146 0.0960
2e+03 0.1707 0.187 119.8659 2467.919 NaN NaN 30.6 39.6 39.8 42.2 0.0294 0.00422 0.141 0.0924
2e+03 0.1707 0.1789 122.8817 2502.4771 NaN NaN 30.6 39.0 39.8 42.2 0.0271 0.00364 0.136 0.0908
2e+03 0.1545 0.187 143.1156 2525.805 NaN NaN 30.7 40.2 39.7 43.6 0.0307 0.00403 0.155 0.103
2e+03 0.1707 0.2114 152.1697 2493.7316 NaN NaN 30.7 41.8 40.0 43.6 0.0309 0.00387 0.169 0.113
2e+03 0.1951 0.2195 144.9957 2435.9802 NaN NaN 30.8 43.4 40.0 43.4 0.0310 0.00360 0.179 0.120
2e+03 0.187 0.2276 144.8551 2557.771 NaN NaN 30.8 43.0 40.0 42.9 0.0321 0.00372 0.177 0.114
2e+03 0.1789 0.2358 135.4467 2504.3656 NaN NaN 30.8 44.2 40.2 45.2 0.0338 0.00395 0.183 0.118
2e+03 0.2195 0.2764 159.4873 2418.5026 NaN NaN 31.0 49.2 40.4 48.0 0.0404 0.00464 0.222 0.138
2e+03 0.2195 0.2602 125.4921 2622.9564 NaN NaN 30.9 48.3 40.4 46.2 0.0437 0.00555 0.213 0.129
2e+03 0.2114 0.252 124.0245 2495.0846 NaN NaN 30.8 49.0 40.6 46.1 0.0417 0.00575 0.203 0.129
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:14+0000 #
#####################################################################
