#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.125 0.125 383.3919 2774.0369 NaN NaN 30.3 71.8 49.5 52.9 0.113 0.0930 0.119 0.0994
3e+02 0.125 0.125 417.4033 2783.4121 NaN NaN 30.3 71.4 49.5 53.4 0.124 0.108 0.117 0.0968
3e+02 0.125 0.125 553.4228 2817.7274 NaN NaN 30.4 73.4 49.7 54.0 0.122 0.105 0.118 0.0978
4e+02 0.125 0.125 588.1766 2767.9429 NaN NaN 30.5 76.4 50.3 54.1 0.120 0.103 0.116 0.0956
4e+02 0.125 0.125 420.255 2898.3313 NaN NaN 30.4 73.0 49.9 53.7 0.122 0.105 0.116 0.0952
4e+02 0.125 0.125 316.2971 2865.333 NaN NaN 30.3 71.4 49.3 52.4 0.122 0.105 0.114 0.0928
4e+02 0.125 0.125 343.5265 2710.4491 NaN NaN 30.2 68.6 48.6 52.1 0.123 0.107 0.113 0.0914
4e+02 0.125 0.125 299.7837 2728.1794 NaN NaN 30.2 68.7 48.6 51.7 0.123 0.106 0.115 0.0936
4e+02 0.125 0.125 281.9452 2776.9732 NaN NaN 30.2 69.2 48.3 51.0 0.123 0.107 0.117 0.0967
4e+02 0.125 0.125 321.7032 2756.9442 NaN NaN 30.2 71.1 48.6 51.4 0.120 0.102 0.117 0.0965
4e+02 0.125 0.125 305.0722 2785.1578 NaN NaN 30.2 73.9 48.6 51.9 0.116 0.0949 0.118 0.0985
4e+02 0.125 0.125 438.8738 2866.0215 NaN NaN 30.4 82.2 49.5 53.3 0.109 0.0844 0.117 0.0970
4e+02 0.125 0.125 431.1092 2711.659 NaN NaN 30.5 86.0 50.0 53.7 0.105 0.0780 0.116 0.0953
5e+02 0.125 0.125 449.0769 2784.89 NaN NaN 30.4 88.2 49.8 53.9 0.111 0.0866 0.116 0.0948
5e+02 0.125 0.1324 411.0186 2717.1506 NaN NaN 30.2 93.2 49.7 52.5 0.104 0.0737 0.107 0.106
5e+02 0.125 0.1397 506.107 2760.8968 NaN NaN 29.3 120 49.0 52.5 0.114 0.0830 0.102 0.119
5e+02 0.125 0.1397 372.4448 2701.5921 NaN NaN 28.5 149 48.9 52.0 0.0871 0.0456 0.0928 0.134
5e+02 0.125 0.125 273.1871 2705.4379 NaN NaN 27.7 178 49.3 52.9 0.0727 0.0375 0.118 0.0975
5e+02 0.125 0.125 283.9417 2819.7722 NaN NaN 27.4 180 48.7 51.8 0.0669 0.0318 0.117 0.0973
5e+02 0.125 0.125 334.6146 2723.4478 NaN NaN 27.2 176 48.7 51.8 0.0732 0.0383 0.117 0.0973
5e+02 0.125 0.125 360.3379 2873.1552 NaN NaN 27.0 174 48.4 52.3 0.0903 0.0579 0.117 0.0963
5e+02 0.125 0.125 329.1655 2754.1642 NaN NaN 27.0 177 49.0 52.6 0.0987 0.0698 0.117 0.0970
5e+02 0.125 0.125 375.3822 2721.5544 NaN NaN 26.9 180 49.8 53.4 0.106 0.0805 0.118 0.0991
6e+02 0.125 0.125 455.8048 2789.8317 NaN NaN 26.8 186 51.7 53.8 0.0749 0.0412 0.118 0.0975
6e+02 0.125 0.125 308.8765 2744.8822 NaN NaN 26.6 184 51.1 54.0 0.0534 0.0224 0.117 0.0973
6e+02 0.125 0.125 327.0189 2932.5799 NaN NaN 26.5 184 51.3 54.0 0.0476 0.0186 0.116 0.0955
6e+02 0.125 0.125 286.78 2770.6801 NaN NaN 26.3 182 51.1 54.1 0.0475 0.0190 0.116 0.0950
6e+02 0.125 0.125 371.0488 2729.006 NaN NaN 26.1 178 50.8 53.7 0.0644 0.0328 0.115 0.0945
6e+02 0.125 0.125 435.384 2787.4678 NaN NaN 25.9 177 50.6 54.2 0.0665 0.0341 0.117 0.0961
6e+02 0.125 0.125 363.8047 2812.4532 NaN NaN 25.8 177 51.2 54.1 0.0727 0.0375 0.116 0.0954
6e+02 0.125 0.125 398.1639 2812.2133 NaN NaN 25.6 176 51.0 53.8 0.0707 0.0355 0.117 0.0960
6e+02 0.125 0.125 506.7732 2768.3739 NaN NaN 25.5 178 51.6 54.1 0.0866 0.0546 0.117 0.0969
6e+02 0.125 0.125 511.9931 2795.9386 NaN NaN 25.4 177 51.1 54.3 0.0910 0.0595 0.117 0.0969
7e+02 0.125 0.125 439.1176 2775.4889 NaN NaN 25.2 174 51.2 54.3 0.0994 0.0720 0.117 0.0961
7e+02 0.125 0.125 428.4637 2779.1781 NaN NaN 25.1 175 51.2 54.7 0.0505 0.0192 0.118 0.0979
7e+02 0.125 0.125 503.3961 2806.6082 NaN NaN 24.9 172 51.1 53.2 0.0631 0.0291 0.116 0.0955
7e+02 0.125 0.125 443.1111 2816.8375 NaN NaN 24.8 171 50.7 53.6 0.0684 0.0341 0.117 0.0974
7e+02 0.125 0.125 387.5732 2833.9953 NaN NaN 24.6 164 49.5 53.4 0.0720 0.0373 0.118 0.0988
7e+02 0.125 0.125 443.462 2777.9835 NaN NaN 24.4 161 49.0 53.6 0.0755 0.0405 0.118 0.0983
7e+02 0.125 0.125 482.1854 2771.8822 NaN NaN 24.2 155 47.6 52.9 0.122 0.106 0.118 0.0977
7e+02 0.125 0.125 605.3976 2823.3217 NaN NaN 24.2 164 49.5 52.4 0.121 0.103 0.116 0.0956
7e+02 0.125 0.125 580.7863 2882.1594 NaN NaN 23.9 154 48.7 50.6 0.123 0.106 0.116 0.0955
7e+02 0.125 0.125 416.9495 2714.6444 NaN NaN 23.8 153 48.0 51.0 0.120 0.102 0.118 0.0987
8e+02 0.125 0.125 264.2127 2801.4074 NaN NaN 23.8 154 48.0 51.0 0.120 0.102 0.118 0.0981
8e+02 0.125 0.125 321.4874 2796.5242 NaN NaN 23.6 152 47.9 50.2 0.121 0.103 0.117 0.0968
8e+02 0.125 0.125 359.4308 2804.1501 NaN NaN 23.6 154 48.3 50.5 0.113 0.0908 0.118 0.0980
8e+02 0.125 0.125 316.2482 2801.2341 NaN NaN 23.6 158 48.7 50.9 0.114 0.0922 0.118 0.0976
8e+02 0.125 0.125 480.0582 2871.2304 NaN NaN 23.6 158 49.0 51.1 0.121 0.104 0.117 0.0974
8e+02 0.125 0.125 519.535 2806.6349 NaN NaN 23.4 174 50.1 51.6 0.107 0.0820 0.116 0.0958
8e+02 0.125 0.125 557.6187 2796.8867 NaN NaN 22.5 200 50.3 52.9 0.110 0.0879 0.117 0.0961
8e+02 0.125 0.125 404.606 2837.8086 NaN NaN 21.7 220 50.6 53.7 0.0819 0.0476 0.118 0.0979
8e+02 0.125 0.125 492.9315 2827.3183 NaN NaN 20.9 237 50.7 53.6 0.0924 0.0628 0.116 0.0943
8e+02 0.125 0.125 541.401 2816.0695 NaN NaN 20.8 231 49.7 52.4 0.0994 0.0701 0.117 0.0966
9e+02 0.125 0.125 442.8716 2780.676 NaN NaN 20.8 232 49.6 53.0 0.0939 0.0625 0.117 0.0975
9e+02 0.125 0.125 372.2019 2798.4245 NaN NaN 20.1 250 49.7 53.2 0.0916 0.0598 0.117 0.0965
9e+02 0.125 0.125 358.6563 2681.3513 NaN NaN 19.2 268 50.2 52.5 0.0941 0.0632 0.115 0.0941
9e+02 0.125 0.125 437.8313 2768.5917 NaN NaN 18.4 281 50.1 53.0 0.115 0.0941 0.115 0.0929
9e+02 0.125 0.125 453.3915 2813.0033 NaN NaN 18.5 284 50.1 54.3 0.0858 0.0556 0.117 0.0970
9e+02 0.125 0.125 355.5371 2713.0995 NaN NaN 18.3 279 49.3 54.7 0.104 0.0765 0.118 0.0978
9e+02 0.125 0.125 545.0594 2785.235 NaN NaN 18.5 291 51.5 53.6 0.0932 0.0626 0.117 0.0968
9e+02 0.125 0.125 460.2773 2838.7324 NaN NaN 18.3 276 49.2 54.3 0.117 0.0973 0.118 0.0976
9e+02 0.125 0.125 422.3729 2771.5601 NaN NaN 18.1 269 47.0 54.0 0.110 0.0856 0.117 0.0968
9e+02 0.125 0.125 331.9029 2657.7205 NaN NaN 18.1 269 46.7 53.8 0.110 0.0865 0.118 0.0983
1e+03 0.125 0.125 288.7801 2641.251 NaN NaN 18.1 267 46.5 54.8 0.114 0.0918 0.117 0.0970
1e+03 0.125 0.125 379.0073 2792.7783 NaN NaN 18.0 269 46.9 55.0 0.115 0.0942 0.117 0.0969
1e+03 0.125 0.125 268.3263 2695.9011 NaN NaN 18.1 272 47.3 54.7 0.115 0.0943 0.117 0.0974
1e+03 0.125 0.125 405.4362 2784.9023 NaN NaN 18.2 283 48.9 54.2 0.105 0.0788 0.117 0.0962
1e+03 0.125 0.125 460.5697 2678.6123 NaN NaN 18.2 281 50.0 53.8 0.101 0.0723 0.116 0.0956
1e+03 0.125 0.125 502.5602 2743.76 NaN NaN 17.8 281 49.6 53.3 0.103 0.0755 0.114 0.0924
1e+03 0.125 0.125 397.175 2836.3245 NaN NaN 17.0 289 48.5 53.2 0.120 0.101 0.115 0.0937
1e+03 0.125 0.125 354.73 2773.8841 NaN NaN 16.1 296 49.0 51.7 0.0987 0.0688 0.116 0.0949
1e+03 0.125 0.125 247.0522 2744.0656 NaN NaN 15.5 295 48.4 50.2 0.0988 0.0690 0.117 0.0959
1e+03 0.125 0.125 309.4204 2728.2358 NaN NaN 15.4 296 48.2 50.7 0.0984 0.0683 0.116 0.0948
1e+03 0.125 0.125 368.999 2859.1126 NaN NaN 15.5 300 48.2 51.6 0.0982 0.0684 0.116 0.0956
1e+03 0.125 0.125 260.9455 2868.1668 NaN NaN 15.5 300 48.1 51.7 0.0959 0.0654 0.115 0.0934
1e+03 0.125 0.125 283.1565 2792.985 NaN NaN 15.4 296 47.7 51.0 0.0954 0.0643 0.117 0.0964
1e+03 0.125 0.125 360.4715 2711.0178 NaN NaN 15.4 297 47.8 51.4 0.110 0.0850 0.117 0.0959
1e+03 0.125 0.125 296.3986 2782.6212 NaN NaN 15.4 296 47.6 51.0 0.104 0.0778 0.117 0.0962
1e+03 0.125 0.125 290.1715 2831.2627 NaN NaN 16.1 291 47.7 51.3 0.0929 0.0619 0.117 0.0969
1e+03 0.125 0.125 263.8798 2779.7953 NaN NaN 16.5 287 47.8 51.4 0.0850 0.0515 0.116 0.0959
1e+03 0.125 0.125 288.1914 2882.2212 NaN NaN 17.7 269 47.8 51.4 0.0782 0.0440 0.116 0.0943
1e+03 0.125 0.125 265.7871 2749.3309 NaN NaN 18.0 262 47.6 50.8 0.0712 0.0361 0.117 0.0974
1e+03 0.125 0.125 270.2995 2806.6938 NaN NaN 18.0 258 47.3 49.3 0.0658 0.0306 0.117 0.0972
1e+03 0.125 0.125 310.6757 2817.0544 NaN NaN 18.0 258 47.1 49.5 0.0619 0.0271 0.114 0.0926
1e+03 0.125 0.125 260.7684 2826.4253 NaN NaN 18.1 261 47.4 50.1 0.0536 0.0204 0.117 0.0969
1e+03 0.125 0.125 325.22 2835.784 NaN NaN 18.2 265 47.8 51.7 0.0488 0.0170 0.118 0.0977
1e+03 0.125 0.125 372.7251 2848.5178 NaN NaN 18.5 280 49.5 52.7 0.0483 0.0169 0.117 0.0975
1e+03 0.125 0.125 444.3599 2818.1433 NaN NaN 18.6 282 50.0 52.6 0.0557 0.0233 0.117 0.0972
1e+03 0.125 0.125 549.7576 2828.2632 NaN NaN 18.6 278 49.7 51.8 0.109 0.0863 0.117 0.0960
1e+03 0.125 0.125 384.5103 2803.4944 NaN NaN 18.5 272 48.4 51.2 0.0934 0.0623 0.117 0.0962
1e+03 0.125 0.125 336.8679 2765.5993 NaN NaN 18.5 270 48.2 51.3 0.0919 0.0600 0.115 0.0950
1e+03 0.125 0.125 275.874 2724.6398 NaN NaN 18.6 271 48.2 51.0 0.104 0.0772 0.115 0.0935
1e+03 0.125 0.125 260.8423 2758.0375 NaN NaN 18.7 272 48.4 50.7 0.117 0.0967 0.116 0.0954
1e+03 0.125 0.125 279.2051 2874.3018 NaN NaN 18.8 275 48.5 50.2 0.122 0.106 0.114 0.0926
1e+03 0.125 0.125 270.2305 2751.5588 NaN NaN 18.8 273 48.2 50.2 0.125 0.110 0.114 0.0928
1e+03 0.125 0.125 391.521 2763.1655 NaN NaN 18.9 274 48.1 50.7 0.125 0.109 0.114 0.0923
1e+03 0.125 0.125 496.3258 2743.3741 NaN NaN 19.1 289 49.8 52.0 0.121 0.103 0.116 0.0950
1e+03 0.125 0.125 506.2812 2829.1286 NaN NaN 19.3 293 50.2 52.5 0.120 0.103 0.117 0.0961
1e+03 0.125 0.125 388.5928 2730.0184 NaN NaN 19.3 292 49.8 52.7 0.120 0.101 0.118 0.0981
1e+03 0.125 0.125 304.5876 2824.6757 NaN NaN 19.4 294 49.7 52.6 0.113 0.0913 0.116 0.0948
1e+03 0.125 0.125 265.9518 2739.5877 NaN NaN 19.5 298 50.0 52.7 0.106 0.0821 0.115 0.0939
1e+03 0.125 0.125 266.5397 2764.7295 NaN NaN 19.6 301 50.7 52.7 0.101 0.0743 0.113 0.0909
1e+03 0.125 0.125 445.5563 2776.763 NaN NaN 19.7 300 50.4 52.5 0.105 0.0793 0.114 0.0926
1e+03 0.125 0.125 389.948 2747.7541 NaN NaN 19.8 302 50.0 53.4 0.107 0.0832 0.116 0.0952
1e+03 0.125 0.125 405.6275 2766.4907 NaN NaN 19.9 306 50.5 53.1 0.100 0.0715 0.115 0.0931
1e+03 0.125 0.125 488.8941 2887.4393 NaN NaN 19.8 297 48.9 53.2 0.108 0.0843 0.117 0.0958
1e+03 0.125 0.125 351.8195 2810.4559 NaN NaN 20.0 301 49.3 53.7 0.106 0.0821 0.118 0.0977
1e+03 0.125 0.125 520.8279 2801.5275 NaN NaN 19.9 296 48.3 52.3 0.105 0.0797 0.117 0.0965
1e+03 0.125 0.125 401.4686 2793.2507 NaN NaN 20.1 301 48.5 53.3 0.0921 0.0621 0.117 0.0960
1e+03 0.125 0.125 353.6659 2849.699 NaN NaN 20.2 305 48.8 53.4 0.117 0.0963 0.115 0.0936
1e+03 0.125 0.125 464.732 2843.1224 NaN NaN 20.3 308 50.1 53.2 0.0813 0.0482 0.117 0.0959
1e+03 0.125 0.125 370.0038 2778.8676 NaN NaN 20.4 308 48.8 53.4 0.0774 0.0433 0.116 0.0957
1e+03 0.125 0.125 363.2472 2733.7406 NaN NaN 20.5 310 48.7 53.5 0.0754 0.0409 0.117 0.0962
1e+03 0.125 0.125 453.1059 2919.7763 NaN NaN 20.6 314 49.3 52.3 0.0888 0.0567 0.118 0.0983
1e+03 0.125 0.125 291.6359 2793.4252 NaN NaN 20.7 316 49.0 53.4 0.0917 0.0603 0.116 0.0944
1e+03 0.125 0.125 288.0868 2751.2083 NaN NaN 20.9 321 49.5 54.0 0.0933 0.0630 0.114 0.0919
1e+03 0.125 0.125 288.8057 2795.6713 NaN NaN 21.0 327 50.2 53.7 0.0839 0.0507 0.116 0.0952
1e+03 0.125 0.125 427.214 2713.3893 NaN NaN 21.2 334 50.4 54.6 0.0917 0.0602 0.116 0.0952
2e+03 0.125 0.125 373.1636 2721.043 NaN NaN 21.2 331 49.6 53.8 0.0988 0.0697 0.116 0.0949
2e+03 0.125 0.125 391.357 2684.0587 NaN NaN 21.3 333 50.3 53.8 0.0853 0.0535 0.116 0.0945
2e+03 0.125 0.125 479.5254 2736.9431 NaN NaN 21.3 327 49.0 53.9 0.118 0.0993 0.116 0.0953
2e+03 0.125 0.125 361.0117 2839.281 NaN NaN 21.3 324 47.8 54.4 0.117 0.0977 0.117 0.0961
2e+03 0.125 0.125 433.694 2759.5094 NaN NaN 21.5 337 49.3 54.0 0.111 0.0881 0.115 0.0941
2e+03 0.125 0.125 444.6886 2817.6873 NaN NaN 21.5 334 50.0 54.0 0.104 0.0784 0.116 0.0948
2e+03 0.125 0.125 461.7493 2834.2618 NaN NaN 22.2 320 49.0 53.8 0.118 0.0990 0.117 0.0962
2e+03 0.125 0.125 297.2108 2801.5329 NaN NaN 22.8 307 49.1 53.9 0.0926 0.0610 0.117 0.0963
2e+03 0.125 0.1324 320.2361 2859.1778 NaN NaN 23.8 288 49.3 55.0 0.0890 0.0564 0.117 0.0968
2e+03 0.125 0.1471 387.496 2734.7331 NaN NaN 24.6 278 50.5 54.0 0.0919 0.0526 0.0773 0.160
2e+03 0.1324 0.2059 442.2993 2804.8743 NaN NaN 24.7 280 50.2 55.0 0.126 0.0838 0.0198 0.227
2e+03 0.2426 0.25 418.1215 2886.7098 NaN NaN 25.0 290 50.6 53.2 0.162 0.0977 0.00257 0.226
2e+03 0.2059 0.25 419.0095 2892.3377 NaN NaN 25.0 289 49.7 53.3 0.173 0.109 0.0337 0.181
2e+03 0.1985 0.25 398.5709 2735.6417 NaN NaN 25.0 290 49.4 53.0 0.175 0.113 0.0591 0.145
2e+03 0.2059 0.25 428.0514 2717.8634 NaN NaN 25.1 297 49.6 52.0 0.150 0.0816 0.0854 0.127
2e+03 0.2279 0.25 409.6036 2754.6151 NaN NaN 25.2 298 49.2 51.2 0.144 0.0717 0.103 0.126
2e+03 0.25 0.25 396.4917 2748.2219 NaN NaN 25.3 305 49.7 52.9 0.159 0.0790 0.140 0.107
2e+03 0.25 0.25 303.003 2756.2324 NaN NaN 25.6 318 50.2 54.7 0.170 0.0892 0.157 0.104
2e+03 0.25 0.25 334.8963 2775.6409 NaN NaN 25.9 323 51.1 54.9 0.140 0.0612 0.111 0.103
2e+03 0.25 0.25 331.1978 2814.7558 NaN NaN 26.4 301 50.9 53.1 0.122 0.0458 0.0910 0.106
2e+03 0.25 0.25 385.5979 2715.3416 NaN NaN 27.0 256 49.7 52.7 0.122 0.0469 0.0599 0.133
2e+03 0.25 0.25 347.1864 2804.9853 NaN NaN 27.3 215 49.5 52.9 0.106 0.0357 0.0223 0.186
2e+03 0.2353 0.2353 330.2928 2784.9433 NaN NaN 27.1 208 49.4 52.9 0.100 0.0326 0.00308 0.217
2e+03 0.2059 0.2059 451.7944 2772.2436 NaN NaN 27.1 208 51.5 53.6 0.0896 0.0332 0.0157 0.240
2e+03 0.125 0.1324 483.4475 2763.3549 NaN NaN 26.9 204 51.3 54.7 0.0625 0.0281 0.107 0.114
2e+03 0.125 0.125 365.878 2786.3671 NaN NaN 26.7 196 50.1 53.4 0.0456 0.0159 0.117 0.0960
2e+03 0.125 0.125 415.7082 2730.383 NaN NaN 26.5 187 49.3 53.7 0.115 0.0945 0.117 0.0967
2e+03 0.125 0.125 375.9026 2803.0783 NaN NaN 26.4 186 50.1 52.5 0.0746 0.0412 0.116 0.0957
2e+03 0.125 0.125 514.0648 2765.0594 NaN NaN 26.3 184 50.4 51.9 0.0747 0.0400 0.116 0.0950
2e+03 0.125 0.125 499.8924 2729.3515 NaN NaN 26.1 176 48.9 52.8 0.0755 0.0409 0.118 0.0978
2e+03 0.125 0.125 447.9855 2858.5299 NaN NaN 26.1 176 50.0 52.0 0.0614 0.0271 0.114 0.0916
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:54+0000 #
#####################################################################
