#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.2185 0.4706 426.2031 2360.5822 NaN NaN 33.5 29.3 39.9 46.9 0.207 0.0525 0.257 0.161
2e+02 0.2185 0.4706 425.3404 2448.7908 NaN NaN 33.2 31.2 40.3 46.7 0.203 0.0510 0.266 0.166
2e+02 0.2269 0.4706 433.0432 2475.599 NaN NaN 31.9 54.2 41.7 47.7 0.192 0.0480 0.269 0.174
2e+02 0.2437 0.4706 436.6093 2430.0493 NaN NaN 31.2 76.8 42.5 46.6 0.178 0.0438 0.268 0.183
2e+02 0.2185 0.479 429.1114 2473.1883 NaN NaN 30.7 92.2 43.0 46.1 0.153 0.0365 0.276 0.166
3e+02 0.1933 0.479 432.7879 2387.0443 NaN NaN 30.8 103 44.4 47.5 0.128 0.0283 0.266 0.180
3e+02 0.1513 0.4706 431.0904 2419.2445 NaN NaN 30.9 108 44.6 47.9 0.101 0.0185 0.252 0.172
3e+02 0.1429 0.4622 438.1114 2441.8443 NaN NaN 30.9 111 45.0 47.8 0.0881 0.0138 0.253 0.167
3e+02 0.1681 0.4118 436.079 2422.3127 NaN NaN 31.4 104 44.7 47.5 0.0854 0.0147 0.229 0.184
3e+02 0.1933 0.4202 384.8852 2457.4532 NaN NaN 32.0 95.5 45.1 47.8 0.0980 0.0200 0.292 0.132
3e+02 0.1849 0.4202 347.0546 2387.6349 NaN NaN 32.5 87.6 45.7 47.7 0.0956 0.0177 0.291 0.127
3e+02 0.1597 0.4118 340.3379 2394.6799 NaN NaN 32.5 87.6 45.9 47.9 0.0837 0.0151 0.288 0.135
3e+02 0.1681 0.4286 352.4581 2470.3271 NaN NaN 32.2 98.1 45.9 48.2 0.0853 0.0133 0.303 0.137
3e+02 0.1765 0.4118 344.1953 2469.3081 NaN NaN 31.5 110 45.9 48.2 0.0793 0.0117 0.292 0.132
3e+02 0.1765 0.4202 344.9867 2322.5502 NaN NaN 29.2 189 46.0 48.2 0.0795 0.0115 0.297 0.132
4e+02 0.1681 0.4454 348.5606 2356.9411 NaN NaN 23.9 371 46.2 48.2 0.0810 0.0107 0.310 0.133
4e+02 0.1933 0.4202 351.8991 2485.1642 NaN NaN 20.4 447 45.5 47.8 0.0813 0.0128 0.287 0.129
4e+02 0.1933 0.4286 360.0894 2341.5973 NaN NaN 20.5 451 45.9 48.2 0.0799 0.0113 0.304 0.139
4e+02 0.2101 0.4118 346.3384 2385.5985 NaN NaN 20.3 443 44.8 47.8 0.0842 0.0128 0.304 0.142
4e+02 0.2017 0.4286 347.9326 2410.0 NaN NaN 20.4 451 45.8 48.2 0.0908 0.0136 0.308 0.138
4e+02 0.1849 0.4286 346.1295 2413.0317 NaN NaN 20.4 451 46.0 48.3 0.0893 0.0132 0.289 0.129
4e+02 0.1849 0.4286 346.3699 2318.9788 NaN NaN 20.5 455 45.8 48.1 0.0967 0.0148 0.300 0.132
4e+02 0.1933 0.4202 348.4638 2430.6976 NaN NaN 20.2 442 45.3 48.0 0.104 0.0168 0.304 0.140
4e+02 0.2017 0.4118 350.9325 2449.8006 NaN NaN 20.6 434 45.1 47.9 0.104 0.0183 0.298 0.139
4e+02 0.1933 0.437 339.3091 2383.9188 NaN NaN 22.7 380 44.9 48.0 0.109 0.0194 0.312 0.139
5e+02 0.1765 0.4454 346.0105 2414.8637 NaN NaN 24.8 324 44.9 48.0 0.106 0.0183 0.310 0.137
5e+02 0.2017 0.4202 357.3753 2388.2509 NaN NaN 26.0 296 45.5 48.0 0.106 0.0186 0.302 0.136
5e+02 0.1849 0.4118 345.6968 2483.4554 NaN NaN 24.6 329 44.8 48.0 0.103 0.0184 0.290 0.132
5e+02 0.2017 0.3866 357.109 2412.1198 NaN NaN 21.4 415 45.4 47.7 0.104 0.0210 0.285 0.138
5e+02 0.1933 0.395 343.7897 2294.8143 NaN NaN 20.2 438 44.8 48.0 0.109 0.0216 0.267 0.145
5e+02 0.1933 0.3866 343.0878 2424.8284 NaN NaN 20.1 434 45.5 47.6 0.107 0.0207 0.275 0.142
5e+02 0.1933 0.3866 354.4638 2455.3732 NaN NaN 20.1 433 45.0 47.9 0.106 0.0193 0.262 0.142
5e+02 0.1933 0.4034 345.3793 2368.2103 NaN NaN 21.8 389 44.4 47.9 0.108 0.0185 0.257 0.147
5e+02 0.2017 0.4118 350.8225 2349.3464 NaN NaN 22.6 375 44.3 48.0 0.113 0.0199 0.260 0.141
5e+02 0.1933 0.4118 340.3754 2373.886 NaN NaN 22.3 384 44.8 47.8 0.109 0.0196 0.277 0.141
6e+02 0.2017 0.4034 355.4855 2431.888 NaN NaN 20.5 421 44.4 47.9 0.112 0.0209 0.262 0.139
6e+02 0.1933 0.4118 331.3448 2447.0447 NaN NaN 19.9 425 44.1 47.8 0.110 0.0209 0.253 0.141
6e+02 0.2101 0.4034 354.7054 2353.654 NaN NaN 20.0 433 44.5 48.3 0.118 0.0259 0.276 0.130
6e+02 0.2017 0.395 348.3135 2357.2968 NaN NaN 20.1 436 45.4 47.9 0.119 0.0291 0.271 0.132
6e+02 0.2017 0.4118 343.5057 2408.4094 NaN NaN 20.0 430 43.9 48.0 0.133 0.0325 0.271 0.133
6e+02 0.2185 0.4118 350.5892 2368.7057 NaN NaN 20.1 434 44.7 48.0 0.147 0.0371 0.288 0.134
6e+02 0.2353 0.4034 356.8752 2346.0497 NaN NaN 20.1 435 44.9 48.8 0.155 0.0370 0.285 0.131
6e+02 0.2353 0.4202 336.1632 2385.6664 NaN NaN 20.1 437 45.0 48.6 0.162 0.0403 0.302 0.134
6e+02 0.2437 0.4202 344.7892 2313.229 NaN NaN 20.1 434 44.7 48.0 0.157 0.0391 0.292 0.131
6e+02 0.2353 0.4286 342.7613 2279.3571 NaN NaN 20.2 438 44.9 48.0 0.160 0.0420 0.292 0.133
7e+02 0.2437 0.437 342.2364 2339.9692 NaN NaN 20.2 441 45.1 48.3 0.173 0.0479 0.308 0.133
7e+02 0.2437 0.437 338.8946 2397.9797 NaN NaN 20.3 442 45.2 48.4 0.169 0.0476 0.312 0.134
7e+02 0.2353 0.4538 343.4609 2306.2049 NaN NaN 20.4 450 45.3 47.9 0.172 0.0486 0.311 0.129
7e+02 0.2353 0.4622 336.9718 2364.4313 NaN NaN 20.5 452 45.6 48.0 0.170 0.0468 0.302 0.123
7e+02 0.2521 0.4454 345.4448 2282.2151 NaN NaN 20.6 457 46.2 48.2 0.173 0.0487 0.312 0.130
7e+02 0.2521 0.4538 351.2712 2359.055 NaN NaN 20.6 459 46.3 48.1 0.177 0.0471 0.327 0.137
7e+02 0.2437 0.4706 355.8674 2397.7546 NaN NaN 20.8 469 46.8 48.1 0.180 0.0470 0.324 0.131
7e+02 0.2437 0.4706 352.4318 2293.913 NaN NaN 20.9 473 46.2 48.0 0.177 0.0444 0.326 0.134
7e+02 0.2437 0.4706 348.2318 2353.9382 NaN NaN 27.9 281 46.6 48.2 0.177 0.0459 0.332 0.137
7e+02 0.2269 0.4706 348.9311 2309.9273 NaN NaN 32.1 129 47.0 48.1 0.169 0.0435 0.339 0.143
8e+02 0.2353 0.4706 344.8945 2297.8775 NaN NaN 32.9 115 46.9 48.0 0.165 0.0407 0.304 0.157
8e+02 0.2353 0.4706 348.6293 2355.1656 NaN NaN 32.0 131 47.0 48.3 0.165 0.0454 0.319 0.158
8e+02 0.2689 0.4706 345.4881 2333.2069 NaN NaN 27.7 278 46.3 48.2 0.164 0.0462 0.330 0.148
8e+02 0.2521 0.479 350.2873 2323.0336 NaN NaN 20.9 473 46.6 48.2 0.167 0.0488 0.340 0.153
8e+02 0.2857 0.479 349.569 2355.6222 NaN NaN 20.8 469 46.5 48.3 0.168 0.0489 0.326 0.149
8e+02 0.2689 0.479 349.8377 2361.1875 NaN NaN 20.8 467 46.4 48.5 0.156 0.0440 0.305 0.161
8e+02 0.3109 0.479 357.6526 2384.3399 NaN NaN 20.9 472 46.2 48.4 0.169 0.0492 0.326 0.143
8e+02 0.3025 0.4874 346.7316 2372.3172 NaN NaN 21.0 477 46.8 48.3 0.168 0.0467 0.340 0.134
8e+02 0.3025 0.4874 359.523 2330.5015 NaN NaN 21.1 479 46.8 48.3 0.168 0.0497 0.347 0.138
8e+02 0.3025 0.4874 352.0872 2362.1436 NaN NaN 21.1 481 46.4 48.4 0.167 0.0482 0.343 0.135
9e+02 0.3025 0.4874 343.9987 2307.7284 NaN NaN 21.1 477 46.0 48.4 0.165 0.0454 0.342 0.134
9e+02 0.2857 0.4874 344.9247 2299.842 NaN NaN 31.3 134 45.6 47.7 0.164 0.0431 0.336 0.134
9e+02 0.3025 0.4874 348.3622 2252.628 NaN NaN 32.1 120 45.7 48.3 0.161 0.0409 0.335 0.131
9e+02 0.3277 0.4874 351.6108 2329.3772 NaN NaN 32.1 121 45.6 48.1 0.167 0.0433 0.329 0.127
9e+02 0.3193 0.479 339.5053 2247.935 NaN NaN 31.6 131 45.2 48.3 0.179 0.0480 0.331 0.131
9e+02 0.3193 0.479 343.9015 2342.864 NaN NaN 24.1 388 45.4 48.3 0.173 0.0468 0.334 0.137
9e+02 0.2941 0.4706 346.1674 2376.3983 NaN NaN 21.0 473 45.6 48.0 0.157 0.0415 0.330 0.137
9e+02 0.3109 0.479 352.9598 2342.4286 NaN NaN 21.2 479 45.7 48.0 0.161 0.0422 0.323 0.129
9e+02 0.2941 0.4874 343.3221 2315.2092 NaN NaN 21.3 487 45.9 48.2 0.149 0.0361 0.335 0.133
9e+02 0.3025 0.4874 343.5631 2348.2445 NaN NaN 21.3 485 46.3 48.0 0.140 0.0314 0.337 0.133
1e+03 0.2773 0.479 347.0749 2348.0275 NaN NaN 21.3 488 46.2 48.3 0.127 0.0256 0.329 0.144
1e+03 0.2857 0.479 342.2375 2377.4309 NaN NaN 21.3 486 46.2 48.2 0.122 0.0227 0.341 0.138
1e+03 0.2689 0.4874 348.0119 2368.529 NaN NaN 21.4 491 47.0 48.2 0.116 0.0215 0.332 0.153
1e+03 0.2605 0.4874 354.989 2398.8521 NaN NaN 21.4 491 46.7 48.2 0.108 0.0185 0.322 0.166
1e+03 0.2773 0.4874 350.4512 2434.6229 NaN NaN 21.3 489 47.2 48.4 0.109 0.0183 0.322 0.153
1e+03 0.2689 0.4874 343.9282 2337.3526 NaN NaN 21.3 487 47.0 48.3 0.108 0.0173 0.320 0.154
1e+03 0.2353 0.4874 347.2409 2349.5847 NaN NaN 23.2 442 46.9 48.3 0.102 0.0147 0.293 0.167
1e+03 0.2437 0.4874 351.7635 2382.3557 NaN NaN 31.5 158 46.8 48.3 0.0951 0.0125 0.304 0.165
1e+03 0.2521 0.4874 351.7275 2441.8886 NaN NaN 32.5 130 46.9 48.3 0.0953 0.0127 0.316 0.162
1e+03 0.2521 0.4874 353.9064 2379.7198 NaN NaN 33.4 114 47.2 48.2 0.0911 0.0118 0.316 0.173
1e+03 0.2521 0.4874 351.2556 2418.1318 NaN NaN 33.2 116 47.1 48.0 0.0936 0.0134 0.308 0.180
1e+03 0.2353 0.4874 351.6191 2359.5598 NaN NaN 32.6 133 47.3 48.4 0.0890 0.0117 0.297 0.189
1e+03 0.2437 0.4874 355.4734 2355.579 NaN NaN 32.2 143 47.5 48.2 0.0935 0.0134 0.287 0.202
1e+03 0.2521 0.4874 340.2826 2369.3871 NaN NaN 30.4 210 47.4 48.4 0.0947 0.0136 0.291 0.178
1e+03 0.2269 0.4874 343.7054 2384.1444 NaN NaN 30.2 216 47.2 48.4 0.0940 0.0135 0.285 0.182
1e+03 0.2101 0.4874 349.4866 2424.347 NaN NaN 30.4 210 47.2 48.5 0.0941 0.0137 0.284 0.180
1e+03 0.2773 0.4874 308.5303 2403.8897 NaN NaN 31.6 170 47.6 48.5 0.111 0.0197 0.281 0.187
1e+03 0.2773 0.4874 252.004 2378.7817 NaN NaN 32.1 143 47.4 48.5 0.121 0.0233 0.273 0.185
1e+03 0.2857 0.479 267.7662 2371.7175 NaN NaN 32.2 135 46.9 48.2 0.124 0.0240 0.275 0.177
1e+03 0.3109 0.4706 257.5209 2348.4442 NaN NaN 32.3 132 47.1 48.5 0.137 0.0291 0.272 0.181
1e+03 0.2941 0.4706 257.9405 2358.9282 NaN NaN 32.5 128 47.1 48.3 0.141 0.0307 0.271 0.178
1e+03 0.2941 0.4874 272.7284 2296.7415 NaN NaN 32.7 124 46.5 48.2 0.134 0.0279 0.279 0.179
1e+03 0.3193 0.4874 255.7776 2421.7417 NaN NaN 32.8 120 46.4 48.2 0.140 0.0317 0.304 0.182
1e+03 0.3445 0.4874 261.8685 2346.4489 NaN NaN 32.9 117 46.6 48.2 0.148 0.0335 0.292 0.186
1e+03 0.3445 0.4874 257.0917 2295.6673 NaN NaN 33.1 115 46.6 48.4 0.151 0.0342 0.272 0.196
1e+03 0.3361 0.4874 257.2419 2300.2268 NaN NaN 33.3 114 46.9 48.2 0.154 0.0358 0.275 0.204
1e+03 0.3529 0.4874 272.1999 2284.8135 NaN NaN 33.5 113 46.6 48.4 0.159 0.0375 0.251 0.205
1e+03 0.3445 0.4874 246.7144 2278.5396 NaN NaN 33.7 111 47.1 48.4 0.168 0.0402 0.232 0.190
1e+03 0.3613 0.4874 270.8808 2445.2511 NaN NaN 33.8 109 47.2 48.5 0.172 0.0415 0.233 0.185
1e+03 0.3697 0.4706 254.3218 2372.4307 NaN NaN 34.0 109 47.8 48.7 0.178 0.0449 0.230 0.163
1e+03 0.3445 0.4706 255.9928 2293.5959 NaN NaN 34.0 105 47.7 48.7 0.176 0.0444 0.230 0.160
1e+03 0.3193 0.4874 258.8772 2394.4651 NaN NaN 34.3 104 47.9 48.7 0.176 0.0433 0.221 0.167
1e+03 0.3193 0.479 260.5107 2411.27 NaN NaN 34.5 102 47.8 48.6 0.172 0.0440 0.223 0.176
1e+03 0.3193 0.4874 264.376 2487.7059 NaN NaN 34.8 101 48.1 48.8 0.167 0.0401 0.230 0.166
1e+03 0.3445 0.4706 261.6238 2430.591 NaN NaN 34.9 97.4 48.3 49.3 0.157 0.0367 0.218 0.152
1e+03 0.3109 0.4286 276.5581 2406.0822 NaN NaN 35.2 95.5 48.3 49.8 0.133 0.0305 0.195 0.155
1e+03 0.3109 0.4454 265.2039 2399.2626 NaN NaN 35.5 92.3 47.7 50.3 0.114 0.0214 0.192 0.165
1e+03 0.2941 0.4454 267.982 2357.4131 NaN NaN 35.9 90.6 48.1 50.0 0.106 0.0183 0.191 0.178
1e+03 0.2857 0.437 260.0893 2437.8924 NaN NaN 36.3 84.1 47.7 50.6 0.102 0.0188 0.189 0.195
1e+03 0.3025 0.4538 281.0474 2474.2346 NaN NaN 36.9 72.1 47.7 50.7 0.107 0.0204 0.193 0.201
1e+03 0.3109 0.479 274.0251 2500.8584 NaN NaN 38.4 50.8 47.8 50.5 0.0947 0.0146 0.191 0.199
1e+03 0.3109 0.8151 192.7645 2403.4586 NaN NaN 39.5 40.6 48.0 50.6 0.232 0.0231 0.339 0.235
1e+03 0.3193 0.7983 174.3326 2420.3548 NaN NaN 39.7 39.3 48.1 50.8 0.222 0.0236 0.341 0.250
1e+03 0.3109 0.7899 176.1629 2427.9931 NaN NaN 39.8 37.3 47.9 50.9 0.219 0.0231 0.351 0.215
1e+03 0.3445 0.7983 173.8925 2416.5442 NaN NaN 40.0 35.2 47.6 50.9 0.223 0.0209 0.369 0.215
1e+03 0.3613 0.7899 171.8141 2398.3469 NaN NaN 40.2 35.8 47.7 50.7 0.213 0.0197 0.387 0.188
1e+03 0.3193 0.7731 193.1008 2414.8558 NaN NaN 40.6 38.2 47.9 50.8 0.195 0.0182 0.341 0.228
1e+03 0.3193 0.7311 170.3731 2318.6101 NaN NaN 40.7 39.0 48.1 50.7 0.185 0.0190 0.337 0.221
1e+03 0.3277 0.7059 177.8215 2431.9495 NaN NaN 40.7 40.3 47.9 50.9 0.180 0.0177 0.356 0.202
1e+03 0.3025 0.6639 185.4724 2445.7452 NaN NaN 40.8 40.9 47.7 50.9 0.151 0.0158 0.331 0.216
1e+03 0.3529 0.6723 169.8279 2380.7936 NaN NaN 40.8 43.0 47.9 50.6 0.153 0.0149 0.369 0.215
1e+03 0.3782 0.6723 166.6226 2408.9835 NaN NaN 40.8 42.6 47.8 50.4 0.154 0.0147 0.371 0.193
1e+03 0.4034 0.6807 172.0365 2479.8641 NaN NaN 40.5 40.8 47.4 50.7 0.154 0.0157 0.404 0.155
1e+03 0.4034 0.6723 172.1793 2343.203 NaN NaN 40.3 40.3 47.2 50.6 0.157 0.0182 0.406 0.145
1e+03 0.3866 0.6639 177.0075 2302.3583 NaN NaN 40.4 41.0 47.4 50.5 0.146 0.0177 0.408 0.164
2e+03 0.3697 0.6975 179.9896 2371.8579 NaN NaN 40.5 40.2 47.9 49.9 0.156 0.0160 0.419 0.160
2e+03 0.4202 0.7311 187.1715 2385.4327 NaN NaN 40.6 39.8 47.9 49.4 0.155 0.0164 0.399 0.189
2e+03 0.4034 0.7311 174.2446 2402.5492 NaN NaN 40.7 37.3 47.9 49.4 0.158 0.0155 0.390 0.217
2e+03 0.3782 0.6975 172.8319 2373.1737 NaN NaN 40.6 38.7 47.9 49.0 0.160 0.0159 0.426 0.165
2e+03 0.3782 0.7143 165.213 2286.8188 NaN NaN 40.5 39.5 47.8 49.4 0.147 0.0143 0.425 0.186
2e+03 0.3529 0.6975 192.7615 2400.9062 NaN NaN 40.4 39.1 47.8 50.6 0.141 0.0137 0.436 0.141
2e+03 0.3361 0.6975 178.6559 2412.2622 NaN NaN 40.3 39.9 47.7 50.6 0.139 0.0130 0.438 0.133
2e+03 0.3613 0.6807 172.3865 2351.7214 NaN NaN 40.0 42.5 47.7 50.5 0.136 0.0131 0.428 0.152
2e+03 0.3613 0.6975 176.321 2398.3901 NaN NaN 39.9 42.9 47.6 50.5 0.134 0.0122 0.426 0.194
2e+03 0.4034 0.7059 176.8715 2362.4543 NaN NaN 40.0 42.8 47.8 50.5 0.135 0.0113 0.411 0.205
2e+03 0.3866 0.7395 190.8944 2412.0006 NaN NaN 40.3 41.5 47.9 50.6 0.139 0.0107 0.427 0.176
2e+03 0.4034 0.7143 167.3663 2426.4312 NaN NaN 40.2 38.5 47.8 50.6 0.137 0.0121 0.455 0.155
2e+03 0.3782 0.7983 161.684 2362.0591 NaN NaN 40.8 28.0 47.7 50.9 0.170 0.0130 0.517 0.141
2e+03 0.3782 0.8319 86.0638 2334.0659 NaN NaN 41.1 28.4 47.9 50.4 0.178 0.0131 0.535 0.116
2e+03 0.3782 0.8824 94.2652 2343.7778 NaN NaN 41.2 28.0 47.9 50.8 0.191 0.0132 0.528 0.137
2e+03 0.4034 0.8655 92.823 2318.8514 NaN NaN 41.1 26.3 47.8 50.9 0.195 0.0137 0.470 0.201
2e+03 0.4034 0.9076 85.6336 2433.1734 NaN NaN 41.2 24.1 47.8 50.1 0.213 0.0130 0.443 0.238
2e+03 0.4286 0.9328 84.0281 2419.7177 NaN NaN 41.4 23.4 48.2 50.0 0.232 0.0135 0.502 0.184
2e+03 0.4538 0.9076 80.3433 2429.9734 NaN NaN 41.6 20.3 47.9 50.4 0.248 0.0164 0.464 0.195
2e+03 0.4538 0.9076 78.9788 2349.8026 NaN NaN 41.7 17.4 47.8 50.1 0.253 0.0197 0.433 0.276
2e+03 0.5546 0.9412 90.398 2395.494 NaN NaN 41.8 15.6 47.8 49.4 0.296 0.0171 0.448 0.241
2e+03 0.563 0.9412 82.325 2346.6805 NaN NaN 41.9 14.6 47.7 49.7 0.294 0.0157 0.468 0.209
2e+03 0.5882 0.9496 77.775 2319.4377 NaN NaN 41.8 14.2 47.4 49.8 0.302 0.0124 0.456 0.232
2e+03 0.5966 0.9496 88.305 2402.0979 NaN NaN 41.9 13.4 47.6 49.5 0.311 0.0117 0.468 0.217
2e+03 0.6471 0.9664 78.7929 2280.9613 NaN NaN 42.1 13.4 47.4 49.3 0.331 0.0136 0.518 0.148
2e+03 0.6807 0.958 98.4354 2388.1239 NaN NaN 42.3 12.8 47.7 48.9 0.337 0.0124 0.523 0.137
2e+03 0.6471 0.9496 75.8154 2285.105 NaN NaN 42.1 13.0 48.0 49.2 0.328 0.0160 0.512 0.173
2e+03 0.6387 0.9496 96.142 2328.2199 NaN NaN 42.2 13.0 47.7 49.3 0.348 0.0276 0.499 0.200
2e+03 0.6387 0.958 73.81 2329.4038 NaN NaN 42.2 13.9 47.4 49.5 0.346 0.0308 0.522 0.195
2e+03 0.6723 0.9496 88.8004 2388.1955 NaN NaN 42.2 14.6 47.8 49.8 0.349 0.0386 0.557 0.149
2e+03 0.6975 0.916 94.8034 2328.968 NaN NaN 42.4 14.8 48.1 49.4 0.348 0.0405 0.586 0.105
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:01+0000 #
#####################################################################
