#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
120.00481936745558 0.4538 0.7077 814.1603 2549.5871 0.2643099268993109 0.0376941360436722 33.99585333547844 47.00325951900687 39.53082248715903 41.134432034997666 0.31537716404972477 0.057434513486747156 0.45053880578532113 0.020750620623737153 0.4475099111557433 0.12017290186859203 0.6392998730796333 0.04827417993669256
130.00481936745558 0.4538 0.7154 811.0502 2623.4227 0.3364460522033031 0.07946729082146031 35.007752813212846 66.22086050151627 43.753841446296725 48.1537476174592 0.31085965934372256 0.05205475719866473 0.4345350076847735 0.018664409929790925 0.45799224568819286 0.11858087028970606 0.6402042144028502 0.04835016663908724
140.00481936745558 0.4308 0.7231 824.6241 2768.6152 0.29195721076642506 0.04869364414051116 34.21055711435891 56.02089447984547 40.58628201722085 43.39005097947173 0.312801576836834 0.054246691095329584 0.4325979254126428 0.022864514794650303 0.4461499655029079 0.11637087898535646 0.6170159097380642 0.05485704110444312
150.00481936745558 0.3692 0.7385 790.3941 2731.2668 0.29622350716430274 0.04796058506151709 34.32815580829505 56.325870233835374 40.870823423182436 44.16385282958417 0.26136513990515137 0.028157573824539154 0.35393196028822577 0.0051277981954305964 0.4481075864481734 0.11639274014735698 0.6068123566485681 0.06073134715588028
160.00481936745558 0.4923 0.7462 792.0164 2702.7324 0.323992694685736 0.048644620849357736 34.723835129141186 59.513514137640584 41.28621625008816 44.305834931459714 0.2549612075495377 0.02504825685447845 0.3417005874375248 0.003710959575454316 0.4248281691632969 0.13265287402575268 0.5693573401157588 0.09510638070924005
170.00481936745558 0.5077 0.7385 771.4979 2724.5919 0.3408486787712012 0.054346569575034885 34.94342406918093 63.14879787096944 41.86652639793403 44.834904866386786 0.24557709841649245 0.02420200863620781 0.3325523207723335 0.0036355069245772417 0.41777365019211643 0.14132801133684153 0.5657351513018244 0.10732041399585864
180.00481936745558 0.5077 0.7385 796.6178 2645.6309 0.3560861351423859 0.056657303884188326 35.14651902842654 65.18830770819326 42.12084254977132 44.5268032472526 0.24020786646699438 0.02302642268011772 0.32528148584072153 0.003303291446576074 0.41041764612449483 0.12972466485405154 0.5557738957935867 0.09451685986468576
190.00481936745558 0.4385 0.7231 836.7338 2652.2307 0.35542900509062453 0.058426206781300456 35.12486479805545 66.26522718369132 42.513377592477525 45.41717238009536 0.227974890643839 0.02300817706952816 0.3186745783193448 0.00304361046376239 0.43222763802980996 0.12925916709573074 0.6041891714395193 0.07621721729405531
200.00481936745558 0.4692 0.7154 776.65 2544.5122 0.39034073564717753 0.06461187405918015 35.639070240776256 70.28040557387557 43.33634256858927 45.92370937812974 0.23070655387684136 0.024965277971743145 0.32249303230096105 0.005083417190122908 0.4035143716756575 0.13553209964498333 0.5640523475036073 0.09850349343678526
210.00481936745558 0.4308 0.7 772.8354 2624.9904 0.3874085030959038 0.06410050308498885 35.63812871759693 69.14988680460966 42.544980580753055 46.02364003162026 0.22533946820697537 0.0269663679542395 0.32549034296563106 0.006121670050355564 0.39597218845415194 0.13531961177297702 0.5719598277671084 0.0943485677568759
220.00481936745558 0.5154 0.6769 835.8627 2586.8071 0.41213720387322045 0.07111306677543511 36.006810472448095 73.08489047878055 43.46206569561443 47.48329402760297 0.23903156730966119 0.03628041490456554 0.35717360632478107 0.011732738896120145 0.39492997648042755 0.1348274815728408 0.5901252522121331 0.08571214637093916
230.00481936745558 0.5308 0.7 838.2595 2616.6286 0.4204305743565639 0.0736134121661761 36.08475848495294 74.677188919181 42.9956395327472 46.949075434238 0.2427416445489916 0.03311618479182109 0.3467737779271309 0.010990075440727508 0.46934809451120496 0.13077589068839696 0.6704972778731499 0.05107690809732691
240.00481936745558 0.4769 0.6846 938.616 2557.992 0.44647198433241353 0.08765219207018339 36.59794122814867 82.07462538895527 45.29948149188845 48.36980738753347 0.2222275699921118 0.027929895455199232 0.3282907283974379 0.0061935170019215184 0.4267735094363324 0.1484927921505421 0.6304608662127638 0.09028600387485615
250.00481936745558 0.5385 0.6615 854.0852 2577.7524 0.42452091603286113 0.07562569622281873 36.16387614734581 77.07368364696835 43.936436335833285 47.72137874669689 0.24973328722704646 0.04552663232055067 0.3819450275237181 0.018817120743958395 0.44734618285920763 0.14083151216135906 0.6841765149611411 0.052314240621132546
260.0048193674556 0.5846 0.6923 847.3118 2532.3138 0.39010247043883134 0.06389450458722097 35.57586117446319 73.45390657284379 42.288385937523884 47.89124822406923 0.2668741835207568 0.044826474978983816 0.38124883360108114 0.020161576622814016 0.4638097910439211 0.12605119255889236 0.6625854157770302 0.047504147930285116
270.0048193674556 0.6077 0.7 827.8636 2698.7069 0.5033444169159792 0.09951306483571684 37.25037011886365 93.74470600943168 45.39700440438914 47.99950303155798 0.2772736692440612 0.04259505878783274 0.39610524177723033 0.013460110951662814 0.46523302654366994 0.12374686478158733 0.6646186093480999 0.04338274443309523
280.0048193674556 0.5538 0.6846 825.6244 2583.0922 0.4735081894493178 0.08978158452730073 36.68614398060585 90.59307738691197 44.914494051559316 47.82358270247034 0.2682003132998399 0.04453092253956847 0.3962050082838544 0.014729564353920975 0.38603219460194454 0.20338347090525194 0.5702748329346907 0.19529196603273555
290.0048193674556 0.5385 0.6769 870.3849 2552.1702 0.45797708397923204 0.08998050683104206 36.46989888363602 92.07683524421877 45.538447026747164 47.953298104522915 0.22544074877909054 0.03043509911871055 0.33686548668139965 0.0076810449004220535 0.49396779544995034 0.13742025929963209 0.7381127977987764 0.02382841318841996
300.0048193674556 0.5692 0.6769 816.0896 2631.4477 0.44990396751703515 0.08898545854555043 36.303669561477804 92.95831410245502 45.20866312404634 47.95377885884029 0.21569370604985724 0.025250268755596918 0.31863842939183457 0.0042608725632633975 0.5048066345800987 0.14087625608739032 0.7457370738115093 0.027149541261524354
310.0048193674556 0.5462 0.6692 831.6592 2597.9421 0.4341871449094071 0.08138025042191331 35.08160598022553 139.39272159588046 45.77598213838624 47.954609117043546 0.21732149734932163 0.025812920994822915 0.32473327190128515 0.003433621047868579 0.5011351602153121 0.14318910720646416 0.7488226531952941 0.027152980668757067
320.0048193674556 0.5385 0.6769 807.9224 2650.6255 0.4421431638207193 0.07839406719778796 33.57741448824165 216.42124385706722 45.93256782813477 48.29824722766816 0.23327717708192428 0.030441008068598216 0.34074194405224895 0.007589886013075298 0.4853928992371366 0.12877551181644184 0.7090008640542445 0.0284333822813532
330.0048193674556 0.5538 0.6615 819.0789 2617.9348 0.47473013384870744 0.08034345348652229 32.584601143141285 287.32425912346247 45.62180471932789 47.78982431910918 0.23617767608758578 0.033152690316645965 0.36121291636924885 0.0052110455786481 0.46181602724493875 0.1487407311409292 0.7063068651981416 0.05368192791198102
340.0048193674556 0.6 0.6692 903.6649 2636.4943 0.48924575707989165 0.08153408268033588 31.53815383320283 346.4688723816388 45.8827515608017 48.22796632778409 0.2294923065698359 0.029358364233090066 0.34291953855262836 0.004688848414481867 0.4534089805163787 0.14065215613763782 0.6775076720359682 0.0573842027715302
350.0048193674556 0.5231 0.7385 869.8747 2646.9598 0.3929274592775022 0.06754594668747459 30.08078701547252 317.7943045919467 44.84592533171035 48.03381668100933 0.25819057096366027 0.030020366888418297 0.3533134128976404 0.0072324533555884795 0.520955771855833 0.13078755807496956 0.7128868456974556 0.04120432870802647
360.0048193674556 0.5231 0.7385 766.272 2587.742 0.4048105269080538 0.07232079836438861 30.240710859238966 321.6145925779999 44.930897729141456 47.92953377311246 0.2673151079074422 0.032442957653608294 0.3619892086246613 0.009422371251697054 0.5161311062723243 0.13207098295745226 0.6989275397437724 0.05023217363766664
370.0048193674556 0.4692 0.7 815.1732 2534.4955 0.41251461415002205 0.07278253088947283 30.35484735471915 323.1018903132813 44.951087664922625 47.29428858409706 0.2782623373903456 0.04470064923450628 0.3975176248433509 0.016138117744258895 0.49994007008585906 0.13286736898932777 0.7142001001226558 0.035718421370088925
380.0048193674556 0.5077 0.7154 718.5056 2528.044 0.4120149842869962 0.07024883672472394 30.34236052920393 322.3592260994575 44.647025774228105 47.599329108126476 0.26505329583239684 0.033984769382457744 0.3665630687043786 0.009530325469654521 0.5131814366156261 0.12596838705005825 0.7097190080854403 0.03374403874838909
390.0048193674556 0.5615 0.7462 774.5254 2570.5526 0.4321157487986738 0.07347887392810248 30.621890987249888 327.76524922157296 44.419543664111394 47.91767324887247 0.30625437017532714 0.039710126008367194 0.41044400126590236 0.010151014320642434 0.5531283348558533 0.12205847288274052 0.7413060157861951 0.023065729703842155
400.0048193674556 0.6538 0.7385 822.509 2534.8987 0.46553910365964546 0.07893899863045775 31.61279328478655 318.22342375937785 44.55119438239339 48.438808986881256 0.31735038885026134 0.04865188831254302 0.42974531823472895 0.017254514752352144 0.5019523143811706 0.130415495460517 0.6797270923911685 0.05498019947908901
410.0048193674556 0.7231 0.7462 759.4076 2555.7441 0.4628204089581008 0.07259482449031812 31.068721486934102 335.49870456179394 44.62392696412901 48.2845344323506 0.38273082682118503 0.0600924788132671 0.5129382215129283 0.013265206970760753 0.5344733449831978 0.13362057677909978 0.7163044829671722 0.04794945681512866
420.0048193674556 0.6769 0.7462 680.4974 2629.0085 0.4594552868249048 0.07866429287352837 32.80556846598954 261.7695070129089 44.77664937503413 48.454368012705054 0.3198118258726961 0.04680819478619158 0.4286137872520669 0.015778719967437318 0.538561759791022 0.1239775672761222 0.7217838017817821 0.03297058417607814
430.0048193674556 0.6769 0.7077 631.8099 2605.3278 0.46626407318955226 0.0912706495056557 36.0076247797171 121.72206043878538 45.73801022935947 47.94056868940579 0.293474291948614 0.04347443075013199 0.41469193427521545 0.01080821471224903 0.5179554794741528 0.13169009001386414 0.7318936123004333 0.028380944508012568
440.0048193674556 0.6769 0.7154 633.7616 2653.9214 0.4990808116895588 0.10234311613586922 37.08263300437098 103.57895126492168 46.25093825146215 49.34713199190676 0.2943930139525117 0.0406350323985597 0.41151711627770454 0.008254912018638398 0.5106516406420734 0.13486922255072697 0.7138141213276294 0.04251355085624688
450.0048193674556 0.6462 0.7385 750.3317 2613.0512 0.5016426430581465 0.09784888614851055 37.04713210294786 99.04732438901793 45.47429989591536 47.78711091841519 0.33331997625631826 0.04583485857957111 0.44671749395176674 0.01040626280223198 0.5183537263039082 0.12639172398136614 0.6947008703042069 0.04605423432882672
460.0048193674556 0.6615 0.7462 716.8941 2614.3998 0.5045196436408095 0.09782734738761939 37.12930285902854 99.3034207644397 45.94147721456272 48.20418308642946 0.32445127543020524 0.04354566781367019 0.43483160624666684 0.010017667321961346 0.5518616979670077 0.1286050774527186 0.7396084611928968 0.03250752928110748
470.0048193674556 0.6615 0.7462 744.1092 2658.9679 0.5171357594229468 0.10413576071350042 37.39316010204019 101.86992886335526 46.15272607450326 47.986823015139144 0.31178546721810324 0.04003788939584818 0.41785681173560224 0.009016585936615662 0.5229993659304725 0.12484362577817709 0.7009269852676435 0.041745245344304016
480.0048193674556 0.5923 0.7385 731.1121 2586.3013 0.47955401708737144 0.09092289503664007 36.74397347537924 93.37408745590494 44.991459904103465 47.7252790468315 0.3355271890564249 0.04799942738499671 0.44967561419933233 0.01263478232937817 0.5156755747937358 0.11850310151456538 0.6911115950843882 0.036729697052093176
490.0048193674556 0.5692 0.7231 635.1211 2646.1966 0.47856892580303073 0.09356716671624693 36.7970902289143 93.56484318612493 45.21363704900289 47.93972659190651 0.27750420549689453 0.036774571207547194 0.3837824118574073 0.009783605241628034 0.5007270436289578 0.12061138418828313 0.6924948475719629 0.03307350796968488
500.0048193674556 0.5692 0.7385 789.1069 2625.4141 0.4778955972074143 0.09505088543645392 36.84149334887643 92.77007438970513 45.25472031878274 48.19889128948808 0.26924599989706927 0.03447728585262253 0.36844189459598947 0.01037784206363759 0.5108784189930949 0.12520682040797027 0.6990967838852878 0.03884371004278292
