#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
7e+02 0.7308 0.7462 733.0268 2633.1923 NaN NaN 39.2 80.3 46.9 48.3 0.395 0.0753 0.575 0.129
7e+02 0.7385 0.7462 616.4767 2670.0006 NaN NaN 39.5 79.6 47.2 48.2 0.384 0.0707 0.559 0.127
7e+02 0.7462 0.7462 622.5065 2526.0118 NaN NaN 39.6 77.6 47.1 48.4 0.375 0.0637 0.563 0.128
7e+02 0.7385 0.7462 689.0857 2647.0688 NaN NaN 39.9 77.8 47.3 48.4 0.353 0.0558 0.572 0.126
7e+02 0.7462 0.7462 714.3895 2601.3898 NaN NaN 40.1 75.2 47.4 48.4 0.340 0.0550 0.566 0.125
7e+02 0.7385 0.7462 639.3744 2544.5455 NaN NaN 40.4 70.3 47.1 48.4 0.288 0.0438 0.561 0.125
7e+02 0.7308 0.7462 600.5322 2466.7441 NaN NaN 40.5 67.6 47.2 48.4 0.259 0.0310 0.570 0.127
7e+02 0.7077 0.7462 623.3764 2549.1851 NaN NaN 40.8 66.4 47.6 48.5 0.260 0.0293 0.557 0.126
8e+02 0.7231 0.7462 601.6817 2493.3349 NaN NaN 40.8 62.0 47.4 48.5 0.273 0.0351 0.572 0.129
8e+02 0.7231 0.7462 515.3495 2552.4564 NaN NaN 40.9 59.3 47.6 48.4 0.272 0.0318 0.564 0.126
8e+02 0.7154 0.7462 557.4628 2710.4142 NaN NaN 41.1 57.4 47.9 48.7 0.283 0.0357 0.579 0.132
8e+02 0.7385 0.7462 545.9298 2616.0547 NaN NaN 41.3 55.6 47.9 48.3 0.283 0.0337 0.558 0.147
8e+02 0.7308 0.7462 597.6976 2667.7484 NaN NaN 41.2 52.3 47.2 48.5 0.317 0.0446 0.538 0.153
8e+02 0.7385 0.7462 619.3404 2537.1999 NaN NaN 41.4 51.2 47.5 48.4 0.283 0.0332 0.566 0.143
8e+02 0.7385 0.7462 620.3322 2607.0775 NaN NaN 41.3 49.8 47.3 48.5 0.295 0.0376 0.558 0.141
8e+02 0.7385 0.7462 667.4517 2560.3264 NaN NaN 41.5 51.1 47.4 48.4 0.293 0.0354 0.558 0.139
8e+02 0.7462 0.7462 504.0305 2603.6936 NaN NaN 41.6 51.4 47.5 48.4 0.292 0.0345 0.579 0.130
8e+02 0.7462 0.7462 521.1403 2570.4754 NaN NaN 41.7 52.2 47.8 48.4 0.286 0.0331 0.576 0.127
9e+02 0.7308 0.7462 586.1361 2648.3789 NaN NaN 41.4 51.5 47.7 48.4 0.292 0.0378 0.578 0.131
9e+02 0.7462 0.7462 558.0595 2662.6311 NaN NaN 40.6 49.5 47.8 48.4 0.364 0.0641 0.570 0.126
9e+02 0.7462 0.7462 664.4898 2569.938 NaN NaN 40.7 50.5 47.2 48.3 0.382 0.0758 0.570 0.127
9e+02 0.7385 0.7462 482.0137 2574.3997 NaN NaN 40.6 53.6 47.5 48.5 0.378 0.0750 0.573 0.128
9e+02 0.7462 0.7462 586.2665 2658.4387 NaN NaN 40.6 55.2 47.1 48.4 0.431 0.0979 0.574 0.127
9e+02 0.7385 0.7462 617.9366 2575.0747 NaN NaN 40.5 59.6 47.1 48.5 0.441 0.105 0.564 0.131
9e+02 0.7308 0.7462 441.1455 2566.1503 NaN NaN 40.5 62.0 47.2 48.4 0.427 0.103 0.553 0.139
9e+02 0.7462 0.7462 604.9262 2545.2785 NaN NaN 40.2 62.7 47.0 48.6 0.453 0.108 0.560 0.126
9e+02 0.7462 0.7462 775.0653 2485.1894 NaN NaN 39.7 62.3 46.9 48.5 0.490 0.144 0.548 0.122
9e+02 0.7462 0.7462 715.0196 2541.6405 NaN NaN 40.0 71.5 47.4 48.5 0.458 0.118 0.548 0.124
1e+03 0.7462 0.7462 840.3667 2549.7712 NaN NaN 39.0 68.8 46.6 48.3 0.456 0.110 0.552 0.127
1e+03 0.7462 0.7462 712.9739 2618.9006 NaN NaN 38.7 70.0 47.0 48.5 0.497 0.138 0.541 0.129
1e+03 0.7385 0.7462 722.6415 2522.6763 NaN NaN 38.3 67.8 46.0 48.3 0.504 0.117 0.541 0.126
1e+03 0.7462 0.7462 643.4359 2596.706 NaN NaN 38.7 74.1 47.2 48.4 0.480 0.108 0.534 0.137
1e+03 0.7308 0.7462 706.7293 2603.4066 NaN NaN 38.4 72.8 46.2 48.5 0.483 0.107 0.547 0.129
1e+03 0.7154 0.7462 661.3543 2621.2929 NaN NaN 38.5 74.8 46.2 48.5 0.363 0.0585 0.547 0.128
1e+03 0.6769 0.7462 762.5517 2610.7465 NaN NaN 38.1 73.1 46.2 48.5 0.356 0.0561 0.532 0.125
1e+03 0.6769 0.7462 658.3436 2665.9183 NaN NaN 38.1 72.7 45.8 48.5 0.345 0.0595 0.534 0.140
1e+03 0.6692 0.7385 678.3309 2686.2741 NaN NaN 38.4 75.4 46.4 48.4 0.321 0.0517 0.541 0.127
1e+03 0.6462 0.7154 561.9306 2647.9824 NaN NaN 38.3 75.0 46.4 48.3 0.293 0.0487 0.525 0.131
1e+03 0.6692 0.7308 669.2896 2552.9874 NaN NaN 38.7 80.3 46.7 48.9 0.271 0.0357 0.527 0.127
1e+03 0.6538 0.7308 652.3942 2617.0757 NaN NaN 38.8 78.7 46.5 48.4 0.253 0.0319 0.536 0.131
1e+03 0.6385 0.7308 662.6665 2572.6499 NaN NaN 38.9 82.3 47.3 48.4 0.250 0.0302 0.523 0.122
1e+03 0.6615 0.7385 741.5631 2556.8885 NaN NaN 39.0 81.2 46.8 48.3 0.253 0.0313 0.503 0.158
1e+03 0.6615 0.7385 649.4092 2681.5748 NaN NaN 38.8 80.3 46.9 48.5 0.258 0.0309 0.531 0.126
1e+03 0.6538 0.7308 640.2171 2577.0582 NaN NaN 39.2 79.6 47.0 48.3 0.246 0.0303 0.523 0.144
1e+03 0.6615 0.7154 566.1318 2539.6453 NaN NaN 39.4 74.2 47.3 48.4 0.265 0.0355 0.538 0.134
1e+03 0.6538 0.7 621.0041 2574.4166 NaN NaN 39.7 66.7 47.4 48.4 0.273 0.0394 0.531 0.138
1e+03 0.6462 0.6923 801.611 2698.4633 NaN NaN 39.7 62.0 48.0 49.3 0.272 0.0431 0.483 0.125
1e+03 0.6385 0.7 752.1681 2579.4648 NaN NaN 38.7 56.1 46.6 48.3 0.283 0.0495 0.467 0.137
1e+03 0.5923 0.6923 656.3916 2611.7072 NaN NaN 38.0 59.1 45.9 47.9 0.294 0.0576 0.477 0.126
1e+03 0.5846 0.6923 687.6565 2675.55 NaN NaN 37.7 61.0 45.8 47.8 0.354 0.0898 0.483 0.129
1e+03 0.6 0.7077 731.8657 2615.6031 NaN NaN 37.3 60.3 46.1 47.8 0.396 0.0913 0.464 0.143
1e+03 0.6308 0.7077 689.2093 2525.204 NaN NaN 36.9 63.8 45.3 48.2 0.398 0.104 0.472 0.125
1e+03 0.6615 0.7077 780.7116 2600.1748 NaN NaN 37.0 69.5 45.3 47.8 0.397 0.101 0.480 0.127
1e+03 0.6462 0.7 699.6223 2662.6414 NaN NaN 36.8 70.3 45.6 47.7 0.389 0.100 0.495 0.127
1e+03 0.6538 0.7462 736.6782 2619.5602 NaN NaN 36.4 65.5 45.1 47.3 0.444 0.0862 0.532 0.119
1e+03 0.6615 0.7462 830.7832 2522.6253 NaN NaN 36.4 63.7 44.1 45.9 0.458 0.0908 0.467 0.115
1e+03 0.6077 0.7077 771.4901 2599.558 NaN NaN 36.7 68.0 44.4 47.1 0.411 0.0972 0.469 0.125
1e+03 0.6077 0.7154 751.5978 2588.2182 NaN NaN 36.7 69.1 44.2 46.0 0.411 0.0935 0.470 0.119
1e+03 0.5462 0.7231 703.6965 2545.4681 NaN NaN 36.3 67.9 44.1 45.8 0.418 0.0905 0.488 0.115
1e+03 0.6077 0.7154 822.0847 2605.188 NaN NaN 36.8 70.2 44.4 46.1 0.420 0.0873 0.479 0.124
1e+03 0.5538 0.7077 737.2338 2599.6164 NaN NaN 36.5 68.1 44.3 46.2 0.387 0.0826 0.496 0.126
1e+03 0.5615 0.6769 675.2288 2566.3397 NaN NaN 37.0 72.2 44.8 46.9 0.352 0.0746 0.470 0.130
1e+03 0.5462 0.6615 620.0924 2632.9266 NaN NaN 37.2 72.1 44.9 47.6 0.318 0.0739 0.459 0.132
1e+03 0.5615 0.6462 574.8194 2646.0386 NaN NaN 37.4 73.9 46.0 47.9 0.290 0.0650 0.463 0.136
1e+03 0.5769 0.6385 594.7663 2579.636 NaN NaN 37.8 76.9 46.5 48.1 0.255 0.0488 0.457 0.141
1e+03 0.5462 0.6308 747.6485 2630.4164 NaN NaN 37.7 76.0 46.6 48.4 0.261 0.0601 0.448 0.141
1e+03 0.5385 0.6231 808.6197 2610.1631 NaN NaN 37.9 76.8 46.4 48.0 0.250 0.0519 0.442 0.148
1e+03 0.5692 0.6154 600.7471 2714.9844 NaN NaN 37.8 73.2 46.3 47.9 0.269 0.0648 0.462 0.151
1e+03 0.5462 0.6385 721.0598 2650.8704 NaN NaN 38.0 70.0 46.4 48.2 0.251 0.0460 0.468 0.141
1e+03 0.5462 0.6462 760.9998 2632.5527 NaN NaN 38.3 62.3 46.4 47.9 0.259 0.0489 0.459 0.137
1e+03 0.5769 0.6462 762.8732 2582.7288 NaN NaN 38.3 62.2 46.1 47.7 0.271 0.0517 0.453 0.139
1e+03 0.5462 0.6462 717.5376 2566.7836 NaN NaN 38.1 61.0 45.9 47.9 0.282 0.0539 0.454 0.140
1e+03 0.5538 0.6308 694.6761 2607.2772 NaN NaN 38.2 65.2 46.4 47.9 0.277 0.0540 0.461 0.143
1e+03 0.5385 0.7 644.4837 2671.5777 NaN NaN 37.4 63.4 45.9 47.9 0.308 0.0516 0.487 0.132
1e+03 0.5692 0.7 695.3937 2610.8923 NaN NaN 37.1 62.4 45.6 48.0 0.332 0.0597 0.510 0.138
1e+03 0.5615 0.7462 807.8434 2631.169 NaN NaN 36.7 61.2 45.0 47.0 0.357 0.0557 0.563 0.126
1e+03 0.5769 0.7462 783.6316 2626.9366 NaN NaN 37.2 61.2 44.8 47.3 0.360 0.0579 0.505 0.123
1e+03 0.6615 0.7462 811.4345 2650.7117 NaN NaN 37.1 59.3 44.7 47.7 0.421 0.0919 0.561 0.122
1e+03 0.7308 0.7462 726.385 2749.7662 NaN NaN 37.2 59.8 44.8 48.4 0.472 0.0903 0.557 0.124
1e+03 0.7077 0.7462 661.9863 2668.4587 NaN NaN 37.4 60.4 45.3 48.1 0.450 0.0900 0.524 0.129
1e+03 0.6923 0.7462 892.0732 2656.2621 NaN NaN 37.3 60.3 44.8 48.0 0.480 0.0967 0.504 0.136
1e+03 0.7308 0.7462 799.4439 2645.0134 NaN NaN 38.1 66.1 45.1 48.1 0.458 0.0888 0.555 0.123
1e+03 0.7462 0.7462 799.7794 2629.7734 NaN NaN 38.1 66.5 44.8 48.3 0.491 0.0942 0.572 0.127
2e+03 0.7 0.7462 819.3516 2628.2484 NaN NaN 37.3 63.9 44.9 48.3 0.471 0.0897 0.532 0.123
2e+03 0.6923 0.7462 833.9601 2657.5309 NaN NaN 37.1 62.9 45.1 48.4 0.466 0.0873 0.527 0.126
2e+03 0.7154 0.7462 723.4254 2710.2664 NaN NaN 37.3 65.6 45.7 48.3 0.452 0.0799 0.549 0.127
2e+03 0.7154 0.7462 850.5197 2580.5632 NaN NaN 37.7 68.6 46.1 48.3 0.444 0.0775 0.504 0.155
2e+03 0.6692 0.7462 617.9266 2665.8243 NaN NaN 37.9 70.6 45.6 48.2 0.377 0.0626 0.566 0.124
2e+03 0.7385 0.7462 791.0647 2607.142 NaN NaN 38.2 73.0 46.3 48.1 0.418 0.0637 0.567 0.128
2e+03 0.7154 0.7462 644.6726 2760.748 NaN NaN 38.3 73.4 46.1 48.0 0.418 0.0656 0.570 0.129
2e+03 0.7462 0.7462 714.9669 2697.8819 NaN NaN 38.6 76.0 46.7 48.5 0.385 0.0568 0.576 0.128
2e+03 0.7308 0.7462 646.7997 2610.5415 NaN NaN 38.5 75.2 46.3 47.8 0.376 0.0580 0.580 0.131
2e+03 0.7231 0.7462 594.7192 2666.3227 NaN NaN 38.7 77.4 46.9 48.4 0.357 0.0562 0.590 0.134
2e+03 0.7462 0.7462 656.3971 2650.5427 NaN NaN 39.1 78.1 46.7 48.4 0.394 0.0595 0.569 0.128
2e+03 0.7462 0.7462 756.6427 2599.8521 NaN NaN 39.6 81.5 47.2 48.3 0.332 0.0479 0.569 0.125
2e+03 0.7462 0.7462 772.1009 2655.9861 NaN NaN 39.9 83.4 47.3 48.5 0.331 0.0528 0.563 0.143
2e+03 0.7308 0.7462 716.881 2599.7358 NaN NaN 40.2 86.5 47.2 48.4 0.275 0.0317 0.551 0.163
2e+03 0.7462 0.7462 711.2111 2546.0328 NaN NaN 40.4 87.0 47.8 48.5 0.267 0.0284 0.551 0.123
2e+03 0.7308 0.7462 891.5475 2613.393 NaN NaN 40.4 85.1 47.8 48.5 0.279 0.0309 0.545 0.160
2e+03 0.7231 0.7462 564.1254 2656.8267 NaN NaN 40.4 80.6 47.6 48.4 0.290 0.0356 0.547 0.162
2e+03 0.7385 0.7462 515.9337 2583.7856 NaN NaN 40.4 82.2 47.4 48.4 0.280 0.0347 0.571 0.148
2e+03 0.7385 0.7462 404.5516 2648.2783 NaN NaN 40.6 82.6 47.6 48.3 0.271 0.0297 0.571 0.146
2e+03 0.7462 0.7462 573.098 2595.699 NaN NaN 40.7 81.8 47.6 48.3 0.264 0.0289 0.570 0.127
2e+03 0.7 0.7308 919.5445 2516.5229 NaN NaN 39.9 75.8 47.5 49.8 0.268 0.0328 0.539 0.124
2e+03 0.7385 0.7462 1008.0452 2592.9066 NaN NaN 39.8 72.7 47.1 48.3 0.394 0.0647 0.531 0.130
2e+03 0.7 0.7462 910.9974 2617.5982 NaN NaN 39.1 65.4 46.3 47.8 0.405 0.0704 0.458 0.159
2e+03 0.7 0.7462 810.5402 2640.621 NaN NaN 38.5 58.1 46.0 48.2 0.440 0.0793 0.539 0.146
2e+03 0.6231 0.7154 770.4573 2633.9942 NaN NaN 39.0 61.0 46.5 48.4 0.370 0.0777 0.543 0.139
2e+03 0.6462 0.7 689.7601 2548.7934 NaN NaN 38.5 53.8 45.9 48.3 0.340 0.0615 0.506 0.142
2e+03 0.6538 0.7154 696.7851 2581.8857 NaN NaN 38.3 52.4 46.1 48.4 0.358 0.0617 0.532 0.132
2e+03 0.6692 0.7154 815.7527 2481.2288 NaN NaN 38.3 50.1 45.2 47.6 0.390 0.0904 0.524 0.132
2e+03 0.6538 0.7154 641.6143 2533.9569 NaN NaN 38.5 49.2 45.6 48.0 0.371 0.0782 0.529 0.129
2e+03 0.6615 0.7308 602.4624 2625.2121 NaN NaN 38.5 49.2 45.7 48.3 0.363 0.0706 0.548 0.137
2e+03 0.6769 0.7077 742.2629 2698.7053 NaN NaN 38.7 47.3 45.4 47.4 0.393 0.0902 0.517 0.138
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:43+0000 #
#####################################################################
