#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
80.00488558979576 0.1288 0.1288 130.3413 1343.3919 26.852800386509003 60.040128757294205 0.1258548766479551 0.10814063199235699 0.10295581158534113 0.07598377770661398
85.00488558979576 0.1288 0.1288 136.4865 1360.4041 26.681531728023227 55.1365713840685 0.12555178053651897 0.10752367324418546 0.10356177987378454 0.07678252631579242
90.00488558979576 0.1288 0.1288 62.2866 1350.7164 26.664237205663092 55.51542079507488 0.1251635552873726 0.10687703917511766 0.10668322167748798 0.07990808360606899
95.00488558979576 0.1288 0.1288 68.1996 1377.9886 26.6931929229511 57.393960685406604 0.12759261456096022 0.1109912919975588 0.11378862812416281 0.08902701859007768
100.00488558979576 0.1288 0.1288 61.8564 1389.7035 26.665340289494793 57.20447407172129 0.12779162450715909 0.11132884595030529 0.11507712119134751 0.09112789455370661
105.00488558979576 0.1288 0.1288 81.639 1374.5712 26.64265372330537 57.299295109322365 0.12815298697157393 0.11195019746405452 0.11269323929902234 0.08766097162096569
110.00488558979576 0.1288 0.1288 95.4354 1446.5911 26.570735276658624 55.725932769515694 0.1285292820887118 0.11260489226178451 0.11377050466895822 0.08928867219388971
115.00488558979576 0.1288 0.1288 63.9926 1407.4736 26.545547613553467 55.79869904865362 0.12864382514898431 0.11280546081695783 0.11347534824828766 0.0889584273763519
120.00488558979576 0.1288 0.1288 49.7512 1326.029 26.53652776948082 56.22448380835189 0.1286529458092303 0.11282140886719468 0.11130208920067897 0.08601700843723557
125.00488558979576 0.1288 0.1288 57.3004 1357.7345 26.54327277431015 57.28230491713765 0.12860636341102144 0.1127401002626259 0.11158427130018506 0.08640712926284178
130.00488558979578 0.1288 0.1288 62.975 1335.446 26.535183235624046 57.89613722698043 0.12835652817919996 0.11230529474545624 0.11193980376145884 0.08674195158528313
135.00488558979578 0.1288 0.1288 66.0133 1348.087 26.539701621709852 58.97317781972944 0.12742488988874837 0.11071435278847028 0.11477270118718258 0.09070585296557265
140.00488558979578 0.1288 0.1288 63.1217 1460.7011 26.570238365986448 61.29331874680069 0.12594245381391495 0.10822656273893813 0.11469293794806934 0.09066259728899824
145.00488558979578 0.1288 0.1288 70.6631 1385.8204 26.58414143634209 62.99647097725891 0.12427794155444533 0.10545636920416498 0.11300347505713797 0.08829296454038514
150.00488558979578 0.1288 0.1288 72.7095 1391.3456 26.58289805850492 64.14530271598385 0.12217940387324283 0.10197610182818251 0.10969508857926007 0.08455131313456796
155.00488558979578 0.1288 0.1288 61.4246 1349.305 26.53939362925772 63.43291289549546 0.12030837242392234 0.0988921930443003 0.10990402452895705 0.08429217822609057
160.00488558979578 0.1288 0.1288 61.5468 1380.3547 26.56902606039703 65.43226300217525 0.1184167486524972 0.09581132883929615 0.11264678032938252 0.08729588076494674
165.00488558979578 0.1288 0.1288 54.2946 1279.1415 26.583487163028465 66.82681230426124 0.11379984454664364 0.08854938259692846 0.11248432561610237 0.08711447317771576
170.00488558979578 0.1288 0.1288 70.2748 1346.4222 26.59368554264481 67.95838654021166 0.11110886211841424 0.08436911495847296 0.11678851160439933 0.09335188018505682
175.00488558979578 0.1288 0.1288 58.6786 1331.5124 26.57386410759847 68.04693816979572 0.1096677727299668 0.0822126816837088 0.11432332191298682 0.0897260890245138
180.00488558979578 0.1288 0.1288 69.7802 1314.3224 26.578634108241666 69.54873480194931 0.1103927187716544 0.08338591757593519 0.11153492080939345 0.08583329649079596
185.00488558979578 0.1288 0.1288 59.615 1349.6897 26.38714430872718 73.59571947521236 0.110265637109159 0.08331450248337445 0.11604402245790785 0.09231970226652268
190.00488558979578 0.1288 0.1288 82.2021 1372.4211 25.967173910959694 91.02700683576319 0.10950082359142387 0.0825168829719846 0.11414255821724821 0.08941673027035524
195.00488558979578 0.1288 0.1288 83.5302 1375.1834 25.073356855568566 121.00268877367402 0.10796796791580844 0.08043322290215937 0.11492268820472268 0.09056781647763812
200.00488558979578 0.1288 0.1288 61.502 1381.3903 24.65150124375806 136.89541870837587 0.10524001144840733 0.0763993841815069 0.11581437688295576 0.09161885453066881
205.00488558979578 0.1288 0.1288 106.1433 1398.8286 24.10736174489957 157.55080689915115 0.10100203664730673 0.07013704800160711 0.11708216706064727 0.09367867763396677
210.00488558979578 0.1288 0.1288 62.9737 1370.1296 24.09315866776174 157.3432834268493 0.09931221091471111 0.06770350351556208 0.11899422257472186 0.09662242045515543
215.00488558979578 0.1288 0.1288 87.2936 1367.0088 24.191753698163886 162.668067563025 0.09957527252877194 0.0682378811471267 0.11732698619475429 0.09407113722973948
220.00488558979578 0.1288 0.1288 89.7364 1366.9145 24.20503401523355 174.99743473261054 0.09937462350783606 0.06810376378556934 0.11685285428253574 0.0934907228066877
225.00488558979578 0.1288 0.1288 104.9723 1375.3665 23.699660314943884 185.63819496750526 0.09628019351581127 0.06387970113772376 0.11617009949989063 0.09239715571502731
230.00488558979578 0.1288 0.1364 112.2214 1386.3139 22.834865548634447 200.77181470313704 0.09163648343390195 0.05794041010578431 0.11688055832726474 0.09348872345173323
235.00488558979578 0.1364 0.1439 80.7826 1423.8306 22.20457779575444 215.05118737785435 0.09865082031287302 0.060681353694900464 0.09984012531349185 0.11997574288214895
240.00488558979578 0.1515 0.1667 54.7299 1327.1041 21.941387185294982 224.263211719592 0.10706653007136833 0.06104484646014445 0.0755057550002435 0.14431086585371264
245.00488558979578 0.1742 0.1894 39.2283 1330.0949 21.974855905347937 225.94137708331937 0.11681406821238279 0.062365146074170125 0.053906058613400636 0.1687538359581445
250.00488558979578 0.197 0.2121 70.7688 1364.2519 22.048963251503015 230.00216971106036 0.12601952540379524 0.06490134415362754 0.043680705761249224 0.1692229549128115
255.00488558979578 0.2045 0.2348 65.7511 1302.0593 22.07255540750619 231.46121406454108 0.13921722788110716 0.06687274545971414 0.01840992777874356 0.1909559576632331
260.0048855897958 0.2348 0.2576 76.4227 1316.481 22.155521426060748 235.94414438994252 0.1532332842105238 0.0727822389289004 0.003058540319739131 0.20724762604653033
265.0048855897958 0.2576 0.2576 70.1887 1350.9117 22.234951000465873 240.2430324850568 0.16224231872092826 0.08221307683102688 0.02509171502350063 0.17387310740344705
270.0048855897958 0.2576 0.2576 86.8577 1269.5317 22.38966372397644 248.37639556158402 0.1601436231465882 0.07857711121065117 0.040733186441849464 0.16236127537150422
275.0048855897958 0.2576 0.2576 106.4706 1358.5375 21.87752221418064 280.11746697559204 0.15504425083899367 0.0715912216663432 0.05081866906903577 0.13508372598593743
280.0048855897958 0.2576 0.2576 119.7701 1333.8594 20.993601426708487 291.7720699913432 0.15922556629379647 0.07716945520475783 0.06013024473007716 0.11999088179854393
285.0048855897958 0.2576 0.2576 118.5509 1350.8296 20.305358671365653 311.8243456930572 0.1601861284825856 0.07888086430991913 0.06320581976044645 0.12153625152938273
290.0048855897958 0.2576 0.2576 140.2429 1362.4267 20.015114520314274 308.97229398048347 0.15113245991612084 0.07047077040278317 0.06515929300763484 0.12198141965761865
295.0048855897958 0.2576 0.2576 83.5021 1356.4105 19.792954933463523 309.8837946845157 0.15653711474424967 0.07493814664818783 0.06828882677051724 0.11148193716780416
300.0048855897958 0.2424 0.2576 85.2187 1336.9275 19.776678488357952 310.03954544864365 0.1492334283361113 0.06806863281918098 0.06810045345050991 0.11037054037379215
305.0048855897958 0.25 0.2576 77.7695 1322.9218 19.736128914988097 309.4845203074009 0.1464891416738463 0.06517908590335474 0.053855485553949936 0.12949909619957092
310.0048855897958 0.2576 0.2576 94.1527 1302.4219 19.642883878528853 306.003378863687 0.14495577362491135 0.06291905278253822 0.032076422905723385 0.15319271360051057
315.0048855897958 0.2576 0.2576 114.7541 1344.6783 19.468695596728537 299.0166325482468 0.13953096290574976 0.05854207599429223 0.009056347152723555 0.17861529788063477
320.0048855897958 0.25 0.2576 88.1671 1332.9861 19.34031696358292 294.3899789984097 0.1419712173229416 0.0621996139701934 -0.0023548815727363615 0.20940160275709074
325.0048855897958 0.2273 0.2348 70.4496 1337.8299 19.23436881888085 290.9682306002655 0.12884937562164617 0.058393640471043035 -0.0011945958482846757 0.22150911966110934
330.0048855897958 0.1742 0.1894 100.723 1325.0729 18.752356643604216 289.6950660682224 0.1149067143089991 0.055134609591053874 0.019078913884200452 0.22286046442637908
335.0048855897958 0.1364 0.1439 90.9021 1295.4539 17.80093311555682 294.46727350968234 0.09190726259329306 0.05185973303625166 0.09262092613278601 0.1205344407627044
340.0048855897958 0.1288 0.1288 73.484 1369.9863 17.215209967026162 296.4418655770654 0.08765124788898847 0.05266586860694167 0.11212610430122875 0.08691367842343346
345.0048855897958 0.1288 0.1288 88.4627 1362.7963 16.81412981382193 308.3983207847573 0.08013281172798603 0.04387960536539986 0.10689727289261947 0.08018274731680877
350.0048855897958 0.1288 0.1288 92.9381 1341.5306 16.273684531451416 311.9382613641263 0.05565859936693766 0.023103182356485858 0.1070356114837397 0.08086984457400509
355.0048855897958 0.1288 0.1288 69.4511 1384.2518 16.175878865483046 308.6026270646701 0.056643196575963735 0.024107638751926994 0.10810891859356168 0.08240350903567735
360.0048855897958 0.1212 0.1212 59.2618 1304.7516 16.108921007084458 306.42592410053953 0.05326234073492924 0.022441471316211936 0.10269276653579555 0.0794399447468768
365.0048855897958 0.1212 0.1288 64.9477 1359.1742 16.109167346848473 308.23686861959095 0.051329957608314644 0.01976451685526433 0.1037583098429163 0.07769650412800616
370.0048855897958 0.1136 0.1288 76.7217 1324.1119 15.955690842718072 300.7871082123143 0.053837914340684016 0.021431405714271268 0.10109762839816125 0.0808791762849204
375.0048855897958 0.1136 0.1288 94.4973 1303.8429 15.929562049671722 301.8618253636808 0.04957097107670755 0.01814565488673319 0.09986947033568194 0.0774388676762594
380.0048855897958 0.0985 0.1212 89.157 1349.6759 15.861945574186482 300.3945583714452 0.050903815670252345 0.02060430601143764 0.09943458357596344 0.0750061071882382
385.0048855897958 0.0985 0.1212 80.6406 1334.099 15.81157086402438 299.03476862422895 0.05226414977358703 0.021341956923314937 0.09859221049649068 0.0752361436312431
390.0048855897958 0.1061 0.1212 84.1106 1327.0408 15.734033025616528 296.27116340230504 0.047719576598477496 0.017934407303377718 0.09101390436816463 0.07070199974278042
395.0048855897958 0.1212 0.1288 104.8097 1386.2596 15.64968148741251 293.5832443897022 0.04687854120713535 0.016710092896416225 0.09654599803018452 0.07456001252666905
400.0048855897958 0.1212 0.1288 85.798 1342.1315 15.675788498458596 297.2206360642602 0.043116870274403724 0.01470337063403342 0.09627063183872378 0.07568511869070249
405.0048855897958 0.1136 0.1288 89.009 1365.1655 15.62980120566338 296.3485667422868 0.0407507903043641 0.012746984875995324 0.09448156344451634 0.0738138125353993
410.0048855897958 0.0985 0.1288 82.5075 1360.3704 15.47581373537482 288.5576158786169 0.046228544775024215 0.015969034146960145 0.08914038603017155 0.07436582113479107
415.0048855897958 0.1136 0.1212 72.2915 1388.4353 15.390013745971048 285.0334676219106 0.042972936645891274 0.014528302251261793 0.08190399761349469 0.0699699189392045
420.0048855897958 0.1212 0.1288 96.6774 1355.1689 15.371589482985595 286.1753391138389 0.04314489410249077 0.013652266235232349 0.08963636475412877 0.07269481125316013
425.0048855897958 0.1061 0.1136 84.9718 1367.4872 15.314252900634845 284.1708930799943 0.03990303293425288 0.013259025640791997 0.08595854653294274 0.06889486461569008
430.0048855897958 0.1136 0.1288 93.7278 1347.6755 15.237266912616885 281.1181999038781 0.0434363960667163 0.013802726360255731 0.0894927622873543 0.07049535490368637
435.0048855897958 0.1136 0.1288 86.4009 1382.7748 15.177209959140056 278.891796106063 0.045316580651765824 0.015385493139303473 0.08158905205057727 0.06751612582886343
440.0048855897958 0.1136 0.1212 126.938 1397.093 15.08942869610759 275.5014077825889 0.04151705038174309 0.014459304066728634 0.08886502136854085 0.06623205193760648
445.0048855897958 0.1136 0.1288 69.2171 1375.9916 15.041039665740152 273.8606879265041 0.05204683010336971 0.01918275600035983 0.0820246270658639 0.06566729688074142
450.0048855897958 0.1061 0.1136 80.7478 1340.9226 15.013948193923758 273.6292342018368 0.043360248096685136 0.016657124308958462 0.08819694980926697 0.0683405550724575
455.0048855897958 0.1136 0.1288 81.6716 1316.2301 14.92753703860319 269.4166916811691 0.053945664287352896 0.020832664672507127 0.08852758108499852 0.06820910910610302
460.0048855897958 0.1288 0.1288 64.2342 1358.603 14.856373435910081 265.9481982026708 0.06326215675312266 0.0279794008200714 0.08853890372569728 0.06557616874264965
465.0048855897958 0.1061 0.1288 83.2396 1389.7315 14.863807752516074 267.93135309920524 0.061112420551647534 0.02615150385585539 0.0873344210277755 0.06773411203446611
470.0048855897958 0.1136 0.1288 75.9915 1354.3075 14.857080842842672 268.8262769840706 0.06278364326611076 0.02751101691867787 0.08919145701031231 0.0720407695311247
475.0048855897958 0.0985 0.1136 91.095 1335.5048 14.881832808865926 272.07417405263294 0.04647796030081799 0.017187753756027404 0.08937231729914394 0.07013806495114552
480.0048855897958 0.0985 0.1212 83.4422 1368.9687 14.815630715344705 269.3900206689777 0.04744952751159646 0.017313108200370173 0.0871844864153019 0.07037721854254268
485.0048855897958 0.0985 0.1061 75.7934 1367.2723 14.801901208811202 269.943108561434 0.04182275775702398 0.015764057538338625 0.08868428739397072 0.06992663796617701
490.0048855897958 0.0909 0.1212 98.0413 1410.1563 14.694586952064624 264.43886688444195 0.04430620661700605 0.0163564895871691 0.08869869780218187 0.06606133638899847
495.0048855897958 0.0985 0.1288 104.2483 1357.8514 14.640618163623953 262.4963883294319 0.05749505838346259 0.02279336023231495 0.0880895840933559 0.06566739722340184
500.0048855897958 0.1061 0.1288 58.8759 1333.8821 14.644749988057487 263.8648642276914 0.058806943175808875 0.023667189320017875 0.08956838190023869 0.06613350731684915
505.0048855897958 0.1061 0.1288 54.2363 1386.2687 14.616433401110173 263.0114139617942 0.059972245945871326 0.024711844644963087 0.08192495864086655 0.06059500902533246
510.0048855897958 0.1061 0.1288 66.3604 1330.5642 14.58545008570283 262.28285479235757 0.06231473161024674 0.02691167062850669 0.08718445005485292 0.06577812893017287
515.0048855897958 0.1061 0.1212 75.7057 1344.0918 14.545728853221608 260.9827904291043 0.06302083870264781 0.02960224894306205 0.08907876558538677 0.06554804269157757
520.0048855897958 0.1136 0.1212 79.6735 1310.9754 14.49602304154308 258.9405617926144 0.06804302378055531 0.03453982005014243 0.09287827497774641 0.06981209141063731
525.0048855897958 0.1136 0.1212 66.2291 1325.7505 14.446871612962976 256.8752437732272 0.07069650289054479 0.03740941310612631 0.09313745096894394 0.07118885377685273
530.0048855897958 0.1136 0.1288 68.4515 1327.8864 14.394847054977166 254.43162205365672 0.0773543179976954 0.0426302933906927 0.0964343847324463 0.07456877261686143
535.0048855897958 0.1136 0.1288 36.8736 1312.8762 14.385085055958504 254.59100958575502 0.08668884232246614 0.05374699165438029 0.09475882500181665 0.0724670187045976
540.0048855897958 0.1136 0.1288 89.9323 1332.9766 14.394030968110311 256.33317032501276 0.07971041877973457 0.04483655947125348 0.09553606231788689 0.07477657081453734
545.0048855897958 0.1061 0.1136 80.2194 1318.7971 14.403544524561417 258.04972611670183 0.05530058983980289 0.024916003795227244 0.09434839120926372 0.07231808857617109
550.0048855897958 0.1061 0.1136 131.4733 1327.8983 14.357187450581325 256.04349020427975 0.055165603504176694 0.02472003736319086 0.09716462499808559 0.07611096953951174
555.0048855897958 0.1136 0.1136 84.9004 1349.1707 14.311012291619774 253.97673002702476 0.05214610606420027 0.021481433394618756 0.09599434597507794 0.07462130547151662
560.0048855897958 0.1136 0.1288 67.4279 1366.3388 14.321587444527577 255.35928523697163 0.05347164438052269 0.02148108022111996 0.09843554347787523 0.07406708001278409
565.0048855897958 0.1061 0.1212 117.6058 1344.4733 14.414141663371355 261.93489025011075 0.05638149637890134 0.024620211078744098 0.09652357972095789 0.07189687281238029
570.0048855897958 0.1212 0.1212 74.2613 1355.0116 14.351387795884975 258.2245290710088 0.06005064308908422 0.027396962395747602 0.09194791921772622 0.07042284375465079
575.0048855897958 0.1061 0.1136 79.7396 1357.2699 14.425757949770986 263.6421765852897 0.049589249789306594 0.02093563470354533 0.09175247301133789 0.06916621005842219
580.0048855897958 0.1061 0.1136 105.5792 1362.6437 14.311632400421162 257.17194948560876 0.05013880619047499 0.020359151753015226 0.09245940586362937 0.07070531173291443
585.0048855897958 0.1136 0.1136 85.2869 1393.5052 14.270631241214875 255.02335121662077 0.058496061948527085 0.027024725676805635 0.09070550905853296 0.06845073999161337
590.0048855897958 0.1212 0.1212 102.0568 1381.867 14.233410053210664 253.1375854479151 0.0625220150646664 0.0287761533530023 0.09055064377943961 0.06724521886665821
595.0048855897958 0.1288 0.1288 91.3531 1394.3099 14.205983164138848 252.1000846284811 0.06887715385729812 0.03268871571913714 0.10449575990042784 0.07842984785372364
600.0048855897958 0.1288 0.1288 74.1986 1317.0791 14.187452621970602 251.44153978615475 0.06732656814663732 0.03132580553080893 0.0986461314000192 0.07409657632702812
605.0048855897958 0.1288 0.1288 79.3609 1368.2154 14.228795480878377 254.6720289509728 0.07129713285345475 0.0349819942986619 0.0974601557872657 0.07405644816323068
610.0048855897958 0.1288 0.1288 107.4053 1409.6022 14.177561681243677 251.99404422796755 0.06639202777790632 0.03056841962383762 0.09901070540692208 0.07358758589375311
615.0048855897958 0.1288 0.1288 105.3462 1346.667 14.105598847383597 248.23189038147012 0.06979177241165677 0.03354375667022641 0.09349701079229307 0.06850530760921308
620.0048855897958 0.1288 0.1288 85.9428 1363.4778 14.12414918577631 250.09956739688914 0.06922742902307874 0.032978409324508066 0.09757207601795766 0.07269582963931807
625.0048855897958 0.1288 0.1288 77.0879 1304.6935 14.160234681791133 252.78403684177272 0.06785588626582734 0.03181853951754074 0.10297295501462714 0.07600307360690099
630.0048855897958 0.1288 0.1288 109.2152 1346.3684 14.247076500730426 259.1462330529911 0.07055891760213659 0.034298278519822825 0.1106255723092438 0.08422354991806143
635.0048855897958 0.1288 0.1288 142.4887 1405.3324 14.297881748534925 263.0410895110726 0.0718646474764289 0.03541245359570467 0.10524279689985656 0.07722465391398232
640.0048855897958 0.1212 0.1288 142.1496 1390.5309 14.355767842962598 267.25655229503 0.06171119364155512 0.02706186478430098 0.10326957469749727 0.0750746226681773
645.0048855897958 0.1288 0.1288 78.6409 1355.2653 14.335142147798313 266.416275276228 0.06319938348653523 0.02826737842597826 0.11383997747022252 0.08907554710882974
650.0048855897958 0.1288 0.1288 72.972 1370.8722 13.79902000046843 264.94537248079865 0.06223266419386363 0.026957983504602104 0.11300778753829356 0.08768512719064515
655.0048855897958 0.1288 0.1288 65.023 1357.9756 13.37507764408315 270.3443444044065 0.06324647021590367 0.02778753520187091 0.11511546377407175 0.09077478327587549
660.0048855897958 0.1288 0.1288 96.3906 1335.6304 11.718941548071438 279.64563917526925 0.06778699028736666 0.03168665515179725 0.11400628234898894 0.0891571199041139
665.0048855897958 0.1288 0.1288 64.6963 1343.6562 10.980913521151999 282.8240403016405 0.06856204981004872 0.03241072021088583 0.11327243348414018 0.08822325362245281
670.0048855897958 0.1288 0.1288 84.0684 1340.6597 9.414870395753626 278.8586040292827 0.06967673822193167 0.033408340642596526 0.11412339906048174 0.08949976448545674
675.0048855897958 0.1288 0.1288 66.1079 1368.2925 9.010963019696428 281.2475357823191 0.07323689481599012 0.036782704593802014 0.11335306910169078 0.08818272745530789
680.0048855897958 0.1288 0.1288 76.8171 1350.4151 9.116087925031216 288.54306424123195 0.07733899910302598 0.04110262493249311 0.11191432816905066 0.08615330432863928
685.0048855897958 0.1288 0.1288 52.0715 1340.4754 9.153189276896034 290.7365741732177 0.07624516419714107 0.039926201300485666 0.11358622543724423 0.08859726940727511
690.0048855897958 0.1288 0.1288 79.7812 1351.7609 9.14748891007444 289.405203544626 0.07603769363302999 0.03983731578007835 0.11057729092648087 0.08387922046625196
695.0048855897958 0.1288 0.1288 98.523 1406.4331 9.168384819266974 289.9239657680953 0.080630065242991 0.04485756955351984 0.1125640666399439 0.0872183395688778
700.0048855897958 0.1288 0.1288 97.1224 1370.0665 9.190156180512181 290.6624073641639 0.08468798777438893 0.04991257631588843 0.1124548637147263 0.08695091661193903
705.0048855897958 0.1288 0.1288 81.1148 1370.818 9.269859378899056 296.01151437028625 0.08599934690589918 0.05194514826298308 0.1122249499666164 0.08656150678864515
710.0048855897958 0.1288 0.1288 73.8979 1356.7318 9.276191675567363 295.9380536034247 0.0829035554625229 0.04838339987038412 0.11012208696766329 0.08362216112418448
715.0048855897958 0.1288 0.1288 86.6554 1395.478 9.280371579279677 295.2250556768815 0.0786311465577814 0.042750981475884076 0.1108010716449801 0.08459373440086077
720.0048855897958 0.1288 0.1288 57.7808 1316.5977 9.273006238846309 293.9860525748036 0.07784703575828827 0.04207942410635679 0.1118826090815442 0.08617551108945633
725.0048855897958 0.1288 0.1288 78.1335 1377.0784 9.253088947830845 291.53275099827846 0.0784953456936076 0.04298844715881171 0.11176143230311505 0.0858099392082372
730.0048855897958 0.1288 0.1288 66.7253 1392.7021 9.212743587545623 287.6640371670234 0.08093103544703648 0.04576273534299045 0.11066135550013939 0.08456740145054532
735.0048855897958 0.1288 0.1288 48.9617 1326.8416 9.191001946686114 285.3887688244142 0.08145403625119733 0.04593370123515539 0.1109567848286259 0.08503449242718734
740.0048855897958 0.1288 0.1288 72.3748 1353.6887 9.21694104827476 286.6519231188183 0.07970436490195287 0.044590670097889036 0.10950200574871118 0.0829668178851549
745.0048855897958 0.1288 0.1288 100.4562 1356.5898 9.258953918934354 289.06521750254626 0.07806253730913326 0.04300882563921645 0.10904923398948381 0.0822382742292659
750.0048855897958 0.1288 0.1288 85.4159 1344.3155 9.342764158281716 294.8505014152354 0.07685828237599435 0.04206432662484542 0.11338746009601901 0.08846337612351521
755.0048855897958 0.1288 0.1288 58.8698 1417.0471 9.400037925752361 298.9692477460144 0.07191779973684882 0.039143129599266725 0.11238089759973371 0.0872400846714435
760.0048855897958 0.1212 0.1288 61.7596 1310.7206 9.365765497119105 295.9471136611129 0.06973450261285542 0.03805253894438875 0.10916821958790464 0.08290099678866131
765.0048855897958 0.1288 0.1288 70.3726 1354.049 9.326255552220655 292.4514788000984 0.06714348053455381 0.03552897161620483 0.10586698244907672 0.07949304331848489
770.0048855897958 0.1288 0.1288 120.4813 1360.0717 9.394475085977357 297.04456748038126 0.06804014093809932 0.035827268294776976 0.11040081397898395 0.08526187348308953
775.0048855897958 0.1288 0.1288 85.6427 1277.5684 9.423464758087746 298.6218580793837 0.06651561058642344 0.034904908703677746 0.11061196416190112 0.08528373897491129
780.0048855897958 0.1288 0.1288 57.0881 1381.9705 9.455300508784285 300.6630107344453 0.06067994799410833 0.03031075824420833 0.11298480261397342 0.08840724448171616
785.0048855897958 0.1212 0.1288 63.5582 1330.3512 9.443983082306216 299.24763840082375 0.056818960059544864 0.02728268943736569 0.11436264656305593 0.09027463534734541
790.0048855897958 0.1288 0.1288 85.9046 1350.125 9.377997932828738 293.53467703452577 0.058329544780037886 0.027304008478164037 0.1115719873225904 0.08617602607091916
795.0048855897958 0.1288 0.1288 78.389 1321.0766 9.338143445339544 290.02461833280074 0.06423913063449002 0.031081467331890003 0.11272732021638962 0.08785535085873056
800.0048855897958 0.1288 0.1288 76.3822 1395.9182 9.360040497819066 291.27014756996033 0.06506709090041538 0.0308515878983954 0.11321889245709317 0.08870440902853413
805.0048855897958 0.1288 0.1288 76.704 1403.9699 9.320135826511445 287.9051457597138 0.06862565407864547 0.03337648230798427 0.11253845940715951 0.08728579456490504
810.0048855897958 0.1288 0.1288 73.0143 1332.913 9.31567267090851 287.3943142635066 0.06588397650295891 0.03069433247487779 0.11427047331987888 0.08975565386734621
815.0048855897958 0.1288 0.1288 78.6831 1390.7982 9.311836785782488 286.8165083470604 0.06464928909452002 0.02946924378620255 0.11451005204621671 0.09037232315554942
820.0048855897958 0.1288 0.1288 80.4223 1453.5209 9.398223494616541 293.03359590198164 0.053631057649661334 0.02173305877041695 0.11099657923431493 0.08535678257763456
825.0048855897958 0.1136 0.1288 63.4048 1415.9297 9.42248134620245 294.8475918809258 0.048674391094459285 0.017979926136092533 0.10824258941003077 0.08237389330709183
830.0048855897958 0.1288 0.1288 72.5147 1368.7171 9.462591396382127 297.9253875747418 0.04592261497559355 0.01631860449286796 0.11174040663901476 0.08668377425262441
835.0048855897958 0.1212 0.1288 55.5338 1324.5818 9.43293298950325 295.6671763753219 0.047581195994958185 0.017760742724549344 0.11193714449554612 0.08700004918416625
