#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:38+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.0 0.6797 946.981 2504.5432 NaN NaN 32.6 38.1 37.7 39.1 0.245 0.0309 0.286 0.167
2e+02 0.0 0.6953 952.3055 2587.1402 NaN NaN 33.4 39.5 39.0 41.3 0.245 0.0291 0.292 0.167
2e+02 0.0 0.6953 950.7508 2554.3488 NaN NaN 33.9 44.6 40.2 42.7 0.233 0.0273 0.259 0.177
2e+02 0.0 0.6953 965.5641 2549.433 NaN NaN 34.5 53.4 41.7 44.6 0.221 0.0245 0.225 0.189
2e+02 0.0 0.6719 949.5011 2527.1626 NaN NaN 34.8 62.5 42.9 45.8 0.202 0.0231 0.193 0.201
2e+02 0.0 0.6406 943.5752 2612.6891 NaN NaN 35.0 69.4 43.7 46.8 0.170 0.0216 0.179 0.194
2e+02 0.0 0.6172 949.631 2595.4026 NaN NaN 35.1 69.5 43.7 45.9 0.161 0.0198 0.170 0.197
2e+02 0.0 0.6016 945.3825 2622.7418 NaN NaN 35.2 68.1 44.0 47.0 0.145 0.0180 0.163 0.193
3e+02 0.0 0.5469 937.4579 2641.8722 NaN NaN 35.0 70.3 44.6 47.7 0.133 0.0174 0.163 0.197
3e+02 0.0 0.5391 950.6222 2528.9298 NaN NaN 34.9 66.7 44.5 47.7 0.119 0.0140 0.138 0.228
3e+02 0.0 0.5391 943.3221 2584.2218 NaN NaN 35.0 67.6 44.6 47.3 0.113 0.0138 0.139 0.223
3e+02 0.0156 0.5391 944.9779 2556.4047 NaN NaN 35.1 70.0 45.1 47.4 0.113 0.0134 0.152 0.230
3e+02 0.0469 0.5156 888.4468 2724.4103 NaN NaN 35.3 71.4 45.8 47.8 0.0973 0.0110 0.134 0.242
3e+02 0.0625 0.5078 861.1074 2674.8974 NaN NaN 35.1 73.5 45.5 47.9 0.0913 0.00992 0.143 0.250
3e+02 0.0781 0.5234 875.2831 2577.6261 NaN NaN 35.1 77.2 45.6 48.0 0.0949 0.0103 0.118 0.269
3e+02 0.0781 0.5078 868.0557 2590.0211 NaN NaN 35.1 77.6 45.6 47.9 0.0908 0.0103 0.0821 0.284
3e+02 0.0859 0.5625 872.5732 2644.9691 NaN NaN 35.2 76.6 45.6 47.8 0.100 0.0110 0.102 0.287
3e+02 0.0938 0.5547 851.4781 2611.4877 NaN NaN 35.4 74.9 45.7 48.0 0.101 0.0118 0.145 0.272
4e+02 0.0859 0.5469 870.4678 2578.1361 NaN NaN 35.4 72.5 45.9 47.9 0.0978 0.0123 0.128 0.277
4e+02 0.0781 0.5391 868.2458 2613.5241 NaN NaN 35.4 75.9 45.9 47.9 0.0973 0.0131 0.117 0.266
4e+02 0.0938 0.5391 863.3613 2627.092 NaN NaN 35.8 78.8 46.7 47.9 0.100 0.0162 0.120 0.263
4e+02 0.0859 0.5859 862.6864 2633.5636 NaN NaN 36.1 77.3 46.8 47.9 0.117 0.0202 0.137 0.277
4e+02 0.1016 0.5938 846.184 2603.2501 NaN NaN 35.7 79.0 46.2 48.1 0.130 0.0256 0.151 0.273
4e+02 0.1172 0.6094 848.2688 2504.599 NaN NaN 35.7 79.5 45.7 47.9 0.133 0.0280 0.196 0.257
4e+02 0.1328 0.6328 847.1749 2465.0688 NaN NaN 35.5 75.7 45.5 47.7 0.152 0.0349 0.189 0.259
4e+02 0.1641 0.6328 845.8455 2531.2536 NaN NaN 35.5 74.7 45.4 47.7 0.172 0.0409 0.231 0.252
4e+02 0.1797 0.6016 842.8264 2500.95 NaN NaN 35.5 71.7 45.0 47.9 0.175 0.0471 0.247 0.239
4e+02 0.1797 0.6328 875.2954 2658.8636 NaN NaN 35.8 67.7 45.5 48.0 0.183 0.0479 0.222 0.249
5e+02 0.1719 0.6328 864.6479 2583.2846 NaN NaN 35.8 69.5 45.5 47.9 0.169 0.0381 0.215 0.263
5e+02 0.1953 0.6406 860.6182 2533.0616 NaN NaN 36.0 72.4 45.8 47.7 0.175 0.0438 0.209 0.256
5e+02 0.2734 0.6484 868.9567 2530.3871 NaN NaN 35.1 62.3 45.0 47.1 0.257 0.0710 0.249 0.194
5e+02 0.2891 0.5547 785.4941 2537.8408 NaN NaN 34.7 69.7 45.9 47.9 0.226 0.0714 0.281 0.139
5e+02 0.2812 0.5781 778.0308 2534.1752 NaN NaN 35.0 75.5 46.3 47.9 0.222 0.0673 0.275 0.157
5e+02 0.2422 0.5938 797.2145 2570.5131 NaN NaN 35.3 76.5 47.1 48.2 0.210 0.0601 0.263 0.166
5e+02 0.1953 0.6172 797.6055 2552.9528 NaN NaN 35.6 72.8 47.1 48.7 0.196 0.0501 0.245 0.177
5e+02 0.1875 0.6094 811.6314 2564.4458 NaN NaN 36.0 75.8 47.6 48.9 0.192 0.0482 0.205 0.199
5e+02 0.1953 0.6094 791.712 2580.9883 NaN NaN 36.2 85.3 47.9 49.4 0.182 0.0443 0.184 0.210
5e+02 0.1875 0.6328 799.1327 2673.1001 NaN NaN 36.4 90.4 47.9 49.3 0.174 0.0370 0.161 0.248
6e+02 0.1953 0.6172 772.425 2519.9125 NaN NaN 36.5 93.7 47.2 49.7 0.170 0.0367 0.190 0.219
6e+02 0.2188 0.6094 780.3381 2677.1851 NaN NaN 36.6 93.8 47.4 49.9 0.164 0.0319 0.218 0.211
6e+02 0.2266 0.5938 797.5821 2595.667 NaN NaN 36.7 94.7 47.2 50.6 0.144 0.0225 0.199 0.219
6e+02 0.2266 0.5781 783.9643 2531.7858 NaN NaN 36.8 95.5 47.5 50.4 0.133 0.0187 0.180 0.224
6e+02 0.1953 0.5859 782.2201 2583.6633 NaN NaN 36.9 95.3 48.0 50.0 0.122 0.0160 0.185 0.222
6e+02 0.2031 0.5859 770.8367 2583.8862 NaN NaN 37.0 89.9 47.3 50.3 0.127 0.0151 0.199 0.203
6e+02 0.2031 0.6016 794.8948 2649.4712 NaN NaN 37.2 85.9 47.2 49.2 0.137 0.0161 0.207 0.208
6e+02 0.2422 0.6406 776.3587 2574.2175 NaN NaN 37.1 80.0 46.6 48.7 0.145 0.0172 0.227 0.210
6e+02 0.2578 0.6016 781.4841 2571.8237 NaN NaN 37.2 78.0 46.8 48.6 0.130 0.0168 0.253 0.202
6e+02 0.2266 0.5859 790.1222 2499.6779 NaN NaN 37.2 78.1 46.8 48.3 0.124 0.0155 0.250 0.211
7e+02 0.2344 0.5859 807.3643 2536.191 NaN NaN 37.2 82.3 47.2 48.6 0.131 0.0247 0.216 0.242
7e+02 0.2891 0.5859 806.7016 2577.3625 NaN NaN 37.2 86.6 47.2 48.6 0.163 0.0444 0.196 0.276
7e+02 0.2969 0.5938 786.1677 2683.2316 NaN NaN 37.1 85.0 46.8 48.3 0.160 0.0400 0.205 0.267
7e+02 0.2422 0.5781 785.0408 2651.7345 NaN NaN 37.2 84.1 47.0 48.0 0.150 0.0389 0.218 0.259
7e+02 0.2578 0.6016 786.866 2685.3531 NaN NaN 37.2 87.1 46.9 48.0 0.137 0.0266 0.235 0.259
7e+02 0.2578 0.6172 809.6051 2683.3038 NaN NaN 37.2 88.8 46.9 48.1 0.126 0.0190 0.218 0.270
7e+02 0.2344 0.6406 791.1925 2612.7014 NaN NaN 37.2 88.7 47.1 48.1 0.117 0.0129 0.209 0.286
7e+02 0.2266 0.6094 790.3902 2676.0136 NaN NaN 37.2 86.4 47.1 48.0 0.121 0.0149 0.200 0.280
7e+02 0.2266 0.6094 785.4085 2676.4405 NaN NaN 37.4 85.3 47.1 48.1 0.119 0.0172 0.185 0.277
7e+02 0.25 0.6094 792.8798 2542.7132 NaN NaN 37.6 83.4 47.1 48.4 0.142 0.0286 0.174 0.269
8e+02 0.2578 0.6094 782.5701 2501.3469 NaN NaN 38.1 81.2 47.2 48.5 0.156 0.0412 0.191 0.263
8e+02 0.375 0.6016 758.1895 2609.9508 NaN NaN 38.3 73.7 47.2 48.5 0.247 0.0744 0.268 0.273
8e+02 0.4297 0.625 712.291 2632.687 NaN NaN 38.6 69.9 47.2 48.4 0.251 0.0781 0.264 0.278
8e+02 0.4375 0.7344 687.8458 2609.3459 NaN NaN 38.4 77.8 46.9 48.4 0.293 0.0742 0.248 0.290
8e+02 0.4609 0.75 691.8285 2535.0319 NaN NaN 38.5 84.9 47.1 48.2 0.286 0.0522 0.272 0.282
8e+02 0.4531 0.75 717.5778 2559.8175 NaN NaN 38.8 94.4 47.5 48.6 0.233 0.0384 0.364 0.195
8e+02 0.5156 0.75 681.7748 2562.0474 NaN NaN 38.5 94.9 47.2 48.4 0.245 0.0355 0.361 0.187
8e+02 0.5547 0.75 693.1499 2500.4463 NaN NaN 38.4 95.4 47.2 48.5 0.270 0.0376 0.366 0.187
8e+02 0.5234 0.75 699.0265 2513.9754 NaN NaN 38.4 98.3 47.6 48.6 0.246 0.0345 0.272 0.241
8e+02 0.4453 0.75 692.3843 2508.7014 NaN NaN 38.3 98.3 47.3 48.4 0.215 0.0324 0.192 0.317
9e+02 0.4609 0.75 737.9934 2472.8662 NaN NaN 38.0 94.1 46.7 48.2 0.248 0.0454 0.140 0.434
9e+02 0.5 0.7031 775.4635 2541.9585 NaN NaN 37.4 86.6 46.8 48.5 0.291 0.0901 0.195 0.273
9e+02 0.4531 0.6797 658.9977 2562.683 NaN NaN 37.1 81.7 47.0 48.7 0.284 0.0987 0.230 0.255
9e+02 0.4141 0.6953 622.8943 2606.1529 NaN NaN 36.7 76.1 47.1 49.2 0.260 0.0863 0.206 0.300
9e+02 0.3828 0.6797 617.0144 2586.1681 NaN NaN 36.5 72.0 47.4 49.1 0.229 0.0764 0.213 0.302
9e+02 0.3828 0.6562 598.0758 2643.2824 NaN NaN 36.6 69.2 47.3 49.2 0.229 0.0820 0.261 0.222
9e+02 0.3281 0.6562 625.3217 2564.1699 NaN NaN 36.7 66.4 47.2 49.0 0.219 0.0743 0.231 0.259
9e+02 0.3203 0.6875 639.7633 2526.7657 NaN NaN 36.8 68.8 47.5 48.9 0.223 0.0696 0.205 0.307
9e+02 0.2969 0.6641 622.352 2584.3946 NaN NaN 36.8 69.5 46.9 48.7 0.218 0.0672 0.196 0.291
9e+02 0.3125 0.6641 632.719 2549.7261 NaN NaN 36.8 71.9 46.7 48.9 0.210 0.0617 0.190 0.290
1e+03 0.2969 0.6484 617.8738 2563.369 NaN NaN 36.8 73.9 46.7 49.4 0.204 0.0565 0.178 0.291
1e+03 0.3281 0.6328 617.0633 2535.7594 NaN NaN 37.1 78.4 46.4 49.2 0.224 0.0627 0.170 0.285
1e+03 0.3125 0.6016 536.0293 2540.7507 NaN NaN 37.2 80.9 46.7 49.4 0.214 0.0627 0.183 0.272
1e+03 0.3125 0.6094 534.0741 2665.4904 NaN NaN 37.2 82.8 47.0 49.8 0.199 0.0606 0.187 0.270
1e+03 0.2891 0.5938 553.0979 2559.4664 NaN NaN 37.2 83.9 47.3 50.0 0.174 0.0520 0.175 0.279
1e+03 0.2891 0.5859 526.0944 2585.719 NaN NaN 37.2 86.0 47.2 50.2 0.162 0.0490 0.192 0.267
1e+03 0.2969 0.5703 542.5098 2569.0355 NaN NaN 37.2 87.0 46.8 50.4 0.159 0.0488 0.207 0.249
1e+03 0.2812 0.5703 531.3601 2527.8092 NaN NaN 37.1 87.5 47.1 50.2 0.147 0.0445 0.207 0.256
1e+03 0.2734 0.5625 554.004 2588.6604 NaN NaN 37.0 87.4 46.4 50.5 0.138 0.0380 0.180 0.259
1e+03 0.2891 0.5625 514.5675 2544.9424 NaN NaN 37.1 88.4 47.0 50.6 0.146 0.0436 0.206 0.253
1e+03 0.3047 0.5547 513.3026 2575.3719 NaN NaN 37.1 88.0 46.8 50.0 0.161 0.0473 0.244 0.228
1e+03 0.2734 0.5547 545.0473 2615.3189 NaN NaN 37.1 87.9 46.7 49.5 0.148 0.0445 0.250 0.227
1e+03 0.2891 0.5312 520.6921 2636.4683 NaN NaN 37.2 88.5 47.2 49.8 0.148 0.0517 0.281 0.214
1e+03 0.2969 0.5469 535.0652 2617.8001 NaN NaN 37.0 85.2 46.7 49.3 0.152 0.0527 0.288 0.208
1e+03 0.2969 0.5469 559.8413 2534.5382 NaN NaN 36.9 83.5 46.5 48.9 0.147 0.0502 0.280 0.214
1e+03 0.2734 0.5625 526.3122 2509.41 NaN NaN 36.9 81.9 46.7 49.3 0.144 0.0445 0.285 0.216
1e+03 0.2812 0.5625 540.421 2581.6693 NaN NaN 37.0 82.7 46.8 49.2 0.147 0.0462 0.280 0.220
1e+03 0.2891 0.5703 543.2989 2609.7639 NaN NaN 37.0 79.8 46.5 49.9 0.154 0.0476 0.278 0.217
1e+03 0.3203 0.5703 521.989 2448.9406 NaN NaN 37.1 77.3 46.4 49.0 0.167 0.0532 0.302 0.209
1e+03 0.3047 0.5703 528.6515 2522.0004 NaN NaN 37.4 73.5 47.0 48.2 0.225 0.0704 0.302 0.219
1e+03 0.3047 0.5859 447.1398 2598.3072 NaN NaN 37.7 66.9 46.2 50.3 0.237 0.0785 0.282 0.230
1e+03 0.2969 0.5781 443.8107 2535.8515 NaN NaN 37.7 66.4 46.2 50.6 0.244 0.0848 0.271 0.240
1e+03 0.3359 0.5781 426.5713 2497.489 NaN NaN 37.7 68.3 46.5 49.6 0.260 0.0925 0.295 0.228
1e+03 0.3281 0.5938 448.2013 2536.6569 NaN NaN 37.6 71.6 47.0 50.7 0.250 0.0869 0.246 0.263
1e+03 0.3672 0.6094 447.1677 2480.0852 NaN NaN 37.7 77.3 46.9 50.0 0.255 0.0882 0.258 0.268
1e+03 0.3672 0.6016 465.3393 2545.5938 NaN NaN 37.7 85.0 47.3 50.3 0.248 0.0867 0.269 0.259
1e+03 0.3594 0.5938 497.6323 2584.325 NaN NaN 37.5 90.4 47.3 50.6 0.210 0.0664 0.226 0.271
1e+03 0.3516 0.5938 447.2379 2535.6367 NaN NaN 37.4 94.0 47.0 51.1 0.189 0.0603 0.209 0.275
1e+03 0.3516 0.5859 446.8184 2560.0472 NaN NaN 37.5 94.3 47.1 51.3 0.178 0.0573 0.214 0.271
1e+03 0.3594 0.5703 425.7969 2557.0964 NaN NaN 37.6 92.9 47.0 51.0 0.181 0.0626 0.228 0.258
1e+03 0.3906 0.5703 370.8402 2512.2094 NaN NaN 37.9 93.1 47.0 51.3 0.274 0.0931 0.259 0.243
1e+03 0.3984 0.5781 358.2113 2540.7565 NaN NaN 38.2 91.4 47.2 51.0 0.286 0.0985 0.265 0.240
1e+03 0.3906 0.5703 378.0848 2456.9527 NaN NaN 38.3 87.4 47.5 50.7 0.284 0.100 0.251 0.245
1e+03 0.4141 0.5547 361.8259 2546.1107 NaN NaN 38.6 82.2 47.8 50.2 0.277 0.0987 0.269 0.241
1e+03 0.4062 0.5703 347.9792 2612.6855 NaN NaN 38.8 74.7 47.6 49.9 0.281 0.0966 0.287 0.232
1e+03 0.4141 0.5859 370.5459 2556.7393 NaN NaN 39.0 67.1 47.6 50.3 0.283 0.0901 0.289 0.229
1e+03 0.4531 0.5781 369.2028 2602.3338 NaN NaN 39.3 62.7 47.6 51.0 0.281 0.0928 0.316 0.209
1e+03 0.4766 0.6016 362.8825 2584.4652 NaN NaN 39.2 67.1 47.8 50.7 0.286 0.0860 0.352 0.202
1e+03 0.4922 0.6016 344.8788 2533.3875 NaN NaN 38.6 80.2 48.0 50.4 0.293 0.0898 0.371 0.192
1e+03 0.4688 0.6094 385.5234 2618.4288 NaN NaN 38.2 89.6 47.7 50.9 0.283 0.0823 0.374 0.187
1e+03 0.3828 0.6172 380.2604 2496.1545 NaN NaN 38.0 96.5 48.0 50.5 0.250 0.0793 0.382 0.187
1e+03 0.3828 0.6328 362.0417 2544.6921 NaN NaN 37.7 100 47.8 50.8 0.259 0.0806 0.391 0.187
1e+03 0.3828 0.6016 388.116 2633.9211 NaN NaN 37.7 104 47.8 50.4 0.251 0.0817 0.392 0.177
1e+03 0.3906 0.5938 388.573 2598.0318 NaN NaN 37.6 107 47.8 50.9 0.235 0.0790 0.382 0.186
1e+03 0.3828 0.5703 376.7088 2604.6449 NaN NaN 37.5 111 47.7 51.9 0.235 0.0822 0.366 0.177
1e+03 0.3828 0.5781 370.2081 2516.6134 NaN NaN 37.3 110 47.6 52.4 0.230 0.0812 0.377 0.174
1e+03 0.3906 0.5703 386.4457 2539.9776 NaN NaN 37.3 108 47.7 52.2 0.235 0.0807 0.380 0.180
1e+03 0.3828 0.5781 367.4974 2553.6772 NaN NaN 37.3 104 47.6 52.2 0.218 0.0761 0.365 0.180
1e+03 0.3906 0.5938 383.3899 2545.8356 NaN NaN 37.5 100 47.8 51.7 0.224 0.0736 0.361 0.181
1e+03 0.3984 0.5938 368.8173 2586.3868 NaN NaN 37.6 91.7 47.5 51.5 0.234 0.0791 0.366 0.190
1e+03 0.3906 0.5859 364.3376 2562.1172 NaN NaN 37.9 83.2 47.8 51.5 0.234 0.0807 0.369 0.182
1e+03 0.3906 0.5625 361.5932 2646.2252 NaN NaN 38.3 73.0 47.8 51.3 0.221 0.0820 0.373 0.178
1e+03 0.375 0.5547 401.7657 2677.9863 NaN NaN 38.6 64.9 47.5 51.3 0.214 0.0785 0.385 0.167
1e+03 0.375 0.5781 360.649 2525.9261 NaN NaN 38.7 66.3 47.8 51.4 0.215 0.0789 0.393 0.171
1e+03 0.375 0.5625 387.5389 2652.1859 NaN NaN 38.2 75.7 47.6 51.4 0.214 0.0766 0.384 0.174
2e+03 0.3672 0.5703 365.7524 2640.6413 NaN NaN 37.6 87.2 47.7 51.2 0.219 0.0789 0.384 0.180
2e+03 0.375 0.5547 379.9045 2619.1784 NaN NaN 37.3 98.0 47.3 51.5 0.216 0.0815 0.384 0.182
2e+03 0.4844 0.5859 340.5146 2722.0091 NaN NaN 35.9 184 47.8 51.7 0.258 0.0903 0.390 0.178
2e+03 0.5 0.5938 290.9734 2730.373 NaN NaN 32.2 361 47.7 52.1 0.258 0.0877 0.392 0.176
2e+03 0.5156 0.5781 279.701 2586.9134 NaN NaN 32.3 363 47.7 52.1 0.266 0.0899 0.387 0.174
2e+03 0.5234 0.6562 314.38 2652.9511 NaN NaN 32.4 365 47.8 52.1 0.281 0.0842 0.378 0.191
2e+03 0.5234 0.6406 287.5858 2628.3557 NaN NaN 32.4 363 47.7 51.7 0.285 0.0828 0.361 0.211
2e+03 0.5391 0.625 291.6994 2558.1179 NaN NaN 32.5 366 47.8 52.5 0.283 0.0849 0.366 0.201
2e+03 0.5625 0.6406 296.4744 2642.9049 NaN NaN 32.6 368 47.9 52.1 0.283 0.0799 0.347 0.202
2e+03 0.5469 0.6484 292.9475 2536.6397 NaN NaN 32.8 372 48.1 51.7 0.280 0.0811 0.355 0.213
2e+03 0.6094 0.7031 285.001 2562.8767 NaN NaN 32.7 370 48.6 51.4 0.298 0.0816 0.383 0.209
2e+03 0.6016 0.6719 272.2884 2423.0676 NaN NaN 32.7 370 48.4 51.6 0.285 0.0767 0.384 0.199
2e+03 0.5547 0.6406 306.0041 2652.8375 NaN NaN 32.9 376 48.9 51.1 0.272 0.0760 0.387 0.200
2e+03 0.5469 0.6406 318.818 2598.004 NaN NaN 33.0 379 49.6 51.6 0.262 0.0766 0.381 0.205
2e+03 0.5625 0.6406 281.7962 2562.5222 NaN NaN 33.1 381 49.8 51.4 0.268 0.0791 0.388 0.198
2e+03 0.5391 0.625 296.2547 2562.4387 NaN NaN 33.2 382 49.9 51.1 0.254 0.0791 0.397 0.198
2e+03 0.5234 0.6094 326.3735 2698.7377 NaN NaN 33.1 380 49.8 51.8 0.240 0.0760 0.359 0.203
2e+03 0.5469 0.6094 282.7456 2611.051 NaN NaN 33.1 381 49.8 51.8 0.250 0.0820 0.374 0.203
2e+03 0.5391 0.6406 272.6388 2457.8791 NaN NaN 33.1 381 49.8 51.9 0.256 0.0807 0.386 0.200
2e+03 0.5703 0.6641 323.4048 2590.0547 NaN NaN 33.2 381 49.6 51.5 0.257 0.0814 0.384 0.217
2e+03 0.5469 0.6328 280.5764 2580.7492 NaN NaN 33.1 381 49.9 51.5 0.235 0.0829 0.357 0.221
2e+03 0.5312 0.6328 301.6845 2612.5012 NaN NaN 33.2 381 50.1 51.4 0.216 0.0722 0.333 0.236
2e+03 0.5547 0.6328 285.4538 2579.4047 NaN NaN 33.3 384 50.0 51.4 0.231 0.0859 0.365 0.216
2e+03 0.5625 0.625 286.5322 2649.4647 NaN NaN 33.3 384 50.1 51.4 0.226 0.0866 0.378 0.216
2e+03 0.5547 0.625 307.3555 2669.953 NaN NaN 33.3 385 49.7 51.9 0.225 0.0840 0.373 0.212
2e+03 0.5312 0.6328 279.2618 2540.804 NaN NaN 33.4 385 49.4 51.3 0.232 0.0810 0.375 0.211
2e+03 0.5234 0.6484 302.2377 2573.6892 NaN NaN 33.3 384 49.3 51.8 0.223 0.0762 0.361 0.223
2e+03 0.5469 0.6562 287.9187 2606.9851 NaN NaN 33.2 381 49.3 51.3 0.228 0.0781 0.361 0.215
2e+03 0.5391 0.6484 277.491 2547.4994 NaN NaN 33.3 383 49.3 51.9 0.212 0.0732 0.353 0.218
2e+03 0.5391 0.6406 288.9162 2574.5713 NaN NaN 33.2 381 49.5 51.6 0.210 0.0717 0.332 0.228
2e+03 0.5547 0.625 307.961 2672.0368 NaN NaN 33.3 383 49.3 51.3 0.212 0.0730 0.334 0.229
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:53+0000 #
#####################################################################
