#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:45+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
2e+02 0.2482 0.6131 809.7672 2861.4879 NaN NaN 34.5 35.3 42.0 46.2 0.256 0.0920 0.425 0.140
2e+02 0.2628 0.5985 775.3111 2813.0205 NaN NaN 34.3 38.1 42.2 46.6 0.235 0.0841 0.414 0.145
2e+02 0.2628 0.5766 772.5972 2784.2574 NaN NaN 34.2 41.8 42.3 46.1 0.215 0.0759 0.404 0.146
2e+02 0.2263 0.5182 757.6361 2772.1589 NaN NaN 34.0 44.8 42.3 46.3 0.189 0.0707 0.371 0.143
2e+02 0.2409 0.5401 805.0214 2809.048 NaN NaN 34.0 47.2 42.7 47.6 0.183 0.0672 0.378 0.141
2e+02 0.2555 0.5328 770.1218 2754.617 NaN NaN 33.8 48.3 42.5 47.7 0.179 0.0680 0.371 0.141
2e+02 0.2482 0.5401 762.3719 2715.3334 NaN NaN 33.9 47.3 41.7 47.2 0.180 0.0688 0.386 0.143
2e+02 0.292 0.5547 763.6129 2767.2793 NaN NaN 33.8 48.0 41.8 47.6 0.199 0.0749 0.367 0.155
2e+02 0.3285 0.5401 725.6236 2693.6333 NaN NaN 33.9 49.5 42.1 46.9 0.207 0.0697 0.388 0.145
2e+02 0.3139 0.5182 691.5365 2825.9876 NaN NaN 34.0 51.8 42.8 48.0 0.204 0.0719 0.371 0.146
3e+02 0.3504 0.5693 698.9824 2772.3192 NaN NaN 34.0 49.3 42.5 46.8 0.214 0.0684 0.404 0.147
3e+02 0.3431 0.5328 683.8339 2820.8431 NaN NaN 33.9 49.6 42.5 47.2 0.212 0.0707 0.394 0.148
3e+02 0.3504 0.5474 711.0745 2887.2243 NaN NaN 33.9 50.3 42.2 47.7 0.202 0.0627 0.393 0.149
3e+02 0.3358 0.5547 702.7114 2786.1827 NaN NaN 34.1 51.7 42.9 48.0 0.192 0.0592 0.395 0.150
3e+02 0.3358 0.5328 703.0117 2775.033 NaN NaN 34.1 53.4 43.1 48.1 0.190 0.0608 0.384 0.151
3e+02 0.3285 0.5547 721.4554 2797.2939 NaN NaN 34.2 51.6 43.3 47.6 0.185 0.0586 0.412 0.156
3e+02 0.3212 0.562 694.1566 2835.1871 NaN NaN 34.4 49.2 42.3 47.7 0.173 0.0559 0.413 0.153
3e+02 0.3285 0.6131 693.2031 2766.733 NaN NaN 34.7 47.0 42.8 48.1 0.198 0.0602 0.436 0.152
3e+02 0.3139 0.5912 637.477 2782.6413 NaN NaN 34.9 49.2 43.4 48.0 0.202 0.0623 0.443 0.156
3e+02 0.3139 0.6204 638.5042 2807.9292 NaN NaN 35.1 53.8 44.3 48.2 0.209 0.0624 0.378 0.257
4e+02 0.2847 0.5912 615.0712 2801.6501 NaN NaN 35.1 55.4 44.9 48.0 0.212 0.0685 0.360 0.242
4e+02 0.3066 0.6204 610.1389 2763.7061 NaN NaN 35.1 56.4 44.3 47.9 0.224 0.0708 0.371 0.213
4e+02 0.3285 0.6058 588.0324 2686.7518 NaN NaN 35.0 57.2 44.1 48.2 0.221 0.0656 0.355 0.240
4e+02 0.3139 0.6058 598.314 2724.967 NaN NaN 35.0 58.6 44.2 48.0 0.217 0.0636 0.353 0.232
4e+02 0.2993 0.6204 626.5956 2738.4316 NaN NaN 35.3 59.0 44.4 48.2 0.210 0.0613 0.359 0.219
4e+02 0.2774 0.6204 607.2106 2751.6175 NaN NaN 35.4 57.9 45.1 48.2 0.207 0.0556 0.354 0.236
4e+02 0.2993 0.635 596.1177 2660.3436 NaN NaN 35.5 56.3 44.8 48.2 0.204 0.0546 0.368 0.255
4e+02 0.2993 0.6058 629.5692 2851.9007 NaN NaN 35.8 57.4 45.8 48.0 0.171 0.0467 0.358 0.247
4e+02 0.2628 0.6277 622.1385 2834.2568 NaN NaN 36.1 57.8 45.7 48.1 0.169 0.0434 0.372 0.224
4e+02 0.2409 0.5985 617.249 2842.7786 NaN NaN 36.3 59.5 46.1 48.1 0.168 0.0453 0.359 0.208
5e+02 0.2628 0.5766 605.7853 2817.2166 NaN NaN 36.4 60.6 46.3 48.2 0.165 0.0471 0.386 0.199
5e+02 0.2409 0.5766 593.4372 2718.2711 NaN NaN 36.4 60.0 46.6 47.9 0.161 0.0462 0.403 0.177
5e+02 0.2774 0.5985 623.8106 2828.3991 NaN NaN 36.6 57.5 46.6 48.2 0.162 0.0429 0.442 0.146
5e+02 0.3504 0.6788 721.3393 2793.0508 NaN NaN 36.8 57.3 46.6 49.8 0.182 0.0393 0.421 0.179
5e+02 0.3577 0.6788 694.3331 2854.5515 NaN NaN 36.5 48.9 44.7 48.1 0.224 0.0765 0.463 0.147
5e+02 0.3577 0.6569 570.5905 2794.3685 NaN NaN 36.6 50.8 45.0 48.3 0.217 0.0789 0.455 0.149
5e+02 0.3504 0.6788 530.0661 2877.1747 NaN NaN 36.6 48.8 45.6 48.1 0.216 0.0798 0.479 0.150
5e+02 0.3358 0.6642 525.7255 2779.5472 NaN NaN 36.7 51.6 46.3 48.4 0.213 0.0781 0.486 0.151
5e+02 0.3066 0.6642 521.6875 2643.9539 NaN NaN 36.8 53.3 46.1 48.7 0.214 0.0835 0.483 0.150
5e+02 0.3212 0.6569 562.5843 2807.1884 NaN NaN 36.7 45.5 45.8 48.1 0.226 0.0860 0.472 0.153
6e+02 0.3431 0.6642 524.7608 2706.6757 NaN NaN 36.7 43.2 44.8 48.4 0.234 0.0853 0.466 0.154
6e+02 0.3358 0.6788 552.5955 2839.1518 NaN NaN 36.4 45.8 44.5 47.4 0.237 0.0836 0.469 0.156
6e+02 0.3504 0.6569 517.4853 2800.4474 NaN NaN 36.1 49.7 44.3 47.6 0.232 0.0816 0.475 0.144
6e+02 0.3504 0.6496 533.0289 2741.7529 NaN NaN 35.9 53.8 44.3 48.0 0.227 0.0845 0.473 0.145
6e+02 0.3139 0.635 561.7534 2746.5853 NaN NaN 36.1 58.9 45.4 47.7 0.218 0.0882 0.468 0.151
6e+02 0.3066 0.6642 520.474 2730.6836 NaN NaN 36.1 60.2 45.4 47.8 0.219 0.0898 0.476 0.151
6e+02 0.3212 0.6861 537.4649 2823.5368 NaN NaN 36.0 58.9 44.8 48.0 0.225 0.0907 0.491 0.142
6e+02 0.3431 0.6788 503.74 2843.4031 NaN NaN 35.9 56.2 44.9 47.9 0.223 0.0849 0.495 0.146
6e+02 0.3431 0.6715 545.2615 2875.1321 NaN NaN 36.1 55.3 45.0 48.0 0.229 0.0878 0.486 0.144
6e+02 0.3723 0.7153 541.2236 2686.1013 NaN NaN 36.4 54.0 44.0 48.0 0.283 0.104 0.519 0.133
7e+02 0.4088 0.7226 468.8984 2788.2737 NaN NaN 36.3 52.4 44.3 48.1 0.314 0.119 0.520 0.134
7e+02 0.3942 0.7153 456.8481 2761.4768 NaN NaN 36.3 53.0 43.9 48.2 0.308 0.116 0.519 0.136
7e+02 0.4161 0.7372 456.5931 2842.2679 NaN NaN 36.3 53.6 44.6 48.1 0.302 0.110 0.516 0.136
7e+02 0.4015 0.7372 470.4049 2817.2348 NaN NaN 36.3 53.7 44.5 48.2 0.310 0.112 0.531 0.132
7e+02 0.4015 0.7299 468.8147 2722.5891 NaN NaN 36.4 53.5 44.2 48.1 0.309 0.111 0.521 0.128
7e+02 0.4015 0.7372 446.989 2776.5012 NaN NaN 36.4 52.1 44.2 48.2 0.308 0.114 0.536 0.133
7e+02 0.4161 0.7226 458.8431 2728.7649 NaN NaN 36.5 50.7 44.0 47.9 0.306 0.114 0.536 0.137
7e+02 0.4526 0.7153 433.7899 2761.8305 NaN NaN 36.2 47.2 43.6 48.2 0.300 0.111 0.528 0.141
7e+02 0.4745 0.7226 483.0955 2712.9469 NaN NaN 36.0 45.0 43.4 48.1 0.301 0.112 0.534 0.141
7e+02 0.4599 0.7007 452.1693 2794.7257 NaN NaN 36.1 45.2 43.7 48.1 0.291 0.113 0.515 0.143
8e+02 0.438 0.6788 441.6976 2771.5961 NaN NaN 36.2 45.6 44.3 47.8 0.282 0.113 0.501 0.154
8e+02 0.4453 0.6788 482.1144 2782.3335 NaN NaN 36.3 45.2 44.6 48.2 0.276 0.108 0.487 0.155
8e+02 0.4234 0.6861 460.9054 2761.609 NaN NaN 36.6 44.7 45.2 47.8 0.268 0.105 0.484 0.153
8e+02 0.4088 0.6569 472.882 2840.2934 NaN NaN 36.7 45.9 45.9 48.8 0.254 0.105 0.468 0.151
8e+02 0.3869 0.6569 451.2396 2739.9323 NaN NaN 36.9 43.3 45.6 48.7 0.254 0.107 0.458 0.148
8e+02 0.3942 0.6788 479.3353 2695.7692 NaN NaN 37.3 42.4 45.6 49.2 0.251 0.0991 0.447 0.149
8e+02 0.4015 0.6861 454.2462 2812.5014 NaN NaN 37.5 38.4 45.7 49.1 0.254 0.102 0.484 0.148
8e+02 0.4088 0.6934 454.2125 2759.2694 NaN NaN 37.7 36.1 46.0 49.4 0.258 0.107 0.486 0.152
8e+02 0.4307 0.7007 445.8854 2885.727 NaN NaN 37.7 33.0 45.8 49.3 0.273 0.111 0.504 0.145
8e+02 0.4453 0.6934 441.0752 2751.5161 NaN NaN 37.9 31.3 45.6 48.1 0.279 0.116 0.515 0.146
9e+02 0.4234 0.7299 484.8895 2734.3495 NaN NaN 38.4 31.7 45.9 48.6 0.295 0.115 0.517 0.141
9e+02 0.4672 0.8175 506.7615 2770.3982 NaN NaN 38.9 31.1 46.6 49.2 0.352 0.106 0.540 0.125
9e+02 0.562 0.8321 473.804 2791.3749 NaN NaN 39.2 31.2 46.5 48.8 0.390 0.0975 0.503 0.136
9e+02 0.6204 0.8175 446.6481 2773.3156 NaN NaN 39.3 30.3 46.7 48.5 0.387 0.0994 0.474 0.159
9e+02 0.6058 0.8394 441.5593 2907.8175 NaN NaN 39.2 27.1 45.9 48.5 0.391 0.0987 0.444 0.187
9e+02 0.6131 0.8175 449.9267 2832.7059 NaN NaN 39.0 23.2 44.8 48.1 0.380 0.103 0.424 0.232
9e+02 0.5328 0.8175 424.4133 2804.1886 NaN NaN 39.0 19.6 44.8 47.9 0.371 0.105 0.470 0.225
9e+02 0.4672 0.8029 350.7837 2801.0936 NaN NaN 38.7 20.5 45.2 48.1 0.346 0.107 0.487 0.203
9e+02 0.4015 0.8102 378.6217 2667.0758 NaN NaN 38.8 22.0 45.5 48.1 0.321 0.107 0.504 0.180
9e+02 0.3869 0.8029 360.4581 2773.2573 NaN NaN 38.6 22.8 45.5 47.7 0.321 0.102 0.534 0.129
1e+03 0.4234 0.8321 378.3122 2894.6678 NaN NaN 38.5 23.5 45.0 47.8 0.334 0.103 0.542 0.121
1e+03 0.4307 0.8394 373.9229 2816.8059 NaN NaN 38.4 23.3 44.2 47.0 0.345 0.109 0.535 0.131
1e+03 0.4088 0.8321 361.8393 2802.9068 NaN NaN 38.6 26.3 44.9 46.9 0.342 0.108 0.538 0.127
1e+03 0.3869 0.8175 396.3432 2843.7111 NaN NaN 38.7 29.1 45.1 47.9 0.334 0.109 0.517 0.131
1e+03 0.4015 0.8029 414.6129 2899.1154 NaN NaN 38.7 31.1 45.3 48.2 0.332 0.110 0.513 0.134
1e+03 0.4088 0.8102 380.3528 2830.1393 NaN NaN 38.6 33.3 45.2 48.2 0.327 0.108 0.540 0.124
1e+03 0.4234 0.8102 355.776 2826.359 NaN NaN 38.5 34.7 45.2 48.0 0.325 0.113 0.539 0.123
1e+03 0.4307 0.8102 360.4191 2798.6301 NaN NaN 38.4 35.0 44.8 48.0 0.320 0.114 0.547 0.121
1e+03 0.4234 0.8248 364.5917 2698.9729 NaN NaN 38.4 35.5 44.4 47.8 0.323 0.111 0.553 0.113
1e+03 0.4234 0.8248 434.9976 2746.542 NaN NaN 38.7 39.3 45.2 48.0 0.312 0.108 0.551 0.122
1e+03 0.4599 0.8029 381.559 2797.404 NaN NaN 38.7 40.7 45.2 48.0 0.312 0.108 0.543 0.123
1e+03 0.4234 0.7956 394.1681 2816.0291 NaN NaN 38.7 43.1 45.3 48.0 0.306 0.108 0.543 0.119
1e+03 0.438 0.7956 386.9814 2793.1395 NaN NaN 38.8 44.8 45.6 48.2 0.297 0.108 0.531 0.119
1e+03 0.4161 0.7445 376.5315 2703.2676 NaN NaN 39.0 48.2 46.4 48.0 0.280 0.107 0.512 0.127
1e+03 0.4088 0.7883 348.3558 2731.0269 NaN NaN 38.9 48.3 46.4 48.1 0.278 0.103 0.503 0.161
1e+03 0.4526 0.7883 344.6643 2763.3541 NaN NaN 39.0 49.8 46.5 48.0 0.283 0.0994 0.545 0.125
1e+03 0.4526 0.7883 302.1899 2761.8834 NaN NaN 39.0 50.3 46.4 48.2 0.276 0.103 0.537 0.130
1e+03 0.4672 0.7883 274.45 2791.746 NaN NaN 39.0 51.2 46.5 48.1 0.282 0.108 0.529 0.127
1e+03 0.438 0.781 299.7093 2774.1598 NaN NaN 39.1 51.9 46.7 48.2 0.284 0.115 0.522 0.120
1e+03 0.4672 0.7956 301.2525 2755.9274 NaN NaN 38.9 50.6 46.2 48.2 0.293 0.116 0.533 0.122
1e+03 0.4818 0.8029 290.9133 2823.5484 NaN NaN 38.8 50.0 46.3 48.1 0.301 0.124 0.543 0.117
1e+03 0.4891 0.8029 314.22 2840.7713 NaN NaN 38.8 49.3 46.0 48.0 0.296 0.121 0.549 0.123
1e+03 0.4672 0.7956 278.1046 2837.3912 NaN NaN 38.8 49.5 46.0 49.8 0.301 0.123 0.544 0.117
1e+03 0.4891 0.7883 329.7333 2884.6001 NaN NaN 38.7 48.3 45.8 48.2 0.281 0.116 0.523 0.124
1e+03 0.4818 0.7956 299.8707 2861.7387 NaN NaN 38.7 47.5 45.6 48.9 0.290 0.117 0.530 0.124
1e+03 0.4964 0.7591 279.2618 2821.7223 NaN NaN 38.6 46.9 45.3 48.9 0.299 0.128 0.538 0.119
1e+03 0.4964 0.781 312.3458 2821.8559 NaN NaN 38.7 45.6 45.2 48.6 0.299 0.124 0.544 0.120
1e+03 0.4672 0.7737 283.671 2797.5115 NaN NaN 38.6 45.0 45.8 48.7 0.283 0.121 0.552 0.118
1e+03 0.4453 0.7591 306.3043 2794.9866 NaN NaN 38.8 46.5 46.2 48.5 0.269 0.118 0.536 0.127
1e+03 0.4818 0.7664 263.7259 2789.4247 NaN NaN 38.7 44.8 45.7 49.4 0.270 0.117 0.539 0.123
1e+03 0.4526 0.7372 311.4412 2804.4939 NaN NaN 38.8 45.3 46.6 50.3 0.262 0.117 0.528 0.127
1e+03 0.4526 0.7518 277.5879 2718.6303 NaN NaN 38.9 44.7 46.7 50.4 0.258 0.111 0.529 0.125
1e+03 0.4818 0.7737 299.4027 2880.5432 NaN NaN 38.9 40.4 46.2 48.3 0.272 0.110 0.553 0.124
1e+03 0.4964 0.8102 271.3309 2782.8848 NaN NaN 39.0 37.9 45.5 48.3 0.286 0.110 0.563 0.119
1e+03 0.5036 0.781 294.5981 2781.4206 NaN NaN 39.2 36.5 46.0 50.1 0.285 0.116 0.565 0.126
1e+03 0.5109 0.7883 301.9297 2741.568 NaN NaN 39.4 34.4 46.4 49.1 0.293 0.118 0.561 0.128
1e+03 0.5182 0.8029 310.8371 2853.0402 NaN NaN 39.3 32.0 46.5 48.2 0.289 0.115 0.565 0.125
1e+03 0.5182 0.8175 261.2204 2847.3155 NaN NaN 39.3 27.9 46.4 48.2 0.298 0.120 0.597 0.118
1e+03 0.4891 0.8394 282.9264 2715.1726 NaN NaN 39.4 26.3 46.7 48.3 0.297 0.116 0.597 0.114
1e+03 0.4964 0.8832 280.7452 2766.5684 NaN NaN 39.5 22.4 45.9 47.9 0.304 0.114 0.627 0.0890
1e+03 0.4891 0.9197 288.5008 2892.6826 NaN NaN 39.8 17.3 45.9 47.9 0.307 0.111 0.664 0.0695
1e+03 0.4672 0.8759 278.7039 2788.8207 NaN NaN 40.6 17.3 46.3 48.1 0.297 0.111 0.624 0.0932
1e+03 0.4745 0.8321 273.4048 2835.3305 NaN NaN 40.9 17.6 46.6 48.0 0.294 0.114 0.583 0.139
1e+03 0.4891 0.8759 271.6438 2765.9786 NaN NaN 40.3 16.9 46.2 48.1 0.313 0.116 0.515 0.266
1e+03 0.4818 0.8905 312.704 2768.5015 NaN NaN 39.9 19.3 45.8 48.1 0.307 0.113 0.457 0.377
1e+03 0.4818 0.8613 288.6082 2739.0967 NaN NaN 39.4 22.3 45.7 49.9 0.321 0.121 0.499 0.319
1e+03 0.4745 0.8029 283.5225 2841.0402 NaN NaN 39.2 28.3 46.0 50.0 0.333 0.121 0.528 0.264
1e+03 0.4672 0.7956 299.6306 2825.176 NaN NaN 39.0 32.6 46.5 48.4 0.335 0.127 0.589 0.119
1e+03 0.4891 0.7883 306.9117 2843.7604 NaN NaN 38.9 37.6 46.4 48.7 0.317 0.123 0.574 0.122
1e+03 0.5036 0.7737 280.1215 2760.992 NaN NaN 38.8 40.5 46.9 48.2 0.297 0.119 0.550 0.129
1e+03 0.5182 0.7664 286.7471 2744.2435 NaN NaN 38.4 41.3 46.1 48.2 0.294 0.122 0.565 0.123
1e+03 0.5182 0.781 272.828 2769.3616 NaN NaN 38.1 42.7 46.3 48.3 0.290 0.120 0.560 0.128
1e+03 0.5255 0.781 297.4546 2830.0104 NaN NaN 38.0 44.4 46.4 48.1 0.294 0.120 0.556 0.126
1e+03 0.5109 0.7956 332.1346 2836.1617 NaN NaN 37.9 45.7 46.2 48.0 0.293 0.119 0.557 0.124
1e+03 0.5109 0.8102 303.122 2863.4081 NaN NaN 37.9 47.1 46.6 48.2 0.293 0.113 0.563 0.120
2e+03 0.5109 0.7883 274.4108 2704.8119 NaN NaN 37.9 48.6 46.3 48.2 0.293 0.116 0.543 0.125
2e+03 0.5109 0.8102 292.7567 2713.0607 NaN NaN 37.8 48.9 45.9 48.1 0.300 0.118 0.570 0.114
2e+03 0.5109 0.8029 300.4049 2836.2143 NaN NaN 37.7 49.7 45.5 48.3 0.300 0.117 0.563 0.116
2e+03 0.4964 0.7956 310.4629 2839.1653 NaN NaN 37.8 51.1 45.6 48.2 0.299 0.118 0.568 0.116
2e+03 0.4818 0.7664 267.6667 2863.7953 NaN NaN 37.7 52.2 46.0 48.4 0.294 0.123 0.560 0.122
2e+03 0.4891 0.7664 245.4546 2760.1082 NaN NaN 37.6 52.5 45.7 48.2 0.292 0.125 0.551 0.128
2e+03 0.5182 0.8102 261.2643 2815.3685 NaN NaN 37.3 49.0 44.2 48.3 0.305 0.122 0.584 0.114
2e+03 0.5182 0.781 288.1276 2747.7757 NaN NaN 37.3 50.2 44.4 47.9 0.299 0.124 0.562 0.126
2e+03 0.5109 0.8102 307.7822 2859.8714 NaN NaN 37.2 50.4 44.5 48.3 0.299 0.122 0.577 0.122
2e+03 0.5109 0.8175 322.7308 2822.1233 NaN NaN 37.4 51.4 44.9 48.2 0.298 0.116 0.566 0.122
2e+03 0.4964 0.8248 298.5042 2768.0347 NaN NaN 37.4 51.1 44.5 47.9 0.294 0.111 0.573 0.120
2e+03 0.4891 0.8248 305.7365 2768.3139 NaN NaN 37.6 52.9 45.8 48.1 0.284 0.106 0.569 0.124
2e+03 0.4891 0.8321 303.0766 2733.1221 NaN NaN 37.7 53.3 45.9 48.0 0.283 0.106 0.566 0.128
2e+03 0.4964 0.8394 295.0339 2769.4585 NaN NaN 37.8 53.3 45.4 48.3 0.295 0.113 0.586 0.115
2e+03 0.4745 0.8467 331.354 2891.9898 NaN NaN 37.8 54.1 45.7 48.3 0.294 0.113 0.605 0.111
2e+03 0.4453 0.854 306.6505 2840.6587 NaN NaN 37.9 54.4 46.5 48.3 0.298 0.110 0.608 0.104
2e+03 0.4599 0.854 271.7518 2715.9696 NaN NaN 37.7 53.5 46.0 48.4 0.297 0.112 0.612 0.111
2e+03 0.4526 0.8394 290.101 2788.7411 NaN NaN 37.6 53.7 46.0 48.3 0.296 0.108 0.604 0.120
2e+03 0.4745 0.8467 325.6299 2776.3659 NaN NaN 37.7 53.9 45.2 48.6 0.299 0.111 0.595 0.116
2e+03 0.4599 0.8467 289.2151 2720.6905 NaN NaN 37.7 55.0 45.7 48.3 0.298 0.112 0.589 0.118
2e+03 0.4818 0.8394 281.9049 2799.4238 NaN NaN 37.8 54.9 46.0 48.4 0.305 0.112 0.593 0.121
2e+03 0.5182 0.8467 301.9847 2827.5018 NaN NaN 37.8 53.4 45.1 48.6 0.317 0.112 0.590 0.112
2e+03 0.5328 0.8394 279.5941 2863.1389 NaN NaN 38.0 52.2 45.2 48.4 0.320 0.111 0.590 0.115
2e+03 0.5547 0.8394 235.0833 2773.0132 NaN NaN 37.8 50.6 45.0 47.9 0.321 0.110 0.572 0.122
2e+03 0.5474 0.8321 275.2534 2792.3479 NaN NaN 37.8 51.5 45.3 48.2 0.318 0.111 0.559 0.127
2e+03 0.562 0.8175 311.1598 2749.7628 NaN NaN 37.9 51.8 45.7 49.1 0.319 0.109 0.550 0.126
2e+03 0.5255 0.8321 289.6649 2787.9733 NaN NaN 38.2 52.2 46.2 48.2 0.311 0.106 0.557 0.131
2e+03 0.5474 0.8102 276.475 2799.2678 NaN NaN 38.0 50.5 45.6 49.0 0.319 0.112 0.549 0.134
2e+03 0.5182 0.8175 292.7681 2760.9064 NaN NaN 38.0 49.5 45.8 48.1 0.314 0.109 0.559 0.136
2e+03 0.5182 0.8248 321.9509 2800.18 NaN NaN 38.1 50.6 46.1 48.6 0.316 0.107 0.558 0.135
2e+03 0.5182 0.8321 313.817 2882.1066 NaN NaN 38.1 48.2 45.8 48.2 0.322 0.111 0.581 0.124
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T16:04+0000 #
#####################################################################
