#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+02 0.0 0.2213 252.5903 2300.3213 NaN NaN 27.6 19.2 33.6 35.7 0.0618 0.0151 0.138 0.0793
1e+02 0.0 0.2131 226.0571 2358.6709 NaN NaN 27.5 18.9 33.5 35.4 0.0609 0.0145 0.133 0.0738
1e+02 0.0 0.2377 223.985 2367.0958 NaN NaN 27.6 20.2 33.7 35.8 0.0720 0.0164 0.147 0.0757
1e+02 0.0 0.2213 226.764 2446.0947 NaN NaN 27.5 20.4 33.6 35.4 0.0657 0.0163 0.131 0.0698
2e+02 0.0 0.2377 220.6991 2501.6028 NaN NaN 27.6 22.5 34.1 35.3 0.0715 0.0186 0.119 0.0656
2e+02 0.0 0.2787 225.7881 2407.2232 NaN NaN 27.8 25.6 34.7 36.1 0.0838 0.0220 0.121 0.0701
2e+02 0.0 0.3115 221.3364 2434.1873 NaN NaN 27.9 28.5 35.1 36.5 0.0982 0.0243 0.133 0.0871
2e+02 0.0 0.3607 225.1192 2460.4987 NaN NaN 28.2 32.1 35.6 37.1 0.111 0.0264 0.147 0.102
2e+02 0.0 0.377 225.6711 2466.9977 NaN NaN 28.4 37.2 36.7 38.0 0.119 0.0273 0.151 0.119
2e+02 0.0 0.3852 231.4756 2448.9358 NaN NaN 28.5 39.7 37.1 38.3 0.119 0.0277 0.171 0.125
2e+02 0.0 0.3689 223.5163 2493.824 NaN NaN 28.6 44.3 38.2 40.3 0.113 0.0258 0.147 0.120
2e+02 0.0 0.377 226.5685 2453.2454 NaN NaN 28.7 46.9 39.0 40.8 0.111 0.0248 0.173 0.120
2e+02 0.0 0.3852 228.7195 2472.1455 NaN NaN 28.9 51.3 39.7 42.4 0.105 0.0217 0.174 0.125
2e+02 0.0 0.3689 229.2694 2495.7513 NaN NaN 28.9 53.8 40.1 43.7 0.0935 0.0190 0.153 0.118
3e+02 0.0 0.377 238.5988 2520.8284 NaN NaN 29.2 57.9 41.3 44.6 0.0870 0.0164 0.155 0.123
3e+02 0.0574 0.3361 201.112 2529.3513 NaN NaN 29.6 62.7 42.7 46.1 0.0809 0.0175 0.200 0.106
3e+02 0.0656 0.2951 149.8411 2533.9613 NaN NaN 29.9 62.0 43.2 47.3 0.0618 0.0122 0.189 0.0983
3e+02 0.0574 0.2623 144.3912 2568.8128 NaN NaN 30.3 59.6 43.6 47.8 0.0485 0.00808 0.176 0.0979
3e+02 0.0574 0.3033 161.0551 2484.9994 NaN NaN 31.0 54.7 43.7 48.0 0.0526 0.00781 0.210 0.109
3e+02 0.0574 0.3279 158.3644 2439.7495 NaN NaN 31.7 50.8 44.1 48.0 0.0506 0.00732 0.219 0.118
3e+02 0.0574 0.3197 138.9112 2484.8427 NaN NaN 31.8 46.4 43.6 48.0 0.0521 0.00646 0.226 0.116
3e+02 0.0656 0.3279 147.7022 2423.7905 NaN NaN 31.6 48.3 43.3 47.8 0.0504 0.00713 0.213 0.114
3e+02 0.0574 0.3115 148.72 2400.1418 NaN NaN 31.1 54.7 43.5 47.7 0.0534 0.00814 0.220 0.118
3e+02 0.0492 0.3279 149.3109 2545.4924 NaN NaN 31.3 56.8 43.8 48.0 0.0487 0.00623 0.230 0.124
4e+02 0.0492 0.3115 143.3449 2451.8192 NaN NaN 31.7 58.4 44.2 48.0 0.0488 0.00578 0.233 0.125
4e+02 0.0492 0.5 106.497 2472.5531 NaN NaN 32.1 61.4 43.6 48.0 0.120 0.0226 0.324 0.133
4e+02 0.041 0.4836 62.4147 2507.7725 NaN NaN 32.1 63.6 44.3 48.0 0.112 0.0203 0.331 0.135
4e+02 0.0574 0.4754 64.7493 2448.4568 NaN NaN 32.0 63.7 43.7 47.9 0.115 0.0209 0.335 0.139
4e+02 0.0656 0.459 59.8984 2434.7392 NaN NaN 31.8 62.9 42.9 47.8 0.120 0.0212 0.340 0.140
4e+02 0.0738 0.4344 56.2047 2562.0993 NaN NaN 31.8 64.2 43.3 48.0 0.113 0.0200 0.309 0.134
4e+02 0.0656 0.4426 62.7831 2376.6778 NaN NaN 31.7 64.2 43.2 48.0 0.108 0.0174 0.316 0.140
4e+02 0.0656 0.4426 64.7345 2503.9658 NaN NaN 31.7 65.4 43.8 47.6 0.106 0.0172 0.310 0.140
4e+02 0.0656 0.4508 61.6254 2478.7035 NaN NaN 31.7 65.0 43.5 48.0 0.105 0.0158 0.321 0.140
4e+02 0.0738 0.459 71.928 2521.8612 NaN NaN 31.9 66.3 43.4 47.9 0.103 0.0161 0.317 0.140
5e+02 0.0738 0.4836 68.6204 2479.669 NaN NaN 32.0 65.6 43.1 47.5 0.110 0.0157 0.340 0.139
5e+02 0.0574 0.4672 51.5899 2377.9158 NaN NaN 31.7 64.1 42.8 47.8 0.104 0.0151 0.336 0.140
5e+02 0.0574 0.4754 58.0423 2373.8392 NaN NaN 31.8 64.8 43.2 48.0 0.102 0.0143 0.339 0.137
5e+02 0.0574 0.4508 35.6428 2505.8663 NaN NaN 31.5 61.8 42.8 47.8 0.0946 0.0133 0.314 0.137
5e+02 0.0656 0.4426 68.9444 2437.4485 NaN NaN 31.5 60.8 42.2 47.3 0.102 0.0169 0.306 0.134
5e+02 0.0574 0.4508 60.869 2341.7378 NaN NaN 31.6 62.1 42.7 46.7 0.0975 0.0144 0.314 0.137
5e+02 0.0656 0.459 64.088 2493.0391 NaN NaN 31.7 63.7 42.7 47.6 0.0979 0.0142 0.311 0.134
5e+02 0.0738 0.4344 62.8519 2440.7123 NaN NaN 31.7 64.8 42.9 47.8 0.0884 0.0136 0.295 0.136
5e+02 0.0656 0.4262 59.3669 2433.7152 NaN NaN 31.7 64.4 42.9 47.9 0.0836 0.0125 0.297 0.135
5e+02 0.0738 0.4262 56.7975 2392.5303 NaN NaN 31.7 64.0 42.7 47.8 0.0819 0.0109 0.304 0.135
6e+02 0.0492 0.4426 58.1657 2471.1938 NaN NaN 31.6 66.2 44.0 47.9 0.0811 0.0103 0.305 0.132
6e+02 0.0574 0.418 62.9823 2517.174 NaN NaN 31.5 65.6 43.0 48.0 0.0791 0.0110 0.295 0.135
6e+02 0.0656 0.4344 75.6379 2461.5327 NaN NaN 31.6 66.3 42.9 48.0 0.0880 0.0129 0.310 0.138
6e+02 0.0656 0.4344 58.4048 2446.2442 NaN NaN 31.6 68.6 43.2 48.0 0.0930 0.0149 0.301 0.132
6e+02 0.0738 0.4262 61.4754 2425.5613 NaN NaN 31.6 67.0 42.9 48.0 0.0970 0.0174 0.300 0.130
6e+02 0.0902 0.3934 61.7457 2440.9568 NaN NaN 31.5 67.3 43.4 48.0 0.0976 0.0227 0.271 0.128
6e+02 0.082 0.4098 59.1824 2437.803 NaN NaN 31.4 68.1 43.6 47.7 0.105 0.0250 0.289 0.129
6e+02 0.082 0.4344 66.9045 2450.5015 NaN NaN 31.5 68.7 43.8 47.6 0.109 0.0269 0.301 0.133
6e+02 0.082 0.4262 66.2518 2446.4372 NaN NaN 31.5 70.3 44.1 48.0 0.110 0.0277 0.303 0.135
6e+02 0.1148 0.4344 68.0834 2469.0612 NaN NaN 31.5 67.2 43.9 46.4 0.107 0.0241 0.319 0.138
7e+02 0.1475 0.4508 61.8946 2460.419 NaN NaN 31.4 65.8 44.1 47.0 0.106 0.0222 0.327 0.141
7e+02 0.1311 0.4508 65.6843 2549.5079 NaN NaN 31.4 64.7 44.0 47.7 0.0992 0.0199 0.331 0.143
7e+02 0.1066 0.4508 48.4897 2510.3756 NaN NaN 31.2 64.0 43.9 48.0 0.0942 0.0168 0.336 0.146
7e+02 0.0902 0.4426 70.4704 2450.1768 NaN NaN 31.4 67.1 44.0 47.7 0.0850 0.0137 0.332 0.149
7e+02 0.082 0.4426 57.2474 2492.0023 NaN NaN 31.3 66.5 44.3 47.8 0.0805 0.0117 0.326 0.145
7e+02 0.0656 0.4344 65.2502 2533.2607 NaN NaN 31.5 67.9 44.1 47.6 0.0819 0.0116 0.324 0.141
7e+02 0.0328 0.4344 60.8826 2478.381 NaN NaN 31.4 68.2 44.5 48.0 0.0844 0.0134 0.311 0.139
7e+02 0.0738 0.4426 57.4437 2486.1323 NaN NaN 31.3 65.8 43.8 47.6 0.0791 0.0108 0.321 0.141
7e+02 0.041 0.459 65.4265 2435.104 NaN NaN 31.4 68.0 44.7 47.8 0.0813 0.00989 0.332 0.140
7e+02 0.0164 0.4262 60.5721 2499.9001 NaN NaN 31.4 68.7 45.1 47.6 0.0760 0.00993 0.307 0.136
8e+02 0.041 0.4344 62.1244 2505.3427 NaN NaN 31.3 67.0 44.5 48.0 0.0771 0.0101 0.310 0.137
8e+02 0.0164 0.4262 50.7595 2525.1795 NaN NaN 31.0 62.3 43.7 47.9 0.0679 0.00739 0.298 0.135
8e+02 0.0246 0.4508 80.8806 2513.4027 NaN NaN 31.4 64.0 44.8 48.0 0.0743 0.00868 0.319 0.141
8e+02 0.041 0.4426 72.9035 2570.5613 NaN NaN 31.5 63.5 44.0 48.0 0.0883 0.0137 0.321 0.140
8e+02 0.041 0.459 62.2357 2541.0401 NaN NaN 31.6 60.1 44.0 47.9 0.0967 0.0153 0.333 0.142
8e+02 0.082 0.4426 50.2148 2424.3024 NaN NaN 31.5 57.2 43.5 47.4 0.103 0.0170 0.328 0.139
8e+02 0.0656 0.459 51.9689 2410.6086 NaN NaN 31.5 53.8 42.7 47.2 0.0982 0.0156 0.329 0.142
8e+02 0.0574 0.4344 55.4533 2483.9585 NaN NaN 31.6 53.4 43.3 47.5 0.0994 0.0165 0.316 0.140
8e+02 0.0492 0.459 72.2692 2500.0238 NaN NaN 31.9 51.6 42.8 47.6 0.106 0.0174 0.323 0.136
8e+02 0.0328 0.4508 65.2198 2431.5844 NaN NaN 32.2 51.5 42.9 47.7 0.104 0.0179 0.311 0.134
9e+02 0.0246 0.4836 80.1714 2483.9945 NaN NaN 32.6 48.9 42.9 47.8 0.110 0.0171 0.327 0.131
9e+02 0.0328 0.5574 72.2553 2466.8558 NaN NaN 33.3 48.7 43.0 47.8 0.128 0.0186 0.365 0.126
9e+02 0.041 0.6557 50.8905 2478.0526 NaN NaN 33.8 47.4 43.0 47.7 0.137 0.0163 0.414 0.114
9e+02 0.1393 0.6721 73.8 2470.5349 NaN NaN 34.7 50.9 44.5 47.8 0.159 0.0197 0.437 0.116
9e+02 0.2787 0.6639 68.6156 2467.82 NaN NaN 35.6 54.0 45.4 47.8 0.203 0.0346 0.381 0.155
9e+02 0.3279 0.7049 70.9862 2527.4316 NaN NaN 36.1 53.8 45.1 48.0 0.234 0.0456 0.303 0.251
9e+02 0.2951 0.7377 52.0983 2443.4673 NaN NaN 35.8 48.7 44.2 47.9 0.236 0.0455 0.208 0.434
9e+02 0.3361 0.6721 73.6818 2495.3184 NaN NaN 35.3 42.2 43.5 47.9 0.213 0.0407 0.212 0.469
9e+02 0.3279 0.5738 60.7602 2406.8393 NaN NaN 34.7 37.1 43.4 47.5 0.173 0.0328 0.272 0.376
9e+02 0.2049 0.541 65.5678 2473.2214 NaN NaN 34.3 34.9 43.2 47.9 0.121 0.0184 0.382 0.146
1e+03 0.0738 0.541 65.0147 2399.8402 NaN NaN 34.2 33.8 43.5 47.8 0.103 0.0124 0.389 0.140
1e+03 0.0492 0.541 55.8318 2436.0912 NaN NaN 33.9 31.6 42.8 47.8 0.0980 0.0112 0.393 0.146
1e+03 0.0656 0.5328 64.4179 2589.2897 NaN NaN 33.8 30.7 42.2 47.9 0.0976 0.0110 0.393 0.142
1e+03 0.0656 0.5328 63.6198 2470.9209 NaN NaN 33.6 31.0 43.4 47.8 0.100 0.0127 0.393 0.147
1e+03 0.041 0.5082 53.6921 2504.3934 NaN NaN 33.5 32.8 43.7 47.7 0.0923 0.0107 0.388 0.149
1e+03 0.0574 0.5082 61.9937 2511.8636 NaN NaN 33.2 33.6 43.5 48.1 0.0898 0.0110 0.374 0.146
1e+03 0.0574 0.5082 60.3219 2401.9443 NaN NaN 33.2 36.9 44.0 47.7 0.0954 0.0136 0.375 0.148
1e+03 0.041 0.4918 50.094 2502.3257 NaN NaN 32.9 38.2 44.1 47.7 0.0853 0.0106 0.362 0.148
1e+03 0.0492 0.4918 57.6296 2451.5512 NaN NaN 32.6 38.9 44.1 48.0 0.0861 0.0108 0.357 0.145
1e+03 0.0656 0.4836 75.4641 2426.3472 NaN NaN 32.5 42.2 43.8 48.2 0.0866 0.0110 0.354 0.142
1e+03 0.0738 0.5246 67.6145 2387.8341 NaN NaN 32.6 45.5 44.4 47.9 0.0894 0.0106 0.376 0.144
1e+03 0.082 0.4836 55.1679 2399.7978 NaN NaN 32.3 46.9 43.4 48.1 0.0843 0.0101 0.355 0.143
1e+03 0.0738 0.4754 64.5491 2427.7165 NaN NaN 32.1 48.8 42.9 48.2 0.0785 0.00889 0.348 0.145
1e+03 0.0902 0.5082 76.1578 2435.1678 NaN NaN 32.1 52.7 43.6 48.0 0.0873 0.0106 0.361 0.144
1e+03 0.0984 0.4754 50.5417 2408.1362 NaN NaN 31.8 54.1 43.2 48.5 0.0791 0.00844 0.338 0.146
1e+03 0.1066 0.4426 59.9158 2405.7924 NaN NaN 31.6 55.9 42.3 48.4 0.0700 0.00741 0.315 0.147
1e+03 0.0984 0.4836 59.7196 2441.795 NaN NaN 31.5 57.9 42.0 48.6 0.0740 0.00736 0.334 0.145
1e+03 0.0902 0.4508 57.2193 2465.8038 NaN NaN 31.3 59.2 41.5 48.6 0.0665 0.00635 0.327 0.143
1e+03 0.0984 0.4426 64.8683 2430.4837 NaN NaN 30.6 82.3 42.2 48.7 0.0667 0.00645 0.315 0.142
1e+03 0.0902 0.4016 46.7913 2440.8714 NaN NaN 29.3 120 42.0 48.6 0.0594 0.00606 0.288 0.138
1e+03 0.082 0.418 56.8088 2302.4116 NaN NaN 28.3 160 43.0 48.3 0.0659 0.00670 0.296 0.137
1e+03 0.0738 0.4344 65.3104 2420.543 NaN NaN 27.4 197 42.0 48.4 0.0671 0.00663 0.300 0.135
1e+03 0.0902 0.4672 73.5623 2491.3703 NaN NaN 25.9 256 43.6 48.2 0.0769 0.00951 0.326 0.136
1e+03 0.082 0.4508 60.0943 2498.5285 NaN NaN 25.7 261 43.7 48.5 0.0775 0.00881 0.311 0.137
1e+03 0.082 0.4426 51.8411 2484.9921 NaN NaN 25.6 260 43.3 48.5 0.0728 0.00842 0.302 0.140
1e+03 0.082 0.4754 69.3019 2509.6262 NaN NaN 25.8 261 42.4 48.4 0.0792 0.00879 0.344 0.146
1e+03 0.1148 0.4344 62.2338 2465.3324 NaN NaN 25.7 258 41.7 48.7 0.0734 0.00857 0.321 0.143
1e+03 0.082 0.4754 65.5567 2429.0476 NaN NaN 25.9 263 42.7 48.6 0.0827 0.00960 0.341 0.143
1e+03 0.082 0.459 62.0665 2415.0231 NaN NaN 26.0 265 42.8 48.6 0.0800 0.00920 0.345 0.148
1e+03 0.0902 0.5 71.8546 2435.7981 NaN NaN 26.3 268 42.4 48.4 0.0897 0.0103 0.369 0.147
1e+03 0.0984 0.5328 71.9573 2464.5303 NaN NaN 26.5 272 41.7 48.5 0.0946 0.0104 0.380 0.144
1e+03 0.1148 0.4918 54.6129 2451.0097 NaN NaN 26.2 268 41.2 48.7 0.0904 0.0106 0.364 0.150
1e+03 0.0984 0.541 67.9401 2509.9187 NaN NaN 26.5 271 41.6 48.6 0.103 0.0116 0.387 0.142
1e+03 0.0738 0.5082 57.684 2522.9617 NaN NaN 26.4 271 42.4 48.1 0.0903 0.00963 0.385 0.150
1e+03 0.1066 0.4836 65.0474 2480.7508 NaN NaN 26.3 271 42.0 48.5 0.0858 0.00937 0.353 0.141
1e+03 0.082 0.5 52.9294 2414.3447 NaN NaN 26.2 269 43.4 48.3 0.0826 0.00845 0.356 0.139
1e+03 0.1066 0.4836 57.1253 2466.4441 NaN NaN 26.0 265 42.0 48.6 0.0763 0.00787 0.349 0.148
1e+03 0.0984 0.4754 72.3663 2420.114 NaN NaN 26.2 269 42.4 48.3 0.0787 0.00829 0.338 0.147
1e+03 0.0984 0.459 65.4839 2492.6868 NaN NaN 26.0 267 43.3 48.5 0.0819 0.0103 0.331 0.144
1e+03 0.082 0.4672 72.51 2560.7687 NaN NaN 26.1 270 44.7 48.2 0.0812 0.0101 0.330 0.153
1e+03 0.1066 0.4508 61.4346 2477.805 NaN NaN 25.9 270 45.0 48.6 0.0750 0.00778 0.301 0.146
1e+03 0.123 0.4426 54.0135 2412.5673 NaN NaN 25.8 266 43.7 48.9 0.0728 0.00760 0.301 0.148
1e+03 0.123 0.459 63.1458 2508.0328 NaN NaN 25.8 265 43.0 48.6 0.0722 0.00704 0.313 0.151
1e+03 0.1475 0.459 64.7864 2468.5724 NaN NaN 25.7 263 42.8 48.8 0.0700 0.00665 0.311 0.154
1e+03 0.1557 0.4262 65.3692 2457.2906 NaN NaN 25.7 265 42.7 49.3 0.0602 0.00566 0.283 0.142
1e+03 0.1721 0.4016 57.828 2459.2714 NaN NaN 25.6 263 42.6 50.3 0.0574 0.00602 0.265 0.132
1e+03 0.1557 0.3852 59.0265 2532.3284 NaN NaN 25.6 265 43.4 50.4 0.0554 0.00563 0.265 0.128
1e+03 0.1557 0.3607 55.8236 2456.8897 NaN NaN 25.6 265 42.7 50.7 0.0452 0.00438 0.251 0.133
1e+03 0.1639 0.377 54.8427 2419.8101 NaN NaN 25.5 263 42.6 50.5 0.0555 0.00644 0.259 0.126
1e+03 0.1557 0.3689 44.667 2359.9922 NaN NaN 25.3 257 42.3 49.7 0.0528 0.00553 0.251 0.123
1e+03 0.1557 0.3361 67.612 2520.7572 NaN NaN 25.3 258 42.1 50.3 0.0470 0.00457 0.241 0.123
1e+03 0.1475 0.3607 65.9263 2497.3336 NaN NaN 25.5 261 42.7 50.1 0.0497 0.00468 0.252 0.125
1e+03 0.1393 0.3689 74.3878 2518.4889 NaN NaN 25.6 265 43.6 50.5 0.0474 0.00435 0.249 0.124
1e+03 0.1475 0.3525 48.2967 2504.0709 NaN NaN 25.3 257 42.4 50.3 0.0520 0.00554 0.252 0.124
1e+03 0.1475 0.3689 55.6084 2425.1441 NaN NaN 25.2 254 42.1 50.0 0.0544 0.00585 0.256 0.125
2e+03 0.1557 0.3443 60.3722 2543.6414 NaN NaN 25.0 251 42.1 49.7 0.0491 0.00535 0.225 0.109
2e+03 0.1557 0.3689 60.5218 2473.9839 NaN NaN 25.0 249 41.8 49.0 0.0560 0.00619 0.253 0.119
2e+03 0.1311 0.3607 50.4733 2450.7231 NaN NaN 24.9 245 41.8 48.6 0.0519 0.00536 0.243 0.115
2e+03 0.1557 0.3525 59.0087 2423.9603 NaN NaN 24.7 241 41.1 46.8 0.0550 0.00621 0.248 0.120
2e+03 0.1475 0.3607 78.8266 2446.2065 NaN NaN 25.0 250 42.3 48.8 0.0568 0.00673 0.251 0.124
2e+03 0.1475 0.3607 65.5283 2413.9543 NaN NaN 25.1 250 41.8 49.0 0.0574 0.00651 0.267 0.132
2e+03 0.1393 0.3607 62.5129 2425.1083 NaN NaN 25.1 250 41.4 49.4 0.0504 0.00541 0.259 0.134
2e+03 0.1148 0.377 63.8601 2420.9781 NaN NaN 25.2 253 41.4 48.9 0.0531 0.00467 0.281 0.136
2e+03 0.1393 0.3689 57.3146 2410.2248 NaN NaN 25.2 252 41.3 49.6 0.0521 0.00509 0.264 0.134
2e+03 0.123 0.3361 67.0566 2407.5941 NaN NaN 25.2 258 43.1 49.5 0.0468 0.00476 0.232 0.127
2e+03 0.1311 0.3197 63.527 2558.4509 NaN NaN 25.2 258 43.0 49.5 0.0446 0.00465 0.225 0.118
2e+03 0.1311 0.3361 53.9822 2489.8173 NaN NaN 25.1 253 42.1 49.8 0.0455 0.00454 0.231 0.117
2e+03 0.1148 0.377 55.5448 2383.2151 NaN NaN 25.0 250 41.5 48.9 0.0502 0.00470 0.259 0.122
2e+03 0.1311 0.3607 62.4385 2413.1128 NaN NaN 25.0 249 41.6 48.9 0.0464 0.00466 0.247 0.123
2e+03 0.1393 0.3525 51.6692 2442.1513 NaN NaN 24.9 246 41.5 48.6 0.0449 0.00413 0.255 0.131
2e+03 0.1311 0.3607 66.8241 2390.5746 NaN NaN 25.0 247 41.1 49.0 0.0471 0.00454 0.259 0.130
2e+03 0.1148 0.3525 48.7684 2430.3417 NaN NaN 24.9 245 40.8 48.4 0.0463 0.00461 0.254 0.131
2e+03 0.1148 0.3689 53.1339 2456.6075 NaN NaN 24.8 243 41.1 48.4 0.0492 0.00481 0.259 0.127
2e+03 0.1148 0.3607 62.8775 2487.7063 NaN NaN 24.7 240 40.0 47.9 0.0501 0.00490 0.266 0.133
2e+03 0.0902 0.3525 60.9714 2495.0936 NaN NaN 24.8 244 41.7 48.2 0.0482 0.00482 0.254 0.127
2e+03 0.0902 0.3607 63.5653 2506.0552 NaN NaN 24.7 241 40.7 47.9 0.0499 0.00520 0.264 0.132
2e+03 0.0902 0.3934 75.6707 2396.3158 NaN NaN 24.9 244 41.1 47.3 0.0540 0.00520 0.287 0.136
2e+03 0.1148 0.4098 69.5543 2410.4222 NaN NaN 25.0 246 41.1 47.0 0.0581 0.00659 0.297 0.138
2e+03 0.082 0.377 66.1919 2555.5932 NaN NaN 24.9 244 41.1 47.4 0.0496 0.00409 0.286 0.137
2e+03 0.0574 0.377 56.0682 2474.1618 NaN NaN 24.9 246 42.4 48.1 0.0535 0.00623 0.277 0.132
2e+03 0.0574 0.3689 59.6566 2446.5827 NaN NaN 25.0 248 43.0 47.5 0.0513 0.00536 0.269 0.128
2e+03 0.0164 0.3934 58.0158 2501.1276 NaN NaN 25.1 251 43.5 47.8 0.0501 0.00401 0.272 0.126
2e+03 0.0246 0.377 53.9436 2520.3192 NaN NaN 25.0 250 43.8 48.1 0.0534 0.00542 0.261 0.125
2e+03 0.0164 0.3852 68.5114 2472.5151 NaN NaN 25.2 252 43.2 47.7 0.0608 0.00725 0.262 0.122
2e+03 0.0246 0.3607 62.3512 2511.1238 NaN NaN 25.2 254 43.3 47.9 0.0619 0.00834 0.246 0.115
2e+03 0.0164 0.3607 63.1525 2366.6067 NaN NaN 25.3 256 44.0 48.0 0.0614 0.00807 0.245 0.114
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:35+0000 #
#####################################################################
