#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
60.00488558979576 0.1288 0.1288 74.3935 1331.0082 19.1214010667515 166.17242537607746 0.12719871292603163 0.11031379125264074 0.0951397380910985 0.06536007457190444
65.00488558979576 0.1288 0.1288 33.387 1348.0236 18.493489268927103 176.4457411847658 0.1272756746056638 0.11044997403727766 0.0967182549527563 0.06842136177753079
70.00488558979576 0.1288 0.1288 84.9133 1382.576 18.013244656721163 183.35538814845796 0.12767539936283684 0.11113221867634797 0.09890951233814667 0.07084736701604757
75.00488558979576 0.1288 0.1288 76.8495 1352.6133 17.540519219662098 190.0357088494405 0.1277838415506493 0.11131910011108714 0.0985027171720288 0.07061653849837324
80.00488558979576 0.1288 0.1288 80.2521 1343.3919 17.069153105471038 196.45906842199707 0.12784937596571683 0.11144426986611584 0.09883128601965148 0.07028058382618811
85.00488558979576 0.1288 0.1288 68.1497 1360.4041 16.30597553249901 206.63975786219476 0.12828741606348298 0.11218142064465446 0.09964751270885412 0.0704718858923385
90.00488558979576 0.1288 0.1288 50.5598 1350.7164 14.944416427410523 222.0142599475662 0.12815709063648 0.11195631717599659 0.09785229677013436 0.06846055657644763
95.00488558979576 0.1288 0.1288 85.7526 1377.9886 14.355894222413566 228.1023992071472 0.12753098069049468 0.11087697425829231 0.10253788241064325 0.07430042364760794
100.00488558979576 0.1288 0.1288 76.9159 1389.7035 14.371129521402805 228.2947164745959 0.12689087593087367 0.1097757130836116 0.10365103426271245 0.0756037316549048
105.00488558979576 0.1288 0.1288 77.0864 1374.5712 14.39472742034523 229.11364854873554 0.12514728360266006 0.10687035875420534 0.10076827348203535 0.0716996935242271
110.00488558979576 0.1288 0.1288 62.0773 1446.5911 14.408977705193564 229.163246228042 0.12549958017147 0.10747327764829197 0.1029220086350064 0.07467834927505572
115.00488558979576 0.1288 0.1288 62.016 1407.4736 14.424238326476653 229.61677853338307 0.12692380990470745 0.10986448904694479 0.10330618449635401 0.07530521776785658
120.00488558979576 0.1288 0.1288 62.5102 1326.029 14.439499878735484 229.96897535116054 0.1270443515420239 0.11003450341307601 0.10406721322222451 0.07587834056161938
125.00488558979576 0.1288 0.1288 58.2496 1357.7345 14.45443815081494 230.1424899437668 0.12638900450031493 0.10893494810898512 0.10491201625761683 0.07688268874463333
130.00488558979578 0.1288 0.1288 49.6412 1335.446 14.478401264165829 230.89786082757902 0.12619562116291563 0.1086180319266233 0.10400329185147714 0.07562948462806757
135.00488558979578 0.1288 0.1288 67.7755 1348.087 14.497799507011932 231.46500896638307 0.12670924667444475 0.10947891674701556 0.10377086392027056 0.07513069217309308
140.00488558979578 0.1288 0.1288 46.3168 1460.7011 14.519227643207472 232.17586542805162 0.12761534683078155 0.11101332089124263 0.10091169814519187 0.07149998262318692
145.00488558979578 0.1288 0.1288 66.2384 1385.8204 14.534204312342872 232.61134043174602 0.12814864083346594 0.11194002494895876 0.10129379792388153 0.07207810885079208
150.00488558979578 0.1288 0.1288 37.654 1391.3456 14.549970061071946 233.08148891768712 0.1280300898506034 0.11173252530527349 0.09972343184855965 0.0702946324493347
155.00488558979578 0.1288 0.1288 59.8212 1349.305 14.555553169358008 233.05700020487802 0.1282698805039905 0.11215105251952738 0.10149971465554664 0.0723781015717241
160.00488558979578 0.1288 0.1288 63.5903 1380.3547 14.581742895361598 233.901470190109 0.12801552961007265 0.11170860493353178 0.10110745761183805 0.07195853852594072
165.00488558979578 0.1288 0.1288 80.6042 1279.1415 14.61140230603846 235.0762702004901 0.12788862668903261 0.11149006502108796 0.101978049318524 0.07267775361221356
170.00488558979578 0.1288 0.1288 50.4476 1346.4222 14.632463099027746 235.79651852856804 0.12819741316352845 0.11202536396232107 0.10454292742515674 0.07623327493139379
175.00488558979578 0.1288 0.1288 50.6812 1331.5124 14.661642720734763 236.8270372057114 0.12812804775849546 0.11190365610808715 0.10521431781947672 0.07705344364663796
180.00488558979578 0.1288 0.1288 33.6349 1314.3224 14.690556021490385 237.98149896012728 0.12777507457183906 0.11129272480212805 0.10212042865615623 0.07272785115391821
185.00488558979578 0.1288 0.1288 49.6344 1349.6897 14.713775686857346 238.55556463276974 0.12783045134202733 0.1113891416944813 0.10588957261801991 0.07787861917545703
190.00488558979578 0.1288 0.1288 60.7022 1372.4211 14.44922503271485 242.9180902102567 0.12703207259849225 0.11002377333849299 0.10424150233639423 0.0760386087555793
195.00488558979578 0.1288 0.1288 49.1696 1375.1834 13.875910848477746 249.3007282288973 0.12607430758506594 0.108419494992076 0.10339461818132972 0.07502480578893844
200.00488558979578 0.1288 0.1288 44.8081 1381.3903 13.334654360970024 256.588845253138 0.12477095747658819 0.10622628271864117 0.10025375071840006 0.07067040451733882
205.00488558979578 0.1288 0.1288 68.7697 1398.8286 12.926637200060767 261.28864677299833 0.1254553124901371 0.10734731292151165 0.10298887622052773 0.07408675356917438
210.00488558979578 0.1288 0.1288 35.4392 1370.1296 12.515970211098685 265.2589799908043 0.12539568214522934 0.1072766256341977 0.10469763125893869 0.07610372565296265
215.00488558979578 0.1288 0.1288 70.6834 1367.0088 12.58228905629577 268.03504746132603 0.12553190955834462 0.1075115309423312 0.10183152854737386 0.07218209390584253
220.00488558979578 0.1288 0.1288 54.5771 1366.9145 12.638656279024394 270.37739567907084 0.12517592690915869 0.10690192106881813 0.10434049439731119 0.07641469491845876
225.00488558979578 0.1288 0.1288 59.0391 1375.3665 12.709527022444076 273.5524341043064 0.12624487516201321 0.10866575170108085 0.10389182676124702 0.07559869258315668
230.00488558979578 0.1288 0.1288 68.9397 1386.3139 12.781882939954038 276.6737954317148 0.12666007312690095 0.1093760026480083 0.10553053329181779 0.07769631560371022
235.00488558979578 0.1288 0.1364 56.8414 1423.8306 12.853503140791942 279.9458976551911 0.12848457680817243 0.1099165098534175 0.09785204520098155 0.08842028255030202
240.00488558979578 0.1364 0.1591 62.4 1327.1041 12.941061268765559 284.0042423772401 0.13296220939935757 0.1098104704019978 0.07404439737715497 0.11071174953698082
245.00488558979578 0.1288 0.1894 48.3236 1330.0949 13.030736296416988 288.2715144277381 0.13904393232249251 0.10978788877241216 0.046197437600174314 0.143452826031142
250.00488558979578 0.1288 0.2121 72.9637 1364.2519 13.150504137874979 294.2737812675433 0.15002786154945388 0.11154115441617883 0.03055594229084286 0.15194363748856776
255.00488558979578 0.1364 0.2576 51.4506 1302.0593 13.286649005148739 301.38703236362124 0.15526696346415672 0.1097878582015671 -0.004005306169262665 0.18455555270680912
260.0048855897958 0.25 0.2576 103.592 1316.481 13.51953918309406 314.0932549419704 0.18257920247264425 0.1151829578189924 0.13411701554830951 0.0775935457084247
265.0048855897958 0.2576 0.2576 129.3128 1350.9117 13.619706073643476 319.3346786359153 0.18045185158216287 0.11202235166740981 0.1289162657372494 0.07981111548425027
270.0048855897958 0.2576 0.2576 129.4536 1269.5317 13.637096969930141 320.4159573009865 0.18191711117251766 0.1122133953169233 0.13407148289300114 0.07650145982019407
275.0048855897958 0.2576 0.2576 129.5547 1358.5375 13.698365741065357 324.30116583755563 0.18512007835319985 0.1141966973013577 0.08533051388330032 0.08168757615771681
280.0048855897958 0.2576 0.2576 139.3602 1333.8594 13.65793745031702 322.9838943441477 0.18987511823117412 0.11979172823171876 0.0904780784638039 0.08370664548298307
285.0048855897958 0.2576 0.2576 135.5343 1350.8296 13.607219013336833 320.4441896239801 0.18493803458322888 0.11429909139457388 0.058025122458381914 0.09745987264961459
290.0048855897958 0.2576 0.2576 139.544 1362.4267 13.471942933558513 314.13302379681863 0.1885770878613434 0.1193654761081465 0.05175159756292469 0.10811093696179737
295.0048855897958 0.2576 0.2576 128.2598 1356.4105 13.363670611158229 308.444643960629 0.18826500791694817 0.11621099735677971 0.03661123018652255 0.11641917398258195
300.0048855897958 0.2576 0.2576 97.827 1336.9275 13.321425065319815 306.7696998523722 0.19000134966489593 0.11905086654261539 0.043104261729378125 0.11367068723485434
305.0048855897958 0.2045 0.2576 109.9708 1322.9218 13.194393508027986 301.70681127731973 0.18551360122422597 0.11469709729075846 0.005374896629572184 0.16105272919226168
310.0048855897958 0.1894 0.25 75.0697 1302.4219 12.987112200436748 291.4811011560553 0.18676492687255974 0.12004723364745883 -0.013898199891615969 0.20127011696188996
315.0048855897958 0.1439 0.2348 62.6748 1344.6783 12.87164920503503 286.65799565651866 0.17262334112876987 0.11684060074440338 -0.006966807640826067 0.20653054861607265
320.0048855897958 0.1288 0.197 53.4783 1332.9861 12.763445349104757 282.20059156031294 0.15545667606305943 0.11478299935098889 0.02781408333468685 0.17816901352102682
325.0048855897958 0.1288 0.1591 65.231 1337.8299 12.664031304982922 278.09981594930866 0.1397392592804336 0.112640585367908 0.06632528282654129 0.13032189885945678
330.0048855897958 0.1288 0.1288 55.0939 1325.0729 12.526539122417514 272.6921013512064 0.12787656353948998 0.11146494976970793 0.10491753845311233 0.0771432048056619
335.0048855897958 0.1288 0.1288 76.6245 1295.4539 12.393498430502957 267.5986058906545 0.12769818685607837 0.11115614235058291 0.10233483287225577 0.07320041936186644
340.0048855897958 0.1288 0.1288 54.8712 1369.9863 12.292609803127748 263.9994013909441 0.12788656954734934 0.11148187131041526 0.10428762614444752 0.07624188754526481
345.0048855897958 0.1288 0.1288 55.8781 1362.7963 12.224245213159529 261.6075880688528 0.12793476697397652 0.11156596928588954 0.10271315546972987 0.07378881030629739
350.0048855897958 0.1288 0.1288 64.8246 1341.5306 12.131058109607258 258.36595591032545 0.12791749419988094 0.11153592980189413 0.10238487208754095 0.07348909057868908
355.0048855897958 0.1288 0.1288 58.8445 1384.2518 12.039107724417496 255.29844940214815 0.12786869128646852 0.11145093561677442 0.09924703161214674 0.06954438460738407
360.0048855897958 0.1288 0.1288 58.2382 1304.7516 11.974807306418969 253.53159798004344 0.12802049168289026 0.1117149542274967 0.10120059243913258 0.072419813470687
365.0048855897958 0.1288 0.1288 64.5157 1359.1742 11.917446226235246 251.7748752206887 0.12741824318743897 0.11068130833608145 0.09976004555178657 0.07124467061239058
370.0048855897958 0.1288 0.1288 73.9237 1324.1119 11.837486346646985 249.34657079205587 0.12766477336005183 0.11110228896484092 0.0981700214914004 0.06956734803966015
375.0048855897958 0.1288 0.1288 51.7568 1303.8429 10.698893732272479 249.20340917531794 0.12775591860933425 0.11125500061631292 0.09859674308898207 0.0693275604838817
380.0048855897958 0.1288 0.1288 66.1512 1349.6759 10.040960026977507 248.459495651557 0.12777885317660018 0.11129620918411662 0.0948626542556395 0.06505966169948457
385.0048855897958 0.1288 0.1288 55.7921 1334.099 9.097849192322574 246.9525216056117 0.12739820824694467 0.11064454525739331 0.09244272759360661 0.06205831454653807
390.0048855897958 0.1288 0.1288 53.316 1327.0408 8.894597464475057 244.85644945455923 0.1276218959985515 0.11102508498571463 0.09188444736988201 0.06213118698975708
395.0048855897958 0.1288 0.1288 56.7904 1386.2596 8.8652163433683 244.1464789764169 0.12702775925409887 0.11001335771439091 0.09178989839689729 0.06185637938538577
400.0048855897958 0.1288 0.1288 59.5869 1342.1315 8.831620154075605 243.61496587585495 0.12650715059695636 0.10919297949510882 0.08620819401411253 0.05594557179476185
405.0048855897958 0.1288 0.1288 73.4575 1365.1655 8.781837302523346 241.82717645082712 0.12705896592854757 0.11007270367378223 0.0879876051126295 0.05674453085021516
410.0048855897958 0.1288 0.1288 62.5813 1360.3704 8.74053337561873 240.04438561796738 0.1271901486861507 0.11030426332571316 0.08968793741145355 0.05996144424592779
415.0048855897958 0.1288 0.1288 51.9768 1388.4353 8.7127791843021 239.64564949423897 0.12444652235291127 0.1062251822425556 0.08832870434314073 0.05922828868548491
420.0048855897958 0.1288 0.1288 60.6994 1355.1689 8.650671264106892 236.76492979094596 0.12592067015980724 0.10844152726456097 0.0896384827466687 0.0593907765743501
425.0048855897958 0.1288 0.1288 75.5565 1367.4872 8.601849285327955 234.76000198080814 0.12540144881440238 0.10754556665853682 0.09176539246943637 0.062292963716931556
430.0048855897958 0.1288 0.1288 51.9411 1347.6755 8.550569008506056 232.65967605248707 0.12613064217604456 0.10855571112038133 0.09310596391143768 0.0634773031040125
435.0048855897958 0.1288 0.1288 31.5818 1382.7748 8.523930271781326 231.99832211006242 0.1263264637970744 0.1088943441564127 0.095774857088767 0.06658933737708304
440.0048855897958 0.1288 0.1288 71.1943 1397.093 8.466727278995922 229.63694841680405 0.1266921768396485 0.10949643303628712 0.09552397268797679 0.0658793708854711
445.0048855897958 0.1288 0.1288 50.9024 1375.9916 8.437149056040374 228.91962428570713 0.12634120203067797 0.10890737295788556 0.09496048281396097 0.0656153490359636
450.0048855897958 0.1288 0.1288 30.9139 1340.9226 8.418093427429046 228.54918041855464 0.12707740783340407 0.11010435579550833 0.0964041789027581 0.06717781549031811
455.0048855897958 0.1288 0.1288 44.9187 1316.2301 8.386766382938141 227.4544244325405 0.12708299959232133 0.11011283874803277 0.09354510572565178 0.06376041257579805
460.0048855897958 0.1288 0.1288 50.2475 1358.603 8.353639707059001 226.19802245750049 0.12753042326085845 0.1108661333107519 0.09469207831492621 0.06445152513174297
465.0048855897958 0.1288 0.1288 70.5324 1389.7315 8.336656710699371 226.1285322356354 0.12711600617788996 0.11016014480209727 0.09470831450165047 0.06464213648302033
470.0048855897958 0.1288 0.1288 54.3018 1354.3075 8.303716434474726 225.03441115495184 0.1265373656323538 0.10922248986693628 0.09348772071479143 0.06423594950160354
475.0048855897958 0.1288 0.1288 64.899 1335.5048 8.278240347844953 224.32431763677891 0.12659657330034108 0.10934993549476793 0.09636059527565763 0.06654256748058898
480.0048855897958 0.1288 0.1288 75.7381 1368.9687 8.249150610807057 223.51173409638727 0.1267105464280775 0.10954225174810706 0.09698710085667502 0.06795822930844335
485.0048855897958 0.1288 0.1288 58.8469 1367.2723 8.214867146394868 222.25139032386994 0.12739980293045755 0.11066460608719862 0.09812669519795467 0.06906584929006733
490.0048855897958 0.1288 0.1288 49.9981 1410.1563 8.185429997417941 221.41267282618267 0.12682150832382505 0.10971833863004628 0.097161921249867 0.06753386929202268
495.0048855897958 0.1288 0.1288 49.8068 1357.8514 8.153351623629872 220.33993498029034 0.1264623751730143 0.10912392611182099 0.09797188693531497 0.06884540531014166
500.0048855897958 0.1288 0.1288 44.2618 1333.8821 8.132789309825773 219.8885259097591 0.12591500015964785 0.10818874974002146 0.09539823828542202 0.0661856237877587
505.0048855897958 0.1288 0.1288 52.5693 1386.2687 8.11191787920672 219.2447891382821 0.12335510707869216 0.10408435434826792 0.09460680909413059 0.06425239395430087
510.0048855897958 0.1288 0.1288 62.9296 1330.5642 8.085636124692833 218.7015893422129 0.12657348512899033 0.10925090167598775 0.09413496433283053 0.06357153262018067
515.0048855897958 0.1288 0.1288 30.6856 1344.0918 8.06558561069599 218.20943763797413 0.12602357177834617 0.10836950957473324 0.09638757444457188 0.06622610789689806
520.0048855897958 0.1288 0.1288 69.5718 1310.9754 8.048088725932596 217.96116683142492 0.12556141737178156 0.10760914549927068 0.0956548254467868 0.06511025266658667
525.0048855897958 0.1288 0.1288 46.4699 1325.7505 7.558069325140348 214.4630062139307 0.12585264853969935 0.10810230575233769 0.09541728836218158 0.0651526296373362
530.0048855897958 0.1288 0.1288 47.6143 1327.8864 7.250448295155394 213.20670743045608 0.12595521551603828 0.10824644550064053 0.09689185310331659 0.06722351607587834
535.0048855897958 0.1288 0.1288 39.1839 1312.8762 6.768058231842109 209.06616566684718 0.12559197282046378 0.10765860454834783 0.09887569198864594 0.06941482385895814
540.0048855897958 0.1288 0.1288 37.8663 1332.9766 6.597478874747703 207.0651792056209 0.1250270680530519 0.10673375637220843 0.09970274156197761 0.07116911703290754
545.0048855897958 0.1288 0.1288 51.324 1318.7971 7.22283555517695 212.35472757437088 0.12526577756506826 0.10709549937541289 0.0998645835415556 0.07167058034783905
550.0048855897958 0.1288 0.1288 55.2336 1327.8983 7.523380711402877 213.53512482811092 0.12571884420077364 0.1078528760122066 0.10081129661850353 0.07245122298699085
555.0048855897958 0.1288 0.1288 55.6477 1349.1707 7.683744528508857 214.23549061995632 0.12566797409726843 0.10775510966632955 0.10096790967898316 0.07208540853422685
560.0048855897958 0.1288 0.1288 49.7851 1366.3388 7.693642393880365 214.14453281975835 0.12623880171956461 0.10870841192667255 0.10079151312415785 0.07173266505951721
565.0048855897958 0.1288 0.1288 52.2701 1344.4733 7.708204720806735 214.62335346124874 0.12483696671318766 0.10637409950608183 0.09950902816800658 0.07058054129958316
570.0048855897958 0.1288 0.1288 46.6418 1355.0116 7.748106719888536 216.81378568468338 0.12465108705405872 0.10608079083962736 0.0964892221518569 0.06694558207557412
575.0048855897958 0.1288 0.1288 66.696 1357.2699 7.7580386046062015 216.79258786913243 0.12560074265126348 0.10765145115862317 0.09823980437993746 0.06922369917373847
580.0048855897958 0.1288 0.1288 60.3057 1362.6437 7.764085381740457 216.4161804530052 0.12546159375051721 0.10740729755248431 0.10005250839281944 0.07195107957980347
585.0048855897958 0.1288 0.1288 67.8537 1393.5052 7.771237324068874 216.222755844906 0.12581136768412818 0.1079777222464013 0.10256069314963616 0.074505040543919
590.0048855897958 0.1288 0.1288 62.4991 1381.867 7.784991013868395 216.50919589190855 0.1255986149815884 0.10761991540403106 0.10203160206161752 0.07362467019927627
595.0048855897958 0.1288 0.1288 35.9154 1394.3099 7.799611400588416 216.8922622362487 0.12560155699124206 0.10761940039042048 0.10052385152334274 0.0715184298476133
600.0048855897958 0.1288 0.1288 56.157 1317.0791 7.825200469176274 218.02491390570776 0.1258114814924655 0.10799001260438446 0.1014638771666453 0.0737379029593071
605.0048855897958 0.1288 0.1288 63.0447 1368.2154 7.832019550422817 217.7869852982465 0.12537218609560666 0.10725208746810158 0.10092671794674273 0.07257264787337636
610.0048855897958 0.1288 0.1288 70.2387 1409.6022 7.840287045465004 217.70799856009967 0.1245707624793809 0.10587875800751896 0.1022534443826934 0.07396878471592624
615.0048855897958 0.1288 0.1288 49.5129 1346.667 7.860630504548326 218.61964561960278 0.12403928076979179 0.10502527708706079 0.1006266348861108 0.07214846506722052
620.0048855897958 0.1288 0.1288 67.5307 1363.4778 7.885814928181769 219.60880674630468 0.1241177796407495 0.10518466551580781 0.10034807864087215 0.07131586508509101
625.0048855897958 0.1288 0.1288 54.7699 1304.6935 7.906682364879853 220.02076593897613 0.12419800135949165 0.10524118110691992 0.09853193556248256 0.06889532955354002
630.0048855897958 0.1288 0.1288 83.5333 1346.3684 7.922012659558667 220.3123783218276 0.12408589438060347 0.10505574683753 0.10019061523421657 0.07082887428688767
635.0048855897958 0.1288 0.1288 69.5793 1405.3324 7.945627977722823 221.1334507568405 0.12502084010732387 0.10660725707210178 0.10041631921346104 0.07068587256416953
640.0048855897958 0.1288 0.1288 71.8816 1390.5309 7.957180137771931 221.0905660071435 0.12506537895220599 0.10670500123260687 0.09998935100956526 0.07029629575218538
645.0048855897958 0.1288 0.1288 66.0322 1355.2653 7.987792155327762 222.5352054781913 0.12572750856455545 0.10779691087687383 0.09916612276768984 0.06921690278078495
650.0048855897958 0.1288 0.1288 64.9148 1370.8722 8.00049475644979 222.5822156540556 0.12600732111906868 0.10828507931337458 0.10151424904165081 0.07240252348779788
655.0048855897958 0.1288 0.1288 53.7491 1357.9756 8.009132865717252 222.4605331063099 0.1257902589387566 0.10792082779957753 0.10213161564834615 0.07303462446470194
660.0048855897958 0.1288 0.1288 57.8124 1335.6304 8.035319370082721 223.4539508749701 0.126215487287436 0.10864104356027517 0.10249557139462381 0.07375295804199827
665.0048855897958 0.1288 0.1288 46.6285 1343.6562 8.064985697973686 224.80058872667226 0.12679644378200733 0.10961251077688253 0.09946125939150598 0.07014899540004646
670.0048855897958 0.1288 0.1288 56.6898 1340.6597 8.078328252626292 224.77634219135325 0.12613281445074193 0.10849898479563612 0.10125908151148351 0.07219476112560175
675.0048855897958 0.1288 0.1288 46.0321 1368.2925 8.100153533479663 225.59648637099855 0.12692984436228424 0.109848131324052 0.10209986964981395 0.07354792452981919
680.0048855897958 0.1288 0.1288 56.6791 1350.4151 8.133506092646396 227.05983977747735 0.1270655644453682 0.11006849140671736 0.09869171157040948 0.06906073585327455
685.0048855897958 0.1288 0.1288 54.9555 1340.4754 8.166683261896141 228.61816706493977 0.1273087827413581 0.1104886889556573 0.0961729016416271 0.06610094508814301
690.0048855897958 0.1288 0.1288 80.7781 1351.7609 8.2298388780465 232.2802359342438 0.12701474220153677 0.10999196458678429 0.09263936605331244 0.062284104805372255
695.0048855897958 0.1288 0.1288 87.502 1406.4331 8.216353896876166 230.29452930568127 0.12750747705157162 0.11083559000175514 0.09746552228939434 0.06827236048061508
700.0048855897958 0.1288 0.1288 65.5188 1370.0665 8.250556756218606 231.77043790610017 0.12780507828355628 0.11134157751515433 0.09712251535293044 0.06785213166075788
705.0048855897958 0.1288 0.1288 65.729 1370.818 8.28673532406842 233.34945984657452 0.12739795876713 0.11065735512899205 0.09532215650213342 0.06643157665561282
710.0048855897958 0.1288 0.1288 79.4995 1356.7318 8.303988743486306 233.96845202704569 0.12747765833081293 0.11078076533019797 0.09551425797427275 0.06653393340324545
715.0048855897958 0.1288 0.1288 64.9977 1395.478 8.330576955565428 234.7826623854529 0.12743666579674706 0.11070914313125922 0.09520768669691576 0.06549229510961745
720.0048855897958 0.1288 0.1288 45.2134 1316.5977 8.342162745735866 234.99421596434624 0.1272246937557031 0.1103571601991064 0.09689029334886343 0.06747044741377076
725.0048855897958 0.1288 0.1288 57.2168 1377.0784 8.357062853158498 234.92173801510802 0.1272065634253947 0.11032405757735188 0.0979600549782168 0.06772278045700143
730.0048855897958 0.1288 0.1288 47.1047 1392.7021 8.377853250851159 235.6392137834339 0.1270512714549574 0.11007024376218522 0.09787676011138938 0.06765967352412582
735.0048855897958 0.1288 0.1288 48.2348 1326.8416 8.40818130569842 237.04489548642678 0.12729233479872268 0.11047620944344635 0.09711176502767169 0.06717845641090218
740.0048855897958 0.1288 0.1288 45.2822 1353.6887 8.42479649810095 237.578927595517 0.12685037454861314 0.1097616933870563 0.09759104146277302 0.06842387306063488
745.0048855897958 0.1288 0.1288 87.3322 1356.5898 8.45866720751953 239.27035059000013 0.12713469059807136 0.11020704972082256 0.09546340673556503 0.06642445104403555
750.0048855897958 0.1288 0.1288 76.9512 1344.3155 8.482921377640569 240.29601776217476 0.12778210751383284 0.11130109312244796 0.09498099122238614 0.0656922643320551
755.0048855897958 0.1288 0.1288 52.139 1417.0471 8.498589805300174 240.90737011025973 0.12750453029127048 0.11082094334279452 0.0933314625093943 0.06301323448591226
760.0048855897958 0.1288 0.1288 33.1424 1310.7206 8.519720377452824 242.00984371349503 0.12767961462077995 0.11112355830107623 0.0924542622510698 0.06249781930968807
765.0048855897958 0.1288 0.1288 54.2332 1354.049 8.555168056712306 244.12771094880603 0.12602101192847442 0.10864317017234662 0.0928924552045582 0.06364662013209317
770.0048855897958 0.1288 0.1288 52.6435 1360.0717 8.550693330136088 243.4036314590194 0.12612962707356154 0.10877802439681605 0.09383267562194508 0.06404413543027956
775.0048855897958 0.1288 0.1288 53.9988 1277.5684 8.56319168908284 243.88507066433505 0.1259667552441378 0.10851875213797318 0.09326892659431407 0.06390710982892837
780.0048855897958 0.1288 0.1288 69.9829 1381.9705 8.584825304530439 244.771839638027 0.12688460924041228 0.10980550187691697 0.09229314763275989 0.06222506240834964
785.0048855897958 0.1288 0.1288 66.8351 1330.3512 8.579310424255786 243.94223669882768 0.1259957937860897 0.1083217695842114 0.09485248753065417 0.06480078835872703
790.0048855897958 0.1288 0.1288 67.0056 1350.125 8.587838738345319 244.15844208167687 0.12607605580021095 0.10843573198095824 0.09466144882066567 0.0639772092827218
795.0048855897958 0.1288 0.1288 73.3777 1321.0766 8.582410077796084 243.60180060909943 0.12636149825477602 0.10892205054942908 0.09618158058301524 0.0657859885186127
800.0048855897958 0.1288 0.1288 55.1812 1395.9182 8.594433787327386 244.16694107043446 0.12618820156954724 0.10862549065829744 0.09744771539083501 0.06796005841327062
805.0048855897958 0.1288 0.1288 74.0845 1403.9699 8.593587428035294 243.64674431274187 0.12556866141175185 0.10756646042755974 0.09790522670922855 0.06770547004999837
810.0048855897958 0.1288 0.1288 28.8405 1332.913 8.579633454672113 243.01328997613695 0.12534511679199506 0.10717451540190549 0.1008404832776004 0.07164562300118835
815.0048855897958 0.1288 0.1288 54.5522 1390.7982 8.582247680216007 243.15484228233555 0.1262802805271938 0.10875595141352122 0.10239026924599219 0.07395460943333937
820.0048855897958 0.1288 0.1288 57.0904 1453.5209 8.60233659133005 244.49814856719027 0.1270100905857639 0.10997436578035913 0.09923956608540872 0.07079732105895077
825.0048855897958 0.1288 0.1288 61.5647 1415.9297 8.59900327699634 244.46592336419073 0.1267364511950749 0.109521263315782 0.0980533112072861 0.06952920912885813
830.0048855897958 0.1288 0.1288 55.8742 1368.7171 8.598742269542146 244.64653885438395 0.12634828939109755 0.10886138711489365 0.09495009121051959 0.06522073303048993
835.0048855897958 0.1288 0.1288 67.3371 1324.5818 8.59590389633656 244.67198955520067 0.12567599726716414 0.10775658916388689 0.09492072407308524 0.06575597089949847
840.0048855897958 0.1288 0.1288 64.3063 1345.8334 8.586578808571875 244.51771536246756 0.12586091020628273 0.10809318001461377 0.09649571948640806 0.06740888765963163
