#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
1e+02 0.2574 0.2574 169.3268 2852.5573 NaN NaN 24.0 131 38.4 40.9 0.146 0.0758 0.203 0.122
1e+02 0.2574 0.2574 97.8446 2763.6273 NaN NaN 24.3 134 38.7 40.6 0.138 0.0725 0.208 0.128
1e+02 0.25 0.2574 98.1436 2777.3309 NaN NaN 24.5 135 38.5 41.9 0.139 0.0744 0.210 0.131
1e+02 0.2574 0.2574 74.1421 2716.0845 NaN NaN 24.4 150 38.7 40.5 0.141 0.0783 0.211 0.132
2e+02 0.25 0.2574 83.219 2800.2731 NaN NaN 24.1 169 38.8 41.3 0.138 0.0759 0.206 0.127
2e+02 0.25 0.2574 79.0304 2807.7327 NaN NaN 24.0 184 39.1 42.3 0.130 0.0677 0.205 0.126
2e+02 0.25 0.2574 82.1714 2824.0313 NaN NaN 23.6 208 39.1 42.0 0.125 0.0600 0.204 0.125
2e+02 0.25 0.2574 81.3386 2811.8974 NaN NaN 24.1 214 39.3 42.6 0.119 0.0537 0.194 0.114
2e+02 0.2132 0.3824 111.7779 2793.3624 NaN NaN 24.9 222 38.8 43.9 0.152 0.0442 0.271 0.130
2e+02 0.2426 0.4044 50.9409 2779.5285 NaN NaN 25.3 230 39.2 44.6 0.157 0.0448 0.277 0.131
2e+02 0.2426 0.4485 89.133 2758.6814 NaN NaN 26.1 246 40.6 45.9 0.185 0.0475 0.267 0.152
2e+02 0.2868 0.5662 145.9268 2708.2121 NaN NaN 26.5 246 40.0 44.3 0.228 0.0501 0.342 0.128
2e+02 0.3235 0.5662 67.7757 2746.5738 NaN NaN 26.9 253 40.8 43.5 0.253 0.0519 0.343 0.163
2e+02 0.3529 0.5662 62.9928 2766.7813 NaN NaN 27.2 258 41.4 44.1 0.263 0.0551 0.344 0.167
3e+02 0.4118 0.5809 139.6615 2710.492 NaN NaN 27.7 267 41.4 46.2 0.267 0.0621 0.291 0.150
3e+02 0.4853 0.6103 106.4058 2773.5566 NaN NaN 31.1 215 44.7 48.3 0.266 0.0713 0.392 0.150
3e+02 0.4853 0.6176 95.8841 2743.5679 NaN NaN 30.9 182 42.2 48.1 0.295 0.0798 0.371 0.124
3e+02 0.5147 0.6176 110.8829 2538.9946 NaN NaN 30.5 166 40.3 46.0 0.310 0.0855 0.392 0.163
3e+02 0.3897 0.6176 107.5056 2448.6221 NaN NaN 30.1 159 39.9 45.5 0.299 0.0829 0.357 0.234
3e+02 0.2132 0.5662 122.7101 2479.9138 NaN NaN 29.4 149 39.7 44.6 0.216 0.0540 0.360 0.185
3e+02 0.1544 0.5221 145.4609 2444.0539 NaN NaN 29.1 143 39.4 43.9 0.191 0.0522 0.316 0.147
3e+02 0.0809 0.4926 169.7881 2538.3348 NaN NaN 29.1 144 40.1 45.4 0.153 0.0467 0.309 0.159
3e+02 0.0735 0.4926 72.7058 2570.7538 NaN NaN 29.1 144 40.6 46.6 0.135 0.0366 0.284 0.156
3e+02 0.0735 0.4191 74.7776 2594.7029 NaN NaN 28.8 141 40.3 45.1 0.116 0.0355 0.219 0.144
4e+02 0.0735 0.4044 85.9219 2636.5794 NaN NaN 28.4 136 39.8 46.0 0.0947 0.0235 0.218 0.149
4e+02 0.0662 0.3897 73.3081 2630.6135 NaN NaN 28.1 131 39.5 44.2 0.102 0.0286 0.200 0.158
4e+02 0.0735 0.3676 53.1956 2649.6777 NaN NaN 27.8 128 39.0 45.0 0.0974 0.0301 0.206 0.158
4e+02 0.0588 0.3309 61.2812 2691.1967 NaN NaN 27.3 122 37.7 43.7 0.0886 0.0286 0.222 0.151
4e+02 0.0368 0.3088 33.8743 2707.2273 NaN NaN 27.0 118 37.3 40.4 0.0758 0.0239 0.229 0.128
4e+02 0.0221 0.3382 47.7698 2709.961 NaN NaN 26.9 118 37.1 40.7 0.0738 0.0186 0.247 0.130
4e+02 0.0 0.3235 45.2312 2739.7929 NaN NaN 26.6 117 37.1 40.0 0.0661 0.0133 0.246 0.132
4e+02 0.0 0.3456 45.7205 2654.1099 NaN NaN 26.5 117 37.2 40.5 0.0679 0.0127 0.261 0.140
4e+02 0.0 0.3309 41.5521 2631.8537 NaN NaN 26.4 118 37.2 39.7 0.0637 0.0112 0.258 0.139
4e+02 0.0147 0.3309 35.4481 2577.4757 NaN NaN 26.3 118 37.2 39.5 0.0641 0.0111 0.253 0.139
5e+02 0.0662 0.3382 51.2204 2721.5797 NaN NaN 26.4 122 37.8 40.0 0.0695 0.0116 0.255 0.138
5e+02 0.1103 0.3309 38.7199 2668.25 NaN NaN 26.3 124 38.5 40.5 0.0655 0.0101 0.252 0.140
5e+02 0.1176 0.3309 51.026 2791.3539 NaN NaN 26.5 130 39.4 44.2 0.0681 0.0113 0.252 0.142
5e+02 0.1471 0.3235 46.6728 2616.2403 NaN NaN 26.6 136 40.9 44.6 0.0893 0.0227 0.246 0.146
5e+02 0.1544 0.3309 53.4031 2751.8094 NaN NaN 26.4 134 40.9 43.4 0.110 0.0337 0.246 0.157
5e+02 0.1471 0.3162 34.8511 2690.93 NaN NaN 26.1 127 39.1 42.6 0.0995 0.0299 0.240 0.153
5e+02 0.1324 0.3309 54.4757 2711.4279 NaN NaN 25.9 124 38.2 41.1 0.0879 0.0233 0.244 0.157
5e+02 0.0662 0.3235 51.9498 2613.7485 NaN NaN 25.7 119 37.4 40.4 0.0643 0.0149 0.250 0.139
5e+02 0.0 0.3456 55.869 2582.6656 NaN NaN 25.7 120 37.5 40.5 0.0457 0.00421 0.252 0.159
5e+02 0.0221 0.3603 43.0075 2617.3742 NaN NaN 25.7 122 37.7 41.4 0.0519 0.00684 0.258 0.155
6e+02 0.0515 0.3529 47.2351 2625.5148 NaN NaN 25.7 122 37.7 41.1 0.0593 0.0105 0.258 0.150
6e+02 0.0882 0.3603 46.5309 2684.7041 NaN NaN 25.7 122 37.7 40.6 0.0718 0.0156 0.262 0.148
6e+02 0.125 0.3603 43.4616 2647.4564 NaN NaN 25.7 125 38.4 40.5 0.0830 0.0213 0.272 0.142
6e+02 0.1103 0.3603 43.0237 2646.0475 NaN NaN 25.7 126 39.0 40.7 0.0886 0.0246 0.263 0.142
6e+02 0.1176 0.3529 43.5356 2597.8053 NaN NaN 25.7 127 39.1 40.4 0.0926 0.0267 0.272 0.148
6e+02 0.1176 0.3603 44.5879 2744.4314 NaN NaN 25.7 128 39.7 40.8 0.0941 0.0274 0.277 0.151
6e+02 0.125 0.3529 40.8648 2717.3373 NaN NaN 25.7 128 39.0 41.8 0.0930 0.0270 0.276 0.148
6e+02 0.125 0.3529 50.157 2712.9302 NaN NaN 25.7 128 38.8 41.7 0.0879 0.0239 0.272 0.145
6e+02 0.125 0.3456 41.2108 2751.4755 NaN NaN 25.6 126 38.0 42.7 0.0817 0.0202 0.273 0.146
6e+02 0.125 0.3529 43.8955 2689.9055 NaN NaN 25.5 124 37.8 41.3 0.0765 0.0166 0.266 0.140
7e+02 0.1471 0.3456 45.6958 2655.5013 NaN NaN 25.4 121 37.7 40.9 0.0720 0.0135 0.262 0.140
7e+02 0.125 0.3235 51.026 2688.9641 NaN NaN 25.3 121 37.7 42.2 0.0657 0.0117 0.249 0.135
7e+02 0.0882 0.3235 43.2974 2713.8495 NaN NaN 25.1 118 37.6 40.8 0.0623 0.0106 0.247 0.136
7e+02 0.0662 0.3162 46.5504 2678.7838 NaN NaN 25.1 118 37.8 39.7 0.0597 0.0107 0.244 0.133
7e+02 0.0368 0.3088 46.4379 2681.4144 NaN NaN 25.0 118 37.8 41.5 0.0543 0.0108 0.235 0.132
7e+02 0.0368 0.2868 37.2329 2613.8393 NaN NaN 24.7 114 37.6 40.4 0.0534 0.0123 0.219 0.127
7e+02 0.0368 0.3015 59.5183 2632.3021 NaN NaN 24.7 114 37.4 39.7 0.0566 0.0128 0.232 0.134
7e+02 0.0368 0.3015 54.0081 2670.3804 NaN NaN 24.7 115 37.4 39.9 0.0594 0.0130 0.240 0.133
7e+02 0.0368 0.3088 51.1279 2666.2673 NaN NaN 24.6 114 37.2 38.7 0.0583 0.0128 0.243 0.136
7e+02 0.0221 0.3088 51.0478 2628.4299 NaN NaN 24.6 114 36.9 39.8 0.0517 0.00944 0.247 0.141
8e+02 0.0 0.3235 48.5289 2647.8912 NaN NaN 24.6 115 36.8 39.4 0.0436 0.00429 0.247 0.137
8e+02 0.0 0.3088 49.4697 2702.8102 NaN NaN 24.5 114 36.6 39.2 0.0404 0.00368 0.242 0.136
8e+02 0.0 0.3309 59.2299 2702.6795 NaN NaN 24.6 117 37.2 41.0 0.0442 0.00403 0.254 0.137
8e+02 0.0 0.3309 43.3522 2681.3043 NaN NaN 24.5 116 36.7 40.6 0.0444 0.00406 0.253 0.135
8e+02 0.0 0.3088 45.383 2656.8906 NaN NaN 24.4 114 36.4 40.3 0.0411 0.00381 0.244 0.137
8e+02 0.0 0.3162 51.2443 2703.1046 NaN NaN 24.1 124 36.4 40.8 0.0420 0.00386 0.248 0.139
8e+02 0.0 0.3088 46.2678 2707.5001 NaN NaN 22.6 157 36.1 41.0 0.0395 0.00362 0.236 0.134
8e+02 0.0 0.3088 43.7876 2702.9549 NaN NaN 22.6 157 36.1 41.9 0.0394 0.00362 0.239 0.136
8e+02 0.0 0.3235 54.5848 2657.3788 NaN NaN 23.9 127 36.4 40.8 0.0431 0.00406 0.249 0.138
8e+02 0.0 0.3235 39.666 2606.1046 NaN NaN 23.9 128 36.5 40.2 0.0446 0.00440 0.253 0.141
9e+02 0.0 0.3309 51.2003 2738.4797 NaN NaN 23.9 126 36.2 39.7 0.0457 0.00465 0.252 0.141
9e+02 0.0 0.3162 38.2173 2561.8729 NaN NaN 23.9 126 36.5 40.6 0.0445 0.00452 0.242 0.135
9e+02 0.0 0.3309 60.4059 2638.6198 NaN NaN 24.0 127 36.6 39.8 0.0437 0.00409 0.251 0.136
9e+02 0.0 0.3162 47.2854 2646.1512 NaN NaN 24.0 126 36.4 40.3 0.0431 0.00434 0.240 0.133
9e+02 0.0 0.3015 45.3839 2698.2678 NaN NaN 23.9 123 36.0 39.7 0.0419 0.00453 0.234 0.134
9e+02 0.0 0.3015 50.2078 2723.4831 NaN NaN 24.0 124 36.3 41.1 0.0435 0.00502 0.228 0.130
9e+02 0.0 0.2941 40.7067 2639.7026 NaN NaN 23.9 129 36.1 41.8 0.0452 0.00575 0.220 0.125
9e+02 0.0 0.2868 45.5181 2658.4037 NaN NaN 23.6 137 36.3 41.5 0.0449 0.00582 0.215 0.121
9e+02 0.0 0.2941 50.1563 2651.6254 NaN NaN 23.0 151 36.3 41.2 0.0418 0.00491 0.220 0.125
9e+02 0.0 0.2941 50.295 2651.2631 NaN NaN 22.4 166 36.1 40.1 0.0385 0.00398 0.223 0.128
1e+03 0.0 0.2941 43.2764 2658.2175 NaN NaN 22.2 181 36.3 40.5 0.0388 0.00339 0.234 0.129
1e+03 0.0 0.3088 48.4611 2686.0529 NaN NaN 22.0 190 36.0 41.1 0.0392 0.00367 0.233 0.130
1e+03 0.0 0.2868 42.6881 2690.8987 NaN NaN 21.8 191 36.0 39.4 0.0424 0.00490 0.227 0.131
1e+03 0.0 0.3088 55.2436 2659.3315 NaN NaN 21.9 193 36.0 39.9 0.0505 0.00714 0.219 0.132
1e+03 0.0 0.3162 42.9856 2610.4504 NaN NaN 22.0 196 35.9 41.1 0.0530 0.00784 0.212 0.136
1e+03 0.0 0.3676 49.0709 2565.3835 NaN NaN 22.2 201 36.5 40.4 0.0676 0.0102 0.201 0.162
1e+03 0.0 0.3824 38.9356 2644.6734 NaN NaN 22.3 204 36.7 40.2 0.0766 0.0125 0.171 0.196
1e+03 0.0 0.4044 41.2328 2622.5746 NaN NaN 22.3 205 36.8 39.6 0.0856 0.0154 0.142 0.232
1e+03 0.0 0.4044 38.4206 2649.4128 NaN NaN 22.3 205 36.5 40.8 0.0904 0.0177 0.124 0.269
1e+03 0.0 0.3971 46.447 2609.7791 NaN NaN 22.1 201 35.7 41.0 0.0896 0.0175 0.109 0.310
1e+03 0.0 0.4191 55.1684 2688.0052 NaN NaN 22.1 201 35.9 40.8 0.0922 0.0174 0.103 0.366
1e+03 0.0 0.3603 52.3014 2722.7799 NaN NaN 21.8 208 36.2 41.1 0.0672 0.0112 0.199 0.243
1e+03 0.0 0.3235 51.4775 2696.8847 NaN NaN 20.9 222 36.2 40.3 0.0541 0.00743 0.251 0.140
1e+03 0.0 0.3309 48.731 2748.2836 NaN NaN 19.6 243 36.0 41.1 0.0554 0.00737 0.258 0.139
1e+03 0.0 0.3309 44.3491 2643.1339 NaN NaN 19.3 244 36.3 39.5 0.0523 0.00673 0.258 0.142
1e+03 0.0 0.3382 49.3416 2730.6299 NaN NaN 19.3 245 36.7 39.4 0.0511 0.00550 0.267 0.140
1e+03 0.0 0.3382 43.6997 2715.8604 NaN NaN 19.1 242 36.6 39.0 0.0505 0.00554 0.263 0.143
1e+03 0.0 0.3382 48.1467 2762.7545 NaN NaN 19.0 240 36.5 39.1 0.0498 0.00534 0.261 0.141
1e+03 0.0 0.3235 43.465 2674.3149 NaN NaN 18.9 236 36.2 38.6 0.0487 0.00549 0.258 0.146
1e+03 0.0 0.3382 51.9328 2798.4964 NaN NaN 19.0 240 36.5 38.9 0.0537 0.00641 0.264 0.144
1e+03 0.0 0.3456 44.6449 2616.0717 NaN NaN 19.0 239 36.7 39.0 0.0605 0.00813 0.268 0.144
1e+03 0.0 0.3456 47.9876 2591.6826 NaN NaN 19.0 241 36.7 39.9 0.0624 0.00849 0.270 0.145
1e+03 0.0 0.3456 50.0585 2703.8136 NaN NaN 19.0 241 36.6 39.0 0.0680 0.00990 0.273 0.148
1e+03 0.0 0.3529 42.0353 2794.9799 NaN NaN 19.0 240 36.5 39.4 0.0720 0.0105 0.273 0.146
1e+03 0.0 0.3456 45.9409 2706.3514 NaN NaN 19.0 240 36.3 38.9 0.0722 0.0110 0.270 0.146
1e+03 0.0 0.3529 44.8751 2716.3847 NaN NaN 19.1 243 36.5 41.1 0.0769 0.0121 0.274 0.146
1e+03 0.0 0.3456 39.971 2713.053 NaN NaN 19.2 243 36.3 39.2 0.0780 0.0126 0.275 0.147
1e+03 0.0 0.3309 37.9317 2685.3705 NaN NaN 19.3 239 36.4 39.1 0.0767 0.0124 0.268 0.144
1e+03 0.0 0.3529 50.9255 2647.8644 NaN NaN 19.5 238 36.4 39.0 0.0753 0.0122 0.272 0.147
1e+03 0.0 0.3529 43.9525 2706.6031 NaN NaN 19.6 239 36.6 39.7 0.0795 0.0131 0.273 0.145
1e+03 0.0 0.3603 47.4771 2648.0556 NaN NaN 19.8 239 36.8 39.1 0.0834 0.0139 0.281 0.149
1e+03 0.0 0.3529 45.6185 2728.1574 NaN NaN 19.8 237 36.2 39.3 0.0843 0.0141 0.280 0.149
1e+03 0.0 0.3456 43.8983 2673.4659 NaN NaN 20.4 225 36.0 38.8 0.0812 0.0136 0.279 0.151
1e+03 0.0 0.3603 54.979 2681.5602 NaN NaN 20.7 224 36.6 39.2 0.0804 0.0129 0.282 0.151
1e+03 0.0 0.3456 43.9118 2650.336 NaN NaN 20.5 226 36.3 38.9 0.0744 0.0117 0.273 0.149
1e+03 0.0 0.3456 45.6796 2651.3758 NaN NaN 20.8 221 36.4 39.0 0.0680 0.00986 0.272 0.149
1e+03 0.0 0.3529 45.4342 2764.4569 NaN NaN 20.8 226 36.5 39.8 0.0644 0.00842 0.269 0.142
1e+03 0.0 0.3529 53.104 2764.5593 NaN NaN 21.5 209 36.4 39.9 0.0593 0.00724 0.272 0.145
1e+03 0.0 0.3382 40.6627 2755.1592 NaN NaN 21.4 213 36.5 39.8 0.0523 0.00603 0.262 0.142
1e+03 0.0 0.3603 53.6739 2659.1364 NaN NaN 21.5 216 36.6 42.0 0.0552 0.00590 0.272 0.141
1e+03 0.0 0.3603 45.5712 2757.3178 NaN NaN 21.4 215 36.8 40.3 0.0550 0.00595 0.270 0.140
1e+03 0.0 0.3456 42.8078 2639.9298 NaN NaN 21.1 221 36.7 39.7 0.0524 0.00557 0.266 0.139
1e+03 0.0 0.3456 40.8405 2762.014 NaN NaN 21.5 209 36.5 40.8 0.0491 0.00516 0.258 0.139
1e+03 0.0 0.3309 45.7493 2696.3993 NaN NaN 21.5 209 36.4 40.1 0.0499 0.00541 0.254 0.136
1e+03 0.0 0.3309 42.7456 2674.9888 NaN NaN 21.5 210 36.4 40.8 0.0481 0.00535 0.248 0.133
1e+03 0.0 0.3309 49.8604 2727.2863 NaN NaN 21.7 201 36.7 40.9 0.0457 0.00481 0.245 0.134
1e+03 0.0 0.3088 42.5412 2693.5308 NaN NaN 21.7 195 36.1 39.0 0.0428 0.00446 0.239 0.136
1e+03 0.0 0.3382 56.1998 2683.4629 NaN NaN 22.1 191 36.6 39.4 0.0457 0.00446 0.255 0.138
1e+03 0.0 0.3235 36.9996 2634.8086 NaN NaN 23.1 163 36.7 39.2 0.0425 0.00402 0.247 0.136
1e+03 0.0 0.3162 55.8232 2749.8829 NaN NaN 24.4 126 36.5 39.3 0.0437 0.00433 0.246 0.135
1e+03 0.0 0.3235 48.1798 2654.2133 NaN NaN 24.5 121 36.4 40.5 0.0507 0.00652 0.236 0.130
1e+03 0.0 0.3162 53.2858 2645.3074 NaN NaN 24.2 128 36.5 39.9 0.0527 0.00773 0.231 0.127
1e+03 0.0 0.3015 48.007 2643.0665 NaN NaN 23.2 151 36.1 39.4 0.0530 0.00791 0.235 0.132
1e+03 0.0 0.3162 49.0787 2704.7596 NaN NaN 22.0 185 36.4 39.6 0.0569 0.00882 0.240 0.132
1e+03 0.0 0.3088 44.8781 2665.9867 NaN NaN 21.6 195 36.6 39.0 0.0586 0.00899 0.242 0.133
2e+03 0.0 0.3015 37.5611 2665.5197 NaN NaN 20.9 211 36.2 39.5 0.0558 0.00864 0.233 0.130
2e+03 0.0 0.3162 46.1015 2623.6788 NaN NaN 20.3 229 36.9 40.7 0.0547 0.00790 0.237 0.130
2e+03 0.0 0.3235 49.462 2635.7273 NaN NaN 20.1 237 36.3 39.9 0.0552 0.00768 0.246 0.135
2e+03 0.0 0.3309 49.2514 2651.1455 NaN NaN 20.2 239 36.7 39.0 0.0560 0.00742 0.250 0.134
2e+03 0.0 0.3088 41.2783 2704.4806 NaN NaN 20.2 237 36.4 38.9 0.0520 0.00680 0.245 0.142
2e+03 0.0 0.3088 49.7976 2747.2158 NaN NaN 20.3 238 36.3 37.9 0.0510 0.00656 0.249 0.145
2e+03 0.0 0.3162 45.1179 2705.3879 NaN NaN 20.4 239 36.2 39.1 0.0493 0.00614 0.248 0.145
2e+03 0.0 0.3162 47.3226 2702.9344 NaN NaN 20.4 240 36.0 39.4 0.0480 0.00581 0.248 0.144
2e+03 0.0 0.3162 45.8181 2693.8211 NaN NaN 20.5 243 36.5 40.3 0.0464 0.00515 0.245 0.138
2e+03 0.0 0.3235 54.3654 2558.0601 NaN NaN 20.4 241 36.2 39.4 0.0435 0.00434 0.246 0.138
2e+03 0.0 0.3162 42.5182 2729.2854 NaN NaN 20.3 240 36.2 39.0 0.0426 0.00417 0.250 0.142
2e+03 0.0 0.3235 51.3461 2640.5076 NaN NaN 20.3 240 36.1 39.6 0.0408 0.00360 0.258 0.146
2e+03 0.0 0.3235 50.0336 2730.5249 NaN NaN 20.1 237 36.2 39.8 0.0406 0.00355 0.254 0.142
2e+03 0.0 0.3162 41.1393 2696.1298 NaN NaN 20.1 236 36.1 40.6 0.0404 0.00363 0.247 0.140
2e+03 0.0 0.3088 49.1165 2660.0989 NaN NaN 19.9 233 35.9 39.9 0.0389 0.00366 0.236 0.136
2e+03 0.0 0.3088 55.9908 2656.5864 NaN NaN 19.8 232 36.2 39.7 0.0423 0.00424 0.236 0.132
2e+03 0.0 0.3162 45.4925 2597.4437 NaN NaN 19.8 234 36.4 39.9 0.0448 0.00472 0.242 0.134
2e+03 0.0 0.3088 43.7618 2598.3326 NaN NaN 19.7 232 36.1 40.4 0.0460 0.00519 0.239 0.135
2e+03 0.0 0.3088 44.1194 2729.2568 NaN NaN 19.7 231 35.9 39.7 0.0466 0.00521 0.242 0.138
2e+03 0.0 0.3309 61.2003 2695.7619 NaN NaN 19.8 234 36.5 40.5 0.0525 0.00612 0.252 0.137
2e+03 0.0 0.3382 47.9547 2636.0028 NaN NaN 19.8 236 36.5 40.7 0.0530 0.00572 0.257 0.136
2e+03 0.0 0.3456 48.0734 2660.9167 NaN NaN 19.9 236 36.5 39.5 0.0543 0.00603 0.264 0.140
2e+03 0.0 0.3456 46.8625 2628.517 NaN NaN 20.0 238 36.6 40.5 0.0517 0.00542 0.261 0.138
2e+03 0.0 0.3456 44.5293 2678.0033 NaN NaN 20.0 238 36.6 39.2 0.0516 0.00546 0.262 0.139
2e+03 0.0 0.3456 50.8813 2679.2919 NaN NaN 20.2 241 36.9 39.2 0.0506 0.00537 0.261 0.137
2e+03 0.0 0.3162 46.7734 2712.1967 NaN NaN 20.2 239 36.6 38.9 0.0497 0.00552 0.255 0.141
2e+03 0.0 0.3529 48.3071 2611.8767 NaN NaN 20.5 246 36.6 40.4 0.0517 0.00540 0.258 0.138
2e+03 0.0 0.3824 36.8274 2722.7528 NaN NaN 20.6 248 36.5 40.0 0.0595 0.00602 0.248 0.143
2e+03 0.0 0.4044 42.9386 2718.571 NaN NaN 20.8 254 36.8 39.8 0.0724 0.00913 0.237 0.146
2e+03 0.0 0.4632 54.7589 2741.8116 NaN NaN 21.2 265 38.0 40.2 0.0958 0.0149 0.222 0.164
2e+03 0.0 0.4779 55.8111 2719.4573 NaN NaN 21.3 266 37.5 39.7 0.103 0.0177 0.204 0.193
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:52+0000 #
#####################################################################
