#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:20+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
90.0017859379502 0.1333 0.1333 571.2935 2812.294 0.18910892848334016 0.1090675705156993 31.326749193258753 73.48914344223058 49.55776287819134 50.22466981987246 0.11948469518698886 0.09356043821180904 0.8961352139024165 5.522884403489055E-4 0.1261367160512467 0.1042260889837551 0.9460253703843503 2.8573540082034226E-4
100.0017859379502 0.1333 0.1333 564.0928 2717.2648 0.1899418252384169 0.11071478895225616 31.40987950883913 77.60870654400097 49.387375297158485 52.15289919296626 0.11792557144774729 0.09123725678019658 0.8844417858581047 0.001346526848534424 0.1269247892446222 0.10556650724547721 0.9519359193346664 5.572268464239105E-4
110.0017859379502 0.1333 0.1333 585.5995 2737.7735 0.19023260537560563 0.11081538501008847 31.411803599906065 78.39732585713105 49.330282815544216 53.13876339777663 0.11775998520568973 0.09121435275734469 0.883199889042673 0.003180434294490919 0.12579662633504793 0.10373611148542168 0.9434746975128595 8.461566725626524E-4
120.0017859379502 0.1333 0.1333 731.978 2730.321 0.1907504596035129 0.11306910778108871 31.510638052177317 83.30048550213549 51.2333588891299 52.51669515519446 0.11288761811477924 0.08491298406545346 0.8466571358608442 0.011518723281587229 0.12579455067124345 0.10371824072008862 0.943459130034326 7.322486934046721E-4
130.00178593795022 0.1333 0.1333 718.5307 2703.8317 0.1919402709494301 0.11466102298639534 31.636149309191566 88.93280009717324 51.55631726898362 53.952395863894544 0.10652517545711206 0.07670019269092244 0.7989388159283404 0.018840906333572438 0.12526565576091314 0.10283076455311269 0.9394924182068485 5.908699867010722E-4
140.00178593795022 0.1333 0.1333 734.8534 2779.6422 0.18870750013786397 0.11343680763611336 31.63527803698838 90.51872845433526 51.57058868630226 54.29962890671498 0.10577026379872496 0.0762878997045347 0.7932769784904371 0.02386353368247849 0.12540153335700982 0.1030963794329667 0.9405115001775738 9.264403143380182E-4
150.00178593795022 0.1333 0.1333 706.2512 2802.9928 0.18668628515722016 0.11173082048126955 31.55906091001068 88.4684644670496 50.88348062707523 54.51747810847027 0.10294051499918416 0.07203115895740154 0.7720538624938811 0.020795735380058293 0.12513598197119957 0.1026669714705617 0.9385198647839967 9.758474227181518E-4
160.00178593795022 0.1333 0.1333 720.1818 2753.9143 0.18364180269730135 0.11019090919021181 31.487717215923762 85.66591330192311 51.37704145873384 54.226653702188045 0.10392657778384509 0.07252044943362346 0.7794493333788381 0.014123324503057883 0.12576590747109917 0.10368133251910627 0.9432443060332437 8.132560046914429E-4
170.00178593795022 0.1333 0.1333 654.7574 2743.7708 0.1807851562648054 0.10869260459575152 31.401663224933763 83.7061228448193 50.82677157240146 54.40245143342314 0.10731790783176069 0.07671927389915251 0.8048843087382053 0.010241070318822407 0.12554171603880046 0.10329295274861061 0.9415628702910035 6.601002604695509E-4
180.00178593795022 0.1333 0.1333 754.1767 2769.9782 0.17899827486463019 0.10839235032810157 31.436006946550386 85.87188592068263 50.953700046408564 55.03230710523195 0.10305335971750457 0.07264738006786005 0.7729001978812844 0.02445313889931497 0.12592465328070834 0.10392729799493564 0.9444348996053127 6.896688046117003E-4
190.00178593795022 0.1333 0.1333 958.6763 2805.2305 0.17777003893021112 0.10980589189945994 31.582721188991563 93.0849413304542 52.93613001239396 54.98730605358324 0.10154076425877064 0.07114108452920262 0.76155573194078 0.028554003201422273 0.1263389202415167 0.10460762142852711 0.9475419018113752 6.579436873445355E-4
200.00178593795022 0.1333 0.1333 898.7968 2739.0812 0.17555086746886028 0.10809728699309926 31.469077358423952 88.93296007105153 52.0337305568738 55.43435349633599 0.10175910086502782 0.07010780676753219 0.7631932564877086 0.018118149269153106 0.1266144364206837 0.10512080248737284 0.9496082731551279 0.001105642539484209
210.00178593795022 0.1333 0.1333 1042.7025 2765.6057 0.17374478112643887 0.10848314545970829 31.540806564865672 92.44648394333277 52.60146845154889 55.699908200068734 0.1043652881471417 0.07264534200045716 0.7827396611035627 0.010390961520867732 0.12696139149894958 0.10564894290584356 0.9522104362421219 7.273410072837172E-4
220.00178593795022 0.1333 0.1333 975.014 2700.2065 0.17036985968710386 0.10708026498338989 31.43642180470344 88.40335590618535 52.347940094167626 54.77575048453704 0.10494169146071049 0.07485127099941186 0.7870626859553288 0.021551449211706684 0.128623134504677 0.10838341556432907 0.9646735087850775 3.585894243146737E-4
230.00178593795022 0.1333 0.1333 1001.2917 2836.3261 0.16914992095663278 0.10784629560403189 31.497540079518284 92.61469886875463 53.219171803186384 55.500726936842646 0.08972083313517173 0.056180292342494685 0.6729062485137881 0.02731971723455485 0.12641011594687937 0.10469192675136976 0.9480758696015952 3.936267152218227E-4
240.00178593795022 0.1333 0.1333 981.6448 2752.2546 0.16728389543171168 0.10768187994900952 31.47319524035919 92.96068779332073 53.67297023952578 55.80119917497109 0.08422795388993337 0.052057913502042155 0.6317096541745002 0.04414528525342912 0.12530794818138843 0.10298537522029332 0.9398096113604133 0.0012625548279331879
250.00178593795022 0.1333 0.1333 1007.6511 2850.8106 0.16560886165515534 0.10683555607505202 31.402832318738056 91.57989820567947 52.498753718295106 56.29670824178439 0.08434564038772882 0.05050981744700257 0.6325923029079662 0.030918611729602263 0.12547401363045824 0.1032146637408598 0.9410551022284368 9.202080332057637E-4
260.0017859379502 0.1333 0.1333 827.3725 2715.8663 0.16316124445984095 0.10601614937663889 31.327580132518193 90.01931287894458 51.84761082334645 56.44454712148037 0.09144060117790993 0.055587831924247266 0.6858045088343246 0.0065679657755465335 0.1252321878409844 0.10279222550294533 0.9392414088073829 7.198354533177784E-4
270.0017859379502 0.1333 0.1333 696.3119 2806.0209 0.1601069746540502 0.10429145761684472 31.143836572085522 83.56833294860797 51.20808165969547 55.49095341440459 0.09655919843844953 0.06136812297361963 0.7241939882883714 0.002458842868584604 0.12593662157007632 0.10397069247461074 0.9445246617755725 8.761258260338261E-4
280.0017859379502 0.1333 0.1333 588.7505 2716.8853 0.1577902720971959 0.1032847582506617 31.03939904330988 80.99936687407398 50.67144147529326 54.806426461476754 0.08644814809003436 0.05048617541927546 0.6483611106752577 0.012196604749439996 0.12547331007016732 0.10321369361130074 0.9410498255262548 9.216745644456499E-4
290.0017859379502 0.1333 0.1333 527.6275 2702.381 0.1570011937700573 0.10400616282280957 31.037274777441606 82.66854233673718 51.22038870547688 54.71252939663753 0.08617327066806942 0.04972811840288519 0.6462995300105207 0.008670575242013959 0.12554699849585174 0.10328679335540253 0.9416024887188881 5.430858907582595E-4
300.0017859379502 0.1333 0.1333 767.8196 2748.8803 0.15578754084179605 0.10622843884824759 31.150282393520264 89.5687072693056 52.67185419291956 55.23132028998091 0.08556130537042145 0.04989302624053052 0.6417097902781609 0.015395224657951708 0.1257026190311137 0.10356840261786061 0.9427696427333526 7.446001378814837E-4
310.0017859379502 0.1333 0.1333 771.7321 2793.8388 0.15382102892636929 0.10576504629998038 31.026767105543403 86.98401895229459 52.61650062124239 54.17313299171564 0.09429147951091324 0.05938518647538787 0.7071860963318493 0.009168532948159685 0.12702621398818673 0.10574884302949393 0.9526966049114003 6.649504823969896E-4
320.0017859379502 0.1333 0.1333 731.0115 2747.1837 0.15176978342956263 0.1048312892768381 30.878564781332397 83.97385522237747 51.87000085365695 54.052221882073404 0.09449685711399551 0.05880764745513762 0.7087264283549662 0.002614800888669405 0.12560623672091262 0.10355321832407159 0.9420467754068447 0.0018751807868501603
330.0017859379502 0.1333 0.1333 745.8955 2739.2168 0.14978673668884834 0.10404609864717458 30.75660775163344 82.43008207971792 50.941188494347045 54.6650044506795 0.09234900039313616 0.056339271196208726 0.6926175029485213 0.003873285658699422 0.1260783940587412 0.10414722323559969 0.9455879554405587 4.2336721011402163E-4
340.0017859379502 0.1333 0.1333 732.2092 2813.6521 0.1496187874828946 0.10579779334429384 30.810838175435695 87.43270081601041 51.857395723113896 54.85750123364401 0.08635612962317611 0.04940898298913589 0.6476709721738209 0.00452657556926601 0.12606584348284097 0.10422031671731989 0.9454938261213074 0.0011628627340060922
350.0017859379502 0.1333 0.1333 561.397 2752.6959 0.14905456621432267 0.10604735287279139 30.78272684876365 88.7122101294887 51.770271303044744 55.204408647875916 0.07898706658235306 0.04213986755325631 0.592402999367648 0.010121044649629393 0.1256342201200531 0.10353744808406204 0.9422566509003982 0.0013879731220085385
360.0017859379502 0.1333 0.1333 513.4617 2808.7542 0.148061516057366 0.10601624533195164 30.69576638461332 88.040714536923 52.019243756656564 54.859458077524216 0.08210827537451999 0.04529439138132671 0.6158120653089 0.009032132266446813 0.12700256498761645 0.10570588091612487 0.9525192374071232 6.364023366230874E-4
370.0017859379502 0.1333 0.1333 622.716 2722.6711 0.14646722169150703 0.10562124412889658 30.580989176442976 86.30162033459014 51.64738704749443 54.96371705481103 0.10130448115066798 0.07085247180025438 0.7597836086300099 0.028753033113281288 0.12495203762625935 0.10243106424710331 0.9371402821969451 0.0014908727211546268
380.0017859379502 0.1333 0.1333 599.3381 2811.0787 0.14567581701621268 0.10559964550723802 30.505306498014857 85.70837954587996 51.83462520073851 54.20315192752929 0.10500879594656246 0.07699665999541494 0.7875659695992183 0.03773494108481121 0.12412428602907144 0.1010328045778006 0.9309321452180358 0.0011114784130203989
390.0017859379502 0.1333 0.1333 541.2457 2720.0962 0.1441566581894594 0.10418477126067487 30.36711642781939 81.84730338560345 50.76556738251343 53.94081622592558 0.11018373670172964 0.08531950132707605 0.8263780252629723 0.04585665787545354 0.12597172048947697 0.10403271693367527 0.9447879036710773 9.086362065132978E-4
400.0017859379502 0.1333 0.1333 416.4187 2782.1772 0.14351337967837885 0.10465233541464639 30.32396831737697 82.85168970075169 50.90564924147989 54.293805664046275 0.11021856484482553 0.08348222706288166 0.8266392363361914 0.03097838614344969 0.12428444670384013 0.10127629973238088 0.9321333502788012 9.771690581241467E-4
410.0017859379502 0.1333 0.1333 438.611 2703.1344 0.14205023266063116 0.10410605177231896 30.22085536376696 81.54840833988408 50.54253198039539 54.73223388673273 0.11279174758377582 0.08482600074464741 0.8459381068783187 0.011949889491078215 0.1267072305482502 0.10524220989016285 0.9503042291118764 8.492547377846034E-4
420.0017859379502 0.1333 0.1333 420.1768 2747.3916 0.14136466608868406 0.10437075843605692 30.15245643907956 81.52089795632897 50.747430434626324 54.08833616961397 0.11469014928526672 0.0880896758517764 0.8601761196395005 0.015384143416950673 0.12674872159239725 0.10531615079661535 0.9506154119429794 8.892640317367437E-4
430.0017859379502 0.1333 0.1333 537.6571 2827.4563 0.1414077946653411 0.1060363877855212 30.168485471253398 85.50458693914577 51.82984566659426 54.552339776108724 0.10961708350864711 0.0811196581726258 0.8221281263148533 0.019181032959737304 0.12518168813372454 0.10275068071358813 0.9388626610029341 0.0010451126178133503
440.0017859379502 0.1333 0.1333 582.0136 2852.6655 0.1405238341162857 0.1062978342558231 30.096357991268277 86.0540404015257 51.6620484870304 53.974926134830376 0.10909991989324803 0.07899410727165566 0.8182493991993602 0.008265290439769486 0.1240947701829385 0.10096921242849331 0.9307107763720387 9.883939434973104E-4
450.0017859379502 0.1333 0.1333 536.6846 2765.0291 0.1394500424332689 0.10590037587755359 29.980460753390755 84.29675615989423 51.40455276608269 53.136732704306404 0.11020642102292239 0.08078146204156274 0.8265481576719178 0.009828173243309913 0.1262781870406843 0.10459271155008443 0.9470864028051323 0.001332349376986599
460.0017859379502 0.1333 0.1333 745.2567 2799.6831 0.13736929157420272 0.10391017372071772 29.77166909732737 79.39608964870378 50.41234020831672 53.16068245619587 0.10120444516879261 0.06741923376790335 0.7590333387659446 0.002736718759497927 0.1266213806440185 0.10506092092598718 0.9496603548301389 5.428639599452783E-4
470.0017859379502 0.1333 0.1333 586.8796 2829.2571 0.1365088908532101 0.10378381431746647 29.681920149635378 78.8458902607816 50.435415878896045 52.8462128699926 0.10119505243857921 0.0672348597087748 0.758962893289344 0.001381546828811138 0.12633521109474127 0.10462263788231174 0.9475140832105595 8.24685015598862E-4
480.0017859379502 0.1333 0.1333 796.7692 2876.5672 0.13808708949445153 0.10784274862412498 29.84825154352634 90.37787654414302 52.343556189024135 55.63846972976848 0.09784675911742674 0.06418174782145138 0.7338506933807005 0.011716441255249803 0.12564126481868682 0.10349380687660403 0.9423094861401511 9.526062245518223E-4
490.0017859379502 0.1333 0.1333 750.9355 2702.747 0.13737335367235703 0.10771164673649058 29.757996396618235 89.56101357776727 52.18420137197002 55.33018273253294 0.09611493349860338 0.061471794032297945 0.7208620012395254 0.007694400762558199 0.1261106170601847 0.10426650618088551 0.9458296279513851 9.441376772033249E-4
500.0017859379502 0.1333 0.1333 681.748 2803.7444 0.13706203173012252 0.10836256262093256 29.72503196399773 91.62975616345392 52.293114859944346 54.436974113163956 0.09507634698208957 0.06100895179906704 0.7130726023656717 0.014295763274115898 0.12443911027064451 0.10150021528896416 0.9332933270298338 7.564984692896516E-4
510.0017859379502 0.1333 0.1333 941.4812 2728.4296 0.13708610387974574 0.10949666473678275 29.737731806412448 96.26432302983922 53.09120785965928 55.37047654339331 0.08671820562263213 0.04980395610012618 0.650386542169741 0.004405218314289704 0.12544091735939625 0.10318110505445288 0.940806880195472 0.0010843375562187313
520.0017859379502 0.1333 0.1333 988.0602 2812.7851 0.1361159084016575 0.1086831390765215 29.579525753439654 93.08913376396406 52.362412374203906 55.41053057171464 0.09939688367457591 0.06663573666381375 0.7454766275593193 0.015277437532381376 0.12544117489148204 0.10320517721551706 0.9408088116861152 0.0012707477998801012
530.0017859379502 0.1333 0.1333 1171.8933 2758.2209 0.13538855885975634 0.10824953365627923 29.4893289544413 92.78271936042334 51.50763470176847 55.716518136607334 0.10358890785388276 0.07169856471159912 0.7769168089041207 0.01126187736548255 0.12713973006742804 0.10592047010587623 0.9535479755057101 5.285073745435401E-4
540.0017859379502 0.1333 0.1333 712.8955 2775.2413 0.13519337366592937 0.10861984873723415 29.414152916245364 92.52763796926915 52.25462147057153 55.03212027035715 0.09998117588029769 0.06773757640965941 0.7498588191022327 0.017949327115424244 0.12668687635631987 0.10519284347579361 0.9501515726723988 7.263560792803961E-4
550.0017859379502 0.1333 0.1333 578.1826 2690.1679 0.13342785592320658 0.10645433694487945 29.191416842939454 86.39232312971993 50.75883501171136 54.734234068729755 0.1013063719259339 0.06857906822127352 0.7597977894445044 0.010813489439558276 0.1272796357038975 0.10619103862707323 0.9545972677792314 8.239091213692052E-4
560.0017859379502 0.1333 0.1333 724.6542 2712.3059 0.13436310587043954 0.10869084186496594 29.25730841510883 93.84582479698979 51.9469706296009 55.238062390687766 0.1085673412216446 0.07994048721131021 0.8142550591623345 0.021708763818872816 0.12544276525318143 0.1031317516253961 0.9408207393988607 6.713861381153905E-4
570.0017859379502 0.1333 0.1333 685.67 2729.8658 0.13405558703660522 0.10891655110167844 29.170443375289757 93.60334276054778 52.48221250982112 54.30160316319082 0.11147314920272218 0.0826559069169633 0.8360486190204165 0.0101085735508437 0.1259464258990811 0.10397777777140436 0.9445981942431082 8.04502571629366E-4
580.0017859379502 0.1333 0.1333 778.3152 2749.2929 0.13350229287306375 0.10858334072368633 29.078366989093293 92.92780142280832 51.99959581713713 54.48960383901377 0.11418624082028637 0.08550265458983233 0.8563968061521479 9.45533968880422E-4 0.12638010245452105 0.104678577557634 0.9478507684089077 6.800328010952003E-4
590.0017859379502 0.1333 0.1333 769.5175 2744.9226 0.13308492047446943 0.10830970947878829 28.98734235754769 92.33659526860983 51.66906570048952 54.58596186140301 0.10132134793076912 0.06756230112268925 0.7599101094807683 0.0026423357870366667 0.12651162173517427 0.10492154620050792 0.948837163013807 8.783873515936534E-4
600.0017859379502 0.1333 0.1333 648.6762 2719.5952 0.1333473560717794 0.10921904588814446 28.98475368780795 95.48011341631423 52.28521824048538 54.804145520795736 0.10248305324290655 0.06974173247325711 0.7686228993217991 0.0076003549512706015 0.12590005925426087 0.10398278477628325 0.9442504444069565 0.0014467230896038896
610.0017859379502 0.1333 0.1333 628.1732 2788.3998 0.1327478915419697 0.1085412012375844 28.8740316136573 92.98911764110456 52.04987847762755 54.702857366867065 0.09997479350916859 0.0674181410590839 0.7498109513187644 0.015497299030792163 0.12621999689286698 0.10444394497348392 0.9466499766965024 9.181319839316953E-4
620.0017859379502 0.1333 0.1333 665.3303 2747.0243 0.13220580335359103 0.10811923183338218 28.775383653124674 92.36059882789196 51.266779092406814 54.64972451417037 0.09119595639586091 0.05531732191696588 0.6839696729689567 0.006742042684102516 0.1257128686519721 0.1036243850761496 0.9428465148897908 0.001052859424867932
630.0017859379502 0.1333 0.1333 470.1716 2672.3114 0.1320757317299617 0.10828943801207759 28.724878218980432 93.08809629432712 51.46276725357855 54.717260285362606 0.10025778449826551 0.06708030634595451 0.7519333837369914 0.00990950344344532 0.12694954053977733 0.10565294565178163 0.95212155404833 9.142141104462576E-4
640.0017859379502 0.1333 0.1333 467.8795 2823.7837 0.13213673076508112 0.10869192618201062 28.706122210029452 94.86257495847035 51.64618635772034 55.03093479952075 0.10474194584014923 0.073162307714539 0.7855645938011192 0.010400366448183802 0.12688945789381048 0.10554449143034197 0.9516709342035784 8.465768436688421E-4
650.0017859379502 0.1333 0.1333 438.1493 2847.0914 0.13186261777788355 0.10850215171491705 28.62843321415642 93.94278739258603 51.57032658347274 54.324816224672404 0.10349865745845815 0.07185650594824985 0.7762399309384361 0.013471546063874554 0.12588811294448382 0.10388150748832173 0.9441608470836287 8.036825206203272E-4
660.0017859379502 0.1333 0.1333 415.2391 2766.4968 0.13151431100913533 0.10817556744515867 28.558142445643572 93.46792505138592 51.297752113991535 54.99946695704224 0.10129602721103244 0.06864240052948523 0.7597202040827433 0.01142088061666075 0.12615949461691076 0.10433721940266233 0.9461962096268308 8.650607651024714E-4
670.0017859379502 0.1333 0.1333 568.0138 2918.9146 0.13147451529982812 0.10830882254441312 28.518656344265214 93.83590749145812 51.60423248066557 54.96833072925089 0.10269343547597004 0.06976947491559352 0.7702007660697753 0.005590929755283438 0.1260909329938627 0.10420070639716353 0.9456819974539702 6.817287298119166E-4
680.0017859379502 0.1333 0.1333 794.2505 2764.2977 0.13155270015793138 0.10862773972106352 28.48434279461991 94.99117593358932 51.85153911527928 55.0759433480092 0.09203053599837865 0.05588046195851546 0.6902290199878398 0.0032876907012034627 0.1252991964291036 0.10295231977327346 0.9397439732182769 0.0011152106175009778
690.0017859379502 0.1333 0.1333 600.0982 2754.8148 0.1314582983205553 0.10858445832105461 28.442779357380935 95.67537449976898 51.65149429238662 55.32541653057389 0.08261048493606084 0.04589207233360377 0.6195786370204562 0.009473280497043147 0.12709131526269074 0.10583734903165125 0.9531848644701805 5.086559354515725E-4
700.0017859379502 0.1333 0.1333 651.0773 2895.845 0.13150004898101672 0.10878789333044403 28.418428989026314 96.92794403881425 51.66798339943363 55.890747180152864 0.0777685809548371 0.04043357675096418 0.5832643571612782 0.00653066137688055 0.1274184632987109 0.10645315663990983 0.9556384747403317 0.0010648610026507909
710.0017859379502 0.1333 0.1333 617.8073 2807.589 0.13186452833022752 0.10946747156808119 28.42449254329132 100.11452339110186 51.942863643161864 56.08047893793832 0.07578107031688883 0.03767304895973245 0.5683580273766663 5.239613518599942E-4 0.1267203142014393 0.10529182234759456 0.9504023565107947 0.0010691660059920433
720.0017859379502 0.1333 0.1333 616.4196 2638.5001 0.13256213886047008 0.11062226588978549 28.48472912082901 104.81442366751699 53.000277988821765 55.59462580116447 0.07900905147993681 0.04110860449517638 0.592567886099526 0.0018129698838142453 0.1270842931584437 0.10580903125643623 0.9531321986883278 3.775748711690012E-4
730.0017859379502 0.1333 0.1333 659.9666 2777.4375 0.13196002381428004 0.10955275634954682 28.364918906965293 100.61542368211484 52.43224067924985 55.51712606912787 0.08427086279048145 0.04672522060731063 0.6320314709286109 0.0017379170335514145 0.12592025138676233 0.10393213652267168 0.9444018854007176 7.850308307352635E-4
740.0017859379502 0.1333 0.1333 575.3529 2635.1469 0.13192820404438405 0.10931400714320529 28.34317677532045 100.6911545575123 52.01149390313959 55.84746895260052 0.08200436645643937 0.04576455390515649 0.6150327484232954 0.013618342930260643 0.12618883475403858 0.1044103660389472 0.9464162606552892 0.0010594546863650167
750.0017859379502 0.1333 0.1333 448.779 2753.6872 0.13159914179278395 0.10851785611690445 28.26676839768564 97.9238493295415 51.58479256156684 55.03300623471866 0.08621101999316941 0.04979179746008763 0.6465826499487705 0.00883661985301466 0.1267424221932874 0.10526549044529906 0.9505681664496556 5.723664833923612E-4
760.0017859379502 0.1333 0.1333 550.3881 2808.6351 0.13245745028056904 0.10963904506049688 28.327808495870244 102.36899688034056 52.459318206645804 55.559124708478535 0.0884477702230915 0.05244795447372391 0.6633582766731861 0.009608019357543095 0.12625028817675923 0.10451100366308311 0.9468771613256941 0.0010519585921156924
770.0017859379502 0.1333 0.1333 589.0678 2706.3404 0.13241975915726983 0.10909214596905441 28.26052035493542 100.52535341937322 52.138567775231664 54.7506564683819 0.09232914751148355 0.05652259086574126 0.6924686063361266 0.005507526596248158 0.12596107560798644 0.10400159580123422 0.9447080670598984 8.017563919873483E-4
780.0017859379502 0.1333 0.1333 513.9531 2739.2828 0.13232920424573957 0.10839123027016248 28.19627383411096 98.78591515821374 51.76311780806227 54.8003010977049 0.09355830756257329 0.05777622080412613 0.7016873067192997 0.003595199749503138 0.12729431290632792 0.10625258818194391 0.9547073467974593 0.0011161985369052677
790.0017859379502 0.1333 0.1333 737.8218 2767.6187 0.13269051983896804 0.10835932215629451 28.172701578315454 99.28769635199801 51.89570468873456 54.25352129256666 0.09394338631683122 0.05824159017370421 0.7045753973762341 0.003536460594438105 0.12434490592741128 0.10154649314671062 0.9325867944555847 0.0023310156617257385
800.0017859379502 0.1333 0.1333 696.7139 2709.2104 0.13302452270785992 0.10807083685010635 28.154092183000678 99.48257085575385 51.72020427223699 54.91883110323784 0.09318911090680189 0.057719711646213 0.6989183318010141 0.006708631880198014 0.12504591240387633 0.1026429683287343 0.9378443430290724 0.0019497866308767328
810.0017859379502 0.1333 0.1333 520.8661 2784.4838 0.1344835457126538 0.10921916521243154 28.25057017571081 105.1323529939849 52.481274918018435 54.79215642539262 0.08952383928985572 0.05391125601500267 0.6714287946739179 0.011256996203585156 0.1263584670679194 0.10464811566294613 0.9476885030093954 7.221716794247037E-4
820.0017859379502 0.1333 0.1333 546.8903 2745.3676 0.13554885534705163 0.10963374373619685 28.284589505748226 107.84486288298744 53.027293756628495 55.10237734854479 0.08513292039913137 0.049464654358778656 0.6384969029934853 0.015793075294875367 0.1262531167237651 0.10456382083826081 0.9468983754282383 0.001431415968484673
830.0017859379502 0.1333 0.1333 553.496 2751.4487 0.13682231842957193 0.11007207179597096 28.33418786870288 111.64431807993856 53.706135524863846 55.07230633514919 0.08349653763964517 0.048988809239239636 0.6262240322973387 0.02628579032241202 0.12528428064532737 0.10289644820732231 0.9396321048399554 8.677398602443716E-4
840.0017859379502 0.1333 0.1333 509.2445 2778.5733 0.13753228660373626 0.1092264697243176 28.279871705653314 109.49087855925555 53.05274373629532 54.99196059156062 0.09353351667316064 0.05968465028906271 0.7015013750487049 0.018877526075817302 0.12669834604919072 0.10525235490315447 0.9502375953689304 0.001045432331959613
850.0017859379502 0.1333 0.1333 467.5526 2826.941 0.13868326411198398 0.10889891869246417 28.262839406089505 109.76148160689127 52.90002808641188 54.836215404161976 0.10142882021490733 0.06987334020372615 0.7607161516118051 0.019734011732901315 0.12676698474852413 0.1053453232436961 0.950752385613931 8.802220086022985E-4
860.0017859379502 0.1333 0.1333 565.3705 2777.4173 0.14068957197320495 0.10926719049327871 28.32686846283557 113.98837388060352 52.91270627529811 55.64033027712141 0.10199709621674774 0.07058121833179898 0.764978221625608 0.019346650311884 0.12683517829481378 0.1054339509107112 0.9512638372111034 6.861393800020469E-4
