#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.0 0.1797 314.1681 2548.1277 NaN NaN 26.4 57.7 36.0 44.1 0.0232 0.00255 0.121 0.0722
3e+02 0.0 0.3516 245.5214 2495.9593 NaN NaN 25.9 95.1 35.4 42.0 0.0828 0.0198 0.191 0.0942
3e+02 0.0 0.3906 224.4703 2580.5322 NaN NaN 25.6 119 36.2 41.0 0.108 0.0243 0.170 0.113
3e+02 0.0 0.3984 230.1148 2665.9903 NaN NaN 26.0 134 37.8 43.0 0.110 0.0246 0.163 0.119
3e+02 0.0 0.4766 206.2244 2608.888 NaN NaN 26.7 146 38.5 41.8 0.122 0.0244 0.220 0.133
3e+02 0.0 0.4766 144.3957 2571.9198 NaN NaN 26.6 159 38.9 42.3 0.126 0.0248 0.237 0.134
3e+02 0.0 0.4766 142.2282 2511.3948 NaN NaN 26.0 191 40.1 42.5 0.125 0.0236 0.227 0.126
3e+02 0.0 0.4688 151.8669 2745.5283 NaN NaN 25.8 213 41.2 44.1 0.122 0.0220 0.222 0.127
3e+02 0.0 0.4297 142.5387 2565.8174 NaN NaN 25.7 228 41.8 45.5 0.104 0.0186 0.229 0.128
3e+02 0.0 0.4297 147.2836 2475.4468 NaN NaN 25.4 239 41.8 46.6 0.0879 0.0145 0.228 0.129
4e+02 0.0 0.4141 149.5135 2482.6065 NaN NaN 25.3 254 42.7 47.3 0.0852 0.0135 0.238 0.125
4e+02 0.0 0.4062 141.9588 2580.07 NaN NaN 25.2 253 42.6 47.8 0.0787 0.0118 0.243 0.126
4e+02 0.0 0.4062 134.5604 2527.9435 NaN NaN 25.4 257 43.2 47.7 0.0817 0.0137 0.255 0.121
4e+02 0.0312 0.4141 136.9794 2563.2015 NaN NaN 25.4 255 42.3 47.9 0.0862 0.0183 0.260 0.128
4e+02 0.1172 0.4062 69.2874 2662.0345 NaN NaN 25.5 257 41.8 47.7 0.121 0.0486 0.263 0.128
4e+02 0.1484 0.4141 54.3155 2508.5968 NaN NaN 25.8 265 42.8 47.8 0.140 0.0642 0.263 0.130
4e+02 0.1797 0.3984 42.1846 2435.8404 NaN NaN 25.8 266 43.4 47.8 0.168 0.0821 0.247 0.128
4e+02 0.2188 0.3906 68.233 2563.7112 NaN NaN 26.0 271 43.3 47.4 0.184 0.0925 0.236 0.125
4e+02 0.2344 0.375 71.6308 2624.0631 NaN NaN 26.2 279 44.2 47.9 0.196 0.105 0.242 0.117
4e+02 0.2422 0.3984 67.6585 2628.8973 NaN NaN 26.6 288 44.2 47.6 0.210 0.104 0.206 0.151
5e+02 0.25 0.4062 46.1327 2536.3569 NaN NaN 26.5 288 44.2 47.7 0.208 0.102 0.232 0.143
5e+02 0.25 0.4062 54.1812 2547.8917 NaN NaN 26.6 290 44.5 47.7 0.201 0.0962 0.242 0.143
5e+02 0.25 0.4141 73.9851 2538.883 NaN NaN 26.9 301 45.7 47.7 0.165 0.0621 0.224 0.154
5e+02 0.25 0.4141 58.4086 2620.4285 NaN NaN 27.0 303 45.9 48.5 0.145 0.0463 0.220 0.159
5e+02 0.25 0.4062 63.9562 2564.7105 NaN NaN 27.0 304 46.2 48.4 0.138 0.0399 0.233 0.142
5e+02 0.25 0.3984 59.6273 2645.4018 NaN NaN 26.9 301 46.0 48.9 0.131 0.0372 0.236 0.133
5e+02 0.2344 0.3984 67.0828 2644.3751 NaN NaN 26.9 299 45.7 48.5 0.127 0.0342 0.223 0.135
5e+02 0.2188 0.4062 60.9648 2498.9563 NaN NaN 26.9 300 45.9 49.0 0.125 0.0339 0.214 0.130
5e+02 0.1953 0.4062 58.4682 2490.9513 NaN NaN 27.0 300 46.2 49.5 0.123 0.0328 0.223 0.131
5e+02 0.2031 0.3906 63.0643 2529.8992 NaN NaN 27.0 301 46.4 49.5 0.114 0.0294 0.229 0.136
6e+02 0.1953 0.4141 60.5135 2571.9071 NaN NaN 27.0 300 46.4 49.8 0.105 0.0254 0.232 0.139
6e+02 0.2109 0.3906 70.4322 2609.2951 NaN NaN 27.1 300 46.4 50.1 0.101 0.0261 0.229 0.134
6e+02 0.1875 0.3828 68.9686 2522.3422 NaN NaN 27.2 301 46.2 50.1 0.0923 0.0207 0.223 0.133
6e+02 0.1953 0.375 64.3167 2589.9785 NaN NaN 27.2 302 46.1 50.2 0.0849 0.0190 0.229 0.136
6e+02 0.1953 0.3594 49.8444 2479.1755 NaN NaN 27.1 296 45.2 50.7 0.0803 0.0165 0.220 0.134
6e+02 0.1953 0.375 77.5577 2514.1786 NaN NaN 27.2 296 45.7 50.9 0.0769 0.0148 0.217 0.126
6e+02 0.1953 0.3594 69.2974 2519.0105 NaN NaN 27.2 297 45.9 50.2 0.0752 0.0142 0.207 0.129
6e+02 0.1875 0.3672 69.9035 2505.7012 NaN NaN 27.3 298 45.8 50.5 0.0791 0.0140 0.208 0.140
6e+02 0.1797 0.3906 78.571 2471.958 NaN NaN 27.3 297 45.9 50.3 0.0794 0.0121 0.191 0.143
6e+02 0.1875 0.3906 71.3367 2581.3509 NaN NaN 27.2 293 45.7 50.4 0.0715 0.00948 0.229 0.147
7e+02 0.1953 0.3828 58.0738 2536.3529 NaN NaN 27.3 297 46.2 50.4 0.0709 0.0103 0.222 0.141
7e+02 0.1797 0.3984 93.1418 2573.9636 NaN NaN 27.3 296 45.7 50.4 0.0734 0.00980 0.197 0.149
7e+02 0.1797 0.3984 61.4059 2543.116 NaN NaN 27.5 299 46.3 49.8 0.0714 0.00930 0.202 0.145
7e+02 0.1797 0.3984 64.3571 2575.7926 NaN NaN 27.6 302 46.8 50.1 0.0727 0.0104 0.193 0.153
7e+02 0.1953 0.3828 83.2552 2554.4589 NaN NaN 27.6 302 46.6 50.0 0.0725 0.0107 0.178 0.151
7e+02 0.1719 0.375 55.1898 2542.9127 NaN NaN 27.9 309 47.2 50.4 0.0787 0.0139 0.183 0.151
7e+02 0.1641 0.4141 62.1699 2449.3092 NaN NaN 27.8 308 47.2 50.5 0.0852 0.0142 0.206 0.160
7e+02 0.1875 0.3828 61.4954 2577.113 NaN NaN 27.8 305 47.0 50.2 0.0921 0.0167 0.209 0.153
7e+02 0.1719 0.3984 69.8983 2510.5849 NaN NaN 28.0 310 47.5 50.2 0.0981 0.0191 0.216 0.153
7e+02 0.1641 0.4062 64.237 2458.7918 NaN NaN 28.0 311 47.3 50.3 0.0999 0.0209 0.217 0.158
8e+02 0.1641 0.4141 60.6178 2594.4628 NaN NaN 28.1 313 47.8 50.4 0.105 0.0227 0.223 0.156
8e+02 0.1719 0.4141 63.5158 2699.8718 NaN NaN 28.1 309 47.4 50.6 0.107 0.0267 0.215 0.153
8e+02 0.1875 0.4141 74.3577 2571.0609 NaN NaN 28.2 309 46.8 50.1 0.113 0.0302 0.210 0.152
8e+02 0.1797 0.4219 56.9409 2518.8673 NaN NaN 28.2 309 47.1 50.4 0.110 0.0314 0.212 0.142
8e+02 0.2031 0.4297 45.8455 2502.2246 NaN NaN 28.2 305 46.7 50.1 0.118 0.0345 0.215 0.145
8e+02 0.2031 0.4219 52.8367 2509.6504 NaN NaN 28.2 302 46.4 49.9 0.117 0.0350 0.212 0.135
8e+02 0.2109 0.4219 57.0693 2608.3722 NaN NaN 28.2 300 46.3 50.1 0.108 0.0314 0.221 0.137
8e+02 0.2031 0.4297 76.1143 2572.0251 NaN NaN 28.3 303 46.4 48.9 0.116 0.0333 0.225 0.158
8e+02 0.2344 0.4531 74.9731 2554.629 NaN NaN 28.4 302 46.7 48.9 0.123 0.0328 0.215 0.199
8e+02 0.2422 0.4688 68.5581 2592.2082 NaN NaN 28.4 302 46.7 48.6 0.125 0.0278 0.219 0.223
9e+02 0.2266 0.4844 62.4251 2546.7549 NaN NaN 28.5 302 46.6 49.6 0.123 0.0272 0.222 0.210
9e+02 0.2188 0.4766 67.5583 2589.1423 NaN NaN 28.8 310 47.4 49.9 0.117 0.0235 0.219 0.223
9e+02 0.2031 0.4922 65.6842 2537.855 NaN NaN 28.8 310 47.5 50.2 0.110 0.0187 0.211 0.233
9e+02 0.2031 0.4844 80.7204 2679.0897 NaN NaN 29.1 316 48.1 49.9 0.104 0.0189 0.200 0.249
9e+02 0.1953 0.4844 66.6778 2544.793 NaN NaN 29.2 318 47.9 50.1 0.110 0.0189 0.194 0.247
9e+02 0.1719 0.4844 52.7095 2568.2986 NaN NaN 29.1 314 47.8 50.5 0.118 0.0226 0.200 0.265
9e+02 0.1875 0.4766 73.6977 2550.728 NaN NaN 29.2 315 47.6 50.5 0.119 0.0214 0.191 0.265
9e+02 0.1797 0.5 64.9809 2565.0079 NaN NaN 29.2 315 47.2 50.8 0.129 0.0262 0.186 0.268
9e+02 0.1719 0.4844 65.0962 2586.3563 NaN NaN 29.1 313 47.4 50.8 0.124 0.0240 0.173 0.288
9e+02 0.1641 0.4766 60.0017 2545.6174 NaN NaN 29.0 313 47.3 50.8 0.114 0.0206 0.166 0.295
1e+03 0.1641 0.4844 69.1889 2508.5139 NaN NaN 29.0 313 47.8 50.9 0.117 0.0209 0.159 0.301
1e+03 0.1562 0.4453 70.4022 2539.7938 NaN NaN 29.0 317 47.9 50.9 0.101 0.0164 0.175 0.257
1e+03 0.1719 0.3906 65.743 2484.7993 NaN NaN 28.9 316 47.6 51.0 0.0976 0.0199 0.222 0.152
1e+03 0.1562 0.4062 62.7874 2534.7864 NaN NaN 28.8 317 47.8 50.8 0.0918 0.0181 0.243 0.137
1e+03 0.1797 0.4219 73.8768 2565.0263 NaN NaN 28.7 315 47.7 50.8 0.0976 0.0183 0.238 0.154
1e+03 0.1797 0.4219 64.7116 2626.7263 NaN NaN 28.5 316 47.7 50.8 0.0877 0.0151 0.218 0.165
1e+03 0.1719 0.4219 72.5546 2378.8627 NaN NaN 28.5 319 47.9 50.8 0.0809 0.0133 0.205 0.174
1e+03 0.1797 0.4219 64.7533 2547.7691 NaN NaN 28.3 317 47.5 50.5 0.0862 0.0147 0.209 0.161
1e+03 0.1797 0.3984 64.1858 2538.8486 NaN NaN 28.2 320 47.4 50.5 0.0773 0.0122 0.217 0.151
1e+03 0.1719 0.3984 54.3559 2456.5142 NaN NaN 28.1 320 47.4 51.0 0.0759 0.0112 0.213 0.152
1e+03 0.1797 0.4219 70.4177 2525.7416 NaN NaN 28.0 321 47.6 50.8 0.0834 0.0128 0.195 0.154
1e+03 0.1953 0.4062 70.7749 2536.6852 NaN NaN 27.9 323 47.4 50.9 0.0793 0.0119 0.190 0.154
1e+03 0.1719 0.4141 66.5457 2556.2202 NaN NaN 27.8 327 47.6 51.1 0.0839 0.0128 0.191 0.152
1e+03 0.1719 0.4297 57.6538 2461.0947 NaN NaN 27.6 327 47.6 50.9 0.0927 0.0156 0.195 0.154
1e+03 0.1875 0.4297 59.4723 2547.4367 NaN NaN 27.4 324 47.7 50.7 0.0916 0.0151 0.211 0.163
1e+03 0.1797 0.4375 81.6355 2608.537 NaN NaN 27.2 324 47.6 50.3 0.0934 0.0154 0.198 0.184
1e+03 0.1953 0.4375 62.6168 2550.992 NaN NaN 27.0 323 47.6 50.4 0.0946 0.0156 0.192 0.186
1e+03 0.1875 0.4297 62.1391 2519.2694 NaN NaN 26.9 324 47.7 50.2 0.0987 0.0173 0.208 0.182
1e+03 0.1953 0.4297 61.293 2614.4372 NaN NaN 26.8 327 47.6 50.0 0.103 0.0169 0.203 0.182
1e+03 0.1953 0.4219 65.5896 2682.4868 NaN NaN 26.7 328 47.7 50.3 0.106 0.0190 0.204 0.179
1e+03 0.2031 0.4219 78.5726 2552.5663 NaN NaN 25.4 371 48.2 50.1 0.108 0.0200 0.188 0.171
1e+03 0.1797 0.4375 49.6757 2520.1806 NaN NaN 24.0 405 48.4 50.4 0.112 0.0201 0.182 0.175
1e+03 0.1875 0.4453 80.1236 2551.0788 NaN NaN 21.7 460 48.4 50.3 0.104 0.0161 0.143 0.188
1e+03 0.1953 0.4453 66.5873 2562.0857 NaN NaN 21.3 481 48.8 50.1 0.0975 0.0152 0.147 0.192
1e+03 0.1953 0.4297 73.0684 2597.4034 NaN NaN 21.4 489 48.9 50.1 0.0902 0.0138 0.141 0.183
1e+03 0.1797 0.4297 86.8333 2557.59 NaN NaN 21.4 488 48.6 50.6 0.0844 0.0128 0.129 0.161
1e+03 0.1562 0.4062 59.4668 2669.167 NaN NaN 21.6 495 48.8 51.0 0.0797 0.0108 0.116 0.161
1e+03 0.1641 0.4375 74.3546 2618.2605 NaN NaN 21.5 491 49.1 51.0 0.0752 0.00968 0.0976 0.169
1e+03 0.1797 0.4219 68.3662 2602.5179 NaN NaN 21.5 494 49.1 51.0 0.0703 0.00868 0.0960 0.175
1e+03 0.1641 0.4297 65.2238 2566.9995 NaN NaN 21.4 490 48.5 51.0 0.0740 0.00973 0.0808 0.193
1e+03 0.1719 0.4141 59.7623 2632.3676 NaN NaN 21.5 492 48.7 51.0 0.0714 0.00849 0.105 0.166
1e+03 0.1875 0.4141 60.2454 2625.777 NaN NaN 21.5 490 48.6 50.7 0.0774 0.0106 0.133 0.159
1e+03 0.1875 0.4062 63.9501 2520.7535 NaN NaN 21.4 488 48.7 50.8 0.0766 0.0107 0.152 0.163
1e+03 0.2031 0.4141 64.3514 2640.1015 NaN NaN 21.4 488 48.0 50.4 0.0762 0.0111 0.168 0.156
1e+03 0.2031 0.4297 69.2838 2658.9093 NaN NaN 21.4 486 48.3 50.3 0.0893 0.0143 0.175 0.161
1e+03 0.1953 0.4062 65.4189 2552.8355 NaN NaN 21.4 487 48.2 50.7 0.0867 0.0143 0.169 0.160
1e+03 0.2031 0.3984 65.4316 2518.55 NaN NaN 21.4 489 48.3 50.8 0.0881 0.0148 0.162 0.148
1e+03 0.1719 0.3828 53.511 2493.9455 NaN NaN 21.5 490 47.5 50.8 0.0769 0.0121 0.181 0.145
1e+03 0.1953 0.3828 76.042 2564.4774 NaN NaN 21.5 493 47.7 51.4 0.0723 0.0113 0.145 0.134
1e+03 0.1875 0.3906 58.237 2502.2908 NaN NaN 21.5 492 47.9 51.4 0.0744 0.0116 0.147 0.128
1e+03 0.1797 0.4062 44.5834 2562.5852 NaN NaN 21.5 490 48.5 51.1 0.0691 0.00986 0.154 0.141
1e+03 0.1953 0.4375 68.8677 2549.5456 NaN NaN 21.4 489 48.4 50.8 0.0758 0.0108 0.151 0.148
1e+03 0.1797 0.4219 68.1234 2647.1423 NaN NaN 21.3 484 48.5 50.7 0.0714 0.0104 0.159 0.142
1e+03 0.1797 0.4062 53.5366 2522.6523 NaN NaN 21.5 490 48.6 50.5 0.0676 0.00922 0.163 0.147
1e+03 0.1797 0.4219 55.5835 2615.6205 NaN NaN 21.5 490 48.4 50.1 0.0753 0.0113 0.185 0.151
1e+03 0.1953 0.4219 67.8388 2607.8614 NaN NaN 21.4 488 47.9 50.6 0.0733 0.0104 0.153 0.159
1e+03 0.1875 0.4141 69.2342 2579.0869 NaN NaN 21.3 483 47.6 51.0 0.0705 0.00985 0.165 0.157
1e+03 0.1875 0.3906 76.9212 2645.1626 NaN NaN 21.4 488 47.5 51.1 0.0635 0.00834 0.158 0.143
1e+03 0.1875 0.3906 66.3296 2625.5986 NaN NaN 21.5 491 47.3 50.9 0.0647 0.00836 0.153 0.153
1e+03 0.2031 0.3984 59.434 2632.0016 NaN NaN 21.5 489 47.4 51.0 0.0670 0.00908 0.158 0.141
1e+03 0.1953 0.3984 80.6875 2628.5736 NaN NaN 21.4 485 47.1 50.8 0.0608 0.00768 0.153 0.153
1e+03 0.1953 0.4062 65.1471 2666.6809 NaN NaN 21.5 490 47.7 51.1 0.0643 0.00773 0.129 0.159
1e+03 0.1953 0.3906 68.2933 2622.0269 NaN NaN 21.5 490 48.0 51.0 0.0698 0.00920 0.130 0.146
1e+03 0.1875 0.3672 66.6098 2489.4926 NaN NaN 21.5 492 47.7 51.2 0.0624 0.00739 0.123 0.146
1e+03 0.1953 0.375 59.9724 2589.9004 NaN NaN 21.4 487 47.8 51.2 0.0588 0.00662 0.132 0.158
2e+03 0.1953 0.375 74.2071 2508.3487 NaN NaN 21.3 484 47.7 51.4 0.0586 0.00662 0.126 0.152
2e+03 0.1875 0.3906 61.7911 2557.8849 NaN NaN 21.3 483 47.6 51.5 0.0609 0.00696 0.123 0.161
2e+03 0.1797 0.3984 64.6141 2529.5381 NaN NaN 21.3 483 47.7 51.2 0.0569 0.00587 0.129 0.160
2e+03 0.1875 0.3672 56.2018 2607.2639 NaN NaN 21.2 480 47.6 51.5 0.0567 0.00636 0.134 0.158
2e+03 0.1875 0.375 75.4276 2643.5827 NaN NaN 21.3 481 47.4 51.4 0.0569 0.00625 0.120 0.153
2e+03 0.1875 0.3984 65.5161 2632.5471 NaN NaN 21.3 483 47.0 51.2 0.0600 0.00700 0.119 0.157
2e+03 0.1797 0.3984 69.8619 2567.5352 NaN NaN 21.4 485 48.1 50.8 0.0613 0.00720 0.110 0.145
2e+03 0.1875 0.3984 63.8112 2604.2675 NaN NaN 21.4 487 47.7 50.9 0.0651 0.00749 0.101 0.145
2e+03 0.1875 0.3906 57.7114 2605.6711 NaN NaN 21.5 492 47.3 50.8 0.0590 0.00622 0.0935 0.148
2e+03 0.1875 0.3984 68.0793 2631.2474 NaN NaN 21.5 493 47.8 51.3 0.0585 0.00568 0.0665 0.151
2e+03 0.1719 0.4062 57.7798 2590.2052 NaN NaN 21.5 492 48.3 51.3 0.0589 0.00600 0.0687 0.158
2e+03 0.1953 0.3906 64.628 2562.8841 NaN NaN 21.4 485 47.5 51.5 0.0605 0.00663 0.0663 0.159
2e+03 0.1719 0.3906 63.6627 2598.5637 NaN NaN 21.5 490 48.2 51.4 0.0666 0.00818 0.0585 0.165
2e+03 0.1719 0.3984 64.6678 2618.4492 NaN NaN 21.4 488 48.4 51.4 0.0654 0.00766 0.0591 0.168
2e+03 0.1719 0.4141 70.1335 2655.0808 NaN NaN 21.3 484 47.7 51.6 0.0742 0.00946 0.0478 0.176
2e+03 0.1797 0.4141 56.2792 2662.7036 NaN NaN 21.2 480 47.8 51.7 0.0788 0.0106 0.0796 0.167
2e+03 0.1797 0.3906 68.2126 2609.1516 NaN NaN 21.3 482 47.8 51.7 0.0748 0.00996 0.0753 0.181
2e+03 0.1641 0.4062 68.7222 2656.1943 NaN NaN 21.1 477 47.9 52.2 0.0759 0.0108 0.0431 0.184
2e+03 0.1719 0.3906 64.2815 2551.6055 NaN NaN 21.1 476 47.7 52.1 0.0730 0.00968 0.0456 0.179
2e+03 0.1797 0.3906 52.2328 2546.1189 NaN NaN 21.2 479 47.7 51.9 0.0709 0.00953 0.0670 0.171
2e+03 0.1797 0.4062 61.9439 2584.9156 NaN NaN 21.2 478 47.6 51.8 0.0655 0.00799 0.0667 0.168
2e+03 0.1719 0.3906 72.2598 2654.6497 NaN NaN 21.1 477 47.9 52.0 0.0660 0.00717 0.0571 0.173
2e+03 0.1797 0.3906 69.1729 2525.9923 NaN NaN 21.1 476 47.5 51.7 0.0621 0.00671 0.0536 0.175
2e+03 0.1875 0.3906 63.5011 2583.0012 NaN NaN 21.2 481 47.4 51.9 0.0605 0.00685 0.0638 0.164
2e+03 0.1719 0.3828 51.0506 2433.4505 NaN NaN 21.2 480 47.8 51.9 0.0615 0.00717 0.0774 0.160
2e+03 0.1797 0.375 64.3343 2547.7016 NaN NaN 21.2 480 47.7 52.3 0.0650 0.00884 0.0603 0.168
2e+03 0.1797 0.375 57.9426 2444.5312 NaN NaN 21.2 480 47.7 52.0 0.0584 0.00661 0.0626 0.164
2e+03 0.1875 0.3672 64.6275 2524.7048 NaN NaN 21.2 479 47.9 52.4 0.0579 0.00673 0.0500 0.159
2e+03 0.1641 0.3516 56.975 2610.294 NaN NaN 21.3 485 47.9 52.4 0.0621 0.00858 0.0778 0.142
2e+03 0.1641 0.3594 61.5138 2524.5711 NaN NaN 21.4 490 48.4 52.1 0.0664 0.00985 0.0751 0.143
2e+03 0.1641 0.375 59.2922 2555.8504 NaN NaN 21.5 493 48.5 51.4 0.0721 0.0110 0.0957 0.146
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:52+0000 #
#####################################################################
