#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:35+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
6e+02 0.1364 0.1667 53.1598 2695.3689 NaN NaN 15.9 316 42.6 47.5 0.0576 0.0179 0.110 0.0669
6e+02 0.1515 0.1742 132.0038 2636.8959 NaN NaN 15.9 313 42.2 46.6 0.0769 0.0290 0.104 0.0702
6e+02 0.1212 0.1742 41.0965 2517.4317 NaN NaN 15.9 312 41.4 47.5 0.0501 0.0133 0.113 0.0735
6e+02 0.1364 0.1667 89.7515 2730.6868 NaN NaN 16.1 318 42.5 47.4 0.0636 0.0229 0.109 0.0694
6e+02 0.1364 0.1818 92.3222 2570.5296 NaN NaN 15.9 312 41.5 46.7 0.0698 0.0240 0.107 0.0649
6e+02 0.1288 0.1667 146.5446 2677.2958 NaN NaN 16.1 317 41.0 47.9 0.0935 0.0444 0.104 0.0622
6e+02 0.1439 0.1894 93.6943 2619.3021 NaN NaN 15.9 309 40.8 47.4 0.0610 0.0182 0.107 0.0767
6e+02 0.1515 0.197 150.1587 2597.1483 NaN NaN 16.3 323 42.6 45.8 0.0645 0.0180 0.113 0.0782
6e+02 0.1288 0.1818 111.0063 2622.6564 NaN NaN 15.9 312 41.5 47.3 0.0752 0.0299 0.130 0.0775
7e+02 0.1288 0.1818 136.6368 2619.231 NaN NaN 16.2 316 41.5 47.9 0.0731 0.0293 0.110 0.0707
7e+02 0.1212 0.1894 99.2635 2678.9481 NaN NaN 15.7 302 40.9 47.4 0.0830 0.0341 0.116 0.0684
7e+02 0.1212 0.1742 151.038 2777.0608 NaN NaN 16.3 321 41.9 47.2 0.0736 0.0272 0.107 0.0630
7e+02 0.1439 0.2197 90.8624 2651.6262 NaN NaN 15.7 298 40.4 45.3 0.0956 0.0360 0.124 0.0692
7e+02 0.1288 0.1894 119.1377 2687.0168 NaN NaN 16.1 314 41.0 47.6 0.0791 0.0293 0.115 0.0695
7e+02 0.1212 0.197 72.0651 2716.8627 NaN NaN 16.0 308 40.5 45.9 0.0535 0.0135 0.132 0.0861
7e+02 0.1591 0.1894 95.3503 2651.229 NaN NaN 16.1 310 41.4 45.7 0.0654 0.0176 0.121 0.0753
7e+02 0.1591 0.2121 73.8242 2659.2319 NaN NaN 16.0 306 40.9 44.2 0.0723 0.0209 0.119 0.0647
7e+02 0.1364 0.2045 66.2225 2693.5188 NaN NaN 16.0 309 41.1 45.2 0.0662 0.0172 0.123 0.0728
7e+02 0.1288 0.197 84.4439 2657.4984 NaN NaN 16.0 309 41.2 45.5 0.0649 0.0177 0.117 0.0714
8e+02 0.1364 0.197 48.5236 2696.9134 NaN NaN 16.0 307 40.7 45.0 0.0564 0.0133 0.124 0.0772
8e+02 0.1288 0.1894 76.0539 2711.3979 NaN NaN 15.9 306 40.8 45.7 0.0425 0.00844 0.126 0.0786
8e+02 0.1439 0.1894 41.0897 2674.9988 NaN NaN 15.9 306 40.6 46.6 0.0441 0.00920 0.127 0.0803
8e+02 0.1212 0.197 72.3264 2730.0363 NaN NaN 15.8 304 41.1 45.9 0.0463 0.00988 0.130 0.0823
8e+02 0.1288 0.2045 32.9075 2684.1655 NaN NaN 15.8 304 41.0 45.6 0.0505 0.0113 0.126 0.0741
8e+02 0.1439 0.1818 20.8618 2669.1419 NaN NaN 15.8 306 41.3 46.1 0.0465 0.0105 0.121 0.0740
8e+02 0.1288 0.1818 42.908 2709.1442 NaN NaN 15.7 304 41.3 46.2 0.0502 0.0125 0.125 0.0769
8e+02 0.1288 0.1894 25.5945 2710.5171 NaN NaN 15.6 302 41.1 46.3 0.0574 0.0161 0.120 0.0776
8e+02 0.1364 0.2045 73.7484 2647.0599 NaN NaN 15.6 300 41.1 46.4 0.0727 0.0221 0.122 0.0735
8e+02 0.1439 0.2045 53.1675 2676.6286 NaN NaN 15.5 296 40.6 45.0 0.0838 0.0287 0.126 0.0762
9e+02 0.1288 0.2121 40.7239 2628.5712 NaN NaN 15.5 297 41.3 45.4 0.0879 0.0299 0.125 0.0755
9e+02 0.1364 0.197 84.1387 2738.3486 NaN NaN 15.4 297 40.7 44.9 0.0857 0.0298 0.123 0.0780
9e+02 0.1439 0.1818 94.5502 2763.3258 NaN NaN 15.5 303 41.5 46.6 0.0715 0.0250 0.114 0.0684
9e+02 0.1212 0.1894 48.1055 2695.335 NaN NaN 15.4 296 40.9 45.1 0.0734 0.0242 0.124 0.0758
9e+02 0.1136 0.1742 60.3506 2634.8734 NaN NaN 15.4 302 41.6 47.1 0.0548 0.0166 0.110 0.0697
9e+02 0.1212 0.1591 154.7567 2689.2099 NaN NaN 15.8 317 42.8 47.9 0.0695 0.0265 0.0902 0.0498
9e+02 0.0985 0.1667 45.4181 2706.1748 NaN NaN 15.7 312 42.1 47.5 0.0577 0.0186 0.100 0.0605
9e+02 0.1136 0.1667 33.3984 2676.0116 NaN NaN 15.6 311 42.9 48.0 0.0547 0.0153 0.106 0.0626
9e+02 0.0909 0.1742 40.4256 2648.2871 NaN NaN 15.5 304 42.6 47.3 0.0529 0.0150 0.107 0.0684
9e+02 0.1439 0.1742 64.4222 2568.4461 NaN NaN 15.3 300 41.1 47.2 0.0475 0.0117 0.102 0.0782
1e+03 0.1288 0.1742 107.1687 2644.0973 NaN NaN 15.5 309 43.0 47.9 0.0683 0.0238 0.0921 0.0625
1e+03 0.1212 0.1818 107.5347 2717.0586 NaN NaN 15.4 304 42.4 47.7 0.0409 0.00939 0.0995 0.0646
1e+03 0.1288 0.1742 167.0007 2699.4302 NaN NaN 15.1 292 39.7 47.8 0.0860 0.0352 0.100 0.0609
1e+03 0.1212 0.1515 114.1468 2627.8286 NaN NaN 15.5 307 41.6 47.7 0.0658 0.0250 0.0944 0.0584
1e+03 0.1136 0.197 80.7952 2649.3286 NaN NaN 15.3 300 41.8 47.5 0.0479 0.0112 0.112 0.0719
1e+03 0.1212 0.1439 132.656 2676.1276 NaN NaN 15.9 326 44.4 47.7 0.0513 0.0156 0.106 0.0695
1e+03 0.1212 0.2045 106.325 2587.7835 NaN NaN 15.1 289 40.8 44.8 0.0800 0.0264 0.118 0.0631
1e+03 0.1439 0.1894 133.3778 2634.0317 NaN NaN 15.3 293 39.8 47.9 0.0838 0.0325 0.107 0.0659
1e+03 0.1364 0.1591 116.4746 2663.9855 NaN NaN 15.5 306 41.5 47.7 0.0371 0.00827 0.107 0.0693
1e+03 0.1439 0.1667 98.6365 2709.3989 NaN NaN 15.4 300 41.1 47.4 0.0416 0.00950 0.113 0.0722
1e+03 0.1515 0.1742 61.2846 2666.787 NaN NaN 15.5 308 42.1 48.0 0.0542 0.0144 0.109 0.0759
1e+03 0.1288 0.1894 95.9578 2583.6306 NaN NaN 15.4 301 41.4 48.0 0.0566 0.0165 0.108 0.0693
1e+03 0.1288 0.1818 52.598 2607.4389 NaN NaN 15.3 297 41.3 47.5 0.0584 0.0165 0.118 0.0768
1e+03 0.1364 0.1742 59.6563 2666.3921 NaN NaN 15.3 299 41.1 47.3 0.0549 0.0149 0.113 0.0720
1e+03 0.1288 0.1742 72.0189 2631.1389 NaN NaN 15.3 298 41.8 47.5 0.0662 0.0217 0.109 0.0686
1e+03 0.1061 0.1818 71.4776 2584.9868 NaN NaN 15.3 299 42.0 47.1 0.0654 0.0216 0.113 0.0694
1e+03 0.1364 0.1894 88.8482 2716.3241 NaN NaN 15.2 294 41.1 46.8 0.0836 0.0300 0.116 0.0734
1e+03 0.1364 0.1742 83.2596 2661.67 NaN NaN 15.2 298 41.7 46.8 0.0784 0.0291 0.114 0.0702
1e+03 0.1364 0.1818 68.0465 2597.3661 NaN NaN 15.1 296 41.1 46.9 0.0707 0.0247 0.117 0.0721
1e+03 0.1364 0.1894 107.5121 2634.2404 NaN NaN 15.1 294 41.6 46.7 0.0897 0.0349 0.119 0.0732
1e+03 0.1515 0.1818 53.1372 2608.5189 NaN NaN 15.0 293 41.2 47.3 0.0815 0.0311 0.120 0.0784
1e+03 0.1591 0.1894 52.7479 2614.449 NaN NaN 15.0 291 40.6 47.8 0.0732 0.0243 0.130 0.0861
1e+03 0.1364 0.197 51.7865 2601.2158 NaN NaN 14.9 286 40.1 45.9 0.0709 0.0236 0.131 0.0864
1e+03 0.1515 0.1894 58.2763 2610.7593 NaN NaN 14.9 289 40.6 46.3 0.0654 0.0206 0.129 0.0832
1e+03 0.1515 0.1818 56.9097 2594.0587 NaN NaN 14.9 288 40.2 46.4 0.0511 0.0126 0.128 0.0863
1e+03 0.1515 0.1742 62.1794 2662.3576 NaN NaN 14.8 289 40.3 48.0 0.0418 0.00862 0.131 0.0861
1e+03 0.1439 0.1818 50.5198 2638.531 NaN NaN 14.8 289 40.8 47.7 0.0420 0.00859 0.131 0.0841
1e+03 0.1515 0.1742 50.4346 2623.923 NaN NaN 14.8 290 40.5 47.7 0.0405 0.00820 0.128 0.0823
1e+03 0.1515 0.1742 40.509 2631.3465 NaN NaN 14.8 289 40.3 47.5 0.0447 0.0101 0.127 0.0808
1e+03 0.1515 0.1742 55.8773 2606.6147 NaN NaN 14.7 286 39.8 47.2 0.0473 0.0104 0.132 0.0908
1e+03 0.1439 0.1742 63.9606 2633.1975 NaN NaN 14.7 288 40.4 47.8 0.0489 0.0114 0.128 0.0863
1e+03 0.1364 0.1742 48.4634 2724.974 NaN NaN 14.8 291 40.5 47.9 0.0410 0.00856 0.126 0.0809
1e+03 0.1439 0.1818 44.8957 2649.5396 NaN NaN 14.8 290 40.9 47.8 0.0436 0.00915 0.126 0.0784
1e+03 0.1439 0.1742 45.1836 2670.6971 NaN NaN 14.8 291 41.6 47.6 0.0438 0.00967 0.121 0.0752
1e+03 0.1364 0.1818 41.0243 2558.002 NaN NaN 14.7 289 40.5 47.9 0.0426 0.00847 0.131 0.0809
1e+03 0.1439 0.1818 43.9876 2647.4422 NaN NaN 14.7 290 40.6 47.7 0.0426 0.00866 0.128 0.0808
1e+03 0.1515 0.1818 67.1143 2655.586 NaN NaN 14.7 288 40.7 47.5 0.0464 0.00987 0.125 0.0789
1e+03 0.1439 0.1818 37.1833 2633.3202 NaN NaN 14.7 285 40.9 47.1 0.0452 0.00962 0.129 0.0813
1e+03 0.1364 0.1818 55.6701 2624.982 NaN NaN 14.7 288 41.1 46.5 0.0433 0.00892 0.125 0.0780
1e+03 0.1212 0.1818 56.2855 2674.3988 NaN NaN 14.8 292 41.6 47.3 0.0397 0.00795 0.118 0.0735
1e+03 0.1288 0.1667 45.5279 2581.8498 NaN NaN 14.8 292 41.5 47.2 0.0393 0.00803 0.115 0.0726
1e+03 0.1212 0.1742 20.4256 2623.9685 NaN NaN 14.7 290 41.5 46.6 0.0395 0.00796 0.118 0.0721
1e+03 0.1364 0.1818 30.8031 2534.3431 NaN NaN 14.7 289 41.2 47.0 0.0407 0.00821 0.119 0.0743
1e+03 0.1288 0.1742 49.5679 2672.7572 NaN NaN 14.7 292 41.5 46.8 0.0349 0.00682 0.110 0.0698
1e+03 0.1288 0.1591 62.4914 2597.7479 NaN NaN 14.9 299 42.5 47.7 0.0385 0.00818 0.107 0.0679
1e+03 0.1288 0.1515 23.714 2622.7334 NaN NaN 14.8 297 42.0 47.7 0.0372 0.00793 0.106 0.0694
1e+03 0.1212 0.1439 40.9112 2647.6755 NaN NaN 14.7 300 43.2 47.9 0.0376 0.00816 0.105 0.0692
1e+03 0.1136 0.1439 57.4795 2582.3745 NaN NaN 14.9 302 43.1 47.7 0.0330 0.00694 0.101 0.0666
1e+03 0.1212 0.1439 43.0068 2688.5854 NaN NaN 14.9 303 43.2 47.9 0.0318 0.00632 0.103 0.0690
1e+03 0.1061 0.1591 45.8064 2571.805 NaN NaN 14.8 297 41.8 47.8 0.0318 0.00581 0.111 0.0715
1e+03 0.1061 0.1439 50.7935 2595.9252 NaN NaN 14.9 304 43.5 47.9 0.0317 0.00671 0.0945 0.0615
1e+03 0.1212 0.1515 63.1452 2531.2257 NaN NaN 14.8 299 42.7 47.8 0.0427 0.0114 0.106 0.0691
1e+03 0.1061 0.1439 44.6781 2561.2782 NaN NaN 14.6 301 42.0 47.9 0.0501 0.0167 0.101 0.0670
1e+03 0.1212 0.1667 88.7818 2511.8841 NaN NaN 14.6 307 43.0 48.0 0.0789 0.0337 0.0940 0.0635
1e+03 0.0985 0.1742 118.9841 2459.9503 NaN NaN 14.1 313 43.1 47.7 0.0732 0.0304 0.0778 0.0650
2e+03 0.1364 0.2273 163.1769 2519.0208 NaN NaN 13.4 305 43.3 47.9 0.0908 0.0400 0.0925 0.108
2e+03 0.1742 0.2273 142.6556 2530.0207 NaN NaN 13.2 292 41.7 48.1 0.117 0.0514 0.144 0.0827
2e+03 0.1288 0.2273 122.1544 2531.7309 NaN NaN 12.6 266 39.4 42.6 0.137 0.0762 0.125 0.0742
2e+03 0.1212 0.2273 158.9087 2617.5625 NaN NaN 13.2 261 39.2 41.7 0.142 0.0796 0.115 0.0728
2e+03 0.1364 0.2273 95.2468 2593.6635 NaN NaN 13.8 266 39.3 43.6 0.137 0.0729 0.106 0.0624
2e+03 0.1288 0.2045 48.4844 2565.86 NaN NaN 14.1 280 40.6 45.0 0.123 0.0621 0.100 0.0600
2e+03 0.1136 0.197 50.556 2561.8452 NaN NaN 14.4 287 41.2 47.9 0.109 0.0515 0.102 0.0613
2e+03 0.1136 0.1591 52.94 2512.8799 NaN NaN 14.6 298 42.6 47.9 0.0915 0.0418 0.0970 0.0578
2e+03 0.1212 0.1818 70.7184 2603.9221 NaN NaN 14.8 296 42.2 47.6 0.0898 0.0383 0.101 0.0617
2e+03 0.1136 0.1667 47.4219 2621.2682 NaN NaN 14.9 299 42.5 47.9 0.0872 0.0395 0.0950 0.0585
2e+03 0.0985 0.1818 111.4977 2548.9666 NaN NaN 15.0 301 41.9 47.6 0.0771 0.0303 0.111 0.0637
2e+03 0.1136 0.197 149.3777 2586.2348 NaN NaN 14.0 285 40.4 47.3 0.0775 0.0263 0.0992 0.0553
2e+03 0.1288 0.1894 158.0073 2490.392 NaN NaN 14.3 288 40.7 47.1 0.0785 0.0250 0.0896 0.0526
2e+03 0.1212 0.2273 135.4236 2498.2374 NaN NaN 14.0 264 39.0 43.1 0.111 0.0436 0.0987 0.0545
2e+03 0.1136 0.2273 40.7863 2549.1553 NaN NaN 13.9 263 39.4 41.5 0.112 0.0453 0.0937 0.0523
2e+03 0.1667 0.2273 137.8512 2599.86 NaN NaN 13.2 270 39.9 41.6 0.130 0.0610 0.0800 0.0481
2e+03 0.053 0.2273 124.8474 2649.9876 NaN NaN 13.5 246 37.8 39.1 0.0994 0.0363 0.134 0.0763
2e+03 0.0379 0.2273 87.2422 2676.7894 NaN NaN 12.5 233 36.3 37.6 0.101 0.0382 0.159 0.0966
2e+03 0.0758 0.2273 40.1387 2673.5381 NaN NaN 12.0 236 36.5 37.6 0.111 0.0466 0.165 0.0990
2e+03 0.1136 0.2273 40.3437 2710.2721 NaN NaN 11.6 242 37.1 38.7 0.119 0.0527 0.162 0.0967
2e+03 0.1136 0.2273 21.3975 2596.1397 NaN NaN 11.2 244 37.7 39.0 0.115 0.0499 0.164 0.0983
2e+03 0.1061 0.2121 92.8397 2749.5097 NaN NaN 11.0 242 37.5 39.5 0.108 0.0496 0.120 0.0754
2e+03 0.1136 0.2197 160.4285 2703.1538 NaN NaN 11.5 243 37.6 39.5 0.124 0.0565 0.159 0.0961
2e+03 0.1061 0.2121 121.3302 2644.8944 NaN NaN 11.4 240 37.4 38.7 0.121 0.0564 0.148 0.0935
2e+03 0.1439 0.2273 157.5444 2635.455 NaN NaN 12.4 256 38.6 42.2 0.130 0.0645 0.114 0.0665
2e+03 0.1212 0.2273 125.493 2585.44 NaN NaN 12.7 252 37.9 42.0 0.122 0.0547 0.142 0.0799
2e+03 0.1136 0.2273 151.7448 2589.09 NaN NaN 13.0 249 37.9 41.2 0.121 0.0536 0.126 0.0796
2e+03 0.1212 0.2273 102.8326 2647.8668 NaN NaN 12.2 244 37.3 39.6 0.122 0.0555 0.134 0.0801
2e+03 0.1515 0.2273 135.4455 2693.9934 NaN NaN 13.5 268 39.7 43.3 0.120 0.0519 0.0924 0.0478
2e+03 0.2045 0.2273 126.6487 2641.8545 NaN NaN 14.1 286 41.7 45.9 0.128 0.0596 0.153 0.0997
2e+03 0.1364 0.2273 129.4716 2550.0663 NaN NaN 13.5 248 38.1 39.5 0.130 0.0633 0.107 0.0558
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:43+0000 #
#####################################################################
