#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:23+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
6e+02 0.4031 0.7209 248.0528 2714.6345 NaN NaN 31.8 204 43.0 47.9 0.241 0.0459 0.449 0.155
6e+02 0.4264 0.6977 281.727 2612.8307 NaN NaN 31.8 203 43.4 47.8 0.216 0.0428 0.387 0.201
6e+02 0.4109 0.7287 229.0219 2641.5394 NaN NaN 31.5 198 42.4 48.1 0.232 0.0437 0.332 0.308
7e+02 0.3953 0.7054 216.3801 2654.2814 NaN NaN 31.2 194 42.7 47.9 0.253 0.0463 0.344 0.328
7e+02 0.4109 0.6357 212.0352 2624.9495 NaN NaN 31.1 191 41.6 47.3 0.267 0.0561 0.366 0.269
7e+02 0.3798 0.6899 169.0759 2621.9795 NaN NaN 31.3 192 43.4 48.0 0.300 0.0554 0.506 0.132
7e+02 0.3721 0.6977 135.5184 2649.279 NaN NaN 31.0 186 42.5 46.2 0.319 0.0663 0.514 0.134
7e+02 0.3566 0.6744 144.9207 2607.3809 NaN NaN 30.7 178 41.3 42.3 0.311 0.0779 0.514 0.142
7e+02 0.3566 0.6822 156.3814 2546.1787 NaN NaN 30.5 173 39.9 42.2 0.318 0.0867 0.516 0.141
7e+02 0.3566 0.6822 166.8689 2648.8074 NaN NaN 30.2 168 39.1 41.7 0.323 0.0904 0.518 0.141
7e+02 0.3566 0.6899 146.5066 2555.4216 NaN NaN 30.1 166 39.0 42.4 0.318 0.0844 0.520 0.137
7e+02 0.3488 0.6822 144.1853 2587.2524 NaN NaN 30.2 166 39.3 43.7 0.301 0.0817 0.514 0.141
7e+02 0.3333 0.6667 146.7403 2588.3529 NaN NaN 30.0 164 38.9 43.9 0.287 0.0810 0.469 0.145
8e+02 0.3256 0.6589 168.6564 2621.2447 NaN NaN 30.1 163 39.0 43.2 0.263 0.0728 0.502 0.144
8e+02 0.3178 0.6512 150.331 2601.25 NaN NaN 30.1 162 39.2 43.0 0.248 0.0716 0.497 0.151
8e+02 0.3333 0.6434 152.0208 2640.6828 NaN NaN 30.1 160 39.1 43.3 0.238 0.0671 0.460 0.153
8e+02 0.3643 0.6589 197.5078 2688.7644 NaN NaN 30.3 160 39.1 43.1 0.255 0.0782 0.446 0.166
8e+02 0.3721 0.6434 236.9019 2650.3188 NaN NaN 30.7 163 40.1 41.9 0.270 0.0867 0.421 0.155
8e+02 0.4031 0.6357 201.2606 2600.0326 NaN NaN 30.6 156 38.9 41.0 0.273 0.0813 0.422 0.157
8e+02 0.4109 0.6589 162.1633 2605.4312 NaN NaN 30.9 157 39.0 41.4 0.285 0.0735 0.428 0.154
8e+02 0.3876 0.6977 164.7849 2544.9086 NaN NaN 31.3 157 38.8 41.2 0.290 0.0622 0.525 0.140
8e+02 0.3798 0.7597 192.9619 2658.8299 NaN NaN 31.6 158 38.9 41.6 0.308 0.0573 0.547 0.126
8e+02 0.4186 0.8217 212.5154 2595.3084 NaN NaN 32.2 156 39.8 41.6 0.330 0.0577 0.466 0.149
9e+02 0.4341 0.8527 239.9722 2606.8346 NaN NaN 32.7 150 39.2 41.7 0.327 0.0461 0.515 0.131
9e+02 0.4186 0.8372 204.0297 2651.3816 NaN NaN 33.9 146 41.2 46.4 0.276 0.0329 0.541 0.120
9e+02 0.4651 0.8295 98.5342 2551.9556 NaN NaN 34.7 118 41.1 47.5 0.281 0.0388 0.570 0.110
9e+02 0.4884 0.8062 120.9841 2695.4246 NaN NaN 35.3 96.3 41.6 47.0 0.284 0.0446 0.577 0.111
9e+02 0.4574 0.7984 139.7949 2592.9808 NaN NaN 36.2 57.9 43.2 47.1 0.271 0.0430 0.571 0.116
9e+02 0.4496 0.7519 124.1415 2481.8218 NaN NaN 36.3 59.4 44.2 47.7 0.254 0.0431 0.536 0.144
9e+02 0.4109 0.7132 190.0495 2501.449 NaN NaN 36.8 54.1 45.3 47.9 0.231 0.0406 0.486 0.155
9e+02 0.3411 0.7907 213.4801 2528.3124 NaN NaN 35.9 45.3 41.8 47.4 0.254 0.0317 0.466 0.146
9e+02 0.2403 0.7984 229.5959 2655.9621 NaN NaN 34.2 34.1 39.0 41.0 0.219 0.0250 0.514 0.112
9e+02 0.2403 0.7209 129.0233 2631.0444 NaN NaN 33.9 34.0 39.3 40.9 0.190 0.0259 0.527 0.135
1e+03 0.2403 0.6977 132.6905 2711.06 NaN NaN 33.8 34.9 39.5 41.3 0.186 0.0260 0.527 0.135
1e+03 0.2326 0.6977 137.7966 2807.5285 NaN NaN 33.7 35.4 39.5 41.5 0.187 0.0233 0.532 0.134
1e+03 0.2326 0.6977 152.8486 2676.389 NaN NaN 33.6 35.5 39.4 41.6 0.194 0.0250 0.530 0.134
1e+03 0.2403 0.7054 130.0851 2645.9209 NaN NaN 33.5 35.4 39.5 41.6 0.184 0.0211 0.538 0.137
1e+03 0.2171 0.7287 129.5752 2607.3592 NaN NaN 33.5 36.3 39.4 41.9 0.185 0.0207 0.538 0.127
1e+03 0.2248 0.7209 142.4553 2594.6621 NaN NaN 33.5 36.5 39.4 43.2 0.176 0.0191 0.536 0.126
1e+03 0.2248 0.7364 130.6814 2716.2376 NaN NaN 33.6 36.8 39.6 42.0 0.166 0.0175 0.539 0.123
1e+03 0.2248 0.7132 124.053 2624.8367 NaN NaN 33.5 36.5 39.5 43.2 0.163 0.0176 0.529 0.127
1e+03 0.2248 0.6977 110.3168 2652.3093 NaN NaN 33.4 35.5 39.1 42.7 0.152 0.0163 0.515 0.133
1e+03 0.2248 0.6977 127.6969 2590.6016 NaN NaN 33.4 35.3 39.2 42.2 0.146 0.0149 0.513 0.131
1e+03 0.2403 0.6667 118.2175 2572.2841 NaN NaN 33.4 34.5 39.4 41.4 0.142 0.0151 0.501 0.138
1e+03 0.2403 0.6512 125.5617 2553.6852 NaN NaN 33.4 33.9 39.3 41.9 0.139 0.0165 0.486 0.142
1e+03 0.2326 0.6512 139.0677 2564.6966 NaN NaN 33.6 33.7 39.3 41.8 0.138 0.0162 0.492 0.139
1e+03 0.2558 0.6667 126.4445 2677.1594 NaN NaN 33.7 33.8 39.6 42.5 0.138 0.0165 0.486 0.144
1e+03 0.2713 0.6589 143.4024 2621.8881 NaN NaN 33.8 33.1 39.8 42.9 0.130 0.0144 0.472 0.149
1e+03 0.2791 0.6667 141.7507 2581.7909 NaN NaN 34.0 32.6 39.5 42.6 0.138 0.0168 0.489 0.145
1e+03 0.3178 0.6434 136.159 2610.055 NaN NaN 34.1 31.9 39.7 43.1 0.146 0.0202 0.472 0.148
1e+03 0.3101 0.6434 180.8444 2703.1327 NaN NaN 34.1 29.3 39.4 42.1 0.156 0.0235 0.461 0.163
1e+03 0.3256 0.6512 176.6767 2622.2936 NaN NaN 34.3 28.4 39.6 42.7 0.163 0.0259 0.481 0.158
1e+03 0.3023 0.6589 133.5445 2595.7035 NaN NaN 34.4 27.0 40.0 43.6 0.161 0.0248 0.476 0.165
1e+03 0.155 0.7829 191.6244 2641.8723 NaN NaN 34.9 25.6 39.8 45.7 0.163 0.0145 0.581 0.112
1e+03 0.2093 0.7984 149.1392 2644.9862 NaN NaN 35.0 24.5 39.7 44.0 0.186 0.0168 0.592 0.105
1e+03 0.155 0.6357 248.3261 2691.1113 NaN NaN 36.5 42.9 45.2 47.1 0.135 0.0186 0.436 0.139
1e+03 0.2171 0.7209 169.101 2615.8719 NaN NaN 35.7 34.2 42.2 46.5 0.203 0.0493 0.502 0.130
1e+03 0.2791 0.7829 160.0612 2684.0257 NaN NaN 35.5 28.1 40.7 44.9 0.219 0.0467 0.554 0.110
1e+03 0.3333 0.7752 112.367 2622.3052 NaN NaN 35.2 24.9 39.7 43.7 0.238 0.0565 0.577 0.113
1e+03 0.3488 0.7674 129.0879 2583.0311 NaN NaN 35.0 23.0 39.3 43.5 0.247 0.0600 0.575 0.118
1e+03 0.3488 0.7674 110.7202 2606.4942 NaN NaN 35.0 21.3 39.1 44.9 0.252 0.0628 0.565 0.121
1e+03 0.3333 0.7752 132.6509 2646.58 NaN NaN 35.0 19.3 38.9 41.8 0.257 0.0630 0.542 0.120
1e+03 0.2946 0.7674 137.9869 2652.6422 NaN NaN 34.9 18.5 38.8 43.7 0.248 0.0590 0.486 0.125
1e+03 0.2481 0.7597 116.984 2651.6483 NaN NaN 34.9 16.9 38.7 45.0 0.222 0.0494 0.446 0.141
1e+03 0.1705 0.7364 137.7542 2741.6216 NaN NaN 34.8 15.9 38.9 45.3 0.192 0.0311 0.406 0.166
1e+03 0.124 0.7674 147.8155 2640.0622 NaN NaN 35.0 14.6 39.1 43.4 0.181 0.0195 0.569 0.120
1e+03 0.1008 0.7752 117.8517 2586.6465 NaN NaN 35.1 13.2 39.2 43.5 0.174 0.0159 0.575 0.113
1e+03 0.1085 0.7752 144.7559 2656.2337 NaN NaN 35.2 12.1 39.4 42.6 0.172 0.0165 0.557 0.110
1e+03 0.1008 0.7519 129.7704 2541.9149 NaN NaN 35.3 10.8 38.9 45.5 0.152 0.0146 0.563 0.123
1e+03 0.0853 0.8062 140.2034 2571.7927 NaN NaN 35.5 8.85 39.3 43.2 0.163 0.0139 0.578 0.101
1e+03 0.1008 0.8062 114.5729 2657.5116 NaN NaN 35.6 7.64 38.9 44.8 0.151 0.0107 0.570 0.104
1e+03 0.093 0.8605 129.3988 2705.0806 NaN NaN 35.8 7.66 39.2 44.8 0.170 0.00929 0.601 0.0784
1e+03 0.093 0.845 149.017 2623.1271 NaN NaN 36.0 9.14 39.7 45.8 0.158 0.00804 0.592 0.0909
1e+03 0.1085 0.7597 125.6508 2608.4699 NaN NaN 35.6 10.0 39.8 45.5 0.141 0.00895 0.564 0.122
1e+03 0.093 0.7752 149.3309 2663.4015 NaN NaN 35.4 11.2 39.3 44.0 0.135 0.00729 0.578 0.113
1e+03 0.0853 0.7752 116.272 2630.6191 NaN NaN 35.4 13.2 39.7 44.5 0.131 0.00708 0.579 0.113
1e+03 0.093 0.7597 128.7912 2671.913 NaN NaN 35.4 15.9 39.4 47.9 0.128 0.00801 0.569 0.120
1e+03 0.1085 0.7984 148.579 2607.7653 NaN NaN 35.4 15.9 39.5 47.5 0.134 0.00733 0.597 0.108
1e+03 0.1163 0.7907 140.9345 2618.7612 NaN NaN 35.2 16.1 39.6 45.7 0.139 0.00853 0.580 0.108
1e+03 0.124 0.7907 125.6227 2594.0491 NaN NaN 35.1 16.0 39.3 42.4 0.144 0.00981 0.590 0.107
1e+03 0.124 0.7829 129.0002 2709.9903 NaN NaN 35.0 16.5 39.2 42.9 0.151 0.0125 0.585 0.114
1e+03 0.124 0.7752 136.7705 2692.5558 NaN NaN 34.9 16.6 39.0 42.4 0.158 0.0163 0.588 0.118
1e+03 0.124 0.7674 125.4584 2638.9623 NaN NaN 34.8 16.8 38.8 41.7 0.158 0.0169 0.578 0.119
1e+03 0.124 0.7829 138.0105 2710.7181 NaN NaN 34.8 17.4 39.0 41.9 0.167 0.0191 0.584 0.117
1e+03 0.1318 0.7674 114.8976 2590.2953 NaN NaN 34.6 17.6 39.0 41.2 0.176 0.0252 0.581 0.118
1e+03 0.124 0.7674 174.4207 2677.5106 NaN NaN 35.0 20.0 39.3 42.8 0.177 0.0250 0.535 0.119
1e+03 0.155 0.7209 243.4498 2561.1789 NaN NaN 36.0 30.3 42.8 47.5 0.163 0.0232 0.465 0.135
1e+03 0.2481 0.7984 220.1679 2717.7032 NaN NaN 35.4 23.1 40.1 44.3 0.207 0.0320 0.490 0.118
2e+03 0.2868 0.814 140.9714 2647.6347 NaN NaN 35.1 20.2 39.2 42.0 0.223 0.0353 0.514 0.113
2e+03 0.3333 0.8217 118.4262 2607.9405 NaN NaN 34.9 18.8 38.9 41.2 0.225 0.0344 0.502 0.125
2e+03 0.3023 0.814 142.6622 2678.3666 NaN NaN 34.9 20.3 38.8 42.8 0.227 0.0329 0.622 0.107
2e+03 0.2093 0.8295 131.0325 2679.4885 NaN NaN 34.9 20.3 38.8 42.9 0.206 0.0256 0.618 0.100
2e+03 0.1473 0.8217 129.2432 2685.4124 NaN NaN 34.8 20.4 38.6 45.0 0.205 0.0231 0.618 0.102
2e+03 0.1318 0.8372 127.3656 2615.8235 NaN NaN 34.8 19.6 38.8 42.9 0.203 0.0216 0.624 0.0947
2e+03 0.1085 0.814 132.3573 2499.6886 NaN NaN 34.8 20.6 39.2 43.2 0.197 0.0216 0.611 0.104
2e+03 0.1085 0.814 115.4671 2507.0824 NaN NaN 34.7 20.0 38.7 43.2 0.196 0.0197 0.609 0.104
2e+03 0.1085 0.7984 133.1929 2564.063 NaN NaN 34.6 20.6 39.1 43.0 0.179 0.0153 0.603 0.112
2e+03 0.1085 0.7907 122.6969 2600.2327 NaN NaN 34.4 20.1 39.1 42.5 0.172 0.0139 0.596 0.113
2e+03 0.124 0.7907 147.564 2627.1622 NaN NaN 34.5 20.2 39.1 41.8 0.162 0.0121 0.601 0.109
2e+03 0.1163 0.7829 144.3198 2687.0721 NaN NaN 34.4 19.6 38.9 41.0 0.158 0.0147 0.591 0.114
2e+03 0.124 0.7907 135.1077 2657.0788 NaN NaN 34.4 19.9 39.2 40.9 0.152 0.0138 0.590 0.109
2e+03 0.124 0.7907 129.9547 2657.0056 NaN NaN 34.4 19.7 38.9 41.0 0.149 0.0129 0.599 0.102
2e+03 0.1163 0.7597 123.7644 2595.4424 NaN NaN 34.4 20.2 39.0 41.8 0.134 0.0114 0.580 0.115
2e+03 0.1163 0.7674 133.3842 2662.3748 NaN NaN 34.3 20.5 39.1 43.0 0.124 0.00914 0.583 0.121
2e+03 0.1085 0.7752 136.8245 2613.3789 NaN NaN 34.4 21.3 39.2 42.7 0.128 0.00882 0.578 0.114
2e+03 0.1163 0.7519 117.6204 2545.2516 NaN NaN 34.3 21.4 39.1 42.0 0.132 0.0107 0.564 0.118
2e+03 0.124 0.7364 125.0019 2654.2133 NaN NaN 34.1 20.9 38.7 41.9 0.131 0.0104 0.563 0.126
2e+03 0.124 0.7442 131.0603 2725.0491 NaN NaN 34.1 21.3 39.2 42.1 0.128 0.00910 0.559 0.122
2e+03 0.124 0.7674 143.2801 2602.9362 NaN NaN 34.2 21.5 39.1 42.2 0.127 0.00778 0.579 0.119
2e+03 0.1163 0.7519 117.0125 2550.527 NaN NaN 34.2 22.1 39.0 42.9 0.126 0.00842 0.568 0.120
2e+03 0.1163 0.7442 118.4939 2660.6841 NaN NaN 34.2 22.9 39.3 43.1 0.119 0.00827 0.554 0.122
2e+03 0.124 0.7442 130.1018 2612.8982 NaN NaN 34.1 22.8 39.0 42.8 0.123 0.00907 0.559 0.121
2e+03 0.1085 0.7519 132.9051 2676.3594 NaN NaN 34.1 22.9 39.1 42.7 0.114 0.00642 0.565 0.123
2e+03 0.1318 0.7519 148.7494 2693.3439 NaN NaN 34.0 22.6 39.3 41.6 0.120 0.00877 0.568 0.124
2e+03 0.1163 0.7597 130.1548 2674.2285 NaN NaN 34.2 22.9 39.1 42.8 0.114 0.00668 0.574 0.121
2e+03 0.124 0.7209 130.4976 2639.2909 NaN NaN 34.0 22.6 39.0 40.8 0.116 0.00777 0.567 0.130
2e+03 0.1163 0.7054 130.4696 2774.1042 NaN NaN 33.8 22.8 38.9 41.8 0.110 0.00731 0.539 0.139
2e+03 0.124 0.7054 128.3992 2664.3197 NaN NaN 33.9 22.9 39.0 41.6 0.110 0.00655 0.539 0.134
2e+03 0.1163 0.7209 130.1039 2611.7183 NaN NaN 34.0 23.3 38.9 42.1 0.111 0.00592 0.548 0.130
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:35+0000 #
#####################################################################
