#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:10+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
3e+02 0.1241 0.1241 90.7682 2717.3363 NaN NaN 15.1 259 40.6 48.9 0.0207 0.00338 0.101 0.0737
3e+02 0.1241 0.1241 70.1042 2726.8175 NaN NaN 14.9 245 39.4 48.3 0.0240 0.00440 0.108 0.0839
3e+02 0.1241 0.1241 66.9773 2810.8659 NaN NaN 14.7 239 38.3 47.8 0.0213 0.00344 0.101 0.0740
3e+02 0.1241 0.1241 51.9104 2776.1539 NaN NaN 14.7 235 38.2 47.3 0.0192 0.00270 0.0961 0.0678
3e+02 0.1241 0.1241 59.3054 2756.1343 NaN NaN 14.7 237 38.1 50.0 0.0191 0.00283 0.0998 0.0723
3e+02 0.1095 0.1241 33.7262 2784.3205 NaN NaN 14.6 237 37.7 49.8 0.0166 0.00202 0.103 0.0768
3e+02 0.0949 0.1241 84.9837 2777.5338 NaN NaN 14.7 241 37.9 49.1 0.0160 0.00191 0.104 0.0784
3e+02 0.0949 0.1241 58.8695 2827.6819 NaN NaN 14.7 236 37.8 48.7 0.0153 0.00170 0.104 0.0778
3e+02 0.0949 0.1241 60.2718 2749.9841 NaN NaN 14.6 235 38.1 47.3 0.0154 0.00172 0.104 0.0792
4e+02 0.1022 0.1241 61.7393 2787.6185 NaN NaN 14.6 235 38.6 47.5 0.0148 0.00155 0.103 0.0775
4e+02 0.0949 0.1241 65.5216 2766.7623 NaN NaN 14.6 232 37.7 47.3 0.0147 0.00154 0.104 0.0785
4e+02 0.0803 0.1241 80.6752 2716.3928 NaN NaN 14.6 234 38.0 45.1 0.0150 0.00160 0.103 0.0775
4e+02 0.0949 0.1241 59.8293 2716.1674 NaN NaN 14.6 231 37.8 44.9 0.0148 0.00158 0.101 0.0747
4e+02 0.0949 0.1241 55.6587 2773.314 NaN NaN 14.6 231 37.7 44.3 0.0159 0.00188 0.100 0.0736
4e+02 0.0949 0.1241 57.6337 2739.7381 NaN NaN 14.6 234 37.7 45.7 0.0149 0.00160 0.104 0.0784
4e+02 0.0949 0.1241 49.9823 2760.0241 NaN NaN 14.6 233 37.6 44.9 0.0150 0.00161 0.100 0.0747
4e+02 0.0876 0.1168 64.731 2949.1827 NaN NaN 14.6 232 37.3 44.7 0.0140 0.00152 0.0964 0.0735
4e+02 0.0876 0.1241 67.7764 2820.0638 NaN NaN 14.6 234 37.3 46.1 0.0148 0.00157 0.0998 0.0737
4e+02 0.0949 0.1095 52.628 2787.4787 NaN NaN 14.6 233 37.7 45.6 0.0138 0.00146 0.0971 0.0744
5e+02 0.0876 0.1095 59.5548 2754.7498 NaN NaN 14.5 232 37.4 45.8 0.0139 0.00148 0.0944 0.0710
5e+02 0.0803 0.1022 63.2124 2775.4156 NaN NaN 13.8 232 36.9 43.9 0.0120 0.00127 0.0826 0.0629
5e+02 0.0876 0.1022 68.5646 2797.2104 NaN NaN 13.0 235 37.0 43.3 0.0124 0.00137 0.0782 0.0575
5e+02 0.0803 0.1022 58.5696 2794.5272 NaN NaN 12.4 237 36.8 43.8 0.0120 0.00138 0.0751 0.0571
5e+02 0.0803 0.0876 93.4754 2805.5836 NaN NaN 11.8 239 36.8 43.1 0.0133 0.00172 0.0739 0.0562
5e+02 0.0876 0.1022 91.8175 2761.6631 NaN NaN 11.8 241 37.2 44.5 0.0146 0.00194 0.0830 0.0635
5e+02 0.0876 0.1095 57.5974 2752.3692 NaN NaN 11.8 240 37.4 44.6 0.0162 0.00221 0.0879 0.0659
5e+02 0.0876 0.1095 69.4285 2813.5368 NaN NaN 11.7 237 37.7 43.4 0.0177 0.00263 0.0881 0.0662
5e+02 0.0876 0.1095 65.1734 2845.4896 NaN NaN 11.7 235 37.6 43.6 0.0209 0.00341 0.0927 0.0689
5e+02 0.0949 0.1022 63.0468 2877.3272 NaN NaN 11.6 232 37.0 43.2 0.0251 0.00527 0.0837 0.0611
6e+02 0.1022 0.1022 79.0235 2775.6647 NaN NaN 11.5 232 37.5 44.2 0.0285 0.00672 0.0864 0.0640
6e+02 0.0949 0.1095 56.5522 2880.9777 NaN NaN 11.5 230 36.8 45.2 0.0299 0.00735 0.0824 0.0591
6e+02 0.1022 0.1022 62.4537 2865.104 NaN NaN 11.4 228 37.0 46.3 0.0291 0.00750 0.0793 0.0584
6e+02 0.1022 0.1095 58.4306 2783.4835 NaN NaN 11.4 229 37.0 47.2 0.0318 0.00832 0.0843 0.0610
6e+02 0.0949 0.1022 65.7446 2845.1809 NaN NaN 11.3 226 36.8 46.6 0.0315 0.00901 0.0807 0.0599
6e+02 0.0949 0.1022 74.7778 2816.234 NaN NaN 11.2 225 37.1 46.5 0.0308 0.00842 0.0834 0.0630
6e+02 0.0876 0.1022 68.6298 2763.7652 NaN NaN 11.2 225 36.6 45.9 0.0329 0.00889 0.0853 0.0629
6e+02 0.0876 0.0949 68.2253 2785.7637 NaN NaN 11.1 220 36.6 45.5 0.0284 0.00780 0.0780 0.0602
6e+02 0.0876 0.0949 64.4241 2813.3174 NaN NaN 11.0 217 36.5 45.3 0.0281 0.00761 0.0755 0.0581
6e+02 0.0949 0.0949 73.1073 2778.3858 NaN NaN 10.9 217 37.2 44.5 0.0274 0.00725 0.0771 0.0594
7e+02 0.0949 0.1095 82.5393 2803.763 NaN NaN 11.0 221 37.7 45.9 0.0303 0.00761 0.0882 0.0662
7e+02 0.0949 0.1095 54.0472 2743.692 NaN NaN 10.9 220 37.6 45.1 0.0302 0.00753 0.0899 0.0683
7e+02 0.0949 0.1022 43.564 2732.1583 NaN NaN 10.8 215 37.0 44.2 0.0284 0.00717 0.0856 0.0673
7e+02 0.0949 0.1095 64.4544 2813.1272 NaN NaN 10.8 217 37.3 45.2 0.0312 0.00798 0.0912 0.0711
7e+02 0.0876 0.1095 65.3462 2786.7723 NaN NaN 10.7 214 37.9 45.5 0.0308 0.00782 0.0919 0.0711
7e+02 0.1022 0.1022 70.2902 2778.2418 NaN NaN 10.7 212 37.5 45.7 0.0297 0.00782 0.0811 0.0610
7e+02 0.0876 0.1022 64.0261 2777.9206 NaN NaN 10.6 209 37.4 45.1 0.0302 0.00808 0.0827 0.0632
7e+02 0.0876 0.0949 46.1869 2722.7861 NaN NaN 10.5 207 36.9 44.7 0.0278 0.00744 0.0801 0.0639
7e+02 0.0876 0.1022 54.2617 2839.2518 NaN NaN 9.47 206 37.2 44.7 0.0296 0.00778 0.0823 0.0625
7e+02 0.0803 0.0876 62.599 2806.8119 NaN NaN 7.80 198 36.7 43.7 0.0278 0.00742 0.0718 0.0533
8e+02 0.0876 0.0876 63.8334 2731.6357 NaN NaN 7.80 198 36.6 44.4 0.0258 0.00700 0.0709 0.0540
8e+02 0.0949 0.0949 71.2637 2759.4739 NaN NaN 7.80 199 37.0 44.5 0.0270 0.00704 0.0757 0.0569
8e+02 0.0876 0.1022 63.1328 2811.4926 NaN NaN 7.79 199 37.1 43.9 0.0282 0.00711 0.0821 0.0626
8e+02 0.0876 0.0876 53.2663 2757.9037 NaN NaN 7.76 197 36.9 43.2 0.0232 0.00571 0.0714 0.0553
8e+02 0.0876 0.0949 58.9331 2777.7822 NaN NaN 7.72 195 36.7 43.5 0.0210 0.00475 0.0703 0.0541
8e+02 0.0876 0.1022 77.4143 2788.2777 NaN NaN 7.73 195 37.2 43.4 0.0219 0.00442 0.0784 0.0583
8e+02 0.0949 0.1095 89.0791 2771.0745 NaN NaN 7.80 200 37.6 44.3 0.0199 0.00342 0.0874 0.0657
8e+02 0.1022 0.1095 79.8061 2803.6255 NaN NaN 7.82 201 37.9 43.3 0.0187 0.00310 0.0885 0.0665
8e+02 0.1022 0.1095 71.292 2787.4073 NaN NaN 7.81 200 37.8 42.4 0.0170 0.00260 0.0863 0.0648
8e+02 0.1022 0.1022 61.5943 2789.5709 NaN NaN 7.77 198 37.4 42.3 0.0153 0.00217 0.0785 0.0588
9e+02 0.0876 0.0949 52.2334 2726.0837 NaN NaN 7.75 196 37.1 42.7 0.0151 0.00235 0.0708 0.0515
9e+02 0.0803 0.0949 56.9873 2797.8186 NaN NaN 7.75 196 37.1 42.8 0.0143 0.00210 0.0729 0.0543
9e+02 0.0876 0.0949 79.5082 2824.5994 NaN NaN 7.76 196 37.2 42.3 0.0128 0.00162 0.0740 0.0553
9e+02 0.0876 0.0949 76.6916 2849.3144 NaN NaN 7.79 198 37.1 42.4 0.0127 0.00160 0.0787 0.0614
9e+02 0.1022 0.1095 80.451 2789.2023 NaN NaN 7.87 203 37.9 43.1 0.0154 0.00204 0.0892 0.0681
9e+02 0.0876 0.1095 55.2277 2754.6119 NaN NaN 7.82 199 37.3 43.3 0.0138 0.00157 0.0860 0.0636
9e+02 0.0803 0.0949 58.2411 2808.3319 NaN NaN 7.76 196 36.8 43.2 0.0118 0.00133 0.0769 0.0593
9e+02 0.0949 0.1022 77.2414 2711.0456 NaN NaN 7.81 198 37.0 43.0 0.0135 0.00162 0.0828 0.0638
9e+02 0.0876 0.0949 71.7154 2802.1549 NaN NaN 7.80 197 36.7 43.8 0.0131 0.00166 0.0764 0.0585
9e+02 0.0803 0.0803 64.4372 2747.7511 NaN NaN 7.76 195 36.8 42.5 0.0118 0.00148 0.0675 0.0510
1e+03 0.0803 0.0949 88.4198 2774.4644 NaN NaN 7.77 195 37.0 42.0 0.0136 0.00183 0.0737 0.0553
1e+03 0.073 0.0949 49.1437 2770.683 NaN NaN 7.75 193 36.8 42.2 0.0127 0.00158 0.0730 0.0538
1e+03 0.073 0.0803 64.8739 2761.7481 NaN NaN 7.73 192 36.6 42.1 0.0116 0.00142 0.0632 0.0454
1e+03 0.0657 0.073 64.6592 2731.1977 NaN NaN 7.72 192 36.4 42.3 0.0108 0.00136 0.0575 0.0417
1e+03 0.0657 0.0949 74.3547 2775.5028 NaN NaN 7.77 195 36.4 42.5 0.0137 0.00185 0.0738 0.0549
1e+03 0.0584 0.073 72.1119 2772.6268 NaN NaN 7.74 193 36.3 42.0 0.0133 0.00208 0.0618 0.0477
1e+03 0.0803 0.0803 65.3676 2816.0791 NaN NaN 7.77 195 36.3 42.9 0.0161 0.00305 0.0619 0.0478
1e+03 0.073 0.0949 70.5153 2722.7197 NaN NaN 7.82 198 36.4 43.7 0.0171 0.00290 0.0758 0.0583
1e+03 0.0803 0.0949 64.0734 2828.0956 NaN NaN 7.84 199 36.4 43.5 0.0179 0.00318 0.0767 0.0585
1e+03 0.073 0.0876 85.8099 2755.4238 NaN NaN 7.85 199 36.6 44.1 0.0174 0.00295 0.0743 0.0569
1e+03 0.0876 0.1022 67.541 2814.0513 NaN NaN 7.87 201 36.7 44.4 0.0204 0.00373 0.0778 0.0582
1e+03 0.0876 0.0949 68.5705 2863.0643 NaN NaN 9.05 205 36.6 44.4 0.0195 0.00378 0.0767 0.0593
1e+03 0.0876 0.0949 61.7464 2800.3273 NaN NaN 10.2 206 36.7 44.9 0.0190 0.00371 0.0775 0.0595
1e+03 0.0876 0.0949 43.8318 2865.576 NaN NaN 10.4 206 36.6 45.6 0.0163 0.00264 0.0765 0.0586
1e+03 0.073 0.1022 51.9778 2839.4419 NaN NaN 10.3 204 36.6 44.4 0.0190 0.00362 0.0752 0.0570
1e+03 0.073 0.0876 64.8995 2758.1773 NaN NaN 10.3 202 36.5 44.0 0.0162 0.00283 0.0694 0.0532
1e+03 0.073 0.0803 48.9467 2887.6902 NaN NaN 10.2 198 36.1 43.9 0.0165 0.00291 0.0637 0.0461
1e+03 0.0511 0.0876 44.6456 2832.2631 NaN NaN 10.2 198 35.7 44.9 0.0165 0.00299 0.0665 0.0498
1e+03 0.0511 0.0584 73.2905 2747.0338 NaN NaN 10.2 194 35.5 42.2 0.0108 0.00197 0.0472 0.0378
1e+03 0.0511 0.073 70.4157 2814.7392 NaN NaN 10.2 195 35.4 41.8 0.0110 0.00184 0.0500 0.0384
1e+03 0.0584 0.0803 77.7915 2835.5239 NaN NaN 10.3 196 35.6 42.1 0.0122 0.00177 0.0575 0.0416
1e+03 0.0511 0.0803 63.4729 2910.5103 NaN NaN 10.3 196 35.6 42.7 0.0112 0.00145 0.0607 0.0452
1e+03 0.0657 0.0803 90.1681 2939.7585 NaN NaN 11.4 199 36.0 43.3 0.0110 0.00142 0.0654 0.0513
1e+03 0.0657 0.0876 80.5525 2867.7741 NaN NaN 12.6 197 36.2 43.3 0.0125 0.00172 0.0676 0.0511
1e+03 0.073 0.0876 63.0134 2761.4604 NaN NaN 12.7 197 36.2 43.8 0.0120 0.00157 0.0692 0.0530
1e+03 0.0657 0.0803 85.6811 2981.5069 NaN NaN 12.8 200 35.9 44.1 0.0101 0.00119 0.0652 0.0516
1e+03 0.073 0.0803 60.2487 2837.3379 NaN NaN 12.8 200 35.8 43.3 0.00957 0.00106 0.0637 0.0495
1e+03 0.073 0.0949 69.0089 2839.1071 NaN NaN 12.8 201 35.9 43.9 0.0107 0.00120 0.0701 0.0547
1e+03 0.0657 0.0876 58.7381 2708.9453 NaN NaN 12.8 199 35.8 42.7 0.0105 0.00116 0.0685 0.0524
1e+03 0.0657 0.0876 49.7631 2755.2825 NaN NaN 12.9 200 36.0 44.0 0.0108 0.00122 0.0692 0.0526
1e+03 0.0584 0.0949 51.2991 2759.4009 NaN NaN 13.0 203 35.7 44.8 0.0136 0.00196 0.0757 0.0568
1e+03 0.0657 0.0949 67.5274 2752.8837 NaN NaN 13.0 202 35.9 44.2 0.0127 0.00158 0.0738 0.0558
1e+03 0.0657 0.0803 63.1865 2661.7037 NaN NaN 13.0 203 35.9 43.3 0.0108 0.00136 0.0659 0.0521
1e+03 0.073 0.073 60.8131 2708.8345 NaN NaN 13.0 202 35.7 43.1 0.0111 0.00143 0.0590 0.0435
1e+03 0.073 0.0876 82.1438 2751.1496 NaN NaN 13.4 204 36.0 42.8 0.0118 0.00149 0.0681 0.0511
1e+03 0.0803 0.0803 87.9535 2799.0467 NaN NaN 15.7 186 36.1 42.8 0.0104 0.00127 0.0656 0.0513
1e+03 0.0803 0.0949 72.2545 2783.376 NaN NaN 15.9 189 36.4 42.6 0.0111 0.00120 0.0754 0.0571
1e+03 0.0803 0.0876 67.5157 2835.0909 NaN NaN 16.0 190 36.4 42.5 0.0101 0.00107 0.0701 0.0540
1e+03 0.0803 0.0876 65.3042 2864.3415 NaN NaN 16.1 192 36.3 42.5 0.0104 0.00115 0.0686 0.0519
1e+03 0.0803 0.0803 58.055 2773.7927 NaN NaN 16.1 192 36.2 42.5 0.00972 0.00110 0.0613 0.0461
1e+03 0.073 0.0949 65.1817 2711.0876 NaN NaN 16.2 195 36.6 42.4 0.0114 0.00126 0.0742 0.0554
1e+03 0.0803 0.0876 58.6378 2714.8985 NaN NaN 16.4 198 36.3 42.8 0.0103 0.00112 0.0702 0.0543
1e+03 0.0803 0.0876 58.4544 2601.4336 NaN NaN 16.5 200 36.1 42.9 0.0105 0.00115 0.0700 0.0536
1e+03 0.0803 0.0876 61.4802 2732.3129 NaN NaN 16.6 203 36.2 43.3 0.0115 0.00142 0.0697 0.0530
1e+03 0.0803 0.0876 64.651 2764.0267 NaN NaN 16.7 206 36.1 43.2 0.0128 0.00180 0.0703 0.0536
1e+03 0.0803 0.0876 77.6195 2699.2404 NaN NaN 16.9 209 36.5 42.7 0.0135 0.00203 0.0699 0.0530
1e+03 0.0949 0.0949 72.1493 2680.4002 NaN NaN 17.0 212 36.6 42.1 0.0163 0.00268 0.0723 0.0529
1e+03 0.0949 0.0949 59.8859 2685.8506 NaN NaN 17.1 216 37.1 42.6 0.0166 0.00273 0.0773 0.0595
1e+03 0.0876 0.1022 62.7728 2705.5329 NaN NaN 17.1 216 36.9 43.2 0.0177 0.00283 0.0812 0.0616
1e+03 0.0949 0.1022 66.0531 2721.0085 NaN NaN 17.2 216 37.2 43.0 0.0177 0.00287 0.0818 0.0619
1e+03 0.1022 0.1022 92.7294 2802.051 NaN NaN 17.2 218 37.5 44.3 0.0170 0.00262 0.0803 0.0600
1e+03 0.0876 0.1022 68.5985 2824.2096 NaN NaN 17.2 215 37.3 43.0 0.0161 0.00236 0.0768 0.0561
1e+03 0.0876 0.1022 78.4117 2753.1333 NaN NaN 17.3 211 37.1 42.8 0.0157 0.00224 0.0800 0.0603
1e+03 0.0803 0.1022 46.106 2714.1804 NaN NaN 17.8 200 36.9 43.4 0.0150 0.00203 0.0803 0.0604
1e+03 0.0876 0.1022 75.1997 2833.6694 NaN NaN 18.0 197 37.1 43.1 0.0159 0.00230 0.0825 0.0626
2e+03 0.073 0.0949 65.6656 2743.085 NaN NaN 18.5 184 36.7 42.5 0.0162 0.00266 0.0761 0.0583
2e+03 0.0803 0.1095 66.3492 2742.9018 NaN NaN 18.9 176 37.0 42.4 0.0167 0.00244 0.0839 0.0614
2e+03 0.0949 0.1095 108.0966 2878.1301 NaN NaN 19.4 170 37.6 44.4 0.0153 0.00211 0.0862 0.0636
2e+03 0.0876 0.1022 62.4504 2879.0109 NaN NaN 19.7 163 37.3 43.6 0.0128 0.00148 0.0804 0.0604
2e+03 0.0876 0.0949 57.7848 2943.9803 NaN NaN 19.7 162 37.0 44.0 0.0114 0.00126 0.0739 0.0548
2e+03 0.0949 0.0949 58.3168 2844.9553 NaN NaN 19.6 161 37.1 42.5 0.0115 0.00128 0.0735 0.0546
2e+03 0.0803 0.0949 60.2564 2837.6807 NaN NaN 19.6 160 37.2 43.5 0.0113 0.00123 0.0722 0.0527
2e+03 0.0949 0.0949 68.5347 2810.9019 NaN NaN 19.6 160 37.1 42.9 0.0113 0.00124 0.0724 0.0534
2e+03 0.0949 0.1022 104.6529 2783.8389 NaN NaN 19.7 165 37.3 45.4 0.0122 0.00133 0.0846 0.0655
2e+03 0.1022 0.1168 71.3843 2830.5222 NaN NaN 19.7 165 37.7 46.0 0.0137 0.00144 0.0917 0.0682
2e+03 0.0876 0.1095 55.2719 2722.415 NaN NaN 19.7 165 37.4 45.9 0.0128 0.00135 0.0887 0.0672
2e+03 0.0876 0.1095 50.7732 2854.7337 NaN NaN 19.7 165 37.6 44.8 0.0132 0.00143 0.0903 0.0688
2e+03 0.0949 0.1168 55.6266 2842.7357 NaN NaN 19.7 165 37.4 45.6 0.0151 0.00177 0.0938 0.0698
2e+03 0.0876 0.1168 55.7503 2855.3249 NaN NaN 19.7 165 37.8 45.5 0.0150 0.00175 0.0934 0.0693
2e+03 0.1022 0.1168 69.5582 2807.767 NaN NaN 19.7 165 37.9 45.1 0.0161 0.00203 0.0929 0.0688
2e+03 0.0949 0.1241 79.3129 2813.7753 NaN NaN 19.7 167 38.0 45.6 0.0185 0.00252 0.103 0.0778
2e+03 0.0949 0.1241 61.6775 2714.7293 NaN NaN 19.7 167 37.6 45.2 0.0199 0.00300 0.101 0.0753
2e+03 0.0876 0.1241 57.5276 2743.7635 NaN NaN 19.6 165 37.8 46.0 0.0185 0.00259 0.102 0.0766
2e+03 0.0876 0.1241 71.4565 2846.8318 NaN NaN 19.5 161 37.6 43.8 0.0162 0.00190 0.0991 0.0735
2e+03 0.0949 0.1095 56.1255 2785.7441 NaN NaN 19.5 160 37.6 44.1 0.0143 0.00171 0.0888 0.0665
2e+03 0.0876 0.1022 56.6821 2904.1763 NaN NaN 19.4 159 37.6 42.8 0.0133 0.00160 0.0834 0.0631
2e+03 0.0876 0.1095 54.1134 2809.092 NaN NaN 18.8 169 37.5 42.5 0.0139 0.00161 0.0819 0.0582
2e+03 0.0876 0.1095 47.8189 2769.7618 NaN NaN 17.3 192 37.5 42.3 0.0148 0.00187 0.0832 0.0597
2e+03 0.0803 0.1095 53.9965 2798.6545 NaN NaN 17.2 194 37.2 42.1 0.0174 0.00270 0.0823 0.0588
2e+03 0.1095 0.1241 113.2587 2755.2281 NaN NaN 17.3 201 38.1 43.8 0.0256 0.00508 0.0967 0.0700
2e+03 0.1095 0.1241 53.477 2818.5517 NaN NaN 17.3 202 38.6 44.6 0.0303 0.00674 0.0974 0.0712
2e+03 0.1095 0.1241 66.2714 2863.3264 NaN NaN 17.4 205 38.4 46.8 0.0305 0.00674 0.0987 0.0727
2e+03 0.1168 0.1241 71.0845 2778.9653 NaN NaN 17.4 206 38.6 45.5 0.0301 0.00654 0.101 0.0747
2e+03 0.1168 0.1241 74.3667 2742.5189 NaN NaN 17.4 207 38.5 47.1 0.0317 0.00726 0.0997 0.0739
2e+03 0.1241 0.1241 131.941 2711.1156 NaN NaN 17.7 222 39.9 48.8 0.0308 0.00713 0.107 0.0816
2e+03 0.1241 0.1241 57.137 2757.1647 NaN NaN 17.8 225 39.7 49.4 0.0310 0.00703 0.107 0.0813
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:19+0000 #
#####################################################################
