#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
110.00488558979576 0.0 0.0 400.0 2367.9833 1.12158059032828E-5 5.433859642625806E-11 21.565884062256757 0.16090484759942453 21.971706155481467 22.104941659151073 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00488558979576 0.0 0.0 400.0 2323.3022 0.0015410162707628254 8.787186957447788E-5 20.853127410915018 12.417679083700989 22.517142259252097 22.68557543786536 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00488558979578 0.0 0.0 400.0 2429.4485 0.0040744355035546445 2.2396581141150267E-4 19.850768535807916 30.17389250940191 22.5517591576329 22.95863305388893 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00488558979578 0.0 0.0 400.0 2438.6363 8.901604160179008E-6 1.3208123695133857E-10 21.362305178256758 0.24134757183241898 21.961579127496186 22.493856850972087 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.00488558979578 0.0 0.0 400.0 2357.0521 3.741574313940672E-5 4.917762650247189E-9 21.549844542113053 0.9203918732474325 23.074577427490688 23.893871048308498 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
160.00488558979578 0.0 0.0 400.0 2351.1799 0.025910587936605885 8.573414643306993E-4 12.472150888738987 123.69060474680187 23.283965953583607 24.050017668307007 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
170.00488558979578 0.0 0.0 400.0 2400.699 0.026383342623000038 8.624829279397029E-4 11.981502391988027 117.94355810758275 22.46410983702034 23.168731902156246 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
180.00488558979578 0.0 0.0 400.0 2453.8135 0.002029831177959623 1.1619901221157529E-4 20.060461192647608 14.67283117471652 21.342419831504476 21.736463860752245 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
190.00488558979578 0.0 0.0 400.0 2363.2732 0.001014942294286624 5.913845947687858E-5 20.41093668635387 7.442808138918036 21.078653721912875 21.25694049269436 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
200.00488558979578 0.0 0.0 400.0 2292.6543 0.0020322451896150296 1.1618916936760984E-4 20.295784533908584 15.076109472698745 21.717203503682104 22.216171889378018 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
210.00488558979578 0.0 0.0 400.0 2360.4278 0.003112152168897176 1.7078486457411642E-4 20.655250258569087 24.791754180616273 23.673834211613645 24.45078135983083 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
220.00488558979578 0.0 0.0 400.0 2334.1595 0.0030866271520717417 9.189729655044465E-5 22.82803484815832 20.382645601639855 27.435503620599757 29.24002531082952 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
230.00488558979578 0.0 0.1897 388.4933 2462.6338 0.043660390062666 0.00898567041549004 26.636730379336566 28.39438338389517 34.953220651799455 40.7627812363003 0.030996334732402347 0.004390008218562872 0.17121784899803205 3.369989813809495E-5 0.13459469911474636 0.08611202236374145 0.7434754808243134 0.01982180004799917
240.00488558979578 0.0 0.2414 356.8012 2396.2918 0.055842739165344 0.010332651173511433 28.062681017058797 24.94577452696251 36.237234803939295 38.934047039111825 0.05820549952362935 0.011260119310309747 0.24113706945503588 0.002214422427100196 0.16253152000632443 0.09161748436617122 0.6733448685976299 0.03353005124911574
250.00488558979578 0.0 0.2328 323.2909 2360.1432 0.06874200662188353 0.013677237723686883 29.670837597613676 18.60477004064998 36.78940041690767 39.299193709574446 0.053270467791477843 0.009890707668349033 0.22886571347449744 0.002013947686109335 0.16033875060738328 0.09184290844770496 0.6888627803872762 0.028144618837812847
260.0048855897958 0.0 0.4052 309.6856 2335.1599 0.09718999163488339 0.015041065874393933 31.57076840404895 14.47968577811328 37.656770897475674 39.52014961605133 0.07960167902043297 0.010784069626117677 0.20519543925267164 0.0018286591155074806 0.26847810419415924 0.12461074705299 0.6920768908116106 0.02586145471304333
270.0048855897958 0.0 0.4224 280.2421 2249.7536 0.11839591282118885 0.02070396986493844 32.23931950263822 15.433494592909915 38.40245018339222 42.56621725343642 0.08883814114391204 0.012482129184418331 0.2146921744311208 0.002946612871807396 0.2807107352585652 0.12385516059488769 0.6783842768748659 0.02753447928198503
280.0048855897958 0.0 0.4483 325.009 2320.8878 0.170791584289665 0.04244204147838062 33.566045147571444 19.94545438713064 39.61785425669679 46.128175781695965 0.08869791184626295 0.010256655930824362 0.19413127875785852 0.0018214609981382695 0.3053456704574342 0.12596809681530333 0.6683037315672146 0.031352329264044805
290.0048855897958 0.0 0.431 286.7179 2405.2677 0.14861241845972828 0.02625328232911205 33.23292793376963 15.590646952582436 39.152750957927616 43.48263768630645 0.08572603901475909 0.010354035590324757 0.1949847161904324 0.002084434254097374 0.2933716752763279 0.12412265635843008 0.6672767516089028 0.030993981584204352
300.0048855897958 0.1034 0.5345 262.9269 2363.0566 0.19107580331033858 0.022626448743229836 33.951983111078036 19.639311861243392 38.323033335231145 40.2604682240092 0.14458934196658843 0.02205426973680767 0.2662279947321311 0.008001182249169488 0.3902147516721617 0.1423920454204436 0.7184906538725516 0.024446865534350767
310.0048855897958 0.0 0.5776 200.876 2345.5686 0.15861187807135982 0.01841038433311167 33.32680365193462 17.487901759170384 37.72383948871837 40.13580150701837 0.14758892029430157 0.017457002904450243 0.24812050368317365 0.004212102700916416 0.3974223916067296 0.13011196140825318 0.6681303974837772 0.036514212936922086
320.0048855897958 0.0 0.5862 180.0264 2341.8848 0.17200118742989046 0.02176767683406335 33.557396714493976 18.749937575369902 38.06006791909282 40.57117149398095 0.14140579790027502 0.0166244642719733 0.24122165524164563 0.004097412552596608 0.38953159633271567 0.12742485280254448 0.6644950760969855 0.03327537821526563
330.0048855897958 0.0 0.5603 160.6186 2405.937 0.16272193080583536 0.018323653035337336 33.37276553567783 18.204821383211577 37.62654072725194 40.25243473336883 0.1310363412530394 0.015956555859344114 0.23384947054388566 0.004253471774984137 0.3703383934516158 0.1331897064266301 0.6609115944674989 0.04428138118002884
340.0048855897958 0.0 0.5345 174.1748 2399.7866 0.15296661265014888 0.014610524000403184 33.29131098788459 16.419467064320802 37.030347902550915 39.78357108845397 0.12580544219116618 0.015984753513105777 0.23164176657421076 0.004737605253147656 0.36639534867072326 0.1337782821983403 0.6746327054889507 0.03683615046995787
350.0048855897958 0.0862 0.6034 134.8635 2385.0344 0.1784411944736535 0.019573201823652193 33.71304058944632 18.87726790135773 37.63837034587421 40.92551186509533 0.1711543059056655 0.03438622983405386 0.2877376736964811 0.024114440664233655 0.39214569280579153 0.12678371486323972 0.6592594255865482 0.03572672400822757
360.0048855897958 0.0862 0.681 136.8041 2324.1005 0.21757992766973563 0.028329269053325695 34.3237663150567 22.453357447501453 39.042204100152006 40.73587324594357 0.20007634684241 0.038507144107383755 0.2975494388938405 0.028130942756771006 0.43720669786518335 0.12197744779243214 0.6502048327225803 0.04188309088059752
370.0048855897958 0.181 0.6034 112.6412 2393.2946 0.26245210901944244 0.050186623205960325 34.956925804251384 27.93196396465367 40.764983875087 42.22537458500953 0.17490238120178025 0.02746330131412907 0.2940387857885002 0.010899407537068606 0.39885247123684825 0.12931242298176393 0.6705345893257159 0.03383886583518464
380.0048855897958 0.1897 0.5776 82.5677 2402.2056 0.24393588596773194 0.04423032973282973 34.653102091379765 26.25923202671044 40.43144589034634 40.88132147424437 0.1945468663695806 0.04169117978680035 0.3368274104309157 0.023993614126560432 0.3987512811739144 0.13683935924125737 0.69037535248021 0.03405169021845704
390.0048855897958 0.1379 0.6293 109.7902 2343.722 0.2601372280485604 0.05456197095359372 34.88327684619886 28.741852163242548 41.06843005871195 41.99178508607698 0.19510419453896607 0.03900180746844467 0.31433453564611197 0.025165865599697114 0.4292246887286597 0.131281304323603 0.6915286651739518 0.028693214799154963
400.0048855897958 0.0948 0.6034 230.4035 2350.3377 0.24956471139875186 0.049857700482548103 34.701799010077465 27.691724942281557 40.75300326485927 41.49933336885062 0.17635925759191892 0.03448104785622116 0.2881362518403182 0.02398033153958544 0.4394066678583234 0.13567308356501068 0.7179038517121903 0.020101090577404102
410.0048855897958 0.2672 0.6121 156.3 2243.6984 0.2537609742177522 0.053881284055582235 34.682941222013056 29.553120358202797 40.95561940610927 42.159356197807 0.2109987091464203 0.0508511648305801 0.3447302853659825 0.03678128458287488 0.4182051528940008 0.13267566529943195 0.6832647568409027 0.034274051640810266
420.0048855897958 0.2586 0.5517 144.8002 2340.3887 0.2099703903940797 0.03949299911050003 34.01478426996368 24.505787934676334 40.24877753496172 41.11207071092192 0.20838947247225817 0.061360613533899655 0.38988998075454756 0.04375452977326003 0.3785168889862138 0.13762398218555358 0.7081928890709807 0.022153403540657358
430.0048855897958 0.2155 0.5259 78.6962 2365.4534 0.19981787204444365 0.03970758405935471 33.783506399072365 24.35632047777408 40.33453952708477 41.1616361795965 0.18845149684814505 0.05332301229440735 0.35836678089155455 0.04029558030792142 0.37860910199799824 0.14804827969324327 0.7199779644552098 0.033884843046377254
440.0048855897958 0.2328 0.5172 110.7064 2302.8368 0.21079302991419643 0.04701089742559584 33.93558714590126 26.240885255283093 40.845152021393304 42.09423027368267 0.1805004828803462 0.050953802873884804 0.348967600235336 0.039530735436959744 0.3755905300378696 0.1453132508361516 0.7261416914065478 0.024373475452721022
450.0048855897958 0.2069 0.5259 171.0077 2400.0463 0.23321838692441452 0.05838132122799231 34.22085497936524 30.49014858375934 41.47636789627516 43.22862792641697 0.17539515387868293 0.04698746271491022 0.3335383254086429 0.03643338145321484 0.3837616693393356 0.1478916024360875 0.7297762892354579 0.02673708491800812
460.0048855897958 0.1897 0.4741 129.2374 2343.4256 0.21538799995471616 0.05570072544267549 33.86642442889062 29.616317076857623 41.61421313802997 43.10091615718314 0.15734402080708043 0.04325517490079463 0.33185284388402414 0.03313382234147787 0.3473607039908002 0.14525603767891967 0.732615302962415 0.021871417077719033
470.0048855897958 0.1724 0.4828 157.0917 2291.4915 0.2608194968856263 0.06909061845875795 34.695713093104416 34.054932248747775 42.33916700672569 43.801393861896265 0.1354438709069636 0.02901480256711311 0.28056230402156745 0.019212284108773868 0.35781700095436253 0.14954433764932332 0.7411923591197509 0.02336227646256551
480.0048855897958 0.1897 0.4914 153.5403 2358.7339 0.2648629930034215 0.06939860160307719 34.82708583432505 33.40680349035364 42.445709067161225 43.8508016631689 0.13650301892932634 0.028727014652059315 0.277795617470208 0.019041610707422475 0.3570985645289009 0.14470417731971852 0.7267269032517983 0.023744740863898717
490.0048855897958 0.1552 0.4655 180.9023 2375.2397 0.2451888812668134 0.07082603541232949 34.40007027236377 34.460748153387975 42.87288987450004 44.914160288370056 0.12941298930894476 0.02943465352639312 0.2779982733303258 0.021781825017401005 0.33865191537988754 0.14281059125870255 0.7274744848901288 0.02167658636740292
500.0048855897958 0.181 0.4483 196.5452 2361.781 0.28230677411405597 0.08767057408549171 34.975968850440864 40.246459056639296 43.57819045817429 45.884824579904034 0.11768023680316252 0.023299383884943268 0.26251745133013177 0.013769994768018597 0.33319421500341945 0.14809350880695976 0.7432794026999356 0.02315184505310177
510.0048855897958 0.1552 0.431 202.6737 2315.9396 0.2936903126878462 0.10080077928827373 35.203161794366785 45.45796369347463 44.6442912850534 46.949169146198855 0.10774992405493164 0.01944967225273447 0.24507825863474647 0.010404933299257816 0.3275421201111624 0.14886717668736732 0.7449977633900948 0.025170915412419625
520.0048855897958 0.1638 0.4397 182.4472 2332.8797 0.2923733224068443 0.09705099799174798 35.29363517647438 42.72442896777985 44.433174081092375 46.97383781637506 0.11308054971786621 0.02107144808299174 0.25720281896612707 0.010654303585904204 0.3287787685035018 0.14832888930078145 0.7478105322824747 0.021532951750682962
530.0048855897958 0.1983 0.4655 250.5936 2330.407 0.31016306592945303 0.099377893547933 35.61958622652373 43.55943416356296 44.72346827964224 45.9787587722535 0.11962501688666255 0.02052943126527415 0.2569722584972751 0.008584628834977844 0.3011779723152723 0.12766739341848335 0.6469749034920664 0.04907105074761848
540.0048855897958 0.2155 0.4828 228.3619 2335.6014 0.3069021760834599 0.10280432035431804 35.55892785075378 46.276819782714675 44.95157281733337 47.952120482146164 0.13042837005512767 0.025924154249896837 0.2750852895708147 0.014678949187063304 0.3604282516036725 0.15584239122051707 0.7601759488368365 0.02238060765154828
550.0048855897958 0.2069 0.4741 154.8216 2187.8899 0.29488257249904704 0.09870515584287885 35.385966962903964 45.956383738449546 45.91301181174052 48.47342894683992 0.12785617235469918 0.02337812137178535 0.26966029078445647 0.010839671633226133 0.34748217406514076 0.14576005903920863 0.7328714943919332 0.0227437073782718
560.0048855897958 0.1983 0.5086 166.4586 2373.842 0.2980081611835525 0.09916564714768383 35.47783934204555 46.26237046877718 45.506694369070374 48.66414461014844 0.13335328249233608 0.02158478651641464 0.26218611473069464 0.008436859397627772 0.37284360164228736 0.1473953892230511 0.733048437127209 0.023649342249580232
570.0048855897958 0.2069 0.5259 179.4785 2365.6028 0.2890067904159503 0.09548006350776395 35.31573455814067 44.53358183773259 44.853505378506625 48.30438800155064 0.14197249020284075 0.022291995453538785 0.2699804731726152 0.007590674543696721 0.3786519365958778 0.1463342936446851 0.7200594204118332 0.030543159982854163
580.0048855897958 0.2069 0.4828 177.8511 2319.4635 0.2613934845334523 0.08572129439703823 34.87442808334967 40.6162489669515 45.02685716073894 48.44916294082181 0.13997420240831107 0.025492480895466726 0.2899465621315015 0.009027872299188134 0.34789355304870373 0.14353858871962555 0.7206366456008862 0.02662994758264372
590.0048855897958 0.1983 0.5259 155.6168 2282.0456 0.2781498939208692 0.09093738590926405 35.15612553617035 42.46200330735265 44.73883226788034 48.436454715251365 0.14621480441218734 0.022956411011712682 0.27804782478383167 0.006732971814280719 0.3714079499696002 0.1397209165645127 0.7062839704339938 0.02733889865631012
600.0048855897958 0.1897 0.5259 184.0901 2294.1885 0.2794909407245089 0.09061964593733982 35.21151588133424 41.58050566092509 44.60789416799671 48.66457575456777 0.14719746648260718 0.02263458735509093 0.27991649363905624 0.005613543631090653 0.35779750754921985 0.1323488163344138 0.680401817634582 0.030509663032815514
610.0048855897958 0.1638 0.5603 200.0583 2343.9778 0.2936864590243949 0.09107550844842763 35.49780720877673 42.49145163106872 45.07899180420992 49.02605732086422 0.1435543978636256 0.01817376792101932 0.25230772957849346 0.004292140017204131 0.3935236878163914 0.14028038630641274 0.6916476937379 0.03881933645792997
620.0048855897958 0.1724 0.5431 197.6121 2285.485 0.28194765876967104 0.08955999379596924 35.222778728375864 41.303777187988956 44.80753276580082 47.914250291214415 0.13598328512415717 0.017970313019661944 0.25038192181590846 0.004226692181565933 0.3730640123215173 0.13472804293706284 0.6869115147507303 0.030836141132516648
630.0048855897958 0.181 0.4914 247.1583 2282.1161 0.24561255927709102 0.06629254968555615 34.53873117811856 31.462268805076423 42.6270291214307 43.48009058182403 0.11717981145206316 0.016355033707112245 0.23847119523577764 0.004145219720424797 0.3493948981409883 0.13891222966003824 0.7110492663921867 0.02352007565445342
640.0048855897958 0.1897 0.5086 179.4789 2280.4685 0.26468071391421694 0.07601738129424723 34.91454190501891 33.88304129968519 43.257880838339695 44.408058635261526 0.11339953603517874 0.01433102473651974 0.22295502000136835 0.0035678807359004563 0.35751345030301696 0.13684125755091647 0.7029078005957621 0.024356931298436465
650.0048855897958 0.1983 0.5431 199.2349 2316.685 0.3166250878500122 0.09980191080771356 35.797948658405716 42.89797735722846 44.639772335023416 46.59129612004965 0.1086341678887121 0.01174013545937472 0.20325102379178392 0.002586807579541507 0.38369426896290487 0.14335686430339703 0.7178795999951123 0.026425243039693062
660.0048855897958 0.1638 0.5 240.5985 2210.4609 0.24407893874114522 0.07542615933826631 34.46808153745588 34.28788549000612 43.4814368321812 44.791927614500295 0.11346200275795999 0.01553908780306426 0.22692400551591999 0.005151832864036832 0.3442785443424484 0.13165787171398127 0.6885570886848968 0.024411231230516767
670.0048855897958 0.1552 0.4914 202.0054 2345.9259 0.2565658394028143 0.07441593478768724 34.781622129588705 33.3745579837834 43.222118578962395 45.12921587180358 0.11951246364721194 0.018796805899495877 0.24321834707151901 0.007975765545384931 0.35754070502537616 0.14523574695902372 0.7276266979463796 0.024158880502225893
680.0048855897958 0.181 0.4741 200.0092 2355.764 0.2849908195867128 0.0864959563913973 35.23921392778268 37.777937220343006 43.72782393243801 46.553751759397024 0.11535218074605634 0.018943734548522512 0.24328823575531883 0.008641406145956508 0.3547879565183276 0.15164307927156642 0.7482800537477455 0.02304867212411758
690.0048855897958 0.1638 0.4914 182.2479 2312.5489 0.28711959554282224 0.08673043099223494 35.331347566112974 37.26144094122902 44.38482475218174 45.40694116127106 0.1252048516182034 0.022666523674431005 0.2548028559247648 0.012935706254468587 0.3623545941379696 0.14990942668816676 0.737423384561482 0.026326209770042235
700.0048855897958 0.181 0.4483 150.6045 2331.4334 0.25771248929984997 0.07347127350817761 34.82960682297926 32.35088814016505 43.04578968482368 44.297333062982894 0.11864541689271593 0.02501455838112012 0.2646705453760586 0.016999011633832477 0.3417796178335456 0.15405263273002937 0.7624314551671402 0.02036679914098489
710.0048855897958 0.1466 0.4569 172.3162 2353.6404 0.23881214926978805 0.06929133821583122 34.51507677520163 31.08982042114088 43.08918990542536 45.06196400307874 0.12145240498075507 0.026711620419926117 0.26582035807108656 0.01995983607913519 0.3387314081376453 0.14797320464038627 0.7413744027163558 0.022998662002258842
720.0048855897958 0.1638 0.4655 137.7143 2252.1187 0.27169101448365324 0.08279321326182605 35.08280779481042 35.63705935050647 43.9142171963868 45.59685251317424 0.12001358249466093 0.02257640631646751 0.25311955580692125 0.01376373815168831 0.34718350531934705 0.14539739334739654 0.7322415748553501 0.022465671042988446
730.0048855897958 0.1897 0.4741 114.2878 2256.0282 0.29449861712490605 0.08936037387088028 35.53194017767437 37.10625702296343 43.89954514763252 45.82698069687674 0.11834909157581638 0.020757168658189128 0.24960899314172183 0.010834695238067711 0.3504809206620138 0.14669673846061235 0.7391961235780655 0.01975189830635329
740.0048855897958 0.1724 0.4655 169.2324 2337.633 0.29474251135089324 0.09727986952054857 35.56240519441471 40.66888764131752 44.812484327821494 47.45635059091903 0.11125778906239142 0.018887659587409806 0.2389982135414334 0.009876891645024458 0.3499248989505523 0.1509208339520534 0.7516905236715568 0.01976814360639617
750.0048855897958 0.181 0.4914 136.6713 2316.101 0.3053550809094182 0.10065968929827628 35.74122244924791 41.79320159976683 44.92586009944448 47.879452744473625 0.11429875992643918 0.018147911335983504 0.23676171699048115 0.008423919356983799 0.3549838628829562 0.14619461208756096 0.7353237159718378 0.02092176727566465
760.0048855897958 0.1897 0.5517 195.9179 2249.1494 0.3309602656736323 0.10617611866776212 36.26286044943824 45.49724171438623 46.29560042072039 48.4021933977711 0.12672061693260495 0.016679593348033466 0.22968111819034645 0.006423427290342629 0.39529682059243376 0.14213502650896748 0.7164754873237862 0.02568353929544275
770.0048855897958 0.1983 0.5517 174.941 2219.7797 0.335241859190023 0.1095892218308084 36.33023872552919 47.067478910604486 46.51518936869721 48.423353618377206 0.1253394455669418 0.016891493697182174 0.23078374104389285 0.006603670150253551 0.3903051783462311 0.1415498355828962 0.718657153780362 0.022773610282306275
780.0048855897958 0.181 0.4741 147.2924 2242.4 0.3129563471328139 0.10720811329407431 35.917504120658336 45.00161133736497 45.727000886619706 48.06640032119469 0.10853973627153882 0.01690606183436694 0.23315943347219448 0.00707847507581143 0.34524754514466555 0.14814870711379216 0.7416428747552074 0.021924106440065597
790.0048855897958 0.1724 0.4914 202.0783 2303.6827 0.31083980939536354 0.10748899096112285 35.89453329261948 45.851520314986956 46.32997476485139 48.35441860516033 0.10947190431487053 0.01608860912390595 0.22676323036651752 0.0065588707243694954 0.35427124579480757 0.14620839961712728 0.7338475805749585 0.02209273018803396
800.0048855897958 0.1466 0.3966 193.6586 2282.8917 0.3050803456883508 0.0886513771803391 35.69406308110985 37.0532849695301 43.84389670451393 45.69941884211815 0.09335705836341343 0.015907795825109584 0.23542214717730342 0.006464759566724213 0.2759794220973723 0.12915450282498547 0.6959481078977214 0.0312900635768278
810.0048855897958 0.1466 0.4138 211.5666 2354.3315 0.28910160258021494 0.07578597516381076 35.65884314163557 32.66565726004029 43.10023728022297 48.00162546973495 0.09868660560657687 0.016756033512352452 0.2384926302158941 0.006946679585607212 0.281483174225396 0.12693874083971468 0.6802510043780404 0.03356103790995261
820.0048855897958 0.1552 0.4224 215.0664 2387.4014 0.28514077490743345 0.07113112674481388 35.94119211770417 28.049764189535164 43.003793541094495 47.87873724112394 0.11087851809309746 0.019841360712191815 0.2679564187249855 0.005562445949412486 0.28136276905639523 0.1261081765997853 0.6799600252196217 0.03176575940469687
830.0048855897958 0.1552 0.4483 191.7309 2340.8154 0.28916136087529454 0.06484819018214676 36.32916111845967 22.636635104908752 43.20278110387915 47.65825684812193 0.1329588933138356 0.023782144922118935 0.29660060816163325 0.004138482245711225 0.28616249804348354 0.124818183362526 0.6383624956354632 0.05221304071682786
840.0048855897958 0.3793 0.4224 157.0146 2337.6887 0.3257494410636761 0.05915962369209564 37.08719551210239 19.774122808700383 42.880922898630224 47.866273515853585 0.19432462227143066 0.06598018019698057 0.4696178371559575 0.02940756857615385 0.28884825419435306 0.13474112863848717 0.6980499476363533 0.037965004272149695
850.0048855897958 0.3793 0.4138 87.5817 2330.1357 0.3373474665267087 0.06081008202655354 37.26142026988567 19.826070945790203 43.50605783613293 47.995880353220855 0.19582958833870395 0.0655116968324508 0.4635965764752992 0.030233084272160284 0.2906692324239991 0.13179151096437378 0.6881149175751815 0.03656451712209391
860.0048855897958 0.3534 0.431 89.9539 2327.0373 0.35059842538739006 0.056262382470546914 37.54649306645794 18.15103274344675 42.824792067346735 47.64556982222854 0.19087610344439454 0.06115943827293008 0.44283255999099536 0.029685903437702138 0.30680494315789136 0.13865358192536945 0.7117874681263079 0.03126709423028758
870.0048855897958 0.3707 0.4224 66.7347 2205.468 0.36114339773606385 0.05375201962533002 37.702635788853904 17.032335086968 42.39971435313319 47.59846097673506 0.18276890298334744 0.05610328814287105 0.4326774029809858 0.024031663731238193 0.3069519419861947 0.1413862937611943 0.7266617402122161 0.02739704618225953
880.0048855897958 0.3621 0.4224 95.8915 2337.0103 0.38406508203597245 0.05739257046653117 38.07844967100862 17.69734606249499 42.9148437509461 47.87107782012117 0.1711399400150576 0.04705126551453104 0.4051476130968711 0.015944180720709005 0.3024782493014944 0.13890214728558342 0.7160709575300684 0.03045463195867308
890.0048855897958 0.3448 0.4397 90.163 2305.1347 0.3992914111652849 0.05908701522408305 38.35390854105623 17.671144504163692 43.82374514165459 47.82601754668545 0.16589968310976141 0.040823480514641304 0.3773404557006338 0.012513144550878373 0.3092597724358056 0.13847396620086316 0.7034143843637932 0.03569101809464079
900.0048855897958 0.3707 0.4224 88.3353 2308.8748 0.40972973326489853 0.059766747648154386 38.517126517237095 17.8421413416056 44.541658607311625 47.87623531465039 0.15982540342178247 0.03698858345544487 0.37079493593853535 0.006987048625501149 0.30113550905204145 0.13215796380674735 0.6986343810007362 0.026792794288930527
910.0048855897958 0.3793 0.4397 84.1839 2387.0338 0.4067215808758362 0.05812744994512923 38.493822934659214 16.694692250981937 44.46646943819959 47.001979182672045 0.15103957064003856 0.0319175737734741 0.343540984200872 0.005955652102747744 0.31804860989542194 0.14250149898595138 0.7234046813307636 0.028652238391870862
920.0048855897958 0.3707 0.4224 79.5889 2252.2195 0.42036914012285614 0.065077084867898 38.754746316061734 19.80831873921767 46.00119614970622 47.8192603527992 0.1388403134307498 0.02892904815539599 0.32868319097891785 0.005611053370627128 0.30654720683795045 0.14060613166899272 0.7257035916980051 0.026348411189700497
930.0048855897958 0.3534 0.4224 49.0105 2247.5895 0.41720203127904726 0.06371455358017794 38.66337465945224 19.39229960843854 45.14511524689899 47.835412423145854 0.13745433470886403 0.028357537793741304 0.3254020984944536 0.005507200122185204 0.3005930651781633 0.13673726078714418 0.7116080726666723 0.029024723375807877
